year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,male,Permanent job,0.88195,868,9727,0.88163,0.88228
2005,3rd Quintile,male,Temporary job,0.11805,112,9727,0.11772,0.11837
2005,3rd Quintile,female,Permanent job,0.85044,741,9727,0.85003,0.85085
2005,3rd Quintile,female,Temporary job,0.14956,127,9727,0.14915,0.14997
2005,4th Quintile,male,Permanent job,0.89594,1125,9727,0.89565,0.89623
2005,4th Quintile,male,Temporary job,0.10406,133,9727,0.10377,0.10435
2005,4th Quintile,female,Permanent job,0.88195,946,9727,0.88161,0.88229
2005,4th Quintile,female,Temporary job,0.11805,127,9727,0.11771,0.11839
2005,5th Quintile,male,Permanent job,0.92539,1620,9727,0.92515,0.92563
2005,5th Quintile,male,Temporary job,0.07461,133,9727,0.07437,0.07485
2005,5th Quintile,female,Permanent job,0.92751,1413,9727,0.92724,0.92778
2005,5th Quintile,female,Temporary job,0.07249,120,9727,0.07222,0.07276
2006,1st Quintile,male,Permanent job,0.62409,225,9079,0.62331,0.62488
2006,1st Quintile,male,Temporary job,0.37591,135,9079,0.37512,0.37669
2006,1st Quintile,female,Permanent job,0.61470,310,9079,0.61398,0.61543
2006,1st Quintile,female,Temporary job,0.38530,163,9079,0.38457,0.38602
2006,2nd Quintile,male,Permanent job,0.82056,566,9079,0.82007,0.82104
2006,2nd Quintile,male,Temporary job,0.17944,115,9079,0.17896,0.17993
2006,2nd Quintile,female,Permanent job,0.81471,494,9079,0.81418,0.81524
2006,2nd Quintile,female,Temporary job,0.18529,122,9079,0.18476,0.18582
2006,3rd Quintile,male,Permanent job,0.85600,821,9079,0.85562,0.85639
2006,3rd Quintile,male,Temporary job,0.14400,141,9079,0.14361,0.14438
2006,3rd Quintile,female,Permanent job,0.85174,691,9079,0.85129,0.85219
2006,3rd Quintile,female,Temporary job,0.14826,115,9079,0.14781,0.14871
2006,4th Quintile,male,Permanent job,0.90059,1023,9079,0.90028,0.90091
2006,4th Quintile,male,Temporary job,0.09941,115,9079,0.09909,0.09972
2006,4th Quintile,female,Permanent job,0.88847,890,9079,0.88811,0.88883
2006,4th Quintile,female,Temporary job,0.11153,121,9079,0.11117,0.11189
2006,5th Quintile,male,Permanent job,0.93422,1484,9079,0.93397,0.93446
2006,5th Quintile,male,Temporary job,0.06578,111,9079,0.06554,0.06603
2006,5th Quintile,female,Permanent job,0.91886,1321,9079,0.91855,0.91917
2006,5th Quintile,female,Temporary job,0.08114,116,9079,0.08083,0.08145
2007,1st Quintile,male,Permanent job,0.63585,271,9744,0.63514,0.63656
2007,1st Quintile,male,Temporary job,0.36415,158,9744,0.36344,0.36486
2007,1st Quintile,female,Permanent job,0.62183,319,9744,0.62114,0.62253
2007,1st Quintile,female,Temporary job,0.37817,170,9744,0.37747,0.37886
2007,2nd Quintile,male,Permanent job,0.82054,648,9744,0.82009,0.82100
2007,2nd Quintile,male,Temporary job,0.17946,139,9744,0.17900,0.17991
2007,2nd Quintile,female,Permanent job,0.78988,562,9744,0.78937,0.79039
2007,2nd Quintile,female,Temporary job,0.21012,139,9744,0.20961,0.21063
2007,3rd Quintile,male,Permanent job,0.87448,883,9744,0.87414,0.87481
2007,3rd Quintile,male,Temporary job,0.12552,132,9744,0.12519,0.12586
2007,3rd Quintile,female,Permanent job,0.83151,747,9744,0.83108,0.83193
2007,3rd Quintile,female,Temporary job,0.16849,131,9744,0.16807,0.16892
2007,4th Quintile,male,Permanent job,0.90154,1119,9744,0.90126,0.90182
2007,4th Quintile,male,Temporary job,0.09846,137,9744,0.09818,0.09874
2007,4th Quintile,female,Permanent job,0.88543,983,9744,0.88509,0.88577
2007,4th Quintile,female,Temporary job,0.11457,134,9744,0.11423,0.11491
2007,5th Quintile,male,Permanent job,0.90519,1466,9744,0.90492,0.90545
2007,5th Quintile,male,Temporary job,0.09481,133,9744,0.09455,0.09508
2007,5th Quintile,female,Permanent job,0.92403,1346,9744,0.92375,0.92430
2007,5th Quintile,female,Temporary job,0.07597,127,9744,0.07570,0.07625
2008,1st Quintile,male,Permanent job,0.67464,279,9371,0.67397,0.67531
2008,1st Quintile,male,Temporary job,0.32536,135,9371,0.32469,0.32603
2008,1st Quintile,female,Permanent job,0.64014,317,9371,0.63948,0.64081
2008,1st Quintile,female,Temporary job,0.35986,177,9371,0.35919,0.36052
2008,2nd Quintile,male,Permanent job,0.82173,609,9371,0.82130,0.82216
2008,2nd Quintile,male,Temporary job,0.17827,134,9371,0.17784,0.17870
2008,2nd Quintile,female,Permanent job,0.80193,539,9371,0.80144,0.80242
2008,2nd Quintile,female,Temporary job,0.19807,131,9371,0.19758,0.19856
2008,3rd Quintile,male,Permanent job,0.86632,858,9371,0.86598,0.86666
2008,3rd Quintile,male,Temporary job,0.13368,140,9371,0.13334,0.13402
2008,3rd Quintile,female,Permanent job,0.80581,740,9371,0.80536,0.80625
2008,3rd Quintile,female,Temporary job,0.19419,167,9371,0.19375,0.19464
2008,4th Quintile,male,Permanent job,0.90052,1069,9371,0.90024,0.90080
2008,4th Quintile,male,Temporary job,0.09948,118,9371,0.09920,0.09976
2008,4th Quintile,female,Permanent job,0.85242,897,9371,0.85206,0.85279
2008,4th Quintile,female,Temporary job,0.14758,132,9371,0.14721,0.14794
2008,5th Quintile,male,Permanent job,0.92053,1422,9371,0.92029,0.92077
2008,5th Quintile,male,Temporary job,0.07947,111,9371,0.07923,0.07971
2008,5th Quintile,female,Permanent job,0.91456,1280,9371,0.91428,0.91485
2008,5th Quintile,female,Temporary job,0.08544,116,9371,0.08515,0.08572
2009,1st Quintile,male,Permanent job,0.63911,256,8723,0.63845,0.63978
2009,1st Quintile,male,Temporary job,0.36089,145,8723,0.36022,0.36155
2009,1st Quintile,female,Permanent job,0.64852,300,8723,0.64787,0.64917
2009,1st Quintile,female,Temporary job,0.35148,170,8723,0.35083,0.35213
2009,2nd Quintile,male,Permanent job,0.83445,521,8723,0.83399,0.83490
2009,2nd Quintile,male,Temporary job,0.16555,105,8723,0.16510,0.16601
2009,2nd Quintile,female,Permanent job,0.76903,474,8723,0.76851,0.76955
2009,2nd Quintile,female,Temporary job,0.23097,142,8723,0.23045,0.23149
2009,3rd Quintile,male,Permanent job,0.86087,785,8723,0.86053,0.86121
2009,3rd Quintile,male,Temporary job,0.13913,135,8723,0.13879,0.13947
2009,3rd Quintile,female,Permanent job,0.81831,721,8723,0.81789,0.81873
2009,3rd Quintile,female,Temporary job,0.18169,128,8723,0.18127,0.18211
2009,4th Quintile,male,Permanent job,0.87285,978,8723,0.87254,0.87316
2009,4th Quintile,male,Temporary job,0.12715,134,8723,0.12684,0.12746
2009,4th Quintile,female,Permanent job,0.89208,918,8723,0.89176,0.89240
2009,4th Quintile,female,Temporary job,0.10792,118,8723,0.10760,0.10824
2009,5th Quintile,male,Permanent job,0.93489,1302,8723,0.93467,0.93511
2009,5th Quintile,male,Temporary job,0.06511,100,8723,0.06489,0.06533
2009,5th Quintile,female,Permanent job,0.91742,1183,8723,0.91714,0.91769
2009,5th Quintile,female,Temporary job,0.08258,108,8723,0.08231,0.08286
2010,1st Quintile,male,Permanent job,0.62903,235,8106,0.62822,0.62984
2010,1st Quintile,male,Temporary job,0.37097,124,8106,0.37016,0.37178
2010,1st Quintile,female,Permanent job,0.59656,285,8106,0.59580,0.59733
2010,1st Quintile,female,Temporary job,0.40344,171,8106,0.40267,0.40420
2010,2nd Quintile,male,Permanent job,0.84105,527,8106,0.84059,0.84152
2010,2nd Quintile,male,Temporary job,0.15895,93,8106,0.15848,0.15941
2010,2nd Quintile,female,Permanent job,0.79547,486,8106,0.79495,0.79599
2010,2nd Quintile,female,Temporary job,0.20453,124,8106,0.20401,0.20505
2010,3rd Quintile,male,Permanent job,0.83493,707,8106,0.83453,0.83533
2010,3rd Quintile,male,Temporary job,0.16507,130,8106,0.16467,0.16547
2010,3rd Quintile,female,Permanent job,0.81683,644,8106,0.81639,0.81727
2010,3rd Quintile,female,Temporary job,0.18317,129,8106,0.18273,0.18361
2010,4th Quintile,male,Permanent job,0.88875,894,8106,0.88844,0.88906
2010,4th Quintile,male,Temporary job,0.11125,112,8106,0.11094,0.11156
2010,4th Quintile,female,Permanent job,0.86989,816,8106,0.86954,0.87025
2010,4th Quintile,female,Temporary job,0.13011,119,8106,0.12975,0.13046
2010,5th Quintile,male,Permanent job,0.92377,1190,8106,0.92353,0.92401
2010,5th Quintile,male,Temporary job,0.07623,106,8106,0.07599,0.07647
2010,5th Quintile,female,Permanent job,0.91670,1111,8106,0.91642,0.91698
2010,5th Quintile,female,Temporary job,0.08330,103,8106,0.08302,0.08358
2011,1st Quintile,male,Permanent job,0.68391,577,11539,0.68316,0.68466
2011,1st Quintile,male,Temporary job,0.31609,220,11539,0.31534,0.31684
2011,1st Quintile,female,Permanent job,0.66088,603,11539,0.66011,0.66165
2011,1st Quintile,female,Temporary job,0.33912,284,11539,0.33835,0.33989
2011,2nd Quintile,male,Permanent job,0.82984,960,11539,0.82936,0.83032
2011,2nd Quintile,male,Temporary job,0.17016,173,11539,0.16968,0.17064
2011,2nd Quintile,female,Permanent job,0.78829,925,11539,0.78772,0.78885
2011,2nd Quintile,female,Temporary job,0.21171,217,11539,0.21115,0.21228
2011,3rd Quintile,male,Permanent job,0.81628,1017,11539,0.81583,0.81673
2011,3rd Quintile,male,Temporary job,0.18372,150,11539,0.18327,0.18417
2011,3rd Quintile,female,Permanent job,0.81453,959,11539,0.81405,0.81501
2011,3rd Quintile,female,Temporary job,0.18547,176,11539,0.18499,0.18595
2011,4th Quintile,male,Permanent job,0.90381,1152,11539,0.90349,0.90412
2011,4th Quintile,male,Temporary job,0.09619,130,11539,0.09588,0.09651
2011,4th Quintile,female,Permanent job,0.87686,1030,11539,0.87648,0.87724
2011,4th Quintile,female,Temporary job,0.12314,137,11539,0.12276,0.12352
2011,5th Quintile,male,Permanent job,0.91968,1343,11539,0.91940,0.91996
2011,5th Quintile,male,Temporary job,0.08032,108,11539,0.08004,0.08060
2011,5th Quintile,female,Permanent job,0.90182,1248,11539,0.90148,0.90216
2011,5th Quintile,female,Temporary job,0.09818,130,11539,0.09784,0.09852
2012,1st Quintile,male,Permanent job,0.69658,688,13314,0.69591,0.69725
2012,1st Quintile,male,Temporary job,0.30342,275,13314,0.30275,0.30409
2012,1st Quintile,female,Permanent job,0.68582,808,13314,0.68513,0.68651
2012,1st Quintile,female,Temporary job,0.31418,336,13314,0.31349,0.31487
2012,2nd Quintile,male,Permanent job,0.84066,992,13314,0.84022,0.84110
2012,2nd Quintile,male,Temporary job,0.15934,184,13314,0.15890,0.15978
2012,2nd Quintile,female,Permanent job,0.76708,1051,13314,0.76654,0.76761
2012,2nd Quintile,female,Temporary job,0.23292,258,13314,0.23239,0.23346
2012,3rd Quintile,male,Permanent job,0.84039,1189,13314,0.84000,0.84078
2012,3rd Quintile,male,Temporary job,0.15961,185,13314,0.15922,0.16000
2012,3rd Quintile,female,Permanent job,0.82838,1162,13314,0.82796,0.82880
2012,3rd Quintile,female,Temporary job,0.17162,241,13314,0.17120,0.17204
2012,4th Quintile,male,Permanent job,0.88605,1300,13314,0.88573,0.88637
2012,4th Quintile,male,Temporary job,0.11395,144,13314,0.11363,0.11427
2012,4th Quintile,female,Permanent job,0.87340,1284,13314,0.87305,0.87375
2012,4th Quintile,female,Temporary job,0.12660,171,13314,0.12625,0.12695
2012,5th Quintile,male,Permanent job,0.91736,1429,13314,0.91710,0.91762
2012,5th Quintile,male,Temporary job,0.08264,131,13314,0.08238,0.08290
2012,5th Quintile,female,Permanent job,0.90286,1346,13314,0.90255,0.90318
2012,5th Quintile,female,Temporary job,0.09714,140,13314,0.09682,0.09745
2013,1st Quintile,male,Permanent job,0.64144,585,13448,0.64066,0.64221
2013,1st Quintile,male,Temporary job,0.35856,282,13448,0.35779,0.35934
2013,1st Quintile,female,Permanent job,0.64843,795,13448,0.64773,0.64913
2013,1st Quintile,female,Temporary job,0.35157,363,13448,0.35087,0.35227
2013,2nd Quintile,male,Permanent job,0.79863,1016,13448,0.79814,0.79912
2013,2nd Quintile,male,Temporary job,0.20137,228,13448,0.20088,0.20186
2013,2nd Quintile,female,Permanent job,0.77161,1081,13448,0.77107,0.77215
2013,2nd Quintile,female,Temporary job,0.22839,300,13448,0.22785,0.22893
2013,3rd Quintile,male,Permanent job,0.86775,1157,13448,0.86739,0.86812
2013,3rd Quintile,male,Temporary job,0.13225,168,13448,0.13188,0.13261
2013,3rd Quintile,female,Permanent job,0.84420,1196,13448,0.84378,0.84461
2013,3rd Quintile,female,Temporary job,0.15580,229,13448,0.15539,0.15622
2013,4th Quintile,male,Permanent job,0.88573,1296,13448,0.88541,0.88604
2013,4th Quintile,male,Temporary job,0.11427,140,13448,0.11396,0.11459
2013,4th Quintile,female,Permanent job,0.89081,1344,13448,0.89049,0.89113
2013,4th Quintile,female,Temporary job,0.10919,169,13448,0.10887,0.10951
2013,5th Quintile,male,Permanent job,0.91244,1438,13448,0.91217,0.91270
2013,5th Quintile,male,Temporary job,0.08756,126,13448,0.08730,0.08783
2013,5th Quintile,female,Permanent job,0.89943,1387,13448,0.89912,0.89975
2013,5th Quintile,female,Temporary job,0.10057,148,13448,0.10025,0.10088
2014,1st Quintile,male,Permanent job,0.61172,688,14429,0.61107,0.61238
2014,1st Quintile,male,Temporary job,0.38828,366,14429,0.38762,0.38893
2014,1st Quintile,female,Permanent job,0.62435,808,14429,0.62370,0.62500
2014,1st Quintile,female,Temporary job,0.37565,439,14429,0.37500,0.37630
2014,2nd Quintile,male,Permanent job,0.78274,1147,14429,0.78226,0.78321
2014,2nd Quintile,male,Temporary job,0.21726,237,14429,0.21679,0.21774
2014,2nd Quintile,female,Permanent job,0.77758,1142,14429,0.77708,0.77808
2014,2nd Quintile,female,Temporary job,0.22242,318,14429,0.22192,0.22292
2014,3rd Quintile,male,Permanent job,0.85310,1247,14429,0.85274,0.85346
2014,3rd Quintile,male,Temporary job,0.14690,193,14429,0.14654,0.14726
2014,3rd Quintile,female,Permanent job,0.84162,1250,14429,0.84123,0.84202
2014,3rd Quintile,female,Temporary job,0.15838,250,14429,0.15798,0.15877
2014,4th Quintile,male,Permanent job,0.87000,1360,14429,0.86968,0.87032
2014,4th Quintile,male,Temporary job,0.13000,183,14429,0.12968,0.13032
2014,4th Quintile,female,Permanent job,0.88051,1384,14429,0.88019,0.88083
2014,4th Quintile,female,Temporary job,0.11949,205,14429,0.11917,0.11981
2014,5th Quintile,male,Permanent job,0.91039,1481,14429,0.91014,0.91064
2014,5th Quintile,male,Temporary job,0.08961,135,14429,0.08936,0.08986
2014,5th Quintile,female,Permanent job,0.89132,1447,14429,0.89102,0.89163
2014,5th Quintile,female,Temporary job,0.10868,149,14429,0.10837,0.10898
2015,1st Quintile,male,Permanent job,0.62590,618,13435,0.62523,0.62657
2015,1st Quintile,male,Temporary job,0.37410,289,13435,0.37343,0.37477
2015,1st Quintile,female,Permanent job,0.63443,691,13435,0.63379,0.63507
2015,1st Quintile,female,Temporary job,0.36557,362,13435,0.36493,0.36621
2015,2nd Quintile,male,Permanent job,0.77439,1029,13435,0.77391,0.77488
2015,2nd Quintile,male,Temporary job,0.22561,248,13435,0.22512,0.22609
2015,2nd Quintile,female,Permanent job,0.76476,1097,13435,0.76425,0.76527
2015,2nd Quintile,female,Temporary job,0.23524,322,13435,0.23473,0.23575
2015,3rd Quintile,male,Permanent job,0.85855,1158,13435,0.85819,0.85890
2015,3rd Quintile,male,Temporary job,0.14145,195,13435,0.14110,0.14181
2015,3rd Quintile,female,Permanent job,0.84999,1245,13435,0.84961,0.85036
2015,3rd Quintile,female,Temporary job,0.15001,224,13435,0.14964,0.15039
2015,4th Quintile,male,Permanent job,0.88410,1288,13435,0.88381,0.88440
2015,4th Quintile,male,Temporary job,0.11590,161,13435,0.11560,0.11619
2015,4th Quintile,female,Permanent job,0.88708,1337,13435,0.88677,0.88739
2015,4th Quintile,female,Temporary job,0.11292,196,13435,0.11261,0.11323
2015,5th Quintile,male,Permanent job,0.92089,1364,13435,0.92065,0.92114
2015,5th Quintile,male,Temporary job,0.07911,113,13435,0.07886,0.07935
2015,5th Quintile,female,Permanent job,0.90277,1345,13435,0.90248,0.90307
2015,5th Quintile,female,Temporary job,0.09723,153,13435,0.09693,0.09752
2016,1st Quintile,male,Permanent job,0.57560,582,13126,0.57492,0.57628
2016,1st Quintile,male,Temporary job,0.42440,341,13126,0.42372,0.42508
2016,1st Quintile,female,Permanent job,0.62231,753,13126,0.62167,0.62295
2016,1st Quintile,female,Temporary job,0.37769,360,13126,0.37705,0.37833
2016,2nd Quintile,male,Permanent job,0.77753,1057,13126,0.77707,0.77799
2016,2nd Quintile,male,Temporary job,0.22247,250,13126,0.22201,0.22293
2016,2nd Quintile,female,Permanent job,0.77817,1105,13126,0.77769,0.77865
2016,2nd Quintile,female,Temporary job,0.22183,317,13126,0.22135,0.22231
2016,3rd Quintile,male,Permanent job,0.83569,1107,13126,0.83531,0.83606
2016,3rd Quintile,male,Temporary job,0.16431,202,13126,0.16394,0.16469
2016,3rd Quintile,female,Permanent job,0.87862,1187,13126,0.87828,0.87896
2016,3rd Quintile,female,Temporary job,0.12138,207,13126,0.12104,0.12172
2016,4th Quintile,male,Permanent job,0.87886,1234,13126,0.87856,0.87916
2016,4th Quintile,male,Temporary job,0.12114,163,13126,0.12084,0.12144
2016,4th Quintile,female,Permanent job,0.86876,1271,13126,0.86844,0.86909
2016,4th Quintile,female,Temporary job,0.13124,208,13126,0.13091,0.13156
2016,5th Quintile,male,Permanent job,0.91662,1203,13126,0.91637,0.91687
2016,5th Quintile,male,Temporary job,0.08338,116,13126,0.08313,0.08363
2016,5th Quintile,female,Permanent job,0.88821,1310,13126,0.88790,0.88852
2016,5th Quintile,female,Temporary job,0.11179,153,13126,0.11148,0.11210
2017,1st Quintile,male,Permanent job,0.58618,609,12734,0.58546,0.58690
2017,1st Quintile,male,Temporary job,0.41382,480,12734,0.41310,0.41454
2017,1st Quintile,female,Permanent job,0.66647,724,12734,0.66581,0.66713
2017,1st Quintile,female,Temporary job,0.33353,386,12734,0.33287,0.33419
2017,2nd Quintile,male,Permanent job,0.80182,1017,12734,0.80135,0.80229
2017,2nd Quintile,male,Temporary job,0.19818,232,12734,0.19771,0.19865
2017,2nd Quintile,female,Permanent job,0.78150,1106,12734,0.78100,0.78200
2017,2nd Quintile,female,Temporary job,0.21850,270,12734,0.21800,0.21900
2017,3rd Quintile,male,Permanent job,0.86065,1056,12734,0.86026,0.86104
2017,3rd Quintile,male,Temporary job,0.13935,169,12734,0.13896,0.13974
2017,3rd Quintile,female,Permanent job,0.85069,1151,12734,0.85030,0.85108
2017,3rd Quintile,female,Temporary job,0.14931,228,12734,0.14892,0.14970
2017,4th Quintile,male,Permanent job,0.88437,1153,12734,0.88405,0.88468
2017,4th Quintile,male,Temporary job,0.11563,135,12734,0.11532,0.11595
2017,4th Quintile,female,Permanent job,0.87990,1185,12734,0.87955,0.88025
2017,4th Quintile,female,Temporary job,0.12010,178,12734,0.11975,0.12045
2017,5th Quintile,male,Permanent job,0.90967,1166,12734,0.90939,0.90996
2017,5th Quintile,male,Temporary job,0.09033,115,12734,0.09004,0.09061
2017,5th Quintile,female,Permanent job,0.89380,1246,12734,0.89348,0.89413
2017,5th Quintile,female,Temporary job,0.10620,128,12734,0.10587,0.10652
2018,1st Quintile,male,Permanent job,0.61123,723,14369,0.61059,0.61187
2018,1st Quintile,male,Temporary job,0.38877,638,14369,0.38813,0.38941
2018,1st Quintile,female,Permanent job,0.66750,761,14369,0.66689,0.66812
2018,1st Quintile,female,Temporary job,0.33250,384,14369,0.33188,0.33311
2018,2nd Quintile,male,Permanent job,0.81277,1086,14369,0.81234,0.81320
2018,2nd Quintile,male,Temporary job,0.18723,302,14369,0.18680,0.18766
2018,2nd Quintile,female,Permanent job,0.79621,1216,14369,0.79576,0.79666
2018,2nd Quintile,female,Temporary job,0.20379,312,14369,0.20334,0.20424
2018,3rd Quintile,male,Permanent job,0.82931,1170,14369,0.82893,0.82969
2018,3rd Quintile,male,Temporary job,0.17069,214,14369,0.17031,0.17107
2018,3rd Quintile,female,Permanent job,0.86534,1316,14369,0.86499,0.86568
2018,3rd Quintile,female,Temporary job,0.13466,210,14369,0.13432,0.13501
2018,4th Quintile,male,Permanent job,0.87804,1258,14369,0.87774,0.87834
2018,4th Quintile,male,Temporary job,0.12196,165,14369,0.12166,0.12226
2018,4th Quintile,female,Permanent job,0.88602,1359,14369,0.88571,0.88633
2018,4th Quintile,female,Temporary job,0.11398,169,14369,0.11367,0.11429
2018,5th Quintile,male,Permanent job,0.91559,1403,14369,0.91535,0.91584
2018,5th Quintile,male,Temporary job,0.08441,116,14369,0.08416,0.08465
2018,5th Quintile,female,Permanent job,0.92499,1437,14369,0.92473,0.92524
2018,5th Quintile,female,Temporary job,0.07501,130,14369,0.07476,0.07527
2019,1st Quintile,male,Permanent job,0.63445,772,13612,0.63385,0.63506
2019,1st Quintile,male,Temporary job,0.36555,720,13612,0.36494,0.36615
2019,1st Quintile,female,Permanent job,0.66961,702,13612,0.66900,0.67023
2019,1st Quintile,female,Temporary job,0.33039,393,13612,0.32977,0.33100
2019,2nd Quintile,male,Permanent job,0.80510,982,13612,0.80466,0.80553
2019,2nd Quintile,male,Temporary job,0.19490,261,13612,0.19447,0.19534
2019,2nd Quintile,female,Permanent job,0.79149,1085,13612,0.79104,0.79194
2019,2nd Quintile,female,Temporary job,0.20851,302,13612,0.20806,0.20896
2019,3rd Quintile,male,Permanent job,0.83882,1102,13612,0.83846,0.83918
2019,3rd Quintile,male,Temporary job,0.16118,212,13612,0.16082,0.16154
2019,3rd Quintile,female,Permanent job,0.87016,1241,13612,0.86982,0.87049
2019,3rd Quintile,female,Temporary job,0.12984,201,13612,0.12951,0.13018
2019,4th Quintile,male,Permanent job,0.91102,1174,13612,0.91076,0.91129
2019,4th Quintile,male,Temporary job,0.08898,125,13612,0.08871,0.08924
2019,4th Quintile,female,Permanent job,0.91453,1304,13612,0.91427,0.91480
2019,4th Quintile,female,Temporary job,0.08547,147,13612,0.08520,0.08573
2019,5th Quintile,male,Permanent job,0.91324,1298,13612,0.91299,0.91349
2019,5th Quintile,male,Temporary job,0.08676,109,13612,0.08651,0.08701
2019,5th Quintile,female,Permanent job,0.90283,1358,13612,0.90254,0.90312
2019,5th Quintile,female,Temporary job,0.09717,124,13612,0.09688,0.09746
2020,1st Quintile,male,Permanent job,0.65124,775,13506,0.65060,0.65189
2020,1st Quintile,male,Temporary job,0.34876,648,13506,0.34811,0.34940
2020,1st Quintile,female,Permanent job,0.66292,686,13506,0.66231,0.66352
2020,1st Quintile,female,Temporary job,0.33708,369,13506,0.33648,0.33769
2020,2nd Quintile,male,Permanent job,0.85215,970,13506,0.85176,0.85253
2020,2nd Quintile,male,Temporary job,0.14785,218,13506,0.14747,0.14824
2020,2nd Quintile,female,Permanent job,0.83277,1079,13506,0.83236,0.83318
2020,2nd Quintile,female,Temporary job,0.16723,231,13506,0.16682,0.16764
2020,3rd Quintile,male,Permanent job,0.87063,1075,13506,0.87030,0.87096
2020,3rd Quintile,male,Temporary job,0.12937,180,13506,0.12904,0.12970
2020,3rd Quintile,female,Permanent job,0.86722,1210,13506,0.86688,0.86756
2020,3rd Quintile,female,Temporary job,0.13278,183,13506,0.13244,0.13312
2020,4th Quintile,male,Permanent job,0.88615,1195,13506,0.88587,0.88644
2020,4th Quintile,male,Temporary job,0.11385,150,13506,0.11356,0.11413
2020,4th Quintile,female,Permanent job,0.88094,1318,13506,0.88064,0.88125
2020,4th Quintile,female,Temporary job,0.11906,158,13506,0.11875,0.11936
2020,5th Quintile,male,Permanent job,0.93295,1346,13506,0.93273,0.93318
2020,5th Quintile,male,Temporary job,0.06705,109,13506,0.06682,0.06727
2020,5th Quintile,female,Permanent job,0.90769,1458,13506,0.90740,0.90798
2020,5th Quintile,female,Temporary job,0.09231,148,13506,0.09202,0.09260
2021,1st Quintile,male,Permanent job,0.67135,687,10049,0.67075,0.67195
2021,1st Quintile,male,Temporary job,0.32865,421,10049,0.32805,0.32925
2021,1st Quintile,female,Permanent job,0.70182,547,10049,0.70126,0.70239
2021,1st Quintile,female,Temporary job,0.29818,264,10049,0.29761,0.29874
2021,2nd Quintile,male,Permanent job,0.83843,783,10049,0.83803,0.83882
2021,2nd Quintile,male,Temporary job,0.16157,147,10049,0.16118,0.16197
2021,2nd Quintile,female,Permanent job,0.82300,829,10049,0.82259,0.82342
2021,2nd Quintile,female,Temporary job,0.17700,173,10049,0.17658,0.17741
2021,3rd Quintile,male,Permanent job,0.87552,762,10049,0.87520,0.87585
2021,3rd Quintile,male,Temporary job,0.12448,108,10049,0.12415,0.12480
2021,3rd Quintile,female,Permanent job,0.87804,871,10049,0.87771,0.87838
2021,3rd Quintile,female,Temporary job,0.12196,126,10049,0.12162,0.12229
2021,4th Quintile,male,Permanent job,0.89872,888,10049,0.89846,0.89899
2021,4th Quintile,male,Temporary job,0.10128,92,10049,0.10101,0.10154
2021,4th Quintile,female,Permanent job,0.90769,958,10049,0.90741,0.90796
2021,4th Quintile,female,Temporary job,0.09231,122,10049,0.09204,0.09259
2021,5th Quintile,male,Permanent job,0.93589,989,10049,0.93567,0.93611
2021,5th Quintile,male,Temporary job,0.06411,85,10049,0.06389,0.06433
2021,5th Quintile,female,Permanent job,0.93715,1109,10049,0.93692,0.93739
2021,5th Quintile,female,Temporary job,0.06285,88,10049,0.06261,0.06308
