year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,male,Temporary job,0.06849885533945482,102,10626,0.06825920579573194,0.0687385048831777
2001,5th Quintile,female,Permanent job,0.93349752181629,1065,10626,0.9332338431858482,0.9337612004467317
2001,5th Quintile,female,Temporary job,0.06650247818370995,79,10626,0.06623879955326825,0.06676615681415166
2002,1st Quintile,male,Permanent job,0.6814783316958012,364,9929,0.6808108606205432,0.6821458027710592
2002,1st Quintile,male,Temporary job,0.31852166830419887,169,9929,0.3178541972289408,0.3191891393794569
2002,1st Quintile,female,Permanent job,0.6847090576086279,329,9929,0.6839858058785684,0.6854323093386874
2002,1st Quintile,female,Temporary job,0.3152909423913721,159,9929,0.3145676906613126,0.3160141941214316
2002,2nd Quintile,male,Permanent job,0.8541235780557154,759,9929,0.853714294353064,0.8545328617583667
2002,2nd Quintile,male,Temporary job,0.14587642194428468,140,9929,0.14546713824163338,0.146285705646936
2002,2nd Quintile,female,Permanent job,0.8151212903356893,590,9929,0.8146086550225787,0.8156339256487998
2002,2nd Quintile,female,Temporary job,0.18487870966431083,131,9929,0.1843660743512003,0.18539134497742135
2002,3rd Quintile,male,Permanent job,0.8947328489420742,957,9929,0.8944118096592798,0.8950538882248685
2002,3rd Quintile,male,Temporary job,0.10526715105792574,120,9929,0.10494611177513134,0.10558819034072013
2002,3rd Quintile,female,Permanent job,0.8197373854193871,764,9929,0.8192844946666188,0.8201902761721555
2002,3rd Quintile,female,Temporary job,0.18026261458061288,158,9929,0.17980972382784458,0.18071550533338118
2002,4th Quintile,male,Permanent job,0.8889948045668409,1173,9929,0.8886920895688702,0.8892975195648115
2002,4th Quintile,male,Temporary job,0.11100519543315916,160,9929,0.11070248043518856,0.11130791043112977
2002,4th Quintile,female,Permanent job,0.8894306191009537,999,9929,0.8890903443202394,0.889770893881668
2002,4th Quintile,female,Temporary job,0.11056938089904633,137,9929,0.11022910611833209,0.11090965567976058
2002,5th Quintile,male,Permanent job,0.937160725837464,1384,9929,0.936916978106637,0.937404473568291
2002,5th Quintile,male,Temporary job,0.06283927416253601,109,9929,0.06259552643170903,0.063083021893363
2002,5th Quintile,female,Permanent job,0.9236445680322518,1214,9929,0.9233520635566929,0.9239370725078108
2002,5th Quintile,female,Temporary job,0.07635543196774826,113,9929,0.07606292749218932,0.0766479364433072
2003,1st Quintile,male,Permanent job,0.6456201711481031,284,10452,0.6448744242107394,0.6463659180854668
2003,1st Quintile,male,Temporary job,0.3543798288518969,153,10452,0.3536340819145331,0.3551255757892607
2003,1st Quintile,female,Permanent job,0.7087744888136597,337,10452,0.7080939507669831,0.7094550268603362
2003,1st Quintile,female,Temporary job,0.2912255111863402,165,10452,0.29054497313966365,0.2919060492330168
2003,2nd Quintile,male,Permanent job,0.8528237887321225,732,10452,0.8524111145501995,0.8532364629140455
2003,2nd Quintile,male,Temporary job,0.14717621126787753,127,10452,0.14676353708595447,0.1475888854498006
2003,2nd Quintile,female,Permanent job,0.8104266329892276,598,10452,0.8099080555274901,0.810945210450965
2003,2nd Quintile,female,Temporary job,0.18957336701077232,129,10452,0.1890547895490349,0.19009194447250974
2003,3rd Quintile,male,Permanent job,0.8925861340396357,998,10452,0.8922696845093896,0.8929025835698818
2003,3rd Quintile,male,Temporary job,0.10741386596036431,121,10452,0.10709741643011815,0.10773031549061048
2003,3rd Quintile,female,Permanent job,0.8477939830580336,753,10452,0.8473645585697132,0.848223407546354
2003,3rd Quintile,female,Temporary job,0.15220601694196637,143,10452,0.15177659245364594,0.1526354414302868
2003,4th Quintile,male,Permanent job,0.8954990359846262,1182,10452,0.8952108921467447,0.8957871798225078
2003,4th Quintile,male,Temporary job,0.1045009640153738,157,10452,0.10421282017749227,0.10478910785325533
2003,4th Quintile,female,Permanent job,0.8894718304759575,1015,10452,0.8891356925571596,0.8898079683947553
2003,4th Quintile,female,Temporary job,0.11052816952404253,124,10452,0.11019203160524473,0.11086430744284033
2003,5th Quintile,male,Permanent job,0.9141842699944658,1644,10452,0.9139143894385309,0.9144541505504007
2003,5th Quintile,male,Temporary job,0.08581573000553414,174,10452,0.08554584944959928,0.08608561056146899
2003,5th Quintile,female,Permanent job,0.9244375016160197,1470,10452,0.9241580683101297,0.9247169349219097
2003,5th Quintile,female,Temporary job,0.07556249838398027,146,10452,0.0752830650780903,0.07584193168987025
2004,1st Quintile,male,Permanent job,0.6518471232235882,298,10074,0.6511414821616776,0.6525527642854988
2004,1st Quintile,male,Temporary job,0.3481528767764118,152,10074,0.34744723571450126,0.3488585178383224
2004,1st Quintile,female,Permanent job,0.6703519831739262,320,10074,0.6696606500796894,0.6710433162681629
2004,1st Quintile,female,Temporary job,0.32964801682607386,171,10074,0.3289566837318372,0.33033934992031055
2004,2nd Quintile,male,Permanent job,0.8490170899312905,677,10074,0.8485872908406552,0.8494468890219259
2004,2nd Quintile,male,Temporary job,0.1509829100687095,126,10074,0.1505531109780742,0.15141270915934482
2004,2nd Quintile,female,Permanent job,0.8156248061973356,595,10074,0.8151294347597328,0.8161201776349384
2004,2nd Quintile,female,Temporary job,0.18437519380266443,125,10074,0.18387982236506167,0.18487056524026718
2004,3rd Quintile,male,Permanent job,0.8926090585859286,872,10074,0.8922833653864674,0.89293475178539
2004,3rd Quintile,male,Temporary job,0.10739094141407138,127,10074,0.10706524821461004,0.10771663461353272
2004,3rd Quintile,female,Permanent job,0.8241894058358618,709,10074,0.8237305136370311,0.8246482980346924
2004,3rd Quintile,female,Temporary job,0.1758105941641383,133,10074,0.17535170196530764,0.17626948636296896
2004,4th Quintile,male,Permanent job,0.8749139682740429,1094,10074,0.8745904457997783,0.8752374907483075
2004,4th Quintile,male,Temporary job,0.1250860317259572,170,10074,0.12476250925169258,0.12540955420022182
2004,4th Quintile,female,Permanent job,0.8898158105327206,970,10074,0.8894789991484712,0.8901526219169701
2004,4th Quintile,female,Temporary job,0.11018418946727923,135,10074,0.10984737808302983,0.11052100085152863
2004,5th Quintile,male,Permanent job,0.9280137275768676,1631,10074,0.927768957780833,0.9282584973729022
2004,5th Quintile,male,Temporary job,0.07198627242313252,156,10074,0.07174150262709787,0.07223104221916717
2004,5th Quintile,female,Permanent job,0.918103124990717,1472,10074,0.917814498919794,0.91839175106164
2004,5th Quintile,female,Temporary job,0.08189687500928299,141,10074,0.08160824893836001,0.08218550108020596
2005,1st Quintile,male,Permanent job,0.644452077466833,277,9727,0.643739206218806,0.64516494871486
2005,1st Quintile,male,Temporary job,0.355547922533167,123,9727,0.35483505128514004,0.356260793781194
2005,1st Quintile,female,Permanent job,0.6812491743476509,313,9727,0.6805710573818717,0.68192729131343
2005,1st Quintile,female,Temporary job,0.3187508256523491,153,9727,0.31807270868657,0.31942894261812815
2005,2nd Quintile,male,Permanent job,0.8318993946990941,629,9727,0.8314588492427547,0.8323399401554336
2005,2nd Quintile,male,Temporary job,0.1681006053009059,139,9727,0.16766005984456644,0.16854115075724535
2005,2nd Quintile,female,Permanent job,0.8265069163843027,518,9727,0.8260051446467148,0.8270086881218907
2005,2nd Quintile,female,Temporary job,0.1734930836156971,110,9727,0.17299131187810915,0.17399485535328504
2005,3rd Quintile,male,Permanent job,0.881952772394983,868,9727,0.881625361640312,0.8822801831496541
2005,3rd Quintile,male,Temporary job,0.11804722760501689,112,9727,0.11771981685034583,0.11837463835968795
2005,3rd Quintile,female,Permanent job,0.8504411971845123,741,9727,0.8500274601301395,0.850854934238885
2005,3rd Quintile,female,Temporary job,0.14955880281548772,127,9727,0.14914506576111494,0.1499725398698605
2005,4th Quintile,male,Permanent job,0.8959424416561342,1125,9727,0.8956504229019606,0.8962344604103079
2005,4th Quintile,male,Temporary job,0.10405755834386582,133,9727,0.10376553958969215,0.10434957709803949
2005,4th Quintile,female,Permanent job,0.881951798708441,946,9727,0.8816119048939466,0.8822916925229354
2005,4th Quintile,female,Temporary job,0.11804820129155903,127,9727,0.11770830747706461,0.11838809510605346
2005,5th Quintile,male,Permanent job,0.9253918353868652,1620,9727,0.9251510194736827,0.9256326513000477
2005,5th Quintile,male,Temporary job,0.07460816461313487,133,9727,0.07436734869995235,0.07484898052631739
2005,5th Quintile,female,Permanent job,0.9275120796852009,1413,9727,0.9272410106914117,0.92778314867899
2005,5th Quintile,female,Temporary job,0.07248792031479914,120,9727,0.07221685132100998,0.0727589893085883
2006,1st Quintile,male,Permanent job,0.6240947570761599,225,9079,0.6233071307902242,0.6248823833620957
2006,1st Quintile,male,Temporary job,0.3759052429238402,135,9079,0.37511761663790444,0.37669286920977596
2006,1st Quintile,female,Permanent job,0.6147025041837123,310,9079,0.6139786920752497,0.6154263162921749
2006,1st Quintile,female,Temporary job,0.38529749581628764,163,9079,0.384573683707825,0.38602130792475026
2006,2nd Quintile,male,Permanent job,0.8205558496012837,566,9079,0.8200731705240208,0.8210385286785465
2006,2nd Quintile,male,Temporary job,0.1794441503987163,115,9079,0.1789614713214535,0.1799268294759791
2006,2nd Quintile,female,Permanent job,0.8147099303065192,494,9079,0.8141817346286307,0.8152381259844076
2006,2nd Quintile,female,Temporary job,0.18529006969348075,122,9079,0.18476187401559235,0.18581826537136914
2006,3rd Quintile,male,Permanent job,0.8560024462554927,821,9079,0.8556196634486715,0.856385229062314
2006,3rd Quintile,male,Temporary job,0.14399755374450712,141,9079,0.1436147709376859,0.14438033655132834
2006,3rd Quintile,female,Permanent job,0.8517391954653413,691,9079,0.8512874298155151,0.8521909611151675
2006,3rd Quintile,female,Temporary job,0.1482608045346587,115,9079,0.14780903888483252,0.1487125701844849
2006,4th Quintile,male,Permanent job,0.9005940888497449,1023,9079,0.9002818727960434,0.9009063049034464
2006,4th Quintile,male,Temporary job,0.09940591115025507,115,9079,0.09909369509655361,0.09971812720395654
2006,4th Quintile,female,Permanent job,0.8884688043716251,890,9079,0.8881071616098809,0.8888304471333693
2006,4th Quintile,female,Temporary job,0.11153119562837495,121,9079,0.1111695528666307,0.1118928383901192
2006,5th Quintile,male,Permanent job,0.9342160280339793,1484,9079,0.9339734738213863,0.9344585822465723
2006,5th Quintile,male,Temporary job,0.06578397196602065,111,9079,0.06554141775342767,0.06602652617861363
2006,5th Quintile,female,Permanent job,0.9188592915493761,1321,9079,0.9185533360493353,0.9191652470494168
2006,5th Quintile,female,Temporary job,0.08114070845062382,116,9079,0.08083475295058307,0.08144666395066458
2007,1st Quintile,male,Permanent job,0.6358481296745294,271,9744,0.6351379454264823,0.6365583139225766
2007,1st Quintile,male,Temporary job,0.3641518703254706,158,9744,0.3634416860774235,0.36486205457351767
2007,1st Quintile,female,Permanent job,0.6218336738963808,319,9744,0.6211390057438856,0.622528342048876
2007,1st Quintile,female,Temporary job,0.3781663261036191,170,9744,0.3774716579511239,0.3788609942561143
2007,2nd Quintile,male,Permanent job,0.8205444372365321,648,9744,0.8200895901844526,0.8209992842886117
2007,2nd Quintile,male,Temporary job,0.17945556276346789,139,9744,0.1790007157113884,0.17991040981554737
2007,2nd Quintile,female,Permanent job,0.7898806718991589,562,9744,0.789369461546848,0.7903918822514698
2007,2nd Quintile,female,Temporary job,0.21011932810084114,139,9744,0.20960811774853025,0.21063053845315202
2007,3rd Quintile,male,Permanent job,0.8744773944112507,883,9744,0.8741432638488043,0.8748115249736972
2007,3rd Quintile,male,Temporary job,0.12552260558874934,132,9744,0.12518847502630287,0.1258567361511958
2007,3rd Quintile,female,Permanent job,0.8315053064453742,747,9744,0.8310766071203953,0.8319340057703531
2007,3rd Quintile,female,Temporary job,0.16849469355462565,131,9744,0.16806599422964674,0.16892339287960456
2007,4th Quintile,male,Permanent job,0.9015364309026557,1119,9744,0.9012562954904489,0.9018165663148624
2007,4th Quintile,male,Temporary job,0.09846356909734436,137,9744,0.09818343368513766,0.09874370450955106
2007,4th Quintile,female,Permanent job,0.8854299962057461,983,9744,0.885091728725837,0.8857682636856553
2007,4th Quintile,female,Temporary job,0.11457000379425376,134,9744,0.11423173631434458,0.11490827127416295
2007,5th Quintile,male,Permanent job,0.9051871010622122,1466,9744,0.9049202114018645,0.9054539907225599
2007,5th Quintile,male,Temporary job,0.09481289893778767,133,9744,0.09454600927743993,0.09507978859813541
2007,5th Quintile,female,Permanent job,0.9240254306965444,1346,9744,0.9237518150171983,0.9242990463758906
2007,5th Quintile,female,Temporary job,0.07597456930345554,127,9744,0.0757009536241094,0.07624818498280168
2008,1st Quintile,male,Permanent job,0.67464170991909,279,9371,0.6739719552526835,0.6753114645854965
2008,1st Quintile,male,Temporary job,0.32535829008090994,135,9371,0.3246885354145035,0.3260280447473164
2008,1st Quintile,female,Permanent job,0.640144639912717,317,9371,0.6394819507977421,0.6408073290276919
2008,1st Quintile,female,Temporary job,0.359855360087283,177,9371,0.3591926709723081,0.36051804920225794
2008,2nd Quintile,male,Permanent job,0.8217334534186443,609,9371,0.8213028084364591,0.8221640984008296
2008,2nd Quintile,male,Temporary job,0.17826654658135568,134,9371,0.17783590159917045,0.1786971915635409
2008,2nd Quintile,female,Permanent job,0.8019312156059285,539,9371,0.8014424354083284,0.8024199958035286
2008,2nd Quintile,female,Temporary job,0.1980687843940715,131,9371,0.19758000419647137,0.19855756459167162
2008,3rd Quintile,male,Permanent job,0.8663198953249299,858,9371,0.8659824064019517,0.8666573842479082
2008,3rd Quintile,male,Temporary job,0.13368010467507013,140,9371,0.13334261575209191,0.13401759359804835
2008,3rd Quintile,female,Permanent job,0.8058087201202849,740,9371,0.8053628597877688,0.8062545804528011
2008,3rd Quintile,female,Temporary job,0.19419127987971513,167,9371,0.19374541954719898,0.19463714021223127
2008,4th Quintile,male,Permanent job,0.9005181591018837,1069,9371,0.9002393125305235,0.900797005673244
2008,4th Quintile,male,Temporary job,0.09948184089811636,118,9371,0.09920299432675614,0.09976068746947658
2008,4th Quintile,female,Permanent job,0.8524240979999276,897,9371,0.8520573995149205,0.8527907964849346
2008,4th Quintile,female,Temporary job,0.14757590200007237,132,9371,0.14720920351506533,0.1479426004850794
2008,5th Quintile,male,Permanent job,0.920531840863435,1422,9371,0.9202890028010358,0.9207746789258342
2008,5th Quintile,male,Temporary job,0.07946815913656491,111,9371,0.07922532107416569,0.07971099719896413
2008,5th Quintile,female,Permanent job,0.9145648422763681,1280,9371,0.91428034450434,0.9148493400483962
2008,5th Quintile,female,Temporary job,0.08543515772363179,116,9371,0.08515065995160367,0.08571965549565991
2009,1st Quintile,male,Permanent job,0.6391129228281445,256,8723,0.6384470536513009,0.639778792004988
2009,1st Quintile,male,Temporary job,0.3608870771718555,145,8723,0.36022120799501195,0.361552946348699
2009,1st Quintile,female,Permanent job,0.6485212556179446,300,8723,0.6478680420411722,0.649174469194717
2009,1st Quintile,female,Temporary job,0.35147874438205545,170,8723,0.35082553080528306,0.35213195795882785
2009,2nd Quintile,male,Permanent job,0.8344456088026367,521,8723,0.8339948462414815,0.834896371363792
2009,2nd Quintile,male,Temporary job,0.16555439119736323,105,8723,0.1651036286362079,0.16600515375851857
2009,2nd Quintile,female,Permanent job,0.7690278462026301,474,8723,0.7685070001267951,0.7695486922784651
2009,2nd Quintile,female,Temporary job,0.23097215379736993,142,8723,0.2304513077215349,0.23149299987320496
2009,3rd Quintile,male,Permanent job,0.8608689016694564,785,8723,0.8605267839183054,0.8612110194206074
2009,3rd Quintile,male,Temporary job,0.1391310983305436,135,8723,0.13878898057939257,0.13947321608169463
2009,3rd Quintile,female,Permanent job,0.8183080045883312,721,8723,0.8178878041442594,0.818728205032403
2009,3rd Quintile,female,Temporary job,0.1816919954116689,128,8723,0.18127179496759713,0.18211219585574065
2009,4th Quintile,male,Permanent job,0.8728475449416324,978,8723,0.8725370084710042,0.8731580814122606
2009,4th Quintile,male,Temporary job,0.12715245505836756,134,8723,0.12684191858773936,0.12746299152899576
2009,4th Quintile,female,Permanent job,0.8920773017672051,918,8723,0.891757348180671,0.8923972553537393
2009,4th Quintile,female,Temporary job,0.10792269823279485,118,8723,0.10760274464626077,0.10824265181932893
2009,5th Quintile,male,Permanent job,0.9348877298263588,1302,8723,0.9346662374454053,0.9351092222073123
2009,5th Quintile,male,Temporary job,0.06511227017364124,100,8723,0.06489077779268772,0.06533376255459476
2009,5th Quintile,female,Permanent job,0.9174171079489727,1183,8723,0.9171422722809411,0.9176919436170042
2009,5th Quintile,female,Temporary job,0.0825828920510273,108,8723,0.08230805638299578,0.08285772771905882
2010,1st Quintile,male,Permanent job,0.6290304426417356,235,8106,0.6282180416638686,0.6298428436196025
2010,1st Quintile,male,Temporary job,0.3709695573582645,124,8106,0.3701571563803976,0.37178195833613137
2010,1st Quintile,female,Permanent job,0.5965629140659201,285,8106,0.5957985792203886,0.5973272489114516
2010,1st Quintile,female,Temporary job,0.4034370859340799,171,8106,0.4026727510885484,0.4042014207796114
2010,2nd Quintile,male,Permanent job,0.8410544948794128,527,8106,0.8405871666215475,0.841521823137278
2010,2nd Quintile,male,Temporary job,0.1589455051205872,93,8106,0.15847817686272195,0.15941283337845244
2010,2nd Quintile,female,Permanent job,0.7954702700793517,486,8106,0.7949492462423915,0.7959912939163118
2010,2nd Quintile,female,Temporary job,0.20452972992064836,124,8106,0.20400870608368812,0.2050507537576086
2010,3rd Quintile,male,Permanent job,0.8349305994518188,707,8106,0.8345342000216788,0.8353269988819588
2010,3rd Quintile,male,Temporary job,0.16506940054818112,130,8106,0.16467300111804112,0.16546579997832112
2010,3rd Quintile,female,Permanent job,0.8168274982208565,644,8106,0.8163882668638058,0.8172667295779072
2010,3rd Quintile,female,Temporary job,0.18317250177914354,129,8106,0.18273327042209286,0.18361173313619422
2010,4th Quintile,male,Permanent job,0.8887478614371946,894,8106,0.8884390874208051,0.8890566354535842
2010,4th Quintile,male,Temporary job,0.11125213856280547,112,8106,0.11094336454641592,0.11156091257919502
2010,4th Quintile,female,Permanent job,0.8698929123666082,816,8106,0.8695357698987582,0.870250054834458
2010,4th Quintile,female,Temporary job,0.13010708763339193,119,8106,0.12974994516554209,0.13046423010124178
2010,5th Quintile,male,Permanent job,0.923766291213149,1190,8106,0.9235263303169199,0.9240062521093781
2010,5th Quintile,male,Temporary job,0.07623370878685107,106,8106,0.07599374789062198,0.07647366968308016
2010,5th Quintile,female,Permanent job,0.9166996089335142,1111,8106,0.9164205173925474,0.916978700474481
2010,5th Quintile,female,Temporary job,0.08330039106648578,103,8106,0.08302129952551898,0.08357948260745257
2011,1st Quintile,male,Permanent job,0.6839087610398719,577,11539,0.6831566217406997,0.684660900339044
2011,1st Quintile,male,Temporary job,0.31609123896012814,220,11539,0.31533909966095597,0.3168433782593003
2011,1st Quintile,female,Permanent job,0.6608814308368319,603,11539,0.6601130867285977,0.6616497749450662
2011,1st Quintile,female,Temporary job,0.3391185691631681,284,11539,0.33835022505493384,0.3398869132714024
2011,2nd Quintile,male,Permanent job,0.8298406320095204,960,11539,0.8293574587692358,0.830323805249805
2011,2nd Quintile,male,Temporary job,0.1701593679904795,173,11539,0.16967619475019496,0.17064254123076406
2011,2nd Quintile,female,Permanent job,0.7882880325468185,925,11539,0.7877221512010083,0.7888539138926286
2011,2nd Quintile,female,Temporary job,0.2117119674531815,217,11539,0.21114608610737132,0.21227784879899167
2011,3rd Quintile,male,Permanent job,0.8162824029379725,1017,11539,0.8158338555421119,0.8167309503338331
2011,3rd Quintile,male,Temporary job,0.18371759706202756,150,11539,0.18326904966616694,0.18416614445788818
2011,3rd Quintile,female,Permanent job,0.8145305753179201,959,11539,0.8140478232819786,0.8150133273538616
2011,3rd Quintile,female,Temporary job,0.18546942468207991,176,11539,0.1849866726461384,0.18595217671802142
2011,4th Quintile,male,Permanent job,0.9038093142841053,1152,11539,0.9034949793679085,0.9041236492003021
2011,4th Quintile,male,Temporary job,0.09619068571589477,130,11539,0.095876350799698,0.09650502063209154
2011,4th Quintile,female,Permanent job,0.8768597845717593,1030,11539,0.8764761616616733,0.8772434074818453
2011,4th Quintile,female,Temporary job,0.12314021542824079,137,11539,0.12275659251815486,0.12352383833832671
2011,5th Quintile,male,Permanent job,0.919681348717096,1343,11539,0.9194021943987174,0.9199605030354745
2011,5th Quintile,male,Temporary job,0.08031865128290407,108,11539,0.0800394969645255,0.08059780560128263
2011,5th Quintile,female,Permanent job,0.9018185379001128,1248,11539,0.9014771977127366,0.902159878087489
2011,5th Quintile,female,Temporary job,0.0981814620998871,130,11539,0.09784012191251089,0.0985228022872633
2012,1st Quintile,male,Permanent job,0.6965790236590338,688,13314,0.6959100724891008,0.6972479748289668
2012,1st Quintile,male,Temporary job,0.30342097634096626,275,13314,0.3027520251710333,0.30408992751089925
2012,1st Quintile,female,Permanent job,0.6858190007157984,808,13314,0.6851312990609202,0.6865067023706766
2012,1st Quintile,female,Temporary job,0.3141809992842016,336,13314,0.31349329762932343,0.3148687009390798
2012,2nd Quintile,male,Permanent job,0.8406605267687967,992,13314,0.8402201266695106,0.8411009268680827
2012,2nd Quintile,male,Temporary job,0.15933947323120337,184,13314,0.1588990731319173,0.15977987333048943
2012,2nd Quintile,female,Permanent job,0.7670759667889312,1051,13314,0.7665390002916272,0.7676129332862351
2012,2nd Quintile,female,Temporary job,0.23292403321106891,258,13314,0.23238706671376502,0.2334609997083728
2012,3rd Quintile,male,Permanent job,0.8403873173897728,1189,13314,0.8399991839737618,0.8407754508057838
2012,3rd Quintile,male,Temporary job,0.15961268261022707,185,13314,0.15922454919421614,0.160000816026238
2012,3rd Quintile,female,Permanent job,0.8283786426826871,1162,13314,0.8279618448513273,0.828795440514047
2012,3rd Quintile,female,Temporary job,0.17162135731731284,241,13314,0.17120455948595295,0.17203815514867274
2012,4th Quintile,male,Permanent job,0.8860500041675307,1300,13314,0.8857285788471748,0.8863714294878865
2012,4th Quintile,male,Temporary job,0.1139499958324693,144,13314,0.1136285705121135,0.1142714211528251
2012,4th Quintile,female,Permanent job,0.8734001579495453,1284,13314,0.87304825039105,0.8737520655080405
2012,4th Quintile,female,Temporary job,0.12659984205045482,171,13314,0.12624793449195962,0.12695174960895003
2012,5th Quintile,male,Permanent job,0.9173602523445623,1429,13314,0.9170991110892835,0.9176213935998411
2012,5th Quintile,male,Temporary job,0.08263974765543766,131,13314,0.08237860640015894,0.08290088891071638
2012,5th Quintile,female,Permanent job,0.9028615525498885,1346,13314,0.9025470698681518,0.9031760352316253
2012,5th Quintile,female,Temporary job,0.09713844745011155,140,13314,0.0968239647683748,0.09745293013184829
2013,1st Quintile,male,Permanent job,0.6414385473914866,585,13448,0.6406640001392423,0.642213094643731
2013,1st Quintile,male,Temporary job,0.3585614526085133,282,13448,0.35778690535626895,0.35933599986075765
2013,1st Quintile,female,Permanent job,0.6484336420945989,795,13448,0.6477348908566343,0.6491323933325635
2013,1st Quintile,female,Temporary job,0.35156635790540114,363,13448,0.3508676066674365,0.3522651091433658
2013,2nd Quintile,male,Permanent job,0.7986284088033858,1016,13448,0.7981351338162083,0.7991216837905634
2013,2nd Quintile,male,Temporary job,0.20137159119661416,228,13448,0.2008783162094366,0.2018648661837917
2013,2nd Quintile,female,Permanent job,0.7716120840864835,1081,13448,0.7710692945757176,0.7721548735972494
2013,2nd Quintile,female,Temporary job,0.22838791591351648,300,13448,0.22784512640275062,0.22893070542428234
2013,3rd Quintile,male,Permanent job,0.8677540571128216,1157,13448,0.8673858119322555,0.8681223022933877
2013,3rd Quintile,male,Temporary job,0.13224594288717845,168,13448,0.1318776977066123,0.13261418806774458
2013,3rd Quintile,female,Permanent job,0.8441973082932696,1196,13448,0.8437829783135027,0.8446116382730364
2013,3rd Quintile,female,Temporary job,0.15580269170673033,229,13448,0.1553883617269634,0.15621702168649726
2013,4th Quintile,male,Permanent job,0.8857289363487579,1296,13448,0.8854129981305987,0.8860448745669172
2013,4th Quintile,male,Temporary job,0.11427106365124201,140,13448,0.11395512543308282,0.1145870018694012
2013,4th Quintile,female,Permanent job,0.8908135725780987,1344,13448,0.890494751745041,0.8911323934111564
2013,4th Quintile,female,Temporary job,0.1091864274219013,169,13448,0.10886760658884365,0.10950524825495894
2013,5th Quintile,male,Permanent job,0.912435900927412,1438,13448,0.9121717757073734,0.9127000261474506
2013,5th Quintile,male,Temporary job,0.08756409907258794,126,13448,0.08729997385254938,0.0878282242926265
2013,5th Quintile,female,Permanent job,0.8994321865942572,1387,13448,0.8991193191210773,0.899745054067437
2013,5th Quintile,female,Temporary job,0.10056781340574275,148,13448,0.10025494593256296,0.10088068087892255
2014,1st Quintile,male,Permanent job,0.6117223736898896,688,14429,0.6110670322411113,0.6123777151386679
2014,1st Quintile,male,Temporary job,0.3882776263101103,366,14429,0.387622284861332,0.38893296775888864
2014,1st Quintile,female,Permanent job,0.6243527897110885,808,14429,0.6237040936655293,0.6250014857566478
2014,1st Quintile,female,Temporary job,0.37564721028891135,439,14429,0.37499851424335207,0.37629590633447063
2014,2nd Quintile,male,Permanent job,0.782736286227573,1147,14429,0.7822584843447654,0.7832140881103805
2014,2nd Quintile,male,Temporary job,0.21726371377242706,237,14429,0.21678591188961951,0.2177415156552346
2014,2nd Quintile,female,Permanent job,0.777583211265893,1142,14429,0.7770836224164646,0.7780828001153215
2014,2nd Quintile,female,Temporary job,0.22241678873410697,318,14429,0.22191719988467856,0.22291637758353539
2014,3rd Quintile,male,Permanent job,0.8531041262822621,1247,14429,0.8527434166779787,0.8534648358865454
2014,3rd Quintile,male,Temporary job,0.14689587371773788,193,14429,0.1465351641134545,0.14725658332202127
2014,3rd Quintile,female,Permanent job,0.8416239528702621,1250,14429,0.8412288240531411,0.8420190816873832
2014,3rd Quintile,female,Temporary job,0.15837604712973785,250,14429,0.15798091831261682,0.15877117594685888
2014,4th Quintile,male,Permanent job,0.8700015314246442,1360,14429,0.8696809512921259,0.8703221115571625
2014,4th Quintile,male,Temporary job,0.12999846857535574,183,14429,0.12967788844283737,0.1303190487078741
2014,4th Quintile,female,Permanent job,0.880509228493943,1384,14429,0.8801853772780284,0.8808330797098576
2014,4th Quintile,female,Temporary job,0.119490771506057,205,14429,0.11916692029014236,0.11981462272197163
2014,5th Quintile,male,Permanent job,0.9103907562335669,1481,14429,0.9101382574517327,0.9106432550154011
2014,5th Quintile,male,Temporary job,0.08960924376643321,135,14429,0.08935674498459907,0.08986174254826736
2014,5th Quintile,female,Permanent job,0.8913209163897586,1447,14429,0.8910151464869526,0.8916266862925647
2014,5th Quintile,female,Temporary job,0.10867908361024145,149,14429,0.10837331370743539,0.10898485351304751
2015,1st Quintile,male,Permanent job,0.6259019478450987,618,13435,0.6252297821059678,0.6265741135842295
2015,1st Quintile,male,Temporary job,0.3740980521549014,289,13435,0.37342588641577046,0.3747702178940323
2015,1st Quintile,female,Permanent job,0.634429348358276,691,13435,0.6337881350036716,0.6350705617128805
2015,1st Quintile,female,Temporary job,0.365570651641724,362,13435,0.3649294382871195,0.36621186499632846
2015,2nd Quintile,male,Permanent job,0.774393525273009,1029,13435,0.7739053114255858,0.7748817391204321
2015,2nd Quintile,male,Temporary job,0.2256064747269909,248,13435,0.22511826087956777,0.22609468857441406
2015,2nd Quintile,female,Permanent job,0.7647599426361682,1097,13435,0.7642538025589921,0.7652660827133443
2015,2nd Quintile,female,Temporary job,0.23524005736383177,322,13435,0.23473391728665569,0.23574619744100786
2015,3rd Quintile,male,Permanent job,0.8585469619088105,1158,13435,0.8581910323585699,0.8589028914590512
2015,3rd Quintile,male,Temporary job,0.1414530380911895,195,13435,0.14109710854094884,0.14180896764143017
2015,3rd Quintile,female,Permanent job,0.8499887961635337,1245,13435,0.8496139549453525,0.8503636373817149
2015,3rd Quintile,female,Temporary job,0.1500112038364662,224,13435,0.14963636261828506,0.15038604505464737
2015,4th Quintile,male,Permanent job,0.8841017292781114,1288,13435,0.8838054750052199,0.8843979835510029
