year,quintil_oecd,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,male,2.0,0.013125600256109274,19571,0.011531043098761316,0.014720157413457231
2009,5. Quintil,male,1.0,0.1727418615314076,18254,0.16725787511792428,0.17822584794489094
2009,5. Quintil,female,1.0,0.15600641907381935,18254,0.1507423951522976,0.1612704429953411
2009,4. Quintil,male,1.0,0.1414488766620816,18254,0.13639342595648687,0.14650432736767635
2009,4. Quintil,female,1.0,0.12815222375057314,18254,0.12330313141822168,0.13300131608292462
2009,3. Quintil,male,1.0,0.09685923888124713,18254,0.09256856708017648,0.10114991068231778
2009,3. Quintil,female,1.0,0.09193030719853278,18254,0.08773884074593623,0.09612177365112932
2009,2. Quintil,female,1.0,0.03622191655204035,18254,0.03351140486510291,0.038932428238977794
2009,2. Quintil,male,1.0,0.029344337459880788,18254,0.026895997061200435,0.03179267785856114
2009,3. Quintil,female,2.0,0.023498395231545163,18254,0.02130087627060257,0.025695914192487755
2009,3. Quintil,male,2.0,0.021320495185694635,18254,0.019224955264997505,0.023416035106391765
2009,4. Quintil,female,2.0,0.020861989912884,18254,0.018788619633415115,0.022935360192352882
2009,4. Quintil,male,2.0,0.019601100412654747,18254,0.017590069795719233,0.02161213102959026
2009,2. Quintil,female,2.0,0.016735442457588262,18254,0.01487450901674328,0.018596375898433246
2009,5. Quintil,male,2.0,0.015589179275561669,18254,0.01379206016118785,0.017386298389935488
2009,5. Quintil,female,2.0,0.01524530032095369,18254,0.013467802523098359,0.01702279811880902
2009,2. Quintil,male,2.0,0.014442916093535076,18254,0.012712122080362109,0.016173710106708043
2010,5. Quintil,male,1.0,0.15595565558056182,24328,0.15139648266261105,0.1605148284985126
2010,5. Quintil,female,1.0,0.14011836292406435,24328,0.13575652290857507,0.14448020293955363
2010,4. Quintil,male,1.0,0.13370009168958907,24328,0.12942345010516082,0.13797673327401733
2010,3. Quintil,male,1.0,0.12311411186129866,24328,0.11898526926594134,0.12724295445665598
2010,4. Quintil,female,1.0,0.11486204884554473,24328,0.11085525841271276,0.11886883927837669
2010,3. Quintil,female,1.0,0.10227556889222306,24328,0.09846788977683438,0.10608324800761174
2010,2. Quintil,female,1.0,0.03842627323497541,24328,0.03601076626315746,0.04084178020679336
2010,2. Quintil,male,1.0,0.03784279403184129,24328,0.03544496903568246,0.04024061902800013
2010,3. Quintil,female,2.0,0.026423272484787864,24328,0.024407779636604197,0.02843876533297153
2010,3. Quintil,male,2.0,0.022088855547220138,24328,0.020241973443274757,0.02393573765116552
2010,2. Quintil,female,2.0,0.019921647078436275,24328,0.018165762812116966,0.021677531344755585
2010,4. Quintil,female,2.0,0.019254813703425855,24328,0.01752797958444781,0.0209816478224039
2010,4. Quintil,male,2.0,0.01800450112528132,24328,0.016333609960846467,0.01967539228971617
2010,2. Quintil,male,2.0,0.01767108443777611,24328,0.01601545578876141,0.01932671308679081
2010,5. Quintil,female,2.0,0.01700425106276569,24328,0.015379609939779635,0.018628892185751745
2010,5. Quintil,male,2.0,0.013336667500208385,24328,0.011895179524389295,0.014778155476027476
2011,5. Quintil,male,1.0,0.15849393045744462,28898,0.15428320309848204,0.1627046578164072
2011,5. Quintil,female,1.0,0.14498319731156986,28898,0.14092373663088975,0.14904265799224997
2011,4. Quintil,male,1.0,0.13243261779027501,28898,0.1285244673987755,0.13634076818177454
2011,4. Quintil,female,1.0,0.12674027844455113,28898,0.1229045202545416,0.13057603663456066
2011,3. Quintil,male,1.0,0.10890885398806666,28898,0.10531703173904554,0.11250067623708777
2011,3. Quintil,female,1.0,0.10589122831081545,28898,0.10234352454648536,0.10943893207514553
2011,2. Quintil,female,1.0,0.04073794664289143,28898,0.03845870496391747,0.04301718832186539
2011,2. Quintil,male,1.0,0.032988135244496265,28898,0.030928847842970234,0.03504742264602229
2011,3. Quintil,female,2.0,0.026198477470681023,28898,0.02435687694999344,0.028040077991368605
2011,4. Quintil,female,2.0,0.021877786160071324,28898,0.020191153811347153,0.023564418508795495
2011,3. Quintil,male,2.0,0.020780467731979974,28898,0.019135755694126132,0.022425179769833815
2011,2. Quintil,female,2.0,0.01748851244770592,28898,0.015977154160722245,0.018999870734689592
2011,4. Quintil,male,2.0,0.01741993004595021,28898,0.01591148547330043,0.01892837461859999
2011,5. Quintil,female,2.0,0.01714560043892737,28898,0.015648871621878592,0.01864232925597615
2011,5. Quintil,male,2.0,0.014196557163431864,28898,0.012832574466539019,0.015560539860324709
2011,2. Quintil,male,2.0,0.013716480351141896,28898,0.01237543208493537,0.015057528617348423
2012,5. Quintil,male,1.0,0.163167740594471,28166,0.15885225331672057,0.16748322787222145
2012,5. Quintil,female,1.0,0.15707060209242707,28166,0.15282111476562596,0.16132008941922818
2012,4. Quintil,male,1.0,0.13254347675465947,28166,0.12858346457463596,0.13650348893468298
2012,4. Quintil,female,1.0,0.13081133513476062,28166,0.12687335791006243,0.1347493123594588
2012,3. Quintil,female,1.0,0.1025427838980115,28166,0.09899993269472604,0.10608563510129695
2012,3. Quintil,male,1.0,0.09748493036790688,28166,0.09402083804626798,0.10094902268954578
2012,2. Quintil,female,1.0,0.034434975403588995,28166,0.03230544357543671,0.03656450723174128
2012,3. Quintil,female,2.0,0.02646712395205432,28166,0.024592465429401494,0.028341782474707145
2012,2. Quintil,male,1.0,0.025843552968890737,28166,0.023990516577134673,0.0276965893606468
2012,4. Quintil,female,2.0,0.0251506963209312,28166,0.02332201834883194,0.026979374293030458
2012,3. Quintil,male,2.0,0.020023557126030624,28166,0.018387600001278467,0.02165951425078278
2012,4. Quintil,male,2.0,0.019053557818887273,28166,0.017456928230822993,0.020650187406951553
2012,5. Quintil,female,2.0,0.01794498718215201,28166,0.016394625705456772,0.01949534865884725
2012,2. Quintil,female,2.0,0.01642070255664103,28166,0.014936497043013516,0.017904908070268545
2012,5. Quintil,male,2.0,0.016282131227049124,28166,0.014804097346727326,0.017760165107370923
2012,2. Quintil,male,2.0,0.014757846601538142,28166,0.013349607262346509,0.016166085940729776
2013,5. Quintil,male,1.0,0.15516079632465543,31177,0.15114180619998763,0.15917978644932324
2013,5. Quintil,female,1.0,0.1524655436447167,31177,0.14847526296962482,0.1564558243198086
2013,4. Quintil,male,1.0,0.1298009188361409,31177,0.12607024652844867,0.13353159114383312
2013,4. Quintil,female,1.0,0.12931087289433385,31177,0.12558620125486636,0.13303554453380134
2013,3. Quintil,female,1.0,0.09464012251148546,31177,0.09139084220140627,0.09788940282156465
2013,3. Quintil,male,1.0,0.09457886676875957,31177,0.09133052829182627,0.09782720524569287
2013,2. Quintil,female,1.0,0.03950995405819296,31177,0.037347541243297026,0.04167236687308889
2013,4. Quintil,female,2.0,0.028422664624808577,31177,0.026578031544201942,0.03026729770541521
2013,2. Quintil,male,1.0,0.027993874425727414,31177,0.026162804558155166,0.02982494429329966
2013,3. Quintil,female,2.0,0.02774885145482389,31177,0.02592558287312865,0.02957212003651913
2013,3. Quintil,male,2.0,0.025237366003062787,31177,0.023496319547612055,0.02697841245851352
2013,4. Quintil,male,2.0,0.020459418070444105,31177,0.018887981828736175,0.022030854312152036
2013,2. Quintil,female,2.0,0.019908116385911178,31177,0.018357560614869164,0.02145867215695319
2013,5. Quintil,female,2.0,0.019295558958652374,31177,0.01776856730670551,0.020822550610599237
2013,2. Quintil,male,2.0,0.01892802450229709,31177,0.017415362179417797,0.020440686825176385
2013,5. Quintil,male,2.0,0.01653905053598775,31177,0.015123345565183634,0.017954755506791868
2014,5. Quintil,male,1.0,0.17227997227997227,27654,0.16782919133013086,0.1767307532298137
2014,5. Quintil,female,1.0,0.17027027027027028,27654,0.16584015700017082,0.17470038354036974
2014,4. Quintil,female,1.0,0.1306999306999307,27654,0.12672710393666656,0.13467275746319482
2014,4. Quintil,male,1.0,0.12875952875952876,27654,0.12481190456535529,0.13270715295370222
2014,3. Quintil,female,1.0,0.08648648648648649,27654,0.08317358358433737,0.08979938938863562
2014,3. Quintil,male,1.0,0.08461538461538462,27654,0.08133516015286478,0.08789560907790446
2014,2. Quintil,female,1.0,0.030561330561330563,27654,0.02853260458139089,0.032590056541270236
2014,3. Quintil,female,2.0,0.029383229383229383,27654,0.027392781776982743,0.031373676989476025
2014,4. Quintil,female,2.0,0.02591822591822592,27654,0.024045486135402843,0.027790965701048994
2014,2. Quintil,male,1.0,0.02480942480942481,27654,0.02297613895455467,0.026642710664294945
2014,3. Quintil,male,2.0,0.023977823977823977,27654,0.02217475717015796,0.025780890785489993
2014,5. Quintil,female,2.0,0.02169092169092169,27654,0.019973985571097454,0.023407857810745926
2014,4. Quintil,male,2.0,0.020443520443520442,27654,0.018775621723441178,0.022111419163599707
2014,5. Quintil,male,2.0,0.01774081774081774,27654,0.01618493466103171,0.01929670082060377
2014,2. Quintil,female,2.0,0.017325017325017324,27654,0.01578714996045801,0.01886288468957664
2014,2. Quintil,male,2.0,0.015038115038115038,27654,0.013603671343024508,0.016472558733205567
2015,5. Quintil,male,1.0,0.1817739806904216,27342,0.17720264163777055,0.18634531974307267
2015,5. Quintil,female,1.0,0.178648329513093,27342,0.17410781587947977,0.18318884314670625
2015,4. Quintil,female,1.0,0.12745710911995556,27342,0.12350420431144044,0.13141001392847068
2015,4. Quintil,male,1.0,0.1263457664791276,27342,0.12240762719729904,0.13028390576095614
2015,3. Quintil,female,1.0,0.07814127943321525,27342,0.07495991534076013,0.08132264352567037
2015,3. Quintil,male,1.0,0.07307077863443773,27342,0.06998591418122942,0.07615564308764604
2015,2. Quintil,female,1.0,0.030631381537820378,27342,0.02858885032291839,0.03267391275272237
2015,3. Quintil,female,2.0,0.02861707300131972,27342,0.02664079165892504,0.030593354343714397
2015,4. Quintil,female,2.0,0.02840869625616448,27342,0.026439412071727966,0.030377980440600992
2015,2. Quintil,male,1.0,0.026047093144405085,27342,0.024159147256357365,0.027935039032452806
2015,5. Quintil,female,2.0,0.024727373758421895,27342,0.022886631655831952,0.026568115861011838
2015,3. Quintil,male,2.0,0.02208793498645551,27342,0.02034585379579092,0.023830016177120102
2015,4. Quintil,male,2.0,0.02194901715635202,27342,0.02021229950716422,0.02368573480553982
2015,5. Quintil,male,2.0,0.019170660554282144,27342,0.017545275751687323,0.020796045356876965
2015,2. Quintil,male,2.0,0.01715635201778148,27342,0.015617150000854632,0.01869555403470833
2015,2. Quintil,female,2.0,0.015767173716746543,27342,0.014290560399390008,0.017243787034103078
2016,5. Quintil,female,1.0,0.1889452483962405,27798,0.1843432933719611,0.1935472034205199
2016,5. Quintil,male,1.0,0.18312695807847232,27798,0.17858019087484947,0.18767372528209517
2016,4. Quintil,female,1.0,0.12844994778457408,27798,0.12451659927079287,0.1323832962983553
2016,4. Quintil,male,1.0,0.11830523646128599,27798,0.11450850036900823,0.12210197255356375
2016,3. Quintil,female,1.0,0.0754139937341489,27798,0.07230979923946058,0.0785181882288372
2016,3. Quintil,male,1.0,0.06691033865433388,27798,0.06397297579815812,0.06984770151050963
2016,5. Quintil,female,2.0,0.029389825451290468,27798,0.027404323952553638,0.031375326950027295
2016,2. Quintil,female,1.0,0.027450395345367747,27798,0.02552960714694545,0.029371183543790043
2016,4. Quintil,female,2.0,0.026182306429956736,27798,0.024305186255540442,0.02805942660437303
2016,3. Quintil,female,2.0,0.025436371773832612,27798,0.023585475941457084,0.02728726760620814
2016,3. Quintil,male,2.0,0.02506340444577055,27798,0.023225776810112644,0.026901032081428456
2016,5. Quintil,male,2.0,0.02349694166790989,27798,0.02171623752410569,0.025277645811714093
2016,2. Quintil,male,1.0,0.02342234820229748,27798,0.021644404916646324,0.025200291487948636
2016,2. Quintil,male,2.0,0.022974787408623003,27798,0.021213509319756216,0.02473606549748979
2016,4. Quintil,male,2.0,0.020811576905863046,27798,0.019133410877585504,0.022489742934140588
2016,2. Quintil,female,2.0,0.014620319260032821,27798,0.01320931109950896,0.016031327420556685
2017,5. Quintil,female,1.0,0.20574225122349102,31140,0.20125232462427528,0.21023217782270676
2017,5. Quintil,male,1.0,0.19862969004893963,31140,0.19419834596043326,0.203061034137446
2017,4. Quintil,female,1.0,0.12522022838499183,31140,0.12154416171757058,0.12889629505241307
2017,4. Quintil,male,1.0,0.11745513866231648,31140,0.11387910849786272,0.12103116882677024
2017,3. Quintil,female,1.0,0.0668189233278956,31140,0.06404541505467366,0.06959243160111754
2017,3. Quintil,male,1.0,0.06035889070146819,31140,0.0577137523247949,0.06300402907814147
2017,5. Quintil,female,2.0,0.028776508972267537,31140,0.02691966501162698,0.030633352932908094
2017,4. Quintil,female,2.0,0.026427406199021206,31140,0.0246458143904477,0.028208998007594712
2017,2. Quintil,male,2.0,0.02492659053833605,31140,0.02319499338280801,0.02665818769386409
2017,5. Quintil,male,2.0,0.02401305057096248,31140,0.02231268446191304,0.02571341668001192
2017,2. Quintil,female,1.0,0.022512234910277325,31140,0.020864597143231623,0.024159872677323026
2017,3. Quintil,male,2.0,0.022512234910277325,31140,0.020864597143231623,0.024159872677323026
2017,4. Quintil,male,2.0,0.02166394779771615,31140,0.020046949374554143,0.023280946220878156
2017,3. Quintil,female,2.0,0.021468189233278957,31140,0.01985835207003868,0.023078026396519236
2017,2. Quintil,male,1.0,0.0200326264274062,31140,0.01847640453050821,0.02158884832430419
2017,2. Quintil,female,2.0,0.013442088091353997,31140,0.012163026588502468,0.014721149594205526
2018,5. Quintil,female,1.0,0.2165892501658925,29779,0.21191066834865818,0.22126783198312683
2018,5. Quintil,male,1.0,0.207100199071002,29779,0.2024976287880172,0.2117027693539868
2018,4. Quintil,female,1.0,0.12561380225613802,29779,0.1218496139245313,0.12937799058774474
2018,4. Quintil,male,1.0,0.11068347710683477,29779,0.10712002772483517,0.11424692648883436
2018,3. Quintil,female,1.0,0.05540809555408095,29779,0.05280967323670426,0.05800651787145764
2018,3. Quintil,male,1.0,0.051227604512276044,29779,0.04872360603346393,0.05373160299108816
2018,5. Quintil,female,2.0,0.028201725282017254,29779,0.026321426272798647,0.03008202429123586
2018,2. Quintil,male,2.0,0.028002654280026542,29779,0.026128811475913963,0.02987649708413912
2018,4. Quintil,male,2.0,0.026343729263437293,29779,0.024524688311883758,0.028162770214990827
2018,3. Quintil,male,2.0,0.026011944260119442,29779,0.024204086576595975,0.02781980194364291
2018,4. Quintil,female,2.0,0.025613802256138022,29779,0.023819466942417995,0.02740813756985805
2018,5. Quintil,male,2.0,0.0245520902455209,29779,0.02279437996202379,0.02630980052901801
2018,2. Quintil,male,1.0,0.021167883211678833,29779,0.019532973260679373,0.022802793162678293
2018,2. Quintil,female,1.0,0.021101526211015263,29779,0.019469125497170676,0.02273392692485985
2018,3. Quintil,female,2.0,0.018712674187126743,29779,0.017173573474442816,0.02025177489981067
2018,2. Quintil,female,2.0,0.013669542136695422,29779,0.012350710906792316,0.014988373366598529
2019,5. Quintil,female,1.0,0.24119947848761408,29565,0.23632285616539353,0.24607610080983464
2019,5. Quintil,male,1.0,0.22308378508200097,29565,0.21833821682022,0.22782935334378193
2019,4. Quintil,female,1.0,0.11294860358196665,29565,0.10934047542669308,0.11655673173724022
2019,4. Quintil,male,1.0,0.10176353530501613,29565,0.0983171917906894,0.10520987881934285
2019,3. Quintil,female,1.0,0.04782817539284979,29565,0.04539559781454054,0.050260752971159034
2019,3. Quintil,male,1.0,0.04611267412337885,29565,0.04372197004191531,0.048503378204842386
2019,5. Quintil,female,2.0,0.03053592259658272,29565,0.028574647502221984,0.03249719769094346
2019,3. Quintil,male,2.0,0.027310780209977355,29565,0.025452884916266915,0.029168675503687794
2019,2. Quintil,male,2.0,0.02696767995608317,29565,0.025121166165943853,0.028814193746222485
2019,4. Quintil,male,2.0,0.02655595965141014,29565,0.024723207976573243,0.02838871132624704
2019,5. Quintil,male,2.0,0.024771838331160364,29565,0.02300010088114391,0.026543575781176817
2019,4. Quintil,female,2.0,0.022232896452343373,29565,0.020552224845753406,0.02391356805893334
2019,3. Quintil,female,2.0,0.019488094421189872,29565,0.017912377303649134,0.02106381153873061
2019,2. Quintil,male,1.0,0.01873327386262266,29565,0.017187779208977252,0.020278768516268066
2019,2. Quintil,female,1.0,0.01749811294860358,29565,0.01600349761302224,0.018992728284184923
2019,2. Quintil,female,2.0,0.012969189597200302,29565,0.011679488990704916,0.014258890203695689
2020,5. Quintil,female,1.0,0.2364034240844436,29899,0.2315874226543657,0.2412194255145215
2020,5. Quintil,male,1.0,0.2274570380382313,29899,0.22270545033583092,0.2322086257406317
2020,4. Quintil,female,1.0,0.10214327090171847,29899,0.09871056860013804,0.10557597320329891
2020,4. Quintil,male,1.0,0.10149964600630752,29899,0.09807654960566249,0.10492274240695255
2020,3. Quintil,male,1.0,0.05071764175838321,29899,0.048230474622218376,0.053204808894548046
2020,3. Quintil,female,1.0,0.04357340541932162,29899,0.041259400312430514,0.04588741052621273
2020,5. Quintil,female,2.0,0.033275407092746345,29899,0.031242391021008863,0.03530842316448383
2020,3. Quintil,male,2.0,0.03282486966595868,29899,0.030805193198415334,0.03484454613350202
2020,4. Quintil,male,2.0,0.030829632490184722,29899,0.028870282689148395,0.03278898229122105
2020,5. Quintil,male,2.0,0.02954238269936281,29899,0.027623100717057748,0.03146166468166787
2020,2. Quintil,male,2.0,0.024393383536075175,29899,0.022644740629987278,0.026142026442163072
2020,4. Quintil,female,2.0,0.022269421381219026,29899,0.020596822487144707,0.023942020275293345
2020,3. Quintil,female,2.0,0.019566196820493018,29899,0.017996231400081122,0.021136162240904914
2020,2. Quintil,male,1.0,0.018729484456458775,29899,0.017192798840039377,0.020266170072878172
2020,2. Quintil,female,1.0,0.014481560146746475,29899,0.01312740696874265,0.0158357133247503
2020,2. Quintil,female,2.0,0.012293235502349231,29899,0.011044199793703764,0.013542271210994699
2021,5. Quintil,female,1.0,0.27627450980392154,19931,0.2700665503773264,0.2824824692305167
2021,5. Quintil,male,1.0,0.25588235294117645,19931,0.2498243079184439,0.261940397963909
2021,4. Quintil,female,1.0,0.09401960784313726,19931,0.08996769454621624,0.09807152114005828
2021,4. Quintil,male,1.0,0.09107843137254902,19931,0.08708393066375976,0.09507293208133828
2021,3. Quintil,male,1.0,0.043137254901960784,19931,0.04031664775439746,0.04595786204952411
2021,3. Quintil,female,1.0,0.03931372549019608,19931,0.036615647990769294,0.042011802989622864
2021,5. Quintil,female,2.0,0.03392156862745098,19931,0.03140831867281953,0.03643481858208243
2021,5. Quintil,male,2.0,0.028431372549019607,19931,0.026123949740691543,0.03073879535734767
2021,4. Quintil,male,2.0,0.02323529411764706,19931,0.021143780997917735,0.025326807237376382
2021,3. Quintil,male,2.0,0.02245098039215686,19931,0.02039424484428068,0.024507715940033044
2021,2. Quintil,male,1.0,0.01911764705882353,19931,0.017216493454754546,0.021018800662892516
2021,4. Quintil,female,2.0,0.019019607843137255,19931,0.01712324049378041,0.0209159751924941
2021,3. Quintil,female,2.0,0.015784313725490197,19931,0.014053901717593634,0.01751472573338676
2021,2. Quintil,male,2.0,0.015588235294117648,19931,0.013868433487938012,0.017308037100297283
2021,2. Quintil,female,1.0,0.014411764705882353,19931,0.012757146252043905,0.016066383159720803
2021,2. Quintil,female,2.0,0.008333333333333333,19931,0.007071262409340916,0.00959540425732575
