year,quintil_oecd,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,female,Temporary job,0.15607734806629833,17396,0.1506840722312019,0.16147062390139477
1999,4th Quintile,male,Permanent job,0.890295358649789,17396,0.8856511585069846,0.8949395587925935
1999,4th Quintile,male,Temporary job,0.10970464135021098,17396,0.10506044120740653,0.11434884149301543
1999,4th Quintile,female,Permanent job,0.8977832512315271,17396,0.8932815346117029,0.9022849678513514
1999,4th Quintile,female,Temporary job,0.1022167487684729,17396,0.09771503214864861,0.1067184653882972
1999,5th Quintile,male,Permanent job,0.921875,17396,0.9178869333676345,0.9258630666323655
1999,5th Quintile,male,Temporary job,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,5th Quintile,female,Permanent job,0.9172510518934082,17396,0.9131569681481692,0.9213451356386472
1999,5th Quintile,female,Temporary job,0.08274894810659186,17396,0.07865486436135287,0.08684303185183086
2000,1st Quintile,male,Permanent job,0.7445887445887446,30607,0.7397030767313886,0.7494744124461006
2000,1st Quintile,male,Temporary job,0.2554112554112554,30607,0.2505255875538995,0.26029692326861137
2000,1st Quintile,female,Permanent job,0.6852367688022284,30607,0.6800337185994054,0.6904398190050514
2000,1st Quintile,female,Temporary job,0.3147632311977716,30607,0.3095601809949487,0.3199662814005945
2000,2nd Quintile,male,Permanent job,0.8444730077120822,30607,0.8404128634719358,0.8485331519522287
2000,2nd Quintile,male,Temporary job,0.15552699228791775,30607,0.15146684804777133,0.15958713652806417
2000,2nd Quintile,female,Permanent job,0.8131021194605009,30607,0.8087347450578288,0.817469493863173
2000,2nd Quintile,female,Temporary job,0.18689788053949905,30607,0.18253050613682698,0.19126525494217111
2000,3rd Quintile,male,Permanent job,0.8621103117505995,30607,0.8582475937422069,0.865973029758992
2000,3rd Quintile,male,Temporary job,0.13788968824940048,30607,0.1340269702410079,0.14175240625779306
2000,3rd Quintile,female,Permanent job,0.8419405320813772,30607,0.837853607192424,0.8460274569703304
2000,3rd Quintile,female,Temporary job,0.15805946791862285,30607,0.15397254302966962,0.1621463928075761
2000,4th Quintile,male,Permanent job,0.8969072164948454,30607,0.8935005189177732,0.9003139140719176
2000,4th Quintile,male,Temporary job,0.10309278350515463,30607,0.09968608592808234,0.10649948108222693
2000,4th Quintile,female,Permanent job,0.8934753661784287,30607,0.8900190616037409,0.8969316707531165
2000,4th Quintile,female,Temporary job,0.10652463382157124,30607,0.10306832924688347,0.109980938396259
2000,5th Quintile,male,Permanent job,0.9427828348504551,30607,0.9401807905196983,0.945384879181212
2000,5th Quintile,male,Temporary job,0.05721716514954486,30607,0.05461512081878798,0.05981920948030175
2000,5th Quintile,female,Permanent job,0.920704845814978,30607,0.9176777286688421,0.9237319629611139
2000,5th Quintile,female,Temporary job,0.07929515418502203,30607,0.07626803703888616,0.08232227133115791
2001,1st Quintile,male,Permanent job,0.6875,27798,0.6820510771590499,0.6929489228409501
2001,1st Quintile,male,Temporary job,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,1st Quintile,female,Permanent job,0.6775244299674267,27798,0.6720295250060511,0.6830193349288023
2001,1st Quintile,female,Temporary job,0.32247557003257327,27798,0.31698066507119765,0.3279704749939489
2001,2nd Quintile,male,Permanent job,0.848349687778769,27798,0.844133126632349,0.852566248925189
2001,2nd Quintile,male,Temporary job,0.15165031222123104,27798,0.14743375107481102,0.15586687336765107
2001,2nd Quintile,female,Permanent job,0.8066429418742586,27798,0.802000248732287,0.8112856350162301
2001,2nd Quintile,female,Temporary job,0.1933570581257414,27798,0.18871436498376992,0.19799975126771285
2001,3rd Quintile,male,Permanent job,0.8804934464148034,27798,0.876680082777286,0.8843068100523208
2001,3rd Quintile,male,Temporary job,0.1195065535851966,27798,0.11569318994767926,0.12331991722271395
2001,3rd Quintile,female,Permanent job,0.8481375358166189,27798,0.8439185539435317,0.8523565176897061
2001,3rd Quintile,female,Temporary job,0.1518624641833811,27798,0.1476434823102939,0.1560814460564683
2001,4th Quintile,male,Permanent job,0.9099356683345247,27798,0.9065703119961638,0.9133010246728855
2001,4th Quintile,male,Temporary job,0.09006433166547534,27798,0.08669897532711443,0.09342968800383625
2001,4th Quintile,female,Permanent job,0.8698979591836735,27798,0.8659431502494743,0.8738527681178727
2001,4th Quintile,female,Temporary job,0.13010204081632654,27798,0.12614723188212731,0.13405684975052576
2001,5th Quintile,male,Permanent job,0.9241635687732342,27798,0.9210514034315571,0.9272757341149114
2001,5th Quintile,male,Temporary job,0.0758364312267658,27798,0.07272426588508864,0.07894859656844296
2001,5th Quintile,female,Permanent job,0.9309440559440559,27798,0.9279634015603215,0.9339247103277903
2001,5th Quintile,female,Temporary job,0.06905594405594405,27798,0.06607528967220962,0.07203659843967848
2002,1st Quintile,male,Permanent job,0.6829268292682927,28961,0.6775674297898958,0.6882862287466897
2002,1st Quintile,male,Temporary job,0.3170731707317073,28961,0.3117137712533104,0.32243257021010424
2002,1st Quintile,female,Permanent job,0.6741803278688525,28961,0.6687824135877464,0.6795782421499587
2002,1st Quintile,female,Temporary job,0.32581967213114754,28961,0.32042175785004146,0.33121758641225363
2002,2nd Quintile,male,Permanent job,0.8442714126807565,28961,0.8400952778813517,0.8484475474801612
2002,2nd Quintile,male,Temporary job,0.1557285873192436,28961,0.15155245251983893,0.15990472211864828
2002,2nd Quintile,female,Permanent job,0.8183079056865464,28961,0.8138669577323856,0.8227488536407073
2002,2nd Quintile,female,Temporary job,0.18169209431345354,28961,0.17725114635929268,0.1861330422676144
2002,3rd Quintile,male,Permanent job,0.8885793871866295,28961,0.8849554539913378,0.8922033203819213
2002,3rd Quintile,male,Temporary job,0.11142061281337047,28961,0.10779667961807872,0.11504454600866222
2002,3rd Quintile,female,Permanent job,0.8286334056399133,28961,0.8242933669985196,0.8329734442813069
2002,3rd Quintile,female,Temporary job,0.17136659436008678,28961,0.16702655571869315,0.1757066330014804
2002,4th Quintile,male,Permanent job,0.8799699924981246,28961,0.876226920830509,0.8837130641657401
2002,4th Quintile,male,Temporary job,0.12003000750187547,28961,0.11628693583425995,0.12377307916949098
2002,4th Quintile,female,Permanent job,0.8794014084507042,28961,0.8756506940937182,0.8831521228076903
2002,4th Quintile,female,Temporary job,0.12059859154929578,28961,0.11684787719230974,0.12434930590628182
2002,5th Quintile,male,Permanent job,0.926992632283992,28961,0.9239964324138997,0.9299888321540842
2002,5th Quintile,male,Temporary job,0.07300736771600803,28961,0.0700111678459158,0.07600356758610027
2002,5th Quintile,female,Permanent job,0.9148455162019593,28961,0.9116309162284468,0.9180601161754718
2002,5th Quintile,female,Temporary job,0.08515448379804069,28961,0.08193988382452827,0.08836908377155311
2003,1st Quintile,male,Permanent job,0.6498855835240275,27727,0.6442708638437894,0.6555003032042656
2003,1st Quintile,male,Temporary job,0.3501144164759725,27727,0.34449969679573444,0.3557291361562106
2003,1st Quintile,female,Permanent job,0.6713147410358565,27727,0.665785597866271,0.6768438842054421
2003,1st Quintile,female,Temporary job,0.3286852589641434,27727,0.3231561157945579,0.33421440213372894
2003,2nd Quintile,male,Permanent job,0.8521536670547147,27727,0.8479756629018756,0.8563316712075538
2003,2nd Quintile,male,Temporary job,0.1478463329452852,27727,0.14366832879244612,0.1520243370981243
2003,2nd Quintile,female,Permanent job,0.8225584594222833,27727,0.8180615341945399,0.8270553846500268
2003,2nd Quintile,female,Temporary job,0.17744154057771663,27727,0.17294461534997313,0.18193846580546014
2003,3rd Quintile,male,Permanent job,0.8918677390527256,27727,0.8882123593211683,0.895523118784283
2003,3rd Quintile,male,Temporary job,0.10813226094727435,27727,0.10447688121571692,0.11178764067883178
2003,3rd Quintile,female,Permanent job,0.8404017857142857,27727,0.8360909434975508,0.8447126279310206
2003,3rd Quintile,female,Temporary job,0.15959821428571427,27727,0.15528737206897936,0.1639090565024492
2003,4th Quintile,male,Permanent job,0.8827483196415236,27727,0.878961430273582,0.8865352090094651
2003,4th Quintile,male,Temporary job,0.11725168035847648,27727,0.11346479099053487,0.12103856972641809
2003,4th Quintile,female,Permanent job,0.8911325724319579,27727,0.8874662996913495,0.8947988451725662
2003,4th Quintile,female,Temporary job,0.10886742756804214,27727,0.10520115482743382,0.11253370030865047
2003,5th Quintile,male,Permanent job,0.9042904290429042,27727,0.900827558293007,0.9077532997928015
2003,5th Quintile,male,Temporary job,0.09570957095709572,27727,0.09224670020719848,0.09917244170699295
2003,5th Quintile,female,Permanent job,0.9096534653465347,27727,0.9062790513096659,0.9130278793834035
2003,5th Quintile,female,Temporary job,0.09034653465346534,27727,0.0869721206165966,0.0937209486903341
2004,1st Quintile,male,Permanent job,0.6622222222222223,26790,0.6565586932465037,0.6678857511979408
2004,1st Quintile,male,Temporary job,0.3377777777777778,26790,0.3321142488020592,0.3434413067534964
2004,1st Quintile,female,Permanent job,0.6517311608961304,26790,0.6460260870958021,0.6574362346964586
2004,1st Quintile,female,Temporary job,0.34826883910386963,26790,0.34256376530354143,0.35397391290419783
2004,2nd Quintile,male,Permanent job,0.8430884184308842,26790,0.8387329609723104,0.847443875889458
2004,2nd Quintile,male,Temporary job,0.1569115815691158,26790,0.15255612411054198,0.16126703902768963
2004,2nd Quintile,female,Permanent job,0.8263888888888888,26790,0.8218531221968401,0.8309246555809375
2004,2nd Quintile,female,Temporary job,0.1736111111111111,26790,0.16907534441906244,0.17814687780315977
2004,3rd Quintile,male,Permanent job,0.8728728728728729,26790,0.8688838701820234,0.8768618755637223
2004,3rd Quintile,male,Temporary job,0.12712712712712712,26790,0.12313812443627765,0.13111612981797657
2004,3rd Quintile,female,Permanent job,0.8420427553444181,26790,0.8376755203516317,0.8464099903372044
2004,3rd Quintile,female,Temporary job,0.15795724465558195,26790,0.15359000966279565,0.16232447964836824
2004,4th Quintile,male,Permanent job,0.865506329113924,26790,0.8614207298905424,0.8695919283373056
2004,4th Quintile,male,Temporary job,0.13449367088607594,26790,0.13040807166269439,0.1385792701094575
2004,4th Quintile,female,Permanent job,0.8778280542986425,26790,0.8739064823451211,0.8817496262521639
2004,4th Quintile,female,Temporary job,0.12217194570135746,26790,0.11825037374783605,0.12609351765487886
2004,5th Quintile,male,Permanent job,0.9127028539451595,26790,0.9093227158651609,0.9160829920251581
2004,5th Quintile,male,Temporary job,0.08729714605484051,26790,0.08391700797484196,0.09067728413483907
2004,5th Quintile,female,Permanent job,0.9125852448853069,26790,0.9092030485978441,0.9159674411727697
2004,5th Quintile,female,Temporary job,0.08741475511469311,26790,0.08403255882723029,0.09079695140215593
2005,1st Quintile,male,Permanent job,0.6925,25520,0.6868382826372824,0.6981617173627176
2005,1st Quintile,male,Temporary job,0.3075,25520,0.3018382826372824,0.3131617173627176
2005,1st Quintile,female,Permanent job,0.6716738197424893,25520,0.6659121587186212,0.6774354807663574
2005,1st Quintile,female,Temporary job,0.3283261802575107,25520,0.3225645192336426,0.3340878412813788
2005,2nd Quintile,male,Permanent job,0.8190104166666666,25520,0.8142866630313544,0.8237341703019788
2005,2nd Quintile,male,Temporary job,0.18098958333333334,25520,0.17626582969802118,0.1857133369686455
2005,2nd Quintile,female,Permanent job,0.8248407643312102,25520,0.8201772070543663,0.8295043216080542
2005,2nd Quintile,female,Temporary job,0.1751592356687898,25520,0.17049567839194585,0.17982279294563375
2005,3rd Quintile,male,Permanent job,0.8857142857142857,25520,0.8818107466079286,0.8896178248206428
2005,3rd Quintile,male,Temporary job,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,3rd Quintile,female,Permanent job,0.8536866359447005,25520,0.8493504592032459,0.8580228126861551
2005,3rd Quintile,female,Temporary job,0.14631336405529954,25520,0.141977187313845,0.15064954079675408
2005,4th Quintile,male,Permanent job,0.8942766295707473,25520,0.8905040606993394,0.8980491984421551
2005,4th Quintile,male,Temporary job,0.10572337042925278,25520,0.10195080155784494,0.10949593930066062
2005,4th Quintile,female,Permanent job,0.8816402609506058,25520,0.8776769016708883,0.8856036202303232
2005,4th Quintile,female,Temporary job,0.11835973904939422,25520,0.11439637976967679,0.12232309832911165
2005,5th Quintile,male,Permanent job,0.9241300627495722,25520,0.9208813063500986,0.9273788191490459
2005,5th Quintile,male,Temporary job,0.07586993725042784,25520,0.07262118085095422,0.07911869364990147
2005,5th Quintile,female,Permanent job,0.9217221135029354,25520,0.9184265074986849,0.9250177195071859
2005,5th Quintile,female,Temporary job,0.07827788649706457,25520,0.07498228049281412,0.08157349250131503
2006,1st Quintile,male,Permanent job,0.625,27321,0.6192593189508098,0.6307406810491902
2006,1st Quintile,male,Temporary job,0.375,27321,0.36925931895080977,0.38074068104919023
2006,1st Quintile,female,Permanent job,0.6553911205073996,27321,0.6497557654502707,0.6610264755645284
2006,1st Quintile,female,Temporary job,0.34460887949260044,27321,0.33897352443547163,0.35024423454972925
2006,2nd Quintile,male,Permanent job,0.8311306901615272,27321,0.8266882887386483,0.8355730915844061
2006,2nd Quintile,male,Temporary job,0.16886930983847284,27321,0.16442690841559393,0.17331171126135175
2006,2nd Quintile,female,Permanent job,0.801948051948052,27321,0.7972223051000055,0.8066737987960985
2006,2nd Quintile,female,Temporary job,0.19805194805194806,27321,0.19332620120390162,0.2027776948999945
2006,3rd Quintile,male,Permanent job,0.8534303534303534,27321,0.8492364943007717,0.8576242125599352
2006,3rd Quintile,male,Temporary job,0.14656964656964658,27321,0.14237578744006482,0.15076350569922833
2006,3rd Quintile,female,Permanent job,0.8573200992555832,27321,0.8531728448442539,0.8614673536669124
2006,3rd Quintile,female,Temporary job,0.14267990074441686,27321,0.13853264633308762,0.1468271551557461
2006,4th Quintile,male,Permanent job,0.8989455184534271,27321,0.895371537360407,0.9025194995464472
2006,4th Quintile,male,Temporary job,0.10105448154657294,27321,0.0974805004535529,0.10462846263959298
2006,4th Quintile,female,Permanent job,0.8803165182987142,27321,0.8764675502262447,0.8841654863711836
2006,4th Quintile,female,Temporary job,0.11968348170128586,27321,0.11583451362881636,0.12353244977375535
2006,5th Quintile,male,Permanent job,0.9304075235109718,27321,0.9273901746313788,0.9334248723905647
2006,5th Quintile,male,Temporary job,0.06959247648902821,27321,0.0665751276094353,0.07260982536862111
2006,5th Quintile,female,Permanent job,0.919276270006959,27321,0.9160460551447112,0.9225064848692068
2006,5th Quintile,female,Temporary job,0.08072372999304106,27321,0.07749351513079322,0.0839539448552889
2007,1st Quintile,male,Permanent job,0.6317016317016317,25385,0.6257679617730381,0.6376353016302254
2007,1st Quintile,male,Temporary job,0.3682983682983683,25385,0.36236469836977464,0.374232038226962
2007,1st Quintile,female,Permanent job,0.6523517382413088,25385,0.6464933462074867,0.6582101302751309
2007,1st Quintile,female,Temporary job,0.3476482617586912,25385,0.34178986972486913,0.3535066537925132
2007,2nd Quintile,male,Permanent job,0.8233799237611181,25385,0.8186886836906505,0.8280711638315857
2007,2nd Quintile,male,Temporary job,0.17662007623888182,25385,0.1719288361684142,0.18131131630934944
2007,2nd Quintile,female,Permanent job,0.8017118402282454,25385,0.7968069981667315,0.8066166822897592
2007,2nd Quintile,female,Temporary job,0.19828815977175462,25385,0.19338331771024078,0.20319300183326847
2007,3rd Quintile,male,Permanent job,0.8699507389162562,25385,0.8658129458966131,0.8740885319358993
2007,3rd Quintile,male,Temporary job,0.13004926108374384,25385,0.12591146806410067,0.13418705410338702
2007,3rd Quintile,female,Permanent job,0.8507972665148064,25385,0.8464142922533329,0.8551802407762799
2007,3rd Quintile,female,Temporary job,0.1492027334851936,25385,0.1448197592237201,0.15358570774666713
2007,4th Quintile,male,Permanent job,0.8909235668789809,25385,0.8870886745498633,0.8947584592080985
2007,4th Quintile,male,Temporary job,0.10907643312101911,25385,0.10524154079190151,0.11291132545013671
2007,4th Quintile,female,Permanent job,0.8800358102059087,25385,0.876038724390259,0.8840328960215584
2007,4th Quintile,female,Temporary job,0.11996418979409132,25385,0.11596710397844158,0.12396127560974106
2007,5th Quintile,male,Permanent job,0.9168230143839899,25385,0.913425887021769,0.9202201417462109
2007,5th Quintile,male,Temporary job,0.08317698561601,25385,0.07977985825378905,0.08657411297823095
2007,5th Quintile,female,Permanent job,0.9137813985064495,25385,0.9103284577180032,0.9172343392948957
2007,5th Quintile,female,Temporary job,0.08621860149355058,25385,0.0827656607051043,0.08967154228199686
2008,1st Quintile,male,Permanent job,0.6739130434782609,23673,0.6679413423081255,0.6798847446483962
2008,1st Quintile,male,Temporary job,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,1st Quintile,female,Permanent job,0.6417004048582996,23673,0.6355921276568526,0.6478086820597466
2008,1st Quintile,female,Temporary job,0.3582995951417004,23673,0.3521913179402534,0.3644078723431474
2008,2nd Quintile,male,Permanent job,0.819650067294751,23673,0.8147522604474288,0.8245478741420732
2008,2nd Quintile,male,Temporary job,0.180349932705249,23673,0.1754521258579268,0.18524773955257118
2008,2nd Quintile,female,Permanent job,0.8044776119402985,23673,0.7994253640638405,0.8095298598167566
2008,2nd Quintile,female,Temporary job,0.19552238805970149,23673,0.1904701401832434,0.20057463593615957
2008,3rd Quintile,male,Permanent job,0.8597194388777555,23673,0.8552955262325461,0.8641433515229648
2008,3rd Quintile,male,Temporary job,0.1402805611222445,23673,0.13585664847703516,0.14470447376745382
2008,3rd Quintile,female,Permanent job,0.8158765159867696,23673,0.8109391396567824,0.8208138923167567
2008,3rd Quintile,female,Temporary job,0.18412348401323042,23673,0.1791861076832433,0.18906086034321753
2008,4th Quintile,male,Permanent job,0.9005897219882055,23673,0.8967781110935936,0.9044013328828174
2008,4th Quintile,male,Temporary job,0.09941027801179445,23673,0.09559866711718253,0.10322188890640636
2008,4th Quintile,female,Permanent job,0.8717201166180758,23673,0.8674602378992426,0.875979995336909
2008,4th Quintile,female,Temporary job,0.1282798833819242,23673,0.12402000466309107,0.13253976210075732
2008,5th Quintile,male,Permanent job,0.9275929549902152,23673,0.9242915518880049,0.9308943580924255
2008,5th Quintile,male,Temporary job,0.07240704500978473,23673,0.06910564190757446,0.07570844811199501
2008,5th Quintile,female,Permanent job,0.9169054441260746,23673,0.9133892083897287,0.9204216798624204
2008,5th Quintile,female,Temporary job,0.0830945558739255,23673,0.07957832013757962,0.08661079161027138
2009,1st Quintile,male,Permanent job,0.6384039900249376,21983,0.632052549984678,0.6447554300651973
2009,1st Quintile,male,Temporary job,0.36159600997506236,21983,0.3552445699348027,0.36794745001532203
2009,1st Quintile,female,Permanent job,0.6382978723404256,21983,0.631946028367457,0.6446497163133942
2009,1st Quintile,female,Temporary job,0.3617021276595745,21983,0.3553502836866058,0.36805397163254316
2009,2nd Quintile,male,Permanent job,0.8322683706070287,21983,0.8273292256830785,0.8372075155309789
2009,2nd Quintile,male,Temporary job,0.16773162939297126,21983,0.16279248446902106,0.17267077431692146
2009,2nd Quintile,female,Permanent job,0.7694805194805194,21983,0.7639129554260091,0.7750480835350297
2009,2nd Quintile,female,Temporary job,0.2305194805194805,21983,0.22495191646497015,0.23608704457399088
2009,3rd Quintile,male,Permanent job,0.8532608695652174,21983,0.8485832329898324,0.8579385061406024
2009,3rd Quintile,male,Temporary job,0.14673913043478262,21983,0.14206149385939762,0.15141676701016762
2009,3rd Quintile,female,Permanent job,0.8492343934040048,21983,0.844504215028408,0.8539645717796015
2009,3rd Quintile,female,Temporary job,0.15076560659599528,21983,0.1460354282203985,0.15549578497159205
2009,4th Quintile,male,Permanent job,0.8794964028776978,21983,0.8751928253532365,0.8837999804021591
2009,4th Quintile,male,Temporary job,0.12050359712230216,21983,0.11620001959784085,0.12480717464676347
2009,4th Quintile,female,Permanent job,0.8861003861003861,21983,0.881900715961821,0.8903000562389513
2009,4th Quintile,female,Temporary job,0.1138996138996139,21983,0.10969994376104872,0.11809928403817907
2009,5th Quintile,male,Permanent job,0.9286733238231099,21983,0.9252710436845871,0.9320756039616326
2009,5th Quintile,male,Temporary job,0.07132667617689016,21983,0.0679243960383674,0.07472895631541292
2009,5th Quintile,female,Permanent job,0.9163439194422928,21983,0.9126838392642252,0.9200039996203603
2009,5th Quintile,female,Temporary job,0.08365608055770721,21983,0.07999600037963965,0.08731616073577476
2010,1st Quintile,male,Permanent job,0.6545961002785515,35837,0.6496729785621699,0.6595192219949332
2010,1st Quintile,male,Temporary job,0.34540389972144847,35837,0.3404807780050668,0.3503270214378301
2010,1st Quintile,female,Permanent job,0.625,35837,0.619987598046804,0.630012401953196
2010,1st Quintile,female,Temporary job,0.375,35837,0.3699875980468041,0.3800124019531959
2010,2nd Quintile,male,Permanent job,0.85,35837,0.846303034988375,0.853696965011625
2010,2nd Quintile,male,Temporary job,0.15,35837,0.14630303498837507,0.15369696501162491
2010,2nd Quintile,female,Permanent job,0.7967213114754098,35837,0.7925546387460066,0.800887984204813
2010,2nd Quintile,female,Temporary job,0.20327868852459016,35837,0.19911201579518698,0.20744536125399335
2010,3rd Quintile,male,Permanent job,0.8446833930704899,35837,0.8409332643652261,0.8484335217757537
2010,3rd Quintile,male,Temporary job,0.15531660692951016,35837,0.1515664782242463,0.15906673563477403
2010,3rd Quintile,female,Permanent job,0.833117723156533,35837,0.8292571788339194,0.8369782674791466
2010,3rd Quintile,female,Temporary job,0.16688227684346701,35837,0.1630217325208534,0.17074282116608064
2010,4th Quintile,male,Permanent job,0.8886679920477137,35837,0.885411349909196,0.8919246341862315
2010,4th Quintile,male,Temporary job,0.11133200795228629,35837,0.10807536581376852,0.11458865009080406
2010,4th Quintile,female,Permanent job,0.8727272727272727,35837,0.8692766522344644,0.876177893220081
2010,4th Quintile,female,Temporary job,0.12727272727272726,35837,0.12382210677991895,0.13072334776553557
2010,5th Quintile,male,Permanent job,0.9182098765432098,35837,0.915372534719496,0.9210472183669237
2010,5th Quintile,male,Temporary job,0.08179012345679013,35837,0.0789527816330763,0.08462746528050395
2010,5th Quintile,female,Permanent job,0.9151565074135091,35837,0.9122714982090012,0.9180415166180169
2010,5th Quintile,female,Temporary job,0.08484349258649095,35837,0.08195848338198308,0.08772850179099881
2011,1st Quintile,male,Permanent job,0.7239648682559598,41903,0.7196845659956479,0.7282451705162718
2011,1st Quintile,male,Temporary job,0.27603513174404015,41903,0.2717548294837282,0.2803154340043521
2011,1st Quintile,female,Permanent job,0.6798196166854565,41903,0.6753524956558439,0.6842867377150692
2011,1st Quintile,female,Temporary job,0.3201803833145434,41903,0.3157132622849307,0.3246475043441561
2011,2nd Quintile,male,Permanent job,0.8473080317740512,41903,0.8438640386864462,0.8507520248616562
2011,2nd Quintile,male,Temporary job,0.1526919682259488,41903,0.14924797513834379,0.1561359613135538
2011,2nd Quintile,female,Permanent job,0.8099824868651488,41903,0.8062261187779208,0.8137388549523769
2011,2nd Quintile,female,Temporary job,0.19001751313485113,41903,0.18626114504762314,0.19377388122207911
2011,3rd Quintile,male,Permanent job,0.87146529562982,41903,0.8682607330073433,0.8746698582522967
2011,3rd Quintile,male,Temporary job,0.12853470437017994,41903,0.12533014174770324,0.13173926699265665
2011,3rd Quintile,female,Permanent job,0.8449339207048459,41903,0.8414681223689507,0.848399719040741
2011,3rd Quintile,female,Temporary job,0.15506607929515417,41903,0.151600280959259,0.15853187763104934
2011,4th Quintile,male,Permanent job,0.8985959438377535,41903,0.8957056406398135,0.9014862470356936
2011,4th Quintile,male,Temporary job,0.10140405616224649,41903,0.09851375296430641,0.10429435936018656
2011,4th Quintile,female,Permanent job,0.882604970008569,41903,0.8795229067179096,0.8856870332992284
2011,4th Quintile,female,Temporary job,0.11739502999143102,41903,0.11431296670077162,0.12047709328209041
2011,5th Quintile,male,Permanent job,0.9255685733976567,41903,0.9230554374371447,0.9280817093581688
2011,5th Quintile,male,Temporary job,0.07443142660234321,41903,0.07191829064183113,0.0769445625628553
2011,5th Quintile,female,Permanent job,0.9056603773584906,41903,0.9028616327874548,0.9084591219295264
2011,5th Quintile,female,Temporary job,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2012,1st Quintile,male,Permanent job,0.7144340602284528,40229,0.7100201780956411,0.7188479423612645
2012,1st Quintile,male,Temporary job,0.28556593977154726,40229,0.2811520576387356,0.28997982190435895
2012,1st Quintile,female,Permanent job,0.7062937062937062,40229,0.7018429301924618,0.7107444823949507
2012,1st Quintile,female,Temporary job,0.2937062937062937,40229,0.28925551760504925,0.29815706980753814
2012,2nd Quintile,male,Permanent job,0.8435374149659864,40229,0.8399872880549666,0.8470875418770063
2012,2nd Quintile,male,Temporary job,0.1564625850340136,40229,0.15291245812299373,0.1600127119450335
2012,2nd Quintile,female,Permanent job,0.8029029793735676,40229,0.7990155902321079,0.8067903685150273
2012,2nd Quintile,female,Temporary job,0.1970970206264324,40229,0.19320963148497272,0.20098440976789206
2012,3rd Quintile,male,Permanent job,0.8653566229985444,40229,0.8620210034408149,0.868692242556274
2012,3rd Quintile,male,Temporary job,0.1346433770014556,40229,0.13130775744372608,0.1379789965591851
2012,3rd Quintile,female,Permanent job,0.8282252316464719,40229,0.824539358647094,0.8319111046458497
2012,3rd Quintile,female,Temporary job,0.17177476835352815,40229,0.16808889535415028,0.175460641352906
2012,4th Quintile,male,Permanent job,0.9002770083102493,40229,0.8973490008309447,0.9032050157895538
2012,4th Quintile,male,Temporary job,0.0997229916897507,40229,0.09679498421044619,0.10265099916905521
2012,4th Quintile,female,Permanent job,0.8824742268041237,40229,0.8793271740249304,0.8856212795833169
2012,4th Quintile,female,Temporary job,0.11752577319587629,40229,0.11437872041668301,0.12067282597506956
2012,5th Quintile,male,Permanent job,0.916025641025641,40229,0.9133153644184286,0.9187359176328533
2012,5th Quintile,male,Temporary job,0.08397435897435897,40229,0.08126408236714662,0.08668463558157131
2012,5th Quintile,female,Permanent job,0.9057873485868102,40229,0.902932689891752,0.9086420072818684
2012,5th Quintile,female,Temporary job,0.09421265141318977,40229,0.09135799271813155,0.09706731010824798
2013,1st Quintile,male,Permanent job,0.6747404844290658,44486,0.670387092354103,0.6790938765040285
2013,1st Quintile,male,Temporary job,0.32525951557093424,44486,0.3209061234959715,0.329612907645897
2013,1st Quintile,female,Permanent job,0.6865284974093264,44486,0.6822175501462024,0.6908394446724504
2013,1st Quintile,female,Temporary job,0.3134715025906736,44486,0.30916055532754955,0.3177824498537976
2013,2nd Quintile,male,Permanent job,0.8167202572347267,44486,0.8131249311162563,0.8203155833531972
2013,2nd Quintile,male,Temporary job,0.1832797427652733,44486,0.1796844166468028,0.18687506888374383
2013,2nd Quintile,female,Permanent job,0.782766111513396,44486,0.7789341230902432,0.7865980999365488
2013,2nd Quintile,female,Temporary job,0.2172338884866039,44486,0.2134019000634511,0.2210658769097567
2013,3rd Quintile,male,Permanent job,0.8732075471698113,44486,0.8701154734852725,0.8762996208543501
2013,3rd Quintile,male,Temporary job,0.12679245283018867,44486,0.12370037914564992,0.12988452651472743
2013,3rd Quintile,female,Permanent job,0.8392982456140351,44486,0.8358854297312964,0.8427110614967738
2013,3rd Quintile,female,Temporary job,0.1607017543859649,44486,0.15728893850322623,0.16411457026870357
2013,4th Quintile,male,Permanent job,0.9025069637883009,44486,0.8997504734708409,0.9052634541057608
2013,4th Quintile,male,Temporary job,0.09749303621169916,44486,0.09473654589423927,0.10024952652915906
2013,4th Quintile,female,Permanent job,0.8883013879709187,44486,0.8853742145621865,0.891228561379651
2013,4th Quintile,female,Temporary job,0.1116986120290813,44486,0.10877143862034903,0.11462578543781356
2013,5th Quintile,male,Permanent job,0.9194373401534527,44486,0.9169082031282909,0.9219664771786145
2013,5th Quintile,male,Temporary job,0.08056265984654731,44486,0.07803352282138551,0.08309179687170912
2013,5th Quintile,female,Permanent job,0.9035830618892509,44486,0.9008401926687237,0.906325931109778
2013,5th Quintile,female,Temporary job,0.09641693811074918,44486,0.09367406889022208,0.09915980733127629
2014,1st Quintile,male,Permanent job,0.6527514231499051,38694,0.6480076008901373,0.6574952454096729
