year,plb0037_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1999,Temporary job,2nd Quintile,male,0.17641509433962263,17396,0.17075070063140801,0.18207948804783725
1999,Temporary job,2nd Quintile,female,0.15566037735849056,17396,0.15027298015684157,0.16104777456013955
1999,Temporary job,1st Quintile,male,0.13962264150943396,17396,0.1344720894230021,0.14477319359586582
1999,Temporary job,1st Quintile,female,0.10943396226415095,17396,0.10479479000970579,0.1140731345185961
1999,Temporary job,3rd Quintile,male,0.10849056603773585,17396,0.10386898757109149,0.11311214450438022
1999,Temporary job,3rd Quintile,female,0.10471698113207548,17396,0.10016688992523765,0.10926707233891331
1999,Temporary job,4th Quintile,male,0.0820754716981132,17396,0.07799658583368889,0.08615435756253752
1999,Temporary job,4th Quintile,female,0.06886792452830189,17396,0.06510482666291663,0.07263102239368714
1999,Temporary job,5th Quintile,male,0.027358490566037737,17396,0.02493437210940374,0.029782609022671734
1999,Temporary job,5th Quintile,female,0.027358490566037737,17396,0.02493437210940374,0.029782609022671734
2000,Permanent job,3rd Quintile,male,0.16349677194206944,30607,0.15935358917697068,0.1676399547071682
2000,Permanent job,4th Quintile,male,0.14098761123713138,30607,0.13708876705038897,0.1448864554238738
2000,Permanent job,2nd Quintile,male,0.13557843308323156,30607,0.1317430937739315,0.1394137723925316
2000,Permanent job,4th Quintile,female,0.1296457860757285,30607,0.12588245080817836,0.13340912134327862
2000,Permanent job,3rd Quintile,female,0.12144477403594486,30607,0.11778529184162842,0.1251042562302613
2000,Permanent job,2nd Quintile,female,0.0875937881696039,30607,0.08442658108194603,0.09076099525726178
2000,Permanent job,5th Quintile,male,0.08148665154423312,30607,0.07842164319624353,0.08455165989222271
2000,Permanent job,5th Quintile,female,0.06752748211481417,30607,0.06471620285649336,0.07033876137313498
2000,Permanent job,1st Quintile,male,0.041703018670389114,30607,0.039463372066929445,0.04394266527384878
2000,Permanent job,1st Quintile,female,0.030535683126853952,30607,0.028608089756219344,0.03246327649748856
2000,Temporary job,3rd Quintile,male,0.1592920353982301,30607,0.15519221056872762,0.16339186022773255
2000,Temporary job,2nd Quintile,male,0.1504424778761062,30607,0.14643724914090353,0.15444770661130888
2000,Temporary job,3rd Quintile,female,0.13827433628318583,30607,0.13440709744672297,0.1421415751196487
2000,Temporary job,2nd Quintile,female,0.12831858407079647,30607,0.12457170771028289,0.13206546043131004
2000,Temporary job,1st Quintile,male,0.10287610619469026,30607,0.0994725795057469,0.10627963288363362
2000,Temporary job,1st Quintile,female,0.10176991150442478,30607,0.0983826464049834,0.10515717660386617
2000,Temporary job,4th Quintile,female,0.07743362831858407,30607,0.07443923183264894,0.08042802480451919
2000,Temporary job,4th Quintile,male,0.07079646017699115,30607,0.0679229887092947,0.0736699316446876
2000,Temporary job,5th Quintile,female,0.03650442477876106,30607,0.03440334130614955,0.03860550825137258
2000,Temporary job,5th Quintile,male,0.034292035398230086,30607,0.03225327951221364,0.03633079128424653
2001,Permanent job,3rd Quintile,male,0.1619486504279131,27798,0.1576177990768942,0.166279501778932
2001,Permanent job,4th Quintile,male,0.15042791310072415,27798,0.14622535594317404,0.15463047025827426
2001,Permanent job,3rd Quintile,female,0.12661838929120034,27798,0.12270908289481883,0.13052769568758185
2001,Permanent job,4th Quintile,female,0.1205837173579109,27798,0.11675555030336496,0.12441188441245685
2001,Permanent job,2nd Quintile,male,0.11773096335308317,27798,0.1139422202058727,0.12151970650029363
2001,Permanent job,5th Quintile,male,0.08986175115207373,27798,0.0864998075951059,0.09322369470904157
2001,Permanent job,2nd Quintile,female,0.08283958744788238,27798,0.07959924499824188,0.08607992989752287
2001,Permanent job,5th Quintile,female,0.07976739082729867,27798,0.0765823808381254,0.08295240081647194
2001,Permanent job,1st Quintile,female,0.03653719552337064,27798,0.034331556803676125,0.038742834243065155
2001,Permanent job,1st Quintile,male,0.0336844415185429,27798,0.031563525570639336,0.03580535746644646
2001,Temporary job,3rd Quintile,female,0.1383776414451261,27798,0.1343184387507474,0.1424368441395048
2001,Temporary job,2nd Quintile,male,0.13224267211997273,27798,0.12826036959622986,0.1362249746437156
2001,Temporary job,3rd Quintile,male,0.13156100886162236,27798,0.12758742346669455,0.13553459425655018
2001,Temporary job,2nd Quintile,female,0.1274710293115201,27798,0.12355049760648673,0.13139156101655347
2001,Temporary job,1st Quintile,female,0.11247443762781185,27798,0.10876022599002777,0.11618864926559594
2001,Temporary job,1st Quintile,male,0.10906612133605999,27798,0.10540160242424315,0.11273064024787682
2001,Temporary job,4th Quintile,female,0.08657123381049761,27798,0.08326545766189117,0.08987700995910405
2001,Temporary job,4th Quintile,male,0.08043626448534424,27798,0.07723909130869676,0.08363343766199173
2001,Temporary job,5th Quintile,male,0.044989775051124746,27798,0.04255302929909328,0.047426520803156215
2001,Temporary job,5th Quintile,female,0.03680981595092025,27798,0.03459627712978835,0.03902335477205215
2002,Permanent job,4th Quintile,male,0.163559620119592,28961,0.15929966683634378,0.1678195734028402
2002,Permanent job,3rd Quintile,male,0.1421034118888498,28961,0.138082088335711,0.14612473544198862
2002,Permanent job,4th Quintile,female,0.13823425958494548,28961,0.13425912577613933,0.14220939339375163
2002,Permanent job,3rd Quintile,female,0.11666080431469106,28961,0.11296358231607435,0.12035802631330776
2002,Permanent job,5th Quintile,male,0.1086880056278579,28961,0.10510328776605563,0.11227272348966016
2002,Permanent job,2nd Quintile,male,0.09965998358541447,28961,0.09621003218824252,0.10310993498258643
2002,Permanent job,5th Quintile,female,0.0959080783210224,28961,0.0925166457753392,0.09929951086670559
2002,Permanent job,2nd Quintile,female,0.07785203423613554,28961,0.07476611480343438,0.0809379536688367
2002,Permanent job,1st Quintile,male,0.029546253957087584,28961,0.02759601454794516,0.031496493366230005
2002,Permanent job,1st Quintile,female,0.027787548364403798,28961,0.025894529247130166,0.02968056748167743
2002,Temporary job,3rd Quintile,female,0.1432813659985152,28961,0.1392461827894838,0.1473165492075466
2002,Temporary job,2nd Quintile,male,0.12397921306607275,28961,0.12018360869547537,0.12777481743667013
2002,Temporary job,4th Quintile,male,0.11655530809205643,28961,0.11285953749707382,0.12025107868703903
2002,Temporary job,2nd Quintile,female,0.11284335560504825,28961,0.10919927944145538,0.11648743176864113
2002,Temporary job,3rd Quintile,male,0.111358574610245,28961,0.10773552397635304,0.11498162524413695
2002,Temporary job,1st Quintile,male,0.09799554565701558,28961,0.09457136394541003,0.10141972736862113
2002,Temporary job,4th Quintile,female,0.0957683741648107,28961,0.09237915074995809,0.0991575975796633
2002,Temporary job,1st Quintile,female,0.09502598366740905,28961,0.09164853671563773,0.09840343061918037
2002,Temporary job,5th Quintile,female,0.0556792873051225,28961,0.053038363409532066,0.05832021120071293
2002,Temporary job,5th Quintile,male,0.047512991833704527,28961,0.04506288504298195,0.049963098624427105
2003,Permanent job,5th Quintile,male,0.15708259325044405,27727,0.15279946407527828,0.16136572242560981
2003,Permanent job,4th Quintile,male,0.14986678507992895,27727,0.14566531942345798,0.15406825073639993
2003,Permanent job,5th Quintile,female,0.13932060390763765,27727,0.13524461486783032,0.14339659294744497
2003,Permanent job,3rd Quintile,male,0.13143872113676733,27727,0.12746162101111083,0.13541582126242382
2003,Permanent job,4th Quintile,female,0.1297735346358792,27727,0.12581792122667637,0.13372914804508204
2003,Permanent job,3rd Quintile,female,0.10235346358792184,27727,0.09878559720463873,0.10592132997120496
2003,Permanent job,2nd Quintile,male,0.07904085257548846,27727,0.07586507102665092,0.08221663412432599
2003,Permanent job,2nd Quintile,female,0.06649644760213144,27727,0.06356378676201592,0.06942910844224696
2003,Permanent job,1st Quintile,female,0.02486678507992895,27727,0.02303385277604101,0.026699717383816893
2003,Permanent job,1st Quintile,male,0.019760213143872114,27727,0.018122014335904376,0.021398411951839853
2003,Temporary job,4th Quintile,male,0.13093525179856116,27727,0.12696462571653264,0.1349058778805897
2003,Temporary job,3rd Quintile,female,0.12086330935251799,27727,0.11702641294603774,0.12470020575899823
2003,Temporary job,2nd Quintile,female,0.10071942446043165,27727,0.09717693265553067,0.10426191626533264
2003,Temporary job,5th Quintile,male,0.0985611510791367,27727,0.09505261740645125,0.10206968475182214
2003,Temporary job,3rd Quintile,male,0.09496402877697842,27727,0.09151325001843563,0.0984148075355212
2003,Temporary job,4th Quintile,female,0.09424460431654676,27727,0.0908055554826276,0.09768365315046591
2003,Temporary job,2nd Quintile,male,0.09352517985611511,27727,0.09009792201583346,0.09695243769639676
2003,Temporary job,5th Quintile,female,0.09064748201438849,27727,0.08726801167264193,0.09402695235613505
2003,Temporary job,1st Quintile,female,0.08920863309352518,27727,0.08585343995238487,0.0925638262346655
2003,Temporary job,1st Quintile,male,0.08633093525179857,27727,0.08302509157403269,0.08963677892956444
2004,Permanent job,5th Quintile,male,0.15840666975451598,26790,0.15403439355406753,0.16277894595496442
2004,Permanent job,4th Quintile,male,0.1509958314034275,26790,0.14670830206588725,0.15528336074096777
2004,Permanent job,5th Quintile,female,0.14103751736915238,26790,0.13686955163818595,0.1452054831001188
2004,Permanent job,4th Quintile,female,0.1374478925428439,26790,0.1333247207751324,0.14157106431055538
2004,Permanent job,3rd Quintile,male,0.12552107457156092,26790,0.12155370450182652,0.1294884446412953
2004,Permanent job,3rd Quintile,female,0.1008568781843446,26790,0.09725078547016279,0.10446297089852642
2004,Permanent job,2nd Quintile,male,0.07075034738304771,26790,0.06767991027202196,0.07382078449407346
2004,Permanent job,2nd Quintile,female,0.06519221861973136,26790,0.06223605304952889,0.06814838418993382
2004,Permanent job,1st Quintile,female,0.02616952292728115,26790,0.024257868889947073,0.028081176964615224
2004,Permanent job,1st Quintile,male,0.023622047244094488,26790,0.021803446085057524,0.02544064840313145
2004,Temporary job,4th Quintile,male,0.1309949892627058,26790,0.12695473965589446,0.13503523886951715
2004,Temporary job,3rd Quintile,female,0.11309949892627058,26790,0.10930689487083305,0.11689210298170812
2004,Temporary job,3rd Quintile,male,0.11238367931281316,26790,0.1086015708683246,0.11616578775730173
2004,Temporary job,4th Quintile,female,0.1066571224051539,26790,0.10296076688697965,0.11035347792332816
2004,Temporary job,1st Quintile,female,0.09663564781675017,26790,0.09309754971821779,0.10017374591528255
2004,Temporary job,2nd Quintile,female,0.09377236936292055,26790,0.09028156259654313,0.09726317612929797
2004,Temporary job,2nd Quintile,male,0.09305654974946313,26790,0.08957771906508323,0.09653538043384303
2004,Temporary job,5th Quintile,male,0.08876163206871868,26790,0.08535599508966958,0.09216726904776777
2004,Temporary job,1st Quintile,male,0.08303507516105942,26790,0.079730794961583,0.08633935536053583
2004,Temporary job,5th Quintile,female,0.0816034359341446,26790,0.0783252086366883,0.08488166323160089
2005,Permanent job,5th Quintile,male,0.1678901255031968,25520,0.163304288111779,0.1724759628946146
2005,Permanent job,4th Quintile,male,0.15747099218565,25520,0.15300201179088316,0.16193997258041684
2005,Permanent job,5th Quintile,female,0.146459862656879,25520,0.1421218878866346,0.15079783742712338
2005,Permanent job,4th Quintile,female,0.13390954297892493,25520,0.12973120922840867,0.1380878767294412
2005,Permanent job,3rd Quintile,male,0.12135922330097088,25520,0.1173527910080987,0.12536565559384305
2005,Permanent job,3rd Quintile,female,0.10063935590812219,25520,0.096948164212308,0.10433054760393638
2005,Permanent job,2nd Quintile,male,0.0670139711105849,25520,0.0639461079555997,0.07008183426557009
2005,Permanent job,2nd Quintile,female,0.05777883021548662,25520,0.054916125603713124,0.06064153482726011
2005,Permanent job,1st Quintile,female,0.026166232536111767,25520,0.024207709205433164,0.02812475586679037
2005,Permanent job,1st Quintile,male,0.021311863604072934,25520,0.01953992523528865,0.02308380197285722
2005,Temporary job,3rd Quintile,female,0.12116316639741519,25520,0.11715952502142066,0.12516680777340972
2005,Temporary job,4th Quintile,male,0.11954765751211632,25520,0.1155671431217954,0.12352817190243724
2005,Temporary job,2nd Quintile,male,0.1147011308562197,25520,0.11079142089392265,0.11861084081851676
2005,Temporary job,4th Quintile,female,0.11308562197092084,25520,0.10920000238534673,0.11697124155649495
2005,Temporary job,1st Quintile,female,0.10096930533117932,25520,0.09727274600733224,0.10466586465502639
2005,Temporary job,3rd Quintile,male,0.10016155088852989,25520,0.09647815389190885,0.10384494788515093
2005,Temporary job,5th Quintile,male,0.08804523424878836,25520,0.08456862955977394,0.09152183893780279
2005,Temporary job,5th Quintile,female,0.08319870759289176,25520,0.07981017525381105,0.08658723993197247
2005,Temporary job,2nd Quintile,female,0.08077544426494346,25520,0.07743221451555894,0.08411867401432797
2005,Temporary job,1st Quintile,male,0.07835218093699516,25520,0.07505514424004744,0.08164921763394287
2006,Permanent job,5th Quintile,male,0.174185303514377,27321,0.16968797270311403,0.17868263432563997
2006,Permanent job,5th Quintile,female,0.15450479233226838,27321,0.15021896837479132,0.15879061628974545
2006,Permanent job,4th Quintile,male,0.15156549520766774,27321,0.14731326167139283,0.15581772874394265
2006,Permanent job,4th Quintile,female,0.13277955271565495,27321,0.12875573655142658,0.1368033688798833
2006,Permanent job,3rd Quintile,male,0.11846645367412141,27321,0.11463445904611816,0.12229844830212466
2006,Permanent job,3rd Quintile,female,0.09980830670926517,27321,0.09625396956547759,0.10336264385305276
2006,Permanent job,2nd Quintile,male,0.0653035143769968,27321,0.06237389393354197,0.06823313482045164
2006,Permanent job,2nd Quintile,female,0.059297124600638976,27321,0.05649652625046863,0.06209772295080932
2006,Permanent job,1st Quintile,female,0.02722044728434505,27321,0.025290868030887023,0.029150026537803075
2006,Permanent job,1st Quintile,male,0.016869009584664536,27321,0.015341941989773806,0.018396077179555267
2006,Temporary job,3rd Quintile,male,0.12130885873902633,27321,0.11743742207953753,0.12518029539851513
2006,Temporary job,4th Quintile,female,0.11093375897845172,27321,0.10720978446316873,0.1146577334937347
2006,Temporary job,1st Quintile,female,0.10853950518754989,27321,0.10485098006778,0.11222803030731977
2006,Temporary job,4th Quintile,male,0.10694333599361533,27321,0.10327875649890784,0.11060791548832281
2006,Temporary job,3rd Quintile,female,0.10534716679968077,27321,0.10170678883743535,0.1089875447619262
2006,Temporary job,2nd Quintile,female,0.10295291300877893,27321,0.09934932846522389,0.10655649755233397
2006,Temporary job,2nd Quintile,male,0.10295291300877893,27321,0.09934932846522389,0.10655649755233397
2006,Temporary job,1st Quintile,male,0.08060654429369513,27321,0.07737846918419707,0.08383461940319319
2006,Temporary job,5th Quintile,female,0.08060654429369513,27321,0.07737846918419707,0.08383461940319319
2006,Temporary job,5th Quintile,male,0.07980845969672785,27321,0.0765950110913973,0.08302190830205841
2007,Permanent job,5th Quintile,male,0.17665388302972196,25385,0.1719622903243528,0.1813454757350911
2007,Permanent job,5th Quintile,female,0.16275167785234898,25385,0.15821061651900864,0.16729273918568932
2007,Permanent job,4th Quintile,male,0.15412272291466922,25385,0.1496809689018318,0.15856447692750664
2007,Permanent job,4th Quintile,female,0.1325503355704698,25385,0.12837895278131453,0.13672171835962507
2007,Permanent job,3rd Quintile,male,0.11493288590604027,25385,0.11100934896928301,0.11885642284279753
2007,Permanent job,3rd Quintile,female,0.09923298178331735,25385,0.09555506629127293,0.10291089727536178
2007,Permanent job,2nd Quintile,male,0.062200383509108344,25385,0.05922927136760755,0.06517149565060915
2007,Permanent job,2nd Quintile,female,0.055728667305848516,25385,0.052906678941384566,0.058550655670312465
2007,Permanent job,1st Quintile,female,0.023969319271332695,25385,0.02208772027648276,0.025850918266182632
2007,Permanent job,1st Quintile,male,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Temporary job,3rd Quintile,female,0.11642857142857142,25385,0.11248292555856548,0.12037421729857736
2007,Temporary job,4th Quintile,male,0.10857142857142857,25385,0.10474433977873744,0.1123985173641197
2007,Temporary job,3rd Quintile,male,0.10785714285714286,25385,0.10404113601575592,0.1116731496985298
2007,Temporary job,4th Quintile,female,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Temporary job,5th Quintile,male,0.09714285714285714,25385,0.09349966192701478,0.1007860523586995
2007,Temporary job,1st Quintile,female,0.09571428571428571,25385,0.09209511804330286,0.09933345338526856
2007,Temporary job,2nd Quintile,male,0.095,25385,0.09139293822858427,0.09860706177141573
2007,Temporary job,5th Quintile,female,0.09142857142857143,25385,0.08788298568643023,0.09497415717071263
2007,Temporary job,1st Quintile,male,0.09071428571428572,25385,0.08718118909579649,0.09424738233277495
2007,Temporary job,2nd Quintile,female,0.09,25385,0.08647945874127536,0.09352054125872464
2008,Permanent job,5th Quintile,male,0.18626716604244695,23673,0.18130765917629077,0.19122667290860312
2008,Permanent job,5th Quintile,female,0.16841448189762798,23673,0.1636471806296524,0.17318178316560356
2008,Permanent job,4th Quintile,male,0.16154806491885143,23673,0.15685972180131716,0.1662364080363857
2008,Permanent job,4th Quintile,female,0.13133583021223472,23673,0.12703307154259605,0.13563858888187338
2008,Permanent job,3rd Quintile,male,0.10686641697877652,23673,0.10293084140485075,0.1108019925527023
2008,Permanent job,3rd Quintile,female,0.0968789013732834,23673,0.09311084823204692,0.10064695451451987
2008,Permanent job,2nd Quintile,male,0.05605493133583021,23673,0.05312464745726565,0.05898521521439477
2008,Permanent job,2nd Quintile,female,0.05106117353308365,23673,0.0482570707626385,0.053865276303528796
2008,Permanent job,1st Quintile,female,0.0233458177278402,23673,0.021422263764007805,0.025269371691672593
2008,Permanent job,1st Quintile,male,0.01822721598002497,23673,0.016523115940482953,0.019931316019566984
2008,Temporary job,3rd Quintile,female,0.1337252020573108,23673,0.12938945544293604,0.13806094867168558
2008,Temporary job,4th Quintile,female,0.12343864805290228,23673,0.11924833799066914,0.12762895811513542
2008,Temporary job,4th Quintile,male,0.112417340191036,23673,0.10839340961198345,0.11644127077008855
2008,Temporary job,3rd Quintile,male,0.1080088170462895,23673,0.10405479298442927,0.11196284110814972
2008,Temporary job,1st Quintile,female,0.09257898603967671,23673,0.08888674497247025,0.09627122710688317
2008,Temporary job,5th Quintile,female,0.09184423218221896,23673,0.08816518346268054,0.09552328090175738
2008,Temporary job,2nd Quintile,female,0.0896399706098457,23673,0.08600093030576993,0.09327901091392148
2008,Temporary job,2nd Quintile,male,0.08890521675238795,23673,0.0852796590221966,0.0925307744825793
2008,Temporary job,5th Quintile,male,0.0867009551800147,23673,0.08311629604383816,0.09028561431619123
2008,Temporary job,1st Quintile,male,0.07274063188831742,23673,0.0694322276245785,0.07604903615205634
2009,Permanent job,5th Quintile,male,0.20056459201505578,21983,0.19527123223120088,0.20585795179891067
2009,Permanent job,5th Quintile,female,0.182148138190617,21983,0.17704588174499913,0.18725039463623488
2009,Permanent job,4th Quintile,male,0.15096115069229735,21983,0.14622845074085322,0.15569385064374147
2009,Permanent job,4th Quintile,female,0.13993816373168436,21983,0.1353520426643656,0.14452428479900312
2009,Permanent job,3rd Quintile,male,0.09866917596451136,21983,0.09472691423742469,0.10261143769159803
2009,Permanent job,3rd Quintile,female,0.08925930904691491,21983,0.08549021718704783,0.093028400906782
2009,Permanent job,2nd Quintile,female,0.049872294663261194,21983,0.04699467589124141,0.05274991343528098
2009,Permanent job,2nd Quintile,male,0.04879688130125017,21983,0.04594884672610471,0.05164491587639563
2009,Permanent job,1st Quintile,female,0.022314827261728728,21983,0.0203622471092225,0.024267407414234957
2009,Permanent job,1st Quintile,male,0.017475467132679123,21983,0.015743264518083482,0.019207669747274763
2009,Temporary job,3rd Quintile,female,0.1245136186770428,21983,0.12014900593418781,0.1288782314198978
2009,Temporary job,4th Quintile,male,0.11673151750972763,21983,0.11248675864452795,0.1209762763749273
2009,Temporary job,4th Quintile,female,0.11673151750972763,21983,0.11248675864452795,0.1209762763749273
2009,Temporary job,3rd Quintile,male,0.11284046692607004,21983,0.10865787118863303,0.11702306266350705
2009,Temporary job,5th Quintile,male,0.09883268482490272,21983,0.0948875158975178,0.10277785375228764
2009,Temporary job,5th Quintile,female,0.0980544747081712,21983,0.09412317228305325,0.10198577713328916
2009,Temporary job,1st Quintile,female,0.09182879377431907,21983,0.08801123356430815,0.09564635398433
2009,Temporary job,2nd Quintile,female,0.08715953307392996,21983,0.08343074688682234,0.09088831926103758
2009,Temporary job,2nd Quintile,male,0.08171206225680934,21983,0.07809092391480207,0.0853332005988166
2009,Temporary job,1st Quintile,male,0.0715953307392996,21983,0.06818714229785798,0.07500351918074123
2010,Permanent job,5th Quintile,male,0.20913705583756345,35837,0.20492633590148618,0.21334777577364072
2010,Permanent job,5th Quintile,female,0.19622915155910078,35837,0.19211729329101895,0.20034100982718261
2010,Permanent job,4th Quintile,male,0.1532994923857868,35837,0.14956934908438105,0.15702963568719255
2010,Permanent job,4th Quintile,female,0.13821609862219,35837,0.13464280461050482,0.1417893926338752
2010,Permanent job,3rd Quintile,male,0.09296591733139957,35837,0.08995939848402858,0.09597243617877056
2010,Permanent job,3rd Quintile,female,0.08658448150833938,35837,0.08367279595802084,0.08949616705865791
2010,Permanent job,2nd Quintile,female,0.04437998549673677,35837,0.04224779283408936,0.046512178159384174
2010,Permanent job,2nd Quintile,male,0.04423495286439449,35837,0.04210608549904139,0.04636382022974758
2010,Permanent job,1st Quintile,female,0.019289340101522844,35837,0.017865309306281277,0.02071337089676441
2010,Permanent job,1st Quintile,male,0.015663524292965917,35837,0.014377921581175155,0.01694912700475668
2010,Temporary job,4th Quintile,female,0.14273927392739275,35837,0.13911752405473324,0.14636102380005225
2010,Temporary job,4th Quintile,male,0.13283828382838284,35837,0.12932428247673305,0.13635228518003262
2010,Temporary job,5th Quintile,female,0.10891089108910891,35837,0.10568546962635754,0.11213631255186028
2010,Temporary job,5th Quintile,male,0.10396039603960396,35837,0.10080039072256754,0.10712040135664037
2010,Temporary job,3rd Quintile,male,0.10066006600660066,35837,0.09754490288778463,0.10377522912541669
2010,Temporary job,3rd Quintile,female,0.09735973597359736,35837,0.09429045043722789,0.10042902150996683
2010,Temporary job,2nd Quintile,female,0.09488448844884488,35837,0.09185031878320311,0.09791865811448665
2010,Temporary job,1st Quintile,female,0.08993399339933994,35837,0.08697196898828097,0.09289601781039891
2010,Temporary job,1st Quintile,male,0.06518151815181518,35837,0.0626257813379849,0.06773725496564546
2010,Temporary job,2nd Quintile,male,0.06353135313531354,35837,0.06100594880085636,0.06605675746977072
2011,Permanent job,5th Quintile,male,0.17271245159975546,41903,0.16909315994678015,0.17633174325273077
2011,Permanent job,5th Quintile,female,0.15987364988791522,41903,0.15636456187533404,0.1633827379004964
2011,Permanent job,4th Quintile,male,0.14540452414917465,41903,0.14202929885269466,0.14877974944565464
2011,Permanent job,4th Quintile,female,0.13093539841043408,41903,0.12770550581917114,0.13416529100169702
2011,Permanent job,3rd Quintile,male,0.10454452822498471,41903,0.10161494281711614,0.10747411363285328
2011,Permanent job,3rd Quintile,female,0.09965355614428367,41903,0.09678551920727885,0.1025215930812885
2011,Permanent job,2nd Quintile,male,0.07030772366007744,41903,0.06785976182354626,0.07275568549660862
2011,Permanent job,2nd Quintile,female,0.06745465661300183,41903,0.0650532015757837,0.06985611165021996
2011,Permanent job,1st Quintile,female,0.027613613205624617,41903,0.026044643469340614,0.02918258294190862
2011,Permanent job,1st Quintile,male,0.021499898104748318,41903,0.020111122268947665,0.02288867394054897
2011,Temporary job,2nd Quintile,female,0.12340672074159907,41903,0.12025750809184928,0.12655593339134888
2011,Temporary job,3rd Quintile,female,0.12166859791425261,41903,0.1185385429093629,0.12479865291914231
2011,Temporary job,4th Quintile,female,0.11935110081112399,41903,0.11624691202513503,0.12245528959711295
2011,Temporary job,4th Quintile,male,0.10718424101969873,41903,0.10422227613773694,0.11014620590166052
2011,Temporary job,2nd Quintile,male,0.09559675550405562,41903,0.09278138118269169,0.09841212982541955
2011,Temporary job,5th Quintile,female,0.09559675550405562,41903,0.09278138118269169,0.09841212982541955
2011,Temporary job,3rd Quintile,male,0.09443800695249131,41903,0.09163795549412833,0.0972380584108543
2011,Temporary job,1st Quintile,female,0.08690614136732329,41903,0.08420892083140166,0.08960336190324492
2011,Temporary job,5th Quintile,male,0.08400926998841252,41903,0.08135318077828652,0.08666535919853852
2011,Temporary job,1st Quintile,male,0.07184241019698726,41903,0.06936991862452156,0.07431490176945295
2012,Permanent job,5th Quintile,male,0.17235555555555557,40229,0.16866475142313503,0.1760463596879761
2012,Permanent job,5th Quintile,female,0.16693333333333332,40229,0.16328916974645413,0.1705774969202125
2012,Permanent job,4th Quintile,male,0.14186666666666667,40229,0.13845706204473474,0.1452762712885986
2012,Permanent job,4th Quintile,female,0.13564444444444446,40229,0.13229838484534295,0.13899050404354596
2012,Permanent job,3rd Quintile,female,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Permanent job,3rd Quintile,male,0.09706666666666666,40229,0.0941736605374072,0.09995967279592613
2012,Permanent job,2nd Quintile,female,0.0696,40229,0.06711328551878507,0.07208671448121493
2012,Permanent job,2nd Quintile,male,0.06586666666666667,40229,0.06344271625832877,0.06829061707500457
2012,Permanent job,1st Quintile,female,0.030222222222222223,40229,0.028549261425131006,0.03189518301931344
2012,Permanent job,1st Quintile,male,0.020444444444444446,40229,0.01906155123012858,0.021827337658760312
2012,Temporary job,4th Quintile,female,0.12887596899224807,40229,0.12560171457685074,0.1321502234076454
2012,Temporary job,3rd Quintile,female,0.125484496124031,40229,0.12224732807686493,0.1287216641711971
2012,Temporary job,2nd Quintile,female,0.1187015503875969,40229,0.11554090224060891,0.1218621985345849
2012,Temporary job,4th Quintile,male,0.10610465116279069,40229,0.10309513276571676,0.10911416955986462
2012,Temporary job,5th Quintile,female,0.0935077519379845,40229,0.0906626861840035,0.09635281769196549
2012,Temporary job,3rd Quintile,male,0.09060077519379844,40229,0.08779579564333105,0.09340575474426584
2012,Temporary job,1st Quintile,female,0.08866279069767442,40229,0.08588501801605634,0.0914405633792925
2012,Temporary job,2nd Quintile,male,0.08866279069767442,40229,0.08588501801605634,0.0914405633792925
2012,Temporary job,5th Quintile,male,0.08672480620155039,40229,0.08397463992320613,0.08947497247989465
2012,Temporary job,1st Quintile,male,0.07267441860465117,40229,0.0701375769737621,0.07521126023554023
2013,Permanent job,5th Quintile,male,0.17680389552899514,44486,0.17325868556939164,0.18034910548859864
2013,Permanent job,5th Quintile,female,0.17653829127932713,44486,0.17299517376717777,0.1800814087914765
2013,Permanent job,4th Quintile,female,0.14324922532093848,44486,0.13999372467009713,0.14650472597177983
2013,Permanent job,4th Quintile,male,0.14147853032315183,44486,0.1382398711792216,0.14471718946708206
2013,Permanent job,3rd Quintile,female,0.100132802124834,44486,0.09734333152784937,0.10292227272181863
2013,Permanent job,3rd Quintile,male,0.09490925188136344,44486,0.09218564307068614,0.09763286069204075
2013,Permanent job,2nd Quintile,female,0.06755201416555998,44486,0.06521976013902712,0.06988426819209283
2013,Permanent job,2nd Quintile,male,0.05763612217795485,44486,0.05547040827479277,0.05980183608111693
2013,Permanent job,1st Quintile,female,0.026294820717131476,44486,0.024807881418469933,0.02778176001579302
2013,Permanent job,1st Quintile,male,0.015405046480743692,44486,0.0142605757195162,0.016549517241971182
2013,Temporary job,3rd Quintile,female,0.13190896423594983,44486,0.12876437311736405,0.13505355535453561
2013,Temporary job,4th Quintile,female,0.11890385508592662,44486,0.11589602007013253,0.1219116901017207
2013,Temporary job,2nd Quintile,female,0.11518810961449141,44486,0.11222140919380046,0.11815481003518237
2013,Temporary job,5th Quintile,female,0.10404087320018579,44486,0.10120366970776648,0.1068780766926051
2013,Temporary job,2nd Quintile,male,0.09846725499303298,44486,0.09569852209551412,0.10123598789055184
2013,Temporary job,4th Quintile,male,0.09660938225731537,44486,0.09386406946920328,0.09935469504542746
2013,Temporary job,1st Quintile,female,0.09150023223409197,44486,0.08882095347497859,0.09417951099320535
2013,Temporary job,3rd Quintile,male,0.09057129586623316,44486,0.08790428974671308,0.09323830198575325
2013,Temporary job,5th Quintile,male,0.08592661402693916,44486,0.08332226747423117,0.08853096057964714
