,Unnamed: 0,year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
329,329,2003,4th Quintile,female,Temporary job,0.11053,124,10452,0.09428,0.12366
330,330,2003,5th Quintile,male,Permanent job,0.91418,1644,10452,0.86778,0.95738
331,331,2003,5th Quintile,male,Temporary job,0.08582,174,10452,0.07169,0.09885
332,332,2003,5th Quintile,female,Permanent job,0.92444,1470,10452,0.87791,0.96636
333,333,2003,5th Quintile,female,Temporary job,0.07556,146,10452,0.06414,0.08881
334,334,2004,1st Quintile,male,Permanent job,0.65185,298,10074,0.59936,0.71423
335,335,2004,1st Quintile,male,Temporary job,0.34815,152,10074,0.30979,0.38806
336,336,2004,1st Quintile,female,Permanent job,0.67035,320,10074,0.61783,0.72805
337,337,2004,1st Quintile,female,Temporary job,0.32965,171,10074,0.28378,0.37232
338,338,2004,2nd Quintile,male,Permanent job,0.84902,677,10074,0.79989,0.90629
339,339,2004,2nd Quintile,male,Temporary job,0.15098,126,10074,0.13218,0.17108
340,340,2004,2nd Quintile,female,Permanent job,0.81562,595,10074,0.76382,0.86786
341,341,2004,2nd Quintile,female,Temporary job,0.18438,125,10074,0.16134,0.21127
342,342,2004,3rd Quintile,male,Permanent job,0.89261,872,10074,0.85308,0.93816
343,343,2004,3rd Quintile,male,Temporary job,0.10739,127,10074,0.09324,0.11977
344,344,2004,3rd Quintile,female,Permanent job,0.82419,709,10074,0.77783,0.86755
345,345,2004,3rd Quintile,female,Temporary job,0.17581,133,10074,0.15261,0.20152
346,346,2004,4th Quintile,male,Permanent job,0.87491,1094,10074,0.82988,0.91252
347,347,2004,4th Quintile,male,Temporary job,0.12509,170,10074,0.10932,0.14006
348,348,2004,4th Quintile,female,Permanent job,0.88982,970,10074,0.84544,0.9403
349,349,2004,4th Quintile,female,Temporary job,0.11018,135,10074,0.09356,0.12796
350,350,2004,5th Quintile,male,Permanent job,0.92801,1631,10074,0.88272,0.97581
351,351,2004,5th Quintile,male,Temporary job,0.07199,156,10074,0.06118,0.08451
352,352,2004,5th Quintile,female,Permanent job,0.9181,1472,10074,0.87456,0.97494
353,353,2004,5th Quintile,female,Temporary job,0.0819,141,10074,0.06752,0.09567
354,354,2005,1st Quintile,male,Permanent job,0.64445,277,9727,0.58851,0.71737
355,355,2005,1st Quintile,male,Temporary job,0.35555,123,9727,0.30179,0.41188
356,356,2005,1st Quintile,female,Permanent job,0.68125,313,9727,0.63031,0.74086
357,357,2005,1st Quintile,female,Temporary job,0.31875,153,9727,0.27671,0.36516
358,358,2005,2nd Quintile,male,Permanent job,0.8319,629,9727,0.78047,0.88569
359,359,2005,2nd Quintile,male,Temporary job,0.1681,139,9727,0.14918,0.1876
360,360,2005,2nd Quintile,female,Permanent job,0.82651,518,9727,0.76468,0.88236
361,361,2005,2nd Quintile,female,Temporary job,0.17349,110,9727,0.1501,0.19788
362,362,2005,3rd Quintile,male,Permanent job,0.88195,868,9727,0.82655,0.9244
363,363,2005,3rd Quintile,male,Temporary job,0.11805,112,9727,0.09745,0.14167
364,364,2005,3rd Quintile,female,Permanent job,0.85044,741,9727,0.79881,0.90624
365,365,2005,3rd Quintile,female,Temporary job,0.14956,127,9727,0.12864,0.17228
366,366,2005,4th Quintile,male,Permanent job,0.89594,1125,9727,0.85463,0.93886
367,367,2005,4th Quintile,male,Temporary job,0.10406,133,9727,0.09207,0.11697
368,368,2005,4th Quintile,female,Permanent job,0.88195,946,9727,0.8324,0.92808
369,369,2005,4th Quintile,female,Temporary job,0.11805,127,9727,0.10085,0.13515
370,370,2005,5th Quintile,male,Permanent job,0.92539,1620,9727,0.887,0.97063
371,371,2005,5th Quintile,male,Temporary job,0.07461,133,9727,0.06108,0.08783
372,372,2005,5th Quintile,female,Permanent job,0.92751,1413,9727,0.87502,0.97714
373,373,2005,5th Quintile,female,Temporary job,0.07249,120,9727,0.05762,0.08951
374,374,2006,1st Quintile,male,Permanent job,0.62409,225,9079,0.56253,0.68248
375,375,2006,1st Quintile,male,Temporary job,0.37591,135,9079,0.32598,0.428
376,376,2006,1st Quintile,female,Permanent job,0.6147,310,9079,0.5615,0.67478
377,377,2006,1st Quintile,female,Temporary job,0.3853,163,9079,0.32907,0.43284
378,378,2006,2nd Quintile,male,Permanent job,0.82056,566,9079,0.76513,0.89734
379,379,2006,2nd Quintile,male,Temporary job,0.17944,115,9079,0.15103,0.20957
380,380,2006,2nd Quintile,female,Permanent job,0.81471,494,9079,0.76219,0.86469
381,381,2006,2nd Quintile,female,Temporary job,0.18529,122,9079,0.16094,0.22286
382,382,2006,3rd Quintile,male,Permanent job,0.856,821,9079,0.80017,0.90656
383,383,2006,3rd Quintile,male,Temporary job,0.144,141,9079,0.1253,0.16534
384,384,2006,3rd Quintile,female,Permanent job,0.85174,691,9079,0.7945,0.90393
385,385,2006,3rd Quintile,female,Temporary job,0.14826,115,9079,0.12225,0.17743
386,386,2006,4th Quintile,male,Permanent job,0.90059,1023,9079,0.84966,0.94697
387,387,2006,4th Quintile,male,Temporary job,0.09941,115,9079,0.08449,0.11751
388,388,2006,4th Quintile,female,Permanent job,0.88847,890,9079,0.8333,0.93796
389,389,2006,4th Quintile,female,Temporary job,0.11153,121,9079,0.09563,0.13026
390,390,2006,5th Quintile,male,Permanent job,0.93422,1484,9079,0.88719,0.98949
391,391,2006,5th Quintile,male,Temporary job,0.06578,111,9079,0.05422,0.07732
392,392,2006,5th Quintile,female,Permanent job,0.91886,1321,9079,0.87559,0.97019
393,393,2006,5th Quintile,female,Temporary job,0.08114,116,9079,0.06659,0.09867
394,394,2007,1st Quintile,male,Permanent job,0.63585,271,9744,0.56588,0.72548
395,395,2007,1st Quintile,male,Temporary job,0.36415,158,9744,0.32011,0.41828
396,396,2007,1st Quintile,female,Permanent job,0.62183,319,9744,0.56263,0.67246
397,397,2007,1st Quintile,female,Temporary job,0.37817,170,9744,0.33867,0.42578
398,398,2007,2nd Quintile,male,Permanent job,0.82054,648,9744,0.76804,0.87284
399,399,2007,2nd Quintile,male,Temporary job,0.17946,139,9744,0.15648,0.20548
400,400,2007,2nd Quintile,female,Permanent job,0.78988,562,9744,0.74162,0.84186
401,401,2007,2nd Quintile,female,Temporary job,0.21012,139,9744,0.18253,0.23839
402,402,2007,3rd Quintile,male,Permanent job,0.87448,883,9744,0.83092,0.91649
403,403,2007,3rd Quintile,male,Temporary job,0.12552,132,9744,0.10927,0.14196
404,404,2007,3rd Quintile,female,Permanent job,0.83151,747,9744,0.7787,0.87816
405,405,2007,3rd Quintile,female,Temporary job,0.16849,131,9744,0.14712,0.18951
406,406,2007,4th Quintile,male,Permanent job,0.90154,1119,9744,0.86048,0.94909
407,407,2007,4th Quintile,male,Temporary job,0.09846,137,9744,0.08365,0.1159
408,408,2007,4th Quintile,female,Permanent job,0.88543,983,9744,0.83433,0.93309
409,409,2007,4th Quintile,female,Temporary job,0.11457,134,9744,0.09687,0.13302
410,410,2007,5th Quintile,male,Permanent job,0.90519,1466,9744,0.85323,0.96817
411,411,2007,5th Quintile,male,Temporary job,0.09481,133,9744,0.0757,0.11312
412,412,2007,5th Quintile,female,Permanent job,0.92403,1346,9744,0.87489,0.9688
413,413,2007,5th Quintile,female,Temporary job,0.07597,127,9744,0.06637,0.0901
414,414,2008,1st Quintile,male,Permanent job,0.67464,279,9371,0.6181,0.74345
415,415,2008,1st Quintile,male,Temporary job,0.32536,135,9371,0.28167,0.36835
416,416,2008,1st Quintile,female,Permanent job,0.64014,317,9371,0.58591,0.69414
417,417,2008,1st Quintile,female,Temporary job,0.35986,177,9371,0.32059,0.40178
418,418,2008,2nd Quintile,male,Permanent job,0.82173,609,9371,0.77115,0.88917
419,419,2008,2nd Quintile,male,Temporary job,0.17827,134,9371,0.14805,0.20542
420,420,2008,2nd Quintile,female,Permanent job,0.80193,539,9371,0.7325,0.86545
421,421,2008,2nd Quintile,female,Temporary job,0.19807,131,9371,0.17464,0.22833
422,422,2008,3rd Quintile,male,Permanent job,0.86632,858,9371,0.81364,0.91515
423,423,2008,3rd Quintile,male,Temporary job,0.13368,140,9371,0.11606,0.15488
424,424,2008,3rd Quintile,female,Permanent job,0.80581,740,9371,0.76012,0.85306
425,425,2008,3rd Quintile,female,Temporary job,0.19419,167,9371,0.16922,0.21696
426,426,2008,4th Quintile,male,Permanent job,0.90052,1069,9371,0.85432,0.94773
427,427,2008,4th Quintile,male,Temporary job,0.09948,118,9371,0.08251,0.11895
428,428,2008,4th Quintile,female,Permanent job,0.85242,897,9371,0.80347,0.8923
429,429,2008,4th Quintile,female,Temporary job,0.14758,132,9371,0.12068,0.17283
430,430,2008,5th Quintile,male,Permanent job,0.92053,1422,9371,0.87152,0.97161
431,431,2008,5th Quintile,male,Temporary job,0.07947,111,9371,0.0659,0.09082
432,432,2008,5th Quintile,female,Permanent job,0.91456,1280,9371,0.86708,0.96585
433,433,2008,5th Quintile,female,Temporary job,0.08544,116,9371,0.07097,0.09907
434,434,2009,1st Quintile,male,Permanent job,0.63911,256,8723,0.58021,0.71094
435,435,2009,1st Quintile,male,Temporary job,0.36089,145,8723,0.31207,0.41965
436,436,2009,1st Quintile,female,Permanent job,0.64852,300,8723,0.58161,0.70681
437,437,2009,1st Quintile,female,Temporary job,0.35148,170,8723,0.30458,0.40246
438,438,2009,2nd Quintile,male,Permanent job,0.83445,521,8723,0.76373,0.9115
439,439,2009,2nd Quintile,male,Temporary job,0.16555,105,8723,0.13069,0.20597
440,440,2009,2nd Quintile,female,Permanent job,0.76903,474,8723,0.70258,0.83466
441,441,2009,2nd Quintile,female,Temporary job,0.23097,142,8723,0.19556,0.2609
442,442,2009,3rd Quintile,male,Permanent job,0.86087,785,8723,0.79966,0.92086
443,443,2009,3rd Quintile,male,Temporary job,0.13913,135,8723,0.11552,0.16141
444,444,2009,3rd Quintile,female,Permanent job,0.81831,721,8723,0.76232,0.87949
445,445,2009,3rd Quintile,female,Temporary job,0.18169,128,8723,0.14456,0.21967
446,446,2009,4th Quintile,male,Permanent job,0.87285,978,8723,0.81131,0.92735
447,447,2009,4th Quintile,male,Temporary job,0.12715,134,8723,0.10483,0.14491
448,448,2009,4th Quintile,female,Permanent job,0.89208,918,8723,0.83382,0.94352
449,449,2009,4th Quintile,female,Temporary job,0.10792,118,8723,0.08981,0.13041
450,450,2009,5th Quintile,male,Permanent job,0.93489,1302,8723,0.86218,0.9989
451,451,2009,5th Quintile,male,Temporary job,0.06511,100,8723,0.05206,0.07883
452,452,2009,5th Quintile,female,Permanent job,0.91742,1183,8723,0.85429,0.96793
453,453,2009,5th Quintile,female,Temporary job,0.08258,108,8723,0.06775,0.09848
454,454,2010,1st Quintile,male,Permanent job,0.62903,235,8106,0.53711,0.73134
455,455,2010,1st Quintile,male,Temporary job,0.37097,124,8106,0.30178,0.43917
456,456,2010,1st Quintile,female,Permanent job,0.59656,285,8106,0.51339,0.68308
457,457,2010,1st Quintile,female,Temporary job,0.40344,171,8106,0.3302,0.47902
458,458,2010,2nd Quintile,male,Permanent job,0.84105,527,8106,0.76066,0.92413
459,459,2010,2nd Quintile,male,Temporary job,0.15895,93,8106,0.12903,0.18511
460,460,2010,2nd Quintile,female,Permanent job,0.79547,486,8106,0.71253,0.87009
461,461,2010,2nd Quintile,female,Temporary job,0.20453,124,8106,0.16294,0.24538
462,462,2010,3rd Quintile,male,Permanent job,0.83493,707,8106,0.76404,0.90295
463,463,2010,3rd Quintile,male,Temporary job,0.16507,130,8106,0.13858,0.2049
464,464,2010,3rd Quintile,female,Permanent job,0.81683,644,8106,0.75276,0.88229
465,465,2010,3rd Quintile,female,Temporary job,0.18317,129,8106,0.14574,0.22249
466,466,2010,4th Quintile,male,Permanent job,0.88875,894,8106,0.83725,0.95137
467,467,2010,4th Quintile,male,Temporary job,0.11125,112,8106,0.08811,0.13858
468,468,2010,4th Quintile,female,Permanent job,0.86989,816,8106,0.79574,0.93843
469,469,2010,4th Quintile,female,Temporary job,0.13011,119,8106,0.10898,0.15514
470,470,2010,5th Quintile,male,Permanent job,0.92377,1190,8106,0.86103,0.98601
471,471,2010,5th Quintile,male,Temporary job,0.07623,106,8106,0.06208,0.09099
472,472,2010,5th Quintile,female,Permanent job,0.9167,1111,8106,0.86194,0.97684
473,473,2010,5th Quintile,female,Temporary job,0.0833,103,8106,0.06355,0.10545
474,474,2011,1st Quintile,male,Permanent job,0.68391,577,11539,0.60475,0.7771
475,475,2011,1st Quintile,male,Temporary job,0.31609,220,11539,0.26699,0.3658
476,476,2011,1st Quintile,female,Permanent job,0.66088,603,11539,0.58425,0.73845
477,477,2011,1st Quintile,female,Temporary job,0.33912,284,11539,0.2864,0.39992
478,478,2011,2nd Quintile,male,Permanent job,0.82984,960,11539,0.75291,0.89788
479,479,2011,2nd Quintile,male,Temporary job,0.17016,173,11539,0.1387,0.20118
480,480,2011,2nd Quintile,female,Permanent job,0.78829,925,11539,0.7138,0.86316
481,481,2011,2nd Quintile,female,Temporary job,0.21171,217,11539,0.17797,0.25125
482,482,2011,3rd Quintile,male,Permanent job,0.81628,1017,11539,0.74913,0.88806
483,483,2011,3rd Quintile,male,Temporary job,0.18372,150,11539,0.14873,0.22668
484,484,2011,3rd Quintile,female,Permanent job,0.81453,959,11539,0.75768,0.8844
485,485,2011,3rd Quintile,female,Temporary job,0.18547,176,11539,0.15404,0.22468
486,486,2011,4th Quintile,male,Permanent job,0.90381,1152,11539,0.84522,0.97044
487,487,2011,4th Quintile,male,Temporary job,0.09619,130,11539,0.07744,0.11669
488,488,2011,4th Quintile,female,Permanent job,0.87686,1030,11539,0.81334,0.94603
489,489,2011,4th Quintile,female,Temporary job,0.12314,137,11539,0.10244,0.14673
490,490,2011,5th Quintile,male,Permanent job,0.91968,1343,11539,0.85251,0.9858
491,491,2011,5th Quintile,male,Temporary job,0.08032,108,11539,0.06431,0.09995
492,492,2011,5th Quintile,female,Permanent job,0.90182,1248,11539,0.83696,0.96214
493,493,2011,5th Quintile,female,Temporary job,0.09818,130,11539,0.07511,0.12426
494,494,2012,1st Quintile,male,Permanent job,0.69658,688,13314,0.62596,0.78549
495,495,2012,1st Quintile,male,Temporary job,0.30342,275,13314,0.26348,0.34319
496,496,2012,1st Quintile,female,Permanent job,0.68582,808,13314,0.62745,0.75308
497,497,2012,1st Quintile,female,Temporary job,0.31418,336,13314,0.27267,0.3555
498,498,2012,2nd Quintile,male,Permanent job,0.84066,992,13314,0.76638,0.90981
499,499,2012,2nd Quintile,male,Temporary job,0.15934,184,13314,0.13231,0.18588
500,500,2012,2nd Quintile,female,Permanent job,0.76708,1051,13314,0.71057,0.82728
501,501,2012,2nd Quintile,female,Temporary job,0.23292,258,13314,0.19576,0.27609
502,502,2012,3rd Quintile,male,Permanent job,0.84039,1189,13314,0.78208,0.90275
503,503,2012,3rd Quintile,male,Temporary job,0.15961,185,13314,0.13214,0.18552
504,504,2012,3rd Quintile,female,Permanent job,0.82838,1162,13314,0.77529,0.90285
505,505,2012,3rd Quintile,female,Temporary job,0.17162,241,13314,0.14236,0.19586
506,506,2012,4th Quintile,male,Permanent job,0.88605,1300,13314,0.82618,0.93794
507,507,2012,4th Quintile,male,Temporary job,0.11395,144,13314,0.09326,0.13748
508,508,2012,4th Quintile,female,Permanent job,0.8734,1284,13314,0.81151,0.92497
509,509,2012,4th Quintile,female,Temporary job,0.1266,171,13314,0.10327,0.14968
510,510,2012,5th Quintile,male,Permanent job,0.91736,1429,13314,0.87048,0.97142
511,511,2012,5th Quintile,male,Temporary job,0.08264,131,13314,0.06606,0.10108
512,512,2012,5th Quintile,female,Permanent job,0.90286,1346,13314,0.85166,0.95907
513,513,2012,5th Quintile,female,Temporary job,0.09714,140,13314,0.08173,0.11429
514,514,2013,1st Quintile,male,Permanent job,0.64144,585,13448,0.5574,0.75254
515,515,2013,1st Quintile,male,Temporary job,0.35856,282,13448,0.3015,0.40897
516,516,2013,1st Quintile,female,Permanent job,0.64843,795,13448,0.58662,0.70541
517,517,2013,1st Quintile,female,Temporary job,0.35157,363,13448,0.30389,0.4057
518,518,2013,2nd Quintile,male,Permanent job,0.79863,1016,13448,0.73928,0.85632
519,519,2013,2nd Quintile,male,Temporary job,0.20137,228,13448,0.16724,0.23653
520,520,2013,2nd Quintile,female,Permanent job,0.77161,1081,13448,0.71641,0.8423
521,521,2013,2nd Quintile,female,Temporary job,0.22839,300,13448,0.19186,0.26698
522,522,2013,3rd Quintile,male,Permanent job,0.86775,1157,13448,0.80253,0.93691
523,523,2013,3rd Quintile,male,Temporary job,0.13225,168,13448,0.10799,0.15678
524,524,2013,3rd Quintile,female,Permanent job,0.8442,1196,13448,0.78335,0.89785
525,525,2013,3rd Quintile,female,Temporary job,0.1558,229,13448,0.13393,0.17916
526,526,2013,4th Quintile,male,Permanent job,0.88573,1296,13448,0.84042,0.94418
527,527,2013,4th Quintile,male,Temporary job,0.11427,140,13448,0.09648,0.13292
528,528,2013,4th Quintile,female,Permanent job,0.89081,1344,13448,0.84366,0.94328
529,529,2013,4th Quintile,female,Temporary job,0.10919,169,13448,0.08967,0.12689
530,530,2013,5th Quintile,male,Permanent job,0.91244,1438,13448,0.85801,0.98228
531,531,2013,5th Quintile,male,Temporary job,0.08756,126,13448,0.07277,0.10706
532,532,2013,5th Quintile,female,Permanent job,0.89943,1387,13448,0.84579,0.94722
533,533,2013,5th Quintile,female,Temporary job,0.10057,148,13448,0.08457,0.12146
534,534,2014,1st Quintile,male,Permanent job,0.61172,688,14429,0.55644,0.66779
535,535,2014,1st Quintile,male,Temporary job,0.38828,366,14429,0.33471,0.4429
536,536,2014,1st Quintile,female,Permanent job,0.62435,808,14429,0.56824,0.6801
537,537,2014,1st Quintile,female,Temporary job,0.37565,439,14429,0.32785,0.42466
538,538,2014,2nd Quintile,male,Permanent job,0.78274,1147,14429,0.72673,0.85133
539,539,2014,2nd Quintile,male,Temporary job,0.21726,237,14429,0.1789,0.25542
540,540,2014,2nd Quintile,female,Permanent job,0.77758,1142,14429,0.70984,0.84203
541,541,2014,2nd Quintile,female,Temporary job,0.22242,318,14429,0.18986,0.2623
542,542,2014,3rd Quintile,male,Permanent job,0.8531,1247,14429,0.789,0.91355
543,543,2014,3rd Quintile,male,Temporary job,0.1469,193,14429,0.12122,0.17197
544,544,2014,3rd Quintile,female,Permanent job,0.84162,1250,14429,0.78757,0.90598
545,545,2014,3rd Quintile,female,Temporary job,0.15838,250,14429,0.13499,0.18572
546,546,2014,4th Quintile,male,Permanent job,0.87,1360,14429,0.82121,0.92206
547,547,2014,4th Quintile,male,Temporary job,0.13,183,14429,0.11111,0.15113
548,548,2014,4th Quintile,female,Permanent job,0.88051,1384,14429,0.83482,0.93537
549,549,2014,4th Quintile,female,Temporary job,0.11949,205,14429,0.10048,0.14025
550,550,2014,5th Quintile,male,Permanent job,0.91039,1481,14429,0.85814,0.96867
551,551,2014,5th Quintile,male,Temporary job,0.08961,135,14429,0.07112,0.10871
552,552,2014,5th Quintile,female,Permanent job,0.89132,1447,14429,0.83443,0.95802
553,553,2014,5th Quintile,female,Temporary job,0.10868,149,14429,0.0877,0.13548
554,554,2015,1st Quintile,male,Permanent job,0.6259,618,13435,0.57156,0.6927
555,555,2015,1st Quintile,male,Temporary job,0.3741,289,13435,0.323,0.43271
556,556,2015,1st Quintile,female,Permanent job,0.63443,691,13435,0.57498,0.70549
557,557,2015,1st Quintile,female,Temporary job,0.36557,362,13435,0.31661,0.42275
558,558,2015,2nd Quintile,male,Permanent job,0.77439,1029,13435,0.71028,0.8337
559,559,2015,2nd Quintile,male,Temporary job,0.22561,248,13435,0.19029,0.26859
560,560,2015,2nd Quintile,female,Permanent job,0.76476,1097,13435,0.7102,0.81857
561,561,2015,2nd Quintile,female,Temporary job,0.23524,322,13435,0.20098,0.27537
562,562,2015,3rd Quintile,male,Permanent job,0.85855,1158,13435,0.79302,0.91832
563,563,2015,3rd Quintile,male,Temporary job,0.14145,195,13435,0.11619,0.16871
564,564,2015,3rd Quintile,female,Permanent job,0.84999,1245,13435,0.79654,0.91339
565,565,2015,3rd Quintile,female,Temporary job,0.15001,224,13435,0.11812,0.17454
566,566,2015,4th Quintile,male,Permanent job,0.8841,1288,13435,0.83288,0.94356
567,567,2015,4th Quintile,male,Temporary job,0.1159,161,13435,0.09222,0.14096
568,568,2015,4th Quintile,female,Permanent job,0.88708,1337,13435,0.83524,0.93225
569,569,2015,4th Quintile,female,Temporary job,0.11292,196,13435,0.09326,0.13291
570,570,2015,5th Quintile,male,Permanent job,0.92089,1364,13435,0.86315,0.97935
571,571,2015,5th Quintile,male,Temporary job,0.07911,113,13435,0.0627,0.09518
572,572,2015,5th Quintile,female,Permanent job,0.90277,1345,13435,0.84609,0.96229
573,573,2015,5th Quintile,female,Temporary job,0.09723,153,13435,0.07671,0.12118
574,574,2016,1st Quintile,male,Permanent job,0.5756,582,13126,0.51352,0.64206
575,575,2016,1st Quintile,male,Temporary job,0.4244,341,13126,0.35292,0.49283
576,576,2016,1st Quintile,female,Permanent job,0.62231,753,13126,0.57093,0.66989
577,577,2016,1st Quintile,female,Temporary job,0.37769,360,13126,0.33308,0.42597
578,578,2016,2nd Quintile,male,Permanent job,0.77753,1057,13126,0.72232,0.83676
579,579,2016,2nd Quintile,male,Temporary job,0.22247,250,13126,0.18431,0.2628
580,580,2016,2nd Quintile,female,Permanent job,0.77817,1105,13126,0.72319,0.8421
581,581,2016,2nd Quintile,female,Temporary job,0.22183,317,13126,0.1852,0.26076
582,582,2016,3rd Quintile,male,Permanent job,0.83569,1107,13126,0.77415,0.89208
583,583,2016,3rd Quintile,male,Temporary job,0.16431,202,13126,0.1388,0.19991
584,584,2016,3rd Quintile,female,Permanent job,0.87862,1187,13126,0.81202,0.94346
585,585,2016,3rd Quintile,female,Temporary job,0.12138,207,13126,0.10295,0.14086
586,586,2016,4th Quintile,male,Permanent job,0.87886,1234,13126,0.8177,0.92928
587,587,2016,4th Quintile,male,Temporary job,0.12114,163,13126,0.10218,0.14546
588,588,2016,4th Quintile,female,Permanent job,0.86876,1271,13126,0.81305,0.92498
589,589,2016,4th Quintile,female,Temporary job,0.13124,208,13126,0.10788,0.15547
590,590,2016,5th Quintile,male,Permanent job,0.91662,1203,13126,0.85938,0.97911
591,591,2016,5th Quintile,male,Temporary job,0.08338,116,13126,0.06972,0.09923
592,592,2016,5th Quintile,female,Permanent job,0.88821,1310,13126,0.83455,0.93988
593,593,2016,5th Quintile,female,Temporary job,0.11179,153,13126,0.0902,0.13458
594,594,2017,1st Quintile,male,Permanent job,0.58618,609,12734,0.52198,0.65032
595,595,2017,1st Quintile,male,Temporary job,0.41382,480,12734,0.35833,0.48732
596,596,2017,1st Quintile,female,Permanent job,0.66647,724,12734,0.60387,0.75081
597,597,2017,1st Quintile,female,Temporary job,0.33353,386,12734,0.28848,0.38525
598,598,2017,2nd Quintile,male,Permanent job,0.80182,1017,12734,0.74056,0.8628
599,599,2017,2nd Quintile,male,Temporary job,0.19818,232,12734,0.16329,0.23374
600,600,2017,2nd Quintile,female,Permanent job,0.7815,1106,12734,0.72988,0.84187
601,601,2017,2nd Quintile,female,Temporary job,0.2185,270,12734,0.18291,0.25523
602,602,2017,3rd Quintile,male,Permanent job,0.86065,1056,12734,0.80742,0.92609
603,603,2017,3rd Quintile,male,Temporary job,0.13935,169,12734,0.11451,0.16985
604,604,2017,3rd Quintile,female,Permanent job,0.85069,1151,12734,0.7884,0.91339
605,605,2017,3rd Quintile,female,Temporary job,0.14931,228,12734,0.12624,0.17504
606,606,2017,4th Quintile,male,Permanent job,0.88437,1153,12734,0.83618,0.9525
607,607,2017,4th Quintile,male,Temporary job,0.11563,135,12734,0.09602,0.13962
608,608,2017,4th Quintile,female,Permanent job,0.8799,1185,12734,0.82806,0.93668
609,609,2017,4th Quintile,female,Temporary job,0.1201,178,12734,0.10387,0.1363
610,610,2017,5th Quintile,male,Permanent job,0.90967,1166,12734,0.84222,0.963
611,611,2017,5th Quintile,male,Temporary job,0.09033,115,12734,0.07582,0.10928
612,612,2017,5th Quintile,female,Permanent job,0.8938,1246,12734,0.83448,0.95832
613,613,2017,5th Quintile,female,Temporary job,0.1062,128,12734,0.08689,0.128
614,614,2018,1st Quintile,male,Permanent job,0.61123,723,14369,0.52923,0.6937
615,615,2018,1st Quintile,male,Temporary job,0.38877,638,14369,0.32886,0.45232
616,616,2018,1st Quintile,female,Permanent job,0.6675,761,14369,0.60917,0.74002
617,617,2018,1st Quintile,female,Temporary job,0.3325,384,14369,0.28912,0.38641
618,618,2018,2nd Quintile,male,Permanent job,0.81277,1086,14369,0.76188,0.86878
619,619,2018,2nd Quintile,male,Temporary job,0.18723,302,14369,0.16445,0.22269
620,620,2018,2nd Quintile,female,Permanent job,0.79621,1216,14369,0.73885,0.8646
621,621,2018,2nd Quintile,female,Temporary job,0.20379,312,14369,0.17739,0.24455
622,622,2018,3rd Quintile,male,Permanent job,0.82931,1170,14369,0.77465,0.88196
623,623,2018,3rd Quintile,male,Temporary job,0.17069,214,14369,0.14007,0.19934
624,624,2018,3rd Quintile,female,Permanent job,0.86534,1316,14369,0.8072,0.92454
625,625,2018,3rd Quintile,female,Temporary job,0.13466,210,14369,0.11507,0.15998
626,626,2018,4th Quintile,male,Permanent job,0.87804,1258,14369,0.82482,0.92977
627,627,2018,4th Quintile,male,Temporary job,0.12196,165,14369,0.10277,0.14535
628,628,2018,4th Quintile,female,Permanent job,0.88602,1359,14369,0.82651,0.94365
629,629,2018,4th Quintile,female,Temporary job,0.11398,169,14369,0.09607,0.12965
630,630,2018,5th Quintile,male,Permanent job,0.91559,1403,14369,0.86136,0.96693
631,631,2018,5th Quintile,male,Temporary job,0.08441,116,14369,0.06891,0.1008
632,632,2018,5th Quintile,female,Permanent job,0.92499,1437,14369,0.86424,0.98238
633,633,2018,5th Quintile,female,Temporary job,0.07501,130,14369,0.06049,0.08873
634,634,2019,1st Quintile,male,Permanent job,0.63445,772,13612,0.56534,0.69546
635,635,2019,1st Quintile,male,Temporary job,0.36555,720,13612,0.31733,0.42335
636,636,2019,1st Quintile,female,Permanent job,0.66961,702,13612,0.60328,0.73772
637,637,2019,1st Quintile,female,Temporary job,0.33039,393,13612,0.28954,0.38179
638,638,2019,2nd Quintile,male,Permanent job,0.8051,982,13612,0.74561,0.87
639,639,2019,2nd Quintile,male,Temporary job,0.1949,261,13612,0.16543,0.23079
640,640,2019,2nd Quintile,female,Permanent job,0.79149,1085,13612,0.73149,0.86659
641,641,2019,2nd Quintile,female,Temporary job,0.20851,302,13612,0.17781,0.24442
642,642,2019,3rd Quintile,male,Permanent job,0.83882,1102,13612,0.77591,0.9068
643,643,2019,3rd Quintile,male,Temporary job,0.16118,212,13612,0.13528,0.1964
644,644,2019,3rd Quintile,female,Permanent job,0.87016,1241,13612,0.80932,0.93619
645,645,2019,3rd Quintile,female,Temporary job,0.12984,201,13612,0.10606,0.15748
646,646,2019,4th Quintile,male,Permanent job,0.91102,1174,13612,0.85803,0.97071
647,647,2019,4th Quintile,male,Temporary job,0.08898,125,13612,0.07028,0.11287
648,648,2019,4th Quintile,female,Permanent job,0.91453,1304,13612,0.85113,0.98221
649,649,2019,4th Quintile,female,Temporary job,0.08547,147,13612,0.07072,0.10442
650,650,2019,5th Quintile,male,Permanent job,0.91324,1298,13612,0.84834,0.9727
651,651,2019,5th Quintile,male,Temporary job,0.08676,109,13612,0.06902,0.11079
652,652,2019,5th Quintile,female,Permanent job,0.90283,1358,13612,0.85162,0.9665
653,653,2019,5th Quintile,female,Temporary job,0.09717,124,13612,0.0773,0.12272
654,654,2020,1st Quintile,male,Permanent job,0.65124,775,13506,0.57206,0.74039
655,655,2020,1st Quintile,male,Temporary job,0.34876,648,13506,0.29748,0.41187
