"plb0037_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2009","1 Einkommensschwächstes Quintil","weiblich","156","0.324488227342726","0.283202442008387","0.365774012677065"
"Befristet","2009","2","männlich","142","0.182030634810213","0.155037456484275","0.20902381313615"
"Befristet","2009","2","weiblich","156","0.206134354290668","0.177468422296141","0.234800286285195"
"Befristet","2009","3","männlich","124","0.13881054650531","0.115648773980623","0.161972319029996"
"Befristet","2009","3","weiblich","138","0.174596282939035","0.148707670483479","0.200484895394591"
"Befristet","2009","4","männlich","118","0.0872096898761843","0.0711455751370178","0.103273804615351"
"Befristet","2009","4","weiblich","122","0.123167591242987","0.103365467140367","0.142969715345606"
"Befristet","2009","5 Einkommensstärkstes Quintil","männlich","99","0.0872668736695908","0.0714171730940534","0.103116574245128"
"Befristet","2009","5 Einkommensstärkstes Quintil","weiblich","94","0.085834527712173","0.0694292911343462","0.10223976429"
"Unbefristet","2009","1 Einkommensschwächstes Quintil","männlich","281","0.643010121468914","0.597025044301033","0.688995198636795"
"Unbefristet","2009","1 Einkommensschwächstes Quintil","weiblich","338","0.675511772657274","0.634225987322935","0.716797557991613"
"Unbefristet","2009","2","männlich","643","0.817969365189787","0.79097618686385","0.844962543515725"
"Unbefristet","2009","2","weiblich","609","0.793865645709332","0.765199713714806","0.822531577703859"
"Unbefristet","2009","3","männlich","732","0.86118945349469","0.838027680970003","0.884351226019377"
"Unbefristet","2009","3","weiblich","688","0.825403717060965","0.799515104605409","0.851292329516521"
"Unbefristet","2009","4","männlich","1067","0.912790310123816","0.896726195384649","0.928854424862982"
"Unbefristet","2009","4","weiblich","936","0.876832408757013","0.857030284654394","0.896634532859633"
"Unbefristet","2009","5 Einkommensstärkstes Quintil","männlich","1119","0.912733126330409","0.896883425754872","0.928582826905947"
"Unbefristet","2009","5 Einkommensstärkstes Quintil","weiblich","1026","0.914165472287827","0.89776023571","0.930570708865654"
"Befristet","2010","1 Einkommensschwächstes Quintil","männlich","226","0.392572046187626","0.357075347953687","0.428068744421565"
"Befristet","2010","1 Einkommensschwächstes Quintil","weiblich","248","0.331511395790585","0.297842850090474","0.365179941490696"
"Befristet","2010","2","männlich","213","0.176295886069781","0.15638421319016","0.196207558949401"
"Befristet","2010","2","weiblich","269","0.260471505472414","0.236160467994877","0.284782542949951"
"Befristet","2010","3","männlich","163","0.1467677436849","0.126627965263278","0.166907522106522"
"Befristet","2010","3","weiblich","154","0.16319510863446","0.140616037200991","0.18577418006793"
"Befristet","2010","4","männlich","136","0.0936401578858844","0.0787272442743966","0.108553071497372"
"Befristet","2010","4","weiblich","185","0.143662194878847","0.124875446879587","0.162448942878108"
"Befristet","2010","5 Einkommensstärkstes Quintil","männlich","115","0.0813637680633586","0.0674022054166837","0.0953253307100334"
"Befristet","2010","5 Einkommensstärkstes Quintil","weiblich","135","0.0924072727878426","0.0770553628532817","0.107759182722403"
"Unbefristet","2010","1 Einkommensschwächstes Quintil","männlich","501","0.607427953812374","0.571931255578435","0.642924652046313"
"Unbefristet","2010","1 Einkommensschwächstes Quintil","weiblich","503","0.668488604209415","0.634820058509304","0.702157149909526"
"Unbefristet","2010","2","männlich","1194","0.823704113930219","0.803792441050599","0.84361578680984"
"Unbefristet","2010","2","weiblich","983","0.739528494527586","0.715217457050049","0.763839532005124"
"Unbefristet","2010","3","männlich","1023","0.8532322563151","0.833092477893478","0.873372034736722"
"Unbefristet","2010","3","weiblich","875","0.83680489136554","0.814225819932071","0.859383962799009"
"Unbefristet","2010","4","männlich","1330","0.906359842114116","0.891446928502628","0.921272755725603"
"Unbefristet","2010","4","weiblich","1154","0.856337805121153","0.837551057121892","0.875124553120413"
"Unbefristet","2010","5 Einkommensstärkstes Quintil","männlich","1358","0.918636231936641","0.904674669289966","0.932597794583316"
"Unbefristet","2010","5 Einkommensstärkstes Quintil","weiblich","1232","0.907592727212157","0.892240817277597","0.922944637146718"
"Befristet","2011","1 Einkommensschwächstes Quintil","männlich","212","0.351494818657508","0.317095612520193","0.385894024794823"
"Befristet","2011","1 Einkommensschwächstes Quintil","weiblich","271","0.286653140707503","0.257353231610069","0.315953049804938"
"Befristet","2011","2","männlich","258","0.2060694018711","0.185552290664177","0.226586513078023"
"Befristet","2011","2","weiblich","296","0.226339657189283","0.205205199908715","0.24747411446985"
"Befristet","2011","3","männlich","165","0.14744128605673","0.128796016252221","0.16608655586124"
"Befristet","2011","3","weiblich","246","0.198612546219388","0.177781206402558","0.219443886036217"
"Befristet","2011","4","männlich","179","0.10990742700847","0.0953115595928375","0.124503294424103"
"Befristet","2011","4","weiblich","220","0.143792594433522","0.1273154569487","0.160269731918344"
"Befristet","2011","5 Einkommensstärkstes Quintil","männlich","150","0.0796668613390325","0.0674560788329591","0.0918776438451059"
"Befristet","2011","5 Einkommensstärkstes Quintil","weiblich","173","0.105990907295922","0.0915022274065737","0.120479587185269"
"Unbefristet","2011","1 Einkommensschwächstes Quintil","männlich","528","0.648505181342492","0.614105975205177","0.682904387479808"
"Unbefristet","2011","1 Einkommensschwächstes Quintil","weiblich","644","0.713346859292497","0.684046950195062","0.742646768389931"
"Unbefristet","2011","2","männlich","1235","0.7939305981289","0.773413486921977","0.814447709335824"
"Unbefristet","2011","2","weiblich","1210","0.773660342810717","0.752525885530149","0.794794800091284"
"Unbefristet","2011","3","männlich","1224","0.85255871394327","0.83391344413876","0.871203983747779"
"Unbefristet","2011","3","weiblich","1163","0.801387453780612","0.780556113963783","0.822218793597442"
"Unbefristet","2011","4","männlich","1585","0.89009257299153","0.875496705575897","0.904688440407162"
"Unbefristet","2011","4","weiblich","1522","0.856207405566478","0.839730268081656","0.8726845430513"
"Unbefristet","2011","5 Einkommensstärkstes Quintil","männlich","1739","0.920333138660968","0.908122356154894","0.932543921167041"
"Unbefristet","2011","5 Einkommensstärkstes Quintil","weiblich","1561","0.894009092704078","0.879520412814731","0.908497772593426"
"Befristet","2012","1 Einkommensschwächstes Quintil","männlich","232","0.389139499727172","0.351425355562365","0.42685364389198"
"Befristet","2012","1 Einkommensschwächstes Quintil","weiblich","248","0.318867499859006","0.28647194248173","0.351263057236283"
"Befristet","2012","2","männlich","210","0.185848286804959","0.164784114689071","0.206912458920848"
"Befristet","2012","2","weiblich","314","0.220663701344981","0.19938484186202","0.241942560827942"
"Befristet","2012","3","männlich","213","0.152052754368699","0.133461591372163","0.170643917365234"
"Befristet","2012","3","weiblich","245","0.182416066474991","0.162511090300865","0.202321042649117"
"Befristet","2012","4","männlich","197","0.11504461178574","0.10012080335334","0.12996842021814"
"Befristet","2012","4","weiblich","257","0.158365370477008","0.141560270607066","0.17517047034695"
"Befristet","2012","5 Einkommensstärkstes Quintil","männlich","160","0.100502295284381","0.0870499308684187","0.113954659700343"
"Befristet","2012","5 Einkommensstärkstes Quintil","weiblich","177","0.0976935148356377","0.0842007321459495","0.111186297525326"
"Unbefristet","2012","1 Einkommensschwächstes Quintil","männlich","410","0.610860500272828","0.57314635610802","0.648574644437635"
"Unbefristet","2012","1 Einkommensschwächstes Quintil","weiblich","547","0.681132500140994","0.648736942763717","0.71352805751827"
"Unbefristet","2012","2","männlich","1100","0.814151713195041","0.793087541079152","0.835215885310929"
"Unbefristet","2012","2","weiblich","1145","0.779336298655019","0.758057439172058","0.80061515813798"
"Unbefristet","2012","3","männlich","1220","0.847947245631301","0.829356082634766","0.866538408627837"
"Unbefristet","2012","3","weiblich","1201","0.817583933525009","0.797678957350883","0.837488909699135"
"Unbefristet","2012","4","männlich","1559","0.88495538821426","0.87003157978186","0.89987919664666"
"Unbefristet","2012","4","weiblich","1556","0.841634629522992","0.82482952965305","0.858439729392934"
"Unbefristet","2012","5 Einkommensstärkstes Quintil","männlich","1759","0.899497704715619","0.886045340299657","0.912950069131581"
"Unbefristet","2012","5 Einkommensstärkstes Quintil","weiblich","1683","0.902306485164362","0.888813702474674","0.91579926785405"
"Befristet","2013","1 Einkommensschwächstes Quintil","männlich","336","0.414009334219328","0.380720352656804","0.447298315781851"
"Befristet","2013","1 Einkommensschwächstes Quintil","weiblich","352","0.319755803417599","0.291692936322078","0.347818670513119"
"Befristet","2013","2","männlich","329","0.226996824348544","0.206116180973353","0.247877467723736"
"Befristet","2013","2","weiblich","362","0.224851238025663","0.204291826822676","0.24541064922865"
"Befristet","2013","3","männlich","217","0.150059883107567","0.132170846132435","0.1679489200827"
"Befristet","2013","3","weiblich","317","0.213519886785298","0.193165087567962","0.233874686002634"
"Befristet","2013","4","männlich","250","0.122814857246114","0.108280294854018","0.137349419638211"
"Befristet","2013","4","weiblich","300","0.122875735427875","0.108719539650658","0.137031931205091"
"Befristet","2013","5 Einkommensstärkstes Quintil","männlich","193","0.097946065840208","0.0852360873500993","0.110656044330317"
"Befristet","2013","5 Einkommensstärkstes Quintil","weiblich","226","0.117590117053306","0.103743571478789","0.131436662627823"
"Unbefristet","2013","1 Einkommensschwächstes Quintil","männlich","505","0.585990665780672","0.552701684218149","0.619279647343196"
"Unbefristet","2013","1 Einkommensschwächstes Quintil","weiblich","709","0.680244196582401","0.652181329486881","0.708307063677922"
"Unbefristet","2013","2","männlich","1217","0.773003175651455","0.752122532276264","0.793883819026647"
"Unbefristet","2013","2","weiblich","1222","0.775148761974337","0.75458935077135","0.795708173177324"
"Unbefristet","2013","3","männlich","1314","0.849940116892433","0.8320510799173","0.867829153867565"
"Unbefristet","2013","3","weiblich","1240","0.786480113214702","0.766125313997366","0.806834912432038"
"Unbefristet","2013","4","männlich","1709","0.877185142753886","0.862650580361789","0.891719705145982"
"Unbefristet","2013","4","weiblich","1766","0.877124264572125","0.862968068794909","0.891280460349342"
"Unbefristet","2013","5 Einkommensstärkstes Quintil","männlich","1908","0.902053934159792","0.889343955669683","0.914763912649901"
"Unbefristet","2013","5 Einkommensstärkstes Quintil","weiblich","1853","0.882409882946694","0.868563337372177","0.896256428521211"
"Befristet","2014","1 Einkommensschwächstes Quintil","männlich","238","0.392699286893177","0.354625900729316","0.430772673057039"
"Befristet","2014","1 Einkommensschwächstes Quintil","weiblich","270","0.371008373379886","0.336435796819931","0.405580949939842"
"Befristet","2014","2","männlich","275","0.263979087114597","0.239244878798825","0.288713295430368"
"Befristet","2014","2","weiblich","334","0.250065462290855","0.226695165510131","0.273435759071579"
"Befristet","2014","3","männlich","204","0.18188729845386","0.160934098723009","0.202840498184712"
"Befristet","2014","3","weiblich","251","0.187782317573011","0.167041632144927","0.208523003001096"
"Befristet","2014","4","männlich","199","0.124344981081331","0.109071480099969","0.139618482062694"
"Befristet","2014","4","weiblich","279","0.141105316468895","0.125377083720315","0.156833549217475"
"Befristet","2014","5 Einkommensstärkstes Quintil","männlich","198","0.101499328737998","0.088552430456206","0.114446227019789"
"Befristet","2014","5 Einkommensstärkstes Quintil","weiblich","227","0.113429022692027","0.0998009238824232","0.127057121501631"
"Unbefristet","2014","1 Einkommensschwächstes Quintil","männlich","394","0.607300713106823","0.569227326942961","0.645374099270684"
"Unbefristet","2014","1 Einkommensschwächstes Quintil","weiblich","480","0.628991626620114","0.594419050060158","0.663564203180069"
"Unbefristet","2014","2","männlich","945","0.736020912885403","0.711286704569632","0.760755121201175"
"Unbefristet","2014","2","weiblich","985","0.749934537709145","0.726564240928421","0.773304834489869"
"Unbefristet","2014","3","männlich","1098","0.81811270154614","0.797159501815288","0.839065901276991"
"Unbefristet","2014","3","weiblich","1111","0.812217682426989","0.791476996998904","0.832958367855073"
"Unbefristet","2014","4","männlich","1594","0.875655018918669","0.860381517937306","0.890928519900031"
"Unbefristet","2014","4","weiblich","1603","0.858894683531106","0.843166450782526","0.874622916279686"
"Unbefristet","2014","5 Einkommensstärkstes Quintil","männlich","1892","0.898500671262003","0.885553772980211","0.911447569543794"
"Unbefristet","2014","5 Einkommensstärkstes Quintil","weiblich","1853","0.886570977307973","0.872942878498369","0.900199076117577"
"Befristet","2015","1 Einkommensschwächstes Quintil","männlich","261","0.407071111534558","0.369759206519346","0.44438301654977"
"Befristet","2015","1 Einkommensschwächstes Quintil","weiblich","245","0.308547763106066","0.27515543372873","0.341940092483402"
"Befristet","2015","2","männlich","261","0.262674615254214","0.23636693805371","0.288982292454718"
"Befristet","2015","2","weiblich","331","0.303873188339714","0.277507980010592","0.330238396668837"
"Befristet","2015","3","männlich","208","0.164921909700849","0.144662613478252","0.185181205923447"
"Befristet","2015","3","weiblich","280","0.20758823481865","0.186282069185413","0.228894400451888"
"Befristet","2015","4","männlich","224","0.124864931004867","0.109464983430956","0.140264878578777"
"Befristet","2015","4","weiblich","298","0.136970530326131","0.121420663334958","0.152520397317304"
"Befristet","2015","5 Einkommensstärkstes Quintil","männlich","203","0.100380390489545","0.0878799447040473","0.112880836275043"
"Befristet","2015","5 Einkommensstärkstes Quintil","weiblich","250","0.103817118087555","0.0910799274491676","0.116554308725942"
"Unbefristet","2015","1 Einkommensschwächstes Quintil","männlich","405","0.592928888465442","0.55561698345023","0.630240793480654"
"Unbefristet","2015","1 Einkommensschwächstes Quintil","weiblich","490","0.691452236893934","0.658059907516598","0.72484456627127"
"Unbefristet","2015","2","männlich","814","0.737325384745786","0.711017707545282","0.76363306194629"
"Unbefristet","2015","2","weiblich","838","0.696126811660286","0.669761603331163","0.722492019989408"
"Unbefristet","2015","3","männlich","1081","0.835078090299151","0.814818794076553","0.855337386521748"
"Unbefristet","2015","3","weiblich","1112","0.79241176518135","0.771105599548112","0.813717930814587"
"Unbefristet","2015","4","männlich","1546","0.875135068995134","0.859735121421223","0.890535016569044"
"Unbefristet","2015","4","weiblich","1580","0.863029469673869","0.847479602682696","0.878579336665042"
"Unbefristet","2015","5 Einkommensstärkstes Quintil","männlich","2017","0.899619609510455","0.887119163724957","0.912120055295953"
"Unbefristet","2015","5 Einkommensstärkstes Quintil","weiblich","1953","0.896182881912445","0.883445691274058","0.908920072550833"
"Befristet","2016","1 Einkommensschwächstes Quintil","männlich","332","0.446240883486691","0.408684334237112","0.483797432736269"
"Befristet","2016","1 Einkommensschwächstes Quintil","weiblich","215","0.3147344907457","0.278383527242102","0.351085454249299"
"Befristet","2016","2","männlich","266","0.292896407154356","0.263987733864131","0.32180508044458"
"Befristet","2016","2","weiblich","273","0.261664778503142","0.234873881856131","0.288455675150154"
"Befristet","2016","3","männlich","183","0.215047013420081","0.19071211362615","0.239381913214013"
"Befristet","2016","3","weiblich","220","0.180066673459582","0.158317415732533","0.201815931186631"
"Befristet","2016","4","männlich","240","0.130510321747162","0.114435535919455","0.146585107574868"
"Befristet","2016","4","weiblich","313","0.161380200334505","0.144790452181951","0.17796994848706"
"Befristet","2016","5 Einkommensstärkstes Quintil","männlich","217","0.106761915071205","0.0935003356768242","0.120023494465585"
"Befristet","2016","5 Einkommensstärkstes Quintil","weiblich","261","0.115799643514899","0.102327162216507","0.129272124813291"
"Unbefristet","2016","1 Einkommensschwächstes Quintil","männlich","341","0.553759116513309","0.516202567263731","0.591315665762888"
"Unbefristet","2016","1 Einkommensschwächstes Quintil","weiblich","412","0.6852655092543","0.648914545750701","0.721616472757898"
"Unbefristet","2016","2","männlich","686","0.707103592845644","0.67819491955542","0.736012266135869"
"Unbefristet","2016","2","weiblich","761","0.738335221496858","0.711544324849846","0.765126118143869"
"Unbefristet","2016","3","männlich","912","0.784952986579919","0.760618086785987","0.80928788637385"
"Unbefristet","2016","3","weiblich","979","0.819933326540418","0.798184068813369","0.841682584267467"
"Unbefristet","2016","4","männlich","1447","0.869489678252838","0.853414892425132","0.885564464080544"
"Unbefristet","2016","4","weiblich","1576","0.838619799665495","0.82203005151294","0.855209547818049"
"Unbefristet","2016","5 Einkommensstärkstes Quintil","männlich","1866","0.893238084928795","0.879976505534415","0.906499664323176"
"Unbefristet","2016","5 Einkommensstärkstes Quintil","weiblich","1906","0.884200356485101","0.870727875186709","0.897672837783493"
"Befristet","2017","1 Einkommensschwächstes Quintil","männlich","398","0.485211152751977","0.449104341479733","0.521317964024222"
"Befristet","2017","1 Einkommensschwächstes Quintil","weiblich","217","0.307225607675362","0.270218465854842","0.344232749495881"
"Befristet","2017","2","männlich","278","0.246302180121015","0.219271564322641","0.273332795919389"
"Befristet","2017","2","weiblich","261","0.264296753406879","0.237535701078509","0.291057805735249"
"Befristet","2017","3","männlich","210","0.175019671033946","0.153818700648049","0.196220641419843"
"Befristet","2017","3","weiblich","275","0.192678048707024","0.171576645628481","0.213779451785567"
"Befristet","2017","4","männlich","281","0.149195442210617","0.133103235118621","0.165287649302612"
"Befristet","2017","4","weiblich","319","0.161929972966521","0.146255996972391","0.177603948960652"
"Befristet","2017","5 Einkommensstärkstes Quintil","männlich","260","0.0986773898916681","0.0873738011254521","0.109980978657884"
"Befristet","2017","5 Einkommensstärkstes Quintil","weiblich","309","0.119664029300196","0.107462074842199","0.131865983758194"
"Unbefristet","2017","1 Einkommensschwächstes Quintil","männlich","338","0.514788847248023","0.478682035975778","0.550895658520267"
"Unbefristet","2017","1 Einkommensschwächstes Quintil","weiblich","380","0.692774392324638","0.655767250504119","0.729781534145158"
"Unbefristet","2017","2","männlich","698","0.753697819878985","0.726667204080611","0.780728435677359"
"Unbefristet","2017","2","weiblich","782","0.735703246593121","0.708942194264751","0.762464298921491"
"Unbefristet","2017","3","männlich","1024","0.824980328966054","0.803779358580157","0.846181299351951"
"Unbefristet","2017","3","weiblich","1067","0.807321951292976","0.786220548214433","0.828423354371519"
"Unbefristet","2017","4","männlich","1602","0.850804557789383","0.834712350697388","0.866896764881379"
"Unbefristet","2017","4","weiblich","1803","0.838070027033479","0.822396051039348","0.853744003027609"
"Unbefristet","2017","5 Einkommensstärkstes Quintil","männlich","2414","0.901322610108332","0.890019021342116","0.912626198874548"
"Unbefristet","2017","5 Einkommensstärkstes Quintil","weiblich","2409","0.880335970699804","0.868134016241806","0.892537925157801"
"Befristet","2018","1 Einkommensschwächstes Quintil","männlich","449","0.480033839536994","0.445173384113812","0.514894294960175"
"Befristet","2018","1 Einkommensschwächstes Quintil","weiblich","218","0.351423861854301","0.312162077815309","0.390685645893294"
"Befristet","2018","2","männlich","309","0.315101277601875","0.28456363763047","0.345638917573279"
"Befristet","2018","2","weiblich","215","0.248083329270062","0.218718246675994","0.277448411864129"
"Befristet","2018","3","männlich","263","0.224147160181456","0.200118048878269","0.248176271484642"
"Befristet","2018","3","weiblich","235","0.183352972745509","0.161701523053254","0.205004422437764"
"Befristet","2018","4","männlich","297","0.138392491885484","0.122873845516936","0.153911138254031"
"Befristet","2018","4","weiblich","325","0.150455495146011","0.135374886683229","0.165536103608794"
"Befristet","2018","5 Einkommensstärkstes Quintil","männlich","263","0.106762758590774","0.0951659672345511","0.118359549946998"
"Befristet","2018","5 Einkommensstärkstes Quintil","weiblich","306","0.105970486740954","0.0946181794782063","0.117322794003701"
"Unbefristet","2018","1 Einkommensschwächstes Quintil","männlich","340","0.519966160463006","0.485105705039825","0.554826615886188"
"Unbefristet","2018","1 Einkommensschwächstes Quintil","weiblich","350","0.648576138145699","0.609314354106706","0.687837922184691"
"Unbefristet","2018","2","männlich","580","0.684898722398126","0.654361082426721","0.71543636236953"
"Unbefristet","2018","2","weiblich","616","0.751916670729939","0.722551588135871","0.781281753324006"
"Unbefristet","2018","3","männlich","894","0.775852839818544","0.751823728515358","0.799881951121731"
"Unbefristet","2018","3","weiblich","992","0.816647027254491","0.794995577562236","0.838298476946746"
"Unbefristet","2018","4","männlich","1605","0.861607508114516","0.846088861745969","0.877126154483064"
"Unbefristet","2018","4","weiblich","1834","0.849544504853988","0.834463896391206","0.864625113316771"
"Unbefristet","2018","5 Einkommensstärkstes Quintil","männlich","2461","0.893237241409226","0.881640450053002","0.904834032765449"
"Unbefristet","2018","5 Einkommensstärkstes Quintil","weiblich","2518","0.894029513259046","0.882677205996299","0.905381820521794"
"Befristet","2019","1 Einkommensschwächstes Quintil","männlich","420","0.471267674470835","0.43475550604526","0.50777984289641"
"Befristet","2019","1 Einkommensschwächstes Quintil","weiblich","200","0.362887985021386","0.319737757124725","0.406038212918046"
"Befristet","2019","2","männlich","315","0.278006286536134","0.247527121800654","0.308485451271613"
"Befristet","2019","2","weiblich","224","0.280273617630369","0.248065702661257","0.312481532599481"
"Befristet","2019","3","männlich","268","0.243968518537955","0.217727708447663","0.270209328628246"
"Befristet","2019","3","weiblich","200","0.188327760334825","0.164334154372403","0.212321366297248"
"Befristet","2019","4","männlich","284","0.149318269820222","0.13266759710298","0.165968942537465"
"Befristet","2019","4","weiblich","301","0.132892417637494","0.118011548856947","0.147773286418041"
"Befristet","2019","5 Einkommensstärkstes Quintil","männlich","256","0.0897784144216675","0.0793688304195976","0.100187998423737"
"Befristet","2019","5 Einkommensstärkstes Quintil","weiblich","320","0.11006495692828","0.0990831328533148","0.121046781003245"
"Unbefristet","2019","1 Einkommensschwächstes Quintil","männlich","298","0.528732325529165","0.49222015710359","0.56524449395474"
"Unbefristet","2019","1 Einkommensschwächstes Quintil","weiblich","277","0.637112014978614","0.593961787081954","0.680262242875275"
"Unbefristet","2019","2","männlich","515","0.721993713463866","0.691514548728387","0.752472878199345"
"Unbefristet","2019","2","weiblich","523","0.719726382369631","0.687518467400519","0.751934297338743"
"Unbefristet","2019","3","männlich","761","0.756031481462045","0.729790671371754","0.782272291552337"
"Unbefristet","2019","3","weiblich","820","0.811672239665175","0.787678633702752","0.835665845627597"
"Unbefristet","2019","4","männlich","1476","0.850681730179778","0.834031057462536","0.86733240289702"
"Unbefristet","2019","4","weiblich","1698","0.867107582362506","0.852226713581959","0.881988451143053"
"Unbefristet","2019","5 Einkommensstärkstes Quintil","männlich","2641","0.910221585578332","0.899812001576263","0.920631169580402"
"Unbefristet","2019","5 Einkommensstärkstes Quintil","weiblich","2800","0.88993504307172","0.878953218996755","0.900916867146685"
"Befristet","2020","1 Einkommensschwächstes Quintil","männlich","423","0.381469643847356","0.34656589101654","0.416373396678173"
"Befristet","2020","1 Einkommensschwächstes Quintil","weiblich","212","0.366006974825293","0.322270673449072","0.409743276201514"
"Befristet","2020","2","männlich","414","0.293794521171139","0.26601752251353","0.321571519828749"
"Befristet","2020","2","weiblich","255","0.295605144596269","0.263012868951145","0.328197420241394"
"Befristet","2020","3","männlich","299","0.197941233246877","0.174078258230232","0.221804208263521"
"Befristet","2020","3","weiblich","178","0.187515167304326","0.16221048872768","0.212819845880972"
"Befristet","2020","4","männlich","366","0.140934770618172","0.12558907116697","0.156280470069374"
"Befristet","2020","4","weiblich","334","0.147926683749525","0.132482611835496","0.163370755663554"
"Befristet","2020","5 Einkommensstärkstes Quintil","männlich","329","0.0914838003666065","0.0815106122390867","0.101456988494126"
"Befristet","2020","5 Einkommensstärkstes Quintil","weiblich","383","0.109957599884088","0.0993860644120125","0.120529135356164"
"Unbefristet","2020","1 Einkommensschwächstes Quintil","männlich","321","0.618530356152644","0.583626603321827","0.65343410898346"
"Unbefristet","2020","1 Einkommensschwächstes Quintil","weiblich","254","0.633993025174707","0.590256723798486","0.677729326550928"
"Unbefristet","2020","2","männlich","619","0.706205478828861","0.678428480171251","0.73398247748647"
"Unbefristet","2020","2","weiblich","498","0.704394855403731","0.671802579758606","0.736987131048855"
"Unbefristet","2020","3","männlich","772","0.802058766753123","0.778195791736479","0.825921741769768"
"Unbefristet","2020","3","weiblich","736","0.812484832695674","0.787180154119028","0.83778951127232"
"Unbefristet","2020","4","männlich","1609","0.859065229381828","0.843719529930626","0.87441092883303"
"Unbefristet","2020","4","weiblich","1696","0.852073316250475","0.836629244336446","0.867517388164504"
"Unbefristet","2020","5 Einkommensstärkstes Quintil","männlich","2881","0.908516199633393","0.898543011505874","0.918489387760913"
"Unbefristet","2020","5 Einkommensstärkstes Quintil","weiblich","2981","0.890042400115912","0.879470864643836","0.900613935587988"
