year,quintil_oecd,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,female,Permanent job,0.92660,1403,1524,0.91350,0.93970
2005,5th Quintile,female,Temporary job,0.07340,121,1524,0.06030,0.08650
2006,1st Quintile,male,Permanent job,0.62627,230,361,0.57630,0.67625
2006,1st Quintile,male,Temporary job,0.37373,131,361,0.32375,0.42370
2006,1st Quintile,female,Permanent job,0.62462,297,457,0.58017,0.66906
2006,1st Quintile,female,Temporary job,0.37538,160,457,0.33094,0.41983
2006,2nd Quintile,male,Permanent job,0.82210,566,686,0.79346,0.85074
2006,2nd Quintile,male,Temporary job,0.17790,120,686,0.14926,0.20654
2006,2nd Quintile,female,Permanent job,0.79796,502,621,0.76636,0.82957
2006,2nd Quintile,female,Temporary job,0.20204,119,621,0.17043,0.23364
2006,3rd Quintile,male,Permanent job,0.86481,820,956,0.84312,0.88650
2006,3rd Quintile,male,Temporary job,0.13519,136,956,0.11350,0.15688
2006,3rd Quintile,female,Permanent job,0.86378,684,802,0.84003,0.88754
2006,3rd Quintile,female,Temporary job,0.13622,118,802,0.11246,0.15997
2006,4th Quintile,male,Permanent job,0.88973,1018,1136,0.87151,0.90795
2006,4th Quintile,male,Temporary job,0.11027,118,1136,0.09205,0.12849
2006,4th Quintile,female,Permanent job,0.88404,906,1023,0.86441,0.90367
2006,4th Quintile,female,Temporary job,0.11596,117,1023,0.09633,0.13559
2006,5th Quintile,male,Permanent job,0.93453,1485,1597,0.92240,0.94667
2006,5th Quintile,male,Temporary job,0.06547,112,1597,0.05333,0.07760
2006,5th Quintile,female,Permanent job,0.91554,1317,1440,0.90117,0.92991
2006,5th Quintile,female,Temporary job,0.08446,123,1440,0.07009,0.09883
2007,1st Quintile,male,Permanent job,0.63708,281,436,0.59189,0.68227
2007,1st Quintile,male,Temporary job,0.36292,155,436,0.31773,0.40811
2007,1st Quintile,female,Permanent job,0.62487,323,496,0.58222,0.66752
2007,1st Quintile,female,Temporary job,0.37513,173,496,0.33248,0.41778
2007,2nd Quintile,male,Permanent job,0.81154,632,777,0.78402,0.83905
2007,2nd Quintile,male,Temporary job,0.18846,145,777,0.16095,0.21598
2007,2nd Quintile,female,Permanent job,0.78952,557,694,0.75917,0.81987
2007,2nd Quintile,female,Temporary job,0.21048,137,694,0.18013,0.24083
2007,3rd Quintile,male,Permanent job,0.88541,890,1019,0.86584,0.90498
2007,3rd Quintile,male,Temporary job,0.11459,129,1019,0.09502,0.13416
2007,3rd Quintile,female,Permanent job,0.83141,739,871,0.80653,0.85629
2007,3rd Quintile,female,Temporary job,0.16859,132,871,0.14371,0.19347
2007,4th Quintile,male,Permanent job,0.89742,1110,1246,0.88056,0.91427
2007,4th Quintile,male,Temporary job,0.10258,136,1246,0.08573,0.11944
2007,4th Quintile,female,Permanent job,0.88271,991,1127,0.86392,0.90151
2007,4th Quintile,female,Temporary job,0.11729,136,1127,0.09849,0.13608
2007,5th Quintile,male,Permanent job,0.90427,1474,1608,0.88989,0.91866
2007,5th Quintile,male,Temporary job,0.09573,134,1608,0.08134,0.11011
2007,5th Quintile,female,Permanent job,0.92557,1347,1470,0.91214,0.93899
2007,5th Quintile,female,Temporary job,0.07443,123,1470,0.06101,0.08786
2008,1st Quintile,male,Permanent job,0.66462,276,413,0.61903,0.71021
2008,1st Quintile,male,Temporary job,0.33538,137,413,0.28979,0.38097
2008,1st Quintile,female,Permanent job,0.64154,311,482,0.59869,0.68440
2008,1st Quintile,female,Temporary job,0.35846,171,482,0.31560,0.40131
2008,2nd Quintile,male,Permanent job,0.82624,612,739,0.79890,0.85357
2008,2nd Quintile,male,Temporary job,0.17376,127,739,0.14643,0.20110
2008,2nd Quintile,female,Permanent job,0.79499,534,674,0.76449,0.82550
2008,2nd Quintile,female,Temporary job,0.20501,140,674,0.17450,0.23551
2008,3rd Quintile,male,Permanent job,0.87125,881,1028,0.85077,0.89174
2008,3rd Quintile,male,Temporary job,0.12875,147,1028,0.10826,0.14923
2008,3rd Quintile,female,Permanent job,0.81414,759,921,0.78900,0.83927
2008,3rd Quintile,female,Temporary job,0.18586,162,921,0.16073,0.21100
2008,4th Quintile,male,Permanent job,0.89089,1034,1155,0.87290,0.90888
2008,4th Quintile,male,Temporary job,0.10911,121,1155,0.09112,0.12710
2008,4th Quintile,female,Permanent job,0.84944,878,1010,0.82737,0.87150
2008,4th Quintile,female,Temporary job,0.15056,132,1010,0.12850,0.17263
2008,5th Quintile,male,Permanent job,0.92651,1434,1540,0.91348,0.93955
2008,5th Quintile,male,Temporary job,0.07349,106,1540,0.06045,0.08652
2008,5th Quintile,female,Permanent job,0.91392,1291,1409,0.89927,0.92857
2008,5th Quintile,female,Temporary job,0.08608,118,1409,0.07143,0.10073
2009,1st Quintile,male,Permanent job,0.63467,257,396,0.58719,0.68216
2009,1st Quintile,male,Temporary job,0.36533,139,396,0.31784,0.41281
2009,1st Quintile,female,Permanent job,0.65114,304,479,0.60841,0.69387
2009,1st Quintile,female,Temporary job,0.34886,175,479,0.30613,0.39159
2009,2nd Quintile,male,Permanent job,0.82627,520,628,0.79661,0.85593
2009,2nd Quintile,male,Temporary job,0.17373,108,628,0.14407,0.20339
2009,2nd Quintile,female,Permanent job,0.77567,467,601,0.74229,0.80904
2009,2nd Quintile,female,Temporary job,0.22433,134,601,0.19096,0.25771
2009,3rd Quintile,male,Permanent job,0.85473,786,927,0.83204,0.87743
2009,3rd Quintile,male,Temporary job,0.14527,141,927,0.12257,0.16796
2009,3rd Quintile,female,Permanent job,0.81441,715,851,0.78828,0.84055
2009,3rd Quintile,female,Temporary job,0.18559,136,851,0.15945,0.21172
2009,4th Quintile,male,Permanent job,0.88178,977,1106,0.86274,0.90081
2009,4th Quintile,male,Temporary job,0.11822,129,1106,0.09919,0.13726
2009,4th Quintile,female,Permanent job,0.88999,929,1044,0.87100,0.90898
2009,4th Quintile,female,Temporary job,0.11001,115,1044,0.09102,0.12900
2009,5th Quintile,male,Permanent job,0.93381,1302,1404,0.92080,0.94682
2009,5th Quintile,male,Temporary job,0.06619,102,1404,0.05318,0.07920
2009,5th Quintile,female,Permanent job,0.91830,1181,1287,0.90333,0.93327
2009,5th Quintile,female,Temporary job,0.08170,106,1287,0.06673,0.09667
2010,1st Quintile,male,Permanent job,0.61927,226,345,0.56796,0.67059
2010,1st Quintile,male,Temporary job,0.38073,119,345,0.32941,0.43204
2010,1st Quintile,female,Permanent job,0.61334,279,445,0.56805,0.65864
2010,1st Quintile,female,Temporary job,0.38666,166,445,0.34136,0.43195
2010,2nd Quintile,male,Permanent job,0.83294,528,625,0.80368,0.86221
2010,2nd Quintile,male,Temporary job,0.16706,97,625,0.13779,0.19632
2010,2nd Quintile,female,Permanent job,0.78213,478,603,0.74916,0.81511
2010,2nd Quintile,female,Temporary job,0.21787,125,603,0.18489,0.25084
2010,3rd Quintile,male,Permanent job,0.83944,704,831,0.81446,0.86442
2010,3rd Quintile,male,Temporary job,0.16056,127,831,0.13558,0.18554
2010,3rd Quintile,female,Permanent job,0.80709,650,788,0.77952,0.83466
2010,3rd Quintile,female,Temporary job,0.19291,138,788,0.16534,0.22048
2010,4th Quintile,male,Permanent job,0.89389,907,1021,0.87499,0.91279
2010,4th Quintile,male,Temporary job,0.10611,114,1021,0.08721,0.12501
2010,4th Quintile,female,Permanent job,0.88410,824,937,0.86359,0.90461
2010,4th Quintile,female,Temporary job,0.11590,113,937,0.09539,0.13641
2010,5th Quintile,male,Permanent job,0.92094,1188,1296,0.90625,0.93564
2010,5th Quintile,male,Temporary job,0.07906,108,1296,0.06436,0.09375
2010,5th Quintile,female,Permanent job,0.91527,1111,1215,0.89960,0.93093
2010,5th Quintile,female,Temporary job,0.08473,104,1215,0.06907,0.10040
2011,1st Quintile,male,Permanent job,0.67831,591,815,0.64622,0.71040
2011,1st Quintile,male,Temporary job,0.32169,224,815,0.28960,0.35378
2011,1st Quintile,female,Permanent job,0.66453,621,905,0.63375,0.69530
2011,1st Quintile,female,Temporary job,0.33547,284,905,0.30470,0.36625
2011,2nd Quintile,male,Permanent job,0.83058,939,1098,0.80838,0.85278
2011,2nd Quintile,male,Temporary job,0.16942,159,1098,0.14722,0.19162
2011,2nd Quintile,female,Permanent job,0.78745,904,1117,0.76345,0.81146
2011,2nd Quintile,female,Temporary job,0.21255,213,1117,0.18854,0.23655
2011,3rd Quintile,male,Permanent job,0.82372,1016,1172,0.80189,0.84555
2011,3rd Quintile,male,Temporary job,0.17628,156,1172,0.15445,0.19811
2011,3rd Quintile,female,Permanent job,0.80381,957,1139,0.78074,0.82689
2011,3rd Quintile,female,Temporary job,0.19619,182,1139,0.17311,0.21926
2011,4th Quintile,male,Permanent job,0.89906,1180,1318,0.88279,0.91533
2011,4th Quintile,male,Temporary job,0.10094,138,1318,0.08467,0.11721
2011,4th Quintile,female,Permanent job,0.88476,1048,1189,0.86660,0.90292
2011,4th Quintile,female,Temporary job,0.11524,141,1189,0.09708,0.13340
2011,5th Quintile,male,Permanent job,0.92087,1323,1427,0.90686,0.93488
2011,5th Quintile,male,Temporary job,0.07913,104,1427,0.06512,0.09314
2011,5th Quintile,female,Permanent job,0.90031,1235,1359,0.88437,0.91624
2011,5th Quintile,female,Temporary job,0.09969,124,1359,0.08376,0.11563
2012,1st Quintile,male,Permanent job,0.69724,669,939,0.66783,0.72664
2012,1st Quintile,male,Temporary job,0.30276,270,939,0.27336,0.33217
2012,1st Quintile,female,Permanent job,0.69355,812,1141,0.66678,0.72031
2012,1st Quintile,female,Temporary job,0.30645,329,1141,0.27969,0.33322
2012,2nd Quintile,male,Permanent job,0.84711,999,1182,0.82659,0.86764
2012,2nd Quintile,male,Temporary job,0.15289,183,1182,0.13236,0.17341
2012,2nd Quintile,female,Permanent job,0.76177,1047,1310,0.73869,0.78485
2012,2nd Quintile,female,Temporary job,0.23823,263,1310,0.21515,0.26131
2012,3rd Quintile,male,Permanent job,0.83553,1191,1381,0.81597,0.85509
2012,3rd Quintile,male,Temporary job,0.16447,190,1381,0.14491,0.18403
2012,3rd Quintile,female,Permanent job,0.81833,1149,1397,0.79810,0.83855
2012,3rd Quintile,female,Temporary job,0.18167,248,1397,0.16145,0.20190
2012,4th Quintile,male,Permanent job,0.88870,1307,1452,0.87252,0.90488
2012,4th Quintile,male,Temporary job,0.11130,145,1452,0.09512,0.12748
2012,4th Quintile,female,Permanent job,0.87364,1284,1454,0.85655,0.89072
2012,4th Quintile,female,Temporary job,0.12636,170,1454,0.10928,0.14345
2012,5th Quintile,male,Permanent job,0.91451,1432,1563,0.90064,0.92837
2012,5th Quintile,male,Temporary job,0.08549,131,1563,0.07163,0.09936
2012,5th Quintile,female,Permanent job,0.90936,1359,1495,0.89480,0.92392
2012,5th Quintile,female,Temporary job,0.09064,136,1495,0.07608,0.10520
2013,1st Quintile,male,Permanent job,0.65477,576,859,0.62296,0.68659
2013,1st Quintile,male,Temporary job,0.34523,283,859,0.31341,0.37704
2013,1st Quintile,female,Permanent job,0.65177,803,1164,0.62439,0.67916
2013,1st Quintile,female,Temporary job,0.34823,361,1164,0.32084,0.37561
2013,2nd Quintile,male,Permanent job,0.79153,1032,1254,0.76904,0.81402
2013,2nd Quintile,male,Temporary job,0.20847,222,1254,0.18598,0.23096
2013,2nd Quintile,female,Permanent job,0.77532,1106,1405,0.75349,0.79715
2013,2nd Quintile,female,Temporary job,0.22468,299,1405,0.20285,0.24651
2013,3rd Quintile,male,Permanent job,0.86074,1149,1317,0.84203,0.87944
2013,3rd Quintile,male,Temporary job,0.13926,168,1317,0.12056,0.15797
2013,3rd Quintile,female,Permanent job,0.85290,1167,1391,0.83428,0.87152
2013,3rd Quintile,female,Temporary job,0.14710,224,1391,0.12848,0.16572
2013,4th Quintile,male,Permanent job,0.89059,1297,1442,0.87447,0.90670
2013,4th Quintile,male,Temporary job,0.10941,145,1442,0.09330,0.12553
2013,4th Quintile,female,Permanent job,0.87960,1314,1492,0.86308,0.89612
2013,4th Quintile,female,Temporary job,0.12040,178,1492,0.10388,0.13692
2013,5th Quintile,male,Permanent job,0.91285,1438,1564,0.89886,0.92683
2013,5th Quintile,male,Temporary job,0.08715,126,1564,0.07317,0.10114
2013,5th Quintile,female,Permanent job,0.90374,1413,1560,0.88909,0.91838
2013,5th Quintile,female,Temporary job,0.09626,147,1560,0.08162,0.11091
2014,1st Quintile,male,Permanent job,0.61311,696,1062,0.58380,0.64241
2014,1st Quintile,male,Temporary job,0.38689,366,1062,0.35759,0.41620
2014,1st Quintile,female,Permanent job,0.63228,808,1236,0.60539,0.65917
2014,1st Quintile,female,Temporary job,0.36772,428,1236,0.34083,0.39461
2014,2nd Quintile,male,Permanent job,0.79085,1142,1380,0.76938,0.81231
2014,2nd Quintile,male,Temporary job,0.20915,238,1380,0.18769,0.23062
2014,2nd Quintile,female,Permanent job,0.76456,1138,1471,0.74288,0.78625
2014,2nd Quintile,female,Temporary job,0.23544,333,1471,0.21375,0.25712
2014,3rd Quintile,male,Permanent job,0.83919,1247,1443,0.82022,0.85815
2014,3rd Quintile,male,Temporary job,0.16081,196,1443,0.14185,0.17978
2014,3rd Quintile,female,Permanent job,0.84772,1242,1484,0.82944,0.86601
2014,3rd Quintile,female,Temporary job,0.15228,242,1484,0.13399,0.17056
2014,4th Quintile,male,Permanent job,0.87412,1366,1547,0.85759,0.89066
2014,4th Quintile,male,Temporary job,0.12588,181,1547,0.10934,0.14241
2014,4th Quintile,female,Permanent job,0.88892,1413,1619,0.87361,0.90423
2014,4th Quintile,female,Temporary job,0.11108,206,1619,0.09577,0.12639
2014,5th Quintile,male,Permanent job,0.91360,1472,1605,0.89985,0.92735
2014,5th Quintile,male,Temporary job,0.08640,133,1605,0.07265,0.10015
2014,5th Quintile,female,Permanent job,0.88380,1430,1582,0.86800,0.89959
2014,5th Quintile,female,Temporary job,0.11620,152,1582,0.10041,0.13200
2015,1st Quintile,male,Permanent job,0.62798,632,925,0.59681,0.65914
2015,1st Quintile,male,Temporary job,0.37202,293,925,0.34086,0.40319
2015,1st Quintile,female,Permanent job,0.62961,700,1067,0.60062,0.65860
2015,1st Quintile,female,Temporary job,0.37039,367,1067,0.34140,0.39938
2015,2nd Quintile,male,Permanent job,0.78610,1046,1288,0.76370,0.80851
2015,2nd Quintile,male,Temporary job,0.21390,242,1288,0.19149,0.23630
2015,2nd Quintile,female,Permanent job,0.76994,1103,1425,0.74808,0.79180
2015,2nd Quintile,female,Temporary job,0.23006,322,1425,0.20820,0.25192
2015,3rd Quintile,male,Permanent job,0.83889,1136,1336,0.81916,0.85861
2015,3rd Quintile,male,Temporary job,0.16111,200,1336,0.14139,0.18084
2015,3rd Quintile,female,Permanent job,0.84614,1220,1438,0.82749,0.86480
2015,3rd Quintile,female,Temporary job,0.15386,218,1438,0.13520,0.17251
2015,4th Quintile,male,Permanent job,0.88988,1290,1451,0.87377,0.90599
2015,4th Quintile,male,Temporary job,0.11012,161,1451,0.09401,0.12623
2015,4th Quintile,female,Permanent job,0.89018,1342,1538,0.87454,0.90581
2015,4th Quintile,female,Temporary job,0.10982,196,1538,0.09419,0.12546
2015,5th Quintile,male,Permanent job,0.92281,1353,1464,0.90913,0.93649
2015,5th Quintile,male,Temporary job,0.07719,111,1464,0.06351,0.09087
2015,5th Quintile,female,Permanent job,0.90361,1350,1503,0.88869,0.91854
2015,5th Quintile,female,Temporary job,0.09639,153,1503,0.08146,0.11131
2016,1st Quintile,male,Permanent job,0.59458,600,941,0.56319,0.62597
2016,1st Quintile,male,Temporary job,0.40542,341,941,0.37403,0.43681
2016,1st Quintile,female,Permanent job,0.62356,752,1115,0.59511,0.65201
2016,1st Quintile,female,Temporary job,0.37644,363,1115,0.34799,0.40489
2016,2nd Quintile,male,Permanent job,0.79127,1039,1278,0.76898,0.81356
2016,2nd Quintile,male,Temporary job,0.20873,239,1278,0.18644,0.23102
2016,2nd Quintile,female,Permanent job,0.78352,1076,1387,0.76184,0.80520
2016,2nd Quintile,female,Temporary job,0.21648,311,1387,0.19480,0.23816
2016,3rd Quintile,male,Permanent job,0.82277,1086,1293,0.80195,0.84359
2016,3rd Quintile,male,Temporary job,0.17723,207,1293,0.15641,0.19805
2016,3rd Quintile,female,Permanent job,0.87216,1215,1428,0.85484,0.88949
2016,3rd Quintile,female,Temporary job,0.12784,213,1428,0.11051,0.14516
2016,4th Quintile,male,Permanent job,0.87782,1250,1413,0.86074,0.89491
2016,4th Quintile,male,Temporary job,0.12218,163,1413,0.10509,0.13926
2016,4th Quintile,female,Permanent job,0.87437,1275,1476,0.85745,0.89128
2016,4th Quintile,female,Temporary job,0.12563,201,1476,0.10872,0.14255
2016,5th Quintile,male,Permanent job,0.91128,1208,1330,0.89599,0.92656
2016,5th Quintile,male,Temporary job,0.08872,122,1330,0.07344,0.10401
2016,5th Quintile,female,Permanent job,0.88414,1308,1465,0.86774,0.90053
2016,5th Quintile,female,Temporary job,0.11586,157,1465,0.09947,0.13226
2017,1st Quintile,male,Permanent job,0.59288,612,1100,0.56383,0.62192
2017,1st Quintile,male,Temporary job,0.40712,488,1100,0.37808,0.43617
2017,1st Quintile,female,Permanent job,0.67629,733,1117,0.64884,0.70374
2017,1st Quintile,female,Temporary job,0.32371,384,1117,0.29626,0.35116
2017,2nd Quintile,male,Permanent job,0.81259,1023,1244,0.79089,0.83428
2017,2nd Quintile,male,Temporary job,0.18741,221,1244,0.16572,0.20911
2017,2nd Quintile,female,Permanent job,0.78315,1085,1357,0.76122,0.80509
2017,2nd Quintile,female,Temporary job,0.21685,272,1357,0.19491,0.23878
2017,3rd Quintile,male,Permanent job,0.86239,1059,1221,0.84306,0.88172
2017,3rd Quintile,male,Temporary job,0.13761,162,1221,0.11828,0.15694
2017,3rd Quintile,female,Permanent job,0.84573,1157,1373,0.82661,0.86484
2017,3rd Quintile,female,Temporary job,0.15427,216,1373,0.13516,0.17339
2017,4th Quintile,male,Permanent job,0.87659,1146,1286,0.85860,0.89457
2017,4th Quintile,male,Temporary job,0.12341,140,1286,0.10543,0.14140
2017,4th Quintile,female,Permanent job,0.87404,1190,1377,0.85651,0.89157
2017,4th Quintile,female,Temporary job,0.12596,187,1377,0.10843,0.14349
2017,5th Quintile,male,Permanent job,0.90773,1161,1281,0.89187,0.92358
2017,5th Quintile,male,Temporary job,0.09227,120,1281,0.07642,0.10813
2017,5th Quintile,female,Permanent job,0.89478,1247,1377,0.87857,0.91099
2017,5th Quintile,female,Temporary job,0.10522,130,1377,0.08901,0.12143
2018,1st Quintile,male,Permanent job,0.61038,730,1368,0.58453,0.63624
2018,1st Quintile,male,Temporary job,0.38962,638,1368,0.36376,0.41547
2018,1st Quintile,female,Permanent job,0.67757,787,1175,0.65083,0.70431
2018,1st Quintile,female,Temporary job,0.32243,388,1175,0.29569,0.34917
2018,2nd Quintile,male,Permanent job,0.81099,1079,1381,0.79034,0.83165
2018,2nd Quintile,male,Temporary job,0.18901,302,1381,0.16835,0.20966
2018,2nd Quintile,female,Permanent job,0.80946,1196,1491,0.78952,0.82940
2018,2nd Quintile,female,Temporary job,0.19054,295,1491,0.17060,0.21048
2018,3rd Quintile,male,Permanent job,0.84865,1160,1360,0.82960,0.86771
2018,3rd Quintile,male,Temporary job,0.15135,200,1360,0.13229,0.17040
2018,3rd Quintile,female,Permanent job,0.85470,1300,1508,0.83691,0.87249
2018,3rd Quintile,female,Temporary job,0.14530,208,1508,0.12751,0.16309
2018,4th Quintile,male,Permanent job,0.86318,1275,1452,0.84550,0.88087
2018,4th Quintile,male,Temporary job,0.13682,177,1452,0.11913,0.15450
2018,4th Quintile,female,Permanent job,0.88776,1392,1575,0.87217,0.90336
2018,4th Quintile,female,Temporary job,0.11224,183,1575,0.09664,0.12783
2018,5th Quintile,male,Permanent job,0.91379,1396,1514,0.89965,0.92794
2018,5th Quintile,male,Temporary job,0.08621,118,1514,0.07206,0.10035
2018,5th Quintile,female,Permanent job,0.91955,1414,1545,0.90599,0.93312
2018,5th Quintile,female,Temporary job,0.08045,131,1545,0.06688,0.09401
2019,1st Quintile,male,Permanent job,0.62090,774,1500,0.59634,0.64546
2019,1st Quintile,male,Temporary job,0.37910,726,1500,0.35454,0.40366
2019,1st Quintile,female,Permanent job,0.66515,706,1113,0.63741,0.69289
2019,1st Quintile,female,Temporary job,0.33485,407,1113,0.30711,0.36259
2019,2nd Quintile,male,Permanent job,0.80143,1006,1274,0.77952,0.82335
2019,2nd Quintile,male,Temporary job,0.19857,268,1274,0.17665,0.22048
2019,2nd Quintile,female,Permanent job,0.80019,1101,1386,0.77913,0.82125
2019,2nd Quintile,female,Temporary job,0.19981,285,1386,0.17875,0.22087
2019,3rd Quintile,male,Permanent job,0.85594,1083,1275,0.83666,0.87522
2019,3rd Quintile,male,Temporary job,0.14406,192,1275,0.12478,0.16334
2019,3rd Quintile,female,Permanent job,0.85892,1216,1418,0.84079,0.87704
2019,3rd Quintile,female,Temporary job,0.14108,202,1418,0.12296,0.15921
2019,4th Quintile,male,Permanent job,0.90211,1157,1291,0.88589,0.91832
2019,4th Quintile,male,Temporary job,0.09789,134,1291,0.08168,0.11411
2019,4th Quintile,female,Permanent job,0.91382,1296,1442,0.89933,0.92831
2019,4th Quintile,female,Temporary job,0.08618,146,1442,0.07169,0.10067
2019,5th Quintile,male,Permanent job,0.91860,1308,1415,0.90435,0.93285
2019,5th Quintile,male,Temporary job,0.08140,107,1415,0.06715,0.09565
2019,5th Quintile,female,Permanent job,0.90985,1371,1498,0.89534,0.92436
2019,5th Quintile,female,Temporary job,0.09015,127,1498,0.07564,0.10466
2020,1st Quintile,male,Permanent job,0.63892,754,1403,0.61378,0.66407
2020,1st Quintile,male,Temporary job,0.36108,649,1403,0.33593,0.38622
2020,1st Quintile,female,Permanent job,0.65432,661,1030,0.62527,0.68338
2020,1st Quintile,female,Temporary job,0.34568,369,1030,0.31662,0.37473
2020,2nd Quintile,male,Permanent job,0.85523,1010,1236,0.83561,0.87486
2020,2nd Quintile,male,Temporary job,0.14477,226,1236,0.12514,0.16439
2020,2nd Quintile,female,Permanent job,0.84162,1128,1355,0.82218,0.86107
2020,2nd Quintile,female,Temporary job,0.15838,227,1355,0.13893,0.17782
2020,3rd Quintile,male,Permanent job,0.87956,1045,1212,0.86123,0.89789
2020,3rd Quintile,male,Temporary job,0.12044,167,1212,0.10211,0.13877
2020,3rd Quintile,female,Permanent job,0.87057,1183,1364,0.85275,0.88839
2020,3rd Quintile,female,Temporary job,0.12943,181,1364,0.11161,0.14725
2020,4th Quintile,male,Permanent job,0.88120,1217,1379,0.86412,0.89828
2020,4th Quintile,male,Temporary job,0.11880,162,1379,0.10172,0.13588
2020,4th Quintile,female,Permanent job,0.87818,1333,1494,0.86159,0.89478
2020,4th Quintile,female,Temporary job,0.12182,161,1494,0.10522,0.13841
2020,5th Quintile,male,Permanent job,0.93547,1336,1438,0.92276,0.94817
2020,5th Quintile,male,Temporary job,0.06453,102,1438,0.05183,0.07724
2020,5th Quintile,female,Permanent job,0.89964,1447,1597,0.88490,0.91438
2020,5th Quintile,female,Temporary job,0.10036,150,1597,0.08562,0.11510
2021,1st Quintile,male,Permanent job,0.67454,694,1115,0.64702,0.70205
2021,1st Quintile,male,Temporary job,0.32546,421,1115,0.29795,0.35298
2021,1st Quintile,female,Permanent job,0.69677,551,817,0.66523,0.72831
2021,1st Quintile,female,Temporary job,0.30323,266,817,0.27169,0.33477
2021,2nd Quintile,male,Permanent job,0.83837,754,896,0.81426,0.86249
2021,2nd Quintile,male,Temporary job,0.16163,142,896,0.13751,0.18574
2021,2nd Quintile,female,Permanent job,0.83945,819,983,0.81649,0.86242
2021,2nd Quintile,female,Temporary job,0.16055,164,983,0.13758,0.18351
2021,3rd Quintile,male,Permanent job,0.88671,805,918,0.86620,0.90723
2021,3rd Quintile,male,Temporary job,0.11329,113,918,0.09277,0.13380
2021,3rd Quintile,female,Permanent job,0.88275,912,1044,0.86323,0.90228
2021,3rd Quintile,female,Temporary job,0.11725,132,1044,0.09772,0.13677
2021,4th Quintile,male,Permanent job,0.88872,858,951,0.86872,0.90872
2021,4th Quintile,male,Temporary job,0.11128,93,951,0.09128,0.13128
2021,4th Quintile,female,Permanent job,0.89702,938,1062,0.87874,0.91531
2021,4th Quintile,female,Temporary job,0.10298,124,1062,0.08469,0.12126
2021,5th Quintile,male,Permanent job,0.93678,997,1082,0.92227,0.95129
2021,5th Quintile,male,Temporary job,0.06322,85,1082,0.04871,0.07773
2021,5th Quintile,female,Permanent job,0.93101,1094,1181,0.91655,0.94547
2021,5th Quintile,female,Temporary job,0.06899,87,1181,0.05453,0.08345
2022,1st Quintile,male,Permanent job,0.75854,668,978,0.73171,0.78538
2022,1st Quintile,male,Temporary job,0.24146,310,978,0.21462,0.26829
2022,1st Quintile,female,Permanent job,0.68123,512,742,0.64767,0.71478
2022,1st Quintile,female,Temporary job,0.31877,230,742,0.28522,0.35233
2022,2nd Quintile,male,Permanent job,0.85888,711,838,0.83530,0.88247
2022,2nd Quintile,male,Temporary job,0.14112,127,838,0.11753,0.16470
2022,2nd Quintile,female,Permanent job,0.85238,771,914,0.82937,0.87539
2022,2nd Quintile,female,Temporary job,0.14762,143,914,0.12461,0.17063
2022,3rd Quintile,male,Permanent job,0.90129,761,871,0.88147,0.92111
2022,3rd Quintile,male,Temporary job,0.09871,110,871,0.07889,0.11853
2022,3rd Quintile,female,Permanent job,0.90669,856,960,0.88828,0.92510
2022,3rd Quintile,female,Temporary job,0.09331,104,960,0.07490,0.11172
2022,4th Quintile,male,Permanent job,0.90805,847,938,0.88955,0.92655
2022,4th Quintile,male,Temporary job,0.09195,91,938,0.07345,0.11045
2022,4th Quintile,female,Permanent job,0.90330,928,1036,0.88529,0.92130
2022,4th Quintile,female,Temporary job,0.09670,108,1036,0.07870,0.11471
2022,5th Quintile,male,Permanent job,0.92825,915,990,0.91217,0.94434
2022,5th Quintile,male,Temporary job,0.07175,75,990,0.05566,0.08783
2022,5th Quintile,female,Permanent job,0.93986,1002,1085,0.92571,0.95401
2022,5th Quintile,female,Temporary job,0.06014,83,1085,0.04599,0.07429
