"plb0037_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2014","17-34","weiblich","1141","0.612576671864839","0.590734749541787","0.63441859418789"
"Unbefristet","2014","35-65","maennlich","4677","0.934197694904162","0.927340449592191","0.941054940216134"
"Unbefristet","2014","35-65","weiblich","4841","0.913371460348594","0.905885587159255","0.920857333537932"
"Unbefristet","2014","66 +","maennlich","66","0.841485655730604","0.760949260252966","0.922022051208243"
"Unbefristet","2014","66 +","weiblich","50","0.923508443593895","0.855107628279075","0.991909258908715"
"Befristet","2014","17-34","maennlich","756","0.394169631434996","0.372401932863277","0.415937330006714"
"Befristet","2014","17-34","weiblich","770","0.387423328135161","0.36558140581211","0.409265250458213"
"Befristet","2014","35-65","maennlich","345","0.0658023050958377","0.0589450597838661","0.0726595504078092"
"Befristet","2014","35-65","weiblich","583","0.0866285396514063","0.0791426664620679","0.0941144128407447"
"Befristet","2014","66 +","maennlich","13","","",""
"Befristet","2014","66 +","weiblich","8","","",""
"Unbefristet","2015","17-34","maennlich","1198","0.616380144392749","0.595052940669396","0.637707348116102"
"Unbefristet","2015","17-34","weiblich","1142","0.63724153658518","0.615830184374282","0.658652888796078"
"Unbefristet","2015","35-65","maennlich","4586","0.939739689931777","0.933095650408275","0.946383729455278"
"Unbefristet","2015","35-65","weiblich","4769","0.89986669652721","0.891841094473667","0.907892298580753"
"Unbefristet","2015","66 +","maennlich","79","0.827432381496501","0.751446623922179","0.903418139070823"
"Unbefristet","2015","66 +","weiblich","62","0.967424673970311","0.924596546297331","1.01025280164329"
"Befristet","2015","17-34","maennlich","799","0.383619855607251","0.362292651883898","0.404947059330604"
"Befristet","2015","17-34","weiblich","795","0.36275846341482","0.341347111203922","0.384169815625718"
"Befristet","2015","35-65","maennlich","342","0.0602603100682234","0.0536162705447223","0.0669043495917245"
"Befristet","2015","35-65","weiblich","605","0.10013330347279","0.0921077014192466","0.108158905526333"
"Befristet","2015","66 +","maennlich","16","","",""
"Befristet","2015","66 +","weiblich","4","","",""
"Unbefristet","2016","17-34","maennlich","1007","0.579979595553409","0.557316696909159","0.60264249419766"
"Unbefristet","2016","17-34","weiblich","1022","0.636058077393105","0.613240549693015","0.658875605093195"
"Unbefristet","2016","35-65","maennlich","4182","0.938030681996402","0.93105425158363","0.945007112409173"
"Unbefristet","2016","35-65","weiblich","4550","0.903664404606429","0.895595165877645","0.911733643335212"
"Unbefristet","2016","66 +","maennlich","63","0.74357336121137","0.647887762485341","0.8392589599374"
"Unbefristet","2016","66 +","weiblich","62","0.878471619484526","0.802999844201144","0.953943394767908"
"Befristet","2016","17-34","maennlich","815","0.420020404446591","0.39735750580234","0.442683303090841"
"Befristet","2016","17-34","weiblich","686","0.363941922606895","0.341124394906805","0.386759450306985"
"Befristet","2016","35-65","maennlich","406","0.0619693180035983","0.0549928875908268","0.0689457484163699"
"Befristet","2016","35-65","weiblich","586","0.0963355953935713","0.0882663566647876","0.104404834122355"
"Befristet","2016","66 +","maennlich","17","","",""
"Befristet","2016","66 +","weiblich","10","","",""
"Unbefristet","2017","17-34","maennlich","1213","0.625034165935757","0.604726081948246","0.645342249923268"
"Unbefristet","2017","17-34","weiblich","1130","0.626798440586144","0.605130741139657","0.648466140032631"
"Unbefristet","2017","35-65","maennlich","4778","0.932058660186518","0.925232760196258","0.938884560176779"
"Unbefristet","2017","35-65","weiblich","5227","0.908666697863453","0.901262293685191","0.916071102041714"
"Unbefristet","2017","66 +","maennlich","85","0.851002730138667","0.780859602682747","0.921145857594587"
"Unbefristet","2017","66 +","weiblich","84","0.908031672014556","0.849299473143576","0.966763870885536"
"Befristet","2017","17-34","maennlich","970","0.374965834064243","0.354657750076732","0.395273918051754"
"Befristet","2017","17-34","weiblich","784","0.373201559413856","0.351533859967369","0.394869258860343"
"Befristet","2017","35-65","maennlich","443","0.0679413398134816","0.061115439823221","0.0747672398037422"
"Befristet","2017","35-65","weiblich","588","0.0913333021365473","0.0839288979582861","0.0987377063148085"
"Befristet","2017","66 +","maennlich","14","","",""
"Befristet","2017","66 +","weiblich","9","","",""
"Unbefristet","2018","17-34","maennlich","1222","0.616550132122163","0.596622600703709","0.636477663540618"
"Unbefristet","2018","17-34","weiblich","1121","0.649632886336076","0.628003753440146","0.671262019232005"
"Unbefristet","2018","35-65","maennlich","4555","0.92851963301735","0.921416999531636","0.935622266503065"
"Unbefristet","2018","35-65","weiblich","5100","0.917691657824299","0.910520292132173","0.924863023516425"
"Unbefristet","2018","66 +","maennlich","103","0.79116713085165","0.718440911131245","0.863893350572056"
"Unbefristet","2018","66 +","weiblich","89","0.932132863868273","0.882335801366211","0.981929926370335"
"Befristet","2018","17-34","maennlich","1065","0.383449867877837","0.363522336459382","0.403377399296291"
"Befristet","2018","17-34","weiblich","748","0.350367113663924","0.328737980767995","0.371996246559854"
"Befristet","2018","35-65","maennlich","499","0.0714803669826496","0.0643777334969352","0.078583000468364"
"Befristet","2018","35-65","weiblich","542","0.0823083421757011","0.0751369764835751","0.0894797078678272"
"Befristet","2018","66 +","maennlich","17","","",""
"Befristet","2018","66 +","weiblich","9","","",""
"Unbefristet","2019","17-34","maennlich","1197","0.642468254683872","0.622535975895826","0.662400533471919"
"Unbefristet","2019","17-34","weiblich","1029","0.638723871161102","0.616319696565253","0.661128045756951"
"Unbefristet","2019","35-65","maennlich","4374","0.930291160885185","0.923144139432874","0.937438182337496"
"Unbefristet","2019","35-65","weiblich","4981","0.925180470091281","0.918211369307308","0.932149570875254"
"Unbefristet","2019","66 +","maennlich","120","0.857570102714278","0.798832795402066","0.916307410026489"
"Unbefristet","2019","66 +","weiblich","108","0.938008581719224","0.895219066342228","0.98079809709622"
"Befristet","2019","17-34","maennlich","1024","0.357531745316128","0.337599466528081","0.377464024104174"
"Befristet","2019","17-34","weiblich","737","0.361276128838898","0.338871954243049","0.383680303434747"
"Befristet","2019","35-65","maennlich","503","0.0697088391148155","0.0625618176625045","0.0768558605671265"
"Befristet","2019","35-65","weiblich","494","0.0748195299087191","0.0678504291247461","0.0817886306926921"
"Befristet","2019","66 +","maennlich","16","","",""
"Befristet","2019","66 +","weiblich","14","","",""
"Unbefristet","2020","17-34","maennlich","1623","0.670218983770202","0.652900919589978","0.687537047950426"
"Unbefristet","2020","17-34","weiblich","1185","0.652732927414004","0.631903661301845","0.673562193526163"
"Unbefristet","2020","35-65","maennlich","4471","0.942161381352377","0.935742078871072","0.948580683833683"
"Unbefristet","2020","35-65","weiblich","4876","0.922152200738632","0.915005992217102","0.929298409260161"
"Unbefristet","2020","66 +","maennlich","108","0.864611140442748","0.803899767501684","0.925322513383813"
"Unbefristet","2020","66 +","weiblich","104","0.794402739166132","0.722094714646856","0.866710763685408"
"Befristet","2020","17-34","maennlich","1208","0.329781016229798","0.312462952049574","0.347099080410022"
"Befristet","2020","17-34","weiblich","822","0.347267072585996","0.326437806473837","0.368096338698155"
"Befristet","2020","35-65","maennlich","609","0.0578386186476227","0.051419316166317","0.0642579211289283"
"Befristet","2020","35-65","weiblich","524","0.0778477992613682","0.0707015907398388","0.0849940077828977"
"Befristet","2020","66 +","maennlich","14","","",""
"Befristet","2020","66 +","weiblich","16","","",""
