,Unnamed: 0,year,age_gr,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
330,330,2013,46-65 y.,female,Permanent job,0.92892,2927,16308,0.89267,0.96509
331,331,2013,46-65 y.,female,Temporary job,0.07108,280,16308,0.0614,0.08166
332,332,2013,66 and older,male,Permanent job,1.0,50,16308,0.79008,1.22703
333,333,2013,66 and older,female,Permanent job,1.0,57,16308,0.84293,1.1514
334,334,2014,17-29 y.,male,Permanent job,0.48584,570,14409,0.4444,0.53005
335,335,2014,17-29 y.,male,Temporary job,0.51416,633,14409,0.46731,0.56473
336,336,2014,17-29 y.,female,Permanent job,0.53327,564,14409,0.4722,0.57998
337,337,2014,17-29 y.,female,Temporary job,0.46673,592,14409,0.42872,0.51636
338,338,2014,30-45 y.,male,Permanent job,0.8748,2562,14409,0.82807,0.92627
339,339,2014,30-45 y.,male,Temporary job,0.1252,311,14409,0.10351,0.14705
340,340,2014,30-45 y.,female,Permanent job,0.84409,2637,14409,0.80898,0.87875
341,341,2014,30-45 y.,female,Temporary job,0.15591,531,14409,0.13777,0.17464
342,342,2014,46-65 y.,male,Permanent job,0.9549,2725,14409,0.91952,0.99699
343,343,2014,46-65 y.,male,Temporary job,0.0451,157,14409,0.03644,0.05439
344,344,2014,46-65 y.,female,Permanent job,0.93299,2781,14409,0.89861,0.96553
345,345,2014,46-65 y.,female,Temporary job,0.06701,230,14409,0.0552,0.07938
346,346,2014,66 and older,male,Permanent job,1.0,66,14409,0.80509,1.18756
347,347,2014,66 and older,female,Permanent job,1.0,50,14409,0.82339,1.1725
348,348,2015,17-29 y.,male,Permanent job,0.48295,606,14377,0.44119,0.52802
349,349,2015,17-29 y.,male,Temporary job,0.51705,656,14377,0.46745,0.57047
350,350,2015,17-29 y.,female,Permanent job,0.54561,583,14377,0.49238,0.60273
351,351,2015,17-29 y.,female,Temporary job,0.45439,612,14377,0.41132,0.50151
352,352,2015,30-45 y.,male,Permanent job,0.88679,2461,14377,0.83593,0.93757
353,353,2015,30-45 y.,male,Temporary job,0.11321,332,14377,0.09839,0.12979
354,354,2015,30-45 y.,female,Permanent job,0.84121,2535,14377,0.78591,0.88602
355,355,2015,30-45 y.,female,Temporary job,0.15879,544,14377,0.13625,0.18235
356,356,2015,46-65 y.,male,Permanent job,0.95874,2717,14377,0.92412,0.99917
357,357,2015,46-65 y.,male,Temporary job,0.04126,153,14377,0.03479,0.04892
358,358,2015,46-65 y.,female,Permanent job,0.92158,2793,14377,0.88712,0.95863
359,359,2015,46-65 y.,female,Temporary job,0.07842,244,14377,0.06683,0.08971
360,360,2015,66 and older,male,Permanent job,1.0,79,14377,0.75041,1.21565
361,361,2015,66 and older,female,Permanent job,1.0,62,14377,0.78295,1.20561
362,362,2016,17-29 y.,male,Permanent job,0.47086,522,13379,0.42806,0.52315
363,363,2016,17-29 y.,male,Temporary job,0.52914,666,13379,0.47952,0.57747
364,364,2016,17-29 y.,female,Permanent job,0.55329,536,13379,0.49665,0.61659
365,365,2016,17-29 y.,female,Temporary job,0.44671,548,13379,0.39786,0.49363
366,366,2016,30-45 y.,male,Permanent job,0.86778,2139,13379,0.8196,0.91484
367,367,2016,30-45 y.,male,Temporary job,0.13222,392,13379,0.11535,0.15373
368,368,2016,30-45 y.,female,Permanent job,0.83909,2282,13379,0.78318,0.88614
369,369,2016,30-45 y.,female,Temporary job,0.16091,473,13379,0.13885,0.18699
370,370,2016,46-65 y.,male,Permanent job,0.95313,2528,13379,0.91244,0.99412
371,371,2016,46-65 y.,male,Temporary job,0.04687,163,13379,0.03725,0.05666
372,372,2016,46-65 y.,female,Permanent job,0.92244,2754,13379,0.88563,0.96493
373,373,2016,46-65 y.,female,Temporary job,0.07756,251,13379,0.06532,0.0891
374,374,2016,66 and older,male,Permanent job,1.0,63,13379,0.76405,1.21653
375,375,2016,66 and older,female,Permanent job,1.0,62,13379,0.8168,1.21233
376,376,2017,17-29 y.,male,Permanent job,0.51115,668,15302,0.46148,0.55756
377,377,2017,17-29 y.,male,Temporary job,0.48885,804,15302,0.44386,0.53581
378,378,2017,17-29 y.,female,Permanent job,0.53691,622,15302,0.49038,0.58011
379,379,2017,17-29 y.,female,Temporary job,0.46309,631,15302,0.42007,0.5153
380,380,2017,30-45 y.,male,Permanent job,0.87522,2278,15302,0.83374,0.92081
381,381,2017,30-45 y.,male,Temporary job,0.12478,414,15302,0.10801,0.14004
382,382,2017,30-45 y.,female,Permanent job,0.84607,2439,15302,0.80274,0.89225
383,383,2017,30-45 y.,female,Temporary job,0.15393,469,15302,0.13679,0.17339
384,384,2017,46-65 y.,male,Permanent job,0.94804,3045,15302,0.91167,0.98141
385,385,2017,46-65 y.,male,Temporary job,0.05196,195,15302,0.04161,0.06288
386,386,2017,46-65 y.,female,Permanent job,0.92578,3296,15302,0.89022,0.96262
387,387,2017,46-65 y.,female,Temporary job,0.07422,272,15302,0.06407,0.08443
388,388,2017,66 and older,male,Permanent job,1.0,85,15302,0.76896,1.3104
389,389,2017,66 and older,female,Permanent job,1.0,84,15302,0.85073,1.20304
390,390,2018,17-29 y.,male,Permanent job,0.51836,695,15045,0.47453,0.56819
391,391,2018,17-29 y.,male,Temporary job,0.48164,864,15045,0.44594,0.52942
392,392,2018,17-29 y.,female,Permanent job,0.55316,630,15045,0.50136,0.60361
393,393,2018,17-29 y.,female,Temporary job,0.44684,614,15045,0.40458,0.49113
394,394,2018,30-45 y.,male,Permanent job,0.86271,2139,15045,0.8138,0.9183
395,395,2018,30-45 y.,male,Temporary job,0.13729,487,15045,0.1208,0.16333
396,396,2018,30-45 y.,female,Permanent job,0.86739,2336,15045,0.81736,0.91844
397,397,2018,30-45 y.,female,Temporary job,0.13261,420,15045,0.1175,0.14894
398,398,2018,46-65 y.,male,Permanent job,0.94696,2943,15045,0.90826,0.98182
399,399,2018,46-65 y.,male,Temporary job,0.05304,214,15045,0.04361,0.06376
400,400,2018,46-65 y.,female,Permanent job,0.93318,3255,15045,0.8975,0.96799
401,401,2018,46-65 y.,female,Temporary job,0.06682,256,15045,0.05991,0.0771
402,402,2018,66 and older,male,Permanent job,1.0,103,15045,0.78317,1.25535
403,403,2018,66 and older,female,Permanent job,1.0,89,15045,0.81218,1.2101
404,404,2019,17-29 y.,male,Permanent job,0.53485,676,14543,0.49363,0.59362
405,405,2019,17-29 y.,male,Temporary job,0.46515,809,14543,0.42237,0.52213
406,406,2019,17-29 y.,female,Permanent job,0.54659,587,14543,0.4954,0.60053
407,407,2019,17-29 y.,female,Temporary job,0.45341,607,14543,0.40523,0.50539
408,408,2019,30-45 y.,male,Permanent job,0.86787,2005,14543,0.82719,0.90684
409,409,2019,30-45 y.,male,Temporary job,0.13213,504,14543,0.1114,0.15626
410,410,2019,30-45 y.,female,Permanent job,0.87345,2150,14543,0.81566,0.9316
411,411,2019,30-45 y.,female,Temporary job,0.12655,378,14543,0.10847,0.14676
412,412,2019,46-65 y.,male,Permanent job,0.94638,2878,14543,0.90358,0.9869
413,413,2019,46-65 y.,male,Temporary job,0.05362,210,14543,0.04286,0.06565
414,414,2019,46-65 y.,female,Permanent job,0.94082,3269,14543,0.89736,0.97736
415,415,2019,46-65 y.,female,Temporary job,0.05918,243,14543,0.04853,0.06955
416,416,2019,66 and older,male,Permanent job,1.0,120,14543,0.79916,1.19316
417,417,2019,66 and older,female,Permanent job,1.0,107,14543,0.83851,1.20011
418,418,2020,17-29 y.,male,Permanent job,0.58119,875,15507,0.52627,0.64586
419,419,2020,17-29 y.,male,Temporary job,0.41881,907,15507,0.37575,0.4758
420,420,2020,17-29 y.,female,Permanent job,0.55731,688,15507,0.50317,0.6041
421,421,2020,17-29 y.,female,Temporary job,0.44269,658,15507,0.38844,0.49618
422,422,2020,30-45 y.,male,Permanent job,0.87676,2389,15507,0.81526,0.93861
423,423,2020,30-45 y.,male,Temporary job,0.12324,664,15507,0.09879,0.15196
424,424,2020,30-45 y.,female,Permanent job,0.87766,2188,15507,0.82787,0.92762
425,425,2020,30-45 y.,female,Temporary job,0.12234,434,15507,0.1031,0.14135
426,426,2020,46-65 y.,male,Permanent job,0.95984,2818,15507,0.91589,1.00584
427,427,2020,46-65 y.,male,Temporary job,0.04016,242,15507,0.03193,0.0503
428,428,2020,46-65 y.,female,Permanent job,0.93336,3183,15507,0.8948,0.97562
429,429,2020,46-65 y.,female,Temporary job,0.06664,250,15507,0.05575,0.07717
430,430,2020,66 and older,male,Permanent job,1.0,108,15507,0.78666,1.27082
431,431,2020,66 and older,female,Permanent job,1.0,103,15507,0.83208,1.19132
432,432,2021,17-29 y.,male,Permanent job,0.58082,538,10167,0.51658,0.65548
433,433,2021,17-29 y.,male,Temporary job,0.41918,438,10167,0.36845,0.47969
434,434,2021,17-29 y.,female,Permanent job,0.61703,438,10167,0.54737,0.69721
435,435,2021,17-29 y.,female,Temporary job,0.38297,364,10167,0.33575,0.44218
436,436,2021,30-45 y.,male,Permanent job,0.88226,1589,10167,0.81236,0.94258
437,437,2021,30-45 y.,male,Temporary job,0.11774,312,10167,0.08791,0.14326
438,438,2021,30-45 y.,female,Permanent job,0.88354,1501,10167,0.82296,0.93751
439,439,2021,30-45 y.,female,Temporary job,0.11646,243,10167,0.09318,0.14338
440,440,2021,46-65 y.,male,Permanent job,0.96512,1968,10167,0.90101,1.02314
441,441,2021,46-65 y.,male,Temporary job,0.03488,145,10167,0.02558,0.04768
442,442,2021,46-65 y.,female,Permanent job,0.9398,2311,10167,0.89286,0.98856
443,443,2021,46-65 y.,female,Temporary job,0.0602,166,10167,0.04862,0.07356
444,444,2021,66 and older,male,Permanent job,1.0,79,10167,0.78115,1.20474
445,445,2021,66 and older,female,Permanent job,1.0,75,10167,0.72121,1.33166
