year,age_gr,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,female,Permanent job,0.59620,2283,2756,0.57787,0.61452
2016,30-45 y.,female,Temporary job,0.11403,473,2756,0.10216,0.12590
2016,46-65 y.,male,Permanent job,0.62660,2528,2691,0.60832,0.64488
2016,46-65 y.,male,Temporary job,0.03074,163,2691,0.02422,0.03726
2016,46-65 y.,female,Permanent job,0.59264,2753,3004,0.57507,0.61022
2016,46-65 y.,female,Temporary job,0.04956,251,3004,0.04179,0.05732
2016,66 and older,male,Permanent job,0.02503,63,63,-0.01386,0.06391
2016,66 and older,female,Permanent job,0.02572,62,62,-0.01400,0.06545
2017,17-29 y.,male,Permanent job,0.29357,667,1471,0.27029,0.31685
2017,17-29 y.,male,Temporary job,0.27964,804,1471,0.25669,0.30258
2017,17-29 y.,female,Permanent job,0.29590,622,1253,0.27061,0.32118
2017,17-29 y.,female,Temporary job,0.25621,631,1253,0.23202,0.28039
2017,30-45 y.,male,Permanent job,0.69618,2278,2692,0.67880,0.71356
2017,30-45 y.,male,Temporary job,0.09876,414,2692,0.08749,0.11003
2017,30-45 y.,female,Permanent job,0.60417,2439,2908,0.58639,0.62195
2017,30-45 y.,female,Temporary job,0.11004,469,2908,0.09866,0.12142
2017,46-65 y.,male,Permanent job,0.63708,3046,3241,0.62053,0.65364
2017,46-65 y.,male,Temporary job,0.03512,195,3241,0.02878,0.04145
2017,46-65 y.,female,Permanent job,0.60084,3296,3568,0.58477,0.61691
2017,46-65 y.,female,Temporary job,0.04835,272,3568,0.04132,0.05539
2017,66 and older,male,Permanent job,0.03133,85,85,-0.00592,0.06859
2017,66 and older,female,Permanent job,0.03288,84,84,-0.00548,0.07125
2018,17-29 y.,male,Permanent job,0.31314,693,1557,0.29010,0.33619
2018,17-29 y.,male,Temporary job,0.29176,864,1557,0.26918,0.31435
2018,17-29 y.,female,Permanent job,0.31337,630,1244,0.28759,0.33916
2018,17-29 y.,female,Temporary job,0.25176,614,1244,0.22763,0.27589
2018,30-45 y.,male,Permanent job,0.70144,2141,2628,0.68394,0.71894
2018,30-45 y.,male,Temporary job,0.11177,487,2628,0.09972,0.12382
2018,30-45 y.,female,Permanent job,0.62118,2336,2756,0.60307,0.63930
2018,30-45 y.,female,Temporary job,0.09458,420,2756,0.08366,0.10551
2018,46-65 y.,male,Permanent job,0.64549,2943,3156,0.62880,0.66219
2018,46-65 y.,male,Temporary job,0.03513,213,3156,0.02870,0.04155
2018,46-65 y.,female,Permanent job,0.62357,3255,3511,0.60754,0.63960
2018,46-65 y.,female,Temporary job,0.04445,256,3511,0.03764,0.05127
2018,66 and older,male,Permanent job,0.04171,103,103,0.00291,0.08052
2018,66 and older,female,Permanent job,0.03604,89,89,-0.00290,0.07498
2019,17-29 y.,male,Permanent job,0.32145,676,1485,0.29769,0.34521
2019,17-29 y.,male,Temporary job,0.27626,809,1485,0.25351,0.29901
2019,17-29 y.,female,Permanent job,0.31818,587,1194,0.29175,0.34462
2019,17-29 y.,female,Temporary job,0.26220,607,1194,0.23724,0.28716
2019,30-45 y.,male,Permanent job,0.71977,2006,2510,0.70220,0.73734
2019,30-45 y.,male,Temporary job,0.10864,504,2510,0.09646,0.12082
2019,30-45 y.,female,Permanent job,0.62801,2150,2528,0.60917,0.64686
2019,30-45 y.,female,Temporary job,0.09033,378,2528,0.07916,0.10151
2019,46-65 y.,male,Permanent job,0.64781,2877,3087,0.63095,0.66466
2019,46-65 y.,male,Temporary job,0.03743,210,3087,0.03073,0.04412
2019,46-65 y.,female,Permanent job,0.62725,3270,3513,0.61126,0.64324
2019,46-65 y.,female,Temporary job,0.03933,243,3513,0.03290,0.04576
2019,66 and older,male,Permanent job,0.03925,120,120,0.00436,0.07414
2019,66 and older,female,Permanent job,0.03489,107,107,-0.00005,0.06982
2020,17-29 y.,male,Permanent job,0.34052,875,1782,0.31851,0.36253
2020,17-29 y.,male,Temporary job,0.24230,907,1782,0.22240,0.26220
2020,17-29 y.,female,Permanent job,0.32261,688,1345,0.29762,0.34761
2020,17-29 y.,female,Temporary job,0.25496,657,1345,0.23165,0.27826
2020,30-45 y.,male,Permanent job,0.71232,2390,3055,0.69627,0.72838
2020,30-45 y.,male,Temporary job,0.10018,665,3055,0.08953,0.11082
2020,30-45 y.,female,Permanent job,0.64338,2188,2622,0.62504,0.66172
2020,30-45 y.,female,Temporary job,0.09026,434,2622,0.07929,0.10123
2020,46-65 y.,male,Permanent job,0.66070,2818,3060,0.64392,0.67747
2020,46-65 y.,male,Temporary job,0.02749,242,3060,0.02170,0.03329
2020,46-65 y.,female,Permanent job,0.62618,3183,3433,0.60999,0.64236
2020,46-65 y.,female,Temporary job,0.04538,250,3433,0.03842,0.05234
2020,66 and older,male,Permanent job,0.04697,108,108,0.00688,0.08706
2020,66 and older,female,Permanent job,0.03203,103,103,-0.00214,0.06620
2021,17-29 y.,male,Permanent job,0.34738,538,975,0.31748,0.37728
2021,17-29 y.,male,Temporary job,0.24849,437,975,0.22135,0.27563
2021,17-29 y.,female,Permanent job,0.35311,438,802,0.32001,0.38621
2021,17-29 y.,female,Temporary job,0.22214,364,802,0.19336,0.25093
2021,30-45 y.,male,Permanent job,0.72204,1589,1901,0.70189,0.74218
2021,30-45 y.,male,Temporary job,0.09618,312,1901,0.08292,0.10944
2021,30-45 y.,female,Permanent job,0.64883,1501,1744,0.62642,0.67124
2021,30-45 y.,female,Temporary job,0.08851,243,1744,0.07517,0.10184
2021,46-65 y.,male,Permanent job,0.66643,1967,2113,0.64632,0.68653
2021,46-65 y.,male,Temporary job,0.02453,146,2113,0.01794,0.03113
2021,46-65 y.,female,Permanent job,0.62108,2311,2477,0.60197,0.64019
2021,46-65 y.,female,Temporary job,0.03903,166,2477,0.03140,0.04665
2021,66 and older,male,Permanent job,0.05765,79,79,0.00592,0.10938
2021,66 and older,female,Permanent job,0.04372,76,76,-0.00256,0.08999
2022,17-29 y.,male,Permanent job,0.40809,1228,1917,0.38608,0.43010
2022,17-29 y.,male,Temporary job,0.22336,689,1917,0.20471,0.24201
2022,17-29 y.,female,Permanent job,0.38680,1148,1827,0.36447,0.40914
2022,17-29 y.,female,Temporary job,0.22356,679,1827,0.20445,0.24266
2022,30-45 y.,male,Permanent job,0.76037,3139,3636,0.74649,0.77425
2022,30-45 y.,male,Temporary job,0.08206,497,3636,0.07313,0.09098
2022,30-45 y.,female,Permanent job,0.66456,2710,3164,0.64811,0.68102
2022,30-45 y.,female,Temporary job,0.08208,454,3164,0.07251,0.09164
2022,46-65 y.,male,Permanent job,0.64230,2587,2757,0.62440,0.66019
2022,46-65 y.,male,Temporary job,0.02595,170,2757,0.02001,0.03188
2022,46-65 y.,female,Permanent job,0.63466,2976,3190,0.61794,0.65137
2022,46-65 y.,female,Temporary job,0.04075,214,3190,0.03389,0.04761
2022,66 and older,male,Permanent job,0.05511,127,127,0.01527,0.09496
2022,66 and older,female,Permanent job,0.04018,115,115,0.00413,0.07623
