year,age_gr,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,female,Temporary job,0.12489321311006304,377,11980,0.12463113149540066,0.12515529472472545
2010,46-65 y.,male,Permanent job,0.9505571992162346,2048,11980,0.9503985614736665,0.9507158369588027
2010,46-65 y.,male,Temporary job,0.04944280078376546,121,11980,0.04928416304119734,0.04960143852633357
2010,46-65 y.,female,Permanent job,0.9257679765758212,1886,11980,0.9255637643466528,0.9259721888049897
2010,46-65 y.,female,Temporary job,0.07423202342417873,177,11980,0.07402781119501034,0.07443623565334712
2010,66 and older,male,Permanent job,1.0,42,11980,1.0,1.0
2010,66 and older,female,Permanent job,1.0,32,11980,1.0,1.0
2011,17-29 y.,male,Permanent job,0.5303724405366372,547,14567,0.5298337813653599,0.5309110997079146
2011,17-29 y.,male,Temporary job,0.46962755946336276,489,14567,0.46908890029208544,0.4701662186346401
2011,17-29 y.,female,Permanent job,0.5276730081769806,575,14567,0.527103578884677,0.5282424374692842
2011,17-29 y.,female,Temporary job,0.47232699182301946,485,14567,0.4717575625307159,0.47289642111532304
2011,30-45 y.,male,Permanent job,0.9075995818765861,3032,14567,0.9073821516168384,0.9078170121363337
2011,30-45 y.,male,Temporary job,0.09240041812341385,312,14567,0.09218298786366617,0.09261784838316152
2011,30-45 y.,female,Permanent job,0.8617302212513609,2967,14567,0.8614473619619563,0.8620130805407655
2011,30-45 y.,female,Temporary job,0.13826977874863916,487,14567,0.13798691945923458,0.13855263803804374
2011,46-65 y.,male,Permanent job,0.9463532741266496,2686,14567,0.9461899229399078,0.9465166253133914
2011,46-65 y.,male,Temporary job,0.05364672587335043,151,14567,0.05348337468660866,0.05381007706009221
2011,46-65 y.,female,Permanent job,0.9267599661785866,2519,14567,0.9265581635850392,0.926961768772134
2011,46-65 y.,female,Temporary job,0.0732400338214134,232,14567,0.07303823122786604,0.07344183641496077
2011,66 and older,male,Permanent job,1.0,46,14567,1.0,1.0
2011,66 and older,female,Permanent job,1.0,39,14567,1.0,1.0
2012,17-29 y.,male,Permanent job,0.5227601796802326,540,14412,0.522231022124525,0.5232893372359402
2012,17-29 y.,male,Temporary job,0.47723982031976736,542,14412,0.47671066276405977,0.47776897787547495
2012,17-29 y.,female,Permanent job,0.5391473397397181,489,14412,0.5385823377055491,0.539712341773887
2012,17-29 y.,female,Temporary job,0.46085266026028193,501,14412,0.460287658226113,0.46141766229445086
2012,30-45 y.,male,Permanent job,0.9040883132704524,2745,14412,0.9038632551434125,0.9043133713974922
2012,30-45 y.,male,Temporary job,0.09591168672954767,304,14412,0.09568662860250773,0.0961367448565876
2012,30-45 y.,female,Permanent job,0.8484439540311584,2872,14412,0.8481495476262184,0.8487383604360983
2012,30-45 y.,female,Temporary job,0.15155604596884162,494,14412,0.15126163956390168,0.15185045237378156
2012,46-65 y.,male,Permanent job,0.9545640554019563,2707,14412,0.9544146461428736,0.954713464661039
2012,46-65 y.,male,Temporary job,0.04543594459804372,152,14412,0.045286535338961015,0.04558535385712642
2012,46-65 y.,female,Permanent job,0.9377121081964735,2720,14412,0.9375301953636547,0.9378940210292924
2012,46-65 y.,female,Temporary job,0.06228789180352642,239,14412,0.06210597897070751,0.06246980463634533
2012,66 and older,male,Permanent job,1.0,56,14412,1.0,1.0
2012,66 and older,female,Permanent job,1.0,51,14412,1.0,1.0
2013,17-29 y.,male,Permanent job,0.5183971996562606,632,16308,0.517857416639053,0.5189369826734682
2013,17-29 y.,male,Temporary job,0.4816028003437393,704,16308,0.48106301732653173,0.4821425833609469
2013,17-29 y.,female,Permanent job,0.551239220016765,647,16308,0.5506811224854018,0.5517973175481281
2013,17-29 y.,female,Temporary job,0.448760779983235,664,16308,0.4482026824518719,0.4493188775145981
2013,30-45 y.,male,Permanent job,0.885052080730111,3057,16308,0.8848058238074454,0.8852983376527765
2013,30-45 y.,male,Temporary job,0.11494791926988907,405,16308,0.11470166234722354,0.11519417619255459
2013,30-45 y.,female,Permanent job,0.8501282865099473,3159,16308,0.8498311359322688,0.8504254370876259
2013,30-45 y.,female,Temporary job,0.14987171349005274,605,16308,0.1495745629123742,0.15016886406773128
2013,46-65 y.,male,Permanent job,0.944468247618676,2914,16308,0.9443054795285649,0.944631015708787
2013,46-65 y.,male,Temporary job,0.055531752381324066,207,16308,0.055368984291213036,0.0556945204714351
2013,46-65 y.,female,Permanent job,0.9289193213347768,2927,16308,0.9287272569600507,0.929111385709503
2013,46-65 y.,female,Temporary job,0.07108067866522325,280,16308,0.070888614290497,0.07127274303994949
2013,66 and older,male,Permanent job,1.0,50,16308,1.0,1.0
2013,66 and older,female,Permanent job,1.0,57,16308,1.0,1.0
2014,17-29 y.,male,Permanent job,0.4858354023257851,570,14409,0.4853129522587978,0.4863578523927724
2014,17-29 y.,male,Temporary job,0.5141645976742149,633,14409,0.5136421476072276,0.5146870477412021
2014,17-29 y.,female,Permanent job,0.5332743490788746,564,14409,0.5327234525318421,0.5338252456259072
2014,17-29 y.,female,Temporary job,0.46672565092112545,592,14409,0.46617475437409284,0.46727654746815805
2014,30-45 y.,male,Permanent job,0.8747978018852076,2562,14409,0.8745394751466361,0.8750561286237791
2014,30-45 y.,male,Temporary job,0.12520219811479238,311,14409,0.12494387137622089,0.1254605248533639
2014,30-45 y.,female,Permanent job,0.8440873462676268,2637,14409,0.8437816333076315,0.8443930592276222
2014,30-45 y.,female,Temporary job,0.15591265373237337,531,14409,0.15560694077237797,0.15621836669236877
2014,46-65 y.,male,Permanent job,0.9549024264351677,2725,14409,0.954756991844635,0.9550478610257003
2014,46-65 y.,male,Temporary job,0.04509757356483232,157,14409,0.04495213897429966,0.045243008155364986
2014,46-65 y.,female,Permanent job,0.9329854370710896,2781,14409,0.9328024814172334,0.9331683927249458
2014,46-65 y.,female,Temporary job,0.06701456292891025,230,14409,0.06683160727505409,0.06719751858276642
2014,66 and older,male,Permanent job,1.0,66,14409,1.0,1.0
2014,66 and older,female,Permanent job,1.0,50,14409,1.0,1.0
2015,17-29 y.,male,Permanent job,0.48294582554981014,606,14377,0.4824255483883772,0.4834661027112431
2015,17-29 y.,male,Temporary job,0.5170541744501899,656,14377,0.5165338972887569,0.5175744516116229
2015,17-29 y.,female,Permanent job,0.545605263254595,583,14377,0.5450477586046926,0.5461627679044975
2015,17-29 y.,female,Temporary job,0.45439473674540504,612,14377,0.45383723209550264,0.45495224139530743
2015,30-45 y.,male,Permanent job,0.8867931418169699,2461,14377,0.8865466197208018,0.8870396639131379
2015,30-45 y.,male,Temporary job,0.11320685818303017,332,14377,0.11296033608686211,0.11345338027919823
2015,30-45 y.,female,Permanent job,0.8412102797111308,2535,14377,0.8409114050714308,0.8415091543508308
2015,30-45 y.,female,Temporary job,0.15878972028886926,544,14377,0.1584908456491692,0.1590885949285693
2015,46-65 y.,male,Permanent job,0.9587427397253817,2717,14377,0.9586047262697941,0.9588807531809693
2015,46-65 y.,male,Temporary job,0.04125726027461824,153,14377,0.041119246819030585,0.0413952737302059
2015,46-65 y.,female,Permanent job,0.9215787674305115,2793,14377,0.9213866939068084,0.9217708409542146
2015,46-65 y.,female,Temporary job,0.07842123256948852,244,14377,0.07822915904578547,0.07861330609319157
2015,66 and older,male,Permanent job,1.0,79,14377,1.0,1.0
2015,66 and older,female,Permanent job,1.0,62,14377,1.0,1.0
2016,17-29 y.,male,Permanent job,0.47086045518485636,522,13379,0.47033890232319214,0.4713820080465206
2016,17-29 y.,male,Temporary job,0.5291395448151436,666,13379,0.5286179919534794,0.5296610976768078
2016,17-29 y.,female,Permanent job,0.5532947603404381,536,13379,0.5527354300898073,0.5538540905910689
2016,17-29 y.,female,Temporary job,0.44670523965956194,548,13379,0.4461459094089311,0.44726456991019276
2016,30-45 y.,male,Permanent job,0.8677840221422481,2139,13379,0.8675220663329182,0.8680459779515781
2016,30-45 y.,male,Temporary job,0.13221597785775194,392,13379,0.13195402204842194,0.13247793366708194
2016,30-45 y.,female,Permanent job,0.8390858867738444,2282,13379,0.8387844531652435,0.8393873203824453
2016,30-45 y.,female,Temporary job,0.1609141132261556,473,13379,0.16061267961755468,0.1612155468347565
2016,46-65 y.,male,Permanent job,0.9531265701140905,2528,13379,0.9529804014216313,0.9532727388065497
2016,46-65 y.,male,Temporary job,0.04687342988590948,163,13379,0.046727261193450303,0.047019598578368654
2016,46-65 y.,female,Permanent job,0.9224356250138525,2754,13379,0.9222494349112537,0.9226218151164512
2016,46-65 y.,female,Temporary job,0.07756437498614749,251,13379,0.07737818488354868,0.0777505650887463
2016,66 and older,male,Permanent job,1.0,63,13379,1.0,1.0
2016,66 and older,female,Permanent job,1.0,62,13379,1.0,1.0
2017,17-29 y.,male,Permanent job,0.5111527396285231,668,15302,0.5106325256108757,0.5116729536461706
2017,17-29 y.,male,Temporary job,0.4888472603714769,804,15302,0.48832704635382945,0.48936747438912437
2017,17-29 y.,female,Permanent job,0.5369121991207803,622,15302,0.5363592387046051,0.5374651595369554
2017,17-29 y.,female,Temporary job,0.46308780087921986,631,15302,0.4625348404630447,0.463640761295395
2017,30-45 y.,male,Permanent job,0.8752206813698103,2278,15302,0.874968656017132,0.8754727067224887
2017,30-45 y.,male,Temporary job,0.12477931863018954,414,15302,0.12452729327751123,0.12503134398286783
2017,30-45 y.,female,Permanent job,0.846066417057392,2439,15302,0.8457720669531732,0.8463607671616109
2017,30-45 y.,female,Temporary job,0.153933582942608,469,15302,0.15363923283838912,0.1542279330468269
2017,46-65 y.,male,Permanent job,0.9480409252432216,3045,15302,0.9478893061467645,0.9481925443396787
2017,46-65 y.,male,Temporary job,0.05195907475677833,195,15302,0.051807455660321196,0.05211069385323546
2017,46-65 y.,female,Permanent job,0.9257755828297309,3296,15302,0.92559380774404,0.9259573579154219
2017,46-65 y.,female,Temporary job,0.07422441717026901,272,15302,0.07404264208457803,0.07440619225595999
2017,66 and older,male,Permanent job,1.0,85,15302,1.0,1.0
2017,66 and older,female,Permanent job,1.0,84,15302,1.0,1.0
2018,17-29 y.,male,Permanent job,0.5183635246390436,695,15045,0.5178542668057187,0.5188727824723685
2018,17-29 y.,male,Temporary job,0.48163647536095655,864,15045,0.48112721752763166,0.48214573319428145
2018,17-29 y.,female,Permanent job,0.5531647564634833,630,15045,0.5526127372086108,0.5537167757183558
2018,17-29 y.,female,Temporary job,0.44683524353651677,614,15045,0.44628322428164424,0.4473872627913893
2018,30-45 y.,male,Permanent job,0.8627122257539921,2139,15045,0.8624522202616473,0.8629722312463369
2018,30-45 y.,male,Temporary job,0.137287774246008,487,15045,0.13702776875366315,0.13754777973835283
2018,30-45 y.,female,Permanent job,0.867385002966471,2336,15045,0.8671104811907091,0.867659524742233
2018,30-45 y.,female,Temporary job,0.13261499703352891,420,15045,0.13234047525776696,0.13288951880929087
2018,46-65 y.,male,Permanent job,0.9469644539938237,2943,15045,0.946811853697629,0.9471170542900184
2018,46-65 y.,male,Temporary job,0.05303554600617632,214,15045,0.052882945709981644,0.053188146302370995
2018,46-65 y.,female,Permanent job,0.9331752812003122,3255,15045,0.9330042786332278,0.9333462837673967
2018,46-65 y.,female,Temporary job,0.06682471879968778,256,15045,0.06665371623260335,0.0669957213667722
2018,66 and older,male,Permanent job,1.0,103,15045,1.0,1.0
2018,66 and older,female,Permanent job,1.0,89,15045,1.0,1.0
2019,17-29 y.,male,Permanent job,0.5348521604254728,676,14543,0.534331500559886,0.5353728202910596
2019,17-29 y.,male,Temporary job,0.4651478395745272,809,14543,0.4646271797089404,0.465668499440114
2019,17-29 y.,female,Permanent job,0.5465892684845379,587,14543,0.5460471627390301,0.5471313742300458
2019,17-29 y.,female,Temporary job,0.4534107315154621,607,14543,0.45286862576995424,0.4539528372609699
2019,30-45 y.,male,Permanent job,0.8678739286893764,2005,14543,0.8676235017262234,0.8681243556525294
2019,30-45 y.,male,Temporary job,0.13212607131062362,504,14543,0.13187564434747065,0.1323764982737766
2019,30-45 y.,female,Permanent job,0.8734480639727429,2150,14543,0.873179364958764,0.8737167629867217
2019,30-45 y.,female,Temporary job,0.1265519360272572,378,14543,0.12628323701327832,0.12682063504123608
2019,46-65 y.,male,Permanent job,0.9463848583751817,2878,14543,0.9462322138484716,0.9465375029018919
2019,46-65 y.,male,Temporary job,0.053615141624818285,210,14543,0.05346249709810814,0.053767786151528434
2019,46-65 y.,female,Permanent job,0.940816535608157,3269,14543,0.9406552220389898,0.9409778491773243
2019,46-65 y.,female,Temporary job,0.059183464391843035,243,14543,0.059022150822675805,0.059344777961010266
2019,66 and older,male,Permanent job,1.0,120,14543,1.0,1.0
2019,66 and older,female,Permanent job,1.0,107,14543,1.0,1.0
2020,17-29 y.,male,Permanent job,0.5811919233755142,875,15507,0.5806688410274113,0.581715005723617
2020,17-29 y.,male,Temporary job,0.4188080766244857,907,15507,0.41828499427638294,0.4193311589725885
2020,17-29 y.,female,Permanent job,0.5573108649894395,688,15507,0.556761171018976,0.5578605589599029
2020,17-29 y.,female,Temporary job,0.4426891350105605,658,15507,0.44213944104009706,0.44323882898102396
2020,30-45 y.,male,Permanent job,0.876764550601733,2389,15507,0.8765201467940557,0.8770089544094103
2020,30-45 y.,male,Temporary job,0.12323544939826703,664,15507,0.12299104559058971,0.12347985320594435
2020,30-45 y.,female,Permanent job,0.8776567014431894,2188,15507,0.8773970183514834,0.8779163845348954
2020,30-45 y.,female,Temporary job,0.12234329855681063,434,15507,0.12208361546510468,0.12260298164851657
2020,46-65 y.,male,Permanent job,0.9598383136553963,2818,15507,0.9597052087187492,0.9599714185920434
2020,46-65 y.,male,Temporary job,0.04016168634460372,242,15507,0.04002858140795665,0.0402947912812508
2020,46-65 y.,female,Permanent job,0.9333603769616728,3183,15507,0.9331886476484162,0.9335321062749294
2020,46-65 y.,female,Temporary job,0.0666396230383272,250,15507,0.06646789372507057,0.06681135235158382
2020,66 and older,male,Permanent job,1.0,108,15507,1.0,1.0
2020,66 and older,female,Permanent job,1.0,103,15507,1.0,1.0
2021,17-29 y.,male,Permanent job,0.5808239449063618,538,10167,0.5803041187419214,0.5813437710708022
2021,17-29 y.,male,Temporary job,0.4191760550936383,438,10167,0.4186562289291979,0.4196958812580787
2021,17-29 y.,female,Permanent job,0.6170282082252371,438,10167,0.6164876952794354,0.6175687211710388
2021,17-29 y.,female,Temporary job,0.3829717917747629,364,10167,0.3824312788289612,0.38351230472056463
2021,30-45 y.,male,Permanent job,0.882259749161758,1589,10167,0.8820248449637871,0.8824946533597289
2021,30-45 y.,male,Temporary job,0.1177402508382421,312,10167,0.11750534664027124,0.11797515503621298
2021,30-45 y.,female,Permanent job,0.8835385679884994,1501,10167,0.8832880298936857,0.8837891060833131
2021,30-45 y.,female,Temporary job,0.11646143201150073,243,10167,0.11621089391668711,0.11671197010631436
2021,46-65 y.,male,Permanent job,0.9651180278581318,1968,10167,0.9649937225321089,0.9652423331841548
2021,46-65 y.,male,Temporary job,0.03488197214186821,145,10167,0.03475766681584531,0.03500627746789111
2021,46-65 y.,female,Permanent job,0.9398009600602988,2311,10167,0.9396365363566794,0.9399653837639181
2021,46-65 y.,female,Temporary job,0.06019903993970129,166,10167,0.060034616236081965,0.06036346364332062
2021,66 and older,male,Permanent job,1.0,79,10167,1.0,1.0
2021,66 and older,female,Permanent job,1.0,75,10167,1.0,1.0
