year,age_gr,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,female,Permanent job,0.9494949494949495,25520,0.9468081858033077,0.9521817131865913
2005,46-65 y.,female,Temporary job,0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
2005,66 and older,male,Permanent job,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,66 and older,male,Temporary job,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,66 and older,female,Permanent job,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,66 and older,female,Temporary job,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2006,17-29 y.,male,Permanent job,0.509719222462203,27321,0.503791392811031,0.515647052113375
2006,17-29 y.,male,Temporary job,0.490280777537797,27321,0.484352947886625,0.496208607188969
2006,17-29 y.,female,Permanent job,0.5680851063829787,27321,0.5622113819531858,0.5739588308127717
2006,17-29 y.,female,Temporary job,0.4319148936170213,27321,0.42604116918722834,0.43778861804681424
2006,30-45 y.,male,Permanent job,0.931260945709282,27321,0.9282607799698933,0.9342611114486706
2006,30-45 y.,male,Temporary job,0.06873905429071804,27321,0.06573888855132937,0.07173922003010672
2006,30-45 y.,female,Permanent job,0.9036628198695434,27321,0.9001641098577597,0.9071615298813271
2006,30-45 y.,female,Temporary job,0.0963371801304566,27321,0.09283847011867287,0.09983589014224033
2006,46-65 y.,male,Permanent job,0.9605769230769231,27321,0.9582693837631275,0.9628844623907187
2006,46-65 y.,male,Temporary job,0.03942307692307692,27321,0.037115537609281324,0.04173061623687252
2006,46-65 y.,female,Permanent job,0.9457323498419389,27321,0.9430460010115378,0.94841869867234
2006,46-65 y.,female,Temporary job,0.05426765015806112,27321,0.05158130132766001,0.05695399898846223
2006,66 and older,male,Permanent job,0.7804878048780488,27321,0.7755796284783081,0.7853959812777895
2006,66 and older,male,Temporary job,0.21951219512195122,27321,0.21460401872221047,0.22442037152169197
2006,66 and older,female,Permanent job,0.9,27321,0.8964426300640956,0.9035573699359044
2006,66 and older,female,Temporary job,0.1,27321,0.09644263006409563,0.10355736993590438
2007,17-29 y.,male,Permanent job,0.5105672969966629,25385,0.504417787496611,0.5167168064967148
2007,17-29 y.,male,Temporary job,0.489432703003337,25385,0.4832831935032851,0.49558221250338896
2007,17-29 y.,female,Permanent job,0.5408515535097813,25385,0.5347212343177824,0.5469818727017802
2007,17-29 y.,female,Temporary job,0.45914844649021863,25385,0.4530181272982197,0.46527876568221754
2007,30-45 y.,male,Permanent job,0.9205827067669173,25385,0.917256444921467,0.9239089686123677
2007,30-45 y.,male,Temporary job,0.0794172932330827,25385,0.07609103138763233,0.08274355507853308
2007,30-45 y.,female,Permanent job,0.9000523286237572,25385,0.896362657073868,0.9037420001736464
2007,30-45 y.,female,Temporary job,0.0999476713762428,25385,0.09625799982635357,0.10363734292613204
2007,46-65 y.,male,Permanent job,0.9588293650793651,25385,0.956385192132053,0.9612735380266773
2007,46-65 y.,male,Temporary job,0.04117063492063492,25385,0.0387264619733228,0.04361480786794704
2007,46-65 y.,female,Permanent job,0.9402904787520172,25385,0.9373756012967006,0.9432053562073338
2007,46-65 y.,female,Temporary job,0.05970952124798279,25385,0.056794643792666175,0.0626243987032994
2007,66 and older,male,Permanent job,0.8372093023255814,25385,0.8326678024952708,0.841750802155892
2007,66 and older,male,Temporary job,0.16279069767441862,25385,0.15824919784410799,0.16733219750472925
2007,66 and older,female,Permanent job,1.0,25385,1.0,1.0
2008,17-29 y.,male,Permanent job,0.5296167247386759,23673,0.5232584951787885,0.5359749542985633
2008,17-29 y.,male,Temporary job,0.47038327526132406,23673,0.46402504570143666,0.47674150482121147
2008,17-29 y.,female,Permanent job,0.5147783251231527,23673,0.5084116946318139,0.5211449556144915
2008,17-29 y.,female,Temporary job,0.4852216748768473,23673,0.4788550443855085,0.4915883053681861
2008,30-45 y.,male,Permanent job,0.9273827534039334,23673,0.9240769363271207,0.930688570480746
2008,30-45 y.,male,Temporary job,0.07261724659606657,23673,0.06931142951925391,0.07592306367287922
2008,30-45 y.,female,Permanent job,0.8902027027027027,23673,0.8862200750807986,0.8941853303246069
2008,30-45 y.,female,Temporary job,0.1097972972972973,23673,0.10581466967539314,0.11377992491920146
2008,46-65 y.,male,Permanent job,0.9566750629722922,23673,0.9540815966117602,0.9592685293328242
2008,46-65 y.,male,Temporary job,0.04332493702770781,23673,0.04073147066717573,0.04591840338823989
2008,46-65 y.,female,Permanent job,0.9303931987247609,23673,0.9271513815103285,0.9336350159391933
2008,46-65 y.,female,Temporary job,0.0696068012752391,23673,0.06636498406080674,0.07284861848967147
2008,66 and older,male,Permanent job,0.9347826086956522,23673,0.9316372770405286,0.9379279403507759
2008,66 and older,male,Temporary job,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,66 and older,female,Permanent job,0.8846153846153846,23673,0.8805455138421308,0.8886852553886384
2008,66 and older,female,Temporary job,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2009,17-29 y.,male,Temporary job,0.5136540962288687,21983,0.5070468483451122,0.5202613441126253
2009,17-29 y.,male,Permanent job,0.48634590377113135,21983,0.47973865588737485,0.49295315165488784
2009,17-29 y.,female,Permanent job,0.5348226018396847,21983,0.5282289384823443,0.541416265197025
2009,17-29 y.,female,Temporary job,0.4651773981603154,21983,0.4585837348029751,0.4717710615176557
2009,30-45 y.,male,Permanent job,0.9279953917050692,21983,0.9245782290829894,0.931412554327149
2009,30-45 y.,male,Temporary job,0.07200460829493087,21983,0.06858744567285106,0.07542177091701067
2009,30-45 y.,female,Permanent job,0.8829268292682927,21983,0.8786766853278044,0.887176973208781
2009,30-45 y.,female,Temporary job,0.11707317073170732,21983,0.11282302679121908,0.12132331467219556
2009,46-65 y.,male,Permanent job,0.954282711508145,21983,0.951521552918078,0.957043870098212
2009,46-65 y.,male,Temporary job,0.04571728849185497,21983,0.042956129901788015,0.04847844708192192
2009,46-65 y.,female,Permanent job,0.9366812227074236,21983,0.9334618240512087,0.9399006213636385
2009,46-65 y.,female,Temporary job,0.06331877729257641,21983,0.06009937863636151,0.06653817594879131
2009,66 and older,male,Permanent job,0.7735849056603774,21983,0.7680524330417837,0.7791173782789711
2009,66 and older,male,Temporary job,0.22641509433962265,21983,0.22088262172102896,0.23194756695821633
2009,66 and older,female,Permanent job,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,66 and older,female,Temporary job,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2010,17-29 y.,male,Permanent job,0.5364583333333334,35837,0.5312953272711105,0.5416213393955562
2010,17-29 y.,male,Temporary job,0.4635416666666667,35837,0.4583786606044439,0.4687046727288895
2010,17-29 y.,female,Permanent job,0.5118376550169109,35837,0.5066623195901165,0.5170129904437053
2010,17-29 y.,female,Temporary job,0.4881623449830891,35837,0.48298700955629464,0.4933376804098835
2010,30-45 y.,male,Permanent job,0.9108943089430894,35837,0.9079446149503576,0.9138440029358212
2010,30-45 y.,male,Temporary job,0.08910569105691057,35837,0.08615599706417876,0.09205538504964239
2010,30-45 y.,female,Permanent job,0.8630087209302325,35837,0.8594487676330262,0.8665686742274388
2010,30-45 y.,female,Temporary job,0.13699127906976744,35837,0.13343132577256123,0.14055123236697364
2010,46-65 y.,male,Permanent job,0.9442139234670355,35837,0.941837694108619,0.946590152825452
2010,46-65 y.,male,Temporary job,0.0557860765329645,35837,0.05340984717454797,0.058162305891381036
2010,46-65 y.,female,Permanent job,0.9142026175472613,35837,0.9113029480677266,0.917102287026796
2010,46-65 y.,female,Temporary job,0.08579738245273873,35837,0.08289771297320406,0.0886970519322734
2010,66 and older,male,Permanent job,0.7636363636363637,35837,0.7592376683296554,0.7680350589430719
2010,66 and older,male,Temporary job,0.23636363636363636,35837,0.23196494105692816,0.24076233167034455
2010,66 and older,female,Permanent job,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,66 and older,female,Temporary job,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2011,17-29 y.,male,Permanent job,0.527992277992278,41903,0.5232123445406288,0.5327722114439272
2011,17-29 y.,male,Temporary job,0.472007722007722,41903,0.46722778855607283,0.4767876554593712
2011,17-29 y.,female,Permanent job,0.5424528301886793,41903,0.5376826757579571,0.5472229846194014
2011,17-29 y.,female,Temporary job,0.45754716981132076,41903,0.4527770153805986,0.4623173242420429
2011,30-45 y.,male,Permanent job,0.9066985645933014,41903,0.9039136675786632,0.9094834616079397
2011,30-45 y.,male,Temporary job,0.09330143540669857,41903,0.09051653839206036,0.09608633242133677
2011,30-45 y.,female,Permanent job,0.8590040532715691,41903,0.8556718273886199,0.8623362791545184
2011,30-45 y.,female,Temporary job,0.1409959467284308,41903,0.13766372084548154,0.14432817261138006
2011,46-65 y.,male,Permanent job,0.9467747620726119,41903,0.9446253699399526,0.9489241542052712
2011,46-65 y.,male,Temporary job,0.053225237927388085,41903,0.05107584579472878,0.05537463006004739
2011,46-65 y.,female,Permanent job,0.9156670301708469,41903,0.9130062989924624,0.9183277613492314
2011,46-65 y.,female,Temporary job,0.08433296982915303,41903,0.08167223865076849,0.08699370100753757
2011,66 and older,male,Permanent job,0.7931034482758621,41903,0.7892248476946909,0.7969820488570333
2011,66 and older,male,Temporary job,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,66 and older,female,Permanent job,0.9512195121951219,41903,0.9491569979464108,0.953282026443833
2011,66 and older,female,Temporary job,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2012,17-29 y.,male,Temporary job,0.5009242144177449,40229,0.4960381890754628,0.505810239760027
2012,17-29 y.,male,Permanent job,0.49907578558225507,40229,0.49418976023997296,0.5039618109245372
2012,17-29 y.,female,Temporary job,0.5060606060606061,40229,0.5011749313217502,0.510946280799462
2012,17-29 y.,female,Permanent job,0.49393939393939396,40229,0.48905371920053803,0.4988250686782499
2012,30-45 y.,male,Permanent job,0.9002951787471302,40229,0.8973674084894028,0.9032229490048576
2012,30-45 y.,male,Temporary job,0.0997048212528698,40229,0.09677705099514236,0.10263259151059723
2012,30-45 y.,female,Permanent job,0.8532382650029708,40229,0.8497802407619283,0.8566962892440134
2012,30-45 y.,female,Temporary job,0.1467617349970291,40229,0.1433037107559865,0.1502197592380717
2012,46-65 y.,male,Permanent job,0.9468345575376006,40229,0.9446420645183191,0.9490270505568821
2012,46-65 y.,male,Temporary job,0.05316544246239944,40229,0.05097294944311799,0.05535793548168089
2012,46-65 y.,female,Permanent job,0.919229469415343,40229,0.9165667531566652,0.9218921856740208
2012,46-65 y.,female,Temporary job,0.08077053058465698,40229,0.07810781432597919,0.08343324684333478
2012,66 and older,male,Permanent job,0.8,40229,0.7960911730485453,0.8039088269514548
2012,66 and older,male,Temporary job,0.2,40229,0.19609117304854526,0.20390882695145476
2012,66 and older,female,Permanent job,0.8793103448275862,40229,0.8761269348929025,0.8824937547622699
2012,66 and older,female,Temporary job,0.1206896551724138,40229,0.11750624523773011,0.12387306510709749
2013,17-29 y.,male,Temporary job,0.5269461077844312,44486,0.5223064836041741,0.5315857319646883
2013,17-29 y.,male,Permanent job,0.47305389221556887,44486,0.46841426803531183,0.4776935163958259
2013,17-29 y.,female,Temporary job,0.5064836003051106,44486,0.5018376144747178,0.5111295861355035
2013,17-29 y.,female,Permanent job,0.4935163996948894,44486,0.4888704138644966,0.49816238552528225
2013,30-45 y.,male,Permanent job,0.8830155979202773,44486,0.880028891331432,0.8860023045091225
2013,30-45 y.,male,Temporary job,0.1169844020797227,44486,0.11399769549087746,0.11997110866856794
2013,30-45 y.,female,Permanent job,0.8392667375132837,44486,0.8358536511460405,0.842679823880527
2013,30-45 y.,female,Temporary job,0.16073326248671627,44486,0.15732017611947302,0.1641463488539595
2013,46-65 y.,male,Permanent job,0.9336751041332906,44486,0.9313626103687008,0.9359875978978803
2013,46-65 y.,male,Temporary job,0.0663248958667094,44486,0.0640124021021196,0.06863738963129919
2013,46-65 y.,female,Permanent job,0.9126909884627378,44486,0.910067761850352,0.9153142150751236
2013,46-65 y.,female,Temporary job,0.08730901153726224,44486,0.08468578492487648,0.089932238149648
2013,66 and older,male,Permanent job,0.847457627118644,44486,0.8441164566218291,0.850798797615459
2013,66 and older,male,Temporary job,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,66 and older,female,Permanent job,0.8769230769230769,44486,0.8738701707483346,0.8799759830978192
2013,66 and older,female,Temporary job,0.12307692307692308,44486,0.12002401690218074,0.1261298292516654
2014,17-29 y.,male,Temporary job,0.5261845386533666,38694,0.5212093687890094,0.5311597085177238
2014,17-29 y.,male,Permanent job,0.47381546134663344,38694,0.4688402914822763,0.4787906312109906
2014,17-29 y.,female,Temporary job,0.5121107266435986,38694,0.5071301820955115,0.5170912711916856
2014,17-29 y.,female,Permanent job,0.48788927335640137,38694,0.48290872880831426,0.49286981790448847
2014,30-45 y.,male,Permanent job,0.8917507831534981,38694,0.8886550152806573,0.8948465510263389
2014,30-45 y.,male,Temporary job,0.10824921684650192,38694,0.10515344897366107,0.11134498471934277
2014,30-45 y.,female,Permanent job,0.8323863636363636,38694,0.8286645775307712,0.8361081497419561
2014,30-45 y.,female,Temporary job,0.16761363636363635,38694,0.1638918502580439,0.1713354224692288
2014,46-65 y.,male,Permanent job,0.9455239417071478,38694,0.9432625626764481,0.9477853207378475
2014,46-65 y.,male,Temporary job,0.05447605829285219,38694,0.0522146792621525,0.056737437323551874
2014,46-65 y.,female,Permanent job,0.9236134174692793,38694,0.920966819867507,0.9262600150710516
2014,46-65 y.,female,Temporary job,0.07638658253072068,38694,0.07373998492894841,0.07903318013249296
2014,66 and older,male,Permanent job,0.8354430379746836,38694,0.8317485793227947,0.8391374966265724
2014,66 and older,male,Temporary job,0.16455696202531644,38694,0.16086250337342756,0.16825142067720533
2014,66 and older,female,Permanent job,0.8620689655172413,38694,0.8586330991853804,0.8655048318491022
2014,66 and older,female,Temporary job,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2015,17-29 y.,male,Temporary job,0.5198098256735341,38036,0.5147888568023931,0.5248307945446751
2015,17-29 y.,male,Permanent job,0.48019017432646594,38036,0.4751692054553249,0.485211143197607
2015,17-29 y.,female,Temporary job,0.5121338912133891,38036,0.5071104568146441,0.5171573256121342
2015,17-29 y.,female,Permanent job,0.48786610878661085,38036,0.48284267438786577,0.49288954318535594
2015,30-45 y.,male,Permanent job,0.8811313999283924,38036,0.877878935428589,0.8843838644281958
2015,30-45 y.,male,Temporary job,0.11886860007160759,38036,0.11561613557180421,0.12212106457141096
2015,30-45 y.,female,Permanent job,0.8233192594998376,38036,0.8194862720720087,0.8271522469276665
2015,30-45 y.,female,Temporary job,0.1766807405001624,38036,0.17284775307233352,0.18051372792799125
2015,46-65 y.,male,Permanent job,0.9466898954703833,38036,0.9444321899760632,0.9489476009647034
2015,46-65 y.,male,Temporary job,0.05331010452961672,38036,0.051052399035296535,0.05556781002393691
2015,46-65 y.,female,Permanent job,0.9196575567994731,38036,0.9169257861091213,0.9223893274898249
2015,46-65 y.,female,Temporary job,0.08034244320052683,38036,0.07761067251017502,0.08307421389087864
2015,66 and older,male,Permanent job,0.8315789473684211,38036,0.8278179019008172,0.835339992836025
2015,66 and older,male,Temporary job,0.16842105263157894,38036,0.16466000716397503,0.17218209809918286
2015,66 and older,female,Permanent job,0.9393939393939394,38036,0.9369959870001321,0.9417918917877468
2015,66 and older,female,Temporary job,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2016,17-29 y.,male,Temporary job,0.5606060606060606,41132,0.5558095867322224,0.5654025344798987
2016,17-29 y.,male,Permanent job,0.4393939393939394,41132,0.43459746552010114,0.44419041326777764
2016,17-29 y.,female,Temporary job,0.5055350553505535,41132,0.5007032486729414,0.5103668620281657
2016,17-29 y.,female,Permanent job,0.4944649446494465,41132,0.4896331379718343,0.49929675132705875
2016,30-45 y.,male,Permanent job,0.8451205057289609,41132,0.8416240950466835,0.8486169164112384
2016,30-45 y.,male,Temporary job,0.15487949427103911,41132,0.1513830835887616,0.15837590495331663
2016,30-45 y.,female,Permanent job,0.8283121597096189,41132,0.8246677017483929,0.831956617670845
2016,30-45 y.,female,Temporary job,0.17168784029038112,41132,0.16804338232915514,0.1753322982516071
2016,46-65 y.,male,Permanent job,0.9394277220364177,41132,0.9371223830383963,0.941733061034439
2016,46-65 y.,male,Temporary job,0.06057227796358231,41132,0.05826693896556096,0.06287761696160367
2016,46-65 y.,female,Permanent job,0.9164725457570716,41132,0.9137986743931352,0.919146417121008
2016,46-65 y.,female,Temporary job,0.08352745424292846,41132,0.08085358287899203,0.08620132560686489
2016,66 and older,male,Permanent job,0.7875,41132,0.7835465986501733,0.7914534013498267
2016,66 and older,male,Temporary job,0.2125,41132,0.2085465986501733,0.21645340134982669
2016,66 and older,female,Permanent job,0.8611111111111112,41132,0.8577689336499417,0.8644532885722807
2016,66 and older,female,Temporary job,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2017,17-29 y.,male,Temporary job,0.5461956521739131,45410,0.5416164610947924,0.5507748432530337
2017,17-29 y.,male,Permanent job,0.453804347826087,45410,0.4492251567469664,0.45838353890520755
2017,17-29 y.,female,Temporary job,0.5035913806863528,45410,0.4989926378811566,0.5081901234915489
2017,17-29 y.,female,Permanent job,0.49640861931364727,45410,0.4918098765084511,0.5010073621188434
2017,30-45 y.,male,Permanent job,0.8462109955423477,45410,0.8428929503622876,0.8495290407224078
2017,30-45 y.,male,Temporary job,0.1537890044576523,45410,0.15047095927759227,0.15710704963771235
2017,30-45 y.,female,Permanent job,0.8387207702888583,45410,0.8353379553506162,0.8421035852271004
2017,30-45 y.,female,Temporary job,0.16127922971114167,45410,0.1578964147728996,0.16466204464938375
2017,46-65 y.,male,Permanent job,0.9398148148148148,45410,0.9376273238677726,0.942002305761857
2017,46-65 y.,male,Temporary job,0.06018518518518518,45410,0.05799769423814301,0.062372676132227356
2017,46-65 y.,female,Permanent job,0.9237668161434978,45410,0.9213260086484704,0.9262076236385252
2017,46-65 y.,female,Temporary job,0.07623318385650224,45410,0.07379237636147486,0.07867399135152962
2017,66 and older,male,Permanent job,0.8585858585858586,45410,0.8553809281569227,0.8617907890147944
2017,66 and older,male,Temporary job,0.1414141414141414,45410,0.13820921098520547,0.14461907184307735
2017,66 and older,female,Permanent job,0.9032258064516129,45410,0.9005064992702875,0.9059451136329383
2017,66 and older,female,Temporary job,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2018,17-29 y.,male,Temporary job,0.5542014111610006,43121,0.5495098777039231,0.5588929446180781
2018,17-29 y.,male,Permanent job,0.44579858883899937,43121,0.4411070553819219,0.4504901222960768
2018,17-29 y.,female,Permanent job,0.5064308681672026,43121,0.5017119142161915,0.5111498221182137
2018,17-29 y.,female,Temporary job,0.49356913183279744,43121,0.48885017788178636,0.4982880857838085
2018,30-45 y.,male,Permanent job,0.8145468392993146,43121,0.8108783537676002,0.818215324831029
2018,30-45 y.,male,Temporary job,0.18545316070068546,43121,0.18178467516897107,0.18912164623239985
2018,30-45 y.,female,Permanent job,0.8476052249637155,43121,0.8442129307574723,0.8509975191699587
2018,30-45 y.,female,Temporary job,0.15239477503628446,43121,0.1490024808300413,0.1557870692425276
2018,46-65 y.,male,Permanent job,0.9322141273360786,43121,0.9298414477414989,0.9345868069306582
2018,46-65 y.,male,Temporary job,0.06778587266392144,43121,0.06541319306934176,0.07015855225850112
2018,46-65 y.,female,Permanent job,0.9270863001993734,43121,0.9246322903069746,0.9295403100917723
2018,46-65 y.,female,Temporary job,0.0729136998006266,43121,0.0704596899082278,0.0753677096930254
2018,66 and older,male,Permanent job,0.865546218487395,43121,0.8623263116838357,0.8687661252909543
2018,66 and older,male,Temporary job,0.13445378151260504,43121,0.13123387470904577,0.1376736883161643
2018,66 and older,female,Permanent job,0.9081632653061225,43121,0.9054374160072051,0.9108891146050399
2018,66 and older,female,Temporary job,0.09183673469387756,43121,0.08911088539496022,0.0945625839927949
2019,17-29 y.,male,Temporary job,0.5447811447811448,42417,0.54004192060966,0.5495203689526296
2019,17-29 y.,male,Permanent job,0.45521885521885525,42417,0.45047963104737043,0.45995807939034006
2019,17-29 y.,female,Temporary job,0.5083752093802345,42417,0.5036175300600307,0.5131328887004383
2019,17-29 y.,female,Permanent job,0.4916247906197655,42417,0.4868671112995617,0.4963824699399693
2019,30-45 y.,male,Permanent job,0.79912315663611,42417,0.7953102348904258,0.8029360783817941
2019,30-45 y.,male,Temporary job,0.20087684336389,42417,0.19706392161820585,0.20468976510957415
2019,30-45 y.,female,Permanent job,0.8504746835443038,42417,0.8470809780072336,0.853868389081374
2019,30-45 y.,female,Temporary job,0.1495253164556962,42417,0.14613161091862606,0.15291902199276633
2019,46-65 y.,male,Permanent job,0.9319948186528497,42417,0.9295989453553007,0.9343906919503987
2019,46-65 y.,male,Temporary job,0.06800518134715026,42417,0.06560930804960134,0.07040105464469919
2019,46-65 y.,female,Permanent job,0.9308086560364465,42417,0.9283935167273378,0.9332237953455551
2019,46-65 y.,female,Temporary job,0.06919134396355353,42417,0.06677620465444484,0.07160648327266222
2019,66 and older,male,Permanent job,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,66 and older,male,Temporary job,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,66 and older,female,Permanent job,0.8842975206611571,42417,0.8812534366561393,0.8873416046661748
2019,66 and older,female,Temporary job,0.11570247933884298,42417,0.11265839533382527,0.11874656334386069
2020,17-29 y.,male,Temporary job,0.5089786756453423,42741,0.5042391628269843,0.5137181884637002
2020,17-29 y.,male,Permanent job,0.4910213243546577,42741,0.48628181153629974,0.4957608371730156
2020,17-29 y.,female,Permanent job,0.5111441307578009,42741,0.5064050311395566,0.5158832303760451
2020,17-29 y.,female,Temporary job,0.4888558692421991,42741,0.4841167696239548,0.4935949688604434
2020,30-45 y.,male,Permanent job,0.7825090075335736,42741,0.7785979064361445,0.7864201086310026
2020,30-45 y.,male,Temporary job,0.21749099246642647,42741,0.21357989136899735,0.2214020935638556
2020,30-45 y.,female,Permanent job,0.8344774980930587,42741,0.8309540362876112,0.8380009598985062
2020,30-45 y.,female,Temporary job,0.16552250190694126,42741,0.16199904010149382,0.1690459637123887
2020,46-65 y.,male,Permanent job,0.9209150326797385,42741,0.9183565028618332,0.9234735624976438
2020,46-65 y.,male,Temporary job,0.07908496732026143,42741,0.07652643750235616,0.08164349713816671
2020,46-65 y.,female,Permanent job,0.9271773958636761,42741,0.9247139203374553,0.9296408713898969
2020,46-65 y.,female,Temporary job,0.07282260413632391,42741,0.07035912861010302,0.0752860796625448
2020,66 and older,male,Permanent job,0.8852459016393442,42741,0.8822242124086611,0.8882675908700274
2020,66 and older,male,Temporary job,0.11475409836065574,42741,0.11173240912997259,0.11777578759133889
2020,66 and older,female,Permanent job,0.865546218487395,42741,0.8623120296478128,0.8687804073269771
2020,66 and older,female,Temporary job,0.13445378151260504,42741,0.13121959267302288,0.1376879703521872
2021,17-29 y.,male,Permanent job,0.5512295081967213,27598,0.545361433390135,0.5570975830033077
2021,17-29 y.,male,Temporary job,0.4487704918032787,27598,0.4429024169966923,0.4546385666098651
2021,17-29 y.,female,Permanent job,0.5461346633416458,27598,0.5402607079372813,0.5520086187460104
2021,17-29 y.,female,Temporary job,0.4538653366583541,27598,0.4479913812539895,0.4597392920627187
2021,30-45 y.,male,Permanent job,0.8358758548132562,27598,0.8315059256715938,0.8402457839549187
2021,30-45 y.,male,Temporary job,0.16412414518674381,27598,0.1597542160450814,0.16849407432840624
2021,30-45 y.,female,Permanent job,0.8606651376146789,27598,0.8565794583686502,0.8647508168607075
2021,30-45 y.,female,Temporary job,0.1393348623853211,27598,0.13524918313929243,0.1434205416313498
2021,46-65 y.,male,Permanent job,0.9313771888310459,27598,0.9283944562556378,0.9343599214064541
2021,46-65 y.,male,Temporary job,0.06862281116895409,27598,0.06564007859354595,0.07160554374436223
2021,46-65 y.,female,Permanent job,0.932983447719015,27598,0.9300332897156064,0.9359336057224236
2021,46-65 y.,female,Temporary job,0.06701655228098506,27598,0.06406639427757645,0.06996671028439368
2021,66 and older,male,Permanent job,0.797979797979798,27598,0.7932427191151823,0.8027168768444137
2021,66 and older,male,Temporary job,0.20202020202020202,27598,0.19728312315558627,0.20675728088481776
2021,66 and older,female,Permanent job,0.8522727272727273,27598,0.8480863640939893,0.8564590904514653
2021,66 and older,female,Temporary job,0.14772727272727273,27598,0.14354090954853477,0.1519136359060107
