"plb0037_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2018","35-65","maennlich","4555","0.92851963301735","0.921416999531636","0.935622266503065"
"Unbefristet","2018","35-65","weiblich","5100","0.917691657824299","0.910520292132173","0.924863023516425"
"Unbefristet","2018","66 +","maennlich","103","","",""
"Unbefristet","2018","66 +","weiblich","89","0.932132863868273","0.882335801366211","0.981929926370335"
"Befristet","2018","17-34","maennlich","1065","","",""
"Befristet","2018","17-34","weiblich","748","0.350367113663924","0.328737980767995","0.371996246559854"
"Befristet","2018","35-65","maennlich","499","0.0714803669826496","0.0643777334969352","0.078583000468364"
"Befristet","2018","35-65","weiblich","542","0.0823083421757011","0.0751369764835751","0.0894797078678272"
"Befristet","2018","66 +","maennlich","17","","",""
"Befristet","2018","66 +","weiblich","9","0.0678671361317269","0.0180700736296652","0.117664198633789"
"Unbefristet","2019","17-34","maennlich","1197","","",""
"Unbefristet","2019","17-34","weiblich","1029","","",""
"Unbefristet","2019","35-65","maennlich","4374","0.930291160885185","0.923144139432874","0.937438182337496"
"Unbefristet","2019","35-65","weiblich","4981","0.925180470091281","0.918211369307308","0.932149570875254"
"Unbefristet","2019","66 +","maennlich","120","","",""
"Unbefristet","2019","66 +","weiblich","108","","",""
"Befristet","2019","17-34","maennlich","1024","","",""
"Befristet","2019","17-34","weiblich","737","0.361276128838898","0.338871954243049","0.383680303434747"
"Befristet","2019","35-65","maennlich","503","0.0697088391148155","0.0625618176625045","0.0768558605671265"
"Befristet","2019","35-65","weiblich","494","0.0748195299087191","0.0678504291247461","0.0817886306926921"
"Befristet","2019","66 +","maennlich","16","","",""
"Befristet","2019","66 +","weiblich","14","","",""
"Unbefristet","2020","17-34","maennlich","1623","","",""
"Unbefristet","2020","17-34","weiblich","1185","","",""
"Unbefristet","2020","35-65","maennlich","4471","0.942161381352377","0.935742078871072","0.948580683833683"
"Unbefristet","2020","35-65","weiblich","4876","0.922152200738632","0.915005992217102","0.929298409260161"
"Unbefristet","2020","66 +","maennlich","108","","",""
"Unbefristet","2020","66 +","weiblich","104","","",""
"Befristet","2020","17-34","maennlich","1208","","",""
"Befristet","2020","17-34","weiblich","822","0.347267072585996","0.326437806473837","0.368096338698155"
"Befristet","2020","35-65","maennlich","609","0.0578386186476227","0.051419316166317","0.0642579211289283"
"Befristet","2020","35-65","weiblich","524","0.0778477992613682","0.0707015907398388","0.0849940077828977"
"Befristet","2020","66 +","maennlich","14","","",""
"Befristet","2020","66 +","weiblich","16","","",""
