year,age_gr,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,female,Permanent job,0.55329,536,13379,0.55274,0.55385
2016,17-29 y.,female,Temporary job,0.44671,548,13379,0.44615,0.44726
2016,30-45 y.,male,Permanent job,0.86778,2139,13379,0.86752,0.86805
2016,30-45 y.,male,Temporary job,0.13222,392,13379,0.13195,0.13248
2016,30-45 y.,female,Permanent job,0.83909,2282,13379,0.83878,0.83939
2016,30-45 y.,female,Temporary job,0.16091,473,13379,0.16061,0.16122
2016,46-65 y.,male,Permanent job,0.95313,2528,13379,0.95298,0.95327
2016,46-65 y.,male,Temporary job,0.04687,163,13379,0.04673,0.04702
2016,46-65 y.,female,Permanent job,0.92244,2754,13379,0.92225,0.92262
2016,46-65 y.,female,Temporary job,0.07756,251,13379,0.07738,0.07775
2016,66 and older,male,Permanent job,1.00000,63,13379,1.00000,1.00000
2016,66 and older,female,Permanent job,1.00000,62,13379,1.00000,1.00000
2017,17-29 y.,male,Permanent job,0.51115,668,15302,0.51063,0.51167
2017,17-29 y.,male,Temporary job,0.48885,804,15302,0.48833,0.48937
2017,17-29 y.,female,Permanent job,0.53691,622,15302,0.53636,0.53747
2017,17-29 y.,female,Temporary job,0.46309,631,15302,0.46253,0.46364
2017,30-45 y.,male,Permanent job,0.87522,2278,15302,0.87497,0.87547
2017,30-45 y.,male,Temporary job,0.12478,414,15302,0.12453,0.12503
2017,30-45 y.,female,Permanent job,0.84607,2439,15302,0.84577,0.84636
2017,30-45 y.,female,Temporary job,0.15393,469,15302,0.15364,0.15423
2017,46-65 y.,male,Permanent job,0.94804,3045,15302,0.94789,0.94819
2017,46-65 y.,male,Temporary job,0.05196,195,15302,0.05181,0.05211
2017,46-65 y.,female,Permanent job,0.92578,3296,15302,0.92559,0.92596
2017,46-65 y.,female,Temporary job,0.07422,272,15302,0.07404,0.07441
2017,66 and older,male,Permanent job,1.00000,85,15302,1.00000,1.00000
2017,66 and older,female,Permanent job,1.00000,84,15302,1.00000,1.00000
2018,17-29 y.,male,Permanent job,0.51836,695,15045,0.51785,0.51887
2018,17-29 y.,male,Temporary job,0.48164,864,15045,0.48113,0.48215
2018,17-29 y.,female,Permanent job,0.55316,630,15045,0.55261,0.55372
2018,17-29 y.,female,Temporary job,0.44684,614,15045,0.44628,0.44739
2018,30-45 y.,male,Permanent job,0.86271,2139,15045,0.86245,0.86297
2018,30-45 y.,male,Temporary job,0.13729,487,15045,0.13703,0.13755
2018,30-45 y.,female,Permanent job,0.86739,2336,15045,0.86711,0.86766
2018,30-45 y.,female,Temporary job,0.13261,420,15045,0.13234,0.13289
2018,46-65 y.,male,Permanent job,0.94696,2943,15045,0.94681,0.94712
2018,46-65 y.,male,Temporary job,0.05304,214,15045,0.05288,0.05319
2018,46-65 y.,female,Permanent job,0.93318,3255,15045,0.93300,0.93335
2018,46-65 y.,female,Temporary job,0.06682,256,15045,0.06665,0.06700
2018,66 and older,male,Permanent job,1.00000,103,15045,1.00000,1.00000
2018,66 and older,female,Permanent job,1.00000,89,15045,1.00000,1.00000
2019,17-29 y.,male,Permanent job,0.53485,676,14543,0.53433,0.53537
2019,17-29 y.,male,Temporary job,0.46515,809,14543,0.46463,0.46567
2019,17-29 y.,female,Permanent job,0.54659,587,14543,0.54605,0.54713
2019,17-29 y.,female,Temporary job,0.45341,607,14543,0.45287,0.45395
2019,30-45 y.,male,Permanent job,0.86787,2005,14543,0.86762,0.86812
2019,30-45 y.,male,Temporary job,0.13213,504,14543,0.13188,0.13238
2019,30-45 y.,female,Permanent job,0.87345,2150,14543,0.87318,0.87372
2019,30-45 y.,female,Temporary job,0.12655,378,14543,0.12628,0.12682
2019,46-65 y.,male,Permanent job,0.94638,2878,14543,0.94623,0.94654
2019,46-65 y.,male,Temporary job,0.05362,210,14543,0.05346,0.05377
2019,46-65 y.,female,Permanent job,0.94082,3269,14543,0.94066,0.94098
2019,46-65 y.,female,Temporary job,0.05918,243,14543,0.05902,0.05934
2019,66 and older,male,Permanent job,1.00000,120,14543,1.00000,1.00000
2019,66 and older,female,Permanent job,1.00000,107,14543,1.00000,1.00000
2020,17-29 y.,male,Permanent job,0.58119,875,15507,0.58067,0.58172
2020,17-29 y.,male,Temporary job,0.41881,907,15507,0.41828,0.41933
2020,17-29 y.,female,Permanent job,0.55731,688,15507,0.55676,0.55786
2020,17-29 y.,female,Temporary job,0.44269,658,15507,0.44214,0.44324
2020,30-45 y.,male,Permanent job,0.87676,2389,15507,0.87652,0.87701
2020,30-45 y.,male,Temporary job,0.12324,664,15507,0.12299,0.12348
2020,30-45 y.,female,Permanent job,0.87766,2188,15507,0.87740,0.87792
2020,30-45 y.,female,Temporary job,0.12234,434,15507,0.12208,0.12260
2020,46-65 y.,male,Permanent job,0.95984,2818,15507,0.95971,0.95997
2020,46-65 y.,male,Temporary job,0.04016,242,15507,0.04003,0.04029
2020,46-65 y.,female,Permanent job,0.93336,3183,15507,0.93319,0.93353
2020,46-65 y.,female,Temporary job,0.06664,250,15507,0.06647,0.06681
2020,66 and older,male,Permanent job,1.00000,108,15507,1.00000,1.00000
2020,66 and older,female,Permanent job,1.00000,103,15507,1.00000,1.00000
2021,17-29 y.,male,Permanent job,0.58082,538,10167,0.58030,0.58134
2021,17-29 y.,male,Temporary job,0.41918,438,10167,0.41866,0.41970
2021,17-29 y.,female,Permanent job,0.61703,438,10167,0.61649,0.61757
2021,17-29 y.,female,Temporary job,0.38297,364,10167,0.38243,0.38351
2021,30-45 y.,male,Permanent job,0.88226,1589,10167,0.88202,0.88249
2021,30-45 y.,male,Temporary job,0.11774,312,10167,0.11751,0.11798
2021,30-45 y.,female,Permanent job,0.88354,1501,10167,0.88329,0.88379
2021,30-45 y.,female,Temporary job,0.11646,243,10167,0.11621,0.11671
2021,46-65 y.,male,Permanent job,0.96512,1968,10167,0.96499,0.96524
2021,46-65 y.,male,Temporary job,0.03488,145,10167,0.03476,0.03501
2021,46-65 y.,female,Permanent job,0.93980,2311,10167,0.93964,0.93997
2021,46-65 y.,female,Temporary job,0.06020,166,10167,0.06003,0.06036
2021,66 and older,male,Permanent job,1.00000,79,10167,1.00000,1.00000
2021,66 and older,female,Permanent job,1.00000,75,10167,1.00000,1.00000
