year,age_gr,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,male,Permanent job,0.004511588324707728,41,8682,0.004488659425876553,0.004534517223538904
2010,17-29 y.,male,Permanent job,0.04908500750981979,515,11980,0.04901179852771635,0.04915821649192323
2010,17-29 y.,male,Temporary job,0.04826460299751531,445,11980,0.04819197709032792,0.0483372289047027
2010,17-29 y.,female,Permanent job,0.04624091073612309,454,11980,0.04616974816601395,0.04631207330623223
2010,17-29 y.,female,Temporary job,0.04566052598063596,433,11980,0.045589789900574794,0.04573126206069713
2010,30-45 y.,male,Permanent job,0.19897987194576386,2801,11980,0.19884458827514936,0.19911515561637835
2010,30-45 y.,male,Temporary job,0.016373041521086512,274,11980,0.01633003849839204,0.016416044543780983
2010,30-45 y.,female,Permanent job,0.15989173378634952,2375,11980,0.15976754004080537,0.16001592753189367
2010,30-45 y.,female,Temporary job,0.022819377796492377,377,11980,0.022768776876541073,0.02286997871644368
2010,46-65 y.,male,Permanent job,0.20383779518576522,2048,11980,0.20370128589027622,0.20397430448125423
2010,46-65 y.,male,Temporary job,0.010602530292634332,121,11980,0.010567823918121869,0.010637236667146796
2010,46-65 y.,female,Permanent job,0.1751742613646124,1886,11980,0.17504545558813617,0.17530306714108862
2010,46-65 y.,female,Temporary job,0.014046219141245172,177,11980,0.014006341717937021,0.014086096564553324
2010,66 and older,male,Permanent job,0.004727007394211212,42,11980,0.0047037648673932154,0.004750249921029209
2010,66 and older,female,Permanent job,0.0042971143477453615,32,11980,0.004274949108240591,0.004319279587250132
2011,17-29 y.,male,Permanent job,0.053381922988535904,547,14567,0.05330495007360823,0.05345889590346358
2011,17-29 y.,male,Temporary job,0.04726795794140727,489,14567,0.04719529345047698,0.04734062243233756
2011,17-29 y.,female,Permanent job,0.04755539288732925,575,14567,0.04748251879141026,0.047628266983248235
2011,17-29 y.,female,Temporary job,0.04256745241723721,485,14567,0.04249832563324803,0.04263657920122639
2011,30-45 y.,male,Permanent job,0.1887684457779679,3032,14567,0.18863445017514752,0.18890244138078827
2011,30-45 y.,male,Temporary job,0.019218038071730826,312,14567,0.01917102764548166,0.01926504849797999
2011,30-45 y.,female,Permanent job,0.1504651362746103,2967,14567,0.15034271356884923,0.15058755898037138
2011,30-45 y.,female,Temporary job,0.024143032922603738,487,14567,0.024090474487461957,0.02419559135774552
2011,46-65 y.,male,Permanent job,0.21111158693246282,2686,14567,0.21097184805403518,0.21125132581089046
2011,46-65 y.,male,Temporary job,0.011967460506020449,151,14567,0.011930226475133756,0.012004694536907142
2011,46-65 y.,female,Permanent job,0.18110750101130163,2519,14567,0.18097563432438846,0.1812393676982148
2011,46-65 y.,female,Temporary job,0.01431257281653377,232,14567,0.014271902093574982,0.014353243539492558
2011,66 and older,male,Permanent job,0.004049433645372625,46,14567,0.004027688142052294,0.004071179148692956
2011,66 and older,female,Permanent job,0.004084065806886279,39,14567,0.0040622278936856375,0.00410590372008692
2012,17-29 y.,male,Permanent job,0.0537947212512674,540,14412,0.05371804753540365,0.05387139496713115
2012,17-29 y.,male,Temporary job,0.049110441273110636,542,14412,0.04903700071736622,0.04918388182885505
2012,17-29 y.,female,Permanent job,0.048466873311345506,489,14412,0.04839389085855083,0.04853985576414018
2012,17-29 y.,female,Temporary job,0.04142854068577012,501,14412,0.04136081614607408,0.041496265225466164
2012,30-45 y.,male,Permanent job,0.17876061206511287,2745,14412,0.17863039892895882,0.17889082520126692
2012,30-45 y.,male,Temporary job,0.0189641117712827,304,14412,0.018917757186234323,0.019010466356331076
2012,30-45 y.,female,Permanent job,0.1453761190651385,2872,14412,0.14525632976029892,0.14549590836997808
2012,30-45 y.,female,Temporary job,0.025968279553558814,494,14412,0.025914229996878032,0.026022329110239596
2012,46-65 y.,male,Permanent job,0.21420158733298955,2707,14412,0.21406215903911965,0.21434101562685945
2012,46-65 y.,male,Temporary job,0.010195702844453439,152,14412,0.010161562551040908,0.01022984313786597
2012,46-65 y.,female,Permanent job,0.19115426839456479,2720,14412,0.1910206368937067,0.19128789989542286
2012,46-65 y.,female,Temporary job,0.012697496687382199,239,14412,0.01265944550377953,0.012735547870984867
2012,66 and older,male,Permanent job,0.004829321670613479,56,14412,0.004805761640037789,0.004852881701189169
2012,66 and older,female,Permanent job,0.005051924093409923,51,14412,0.005027829887716891,0.005076018299102956
2013,17-29 y.,male,Permanent job,0.051469667668700675,632,16308,0.051394455338550055,0.051544879998851295
2013,17-29 y.,male,Temporary job,0.04781649302589651,704,16308,0.047743859531642494,0.047889126520150524
2013,17-29 y.,female,Permanent job,0.05072831187933116,647,16308,0.0506536140091377,0.050803009749524626
2013,17-29 y.,female,Temporary job,0.04129763627034576,664,16308,0.04122990452817425,0.041365368012517265
2013,30-45 y.,male,Permanent job,0.17204314503296234,3057,16308,0.17191467249915063,0.17217161756677404
2013,30-45 y.,male,Temporary job,0.022344449526487575,405,16308,0.022294138229288153,0.022394760823686997
2013,30-45 y.,female,Permanent job,0.14213824486853097,3159,16308,0.14201938044798104,0.1422571092890809
2013,30-45 y.,female,Temporary job,0.025057985540475454,605,16308,0.02500478081332418,0.02511119026762673
2013,46-65 y.,male,Permanent job,0.21664719322620327,2914,16308,0.2165069625638426,0.21678742388856392
2013,46-65 y.,male,Temporary job,0.012738171260579804,207,16308,0.012699998157530546,0.012776344363629061
2013,46-65 y.,female,Permanent job,0.1926590545231048,2927,16308,0.19252480555636983,0.19279330348983978
2013,46-65 y.,female,Temporary job,0.01474222360540952,280,16308,0.014701199021707242,0.014783248189111798
2013,66 and older,male,Permanent job,0.004380019386328944,50,16308,0.004357540615060792,0.004402498157597096
2013,66 and older,female,Permanent job,0.005937404185643218,57,16308,0.005911252907282596,0.00596355546400384
2014,17-29 y.,male,Permanent job,0.05068128715528744,570,14409,0.05060723150449949,0.05075534280607539
2014,17-29 y.,male,Temporary job,0.05363652688763043,633,14409,0.053560461396669395,0.05371259237859147
2014,17-29 y.,female,Permanent job,0.04985166705286158,564,14409,0.04977818793867268,0.049925146167050474
2014,17-29 y.,female,Temporary job,0.04363054738136055,592,14409,0.04356158114240003,0.043699513620321075
2014,30-45 y.,male,Permanent job,0.16366104720373478,2562,14409,0.16353613864735356,0.163785955760116
2014,30-45 y.,male,Temporary job,0.02342338173634919,311,14409,0.02337231873675625,0.02347444473594213
2014,30-45 y.,female,Permanent job,0.13548311423417775,2637,14409,0.13536756749616835,0.13559866097218715
2014,30-45 y.,female,Temporary job,0.02502529148148076,531,14409,0.02497255457980465,0.02507802838315687
2014,46-65 y.,male,Permanent job,0.22161159126536156,2725,14409,0.22147136712702803,0.2217518154036951
2014,46-65 y.,male,Temporary job,0.010466142679330326,157,14409,0.010431783955986209,0.010500501402674443
2014,46-65 y.,female,Permanent job,0.19864789943610872,2781,14409,0.1985131949553331,0.19878260391688435
2014,46-65 y.,female,Temporary job,0.014268499409002672,230,14409,0.014228459154217896,0.014308539663787449
2014,66 and older,male,Permanent job,0.004650995002611698,66,14409,0.0046280235217165955,0.0046739664835068005
2014,66 and older,female,Permanent job,0.004962009074702468,50,14409,0.0049382856724789715,0.0049857324769259645
2015,17-29 y.,male,Permanent job,0.04939004622407285,606,14377,0.04931790077640528,0.04946219167174042
2015,17-29 y.,male,Temporary job,0.05287824891616303,656,14377,0.05280373635775946,0.0529527614745666
2015,17-29 y.,female,Permanent job,0.048246907529875004,583,14377,0.04817555901680068,0.04831825604294933
2015,17-29 y.,female,Temporary job,0.04018132214312508,612,14377,0.0401159346409542,0.04024670964529596
2015,30-45 y.,male,Permanent job,0.16239840538553552,2461,14377,0.16227560558382062,0.1625212051872504
2015,30-45 y.,male,Temporary job,0.020731569044345477,332,14377,0.020684127916975534,0.02077901017171542
2015,30-45 y.,female,Permanent job,0.1394535164968303,2535,14377,0.13933817384295852,0.13956885915070208
2015,30-45 y.,female,Temporary job,0.026323721204922757,544,14377,0.026270416078999034,0.02637702633084648
2015,46-65 y.,male,Permanent job,0.2207180123779457,2717,14377,0.2205799249167897,0.22085609983910168
2015,46-65 y.,male,Temporary job,0.009498085468247368,153,14377,0.009465790583883351,0.009530380352611384
2015,46-65 y.,female,Permanent job,0.20014265288157154,2793,14377,0.20000943450628247,0.2002758712568606
2015,46-65 y.,female,Temporary job,0.017031027713953484,244,14377,0.016987947448559592,0.017074107979347376
2015,66 and older,male,Permanent job,0.006193225049401547,79,14377,0.006167103589537257,0.0062193465092658376
2015,66 and older,female,Permanent job,0.006813259564010355,62,14377,0.006785870262225795,0.006840648865794915
2016,17-29 y.,male,Permanent job,0.04724860330742582,522,13379,0.04717837700912088,0.047318829605730764
2016,17-29 y.,male,Temporary job,0.05309663228658125,666,13379,0.05302241555730829,0.053170849015854206
2016,17-29 y.,female,Permanent job,0.04788820183168396,536,13379,0.047817525543861275,0.04795887811950665
2016,17-29 y.,female,Temporary job,0.038662774725944586,548,13379,0.038598963089585867,0.038726586362303306
2016,30-45 y.,male,Permanent job,0.1589579147142612,2139,13379,0.15883689240519125,0.15907893702333117
2016,30-45 y.,male,Temporary job,0.024218901934023034,392,13379,0.024168019378256547,0.02426978448978952
2016,30-45 y.,female,Permanent job,0.1366012295255623,2282,13379,0.1364875588320982,0.1367149002190264
2016,30-45 y.,female,Temporary job,0.026196443130776754,473,13379,0.0261435776319203,0.02624930862963321
2016,46-65 y.,male,Permanent job,0.21834846694411586,2528,13379,0.21821172644591627,0.21848520744231545
2016,46-65 y.,male,Temporary job,0.010738071812199849,163,13379,0.010703957682824908,0.01077218594157479
2016,46-65 y.,female,Permanent job,0.20857018874794025,2754,13379,0.20843571180988385,0.20870466568599666
2016,46-65 y.,female,Temporary job,0.01753793532284039,251,13379,0.01749448804016812,0.01758138260551266
2016,66 and older,male,Permanent job,0.005200847807765142,63,13379,0.005177039952799789,0.0052246556627304945
2016,66 and older,female,Permanent job,0.006733787908879538,62,13379,0.0067067185456141125,0.006760857272144964
2017,17-29 y.,male,Permanent job,0.050632649945366044,668,15302,0.05056083868184596,0.05070446120888613
2017,17-29 y.,male,Temporary job,0.048423162573927085,804,15302,0.04835285394970573,0.04849347119814844
2017,17-29 y.,female,Permanent job,0.04683839279410525,622,15302,0.046769186697250005,0.0469075988909605
2017,17-29 y.,female,Temporary job,0.04039820356337256,631,15302,0.04033371441431872,0.0404626927124264
2017,30-45 y.,male,Permanent job,0.16143937872036163,2278,15302,0.16131886622908126,0.161559891211642
2017,30-45 y.,male,Temporary job,0.023016247336934442,414,15302,0.022967131559550366,0.02306536311431852
2017,30-45 y.,female,Permanent job,0.1364376062669359,2439,15302,0.1363251783924887,0.13655003414138311
2017,30-45 y.,female,Temporary job,0.02482349985457182,469,15302,0.024772539409376744,0.024874460299766893
2017,46-65 y.,male,Permanent job,0.2179354896633875,3045,15302,0.21780026828393567,0.21807071104283932
2017,46-65 y.,male,Temporary job,0.011944343432927138,195,15302,0.011908761303173478,0.011979925562680798
2017,46-65 y.,female,Permanent job,0.20654263414700783,3296,15302,0.2064100392691984,0.20667522902481725
2017,46-65 y.,female,Temporary job,0.016559635968702524,272,15302,0.016517837583787744,0.016601434353617304
2017,66 and older,male,Permanent job,0.00652581914716404,85,15302,0.006499446367710902,0.006552191926617178
2017,66 and older,female,Permanent job,0.00848293658523633,84,15302,0.008452897735384365,0.008512975435088294
2018,17-29 y.,male,Permanent job,0.05245832738808359,695,15045,0.05238604088802056,0.05253061388814662
2018,17-29 y.,male,Temporary job,0.04874155434474541,864,15045,0.04867173917976283,0.048811369509727996
2018,17-29 y.,female,Permanent job,0.047168233189947034,630,15045,0.04709949727199496,0.04723696910789911
2018,17-29 y.,female,Temporary job,0.03810153976432614,614,15045,0.03803946905666669,0.03816361047198559
2018,30-45 y.,male,Permanent job,0.1588913892782514,2139,15045,0.15877285961808144,0.15900991893842134
2018,30-45 y.,male,Temporary job,0.025285193057050185,487,15045,0.025234292476319628,0.025336093637780742
2018,30-45 y.,female,Permanent job,0.13917604663856953,2336,15045,0.13906382147729587,0.13928827179984318
2018,30-45 y.,female,Temporary job,0.02127870662853233,420,15045,0.021231916638724573,0.021325496618340083
2018,46-65 y.,male,Permanent job,0.21469665735569354,2943,15045,0.21456352543946786,0.21482978927191923
2018,46-65 y.,male,Temporary job,0.012024268071031971,214,15045,0.011988929150282789,0.012059606991781154
2018,46-65 y.,female,Permanent job,0.2091991759717963,3255,15045,0.20906730039871205,0.20933105154488055
2018,46-65 y.,female,Temporary job,0.014980761266479431,256,15045,0.01494137542608803,0.015020147106870833
2018,66 and older,male,Permanent job,0.008716893345069017,103,15045,0.008686754227181813,0.00874703246295622
2018,66 and older,female,Permanent job,0.009281253700424118,89,15045,0.009250163084123176,0.00931234431672506
2019,17-29 y.,male,Permanent job,0.051140646476167916,676,14543,0.051069542812493145,0.051211750139842686
2019,17-29 y.,male,Temporary job,0.0444757691619137,809,14543,0.044409227976050646,0.04454231034777676
2019,17-29 y.,female,Permanent job,0.048024392140869,587,14543,0.047955375820824236,0.04809340846091377
2019,17-29 y.,female,Temporary job,0.039837545350184266,607,14543,0.03977441668659318,0.03990067401377535
2019,30-45 y.,male,Permanent job,0.16533147208310958,2005,14543,0.16521156558051756,0.1654513785857016
2019,30-45 y.,male,Temporary job,0.025170243221077086,504,14543,0.025119682175636846,0.025220804266517325
2019,30-45 y.,female,Permanent job,0.13932425250625818,2150,14543,0.13921247842885456,0.1394360265836618
2019,30-45 y.,female,Temporary job,0.020186379267957983,378,14543,0.020140984175932186,0.02023177435998378
2019,46-65 y.,male,Permanent job,0.21472195427984272,2878,14543,0.21458941094181244,0.214854497617873
2019,46-65 y.,male,Temporary job,0.012164552176412366,210,14543,0.012129168877907527,0.012199935474917205
2019,46-65 y.,female,Permanent job,0.20974149887877108,3269,14543,0.2096100869704135,0.20987291078712866
2019,46-65 y.,female,Temporary job,0.013194101145723858,243,14543,0.013157270127683841,0.013230932163763875
2019,66 and older,male,Permanent job,0.007929240750667152,120,14543,0.00790061248247666,0.007957869018857644
2019,66 and older,female,Permanent job,0.008757952561045116,107,14543,0.008727878013485617,0.008788027108604615
2020,17-29 y.,male,Permanent job,0.05405785753358686,875,15507,0.05398473788653275,0.05413097718064098
2020,17-29 y.,male,Temporary job,0.03895420158042032,907,15507,0.03889163800205404,0.0390167651587866
2020,17-29 y.,female,Permanent job,0.047576961868590076,688,15507,0.047508130614311354,0.0476457931228688
2020,17-29 y.,female,Temporary job,0.037791841894982005,658,15507,0.037730181552646166,0.03785350223731784
2020,30-45 y.,male,Permanent job,0.16581753367778967,2389,15507,0.16569727452529212,0.16593779283028723
2020,30-45 y.,male,Temporary job,0.023306825380736716,664,15507,0.023258039626657012,0.02335561113481642
2020,30-45 y.,female,Permanent job,0.14611235992973381,2188,15507,0.14599814674911887,0.14622657311034876
2020,30-45 y.,female,Temporary job,0.020367722418491326,434,15507,0.02032204777549105,0.020413397061491603
2020,46-65 y.,male,Permanent job,0.21835570662447792,2818,15507,0.21822212114958525,0.2184892920993706
2020,46-65 y.,male,Temporary job,0.00913646942015596,242,15507,0.009105703599131477,0.009167235241180443
2020,46-65 y.,female,Permanent job,0.20581980160879865,3183,15507,0.20568907154006327,0.20595053167753402
2020,46-65 y.,female,Temporary job,0.014695024913830096,250,15507,0.01465611655738308,0.014733933270277113
2020,66 and older,male,Permanent job,0.009558088728143706,108,15507,0.009526627735704543,0.009589549720582869
2020,66 and older,female,Permanent job,0.008449604420262779,103,15507,0.008420007401390288,0.00847920143913527
2021,17-29 y.,male,Permanent job,0.053817413459182374,538,10167,0.05374504893905839,0.05388977797930636
2021,17-29 y.,male,Temporary job,0.03883960237348722,438,10167,0.03877764227175672,0.03890156247521772
2021,17-29 y.,female,Permanent job,0.05132373154976186,438,10167,0.051252970391828946,0.05139449270769477
2021,17-29 y.,female,Temporary job,0.03185517480426805,364,10167,0.03179885813506883,0.031911491473467266
2021,30-45 y.,male,Permanent job,0.17080081295897853,1589,10167,0.17068012854082681,0.17092149737713025
2021,30-45 y.,male,Temporary job,0.022793888738857918,312,10167,0.022746028032977636,0.0228417494447382
2021,30-45 y.,female,Permanent job,0.14894955480035663,1501,10167,0.1488353790020739,0.14906373059863937
2021,30-45 y.,female,Temporary job,0.01963341395386696,243,10167,0.019588923282179725,0.019677904625554195
2021,46-65 y.,male,Permanent job,0.21623999065823252,1968,10167,0.21610797168295573,0.2163720096335093
2021,46-65 y.,male,Temporary job,0.007815497288801114,145,10167,0.007787258157777574,0.007843736419824655
2021,46-65 y.,female,Permanent job,0.20224885975428383,2311,10167,0.20212004857445812,0.20237767093410955
2021,46-65 y.,female,Temporary job,0.0129550699600541,166,10167,0.012918806842089743,0.012991333078018457
2021,66 and older,male,Permanent job,0.011801615065357656,79,10167,0.011766983701700741,0.011836246429014572
2021,66 and older,female,Permanent job,0.010925374634511261,75,10167,0.010892038940621452,0.01095871032840107
