year,age_gr,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,maennlich,Unbefristet,0.19294117647058823,27598,0.18828550504487818,0.19759684789629828
2021,30-45 J.,maennlich,Unbefristet,0.1557843137254902,27598,0.15150567283200744,0.16006295461897296
2021,30-45 J.,weiblich,Unbefristet,0.14715686274509804,27598,0.14297719166751538,0.1513365338226807
2021,18-29 J.,maennlich,Unbefristet,0.05274509803921568,27598,0.050107906043956,0.05538229003447537
2021,18-29 J.,maennlich,Befristet,0.04294117647058823,27598,0.040549383686265664,0.0453329692549108
2021,18-29 J.,weiblich,Unbefristet,0.04294117647058823,27598,0.040549383686265664,0.0453329692549108
2021,18-29 J.,weiblich,Befristet,0.03568627450980392,27598,0.03349762083202213,0.037874928187585706
2021,30-45 J.,maennlich,Befristet,0.03058823529411765,27598,0.02855658656742565,0.03261988402080965
2021,30-45 J.,weiblich,Befristet,0.023823529411764705,27598,0.022024308522035796,0.025622750301493614
2021,46-65 J.,weiblich,Befristet,0.016274509803921568,27598,0.014781687253684807,0.017767332354158328
2021,46-65 J.,maennlich,Befristet,0.014215686274509804,27598,0.012819021650684275,0.015612350898335332
2021,66 und älter,maennlich,Unbefristet,0.007745098039215686,27598,0.006710807975457625,0.008779388102973747
2021,66 und älter,weiblich,Unbefristet,0.007352941176470588,27598,0.006344976664095864,0.008360905688845312
2021,66 und älter,maennlich,Befristet,0.00196078431372549,27598,0.0014388618598214057,0.002482706767629575
2021,66 und älter,weiblich,Befristet,0.0012745098039215687,27598,0.0008535778225024235,0.001695441785340714
