"plb0037_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2007","30-45","männlich","169","0.0865913019028717","0.0746422902313284","0.0985403135744149"
"Befristet","2007","30-45","weiblich","191","0.109231923653503","0.0952465246729146","0.123217322634092"
"Befristet","2007","46-65","männlich","83","0.0427129395014259","0.0338861320746382","0.0515397469282135"
"Befristet","2007","46-65","weiblich","111","0.0628087769923301","0.0517798650061063","0.073837688978554"
"Befristet","2007","66","männlich","","","",""
"Befristet","2007","66","weiblich","","","",""
"Unbefristet","2008","17-29","männlich","456","0.549562187510399","0.51632897249407","0.582795402526727"
"Unbefristet","2008","17-29","weiblich","418","0.528473336852274","0.494138519258253","0.562808154446295"
"Unbefristet","2008","30-45","männlich","1839","0.917776377376121","0.905685620869971","0.929867133882271"
"Unbefristet","2008","30-45","weiblich","1581","0.874185351657819","0.858761459614683","0.889609243700955"
"Unbefristet","2008","46-65","männlich","1899","0.958947414936354","0.950218997932661","0.967675831940047"
"Unbefristet","2008","46-65","weiblich","1751","0.919131294158196","0.906813943524364","0.931448644792029"
"Unbefristet","2008","66","männlich","","","",""
"Unbefristet","2008","66","weiblich","","","",""
"Befristet","2008","17-29","männlich","405","0.450437812489601","0.417204597473273","0.48367102750593"
"Befristet","2008","17-29","weiblich","394","0.471526663147726","0.437191845553705","0.505861480741747"
"Befristet","2008","30-45","männlich","144","0.0822236226238787","0.0701328661177285","0.0943143791300289"
"Befristet","2008","30-45","weiblich","195","0.125814648342181","0.110390756299045","0.141238540385317"
"Befristet","2008","46-65","männlich","86","0.041052585063646","0.0323241680599531","0.0497810020673388"
"Befristet","2008","46-65","weiblich","131","0.0808687058418037","0.068551355207971","0.0931860564756364"
"Befristet","2008","66","männlich","","","",""
"Befristet","2008","66","weiblich","","","",""
"Unbefristet","2009","17-29","männlich","374","0.501160488247098","0.465821528954361","0.536499447539835"
"Unbefristet","2009","17-29","weiblich","407","0.55788372657512","0.522598260390228","0.593169192760012"
"Unbefristet","2009","30-45","männlich","1611","0.923816562737418","0.911337085753025","0.936296039721811"
"Unbefristet","2009","30-45","weiblich","1448","0.871473873708915","0.855276333674612","0.887671413743219"
"Unbefristet","2009","46-65","männlich","1816","0.958969862800024","0.950057709240073","0.967882016359975"
"Unbefristet","2009","46-65","weiblich","1716","0.940349145349377","0.929503928037225","0.95119436266153"
"Unbefristet","2009","66","männlich","","","",""
"Unbefristet","2009","66","weiblich","","","",""
"Befristet","2009","17-29","männlich","395","0.498839511752902","0.463500552460165","0.534178471045639"
"Befristet","2009","17-29","weiblich","354","0.44211627342488","0.406830807239988","0.477401739609772"
"Befristet","2009","30-45","männlich","125","0.076183437262582","0.0637039602781887","0.0886629142469752"
"Befristet","2009","30-45","weiblich","192","0.128526126291085","0.112328586256781","0.144723666325388"
"Befristet","2009","46-65","männlich","87","0.0410301371999762","0.0321179836400253","0.0499422907599271"
"Befristet","2009","46-65","weiblich","116","0.0596508546506228","0.0488056373384703","0.0704960719627752"
"Befristet","2009","66","männlich","","","",""
"Befristet","2009","66","weiblich","","","",""
"Unbefristet","2010","17-29","männlich","515","0.504692853921627","0.473065464268913","0.536320243574342"
"Unbefristet","2010","17-29","weiblich","454","0.503150665021981","0.470246743320118","0.536054586723843"
"Unbefristet","2010","30-45","männlich","2801","0.923825646727368","0.914449488532281","0.933201804922455"
"Unbefristet","2010","30-45","weiblich","2375","0.875153565751849","0.862803931916618","0.887503199587079"
"Unbefristet","2010","46-65","männlich","2048","0.95092398666052","0.941832689485604","0.960015283835436"
"Unbefristet","2010","46-65","weiblich","1886","0.925782581108091","0.914471453476624","0.937093708739557"
"Unbefristet","2010","66","männlich","","","",""
"Unbefristet","2010","66","weiblich","","","",""
"Befristet","2010","17-29","männlich","445","0.495307146078373","0.463679756425658","0.526934535731087"
"Befristet","2010","17-29","weiblich","433","0.496849334978019","0.463945413276157","0.529753256679882"
"Befristet","2010","30-45","männlich","274","0.0761743532726323","0.0667981950775451","0.0855505114677194"
"Befristet","2010","30-45","weiblich","377","0.124846434248151","0.112496800412921","0.137196068083382"
"Befristet","2010","46-65","männlich","121","0.0490760133394802","0.0399847161645644","0.058167310514396"
"Befristet","2010","46-65","weiblich","177","0.0742174188919094","0.0629062912604424","0.0855285465233763"
"Befristet","2010","66","männlich","","","",""
"Befristet","2010","66","weiblich","","","",""
"Unbefristet","2011","17-29","männlich","547","0.530977666024854","0.500589597143604","0.561365734906104"
"Unbefristet","2011","17-29","weiblich","575","0.528343376190014","0.498291868821065","0.558394883558963"
"Unbefristet","2011","30-45","männlich","3032","0.907513631897471","0.897694334856969","0.917332928937973"
"Unbefristet","2011","30-45","weiblich","2967","0.861407958239526","0.849885092259512","0.872930824219539"
"Unbefristet","2011","46-65","männlich","2686","0.946377920364031","0.938088530810531","0.954667309917532"
"Unbefristet","2011","46-65","weiblich","2519","0.926858765779068","0.917129261376437","0.9365882701817"
"Unbefristet","2011","66","männlich","","","",""
"Unbefristet","2011","66","weiblich","","","",""
"Befristet","2011","17-29","männlich","489","0.469022333975146","0.438634265093896","0.499410402856396"
"Befristet","2011","17-29","weiblich","485","0.471656623809986","0.441605116441037","0.501708131178935"
"Befristet","2011","30-45","männlich","312","0.092486368102529","0.0826670710620271","0.102305665143031"
"Befristet","2011","30-45","weiblich","487","0.138592041760474","0.12706917578046","0.150114907740488"
"Befristet","2011","46-65","männlich","151","0.0536220796359686","0.0453326900824684","0.0619114691894688"
"Befristet","2011","46-65","weiblich","232","0.0731412342209318","0.0634117298183002","0.0828707386235635"
"Befristet","2011","66","männlich","","","",""
"Befristet","2011","66","weiblich","","","",""
"Unbefristet","2012","17-29","männlich","540","0.522261775727555","0.492498990074548","0.552024561380562"
"Unbefristet","2012","17-29","weiblich","489","0.538665239973675","0.507612633563254","0.569717846384097"
"Unbefristet","2012","30-45","männlich","2744","0.904084304148536","0.893630125547876","0.914538482749197"
"Unbefristet","2012","30-45","weiblich","2872","0.848405456832371","0.836290146414267","0.860520767250475"
"Unbefristet","2012","46-65","männlich","2708","0.954245429354493","0.946587482274379","0.961903376434607"
"Unbefristet","2012","46-65","weiblich","2720","0.93725320148155","0.9285154465321","0.945990956431"
"Unbefristet","2012","66","männlich","","","",""
"Unbefristet","2012","66","weiblich","","","",""
"Befristet","2012","17-29","männlich","542","0.477738224272445","0.447975438619438","0.507501009925452"
"Befristet","2012","17-29","weiblich","501","0.461334760026325","0.430282153615904","0.492387366436746"
"Befristet","2012","30-45","männlich","304","0.0959156958514637","0.0854615172508034","0.106369874452124"
"Befristet","2012","30-45","weiblich","494","0.151594543167629","0.139479232749525","0.163709853585733"
"Befristet","2012","46-65","männlich","152","0.0457545706455068","0.0380966235653931","0.0534125177256205"
"Befristet","2012","46-65","weiblich","239","0.0627467985184499","0.0540090435689996","0.0714845534679002"
"Befristet","2012","66","männlich","","","",""
"Befristet","2012","66","weiblich","","","",""
"Unbefristet","2013","17-29","männlich","632","0.513864115700138","0.487063310175776","0.5406649212245"
"Unbefristet","2013","17-29","weiblich","647","0.551380569291234","0.524458309306478","0.57830282927599"
"Unbefristet","2013","30-45","männlich","3057","0.884955302007567","0.87432664160184","0.895583962413294"
"Unbefristet","2013","30-45","weiblich","3159","0.848248303767717","0.836786537163892","0.859710070371543"
"Unbefristet","2013","46-65","männlich","2914","0.944290406160256","0.936243684272046","0.952337128048466"
"Unbefristet","2013","46-65","weiblich","2927","0.928820821945494","0.919921824815081","0.937719819075906"
"Unbefristet","2013","66","männlich","","","",""
"Unbefristet","2013","66","weiblich","","","",""
"Befristet","2013","17-29","männlich","704","0.486135884299862","0.4593350787755","0.512936689824224"
"Befristet","2013","17-29","weiblich","664","0.448619430708766","0.42169717072401","0.475541690693522"
"Befristet","2013","30-45","männlich","405","0.115044697992433","0.104416037586706","0.12567335839816"
"Befristet","2013","30-45","weiblich","605","0.151751696232283","0.140289929628457","0.163213462836108"
"Befristet","2013","46-65","männlich","207","0.0557095938397443","0.0476628719515345","0.063756315727954"
"Befristet","2013","46-65","weiblich","280","0.0711791780545064","0.0622801809240935","0.0800781751849193"
"Befristet","2013","66","männlich","","","",""
"Befristet","2013","66","weiblich","","","",""
"Unbefristet","2014","17-29","männlich","570","0.482076119033117","0.453839931700116","0.510312306366119"
"Unbefristet","2014","17-29","weiblich","564","0.534244756552177","0.505489437899558","0.563000075204795"
"Unbefristet","2014","30-45","männlich","2563","0.875712324892342","0.863650876240157","0.887773773544527"
"Unbefristet","2014","30-45","weiblich","2637","0.843272166135489","0.830612785648691","0.855931546622288"
"Unbefristet","2014","46-65","männlich","2724","0.955189808558236","0.947635239394825","0.962744377721646"
"Unbefristet","2014","46-65","weiblich","2781","0.932555566112096","0.923597729652806","0.941513402571386"
"Unbefristet","2014","66","männlich","","","",""
"Unbefristet","2014","66","weiblich","","","",""
"Befristet","2014","17-29","männlich","633","0.517923880966883","0.489687693633881","0.546160068299884"
"Befristet","2014","17-29","weiblich","592","0.465755243447824","0.436999924795205","0.494510562100442"
"Befristet","2014","30-45","männlich","311","0.124287675107658","0.112226226455473","0.136349123759843"
"Befristet","2014","30-45","weiblich","531","0.156727833864511","0.144068453377712","0.169387214351309"
"Befristet","2014","46-65","männlich","157","0.0448101914417642","0.0372556222783537","0.0523647606051746"
"Befristet","2014","46-65","weiblich","230","0.0674444338879038","0.0584865974286137","0.0764022703471939"
"Befristet","2014","66","männlich","","","",""
"Befristet","2014","66","weiblich","","","",""
"Unbefristet","2015","17-29","männlich","606","0.481016347848107","0.453450257780239","0.508582437915976"
"Unbefristet","2015","17-29","weiblich","583","0.54818033198038","0.519963488494422","0.576397175466338"
"Unbefristet","2015","30-45","männlich","2461","0.886374422170403","0.874604887754122","0.898143956586683"
"Unbefristet","2015","30-45","weiblich","2535","0.839606339711464","0.826644259626814","0.852568419796113"
"Unbefristet","2015","46-65","männlich","2717","0.958848429827861","0.951581092342389","0.966115767313334"
"Unbefristet","2015","46-65","weiblich","2793","0.921627623606395","0.912069229250975","0.931186017961815"
"Unbefristet","2015","66","männlich","","","",""
"Unbefristet","2015","66","weiblich","","","",""
"Befristet","2015","17-29","männlich","656","0.518983652151893","0.491417562084024","0.546549742219761"
"Befristet","2015","17-29","weiblich","612","0.45181966801962","0.423602824533662","0.480036511505578"
"Befristet","2015","30-45","männlich","332","0.113625577829597","0.101856043413317","0.125395112245878"
"Befristet","2015","30-45","weiblich","544","0.160393660288536","0.147431580203887","0.173355740373186"
"Befristet","2015","46-65","männlich","153","0.0411515701721384","0.0338842326866662","0.0484189076576107"
"Befristet","2015","46-65","weiblich","244","0.0783723763936053","0.0688139820381851","0.0879307707490255"
"Befristet","2015","66","männlich","","","",""
"Befristet","2015","66","weiblich","","","",""
"Unbefristet","2016","17-29","männlich","522","0.469692187641423","0.441312307851399","0.498072067431446"
"Unbefristet","2016","17-29","weiblich","536","0.556453496234911","0.526878992366165","0.586028000103656"
"Unbefristet","2016","30-45","männlich","2139","0.866287014911708","0.853027741899546","0.879546287923871"
"Unbefristet","2016","30-45","weiblich","2283","0.839385046821701","0.825676794609177","0.853093299034225"
"Unbefristet","2016","46-65","männlich","2528","0.953211842319703","0.945232741930958","0.961190942708447"
"Unbefristet","2016","46-65","weiblich","2753","0.9225986518679","0.913042593423563","0.932154710312237"
"Unbefristet","2016","66","männlich","","","",""
"Unbefristet","2016","66","weiblich","","","",""
"Befristet","2016","17-29","männlich","666","0.530307812358577","0.501927932568554","0.558687692148601"
"Befristet","2016","17-29","weiblich","548","0.443546503765089","0.413971999896344","0.473121007633835"
"Befristet","2016","30-45","männlich","392","0.133712985088292","0.120453712076129","0.146972258100454"
"Befristet","2016","30-45","weiblich","473","0.160614953178299","0.146906700965775","0.174323205390823"
"Befristet","2016","46-65","männlich","163","0.0467881576802973","0.0388090572915526","0.054767258069042"
"Befristet","2016","46-65","weiblich","251","0.0774013481321001","0.067845289687763","0.0869574065764372"
"Befristet","2016","66","männlich","","","",""
"Befristet","2016","66","weiblich","","","",""
"Unbefristet","2017","17-29","männlich","667","0.511272478118378","0.485727745546459","0.536817210690297"
"Unbefristet","2017","17-29","weiblich","622","0.538638684445692","0.511036597834694","0.56624077105669"
"Unbefristet","2017","30-45","männlich","2278","0.874240887515147","0.86171536499193","0.886766410038364"
"Unbefristet","2017","30-45","weiblich","2439","0.844788825435214","0.831627898959358","0.85794975191107"
"Unbefristet","2017","46-65","männlich","3046","0.946514995020124","0.938768801455467","0.954261188584781"
"Unbefristet","2017","46-65","weiblich","3296","0.925370289623536","0.916747469588428","0.933993109658644"
"Unbefristet","2017","66","männlich","","","",""
"Unbefristet","2017","66","weiblich","","","",""
"Befristet","2017","17-29","männlich","804","0.488727521881622","0.463182789309703","0.514272254453541"
"Befristet","2017","17-29","weiblich","631","0.461361315554308","0.43375922894331","0.488963402165306"
"Befristet","2017","30-45","männlich","414","0.125759112484853","0.113233589961636","0.13828463500807"
"Befristet","2017","30-45","weiblich","469","0.155211174564786","0.14205024808893","0.168372101040642"
"Befristet","2017","46-65","männlich","195","0.0534850049798758","0.0457388114152186","0.061231198544533"
"Befristet","2017","46-65","weiblich","272","0.074629710376464","0.0660068903413559","0.0832525304115721"
"Befristet","2017","66","männlich","","","",""
"Befristet","2017","66","weiblich","","","",""
"Unbefristet","2018","17-29","männlich","693","0.515514641030361","0.49069104955252","0.540338232508202"
"Unbefristet","2018","17-29","weiblich","630","0.555428281644852","0.527814695516853","0.583041867772851"
"Unbefristet","2018","30-45","männlich","2140","0.861419682657937","0.848207449602404","0.87463191571347"
"Unbefristet","2018","30-45","weiblich","2336","0.866756227117687","0.854068599301341","0.879443854934033"
"Unbefristet","2018","46-65","männlich","2944","0.948239848745049","0.9405118388494","0.955967858640698"
"Unbefristet","2018","46-65","weiblich","3255","0.93271100249225","0.924424366628162","0.940997638356339"
"Unbefristet","2018","66","männlich","","","",""
"Unbefristet","2018","66","weiblich","","","",""
"Befristet","2018","17-29","männlich","864","0.484485358969639","0.459661767491798","0.50930895044748"
"Befristet","2018","17-29","weiblich","614","0.444571718355148","0.416958132227149","0.472185304483147"
"Befristet","2018","30-45","männlich","487","0.138580317342063","0.12536808428653","0.151792550397596"
"Befristet","2018","30-45","weiblich","420","0.133243772882313","0.120556145065967","0.145931400698659"
"Befristet","2018","46-65","männlich","213","0.0517601512549512","0.0440321413593023","0.0594881611506001"
"Befristet","2018","46-65","weiblich","256","0.0672889975077499","0.0590023616436614","0.0755756333718384"
"Befristet","2018","66","männlich","","","",""
"Befristet","2018","66","weiblich","","","",""
"Unbefristet","2019","17-29","männlich","680","0.536517165436078","0.511214147849546","0.561820183022611"
"Unbefristet","2019","17-29","weiblich","589","0.546405058471558","0.51822577431536","0.574584342627756"
"Unbefristet","2019","30-45","männlich","2007","0.86583383947021","0.852505469267562","0.879162209672857"
"Unbefristet","2019","30-45","weiblich","2152","0.873232170266355","0.860267626996667","0.886196713536043"
"Unbefristet","2019","46-65","männlich","2884","0.946190711714428","0.93824000194279","0.954141421486067"
"Unbefristet","2019","46-65","weiblich","3269","0.940213198881415","0.932371924195366","0.948054473567463"
"Unbefristet","2019","66","männlich","","","",""
"Unbefristet","2019","66","weiblich","","","",""
"Befristet","2019","17-29","männlich","812","0.463482834563922","0.438179816977389","0.488785852150454"
"Befristet","2019","17-29","weiblich","610","0.453594941528442","0.425415657372244","0.48177422568464"
"Befristet","2019","30-45","männlich","505","0.13416616052979","0.120837790327143","0.147494530732438"
"Befristet","2019","30-45","weiblich","378","0.126767829733645","0.113803286463957","0.139732373003333"
"Befristet","2019","46-65","männlich","210","0.0538092882855716","0.0458585785139329","0.0617599980572104"
"Befristet","2019","46-65","weiblich","243","0.0597868011185852","0.0519455264325368","0.0676280758046336"
"Befristet","2019","66","männlich","","","",""
"Befristet","2019","66","weiblich","","","",""
"Unbefristet","2020","17-29","männlich","880","0.575918126858865","0.553017458920316","0.598818794797414"
"Unbefristet","2020","17-29","weiblich","689","0.555917519092599","0.529413105050112","0.582421933135086"
"Unbefristet","2020","30-45","männlich","2390","0.873666490755824","0.861885695639185","0.885447285872462"
"Unbefristet","2020","30-45","weiblich","2189","0.877146371653403","0.864583787758718","0.889708955548087"
"Unbefristet","2020","46-65","männlich","2824","0.957933854431939","0.950829488480527","0.965038220383352"
"Unbefristet","2020","46-65","weiblich","3183","0.930624803932559","0.92212640000516","0.939123207859958"
"Unbefristet","2020","66","männlich","","","",""
"Unbefristet","2020","66","weiblich","","","",""
"Befristet","2020","17-29","männlich","909","0.424081873141135","0.401181205202586","0.446982541079684"
"Befristet","2020","17-29","weiblich","661","0.444082480907401","0.417578066864914","0.470586894949888"
"Befristet","2020","30-45","männlich","665","0.126333509244176","0.114552714127538","0.138114304360815"
"Befristet","2020","30-45","weiblich","434","0.122853628346597","0.110291044451913","0.135416212241282"
"Befristet","2020","46-65","männlich","243","0.0420661455680609","0.0349617796166485","0.0491705115194734"
"Befristet","2020","46-65","weiblich","251","0.069375196067441","0.0608767921400418","0.0778735999948402"
"Befristet","2020","66","männlich","","","",""
"Befristet","2020","66","weiblich","","","",""
