syear,age_gr,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,male,2.0,0.0005140331037318803,20698,0.0002052341823398851,0.0008228320251238755
2005,66 und älter,female,2.0,0.00020561324149275214,20698,1.0281524763119167e-05,0.0004009449582223851
2006,30-45 J.,male,1.0,0.20869309262166405,22269,0.20335566216432677,0.21403052307900133
2006,46-65 J.,male,1.0,0.19603610675039246,22269,0.19082185470128127,0.20125035879950365
2006,30-45 J.,female,1.0,0.1767072213500785,22269,0.17169754100320103,0.18171690169695595
2006,46-65 J.,female,1.0,0.17611852433281006,22269,0.17111540799386324,0.18112164067175687
2006,17-29 J.,female,1.0,0.05239403453689168,22269,0.049467453678138026,0.05532061539564534
2006,17-29 J.,male,1.0,0.04631083202511774,22269,0.043550569237670485,0.04907109481256499
2006,17-29 J.,male,2.0,0.0445447409733124,22269,0.041835116474650325,0.04725436547197448
2006,17-29 J.,female,2.0,0.03983516483516483,22269,0.03726647349708297,0.04240385617324669
2006,30-45 J.,female,2.0,0.018838304552590265,22269,0.017052652188536584,0.020623956916643947
2006,30-45 J.,male,2.0,0.015404238618524333,22269,0.013786699422116147,0.01702177781493252
2006,46-65 J.,female,2.0,0.01010596546310832,22269,0.008792287326381642,0.011419643599835
2006,46-65 J.,male,2.0,0.00804552590266876,22269,0.006872172592910435,0.009218879212427086
2006,66 und älter,male,1.0,0.0031397174254317113,22269,0.00240491912713318,0.0038745157237302427
2006,66 und älter,female,1.0,0.0026491365777080063,22269,0.001974015181095537,0.0033242579743204756
2006,66 und älter,male,2.0,0.0008830455259026688,22269,0.0004929190494074706,0.001273172002397867
2006,66 und älter,female,2.0,0.0002943485086342229,22269,6.904253463879806e-05,0.0005196544826296478
2007,30-45 J.,male,1.0,0.20104679802955666,20850,0.19560663026335448,0.20648696579575884
2007,46-65 J.,male,1.0,0.1983784893267652,20850,0.19296552690229568,0.2037914517512347
2007,46-65 J.,female,1.0,0.17939244663382595,20850,0.17418442387651908,0.1846004693911328
2007,30-45 J.,female,1.0,0.17651888341543515,20850,0.17134370353326975,0.18169406329760054
2007,17-29 J.,female,1.0,0.048234811165845645,20850,0.04532645064217683,0.05114317168951446
2007,17-29 J.,male,1.0,0.04710591133004926,20850,0.04423008230107836,0.04998174035902016
2007,17-29 J.,male,2.0,0.0451559934318555,20850,0.042337435565547456,0.04797455129816355
2007,17-29 J.,female,2.0,0.040948275862068964,20850,0.038258340358249085,0.04363821136588884
2007,30-45 J.,female,2.0,0.019601806239737275,20850,0.017720097773477116,0.021483514705997433
2007,30-45 J.,male,2.0,0.0173440065681445,20850,0.015571946211087533,0.019116066925201465
2007,46-65 J.,female,2.0,0.011391625615763547,20850,0.009951142951854973,0.01283210827967212
2007,46-65 J.,male,2.0,0.008518062397372742,20850,0.007270633347323099,0.009765491447422385
2007,66 und älter,male,1.0,0.003694581280788177,20850,0.002871046585444677,0.004518115976131678
2007,66 und älter,female,1.0,0.0019499178981937603,20850,0.0013511102042082692,0.0025487255921792513
2007,66 und älter,male,2.0,0.0007183908045977011,20850,0.0003547041446262275,0.0010820774645691747
2008,46-65 J.,male,1.0,0.20264646249066268,19571,0.19701469730213475,0.2082782276791906
2008,30-45 J.,male,1.0,0.19624373065841424,19571,0.1906794420830973,0.20180801923373118
2008,46-65 J.,female,1.0,0.1868530573044499,19571,0.18139190631902932,0.19231420828987048
2008,30-45 J.,female,1.0,0.16871198377974603,19571,0.16346513812542735,0.1739588294340647
2008,17-29 J.,male,1.0,0.04866076192508804,19571,0.04564632139694865,0.051675202453227424
2008,17-29 J.,female,1.0,0.0446056984313307,19571,0.041713446910293564,0.047497949952367835
2008,17-29 J.,male,2.0,0.04321843986767687,19571,0.04036945262933511,0.04606742710601863
2008,17-29 J.,female,2.0,0.04204460569843133,19571,0.03923285152445967,0.044856359872402995
2008,30-45 J.,female,2.0,0.020808878454807386,19571,0.01880898143540647,0.0228087754742083
2008,30-45 J.,male,2.0,0.015366556397396222,19571,0.013643199878226256,0.017089912916566186
2008,46-65 J.,female,2.0,0.013979297833742396,19571,0.012334413900930798,0.015624181766553995
2008,46-65 J.,male,2.0,0.009177248959556078,19571,0.007841257122285453,0.010513240796826702
2008,66 und älter,male,1.0,0.004588624479778039,19571,0.0036417506324323483,0.005535498327123729
2008,66 und älter,female,1.0,0.00245438053569523,19571,0.0017611352979400225,0.003147625773450437
2008,66 und älter,male,2.0,0.0003201365916124213,19571,6.949814317967919e-05,0.0005707750400451635
2008,66 und älter,female,2.0,0.0003201365916124213,19571,6.949814317967919e-05,0.0005707750400451635
2009,46-65 J.,male,1.0,0.20816139385602933,18254,0.20227166261109802,0.21405112510096064
2009,46-65 J.,female,1.0,0.19669876203576342,18254,0.1909321985231086,0.20246532554841823
2009,30-45 J.,male,1.0,0.18466299862448418,18254,0.17903394266722902,0.19029205458173934
2009,30-45 J.,female,1.0,0.16597890875745072,18254,0.16058141663105002,0.17137640088385142
2009,17-29 J.,female,1.0,0.046652911508482345,18254,0.04359347146461098,0.049712351552353706
2009,17-29 J.,male,2.0,0.04527739569005044,18254,0.042261221840878445,0.04829356953922243
2009,17-29 J.,male,1.0,0.04287024300779459,18254,0.039931643305960676,0.0458088427096285
2009,17-29 J.,female,2.0,0.0405777166437414,18254,0.037715346776351084,0.043440086511131716
2009,30-45 J.,female,2.0,0.02200825309491059,18254,0.019879930630186428,0.024136575559634756
2009,30-45 J.,male,2.0,0.014328289775332416,18254,0.012604277426311134,0.0160523021243537
2009,46-65 J.,female,2.0,0.013296652911508482,18254,0.011634995399980284,0.014958310423036681
2009,46-65 J.,male,2.0,0.009972489683631361,18254,0.00853103007499713,0.011413949292265592
2009,66 und älter,male,1.0,0.004699679046309032,18254,0.0037075041825220577,0.0056918539100960066
2009,66 und älter,female,1.0,0.0029802842732691427,18254,0.002189500467390542,0.0037710680791477433
2009,66 und älter,male,2.0,0.001375515818431912,18254,0.0008378518319784716,0.0019131798048853525
2009,66 und älter,female,2.0,0.0004585052728106373,18254,0.0001479423327446023,0.0007690682128766724
2010,30-45 J.,male,1.0,0.23347503542552306,24328,0.22815901985094061,0.2387910510001055
2010,30-45 J.,female,1.0,0.1979661582062182,24328,0.19295896104646773,0.2029733553659687
2010,46-65 J.,male,1.0,0.17070934400266732,24328,0.16598126308555686,0.1754374249197778
2010,46-65 J.,female,1.0,0.15720596815870636,24328,0.15263194764165014,0.16177998867576257
2010,17-29 J.,male,1.0,0.04292739851629574,24328,0.040380318463517015,0.04547447856907447
2010,17-29 J.,female,1.0,0.03784279403184129,24328,0.03544496903568246,0.04024061902800013
2010,17-29 J.,male,2.0,0.03709260648495457,24328,0.034717742154869,0.03946747081504014
2010,17-29 J.,female,2.0,0.036092356422438944,24328,0.03374851514363697,0.03843619770124092
2010,30-45 J.,female,2.0,0.03142452279736601,24328,0.029232202786129067,0.03361684280860295
2010,30-45 J.,male,2.0,0.02283904309410686,24328,0.020961781164589875,0.024716305023623847
2010,46-65 J.,female,2.0,0.014753688422105527,24328,0.013238643254984708,0.016268733589226345
2010,46-65 J.,male,2.0,0.010085854797032591,24328,0.008830235479747236,0.011341474114317946
2010,66 und älter,male,1.0,0.003500875218804701,24328,0.0027586603602019442,0.004243090077407458
2010,66 und älter,female,1.0,0.002667333500041677,24328,0.002019204357472377,0.003315462642610977
2010,66 und älter,male,2.0,0.0010836042343919314,24328,0.0006701734748925093,0.0014970349938913535
2010,66 und älter,female,2.0,0.0003334166875052096,24328,0.00010400046663269137,0.0005628329083777278
2011,30-45 J.,male,1.0,0.20794184212331115,28898,0.2032626415972591,0.2126210426493632
2011,30-45 J.,female,1.0,0.20348398600919004,28898,0.19884220601903668,0.2081257659993434
2011,46-65 J.,male,1.0,0.18421233111583568,28898,0.17974271632644645,0.1886819459052249
2011,46-65 J.,female,1.0,0.1727590700226322,28898,0.1684003536096985,0.1771177864355659
2011,17-29 J.,female,1.0,0.039434881009532956,28898,0.03719086551471005,0.04167889650435586
2011,17-29 J.,male,1.0,0.037514573760373086,28898,0.035323690347753164,0.03970545717299301
2011,17-29 J.,male,2.0,0.033536794458541935,28898,0.03146104174254687,0.035612547174537
2011,30-45 J.,female,2.0,0.033399629655030516,28898,0.03132797918806736,0.03547128012199367
2011,17-29 J.,female,2.0,0.0332624648515191,28898,0.031194925982624067,0.03533000372041413
2011,30-45 J.,male,2.0,0.02139770934778136,28898,0.01972927572224051,0.02306614297332221
2011,46-65 J.,female,2.0,0.0159111172073246,28898,0.014468371873848763,0.017353862540800437
2011,46-65 J.,male,2.0,0.010355942665112132,28898,0.009188712487703895,0.01152317284252037
2011,66 und älter,male,1.0,0.0031547904807626365,28898,0.00250821191741943,0.003801369044105843
2011,66 und älter,female,1.0,0.00267471366847267,28898,0.002079217129515695,0.003270210207429645
2011,66 und älter,male,2.0,0.0008229888210685138,28898,0.0004923602632856371,0.0011536173788513906
2011,66 und älter,female,2.0,0.00013716480351141897,28898,2.139944076817821e-06,0.0002721896629460201
2012,30-45 J.,female,1.0,0.19898842929397909,28166,0.1943258439884261,0.20365101459953208
2012,30-45 J.,male,1.0,0.19018914986489296,28166,0.18560585130874988,0.19477244842103605
2012,46-65 J.,female,1.0,0.18845700824499412,28166,0.18388975181465136,0.19302426467533687
2012,46-65 J.,male,1.0,0.18755629460264672,28166,0.18299743786097153,0.19211515134432192
2012,17-29 J.,male,2.0,0.03755283031940691,28166,0.03533257320074105,0.03977308743807278
2012,17-29 J.,male,1.0,0.03741425898981501,28166,0.035197942539160594,0.03963057544046942
2012,17-29 J.,female,2.0,0.034712118062772815,28166,0.03257434072887881,0.03684989539666682
2012,30-45 J.,female,2.0,0.03422711840920114,28166,0.032103794960978656,0.03635044185742362
2012,17-29 J.,female,1.0,0.03388069008522137,28166,0.031767760671593454,0.035993619498849286
2012,30-45 J.,male,2.0,0.02106284209796993,28166,0.01938585633107315,0.022739827864866707
2012,46-65 J.,female,2.0,0.016559273886232937,28166,0.015068924053473265,0.01804962371899261
2012,46-65 J.,male,2.0,0.010531421048984965,28166,0.009339251634097464,0.011723590463872465
2012,66 und älter,male,1.0,0.003879997228573408,28166,0.003153949749006402,0.004606044708140414
2012,66 und älter,female,1.0,0.0035335689045936395,28166,0.002840571508907959,0.004226566300279321
2012,66 und älter,male,2.0,0.000969999307143352,28166,0.0006064456975010943,0.0013335529167856097
2012,66 und älter,female,2.0,0.000484999653571676,28166,0.00022786603818514105,0.000742133268958211
2013,30-45 J.,female,1.0,0.19350689127105666,31177,0.18912171093229077,0.19789207160982256
2013,30-45 J.,male,1.0,0.18725880551301685,31177,0.18292832418158947,0.19158928684444423
2013,46-65 J.,female,1.0,0.17929555895865237,31177,0.1750374470813891,0.18355367083591564
2013,46-65 J.,male,1.0,0.17849923430321593,31177,0.17424852823607345,0.1827499403703584
2013,17-29 J.,male,2.0,0.04312404287901991,31177,0.040869147141292944,0.04537893861674687
2013,17-29 J.,female,2.0,0.04067381316998469,31177,0.03848111171699363,0.04286651462297575
2013,17-29 J.,female,1.0,0.03963246554364472,31177,0.037466840872649496,0.04179809021463994
2013,17-29 J.,male,1.0,0.03871362940275651,31177,0.03657223212404441,0.040855026681468606
2013,30-45 J.,female,2.0,0.03705972434915773,31177,0.03496276660970463,0.03915668208861083
2013,30-45 J.,male,2.0,0.024808575803981624,31177,0.023082003527286434,0.026535148080676814
2013,46-65 J.,female,2.0,0.017151607963246555,31177,0.015710373640206245,0.018592842286286864
2013,46-65 J.,male,2.0,0.012679938744257274,31177,0.011437924809667458,0.01392195267884709
2013,66 und älter,female,1.0,0.003491577335375191,31177,0.0028368051390557543,0.004146349531694628
2013,66 und älter,male,1.0,0.0030627871362940277,31177,0.0024494048630498305,0.003676169409538225
2013,66 und älter,male,2.0,0.0005513016845329249,31177,0.0002907380382956701,0.0008118653307701798
2013,66 und älter,female,2.0,0.0004900459418070444,31177,0.00024437665209514967,0.0007357152315189391
2014,46-65 J.,female,1.0,0.19272349272349273,27654,0.1880745352007896,0.19737245024619587
2014,46-65 J.,male,1.0,0.18884268884268884,27654,0.184229728475487,0.1934556492098907
2014,30-45 J.,female,1.0,0.18274428274428275,27654,0.1781893918853663,0.1872991736031992
2014,30-45 J.,male,1.0,0.17754677754677756,27654,0.17304287388370093,0.18205068120985418
2014,17-29 J.,male,2.0,0.04386694386694387,27654,0.04145312349569706,0.04628076423819068
2014,17-29 J.,female,2.0,0.041025641025641026,27654,0.038687836056028845,0.04336344599525321
2014,17-29 J.,male,1.0,0.0395010395010395,27654,0.03720526195472759,0.041796817047351414
2014,17-29 J.,female,1.0,0.03908523908523909,27654,0.03680108229881466,0.041369395871663515
2014,30-45 J.,female,2.0,0.0367983367983368,27654,0.03457937513523535,0.03901729846143825
2014,30-45 J.,male,2.0,0.021552321552321552,27654,0.019840758413770258,0.023263884690872847
2014,46-65 J.,female,2.0,0.01593901593901594,27654,0.014462905501213449,0.01741512637681843
2014,46-65 J.,male,2.0,0.01088011088011088,27654,0.009657415643981187,0.012102806116240573
2014,66 und älter,male,1.0,0.004573804573804574,27654,0.003778523903186967,0.005369085244422181
2014,66 und älter,female,1.0,0.003465003465003465,27654,0.002772415076450564,0.004157591853556366
2014,66 und älter,male,2.0,0.0009009009009009009,27654,0.0005472946885053062,0.0012545071132964956
2014,66 und älter,female,2.0,0.0005544005544005544,27654,0.00027696092216073756,0.0008318401866403712
2015,46-65 J.,female,1.0,0.19399874973952907,27342,0.18931160618340298,0.19868589329565517
2015,46-65 J.,male,1.0,0.1887198721955963,27342,0.1840818249548992,0.1933579194362934
2015,30-45 J.,female,1.0,0.17607834965617836,27342,0.17156356678274673,0.18059313252960998
2015,30-45 J.,male,1.0,0.1709383899423491,27342,0.16647613746695067,0.17540064241774755
2015,17-29 J.,male,2.0,0.04556504827394596,27342,0.04309315328723239,0.04803694326065953
2015,17-29 J.,female,2.0,0.0425088560116691,27342,0.040117479146118615,0.04490023287721959
2015,17-29 J.,male,1.0,0.042092102521358615,27342,0.039711959148123505,0.044472245894593726
2015,17-29 J.,female,1.0,0.04049454747516844,27342,0.03815806283458296,0.04283103211575392
2015,30-45 J.,female,2.0,0.037785649788150306,27342,0.03552548401350029,0.040045815562800326
2015,30-45 J.,male,2.0,0.023060359797179967,27342,0.021281229164525687,0.024839490429834247
2015,46-65 J.,female,2.0,0.01694797527262624,27342,0.015417987029007109,0.018477963516245373
2015,46-65 J.,male,2.0,0.010627214002917275,27342,0.009411782118147369,0.011842645887687181
2015,66 und älter,male,1.0,0.005487254289088005,27342,0.0046116182013683634,0.006362890376807646
2015,66 und älter,female,1.0,0.004306452733208307,27342,0.0035302706374668326,0.005082634828949781
2015,66 und älter,male,2.0,0.0011113426408279504,27342,0.0007164096067702535,0.0015062756748856472
2015,66 und älter,female,2.0,0.0002778356602069876,27342,8.028677393775397e-05,0.0004753845464762212
2016,46-65 J.,female,1.0,0.20543040429658363,27798,0.20068090718547837,0.21017990140768888
2016,46-65 J.,male,1.0,0.18857228106817842,27798,0.18397381333919535,0.19317074879716148
2016,30-45 J.,female,1.0,0.170222288527525,27798,0.16580415953826927,0.17464041751678072
2016,30-45 J.,male,1.0,0.15955542294495,27798,0.15525055711366062,0.1638602887762394
2016,17-29 J.,male,2.0,0.04967924809786663,27798,0.04712494806133502,0.05223354813439823
2016,17-29 J.,female,2.0,0.04087721915560197,27798,0.03854951881058267,0.04320491950062127
2016,17-29 J.,female,1.0,0.03998209756825302,27798,0.03767895008407148,0.04228524505243456
2016,17-29 J.,male,1.0,0.03893778904967925,27798,0.03666368312014696,0.04121189497921154
2016,30-45 J.,female,2.0,0.03528270923467104,27798,0.0331138553724277,0.037451563096914386
2016,30-45 J.,male,2.0,0.029240638520065643,27798,0.02726003058021661,0.031221246459914677
2016,46-65 J.,female,2.0,0.0187229598687155,27798,0.017129532149172896,0.020316387588258104
2016,46-65 J.,male,2.0,0.012158734894823213,27798,0.010870375369432873,0.013447094420213553
2016,66 und älter,male,1.0,0.0046993883335819785,27798,0.0038954049023602697,0.005503371764803687
2016,66 und älter,female,1.0,0.004624794867969566,27798,0.003827187894410117,0.005422401841529015
2016,66 und älter,male,2.0,0.00126808891541101,27798,0.0008497304006879614,0.0016864474301340584
2016,66 und älter,female,2.0,0.0007459346561241235,27798,0.00042498445628045856,0.0010668848559677886
2017,46-65 J.,female,1.0,0.21507340946166395,31140,0.210509840181444,0.2196369787418839
2017,46-65 J.,male,1.0,0.19869494290375203,31140,0.1942630514412,0.20312683436630405
2017,30-45 J.,female,1.0,0.15915171288743882,31140,0.1550885779298985,0.16321484784497914
2017,30-45 J.,male,1.0,0.14864600326264274,31140,0.14469480815770902,0.15259719836757646
2017,17-29 J.,male,2.0,0.05246329526916803,31140,0.049986885143350625,0.05493970539498543
2017,17-29 J.,male,1.0,0.04358890701468189,31140,0.04132109496140052,0.045856719067963264
2017,17-29 J.,female,2.0,0.04117455138662317,31140,0.03896765988931823,0.043381442883928104
2017,17-29 J.,female,1.0,0.04058727569331158,31140,0.03839550833371048,0.042779043052912684
2017,30-45 J.,female,2.0,0.030603588907014683,31140,0.028690506619448684,0.03251667119458068
2017,30-45 J.,male,2.0,0.02701468189233279,31140,0.025213946751795894,0.028815417032869686
2017,46-65 J.,female,2.0,0.017748776508972268,31140,0.016282242067274137,0.0192153109506704
2017,46-65 J.,male,2.0,0.012724306688417618,31140,0.01147941073932356,0.013969202637511675
2017,66 und älter,male,1.0,0.005546492659053833,31140,0.004721598496267207,0.00637138682184046
2017,66 und älter,female,1.0,0.005481239804241435,31140,0.004661185412809643,0.0063012941956732274
2017,66 und älter,male,2.0,0.0009135399673735726,31140,0.0005779862301430862,0.001249093704604059
2017,66 und älter,female,2.0,0.0005872756933115824,31140,0.0003181902418253671,0.0008563611447977976
2018,46-65 J.,female,1.0,0.21599203715992038,29779,0.21131812954728285,0.2206659447725579
2018,46-65 J.,male,1.0,0.19528865295288653,29779,0.19078609217351744,0.1997912137322556
2018,30-45 J.,female,1.0,0.15500995355009953,29779,0.15089934041027225,0.1591205666899268
2018,30-45 J.,male,1.0,0.14193762441937624,29779,0.13797384742861452,0.14590140141013797
2018,17-29 J.,male,2.0,0.057332448573324486,29779,0.054691982810948295,0.05997291433570068
2018,17-29 J.,male,1.0,0.04611811546118116,29779,0.043735883247165395,0.04850034767519692
2018,17-29 J.,female,1.0,0.0418049104180491,29779,0.03953168954308014,0.04407813129301807
2018,17-29 J.,female,2.0,0.040743198407431985,29779,0.03849778650964157,0.0429886103052224
2018,30-45 J.,male,2.0,0.03231585932315859,29779,0.030307341533514904,0.03432437711280228
2018,30-45 J.,female,2.0,0.027869940278699403,29779,0.026000415517035937,0.02973946504036287
2018,46-65 J.,female,2.0,0.01698739216987392,29779,0.015519669788085333,0.01845511455166251
2018,46-65 J.,male,2.0,0.014200398142003981,29779,0.012856564230672891,0.01554423205333507
2018,66 und älter,male,1.0,0.006834771068347711,29779,0.005898991075081038,0.007770551061614384
2018,66 und älter,female,1.0,0.0059057730590577305,29779,0.005035504748827664,0.006776041369287797
2018,66 und älter,male,2.0,0.00106171201061712,29779,0.0006918210558119406,0.0014316029654222995
2018,66 und älter,female,2.0,0.0005972130059721301,29779,0.0003197302986426685,0.0008746957133015917
2019,46-65 J.,female,1.0,0.22431894599602004,29565,0.2195640425828294,0.22907384940921066
2019,46-65 J.,male,1.0,0.19748850614149455,29565,0.19295051469816435,0.20202649758482474
2019,30-45 J.,female,1.0,0.1475331091745008,29565,0.14349060350787407,0.15157561484112753
2019,30-45 J.,male,1.0,0.13758320181156933,29565,0.13365667615742813,0.14150972746571053
2019,17-29 J.,male,2.0,0.0555136210800796,29565,0.05290347533826499,0.05812376682189421
2019,17-29 J.,male,1.0,0.0463871543264942,29565,0.04398969061944811,0.04878461803354029
2019,17-29 J.,female,2.0,0.04165237082275441,29565,0.03937492251084078,0.043929819134668036
2019,17-29 J.,female,1.0,0.04027996980717766,29565,0.038038752449239745,0.04252118716511557
2019,30-45 J.,male,2.0,0.03458450559253414,29565,0.032501621765476475,0.03666738941959181
2019,30-45 J.,female,2.0,0.025938379194400604,29565,0.024126489465367978,0.02775026892343323
2019,46-65 J.,female,2.0,0.01667467233925753,29565,0.015215036908402774,0.018134307770112285
2019,46-65 J.,male,2.0,0.01441021066355589,29565,0.013051739598952969,0.01576868172815881
2019,66 und älter,male,1.0,0.00823440609346051,29565,0.007204286164673635,0.009264526022247385
2019,66 und älter,female,1.0,0.007342345433335621,29565,0.006369185356517109,0.008315505510154133
2019,66 und älter,male,2.0,0.0010979208124614012,29565,0.0007204232974380706,0.0014754183274847316
2019,66 und älter,female,2.0,0.0009606807109037261,29565,0.0006075398628316378,0.0013138215589758144
2020,46-65 J.,female,1.0,0.2048658042093068,29899,0.2002908927659363,0.2094407156526773
2020,46-65 J.,male,1.0,0.18137349552680698,29899,0.1770057477425071,0.18574124331110686
2020,30-45 J.,male,1.0,0.15376198751367703,29899,0.14967316276526565,0.1578508122620884
2020,30-45 J.,female,1.0,0.14082512711591685,29899,0.13688229214935346,0.14476796208248024
2020,17-29 J.,male,2.0,0.05837677801377357,29899,0.05571919780665794,0.0610343582208892
2020,17-29 J.,male,1.0,0.05631717834845852,29899,0.05370404719173873,0.058930309505178316
2020,17-29 J.,female,1.0,0.04428139280427367,29899,0.041949527842852066,0.046613257765695276
2020,30-45 J.,male,2.0,0.04273669305528738,29899,0.04044401062574175,0.045029375484833004
2020,17-29 J.,female,2.0,0.0423505181180408,29899,0.04006775738864993,0.04463327884743168
2020,30-45 J.,female,2.0,0.027933320460835426,29899,0.026065491736146567,0.029801149185524286
2020,46-65 J.,female,2.0,0.016090622385273864,29899,0.014664385345023394,0.017516859425524334
2020,46-65 J.,male,2.0,0.015575722468945098,29899,0.014172123638459547,0.01697932129943065
2020,66 und älter,male,1.0,0.006951148870438309,29899,0.006009386483213538,0.00789291125766308
2020,66 und älter,female,1.0,0.006629336422732831,29899,0.005709483411631323,0.007549189433834339
2020,66 und älter,female,2.0,0.0010297998326575272,29899,0.0006662362161962819,0.0013933634491187724
2020,66 und älter,male,2.0,0.0009010748535753363,29899,0.0005609703203792006,0.0012411793867714719
2021,46-65 J.,female,1.0,0.2265686274509804,19931,0.22075693925555873,0.23238031564640205
2021,46-65 J.,male,1.0,0.19294117647058823,19931,0.18746274059128612,0.19841961234989033
2021,30-45 J.,male,1.0,0.1557843137254902,19931,0.15074953836396857,0.16081908908701184
2021,30-45 J.,female,1.0,0.14715686274509804,19931,0.14223854744718845,0.15207517804300763
2021,17-29 J.,male,1.0,0.05274509803921568,19931,0.04964185343143378,0.05584834264699759
2021,17-29 J.,female,1.0,0.04294117647058823,19931,0.04012669877073847,0.045755654170438
2021,17-29 J.,male,2.0,0.04294117647058823,19931,0.04012669877073847,0.045755654170438
2021,17-29 J.,female,2.0,0.03568627450980392,19931,0.03311083527895278,0.038261713740655054
2021,30-45 J.,male,2.0,0.03058823529411765,19931,0.028197547408159197,0.0329789231800761
2021,30-45 J.,female,2.0,0.023823529411764705,19931,0.021706344718994543,0.025940714104534867
2021,46-65 J.,female,2.0,0.016274509803921568,19931,0.014517871099676869,0.018031148508166266
2021,46-65 J.,male,2.0,0.014215686274509804,19931,0.012572198818701896,0.015859173730317713
2021,66 und älter,male,1.0,0.007745098039215686,19931,0.006528025080929404,0.008962170997501968
2021,66 und älter,female,1.0,0.007352941176470588,19931,0.006166846101297886,0.008539036251643291
2021,66 und älter,male,2.0,0.00196078431372549,19931,0.0013466261319664617,0.0025749424954845186
2021,66 und älter,female,2.0,0.0012745098039215687,19931,0.0007791894389538712,0.0017698301688892663
