year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1995,Nordrhein-Westfalen,2. Quintil,1.0,0.044593088071348944,13284,0.04108298716513622,0.04810318897756167
1995,Nordrhein-Westfalen,4. Quintil,1.0,0.04403567447045708,13284,0.04054656330151771,0.04752478563939645
1995,Baden-Wuerttemberg,3. Quintil,1.0,0.043617614269788184,13284,0.0401443456221535,0.04709088291742287
1995,Baden-Wuerttemberg,4. Quintil,1.0,0.03483835005574136,13284,0.03172003166669791,0.03795666844478481
1995,Sachsen,3. Quintil,1.0,0.03260869565217391,13284,0.029588330567251846,0.03562906073709598
1995,Bayern,4. Quintil,1.0,0.030379041248606464,13284,0.027460407050479394,0.03329767544673354
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.0302396878483835,13284,0.027327546216628272,0.03315182948013873
1995,Niedersachsen,3. Quintil,1.0,0.024944258639910812,13284,0.022292147863007424,0.0275963694168142
1995,Sachsen-Anhalt,3. Quintil,1.0,0.024386845039018952,13284,0.021763784759679446,0.02700990531835846
1995,Nordrhein-Westfalen,5. Quintil,1.0,0.023829431438127092,13284,0.021235781659008218,0.026423081217245965
1995,Hessen,3. Quintil,1.0,0.023272017837235228,13284,0.02070815094989663,0.025835884724573824
1995,Sachsen,2. Quintil,1.0,0.022993311036789296,13284,0.020444479315201405,0.025542142758377188
1995,Bayern,2. Quintil,1.0,0.022296544035674472,13284,0.019785733228115245,0.0248073548432337
1995,Thueringen,3. Quintil,1.0,0.02048494983277592,13284,0.018076072711329393,0.022893826954222447
1995,Niedersachsen,4. Quintil,1.0,0.020066889632107024,13284,0.017682210864324692,0.022451568399889356
1995,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.019091415830546264,13284,0.01676426263296061,0.02141856902813192
1995,Hessen,4. Quintil,1.0,0.018534002229654404,13284,0.01624042233724973,0.02082758212205908
1995,Brandenburg,3. Quintil,1.0,0.01560758082497213,13284,0.013499712078988252,0.017715449570956006
1995,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.015189520624303232,13284,0.013109632369333933,0.01726940887927253
1995,Thueringen,2. Quintil,1.0,0.014632107023411372,13284,0.0125901609143964,0.016674053132426345
1995,Bayern,5. Quintil,1.0,0.014492753623188406,13284,0.012460410634806927,0.016525096611569885
1995,Berlin,3. Quintil,1.0,0.01407469342251951,13284,0.012071452807247168,0.01607793403779185
1995,Baden-Wuerttemberg,5. Quintil,1.0,0.013656633221850614,13284,0.01168294965629325,0.015630316787407977
1995,Hessen,2. Quintil,1.0,0.013099219620958752,13284,0.011165688814947474,0.01503275042697003
1995,Brandenburg,2. Quintil,1.0,0.012402452619843924,13284,0.010520384113146637,0.014284521126541211
1995,Sachsen-Anhalt,2. Quintil,1.0,0.012263099219620958,13284,0.010391501969730666,0.01413469646951125
1995,Niedersachsen,2. Quintil,1.0,0.012263099219620958,13284,0.010391501969730666,0.01413469646951125
1995,Mecklenburg-Vorpommern,3. Quintil,1.0,0.011845039018952062,13284,0.010005231398348812,0.013684846639555312
1995,Sachsen,4. Quintil,1.0,0.011566332218506132,13284,0.009748041868028176,0.013384622568984088
1995,Niedersachsen,5. Quintil,1.0,0.010312151616499442,13284,0.008594182304809269,0.012030120928189615
1995,Brandenburg,4. Quintil,1.0,0.009615384615384616,13284,0.007955885936724793,0.01127488329404444
1995,Berlin,4. Quintil,1.0,0.009336677814938684,13284,0.007701176617913285,0.010972179011964083
1995,Hessen,5. Quintil,1.0,0.009057971014492754,13284,0.007446838636515196,0.010669103392470312
1995,Mecklenburg-Vorpommern,2. Quintil,1.0,0.008779264214046822,13284,0.007192889105139089,0.010365639322954555
1995,Berlin,2. Quintil,1.0,0.008361204013377926,13284,0.006812733988470139,0.009909674038285713
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.00794314381270903,13284,0.006433563816837665,0.009452723808580395
1995,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.007803790412486065,13284,0.006307405853284624,0.009300174971687506
1995,Schleswig-Holstein,3. Quintil,1.0,0.006828316610925307,13284,0.005427889120879833,0.00822874410097078
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.006828316610925307,13284,0.005427889120879833,0.00822874410097078
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.006549609810479376,13284,0.005177867784858006,0.007921351836100746
1995,Sachsen,2. Quintil,2.0,0.00641025641025641,13284,0.005053090667915756,0.007767422152597064
1995,Bayern,3. Quintil,2.0,0.006131549609810479,13284,0.004804029180019941,0.007459070039601017
1995,Sachsen-Anhalt,4. Quintil,1.0,0.006131549609810479,13284,0.004804029180019941,0.007459070039601017
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.005574136008918618,13284,0.004308040045390368,0.006840231972446868
1995,Sachsen,3. Quintil,2.0,0.005574136008918618,13284,0.004308040045390368,0.006840231972446868
1995,Bayern,2. Quintil,2.0,0.005434782608695652,13284,0.0041845254216490105,0.0066850397957422935
1995,Thueringen,4. Quintil,1.0,0.005295429208472687,13284,0.004061218591565829,0.0065296398253795445
1995,Berlin,5. Quintil,1.0,0.005156075808249721,13284,0.003938127768211064,0.006374023848288378
1995,Thueringen,2. Quintil,2.0,0.00487736900780379,13284,0.003692629840052286,0.006062108175555294
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.00487736900780379,13284,0.003692629840052286,0.006062108175555294
1995,Schleswig-Holstein,4. Quintil,1.0,0.004738015607580825,13284,0.0035702421785173584,0.005905789036644292
1995,Sachsen-Anhalt,2. Quintil,2.0,0.004738015607580825,13284,0.0035702421785173584,0.005905789036644292
1995,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004738015607580825,13284,0.0035702421785173584,0.005905789036644292
1995,Schleswig-Holstein,2. Quintil,1.0,0.004180602006688963,13284,0.003083362740183766,0.00527784127319416
1995,Brandenburg,2. Quintil,2.0,0.004041248606465998,13284,0.0029623761695644654,0.00512012104336753
1995,Sachsen-Anhalt,3. Quintil,2.0,0.003762541806020067,13284,0.0027213907631499423,0.004803692848890192
1995,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0036231884057971015,13284,0.002601428391954195,0.004644948419640008
1995,Niedersachsen,3. Quintil,2.0,0.0036231884057971015,13284,0.002601428391954195,0.004644948419640008
1995,Hamburg,4. Quintil,1.0,0.003483835005574136,13284,0.0024818468190511917,0.00448582319209708
1995,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0033444816053511705,13284,0.0023626690498196198,0.004326294160882722
1995,Berlin,2. Quintil,2.0,0.002926421404682274,13284,0.0020078272568942513,0.0038450155524702967
1995,Brandenburg,3. Quintil,2.0,0.002926421404682274,13284,0.0020078272568942513,0.0038450155524702967
1995,Thueringen,3. Quintil,2.0,0.002787068004459309,13284,0.0018905492653821195,0.0036835867435364984
1995,Niedersachsen,2. Quintil,2.0,0.0026477146042363435,13284,0.0017738351738185785,0.0035215940346541084
1995,Hamburg,3. Quintil,1.0,0.0023690078037904125,13284,0.0015422851281836256,0.0031957304793971994
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.0023690078037904125,13284,0.0015422851281836256,0.0031957304793971994
1995,Hessen,2. Quintil,2.0,0.002229654403567447,13284,0.001427559585963637,0.003031749221171257
1995,Bayern,4. Quintil,2.0,0.002229654403567447,13284,0.001427559585963637,0.003031749221171257
1995,Hessen,4. Quintil,2.0,0.002229654403567447,13284,0.001427559585963637,0.003031749221171257
1995,Sachsen,5. Quintil,1.0,0.0020903010033444815,13284,0.001313621803986145,0.002866980202702818
1995,Hessen,3. Quintil,2.0,0.0020903010033444815,13284,0.001313621803986145,0.002866980202702818
1995,Niedersachsen,4. Quintil,2.0,0.0019509476031215162,13284,0.0012005518213972998,0.0027013433848457327
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.0019509476031215162,13284,0.0012005518213972998,0.0027013433848457327
1995,Bremen,3. Quintil,1.0,0.0018115942028985507,13284,0.0010884442544316624,0.002534744151365439
1995,Schleswig-Holstein,5. Quintil,1.0,0.0018115942028985507,13284,0.0010884442544316624,0.002534744151365439
1995,Hamburg,2. Quintil,1.0,0.0018115942028985507,13284,0.0010884442544316624,0.002534744151365439
1995,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0018115942028985507,13284,0.0010884442544316624,0.002534744151365439
1995,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0016722408026755853,13284,0.0009774123094987428,0.002367069295852428
1995,Sachsen-Anhalt,4. Quintil,2.0,0.0015328874024526198,13284,0.0008675933395618455,0.002198181465343394
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.0015328874024526198,13284,0.0008675933395618455,0.002198181465343394
1995,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0013935340022296545,13284,0.000759156737875391,0.002027911266583918
1995,Hamburg,5. Quintil,1.0,0.0013935340022296545,13284,0.000759156737875391,0.002027911266583918
1995,Schleswig-Holstein,3. Quintil,2.0,0.0013935340022296545,13284,0.000759156737875391,0.002027911266583918
1995,Berlin,3. Quintil,2.0,0.0013935340022296545,13284,0.000759156737875391,0.002027911266583918
1995,Schleswig-Holstein,4. Quintil,2.0,0.001254180602006689,13284,0.0006523154965502768,0.0018560457074631013
1995,Bremen,4. Quintil,1.0,0.001254180602006689,13284,0.0006523154965502768,0.0018560457074631013
1995,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0011148272017837235,13284,0.0005473437526619972,0.0016823106509054498
1995,Brandenburg,5. Quintil,1.0,0.0011148272017837235,13284,0.0005473437526619972,0.0016823106509054498
1995,Bayern,5. Quintil,2.0,0.0008361204013377926,13284,0.0003445967605809347,0.0013276440420946505
1995,Brandenburg,4. Quintil,2.0,0.0008361204013377926,13284,0.0003445967605809347,0.0013276440420946505
1995,Bremen,5. Quintil,1.0,0.0008361204013377926,13284,0.0003445967605809347,0.0013276440420946505
1995,Bremen,2. Quintil,1.0,0.0006967670011148272,13284,0.0002480380696231859,0.0011454959326064685
1995,Thueringen,4. Quintil,2.0,0.0006967670011148272,13284,0.0002480380696231859,0.0011454959326064685
1995,Schleswig-Holstein,2. Quintil,2.0,0.0006967670011148272,13284,0.0002480380696231859,0.0011454959326064685
1995,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0006967670011148272,13284,0.0002480380696231859,0.0011454959326064685
1995,Sachsen,4. Quintil,2.0,0.0006967670011148272,13284,0.0002480380696231859,0.0011454959326064685
1995,Hamburg,2. Quintil,2.0,0.0004180602006688963,13284,7.042779754620494e-05,0.0007656926037915877
1995,Sachsen,5. Quintil,2.0,0.0004180602006688963,13284,7.042779754620494e-05,0.0007656926037915877
1995,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0004180602006688963,13284,7.042779754620494e-05,0.0007656926037915877
1995,Hamburg,4. Quintil,2.0,0.0004180602006688963,13284,7.042779754620494e-05,0.0007656926037915877
1995,Niedersachsen,5. Quintil,2.0,0.0004180602006688963,13284,7.042779754620494e-05,0.0007656926037915877
1995,Berlin,4. Quintil,2.0,0.0004180602006688963,13284,7.042779754620494e-05,0.0007656926037915877
1995,Sachsen-Anhalt,5. Quintil,1.0,0.0002787068004459309,13284,-5.1536527865181825e-06,0.0005625672536783799
1995,Hessen,5. Quintil,2.0,0.0002787068004459309,13284,-5.1536527865181825e-06,0.0005625672536783799
1995,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0002787068004459309,13284,-5.1536527865181825e-06,0.0005625672536783799
1995,Schleswig-Holstein,5. Quintil,2.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1995,Bremen,5. Quintil,2.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1995,Brandenburg,5. Quintil,2.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1995,Thueringen,5. Quintil,2.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1995,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1995,Berlin,5. Quintil,2.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1995,Hamburg,3. Quintil,2.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1995,Thueringen,5. Quintil,1.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1996,Nordrhein-Westfalen,3. Quintil,1.0,0.06044508255563532,13048,0.056356001966947386,0.06453416314432325
1996,Nordrhein-Westfalen,4. Quintil,1.0,0.04580043072505384,13048,0.04221337200122303,0.04938748944888465
1996,Bayern,3. Quintil,1.0,0.0447954055994257,13048,0.04124605389749516,0.04834475730135624
1996,Baden-Wuerttemberg,3. Quintil,1.0,0.041923905240488155,13048,0.038485041525371244,0.045362768955605065
1996,Nordrhein-Westfalen,2. Quintil,1.0,0.039913854989231876,13048,0.03655492434816287,0.04327278563030088
1996,Baden-Wuerttemberg,4. Quintil,1.0,0.03747307968413496,13048,0.0342143357703762,0.04073182359789373
1996,Bayern,4. Quintil,1.0,0.034170854271356785,13048,0.031053672205424925,0.037288036337288645
1996,Sachsen,3. Quintil,1.0,0.03158650394831299,13048,0.028585508795226845,0.03458749910139914
1996,Niedersachsen,3. Quintil,1.0,0.02799712849964106,13048,0.025166553825535308,0.030827703173746814
1996,Baden-Wuerttemberg,2. Quintil,1.0,0.026274228284278535,13048,0.02352970187488206,0.02901875469367501
1996,Hessen,3. Quintil,1.0,0.025843503230437905,13048,0.02312096394552806,0.02856604251534775
1996,Nordrhein-Westfalen,5. Quintil,1.0,0.024694903086862886,13048,0.022031983774458405,0.027357822399267366
1996,Thueringen,3. Quintil,1.0,0.023833452979181623,13048,0.021216237132541744,0.0264506688258215
1996,Niedersachsen,4. Quintil,1.0,0.021536252692031587,13048,0.01904543732634481,0.024027068057718363
1996,Sachsen,2. Quintil,1.0,0.02124910265613783,13048,0.018774585431049037,0.023723619881226624
1996,Sachsen-Anhalt,3. Quintil,1.0,0.021105527638190954,13048,0.01863920356265841,0.0235718517137235
1996,Bayern,2. Quintil,1.0,0.020674802584350324,13048,0.01823323782769445,0.023116367341006198
1996,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.019382627422828428,13048,0.01701703340824841,0.021748221437408444
1996,Hessen,4. Quintil,1.0,0.018808327351040918,13048,0.016477360423629153,0.021139294278452684
1996,Sachsen,4. Quintil,1.0,0.017085427135678392,13048,0.014861836150437185,0.019309018120919598
1996,Bayern,5. Quintil,1.0,0.016798277099784636,13048,0.014593128893951389,0.019003425305617883
1996,Brandenburg,3. Quintil,1.0,0.01622397702799713,13048,0.014056218639518336,0.018391735416475923
1996,Berlin,3. Quintil,1.0,0.014644651830581478,13048,0.012583452171741477,0.01670585148942148
1996,Baden-Wuerttemberg,5. Quintil,1.0,0.01306532663316583,13048,0.011116880352517853,0.015013772913813806
1996,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.012921751615218953,13048,0.010983899717674397,0.014859603512763508
1996,Niedersachsen,2. Quintil,1.0,0.01249102656137832,13048,0.01058533027075985,0.014396722851996788
1996,Thueringen,2. Quintil,1.0,0.011342426417803302,13048,0.009525405063151025,0.013159447772455578
1996,Sachsen-Anhalt,2. Quintil,1.0,0.011342426417803302,13048,0.009525405063151025,0.013159447772455578
1996,Brandenburg,2. Quintil,1.0,0.011055276381909548,13048,0.009261142249913045,0.012849410513906052
1996,Nordrhein-Westfalen,2. Quintil,2.0,0.010624551328068915,13048,0.008865332107151408,0.012383770548986423
1996,Hessen,2. Quintil,1.0,0.010624551328068915,13048,0.008865332107151408,0.012383770548986423
1996,Berlin,4. Quintil,1.0,0.010193826274228284,13048,0.008470260781803103,0.011917391766653464
1996,Hessen,5. Quintil,1.0,0.010193826274228284,13048,0.008470260781803103,0.011917391766653464
1996,Mecklenburg-Vorpommern,3. Quintil,1.0,0.009619526202440776,13048,0.007944729978873941,0.01129432242600761
1996,Brandenburg,4. Quintil,1.0,0.009188801148600144,13048,0.0075515738501675785,0.01082602844703271
1996,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.008758076094759511,13048,0.007159334458729988,0.010356817730789034
1996,Niedersachsen,5. Quintil,1.0,0.008470926058865758,13048,0.00689838400148326,0.010043468116248256
1996,Sachsen-Anhalt,4. Quintil,1.0,0.0077530509691313716,13048,0.0062480724438423825,0.00925802949442036
1996,Nordrhein-Westfalen,3. Quintil,2.0,0.007035175879396985,13048,0.005601045918491936,0.008469305840302034
1996,Mecklenburg-Vorpommern,2. Quintil,1.0,0.006891600861450108,13048,0.005472077699728804,0.008311124023171412
1996,Sachsen,2. Quintil,2.0,0.006460875807609476,13048,0.0050861303901309895,0.007835621225087963
1996,Schleswig-Holstein,3. Quintil,1.0,0.006460875807609476,13048,0.0050861303901309895,0.007835621225087963
1996,Thueringen,4. Quintil,1.0,0.006317300789662599,13048,0.004957817920410371,0.007676783658914827
1996,Bayern,3. Quintil,2.0,0.006173725771715721,13048,0.004829683271473987,0.007517768271957456
1996,Berlin,2. Quintil,1.0,0.006173725771715721,13048,0.004829683271473987,0.007517768271957456
1996,Baden-Wuerttemberg,2. Quintil,2.0,0.006030150753768844,13048,0.004701732643806681,0.007358568863731007
1996,Mecklenburg-Vorpommern,4. Quintil,1.0,0.005886575735821967,13048,0.00457397260880739,0.007199178862836545
1996,Sachsen,3. Quintil,2.0,0.005312275664034458,13048,0.0040649846942617425,0.006559566633807173
1996,Berlin,5. Quintil,1.0,0.005312275664034458,13048,0.0040649846942617425,0.006559566633807173
1996,Schleswig-Holstein,4. Quintil,1.0,0.005025125628140704,13048,0.0038118384276344605,0.006238412828646947
1996,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.005025125628140704,13048,0.0038118384276344605,0.006238412828646947
1996,Baden-Wuerttemberg,3. Quintil,2.0,0.004881550610193826,13048,0.00368563541363491,0.0060774658067527425
1996,Brandenburg,2. Quintil,2.0,0.004737975592246949,13048,0.0035596936456983156,0.005916257538795582
1996,Sachsen-Anhalt,2. Quintil,2.0,0.004594400574300072,13048,0.0034340250335728765,0.005754776115027268
1996,Thueringen,2. Quintil,2.0,0.004594400574300072,13048,0.0034340250335728765,0.005754776115027268
1996,Sachsen-Anhalt,3. Quintil,2.0,0.004450825556353195,13048,0.0033086424242648963,0.005593008688441493
1996,Schleswig-Holstein,2. Quintil,1.0,0.00416367552045944,13048,0.0030587919447347947,0.005268559096184085
1996,Hamburg,4. Quintil,1.0,0.0038765254845656858,13048,0.0028102682118591594,0.004942782757272212
1996,Bayern,2. Quintil,2.0,0.0037329504666188083,13048,0.0026865495912002544,0.004779351342037362
1996,Niedersachsen,3. Quintil,2.0,0.003589375448671931,13048,0.0025632210381140055,0.004615529859229856
1996,Bayern,4. Quintil,2.0,0.0033022254127781764,13048,0.002317830865845978,0.004286619959710375
1996,Nordrhein-Westfalen,4. Quintil,2.0,0.0031586503948312994,13048,0.0021958241947715763,0.0041214765948910225
1996,Hamburg,3. Quintil,1.0,0.003015075376884422,13048,0.0020743183302636414,0.0039558324235052025
1996,Thueringen,3. Quintil,2.0,0.003015075376884422,13048,0.0020743183302636414,0.0039558324235052025
1996,Schleswig-Holstein,5. Quintil,1.0,0.0027279253409906675,13048,0.0018329580429747563,0.0036228926390065785
1996,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0027279253409906675,13048,0.0018329580429747563,0.0036228926390065785
1996,Sachsen,5. Quintil,1.0,0.0027279253409906675,13048,0.0018329580429747563,0.0036228926390065785
1996,Baden-Wuerttemberg,4. Quintil,2.0,0.002440775305096913,13048,0.001594099124208618,0.003287451485985208
1996,Mecklenburg-Vorpommern,2. Quintil,2.0,0.002440775305096913,13048,0.001594099124208618,0.003287451485985208
1996,Mecklenburg-Vorpommern,5. Quintil,1.0,0.002440775305096913,13048,0.001594099124208618,0.003287451485985208
1996,Nordrhein-Westfalen,5. Quintil,2.0,0.002297200287150036,13048,0.0014757446320493796,0.0031186559422506925
1996,Niedersachsen,2. Quintil,2.0,0.002297200287150036,13048,0.0014757446320493796,0.0031186559422506925
1996,Mecklenburg-Vorpommern,3. Quintil,2.0,0.002297200287150036,13048,0.0014757446320493796,0.0031186559422506925
1996,Bremen,3. Quintil,1.0,0.0020100502512562816,13048,0.0012415382769942025,0.002778562225518361
1996,Brandenburg,5. Quintil,1.0,0.0020100502512562816,13048,0.0012415382769942025,0.002778562225518361
1996,Hessen,3. Quintil,2.0,0.0020100502512562816,13048,0.0012415382769942025,0.002778562225518361
1996,Sachsen-Anhalt,5. Quintil,1.0,0.0015793251974156497,13048,0.0008979651533366764,0.002260685241494623
1996,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0015793251974156497,13048,0.0008979651533366764,0.002260685241494623
1996,Schleswig-Holstein,3. Quintil,2.0,0.0015793251974156497,13048,0.0008979651533366764,0.002260685241494623
1996,Sachsen-Anhalt,4. Quintil,2.0,0.0014357501794687725,13048,0.0007860521586912564,0.0020854482002462885
1996,Sachsen,4. Quintil,2.0,0.0014357501794687725,13048,0.0007860521586912564,0.0020854482002462885
1996,Hessen,2. Quintil,2.0,0.0014357501794687725,13048,0.0007860521586912564,0.0020854482002462885
1996,Niedersachsen,4. Quintil,2.0,0.0014357501794687725,13048,0.0007860521586912564,0.0020854482002462885
1996,Bremen,5. Quintil,1.0,0.0012921751615218953,13048,0.0006757731916266384,0.0019085771314171522
1996,Berlin,3. Quintil,2.0,0.0012921751615218953,13048,0.0006757731916266384,0.0019085771314171522
1996,Hamburg,2. Quintil,1.0,0.0012921751615218953,13048,0.0006757731916266384,0.0019085771314171522
1996,Brandenburg,3. Quintil,2.0,0.0012921751615218953,13048,0.0006757731916266384,0.0019085771314171522
1996,Thueringen,4. Quintil,2.0,0.0012921751615218953,13048,0.0006757731916266384,0.0019085771314171522
1996,Bremen,2. Quintil,1.0,0.0012921751615218953,13048,0.0006757731916266384,0.0019085771314171522
1996,Schleswig-Holstein,2. Quintil,2.0,0.001148600143575018,13048,0.0005674090213674477,0.0017297912657825883
1996,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0010050251256281408,13048,0.0004613315406663104,0.0015487187105899711
1996,Bayern,5. Quintil,2.0,0.0010050251256281408,13048,0.0004613315406663104,0.0015487187105899711
1996,Niedersachsen,5. Quintil,2.0,0.0010050251256281408,13048,0.0004613315406663104,0.0015487187105899711
1996,Berlin,2. Quintil,2.0,0.0010050251256281408,13048,0.0004613315406663104,0.0015487187105899711
1996,Hessen,4. Quintil,2.0,0.0010050251256281408,13048,0.0004613315406663104,0.0015487187105899711
1996,Berlin,4. Quintil,2.0,0.0010050251256281408,13048,0.0004613315406663104,0.0015487187105899711
1996,Schleswig-Holstein,4. Quintil,2.0,0.0008614501076812635,13048,0.00035805148841616316,0.0013648487269463639
1996,Hamburg,5. Quintil,1.0,0.0008614501076812635,13048,0.00035805148841616316,0.0013648487269463639
1996,Baden-Wuerttemberg,5. Quintil,2.0,0.000574300071787509,13048,0.00016321776100587833,0.0009853823825691397
1996,Mecklenburg-Vorpommern,4. Quintil,2.0,0.000574300071787509,13048,0.00016321776100587833,0.0009853823825691397
1996,Hamburg,2. Quintil,2.0,0.00043072505384063173,13048,7.469175898218948e-05,0.000786758348699074
1996,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.00043072505384063173,13048,7.469175898218948e-05,0.000786758348699074
1996,Schleswig-Holstein,5. Quintil,2.0,0.00043072505384063173,13048,7.469175898218948e-05,0.000786758348699074
1996,Hamburg,4. Quintil,2.0,0.0002871500358937545,13048,-3.570808924022596e-06,0.0005778708807115316
1996,Thueringen,5. Quintil,1.0,0.0002871500358937545,13048,-3.570808924022596e-06,0.0005778708807115316
1996,Bremen,4. Quintil,2.0,0.0002871500358937545,13048,-3.570808924022596e-06,0.0005778708807115316
1996,Hamburg,3. Quintil,2.0,0.0002871500358937545,13048,-3.570808924022596e-06,0.0005778708807115316
1996,Bremen,4. Quintil,1.0,0.0002871500358937545,13048,-3.570808924022596e-06,0.0005778708807115316
1996,Brandenburg,4. Quintil,2.0,0.0002871500358937545,13048,-3.570808924022596e-06,0.0005778708807115316
1996,Bremen,2. Quintil,2.0,0.0002871500358937545,13048,-3.570808924022596e-06,0.0005778708807115316
1996,Mecklenburg-Vorpommern,5. Quintil,2.0,0.00014357501794687725,13048,-6.201042397198982e-05,0.00034916045986574433
1996,Brandenburg,5. Quintil,2.0,0.00014357501794687725,13048,-6.201042397198982e-05,0.00034916045986574433
1996,Sachsen,5. Quintil,2.0,0.00014357501794687725,13048,-6.201042397198982e-05,0.00034916045986574433
1996,Berlin,5. Quintil,2.0,0.00014357501794687725,13048,-6.201042397198982e-05,0.00034916045986574433
1996,Thueringen,5. Quintil,2.0,0.00014357501794687725,13048,-6.201042397198982e-05,0.00034916045986574433
1996,Hessen,5. Quintil,2.0,0.00014357501794687725,13048,-6.201042397198982e-05,0.00034916045986574433
1997,Nordrhein-Westfalen,3. Quintil,1.0,0.058177500742059955,12828,0.05412672074752496,0.06222828073659495
1997,Nordrhein-Westfalen,4. Quintil,1.0,0.04838230929059068,12828,0.04466908531491566,0.0520955332662657
1997,Bayern,3. Quintil,1.0,0.04674977738201247,12828,0.04309660784936202,0.05040294691466292
1997,Baden-Wuerttemberg,3. Quintil,1.0,0.04036806173938854,12828,0.03696203626956001,0.04377408720921707
1997,Baden-Wuerttemberg,4. Quintil,1.0,0.036360937963787476,12828,0.033121636757800214,0.03960023916977474
1997,Nordrhein-Westfalen,2. Quintil,1.0,0.03561887800534283,12828,0.0324115670814797,0.03882618892920596
1997,Bayern,4. Quintil,1.0,0.03250222617987533,12828,0.029433500009665735,0.03557095235008493
1997,Sachsen,3. Quintil,1.0,0.030127634312852477,12828,0.027169510115322988,0.033085758510381966
1997,Niedersachsen,3. Quintil,1.0,0.027010982487384982,12828,0.024205543968927032,0.029816421005842933
1997,Nordrhein-Westfalen,5. Quintil,1.0,0.026714158504007122,12828,0.023923751535626203,0.029504565472388042
1997,Baden-Wuerttemberg,2. Quintil,1.0,0.023894330661917484,12828,0.021251481067140785,0.026537180256694184
1997,Hessen,3. Quintil,1.0,0.022855446720094985,12828,0.020269313693125415,0.025441579747064555
1997,Niedersachsen,4. Quintil,1.0,0.021519738794894626,12828,0.019008597626416077,0.024030879963373174
1997,Thueringen,3. Quintil,1.0,0.02122291481151677,12828,0.01872877377607055,0.02371705584696299
1997,Bayern,2. Quintil,1.0,0.020777678836449986,12828,0.018309277558841156,0.023246080114058817
1997,Hessen,4. Quintil,1.0,0.019887206886316414,12828,0.0174711813483984,0.022303232424234428
1997,Sachsen,2. Quintil,1.0,0.019590382902938557,12828,0.017192092114584643,0.02198867369129247
1997,Sachsen-Anhalt,3. Quintil,1.0,0.018848322944493914,12828,0.01649500271469452,0.021201643174293308
1997,Brandenburg,3. Quintil,1.0,0.01840308696942713,12828,0.01607720042119822,0.020728973517656044
1997,Sachsen,4. Quintil,1.0,0.01766102701098249,12828,0.015381654741932042,0.019940399280032935
1997,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.017215791035915702,12828,0.014964823809035707,0.019466758262795696
1997,Bayern,5. Quintil,1.0,0.016770555060848916,12828,0.014548382646030394,0.018992727475667437
1997,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.016325319085782133,12828,0.014132346606476049,0.01851829156508822
1997,Baden-Wuerttemberg,5. Quintil,1.0,0.014247551202137132,12828,0.012196716576903816,0.01629838582737045
1997,Berlin,3. Quintil,1.0,0.014099139210448204,12828,0.012058860405756218,0.01613941801514019
1997,Sachsen-Anhalt,2. Quintil,1.0,0.011427723360047493,12828,0.00958838906500378,0.013267057655091206
