year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,38,8757,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,87,8757,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,104,8757,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,132,8757,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,124,8757,1.0,1.0
2002,Baden-Wuerttemberg,1st Quintile,Permanent job,1.0,73,8757,1.0,1.0
2002,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,169,8757,1.0,1.0
2002,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,219,8757,1.0,1.0
2002,Baden-Wuerttemberg,4th Quintile,Permanent job,0.8912732807521866,282,8757,0.8906900463267348,0.8918565151776384
2002,Baden-Wuerttemberg,4th Quintile,Temporary job,0.1087267192478134,38,8757,0.10814348482236158,0.10930995367326521
2002,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,346,8757,1.0,1.0
2002,Bavaria,1st Quintile,Permanent job,1.0,76,8757,1.0,1.0
2002,Bavaria,2nd Quintile,Permanent job,1.0,158,8757,1.0,1.0
2002,Bavaria,3rd Quintile,Permanent job,0.8599272036005569,217,8757,0.8592072372436961,0.8606471699574176
2002,Bavaria,3rd Quintile,Temporary job,0.14007279639944314,33,8757,0.13935283004258237,0.14079276275630392
2002,Bavaria,4th Quintile,Permanent job,0.9099938435283119,328,8757,0.909463362890578,0.9105243241660458
2002,Bavaria,4th Quintile,Temporary job,0.09000615647168812,51,8757,0.08947567583395426,0.09053663710942199
2002,Bavaria,5th Quintile,Permanent job,1.0,448,8757,1.0,1.0
2002,Berlin,1st Quintile,Permanent job,1.0,33,8757,1.0,1.0
2002,Berlin,2nd Quintile,Permanent job,1.0,34,8757,1.0,1.0
2002,Berlin,3rd Quintile,Permanent job,1.0,71,8757,1.0,1.0
2002,Berlin,4th Quintile,Permanent job,1.0,76,8757,1.0,1.0
2002,Berlin,5th Quintile,Permanent job,1.0,92,8757,1.0,1.0
2002,Brandenburg,2nd Quintile,Permanent job,1.0,69,8757,1.0,1.0
2002,Brandenburg,3rd Quintile,Permanent job,1.0,90,8757,1.0,1.0
2002,Brandenburg,4th Quintile,Permanent job,1.0,96,8757,1.0,1.0
2002,Brandenburg,5th Quintile,Permanent job,1.0,70,8757,1.0,1.0
2002,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,50,8757,1.0,1.0
2002,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,48,8757,1.0,1.0
2002,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,39,8757,1.0,1.0
2002,Saxony,1st Quintile,Permanent job,1.0,81,8757,1.0,1.0
2002,Saxony,2nd Quintile,Permanent job,0.8248363206353329,143,8757,0.8235929714398966,0.8260796698307691
2002,Saxony,2nd Quintile,Temporary job,0.17516367936466726,33,8757,0.173920330169231,0.1764070285601035
2002,Saxony,3rd Quintile,Permanent job,0.813037117619831,154,8757,0.8118746720244893,0.8141995632151727
2002,Saxony,3rd Quintile,Temporary job,0.18696288238016906,33,8757,0.1858004367848273,0.18812532797551082
2002,Saxony,4th Quintile,Permanent job,1.0,151,8757,1.0,1.0
2002,Saxony,5th Quintile,Permanent job,1.0,110,8757,1.0,1.0
2002,Saxony-Anhalt,1st Quintile,Permanent job,1.0,46,8757,1.0,1.0
2002,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,45,8757,1.0,1.0
2002,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,60,8757,1.0,1.0
2002,Saxony-Anhalt,4th Quintile,Permanent job,1.0,102,8757,1.0,1.0
2002,Saxony-Anhalt,5th Quintile,Permanent job,1.0,94,8757,1.0,1.0
2002,Thuringa,2nd Quintile,Permanent job,1.0,75,8757,1.0,1.0
2002,Thuringa,3rd Quintile,Permanent job,1.0,83,8757,1.0,1.0
2002,Thuringa,4th Quintile,Permanent job,1.0,98,8757,1.0,1.0
2002,Thuringa,5th Quintile,Permanent job,1.0,62,8757,1.0,1.0
2003,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,40,9373,1.0,1.0
2003,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,54,9373,1.0,1.0
2003,Schleswig-Holstein,4th Quintile,Permanent job,1.0,61,9373,1.0,1.0
2003,Schleswig-Holstein,5th Quintile,Permanent job,1.0,93,9373,1.0,1.0
2003,Hamburg,4th Quintile,Permanent job,1.0,36,9373,1.0,1.0
2003,Hamburg,5th Quintile,Permanent job,1.0,55,9373,1.0,1.0
2003,Lower Saxony,1st Quintile,Permanent job,1.0,41,9373,1.0,1.0
2003,Lower Saxony,2nd Quintile,Permanent job,1.0,109,9373,1.0,1.0
2003,Lower Saxony,3rd Quintile,Permanent job,1.0,151,9373,1.0,1.0
2003,Lower Saxony,4th Quintile,Permanent job,1.0,182,9373,1.0,1.0
2003,Lower Saxony,5th Quintile,Permanent job,0.93103208528684,272,9373,0.93044700046635,0.93161717010733
2003,Lower Saxony,5th Quintile,Temporary job,0.06896791471316004,31,9373,0.06838282989267004,0.06955299953365003
2003,North Rhine-Westphalia,1st Quintile,Permanent job,0.7532523052953704,131,9373,0.752245109841259,0.7542595007494817
2003,North Rhine-Westphalia,1st Quintile,Temporary job,0.24674769470462965,56,9373,0.24574049925051838,0.24775489015874091
2003,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8366781227901973,282,9373,0.8359948949530489,0.8373613506273456
2003,North Rhine-Westphalia,2nd Quintile,Temporary job,0.1633218772098027,48,9373,0.16263864937265438,0.16400510504695104
2003,North Rhine-Westphalia,3rd Quintile,Permanent job,0.9041072232047472,332,9373,0.9035949491035828,0.9046194973059116
2003,North Rhine-Westphalia,3rd Quintile,Temporary job,0.09589277679525281,41,9373,0.09538050269408838,0.09640505089641724
2003,North Rhine-Westphalia,4th Quintile,Permanent job,0.905681663910756,453,9373,0.9052355188906913,0.9061278089308207
2003,North Rhine-Westphalia,4th Quintile,Temporary job,0.09431833608924413,57,9373,0.09387219106917949,0.09476448110930877
2003,North Rhine-Westphalia,5th Quintile,Permanent job,0.9127920055119376,698,9373,0.9123726322956229,0.9132113787282523
2003,North Rhine-Westphalia,5th Quintile,Temporary job,0.08720799448806242,73,9373,0.08678862127174777,0.08762736770437707
2003,Hesse,1st Quintile,Permanent job,1.0,36,9373,1.0,1.0
2003,Hesse,2nd Quintile,Permanent job,1.0,61,9373,1.0,1.0
2003,Hesse,3rd Quintile,Permanent job,1.0,110,9373,1.0,1.0
2003,Hesse,4th Quintile,Permanent job,1.0,148,9373,1.0,1.0
2003,Hesse,5th Quintile,Permanent job,1.0,311,9373,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,35,9373,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,71,9373,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,106,9373,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,133,9373,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,157,9373,1.0,1.0
2003,Baden-Wuerttemberg,1st Quintile,Permanent job,1.0,79,9373,1.0,1.0
2003,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,144,9373,1.0,1.0
2003,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,228,9373,1.0,1.0
2003,Baden-Wuerttemberg,4th Quintile,Permanent job,0.921013748089998,297,9373,0.920525419960685,0.921502076219311
2003,Baden-Wuerttemberg,4th Quintile,Temporary job,0.0789862519100021,33,9373,0.07849792378068914,0.07947458003931505
2003,Baden-Wuerttemberg,5th Quintile,Permanent job,0.9112730907365765,434,9373,0.9107464666864563,0.9117997147866966
2003,Baden-Wuerttemberg,5th Quintile,Temporary job,0.0887269092634234,52,9373,0.08820028521330325,0.08925353331354355
2003,Bavaria,1st Quintile,Permanent job,1.0,59,9373,1.0,1.0
2003,Bavaria,2nd Quintile,Permanent job,1.0,163,9373,1.0,1.0
2003,Bavaria,3rd Quintile,Permanent job,0.8401239937869084,232,9373,0.8393661224342266,0.8408818651395902
2003,Bavaria,3rd Quintile,Temporary job,0.15987600621309161,45,9373,0.15911813486040977,0.16063387756577346
2003,Bavaria,4th Quintile,Permanent job,0.9183204816007674,339,9373,0.9178427695906893,0.9187981936108455
2003,Bavaria,4th Quintile,Temporary job,0.08167951839923267,36,9373,0.08120180638915456,0.08215723040931078
2003,Bavaria,5th Quintile,Permanent job,0.9468000718908354,542,9373,0.9464136573710744,0.9471864864105963
2003,Bavaria,5th Quintile,Temporary job,0.053199928109164615,52,9373,0.052813513589403685,0.053586342628925546
2003,Berlin,2nd Quintile,Permanent job,1.0,45,9373,1.0,1.0
2003,Berlin,3rd Quintile,Permanent job,1.0,61,9373,1.0,1.0
2003,Berlin,4th Quintile,Permanent job,1.0,74,9373,1.0,1.0
2003,Berlin,5th Quintile,Permanent job,1.0,110,9373,1.0,1.0
2003,Brandenburg,1st Quintile,Permanent job,1.0,36,9373,1.0,1.0
2003,Brandenburg,2nd Quintile,Permanent job,1.0,60,9373,1.0,1.0
2003,Brandenburg,3rd Quintile,Permanent job,1.0,80,9373,1.0,1.0
2003,Brandenburg,4th Quintile,Permanent job,1.0,91,9373,1.0,1.0
2003,Brandenburg,5th Quintile,Permanent job,1.0,83,9373,1.0,1.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,44,9373,1.0,1.0
2003,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,38,9373,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,39,9373,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,62,9373,1.0,1.0
2003,Saxony,1st Quintile,Permanent job,0.7101447158056694,65,9373,0.7084011247401596,0.7118883068711792
2003,Saxony,1st Quintile,Temporary job,0.2898552841943305,34,9373,0.28811169312882073,0.29159887525984024
2003,Saxony,2nd Quintile,Permanent job,1.0,140,9373,1.0,1.0
2003,Saxony,3rd Quintile,Permanent job,1.0,171,9373,1.0,1.0
2003,Saxony,4th Quintile,Permanent job,1.0,144,9373,1.0,1.0
2003,Saxony,5th Quintile,Permanent job,1.0,129,9373,1.0,1.0
2003,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,65,9373,1.0,1.0
2003,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,84,9373,1.0,1.0
2003,Saxony-Anhalt,4th Quintile,Permanent job,1.0,92,9373,1.0,1.0
2003,Saxony-Anhalt,5th Quintile,Permanent job,1.0,78,9373,1.0,1.0
2003,Thuringa,1st Quintile,Permanent job,1.0,34,9373,1.0,1.0
2003,Thuringa,2nd Quintile,Permanent job,1.0,87,9373,1.0,1.0
2003,Thuringa,3rd Quintile,Permanent job,1.0,69,9373,1.0,1.0
2003,Thuringa,4th Quintile,Permanent job,1.0,93,9373,1.0,1.0
2003,Thuringa,5th Quintile,Permanent job,1.0,66,9373,1.0,1.0
2004,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,38,8979,1.0,1.0
2004,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,53,8979,1.0,1.0
2004,Schleswig-Holstein,4th Quintile,Permanent job,1.0,44,8979,1.0,1.0
2004,Schleswig-Holstein,5th Quintile,Permanent job,1.0,110,8979,1.0,1.0
2004,Hamburg,5th Quintile,Permanent job,1.0,52,8979,1.0,1.0
2004,Lower Saxony,1st Quintile,Permanent job,1.0,55,8979,1.0,1.0
2004,Lower Saxony,2nd Quintile,Permanent job,1.0,100,8979,1.0,1.0
2004,Lower Saxony,3rd Quintile,Permanent job,1.0,141,8979,1.0,1.0
2004,Lower Saxony,4th Quintile,Permanent job,0.8588612012000831,156,8979,0.85798692279048,0.8597354796096862
2004,Lower Saxony,4th Quintile,Temporary job,0.14113879879991673,32,8979,0.14026452039031365,0.1420130772095198
2004,Lower Saxony,5th Quintile,Permanent job,1.0,293,8979,1.0,1.0
2004,North Rhine-Westphalia,1st Quintile,Permanent job,0.73064759698135,139,8979,0.7296480882198276,0.7316471057428723
2004,North Rhine-Westphalia,1st Quintile,Temporary job,0.2693524030186501,55,8979,0.26835289425712777,0.2703519117801724
2004,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8574775206763579,265,8979,0.8568321741995902,0.8581228671531255
2004,North Rhine-Westphalia,2nd Quintile,Temporary job,0.14252247932364223,43,8979,0.1418771328468746,0.14316782580040988
2004,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8628436737429598,293,8979,0.8622310483367339,0.8634562991491856
2004,North Rhine-Westphalia,3rd Quintile,Temporary job,0.1371563262570402,51,8979,0.13654370085081438,0.137768951663266
2004,North Rhine-Westphalia,4th Quintile,Permanent job,0.8971786986903107,437,8979,0.8967092856614244,0.8976481117191971
2004,North Rhine-Westphalia,4th Quintile,Temporary job,0.10282130130968926,50,8979,0.10235188828080287,0.10329071433857566
2004,North Rhine-Westphalia,5th Quintile,Permanent job,0.9267176533345635,702,8979,0.9263428507992655,0.9270924558698614
2004,North Rhine-Westphalia,5th Quintile,Temporary job,0.07328234666543641,61,8979,0.07290754413013842,0.0736571492007344
2004,Hesse,1st Quintile,Permanent job,1.0,32,8979,1.0,1.0
2004,Hesse,2nd Quintile,Permanent job,1.0,58,8979,1.0,1.0
2004,Hesse,3rd Quintile,Permanent job,1.0,93,8979,1.0,1.0
2004,Hesse,4th Quintile,Permanent job,1.0,140,8979,1.0,1.0
2004,Hesse,5th Quintile,Permanent job,1.0,296,8979,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,42,8979,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,79,8979,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,76,8979,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,125,8979,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,171,8979,1.0,1.0
2004,Baden-Wuerttemberg,1st Quintile,Permanent job,0.7045616193001,62,8979,0.7031045451115595,0.7060186934886404
2004,Baden-Wuerttemberg,1st Quintile,Temporary job,0.29543838069990014,33,8979,0.29398130651135973,0.29689545488844055
2004,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.8008822213991996,146,8979,0.7998740571831074,0.8018903856152918
2004,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.1991177786008004,32,8979,0.19810961438470828,0.20012594281689253
2004,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,207,8979,1.0,1.0
2004,Baden-Wuerttemberg,4th Quintile,Permanent job,0.9131481915284572,259,8979,0.9125951766409559,0.9137012064159584
2004,Baden-Wuerttemberg,4th Quintile,Temporary job,0.08685180847154295,31,8979,0.08629879358404173,0.08740482335904416
2004,Baden-Wuerttemberg,5th Quintile,Permanent job,0.9337375250988919,429,8979,0.9332870156267874,0.9341880345709963
2004,Baden-Wuerttemberg,5th Quintile,Temporary job,0.06626247490110813,43,8979,0.06581196542900372,0.06671298437321255
2004,Bavaria,1st Quintile,Permanent job,1.0,67,8979,1.0,1.0
2004,Bavaria,2nd Quintile,Permanent job,1.0,157,8979,1.0,1.0
2004,Bavaria,3rd Quintile,Permanent job,0.8646795275049398,195,8979,0.8639491443909307,0.8654099106189489
2004,Bavaria,3rd Quintile,Temporary job,0.13532047249506024,31,8979,0.1345900893810512,0.1360508556090693
2004,Bavaria,4th Quintile,Permanent job,0.9117035095615442,326,8979,0.9112020851709268,0.9122049339521616
2004,Bavaria,4th Quintile,Temporary job,0.08829649043845574,55,8979,0.08779506604783831,0.08879791482907316
2004,Bavaria,5th Quintile,Permanent job,0.9492784910441218,522,8979,0.9488953164246611,0.9496616656635825
2004,Bavaria,5th Quintile,Temporary job,0.05072150895587815,47,8979,0.05033833433641744,0.051104683575338865
2004,Berlin,2nd Quintile,Permanent job,1.0,38,8979,1.0,1.0
2004,Berlin,3rd Quintile,Permanent job,1.0,50,8979,1.0,1.0
2004,Berlin,4th Quintile,Permanent job,1.0,82,8979,1.0,1.0
2004,Berlin,5th Quintile,Permanent job,1.0,109,8979,1.0,1.0
2004,Brandenburg,2nd Quintile,Permanent job,1.0,50,8979,1.0,1.0
2004,Brandenburg,3rd Quintile,Permanent job,1.0,71,8979,1.0,1.0
2004,Brandenburg,4th Quintile,Permanent job,1.0,81,8979,1.0,1.0
2004,Brandenburg,5th Quintile,Permanent job,1.0,92,8979,1.0,1.0
2004,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,36,8979,1.0,1.0
2004,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,46,8979,1.0,1.0
2004,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,36,8979,1.0,1.0
2004,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,53,8979,1.0,1.0
2004,Saxony,1st Quintile,Permanent job,0.6507205963500399,55,8979,0.6487855423110248,0.6526556503890549
2004,Saxony,1st Quintile,Temporary job,0.3492794036499603,36,8979,0.3473443496109452,0.3512144576889754
2004,Saxony,2nd Quintile,Permanent job,1.0,138,8979,1.0,1.0
2004,Saxony,3rd Quintile,Permanent job,1.0,161,8979,1.0,1.0
2004,Saxony,4th Quintile,Permanent job,1.0,138,8979,1.0,1.0
2004,Saxony,5th Quintile,Permanent job,1.0,122,8979,1.0,1.0
2004,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,65,8979,1.0,1.0
2004,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,85,8979,1.0,1.0
2004,Saxony-Anhalt,4th Quintile,Permanent job,1.0,108,8979,1.0,1.0
2004,Saxony-Anhalt,5th Quintile,Permanent job,1.0,67,8979,1.0,1.0
2004,Thuringa,1st Quintile,Permanent job,1.0,35,8979,1.0,1.0
2004,Thuringa,2nd Quintile,Permanent job,1.0,71,8979,1.0,1.0
2004,Thuringa,3rd Quintile,Permanent job,1.0,76,8979,1.0,1.0
2004,Thuringa,4th Quintile,Permanent job,1.0,91,8979,1.0,1.0
2004,Thuringa,5th Quintile,Permanent job,1.0,63,8979,1.0,1.0
2005,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,37,8638,1.0,1.0
2005,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,49,8638,1.0,1.0
2005,Schleswig-Holstein,4th Quintile,Permanent job,1.0,56,8638,1.0,1.0
2005,Schleswig-Holstein,5th Quintile,Permanent job,1.0,111,8638,1.0,1.0
2005,Hamburg,5th Quintile,Permanent job,1.0,42,8638,1.0,1.0
2005,Lower Saxony,1st Quintile,Permanent job,1.0,47,8638,1.0,1.0
2005,Lower Saxony,2nd Quintile,Permanent job,1.0,87,8638,1.0,1.0
2005,Lower Saxony,3rd Quintile,Permanent job,1.0,147,8638,1.0,1.0
2005,Lower Saxony,4th Quintile,Permanent job,1.0,184,8638,1.0,1.0
2005,Lower Saxony,5th Quintile,Permanent job,1.0,252,8638,1.0,1.0
2005,North Rhine-Westphalia,1st Quintile,Permanent job,0.6913593543766996,123,8638,0.6903129412655283,0.6924057674878709
2005,North Rhine-Westphalia,1st Quintile,Temporary job,0.30864064562330024,54,8638,0.307594232512129,0.3096870587344715
2005,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8446680622092884,229,8638,0.8439534750024287,0.845382649416148
2005,North Rhine-Westphalia,2nd Quintile,Temporary job,0.15533193779071167,40,8638,0.15461735058385198,0.15604652499757135
2005,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8706819339191413,304,8638,0.8701191895032023,0.8712446783350802
2005,North Rhine-Westphalia,3rd Quintile,Temporary job,0.12931806608085863,50,8638,0.12875532166491965,0.12988081049679762
2005,North Rhine-Westphalia,4th Quintile,Permanent job,0.8766984618619752,429,8638,0.8761958370805073,0.8772010866434431
2005,North Rhine-Westphalia,4th Quintile,Temporary job,0.12330153813802476,56,8638,0.12279891335655688,0.12380416291949264
2005,North Rhine-Westphalia,5th Quintile,Permanent job,0.9382507393126914,701,8638,0.9379122742550617,0.9385892043703211
2005,North Rhine-Westphalia,5th Quintile,Temporary job,0.06174926068730859,45,8638,0.061410795629678855,0.06208772574493833
2005,Hesse,1st Quintile,Permanent job,1.0,34,8638,1.0,1.0
2005,Hesse,2nd Quintile,Permanent job,1.0,56,8638,1.0,1.0
2005,Hesse,3rd Quintile,Permanent job,1.0,110,8638,1.0,1.0
2005,Hesse,4th Quintile,Permanent job,1.0,143,8638,1.0,1.0
2005,Hesse,5th Quintile,Permanent job,1.0,285,8638,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,44,8638,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,55,8638,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,99,8638,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,121,8638,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,157,8638,1.0,1.0
2005,Baden-Wuerttemberg,1st Quintile,Permanent job,1.0,60,8638,1.0,1.0
2005,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,139,8638,1.0,1.0
2005,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,194,8638,1.0,1.0
2005,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,272,8638,1.0,1.0
2005,Baden-Wuerttemberg,5th Quintile,Permanent job,0.9417841199334361,420,8638,0.9413678017542904,0.9422004381125819
2005,Baden-Wuerttemberg,5th Quintile,Temporary job,0.058215880066563856,33,8638,0.057799561887418076,0.05863219824570964
2005,Bavaria,1st Quintile,Permanent job,1.0,60,8638,1.0,1.0
2005,Bavaria,2nd Quintile,Permanent job,1.0,152,8638,1.0,1.0
2005,Bavaria,3rd Quintile,Permanent job,0.8267725966837255,206,8638,0.8260145035929292,0.8275306897745218
2005,Bavaria,3rd Quintile,Temporary job,0.17322740331627445,37,8638,0.1724693102254781,0.1739854964070708
2005,Bavaria,4th Quintile,Permanent job,0.8903143179999895,296,8638,0.8897451353040695,0.8908835006959095
2005,Bavaria,4th Quintile,Temporary job,0.10968568200001057,42,8638,0.10911649930409055,0.11025486469593059
2005,Bavaria,5th Quintile,Permanent job,0.945941262295415,546,8638,0.9455814760199929,0.9463010485708371
2005,Bavaria,5th Quintile,Temporary job,0.054058737704585,41,8638,0.0536989514291629,0.05441852398000709
2005,Berlin,1st Quintile,Permanent job,1.0,34,8638,1.0,1.0
2005,Berlin,2nd Quintile,Permanent job,1.0,39,8638,1.0,1.0
2005,Berlin,3rd Quintile,Permanent job,1.0,44,8638,1.0,1.0
2005,Berlin,4th Quintile,Permanent job,1.0,74,8638,1.0,1.0
2005,Berlin,5th Quintile,Permanent job,1.0,97,8638,1.0,1.0
2005,Brandenburg,2nd Quintile,Permanent job,1.0,56,8638,1.0,1.0
2005,Brandenburg,3rd Quintile,Permanent job,1.0,66,8638,1.0,1.0
2005,Brandenburg,4th Quintile,Permanent job,1.0,94,8638,1.0,1.0
2005,Brandenburg,5th Quintile,Permanent job,1.0,81,8638,1.0,1.0
2005,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,34,8638,1.0,1.0
2005,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,41,8638,1.0,1.0
2005,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,40,8638,1.0,1.0
2005,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,57,8638,1.0,1.0
2005,Saxony,1st Quintile,Permanent job,1.0,58,8638,1.0,1.0
2005,Saxony,2nd Quintile,Permanent job,1.0,117,8638,1.0,1.0
2005,Saxony,3rd Quintile,Permanent job,1.0,162,8638,1.0,1.0
2005,Saxony,4th Quintile,Permanent job,1.0,142,8638,1.0,1.0
2005,Saxony,5th Quintile,Permanent job,1.0,129,8638,1.0,1.0
2005,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,59,8638,1.0,1.0
2005,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,81,8638,1.0,1.0
2005,Saxony-Anhalt,4th Quintile,Permanent job,1.0,101,8638,1.0,1.0
2005,Saxony-Anhalt,5th Quintile,Permanent job,1.0,73,8638,1.0,1.0
2005,Thuringa,1st Quintile,Permanent job,1.0,36,8638,1.0,1.0
2005,Thuringa,2nd Quintile,Permanent job,1.0,67,8638,1.0,1.0
2005,Thuringa,3rd Quintile,Permanent job,1.0,68,8638,1.0,1.0
2005,Thuringa,4th Quintile,Permanent job,1.0,82,8638,1.0,1.0
2005,Thuringa,5th Quintile,Permanent job,1.0,61,8638,1.0,1.0
2006,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,47,8004,1.0,1.0
2006,Schleswig-Holstein,4th Quintile,Permanent job,1.0,62,8004,1.0,1.0
2006,Schleswig-Holstein,5th Quintile,Permanent job,1.0,84,8004,1.0,1.0
2006,Hamburg,5th Quintile,Permanent job,1.0,38,8004,1.0,1.0
2006,Lower Saxony,1st Quintile,Permanent job,1.0,40,8004,1.0,1.0
2006,Lower Saxony,2nd Quintile,Permanent job,1.0,97,8004,1.0,1.0
2006,Lower Saxony,3rd Quintile,Permanent job,1.0,129,8004,1.0,1.0
2006,Lower Saxony,4th Quintile,Permanent job,1.0,170,8004,1.0,1.0
2006,Lower Saxony,5th Quintile,Permanent job,1.0,231,8004,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,Permanent job,0.6473370104169242,111,8004,0.6462236621107376,0.6484503587231107
2006,North Rhine-Westphalia,1st Quintile,Temporary job,0.3526629895830758,57,8004,0.3515496412768892,0.3537763378892624
2006,North Rhine-Westphalia,2nd Quintile,Permanent job,0.839609871798659,184,8004,0.8388259928633784,0.8403937507339395
2006,North Rhine-Westphalia,2nd Quintile,Temporary job,0.16039012820134108,39,8004,0.15960624926606054,0.1611740071366216
2006,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8495514757624896,304,8004,0.8489166802881809,0.8501862712367982
2006,North Rhine-Westphalia,3rd Quintile,Temporary job,0.15044852423751043,56,8004,0.14981372876320173,0.15108331971181913
2006,North Rhine-Westphalia,4th Quintile,Permanent job,0.9041177323853837,379,8004,0.9036219766250506,0.9046134881457168
2006,North Rhine-Westphalia,4th Quintile,Temporary job,0.09588226761461616,45,8004,0.09538651185428303,0.09637802337494929
2006,North Rhine-Westphalia,5th Quintile,Permanent job,0.9009872411554176,625,8004,0.900538574143587,0.9014359081672483
2006,North Rhine-Westphalia,5th Quintile,Temporary job,0.09901275884458235,61,8004,0.0985640918327517,0.09946142585641302
2006,Hesse,2nd Quintile,Permanent job,1.0,56,8004,1.0,1.0
2006,Hesse,3rd Quintile,Permanent job,1.0,86,8004,1.0,1.0
2006,Hesse,4th Quintile,Permanent job,1.0,114,8004,1.0,1.0
2006,Hesse,5th Quintile,Permanent job,1.0,277,8004,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,37,8004,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,72,8004,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,82,8004,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,122,8004,1.0,1.0
