year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,63,9690,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,31,9690,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,46,9690,1.00000,1.00000
2001,Saxony,1st Quintile,Permanent job,0.61212,82,9690,0.61039,0.61384
2001,Saxony,1st Quintile,Temporary job,0.38788,45,9690,0.38616,0.38961
2001,Saxony,2nd Quintile,Permanent job,0.84990,168,9690,0.84877,0.85103
2001,Saxony,2nd Quintile,Temporary job,0.15010,31,9690,0.14897,0.15123
2001,Saxony,3rd Quintile,Permanent job,0.81476,169,9690,0.81362,0.81589
2001,Saxony,3rd Quintile,Temporary job,0.18524,38,9690,0.18411,0.18638
2001,Saxony,4th Quintile,Permanent job,1.00000,153,9690,1.00000,1.00000
2001,Saxony,5th Quintile,Permanent job,1.00000,82,9690,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Permanent job,1.00000,38,9690,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,64,9690,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,106,9690,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,107,9690,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,63,9690,1.00000,1.00000
2001,Thuringa,1st Quintile,Permanent job,1.00000,48,9690,1.00000,1.00000
2001,Thuringa,2nd Quintile,Permanent job,1.00000,81,9690,1.00000,1.00000
2001,Thuringa,3rd Quintile,Permanent job,1.00000,104,9690,1.00000,1.00000
2001,Thuringa,4th Quintile,Permanent job,1.00000,75,9690,1.00000,1.00000
2001,Thuringa,5th Quintile,Permanent job,1.00000,51,9690,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,37,8757,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,55,8757,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,50,8757,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,84,8757,1.00000,1.00000
2002,Hamburg,4th Quintile,Permanent job,1.00000,34,8757,1.00000,1.00000
2002,Hamburg,5th Quintile,Permanent job,1.00000,39,8757,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Permanent job,1.00000,61,8757,1.00000,1.00000
2002,Lower Saxony,2nd Quintile,Permanent job,1.00000,103,8757,1.00000,1.00000
2002,Lower Saxony,3rd Quintile,Permanent job,1.00000,131,8757,1.00000,1.00000
2002,Lower Saxony,4th Quintile,Permanent job,1.00000,196,8757,1.00000,1.00000
2002,Lower Saxony,5th Quintile,Permanent job,1.00000,237,8757,1.00000,1.00000
2002,North Rhine-Westphalia,1st Quintile,Permanent job,0.73557,129,8757,0.73444,0.73670
2002,North Rhine-Westphalia,1st Quintile,Temporary job,0.26443,48,8757,0.26330,0.26556
2002,North Rhine-Westphalia,2nd Quintile,Permanent job,0.84895,294,8757,0.84829,0.84960
2002,North Rhine-Westphalia,2nd Quintile,Temporary job,0.15105,54,8757,0.15040,0.15171
2002,North Rhine-Westphalia,3rd Quintile,Permanent job,0.85979,346,8757,0.85920,0.86039
2002,North Rhine-Westphalia,3rd Quintile,Temporary job,0.14021,57,8757,0.13961,0.14080
2002,North Rhine-Westphalia,4th Quintile,Permanent job,0.92634,452,8757,0.92593,0.92674
2002,North Rhine-Westphalia,4th Quintile,Temporary job,0.07366,44,8757,0.07326,0.07407
2002,North Rhine-Westphalia,5th Quintile,Permanent job,0.93710,592,8757,0.93673,0.93747
2002,North Rhine-Westphalia,5th Quintile,Temporary job,0.06290,55,8757,0.06253,0.06327
2002,Hesse,1st Quintile,Permanent job,1.00000,45,8757,1.00000,1.00000
2002,Hesse,2nd Quintile,Permanent job,1.00000,88,8757,1.00000,1.00000
2002,Hesse,3rd Quintile,Permanent job,1.00000,110,8757,1.00000,1.00000
2002,Hesse,4th Quintile,Permanent job,1.00000,108,8757,1.00000,1.00000
2002,Hesse,5th Quintile,Permanent job,1.00000,247,8757,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,38,8757,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,87,8757,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,104,8757,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,132,8757,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,124,8757,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,Permanent job,1.00000,73,8757,1.00000,1.00000
2002,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,169,8757,1.00000,1.00000
2002,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,219,8757,1.00000,1.00000
2002,Baden-Wuerttemberg,4th Quintile,Permanent job,0.89127,282,8757,0.89069,0.89186
2002,Baden-Wuerttemberg,4th Quintile,Temporary job,0.10873,38,8757,0.10814,0.10931
2002,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,346,8757,1.00000,1.00000
2002,Bavaria,1st Quintile,Permanent job,1.00000,76,8757,1.00000,1.00000
2002,Bavaria,2nd Quintile,Permanent job,1.00000,158,8757,1.00000,1.00000
2002,Bavaria,3rd Quintile,Permanent job,0.85993,217,8757,0.85921,0.86065
2002,Bavaria,3rd Quintile,Temporary job,0.14007,33,8757,0.13935,0.14079
2002,Bavaria,4th Quintile,Permanent job,0.90999,328,8757,0.90946,0.91052
2002,Bavaria,4th Quintile,Temporary job,0.09001,51,8757,0.08948,0.09054
2002,Bavaria,5th Quintile,Permanent job,1.00000,448,8757,1.00000,1.00000
2002,Berlin,1st Quintile,Permanent job,1.00000,33,8757,1.00000,1.00000
2002,Berlin,2nd Quintile,Permanent job,1.00000,34,8757,1.00000,1.00000
2002,Berlin,3rd Quintile,Permanent job,1.00000,71,8757,1.00000,1.00000
2002,Berlin,4th Quintile,Permanent job,1.00000,76,8757,1.00000,1.00000
2002,Berlin,5th Quintile,Permanent job,1.00000,92,8757,1.00000,1.00000
2002,Brandenburg,2nd Quintile,Permanent job,1.00000,69,8757,1.00000,1.00000
2002,Brandenburg,3rd Quintile,Permanent job,1.00000,90,8757,1.00000,1.00000
2002,Brandenburg,4th Quintile,Permanent job,1.00000,96,8757,1.00000,1.00000
2002,Brandenburg,5th Quintile,Permanent job,1.00000,70,8757,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,50,8757,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,48,8757,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,39,8757,1.00000,1.00000
2002,Saxony,1st Quintile,Permanent job,1.00000,81,8757,1.00000,1.00000
2002,Saxony,2nd Quintile,Permanent job,0.82484,143,8757,0.82359,0.82608
2002,Saxony,2nd Quintile,Temporary job,0.17516,33,8757,0.17392,0.17641
2002,Saxony,3rd Quintile,Permanent job,0.81304,154,8757,0.81187,0.81420
2002,Saxony,3rd Quintile,Temporary job,0.18696,33,8757,0.18580,0.18813
2002,Saxony,4th Quintile,Permanent job,1.00000,151,8757,1.00000,1.00000
2002,Saxony,5th Quintile,Permanent job,1.00000,110,8757,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,Permanent job,1.00000,46,8757,1.00000,1.00000
2002,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,45,8757,1.00000,1.00000
2002,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,60,8757,1.00000,1.00000
2002,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,102,8757,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,94,8757,1.00000,1.00000
2002,Thuringa,2nd Quintile,Permanent job,1.00000,75,8757,1.00000,1.00000
2002,Thuringa,3rd Quintile,Permanent job,1.00000,83,8757,1.00000,1.00000
2002,Thuringa,4th Quintile,Permanent job,1.00000,98,8757,1.00000,1.00000
2002,Thuringa,5th Quintile,Permanent job,1.00000,62,8757,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,40,9373,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,54,9373,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,61,9373,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,93,9373,1.00000,1.00000
2003,Hamburg,4th Quintile,Permanent job,1.00000,36,9373,1.00000,1.00000
2003,Hamburg,5th Quintile,Permanent job,1.00000,55,9373,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Permanent job,1.00000,41,9373,1.00000,1.00000
2003,Lower Saxony,2nd Quintile,Permanent job,1.00000,109,9373,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,Permanent job,1.00000,151,9373,1.00000,1.00000
2003,Lower Saxony,4th Quintile,Permanent job,1.00000,182,9373,1.00000,1.00000
2003,Lower Saxony,5th Quintile,Permanent job,0.93103,272,9373,0.93045,0.93162
2003,Lower Saxony,5th Quintile,Temporary job,0.06897,31,9373,0.06838,0.06955
2003,North Rhine-Westphalia,1st Quintile,Permanent job,0.75325,131,9373,0.75225,0.75426
2003,North Rhine-Westphalia,1st Quintile,Temporary job,0.24675,56,9373,0.24574,0.24775
2003,North Rhine-Westphalia,2nd Quintile,Permanent job,0.83668,282,9373,0.83599,0.83736
2003,North Rhine-Westphalia,2nd Quintile,Temporary job,0.16332,48,9373,0.16264,0.16401
2003,North Rhine-Westphalia,3rd Quintile,Permanent job,0.90411,332,9373,0.90359,0.90462
2003,North Rhine-Westphalia,3rd Quintile,Temporary job,0.09589,41,9373,0.09538,0.09641
2003,North Rhine-Westphalia,4th Quintile,Permanent job,0.90568,453,9373,0.90524,0.90613
2003,North Rhine-Westphalia,4th Quintile,Temporary job,0.09432,57,9373,0.09387,0.09476
2003,North Rhine-Westphalia,5th Quintile,Permanent job,0.91279,698,9373,0.91237,0.91321
2003,North Rhine-Westphalia,5th Quintile,Temporary job,0.08721,73,9373,0.08679,0.08763
2003,Hesse,1st Quintile,Permanent job,1.00000,36,9373,1.00000,1.00000
2003,Hesse,2nd Quintile,Permanent job,1.00000,61,9373,1.00000,1.00000
2003,Hesse,3rd Quintile,Permanent job,1.00000,110,9373,1.00000,1.00000
2003,Hesse,4th Quintile,Permanent job,1.00000,148,9373,1.00000,1.00000
2003,Hesse,5th Quintile,Permanent job,1.00000,311,9373,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,35,9373,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,71,9373,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,106,9373,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,133,9373,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,157,9373,1.00000,1.00000
2003,Baden-Wuerttemberg,1st Quintile,Permanent job,1.00000,79,9373,1.00000,1.00000
2003,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,144,9373,1.00000,1.00000
2003,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,228,9373,1.00000,1.00000
2003,Baden-Wuerttemberg,4th Quintile,Permanent job,0.92101,297,9373,0.92053,0.92150
2003,Baden-Wuerttemberg,4th Quintile,Temporary job,0.07899,33,9373,0.07850,0.07947
2003,Baden-Wuerttemberg,5th Quintile,Permanent job,0.91127,434,9373,0.91075,0.91180
2003,Baden-Wuerttemberg,5th Quintile,Temporary job,0.08873,52,9373,0.08820,0.08925
2003,Bavaria,1st Quintile,Permanent job,1.00000,59,9373,1.00000,1.00000
2003,Bavaria,2nd Quintile,Permanent job,1.00000,163,9373,1.00000,1.00000
2003,Bavaria,3rd Quintile,Permanent job,0.84012,232,9373,0.83937,0.84088
2003,Bavaria,3rd Quintile,Temporary job,0.15988,45,9373,0.15912,0.16063
2003,Bavaria,4th Quintile,Permanent job,0.91832,339,9373,0.91784,0.91880
2003,Bavaria,4th Quintile,Temporary job,0.08168,36,9373,0.08120,0.08216
2003,Bavaria,5th Quintile,Permanent job,0.94680,542,9373,0.94641,0.94719
2003,Bavaria,5th Quintile,Temporary job,0.05320,52,9373,0.05281,0.05359
2003,Berlin,2nd Quintile,Permanent job,1.00000,45,9373,1.00000,1.00000
2003,Berlin,3rd Quintile,Permanent job,1.00000,61,9373,1.00000,1.00000
2003,Berlin,4th Quintile,Permanent job,1.00000,74,9373,1.00000,1.00000
2003,Berlin,5th Quintile,Permanent job,1.00000,110,9373,1.00000,1.00000
2003,Brandenburg,1st Quintile,Permanent job,1.00000,36,9373,1.00000,1.00000
2003,Brandenburg,2nd Quintile,Permanent job,1.00000,60,9373,1.00000,1.00000
2003,Brandenburg,3rd Quintile,Permanent job,1.00000,80,9373,1.00000,1.00000
2003,Brandenburg,4th Quintile,Permanent job,1.00000,91,9373,1.00000,1.00000
2003,Brandenburg,5th Quintile,Permanent job,1.00000,83,9373,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,44,9373,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,38,9373,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,39,9373,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,62,9373,1.00000,1.00000
2003,Saxony,1st Quintile,Permanent job,0.71014,65,9373,0.70840,0.71189
2003,Saxony,1st Quintile,Temporary job,0.28986,34,9373,0.28811,0.29160
2003,Saxony,2nd Quintile,Permanent job,1.00000,140,9373,1.00000,1.00000
2003,Saxony,3rd Quintile,Permanent job,1.00000,171,9373,1.00000,1.00000
2003,Saxony,4th Quintile,Permanent job,1.00000,144,9373,1.00000,1.00000
2003,Saxony,5th Quintile,Permanent job,1.00000,129,9373,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,65,9373,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,84,9373,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,92,9373,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,78,9373,1.00000,1.00000
2003,Thuringa,1st Quintile,Permanent job,1.00000,34,9373,1.00000,1.00000
2003,Thuringa,2nd Quintile,Permanent job,1.00000,87,9373,1.00000,1.00000
2003,Thuringa,3rd Quintile,Permanent job,1.00000,69,9373,1.00000,1.00000
2003,Thuringa,4th Quintile,Permanent job,1.00000,93,9373,1.00000,1.00000
2003,Thuringa,5th Quintile,Permanent job,1.00000,66,9373,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,38,8979,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,53,8979,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,44,8979,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,110,8979,1.00000,1.00000
2004,Hamburg,5th Quintile,Permanent job,1.00000,52,8979,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Permanent job,1.00000,55,8979,1.00000,1.00000
2004,Lower Saxony,2nd Quintile,Permanent job,1.00000,100,8979,1.00000,1.00000
2004,Lower Saxony,3rd Quintile,Permanent job,1.00000,141,8979,1.00000,1.00000
2004,Lower Saxony,4th Quintile,Permanent job,0.85886,156,8979,0.85799,0.85974
2004,Lower Saxony,4th Quintile,Temporary job,0.14114,32,8979,0.14026,0.14201
2004,Lower Saxony,5th Quintile,Permanent job,1.00000,293,8979,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Permanent job,0.73065,139,8979,0.72965,0.73165
2004,North Rhine-Westphalia,1st Quintile,Temporary job,0.26935,55,8979,0.26835,0.27035
2004,North Rhine-Westphalia,2nd Quintile,Permanent job,0.85748,265,8979,0.85683,0.85812
2004,North Rhine-Westphalia,2nd Quintile,Temporary job,0.14252,43,8979,0.14188,0.14317
2004,North Rhine-Westphalia,3rd Quintile,Permanent job,0.86284,293,8979,0.86223,0.86346
2004,North Rhine-Westphalia,3rd Quintile,Temporary job,0.13716,51,8979,0.13654,0.13777
2004,North Rhine-Westphalia,4th Quintile,Permanent job,0.89718,437,8979,0.89671,0.89765
2004,North Rhine-Westphalia,4th Quintile,Temporary job,0.10282,50,8979,0.10235,0.10329
2004,North Rhine-Westphalia,5th Quintile,Permanent job,0.92672,702,8979,0.92634,0.92709
2004,North Rhine-Westphalia,5th Quintile,Temporary job,0.07328,61,8979,0.07291,0.07366
2004,Hesse,1st Quintile,Permanent job,1.00000,32,8979,1.00000,1.00000
2004,Hesse,2nd Quintile,Permanent job,1.00000,58,8979,1.00000,1.00000
2004,Hesse,3rd Quintile,Permanent job,1.00000,93,8979,1.00000,1.00000
2004,Hesse,4th Quintile,Permanent job,1.00000,140,8979,1.00000,1.00000
2004,Hesse,5th Quintile,Permanent job,1.00000,296,8979,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,42,8979,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,79,8979,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,76,8979,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,125,8979,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,171,8979,1.00000,1.00000
2004,Baden-Wuerttemberg,1st Quintile,Permanent job,0.70456,62,8979,0.70310,0.70602
2004,Baden-Wuerttemberg,1st Quintile,Temporary job,0.29544,33,8979,0.29398,0.29690
2004,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.80088,146,8979,0.79987,0.80189
2004,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.19912,32,8979,0.19811,0.20013
2004,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,207,8979,1.00000,1.00000
2004,Baden-Wuerttemberg,4th Quintile,Permanent job,0.91315,259,8979,0.91260,0.91370
2004,Baden-Wuerttemberg,4th Quintile,Temporary job,0.08685,31,8979,0.08630,0.08740
2004,Baden-Wuerttemberg,5th Quintile,Permanent job,0.93374,429,8979,0.93329,0.93419
2004,Baden-Wuerttemberg,5th Quintile,Temporary job,0.06626,43,8979,0.06581,0.06671
2004,Bavaria,1st Quintile,Permanent job,1.00000,67,8979,1.00000,1.00000
2004,Bavaria,2nd Quintile,Permanent job,1.00000,157,8979,1.00000,1.00000
2004,Bavaria,3rd Quintile,Permanent job,0.86468,195,8979,0.86395,0.86541
2004,Bavaria,3rd Quintile,Temporary job,0.13532,31,8979,0.13459,0.13605
2004,Bavaria,4th Quintile,Permanent job,0.91170,326,8979,0.91120,0.91220
2004,Bavaria,4th Quintile,Temporary job,0.08830,55,8979,0.08780,0.08880
2004,Bavaria,5th Quintile,Permanent job,0.94928,522,8979,0.94890,0.94966
2004,Bavaria,5th Quintile,Temporary job,0.05072,47,8979,0.05034,0.05110
2004,Berlin,2nd Quintile,Permanent job,1.00000,38,8979,1.00000,1.00000
2004,Berlin,3rd Quintile,Permanent job,1.00000,50,8979,1.00000,1.00000
2004,Berlin,4th Quintile,Permanent job,1.00000,82,8979,1.00000,1.00000
2004,Berlin,5th Quintile,Permanent job,1.00000,109,8979,1.00000,1.00000
2004,Brandenburg,2nd Quintile,Permanent job,1.00000,50,8979,1.00000,1.00000
2004,Brandenburg,3rd Quintile,Permanent job,1.00000,71,8979,1.00000,1.00000
2004,Brandenburg,4th Quintile,Permanent job,1.00000,81,8979,1.00000,1.00000
2004,Brandenburg,5th Quintile,Permanent job,1.00000,92,8979,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,36,8979,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,46,8979,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,36,8979,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,53,8979,1.00000,1.00000
2004,Saxony,1st Quintile,Permanent job,0.65072,55,8979,0.64879,0.65266
2004,Saxony,1st Quintile,Temporary job,0.34928,36,8979,0.34734,0.35121
2004,Saxony,2nd Quintile,Permanent job,1.00000,138,8979,1.00000,1.00000
2004,Saxony,3rd Quintile,Permanent job,1.00000,161,8979,1.00000,1.00000
2004,Saxony,4th Quintile,Permanent job,1.00000,138,8979,1.00000,1.00000
2004,Saxony,5th Quintile,Permanent job,1.00000,122,8979,1.00000,1.00000
2004,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,65,8979,1.00000,1.00000
2004,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,85,8979,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,108,8979,1.00000,1.00000
2004,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,67,8979,1.00000,1.00000
2004,Thuringa,1st Quintile,Permanent job,1.00000,35,8979,1.00000,1.00000
2004,Thuringa,2nd Quintile,Permanent job,1.00000,71,8979,1.00000,1.00000
2004,Thuringa,3rd Quintile,Permanent job,1.00000,76,8979,1.00000,1.00000
2004,Thuringa,4th Quintile,Permanent job,1.00000,91,8979,1.00000,1.00000
2004,Thuringa,5th Quintile,Permanent job,1.00000,63,8979,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,37,8638,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,49,8638,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,56,8638,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,111,8638,1.00000,1.00000
2005,Hamburg,5th Quintile,Permanent job,1.00000,42,8638,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Permanent job,1.00000,47,8638,1.00000,1.00000
2005,Lower Saxony,2nd Quintile,Permanent job,1.00000,87,8638,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,Permanent job,1.00000,147,8638,1.00000,1.00000
2005,Lower Saxony,4th Quintile,Permanent job,1.00000,184,8638,1.00000,1.00000
2005,Lower Saxony,5th Quintile,Permanent job,1.00000,252,8638,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,Permanent job,0.69136,123,8638,0.69031,0.69241
2005,North Rhine-Westphalia,1st Quintile,Temporary job,0.30864,54,8638,0.30759,0.30969
2005,North Rhine-Westphalia,2nd Quintile,Permanent job,0.84467,229,8638,0.84395,0.84538
2005,North Rhine-Westphalia,2nd Quintile,Temporary job,0.15533,40,8638,0.15462,0.15605
2005,North Rhine-Westphalia,3rd Quintile,Permanent job,0.87068,304,8638,0.87012,0.87124
2005,North Rhine-Westphalia,3rd Quintile,Temporary job,0.12932,50,8638,0.12876,0.12988
2005,North Rhine-Westphalia,4th Quintile,Permanent job,0.87670,429,8638,0.87620,0.87720
2005,North Rhine-Westphalia,4th Quintile,Temporary job,0.12330,56,8638,0.12280,0.12380
2005,North Rhine-Westphalia,5th Quintile,Permanent job,0.93825,701,8638,0.93791,0.93859
2005,North Rhine-Westphalia,5th Quintile,Temporary job,0.06175,45,8638,0.06141,0.06209
2005,Hesse,1st Quintile,Permanent job,1.00000,34,8638,1.00000,1.00000
2005,Hesse,2nd Quintile,Permanent job,1.00000,56,8638,1.00000,1.00000
2005,Hesse,3rd Quintile,Permanent job,1.00000,110,8638,1.00000,1.00000
2005,Hesse,4th Quintile,Permanent job,1.00000,143,8638,1.00000,1.00000
2005,Hesse,5th Quintile,Permanent job,1.00000,285,8638,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,44,8638,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,55,8638,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,99,8638,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,121,8638,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,157,8638,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,Permanent job,1.00000,60,8638,1.00000,1.00000
2005,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,139,8638,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,194,8638,1.00000,1.00000
2005,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,272,8638,1.00000,1.00000
2005,Baden-Wuerttemberg,5th Quintile,Permanent job,0.94178,420,8638,0.94137,0.94220
2005,Baden-Wuerttemberg,5th Quintile,Temporary job,0.05822,33,8638,0.05780,0.05863
2005,Bavaria,1st Quintile,Permanent job,1.00000,60,8638,1.00000,1.00000
2005,Bavaria,2nd Quintile,Permanent job,1.00000,152,8638,1.00000,1.00000
2005,Bavaria,3rd Quintile,Permanent job,0.82677,206,8638,0.82601,0.82753
2005,Bavaria,3rd Quintile,Temporary job,0.17323,37,8638,0.17247,0.17399
2005,Bavaria,4th Quintile,Permanent job,0.89031,296,8638,0.88975,0.89088
2005,Bavaria,4th Quintile,Temporary job,0.10969,42,8638,0.10912,0.11025
2005,Bavaria,5th Quintile,Permanent job,0.94594,546,8638,0.94558,0.94630
2005,Bavaria,5th Quintile,Temporary job,0.05406,41,8638,0.05370,0.05442
2005,Berlin,1st Quintile,Permanent job,1.00000,34,8638,1.00000,1.00000
2005,Berlin,2nd Quintile,Permanent job,1.00000,39,8638,1.00000,1.00000
2005,Berlin,3rd Quintile,Permanent job,1.00000,44,8638,1.00000,1.00000
2005,Berlin,4th Quintile,Permanent job,1.00000,74,8638,1.00000,1.00000
2005,Berlin,5th Quintile,Permanent job,1.00000,97,8638,1.00000,1.00000
2005,Brandenburg,2nd Quintile,Permanent job,1.00000,56,8638,1.00000,1.00000
2005,Brandenburg,3rd Quintile,Permanent job,1.00000,66,8638,1.00000,1.00000
2005,Brandenburg,4th Quintile,Permanent job,1.00000,94,8638,1.00000,1.00000
2005,Brandenburg,5th Quintile,Permanent job,1.00000,81,8638,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,34,8638,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,41,8638,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,40,8638,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,57,8638,1.00000,1.00000
2005,Saxony,1st Quintile,Permanent job,1.00000,58,8638,1.00000,1.00000
2005,Saxony,2nd Quintile,Permanent job,1.00000,117,8638,1.00000,1.00000
2005,Saxony,3rd Quintile,Permanent job,1.00000,162,8638,1.00000,1.00000
2005,Saxony,4th Quintile,Permanent job,1.00000,142,8638,1.00000,1.00000
