year,bula_h,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,2nd Quintile,Permanent job,0.9272727272727272,16862,0.9233530173973781,0.9311924371480764
1996,Berlin,2nd Quintile,Temporary job,0.07272727272727272,16862,0.06880756285192349,0.07664698260262195
1996,Berlin,3rd Quintile,Permanent job,0.9431818181818182,16862,0.9396876572378031,0.9466759791258333
1996,Berlin,3rd Quintile,Temporary job,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Berlin,4th Quintile,Permanent job,0.927536231884058,16862,0.9236230734902247,0.9314493902778913
1996,Berlin,4th Quintile,Temporary job,0.07246376811594203,16862,0.06855060972210865,0.07637692650977541
1996,Berlin,5th Quintile,Permanent job,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Berlin,5th Quintile,Temporary job,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Brandenburg,1st Quintile,Permanent job,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Brandenburg,1st Quintile,Temporary job,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Brandenburg,2nd Quintile,Permanent job,0.8556701030927835,16862,0.8503657447143136,0.8609744614712533
1996,Brandenburg,2nd Quintile,Temporary job,0.14432989690721648,16862,0.13902553852874658,0.14963425528568639
1996,Brandenburg,3rd Quintile,Permanent job,0.9473684210526315,16862,0.9439979998322492,0.9507388422730139
1996,Brandenburg,3rd Quintile,Temporary job,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Brandenburg,4th Quintile,Permanent job,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Brandenburg,4th Quintile,Temporary job,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Brandenburg,5th Quintile,Permanent job,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Mecklenburg-Western Pomerania,1st Quintile,Temporary job,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.8387096774193549,16862,0.8331581625012678,0.8442611923374419
1996,Mecklenburg-Western Pomerania,2nd Quintile,Temporary job,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.8823529411764706,16862,0.8774898407868892,0.8872160415660519
1996,Mecklenburg-Western Pomerania,3rd Quintile,Temporary job,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.8636363636363636,16862,0.8584565244611042,0.8688162028116231
1996,Mecklenburg-Western Pomerania,4th Quintile,Temporary job,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,16862,1.0,1.0
1996,Saxony,1st Quintile,Permanent job,0.7452830188679245,16862,0.7387065753980907,0.7518594623377582
1996,Saxony,1st Quintile,Temporary job,0.25471698113207547,16862,0.24814053766224164,0.2612934246019093
1996,Saxony,2nd Quintile,Permanent job,0.851063829787234,16862,0.8456900150921101,0.856437644482358
1996,Saxony,2nd Quintile,Temporary job,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Saxony,3rd Quintile,Permanent job,0.8827160493827161,16862,0.8778594605875825,0.8875726381778497
1996,Saxony,3rd Quintile,Temporary job,0.11728395061728394,16862,0.11242736182215038,0.12214053941241751
1996,Saxony,4th Quintile,Permanent job,0.8974358974358975,16862,0.8928565779960815,0.9020152168757134
1996,Saxony,4th Quintile,Temporary job,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Saxony,5th Quintile,Permanent job,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Saxony,5th Quintile,Temporary job,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Saxony-Anhalt,1st Quintile,Permanent job,0.6721311475409836,16862,0.6650455151000151,0.6792167799819521
1996,Saxony-Anhalt,1st Quintile,Temporary job,0.32786885245901637,16862,0.3207832200180479,0.33495448489998486
1996,Saxony-Anhalt,2nd Quintile,Permanent job,0.8095238095238095,16862,0.8035967854598907,0.8154508335877284
1996,Saxony-Anhalt,2nd Quintile,Temporary job,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Saxony-Anhalt,3rd Quintile,Permanent job,0.803921568627451,16862,0.7979288583602303,0.8099142788946717
1996,Saxony-Anhalt,3rd Quintile,Temporary job,0.19607843137254902,16862,0.1900857211053283,0.20207114163976975
1996,Saxony-Anhalt,4th Quintile,Permanent job,0.890625,16862,0.8859140553381403,0.8953359446618597
1996,Saxony-Anhalt,4th Quintile,Temporary job,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,Saxony-Anhalt,5th Quintile,Permanent job,1.0,16862,1.0,1.0
1996,Thuringa,1st Quintile,Permanent job,0.6911764705882353,16862,0.6842029643699118,0.6981499768065588
1996,Thuringa,1st Quintile,Temporary job,0.3088235294117647,16862,0.3018500231934413,0.31579703563008815
1996,Thuringa,2nd Quintile,Permanent job,0.8699186991869918,16862,0.8648412182961815,0.8749961800778021
1996,Thuringa,2nd Quintile,Temporary job,0.13008130081300814,16862,0.1250038199221979,0.1351587817038184
1996,Thuringa,3rd Quintile,Permanent job,0.8672566371681416,16862,0.8621353190587594,0.8723779552775238
1996,Thuringa,3rd Quintile,Temporary job,0.13274336283185842,16862,0.1276220447224762,0.13786468094124063
1996,Thuringa,4th Quintile,Permanent job,0.8444444444444444,16862,0.8389739090355937,0.8499149798532952
1996,Thuringa,4th Quintile,Temporary job,0.15555555555555556,16862,0.1500850201467048,0.16102609096440632
1996,Thuringa,5th Quintile,Permanent job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Thuringa,5th Quintile,Temporary job,0.5,16862,0.4924530489487733,0.5075469510512267
1997,Schleswig-Holstein,1st Quintile,Permanent job,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Schleswig-Holstein,1st Quintile,Temporary job,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Schleswig-Holstein,2nd Quintile,Permanent job,0.8108108108108109,16487,0.8048322978417504,0.8167893237798713
1997,Schleswig-Holstein,2nd Quintile,Temporary job,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,Schleswig-Holstein,3rd Quintile,Permanent job,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Schleswig-Holstein,3rd Quintile,Temporary job,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Schleswig-Holstein,4th Quintile,Permanent job,0.9318181818181818,16487,0.9279706242053585,0.9356657394310051
1997,Schleswig-Holstein,4th Quintile,Temporary job,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Schleswig-Holstein,5th Quintile,Permanent job,1.0,16487,1.0,1.0
1997,Hamburg,1st Quintile,Permanent job,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Hamburg,1st Quintile,Temporary job,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Hamburg,2nd Quintile,Permanent job,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Hamburg,2nd Quintile,Temporary job,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Hamburg,3rd Quintile,Permanent job,0.8636363636363636,16487,0.8583979474533063,0.868874779819421
1997,Hamburg,3rd Quintile,Temporary job,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Hamburg,4th Quintile,Permanent job,0.9411764705882353,16487,0.9375848014552207,0.9447681397212498
1997,Hamburg,4th Quintile,Temporary job,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Hamburg,5th Quintile,Permanent job,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Hamburg,5th Quintile,Temporary job,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Lower Saxony,1st Quintile,Permanent job,0.717391304347826,16487,0.7105181504748956,0.7242644582207565
1997,Lower Saxony,1st Quintile,Temporary job,0.2826086956521739,16487,0.27573554177924353,0.28948184952510425
1997,Lower Saxony,2nd Quintile,Permanent job,0.8529411764705882,16487,0.8475349985254728,0.8583473544157036
1997,Lower Saxony,2nd Quintile,Temporary job,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Lower Saxony,3rd Quintile,Permanent job,0.8502994011976048,16487,0.8448533344754706,0.855745467919739
1997,Lower Saxony,3rd Quintile,Temporary job,0.1497005988023952,16487,0.14425453208026093,0.15514666552452946
1997,Lower Saxony,4th Quintile,Permanent job,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,Lower Saxony,4th Quintile,Temporary job,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Lower Saxony,5th Quintile,Permanent job,0.9365079365079365,16487,0.9327857279403993,0.9402301450754738
1997,Lower Saxony,5th Quintile,Temporary job,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,Bremen,1st Quintile,Permanent job,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Bremen,1st Quintile,Temporary job,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,2nd Quintile,Permanent job,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Bremen,2nd Quintile,Temporary job,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Bremen,3rd Quintile,Permanent job,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Bremen,3rd Quintile,Temporary job,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Bremen,4th Quintile,Permanent job,1.0,16487,1.0,1.0
1997,Bremen,5th Quintile,Permanent job,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,1st Quintile,Permanent job,0.717948717948718,16487,0.7110796786093658,0.7248177572880701
1997,North Rhine-Westphalia,1st Quintile,Temporary job,0.28205128205128205,16487,0.2751822427119299,0.28892032139063417
1997,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8409090909090909,16487,0.8353259002600795,0.8464922815581024
1997,North Rhine-Westphalia,2nd Quintile,Temporary job,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8777777777777778,16487,0.8727779777897157,0.8827775777658399
1997,North Rhine-Westphalia,3rd Quintile,Temporary job,0.12222222222222222,16487,0.11722242223416011,0.12722202221028434
1997,North Rhine-Westphalia,4th Quintile,Permanent job,0.8862068965517241,16487,0.8813594750369146,0.8910543180665337
1997,North Rhine-Westphalia,4th Quintile,Temporary job,0.11379310344827587,16487,0.10894568193346629,0.11864052496308544
1997,North Rhine-Westphalia,5th Quintile,Permanent job,0.9181286549707602,16487,0.913943582469269,0.9223137274722515
1997,North Rhine-Westphalia,5th Quintile,Temporary job,0.08187134502923976,16487,0.07768627252774851,0.08605641753073101
1997,Hesse,1st Quintile,Permanent job,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Hesse,1st Quintile,Temporary job,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hesse,2nd Quintile,Permanent job,0.9340659340659341,16487,0.9302777685344356,0.9378540995974326
1997,Hesse,2nd Quintile,Temporary job,0.06593406593406594,16487,0.0621459004025674,0.06972223146556447
1997,Hesse,3rd Quintile,Permanent job,0.900709219858156,16487,0.8961443119763893,0.9052741277399227
1997,Hesse,3rd Quintile,Temporary job,0.09929078014184398,16487,0.09472587226007731,0.10385568802361064
1997,Hesse,4th Quintile,Permanent job,0.98,16487,0.9778629568658563,0.9821370431341436
1997,Hesse,4th Quintile,Temporary job,0.02,16487,0.01786295686585635,0.02213704313414365
1997,Hesse,5th Quintile,Permanent job,0.8970588235294118,16487,0.8924201877108864,0.9016974593479372
1997,Hesse,5th Quintile,Temporary job,0.10294117647058823,16487,0.09830254065206286,0.1075798122891136
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.7291666666666666,16487,0.7223832309565197,0.7359501023768136
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.2708333333333333,16487,0.26404989762318637,0.27761676904348026
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.9125,16487,0.908186739229404,0.916813260770596
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.0875,16487,0.083186739229404,0.09181326077059598
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.8899082568807339,16487,0.8851303768072347,0.8946861369542332
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Temporary job,0.11009174311926606,16487,0.10531386304576688,0.11486962319276524
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Temporary job,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.9032258064516129,16487,0.8987128286057148,0.907738784297511
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Temporary job,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Baden-Wuerttemberg,1st Quintile,Permanent job,0.7674418604651163,16487,0.7609931368088256,0.773890584121407
1997,Baden-Wuerttemberg,1st Quintile,Temporary job,0.23255813953488372,16487,0.22610941587859304,0.2390068631911744
1997,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.8507462686567164,16487,0.8453069077261548,0.8561856295872781
1997,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.14925373134328357,16487,0.14381437041272194,0.1546930922738452
1997,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.8780487804878049,16487,0.87305375569464,0.8830438052809697
1997,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Baden-Wuerttemberg,4th Quintile,Permanent job,0.8974358974358975,16487,0.8928047920580516,0.9020670028137433
1997,Baden-Wuerttemberg,4th Quintile,Temporary job,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Baden-Wuerttemberg,5th Quintile,Permanent job,0.9512195121951219,16487,0.9479313843341839,0.9545076400560599
1997,Baden-Wuerttemberg,5th Quintile,Temporary job,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,Bavaria,1st Quintile,Permanent job,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,Bavaria,1st Quintile,Temporary job,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Bavaria,2nd Quintile,Permanent job,0.8769230769230769,16487,0.8719082688414905,0.8819378850046633
1997,Bavaria,2nd Quintile,Temporary job,0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,Bavaria,3rd Quintile,Permanent job,0.91015625,16487,0.9057912206761796,0.9145212793238204
1997,Bavaria,3rd Quintile,Temporary job,0.08984375,16487,0.08547872067617952,0.09420877932382048
1997,Bavaria,4th Quintile,Permanent job,0.9121338912133892,16487,0.9078124834718565,0.9164552989549218
1997,Bavaria,4th Quintile,Temporary job,0.08786610878661087,16487,0.0835447010450782,0.09218751652814354
1997,Bavaria,5th Quintile,Permanent job,0.9344262295081968,16487,0.9306476998023849,0.9382047592140086
1997,Bavaria,5th Quintile,Temporary job,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Berlin,1st Quintile,Permanent job,0.7307692307692307,16487,0.7239984660131804,0.737539995525281
1997,Berlin,1st Quintile,Temporary job,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,Berlin,2nd Quintile,Permanent job,0.8222222222222222,16487,0.8163861777302844,0.8280582667141599
1997,Berlin,2nd Quintile,Temporary job,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,Berlin,3rd Quintile,Permanent job,0.8863636363636364,16487,0.8815191260861899,0.8912081466410828
1997,Berlin,3rd Quintile,Temporary job,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,Berlin,4th Quintile,Permanent job,0.8857142857142857,16487,0.8808577336309732,0.8905708377975982
1997,Berlin,4th Quintile,Temporary job,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,Berlin,5th Quintile,Permanent job,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,Berlin,5th Quintile,Temporary job,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Brandenburg,1st Quintile,Permanent job,0.6181818181818182,16487,0.6107657849238184,0.6255978514398179
1997,Brandenburg,1st Quintile,Temporary job,0.38181818181818183,16487,0.3744021485601821,0.38923421507618156
1997,Brandenburg,2nd Quintile,Permanent job,0.8141592920353983,16487,0.8082216997881552,0.8200968842826414
1997,Brandenburg,2nd Quintile,Temporary job,0.18584070796460178,16487,0.17990311571735862,0.19177830021184494
1997,Brandenburg,3rd Quintile,Permanent job,0.9066666666666666,16487,0.902226211747251,0.9111071215860822
1997,Brandenburg,3rd Quintile,Temporary job,0.09333333333333334,16487,0.08889287841391774,0.09777378825274893
1997,Brandenburg,4th Quintile,Permanent job,0.9016393442622951,16487,0.8970935226685164,0.9061851658560738
1997,Brandenburg,4th Quintile,Temporary job,0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,Brandenburg,5th Quintile,Permanent job,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.6428571428571429,16487,0.6355429994100086,0.6501712863042772
1997,Mecklenburg-Western Pomerania,1st Quintile,Temporary job,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Mecklenburg-Western Pomerania,2nd Quintile,Temporary job,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.864406779661017,16487,0.8591808528603447,0.8696327064616892
1997,Mecklenburg-Western Pomerania,3rd Quintile,Temporary job,0.13559322033898305,16487,0.13036729353831075,0.14081914713965535
1997,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.9318181818181818,16487,0.9279706242053585,0.9356657394310051
1997,Mecklenburg-Western Pomerania,4th Quintile,Temporary job,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.7857142857142857,16487,0.7794508274681418,0.7919777439604296
1997,Mecklenburg-Western Pomerania,5th Quintile,Temporary job,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Saxony,1st Quintile,Permanent job,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Saxony,1st Quintile,Temporary job,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Saxony,2nd Quintile,Permanent job,0.8274111675126904,16487,0.8216428084381222,0.8331795265872586
1997,Saxony,2nd Quintile,Temporary job,0.17258883248730963,16487,0.16682047341274148,0.1783571915618778
1997,Saxony,3rd Quintile,Permanent job,0.888235294117647,16487,0.8834257755564335,0.8930448126788605
1997,Saxony,3rd Quintile,Temporary job,0.11176470588235295,16487,0.1069551873211395,0.1165742244435664
1997,Saxony,4th Quintile,Permanent job,0.9021739130434783,16487,0.8976391173456408,0.9067087087413157
1997,Saxony,4th Quintile,Temporary job,0.09782608695652174,16487,0.0932912912586843,0.10236088265435919
1997,Saxony,5th Quintile,Permanent job,0.7727272727272727,16487,0.7663303363044188,0.7791242091501266
1997,Saxony,5th Quintile,Temporary job,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,Saxony-Anhalt,1st Quintile,Permanent job,0.6122448979591837,16487,0.6048074044418851,0.6196823914764823
1997,Saxony-Anhalt,1st Quintile,Temporary job,0.3877551020408163,16487,0.38031760852351776,0.39519259555811487
1997,Saxony-Anhalt,2nd Quintile,Permanent job,0.87,16487,0.8648664646749453,0.8751335353250547
1997,Saxony-Anhalt,2nd Quintile,Temporary job,0.13,16487,0.12486646467494535,0.13513353532505468
1997,Saxony-Anhalt,3rd Quintile,Permanent job,0.8432835820895522,16487,0.8377343955630683,0.8488327686160362
1997,Saxony-Anhalt,3rd Quintile,Temporary job,0.15671641791044777,16487,0.15116723138396387,0.16226560443693167
1997,Saxony-Anhalt,4th Quintile,Permanent job,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Saxony-Anhalt,4th Quintile,Temporary job,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Saxony-Anhalt,5th Quintile,Permanent job,1.0,16487,1.0,1.0
1997,Thuringa,1st Quintile,Permanent job,0.7659574468085106,16487,0.7594944344345657,0.7724204591824556
1997,Thuringa,1st Quintile,Temporary job,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Thuringa,2nd Quintile,Permanent job,0.8203125,16487,0.8144520110652782,0.8261729889347218
1997,Thuringa,2nd Quintile,Temporary job,0.1796875,16487,0.17382701106527818,0.18554798893472182
1997,Thuringa,3rd Quintile,Permanent job,0.8217821782178217,16487,0.8159404791958464,0.827623877239797
1997,Thuringa,3rd Quintile,Temporary job,0.1782178217821782,16487,0.17237612276020292,0.1840595208041535
1997,Thuringa,4th Quintile,Permanent job,0.8518518518518519,16487,0.8464291540585158,0.8572745496451879
1997,Thuringa,4th Quintile,Temporary job,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Thuringa,5th Quintile,Permanent job,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Thuringa,5th Quintile,Temporary job,0.4,16487,0.39252190680432847,0.4074780931956716
1998,Schleswig-Holstein,1st Quintile,Permanent job,0.7222222222222222,18147,0.7157053707199001,0.7287390737245443
1998,Schleswig-Holstein,1st Quintile,Temporary job,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Schleswig-Holstein,2nd Quintile,Permanent job,0.90625,18147,0.9020090485597142,0.9104909514402858
1998,Schleswig-Holstein,2nd Quintile,Temporary job,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Schleswig-Holstein,3rd Quintile,Permanent job,0.9210526315789473,18147,0.9171292124547729,0.9249760507031218
1998,Schleswig-Holstein,3rd Quintile,Temporary job,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Schleswig-Holstein,4th Quintile,Permanent job,0.8723404255319149,18147,0.8674850441646985,0.8771958068991313
1998,Schleswig-Holstein,4th Quintile,Temporary job,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,Schleswig-Holstein,5th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Hamburg,1st Quintile,Permanent job,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Hamburg,1st Quintile,Temporary job,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,2nd Quintile,Permanent job,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,Hamburg,2nd Quintile,Temporary job,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Hamburg,3rd Quintile,Permanent job,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Hamburg,3rd Quintile,Temporary job,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Hamburg,4th Quintile,Permanent job,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,Hamburg,4th Quintile,Temporary job,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Hamburg,5th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Lower Saxony,1st Quintile,Permanent job,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Lower Saxony,1st Quintile,Temporary job,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Lower Saxony,2nd Quintile,Permanent job,0.8125,18147,0.806821077098905,0.818178922901095
1998,Lower Saxony,2nd Quintile,Temporary job,0.1875,18147,0.181821077098905,0.193178922901095
1998,Lower Saxony,3rd Quintile,Permanent job,0.8404907975460123,18147,0.8351634257775834,0.8458181693144412
1998,Lower Saxony,3rd Quintile,Temporary job,0.15950920245398773,18147,0.1541818306855588,0.16483657422241665
1998,Lower Saxony,4th Quintile,Permanent job,0.900709219858156,18147,0.8963581063053324,0.9050603334109796
1998,Lower Saxony,4th Quintile,Temporary job,0.09929078014184398,18147,0.0949396665890204,0.10364189369466756
1998,Lower Saxony,5th Quintile,Permanent job,0.9552238805970149,18147,0.9522148301873812,0.9582329310066486
1998,Lower Saxony,5th Quintile,Temporary job,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Bremen,1st Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Bremen,2nd Quintile,Permanent job,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Bremen,2nd Quintile,Temporary job,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bremen,3rd Quintile,Permanent job,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Bremen,3rd Quintile,Temporary job,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,4th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Bremen,5th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Permanent job,0.7365269461077845,18147,0.7301175653150719,0.742936326900497
1998,North Rhine-Westphalia,1st Quintile,Temporary job,0.2634730538922156,18147,0.257063673099503,0.2698824346849282
1998,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8472222222222222,18147,0.8419876353050906,0.8524568091393538
1998,North Rhine-Westphalia,2nd Quintile,Temporary job,0.1527777777777778,18147,0.14754319086064618,0.1580123646949094
1998,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8919753086419753,18147,0.887458917103346,0.8964917001806045
1998,North Rhine-Westphalia,3rd Quintile,Temporary job,0.10802469135802469,18147,0.10350829981939544,0.11254108289665393
1998,North Rhine-Westphalia,4th Quintile,Permanent job,0.9383561643835616,18147,0.9348568550571512,0.941855473709972
1998,North Rhine-Westphalia,4th Quintile,Temporary job,0.06164383561643835,18147,0.05814452629002793,0.06514314494284879
1998,North Rhine-Westphalia,5th Quintile,Permanent job,0.9368421052631579,18147,0.9333029413670226,0.9403812691592932
1998,North Rhine-Westphalia,5th Quintile,Temporary job,0.06315789473684211,18147,0.05961873084070683,0.06669705863297738
1998,Hesse,1st Quintile,Permanent job,0.7804878048780488,18147,0.7744654542239959,0.7865101555321017
1998,Hesse,1st Quintile,Temporary job,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,Hesse,2nd Quintile,Permanent job,0.853448275862069,18147,0.8483026557465226,0.8585938959776153
1998,Hesse,2nd Quintile,Temporary job,0.14655172413793102,18147,0.14140610402238474,0.1516973442534773
1998,Hesse,3rd Quintile,Permanent job,0.9313725490196079,18147,0.9276941037166918,0.9350509943225239
1998,Hesse,3rd Quintile,Temporary job,0.06862745098039216,18147,0.06494900567747611,0.07230589628330822
1998,Hesse,4th Quintile,Permanent job,0.9369369369369369,18147,0.9334002520823306,0.9404736217915433
1998,Hesse,4th Quintile,Temporary job,0.06306306306306306,18147,0.05952637820845676,0.06659974791766936
1998,Hesse,5th Quintile,Permanent job,0.855072463768116,18147,0.8499505699977433,0.8601943575384886
1998,Hesse,5th Quintile,Temporary job,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.8494623655913979,18147,0.8442594321924062,0.8546652989903896
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.15053763440860216,18147,0.14533470100961043,0.15574056780759388
