year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,1st Quintile,Permanent job,0.005525016768404961,45,9690,0.005497730991781048,0.005552302545028874
2001,Berlin,2nd Quintile,Permanent job,0.0073507629030184814,56,9690,0.007319318981622032,0.007382206824414931
2001,Berlin,3rd Quintile,Permanent job,0.007972566629244301,65,9690,0.007939830034078253,0.00800530322441035
2001,Berlin,4th Quintile,Permanent job,0.01160059086672725,94,9690,0.011561174292009393,0.011640007441445107
2001,Berlin,5th Quintile,Permanent job,0.010754326601696286,87,9690,0.010716358727798461,0.010792294475594112
2001,Brandenburg,1st Quintile,Temporary job,0.0031455938270240113,40,9690,0.0031249808947530367,0.003166206759294986
2001,Brandenburg,2nd Quintile,Permanent job,0.005474967929792154,75,9690,0.005447805336116106,0.005502130523468201
2001,Brandenburg,2nd Quintile,Temporary job,0.002432242414396467,32,9690,0.0024141103514255407,0.0024503744773673934
2001,Brandenburg,3rd Quintile,Permanent job,0.007352249275185638,100,9690,0.007320802198411084,0.007383696351960192
2001,Brandenburg,4th Quintile,Permanent job,0.006921563592608539,83,9690,0.006891044861661286,0.006952082323555792
2001,Brandenburg,5th Quintile,Permanent job,0.005072694741474382,69,9690,0.005046543782025937,0.005098845700922827
2001,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.005436650637994637,53,9690,0.005409582740298608,0.005463718535690666
2001,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.005188650464799476,63,9690,0.0051622038456413865,0.005215097083957566
2001,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.0021373647296304794,31,9690,0.0021203647935829338,0.002154364665678025
2001,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.0035451295368440832,46,9690,0.003523251041069531,0.0035670080326186356
2001,Saxony,1st Quintile,Permanent job,0.006642488929248608,82,9690,0.006612587579177054,0.006672390279320162
2001,Saxony,1st Quintile,Temporary job,0.004209197518453203,45,9690,0.0041853657486051925,0.004233029288301213
2001,Saxony,2nd Quintile,Permanent job,0.011529142360487153,168,9690,0.01148984593715009,0.011568438783824216
2001,Saxony,2nd Quintile,Temporary job,0.002036130933574676,31,9690,0.0020195376304111166,0.0020527242367382355
2001,Saxony,3rd Quintile,Permanent job,0.012933513625550728,169,9690,0.012891922176285969,0.012975105074815488
2001,Saxony,3rd Quintile,Temporary job,0.002940530198094589,38,9690,0.002920598424693424,0.0029604619714957542
2001,Saxony,4th Quintile,Permanent job,0.011405086367390165,153,9690,0.011365999482216988,0.011444173252563342
2001,Saxony,5th Quintile,Permanent job,0.005920805508236494,82,9690,0.005892564936963914,0.005949046079509074
2001,Saxony-Anhalt,1st Quintile,Permanent job,0.0033813351334252627,38,9690,0.0033599662807609772,0.003402703986089548
2001,Saxony-Anhalt,2nd Quintile,Permanent job,0.005053777181331735,64,9690,0.00502767478156083,0.00507987958110264
2001,Saxony-Anhalt,3rd Quintile,Permanent job,0.007499741555011282,106,9690,0.007467982976829764,0.007531500133192799
2001,Saxony-Anhalt,4th Quintile,Permanent job,0.006982492506178184,107,9690,0.006951840685243581,0.007013144327112787
2001,Saxony-Anhalt,5th Quintile,Permanent job,0.0042327315092849215,63,9690,0.004208833491949434,0.004256629526620409
2001,Thuringa,1st Quintile,Permanent job,0.003588656185674524,48,9690,0.003566644269731348,0.0036106681016177
2001,Thuringa,2nd Quintile,Permanent job,0.006054508106079462,81,9690,0.006025952373607725,0.0060830638385511995
2001,Thuringa,3rd Quintile,Permanent job,0.006394493694166959,104,9690,0.006365152170365156,0.006423835217968763
2001,Thuringa,4th Quintile,Permanent job,0.00435721006380959,75,9690,0.004332964705121219,0.0043814554224979605
2001,Thuringa,5th Quintile,Permanent job,0.002682548333879407,51,9690,0.002663508503496185,0.002701588164262629
2002,Schleswig-Holstein,2nd Quintile,Permanent job,0.006409378879781067,37,8757,0.006378403093132301,0.006440354666429833
2002,Schleswig-Holstein,3rd Quintile,Permanent job,0.008264497683426858,55,8757,0.008229356466929526,0.008299638899924189
2002,Schleswig-Holstein,4th Quintile,Permanent job,0.006769095004076929,50,8757,0.006737267612515258,0.0068009223956386
2002,Schleswig-Holstein,5th Quintile,Permanent job,0.010131993186028138,84,8757,0.010093120305943833,0.010170866066112443
2002,Hamburg,4th Quintile,Permanent job,0.005733812394559649,34,8757,0.005704504561777973,0.0057631202273413255
2002,Hamburg,5th Quintile,Permanent job,0.004592535008830599,39,8757,0.004566290568564494,0.004618779449096703
2002,Lower Saxony,1st Quintile,Permanent job,0.0094848397297965,61,8757,0.009447216489871573,0.009522462969721425
2002,Lower Saxony,2nd Quintile,Permanent job,0.01620990071611101,103,8757,0.01616088311747665,0.01625891831474537
2002,Lower Saxony,3rd Quintile,Permanent job,0.016808048609884607,131,8757,0.016758150001336618,0.016857947218432597
2002,Lower Saxony,4th Quintile,Permanent job,0.027347112707057315,196,8757,0.02728380664332804,0.02741041877078659
2002,Lower Saxony,5th Quintile,Permanent job,0.025243299400417668,237,8757,0.025182411387091267,0.02530418741374407
2002,North Rhine-Westphalia,1st Quintile,Permanent job,0.016777403955041396,129,8757,0.01672755007822685,0.016827257831855943
2002,North Rhine-Westphalia,1st Quintile,Temporary job,0.006031343421216676,48,8757,0.006001289302063175,0.006061397540370177
2002,North Rhine-Westphalia,2nd Quintile,Permanent job,0.03841715472082224,294,8757,0.03834254995319943,0.03849175948844504
2002,North Rhine-Westphalia,2nd Quintile,Temporary job,0.006835519406434525,54,8757,0.006803537306199435,0.006867501506669615
2002,North Rhine-Westphalia,3rd Quintile,Permanent job,0.044271990264080796,346,8757,0.044192146259585896,0.044351834268575696
2002,North Rhine-Westphalia,3rd Quintile,Temporary job,0.007219541819067921,57,8757,0.0071866799653288885,0.007252403672806953
2002,North Rhine-Westphalia,4th Quintile,Permanent job,0.05778150995913945,452,8757,0.05769094068547824,0.05787207923280066
2002,North Rhine-Westphalia,4th Quintile,Temporary job,0.004594950577131352,44,8757,0.004568699267637388,0.004621201886625316
2002,North Rhine-Westphalia,5th Quintile,Permanent job,0.06224974262353116,592,8757,0.062155959864281116,0.062343525382781206
2002,North Rhine-Westphalia,5th Quintile,Temporary job,0.004178367213711009,55,8757,0.004153328921074547,0.00420340550634747
2002,Hesse,1st Quintile,Permanent job,0.005963697703761087,45,8757,0.005933811581870847,0.005993583825651327
2002,Hesse,2nd Quintile,Permanent job,0.011149854602437585,88,8757,0.011109096826910815,0.011190612377964355
2002,Hesse,3rd Quintile,Permanent job,0.012877034962648495,110,8757,0.012833272253887945,0.012920797671409044
2002,Hesse,4th Quintile,Permanent job,0.014098699904273605,108,8757,0.014052936651781624,0.014144463156765586
2002,Hesse,5th Quintile,Permanent job,0.02587325835593924,247,8757,0.02581163520151328,0.025934881510365198
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.0055910495233553485,38,8757,0.005562106772104868,0.005619992274605829
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.010501066058651823,87,8757,0.01046149888848404,0.010540633228819606
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.014780907535466228,104,8757,0.014734066381036108,0.014827748689896348
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.01529574714966529,132,8757,0.015248109658099772,0.01534338464123081
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.012093475435183102,124,8757,0.012051048259687133,0.012135902610679072
2002,Baden-Wuerttemberg,1st Quintile,Permanent job,0.010293528776296499,73,8757,0.010254350441186003,0.010332707111406995
2002,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.0200839408376486,169,8757,0.02002948686931938,0.020138394805977823
2002,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.03073622170724839,219,8757,0.03066922447496824,0.03080321893952854
2002,Baden-Wuerttemberg,4th Quintile,Permanent job,0.03825542381426653,282,8757,0.03818096998965149,0.03832987763888158
2002,Baden-Wuerttemberg,4th Quintile,Temporary job,0.004666791672751116,38,8757,0.0046403368970070495,0.004693246448495183
2002,Baden-Wuerttemberg,5th Quintile,Permanent job,0.03658064783367462,346,8757,0.0365077786323881,0.03665351703496115
2002,Bavaria,1st Quintile,Permanent job,0.011323646878039089,76,8757,0.01128257629553441,0.011364717460543768
2002,Bavaria,2nd Quintile,Permanent job,0.02187939718293311,158,8757,0.02182261337543233,0.021936180990433894
2002,Bavaria,3rd Quintile,Permanent job,0.03010745386731854,217,8757,0.030041123950018105,0.030173783784618973
2002,Bavaria,3rd Quintile,Temporary job,0.004904177048946433,33,8757,0.004877061016051511,0.004931293081841355
2002,Bavaria,4th Quintile,Permanent job,0.03990536717226866,328,8757,0.03982938996836397,0.03998134437617335
2002,Bavaria,4th Quintile,Temporary job,0.003946981342028863,51,8757,0.0039226433695929135,0.003971319314464813
2002,Bavaria,5th Quintile,Permanent job,0.04469479472579413,448,8757,0.0446145881130502,0.04477500133853806
2002,Berlin,1st Quintile,Permanent job,0.005588062517643621,33,8757,0.005559127455268634,0.005616997580018608
2002,Berlin,2nd Quintile,Permanent job,0.005128053833002954,34,8757,0.005100328899682439,0.00515577876632347
2002,Berlin,3rd Quintile,Permanent job,0.009862694775725992,71,8757,0.009824336759497452,0.009901052791954532
2002,Berlin,4th Quintile,Permanent job,0.010602594445545689,76,8757,0.01056283849985334,0.010642350391238037
2002,Berlin,5th Quintile,Permanent job,0.01017180672473805,92,8757,0.01013285832758747,0.010210755121888628
2002,Brandenburg,2nd Quintile,Permanent job,0.006421784993840073,69,8757,0.006390779436598798,0.006452790551081349
2002,Brandenburg,3rd Quintile,Permanent job,0.008348806076520941,90,8757,0.008313487573594992,0.00838412457944689
2002,Brandenburg,4th Quintile,Permanent job,0.007502011920523255,96,8757,0.007468518128237694,0.007535505712808816
2002,Brandenburg,5th Quintile,Permanent job,0.004307867795243291,70,8757,0.004282446109178904,0.004333289481307678
2002,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.005225475087043194,50,8757,0.005197489408041037,0.005253460766045351
2002,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.004226291084762414,48,8757,0.004201110218827415,0.004251471950697414
2002,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.0024100037475704725,39,8757,0.002390971261006993,0.002429036234133952
2002,Saxony,1st Quintile,Permanent job,0.008912528494146041,81,8757,0.008876047464370686,0.008949009523921397
2002,Saxony,2nd Quintile,Permanent job,0.011614877581724319,143,8757,0.011573288335573043,0.011656466827875595
2002,Saxony,2nd Quintile,Temporary job,0.0024665556567852595,33,8757,0.0024473017075425214,0.0024858096060279976
2002,Saxony,3rd Quintile,Permanent job,0.01378009236764513,154,8757,0.013734841847368702,0.013825342887921558
2002,Saxony,3rd Quintile,Temporary job,0.0031688169367497286,33,8757,0.003147001193531111,0.0031906326799683465
2002,Saxony,4th Quintile,Permanent job,0.013135720011400606,151,8757,0.013091525708645177,0.013179914314156035
2002,Saxony,5th Quintile,Permanent job,0.00717784375272607,110,8757,0.007145076248762131,0.007210611256690008
2002,Saxony-Anhalt,1st Quintile,Permanent job,0.004761678913673777,46,8757,0.004734957820051733,0.004788400007295822
2002,Saxony-Anhalt,2nd Quintile,Permanent job,0.004039252599745481,45,8757,0.004014632928576873,0.0040638722709140885
2002,Saxony-Anhalt,3rd Quintile,Permanent job,0.006120675521789953,60,8757,0.00609040101082258,0.006150950032757326
2002,Saxony-Anhalt,4th Quintile,Permanent job,0.0071811955057214,102,8757,0.00714842040744731,0.00721397060399549
2002,Saxony-Anhalt,5th Quintile,Permanent job,0.005053330057238599,94,8757,0.005025806829473231,0.005080853285003967
2002,Thuringa,2nd Quintile,Permanent job,0.006659943398955797,75,8757,0.006628371923854927,0.006691514874056667
2002,Thuringa,3rd Quintile,Permanent job,0.005768619090449717,83,8757,0.005739222951268571,0.005798015229630863
2002,Thuringa,4th Quintile,Permanent job,0.006815266911562909,98,8757,0.006783331899664423,0.006847201923461395
2002,Thuringa,5th Quintile,Permanent job,0.002592948826782087,62,8757,0.0025732089780562168,0.0026126886755079575
2003,Schleswig-Holstein,2nd Quintile,Permanent job,0.005856266698852798,40,9373,0.005827193372015923,0.005885340025689674
2003,Schleswig-Holstein,3rd Quintile,Permanent job,0.009421311186799794,54,9373,0.009384501689851797,0.009458120683747791
2003,Schleswig-Holstein,4th Quintile,Permanent job,0.008723029327269321,61,9373,0.008687597716831084,0.008758460937707558
2003,Schleswig-Holstein,5th Quintile,Permanent job,0.008955796875764468,93,9373,0.008919899859824821,0.008991693891704115
2003,Hamburg,4th Quintile,Permanent job,0.0053527042641359785,36,9373,0.005324901953242325,0.005380506575029632
2003,Hamburg,5th Quintile,Permanent job,0.0051671234789061595,55,9373,0.005139804830912258,0.005194442126900061
2003,Lower Saxony,1st Quintile,Permanent job,0.0065268790509811405,41,9373,0.006496196563842087,0.006557561538120194
2003,Lower Saxony,2nd Quintile,Permanent job,0.015211034107340555,109,9373,0.01516439924762619,0.015257668967054919
2003,Lower Saxony,3rd Quintile,Permanent job,0.02023238379441524,151,9373,0.020178736875367007,0.020286030713463476
2003,Lower Saxony,4th Quintile,Permanent job,0.023508473274173634,182,9373,0.023450742661049226,0.02356620388729804
2003,Lower Saxony,5th Quintile,Permanent job,0.02535468179454058,272,9373,0.02529478382503961,0.02541457976404155
2003,Lower Saxony,5th Quintile,Temporary job,0.0018781947037265045,31,9373,0.0018616970647654214,0.0018946923426875876
2003,North Rhine-Westphalia,1st Quintile,Permanent job,0.020036689319350303,131,9373,0.019983297144949543,0.020090081493751064
2003,North Rhine-Westphalia,1st Quintile,Temporary job,0.006563546987252678,56,9373,0.006532779001703811,0.006594314972801545
2003,North Rhine-Westphalia,2nd Quintile,Permanent job,0.03555899839332542,282,9373,0.0354884361612742,0.035629560625376644
2003,North Rhine-Westphalia,2nd Quintile,Temporary job,0.006941214561617685,48,9373,0.006909579773412657,0.006972849349822713
2003,North Rhine-Westphalia,3rd Quintile,Permanent job,0.04336510558134557,332,9373,0.04328749819977499,0.04344271296291615
2003,North Rhine-Westphalia,3rd Quintile,Temporary job,0.004599454891505515,41,9373,0.004573673174517362,0.004625236608493667
2003,North Rhine-Westphalia,4th Quintile,Permanent job,0.05643059338666022,453,9373,0.05634267009235804,0.056518516680962395
2003,North Rhine-Westphalia,4th Quintile,Temporary job,0.005876722346101244,57,9373,0.0058475985873187725,0.005905846104883716
2003,North Rhine-Westphalia,5th Quintile,Permanent job,0.05998159488343,698,9373,0.05989111815243089,0.060072071614429116
2003,North Rhine-Westphalia,5th Quintile,Temporary job,0.005730631473974875,73,9373,0.005701869877559439,0.005759393070390311
2003,Hesse,1st Quintile,Permanent job,0.004564631992182338,36,9373,0.004538947609255089,0.004590316375109586
2003,Hesse,2nd Quintile,Permanent job,0.0090830114552936,61,9373,0.00904686270517649,0.00911916020541071
2003,Hesse,3rd Quintile,Permanent job,0.01245367778601489,110,9373,0.012411421894571546,0.012495933677458234
2003,Hesse,4th Quintile,Permanent job,0.018417277865358433,148,9373,0.018366046504695546,0.01846850922602132
2003,Hesse,5th Quintile,Permanent job,0.029880053274977034,311,9373,0.029815180403959616,0.029944926145994453
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.0056776046132161005,35,9373,0.00564897563152321,0.005706233594908991
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.006858034460801185,71,9373,0.006826588474857697,0.006889480446744673
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.014509339949857042,106,9373,0.014463777213132007,0.014554902686582076
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.014655116009247241,133,9373,0.014609328345902721,0.014700903672591761
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.013578864612115027,157,9373,0.013534766232543936,0.013622962991686118
2003,Baden-Wuerttemberg,1st Quintile,Permanent job,0.011468837349940536,79,9373,0.011428266454156013,0.011509408245725059
2003,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.018772699554862462,144,9373,0.01872098558310175,0.018824413526623174
2003,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.029166380360607983,228,9373,0.02910226333179283,0.029230497389423137
2003,Baden-Wuerttemberg,4th Quintile,Permanent job,0.040792440028450595,297,9373,0.040717068754485074,0.04086781130241612
2003,Baden-Wuerttemberg,4th Quintile,Temporary job,0.003498364656111524,33,9373,0.0034758673113425725,0.0035208620008804754
2003,Baden-Wuerttemberg,5th Quintile,Permanent job,0.03857185302764767,434,9373,0.03849847713704851,0.038645228918246836
2003,Baden-Wuerttemberg,5th Quintile,Temporary job,0.003755582534473749,52,9373,0.00373227580563567,0.003778889263311828
2003,Bavaria,1st Quintile,Permanent job,0.008146723986615733,59,9373,0.00811247285418381,0.008180975119047657
2003,Bavaria,2nd Quintile,Permanent job,0.02341841377811522,163,9373,0.023360791195278875,0.023476036360951566
2003,Bavaria,3rd Quintile,Permanent job,0.028523217940612,232,9373,0.02845979079161866,0.02858664508960534
2003,Bavaria,3rd Quintile,Temporary job,0.005427982300726085,45,9373,0.005399986232244154,0.005455978369208016
2003,Bavaria,4th Quintile,Permanent job,0.0438216600120098,339,9373,0.04374366378745494,0.043899656236564666
2003,Bavaria,4th Quintile,Temporary job,0.003897693841039646,36,9373,0.00387395193664229,0.003921435745437002
2003,Bavaria,5th Quintile,Permanent job,0.04637032836885603,542,9373,0.046290203066558844,0.04645045367115322
2003,Bavaria,5th Quintile,Temporary job,0.0026055111410109052,52,9373,0.0025860870963922236,0.002624935185629587
2003,Berlin,2nd Quintile,Permanent job,0.006052916571993413,45,9373,0.006023362066745617,0.006082471077241209
2003,Berlin,3rd Quintile,Permanent job,0.0089902316446194,61,9373,0.008954266308258628,0.009026196980980174
2003,Berlin,4th Quintile,Permanent job,0.009298786674564628,74,9373,0.009262215053820525,0.00933535829530873
2003,Berlin,5th Quintile,Permanent job,0.009568394493794331,110,9373,0.0095313015331116,0.009605487454477061
2003,Brandenburg,1st Quintile,Permanent job,0.003218877083521721,36,9373,0.003197294083235218,0.003240460083808224
2003,Brandenburg,2nd Quintile,Permanent job,0.006063331847138813,60,9373,0.006033752080528488,0.006092911613749138
2003,Brandenburg,3rd Quintile,Permanent job,0.007210882471153569,80,9373,0.0071786434067216635,0.007243121535585475
2003,Brandenburg,4th Quintile,Permanent job,0.0072810743735259335,91,9373,0.0072486799241790155,0.0073134688228728515
2003,Brandenburg,5th Quintile,Permanent job,0.005154824618314094,83,9373,0.005127538333141349,0.005182110903486839
2003,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.004458135718787172,44,9373,0.0044327513642847365,0.004483520073289608
2003,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.0037261942175588906,38,9373,0.0037029785157233347,0.0037494099193944464
2003,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.004154602197636056,39,9373,0.004130093490559941,0.004179110904712171
2003,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.0032948656218453214,62,9373,0.0032730301832940662,0.0033167010603965767
2003,Saxony,1st Quintile,Permanent job,0.006980798578408176,65,9373,0.006949074348075835,0.0070125228087405175
2003,Saxony,1st Quintile,Temporary job,0.0028493084730656336,34,9373,0.0028289984765066567,0.0028696184696246105
2003,Saxony,2nd Quintile,Permanent job,0.012334069732225136,140,9373,0.012292014701572982,0.01237612476287729
2003,Saxony,3rd Quintile,Permanent job,0.014397780217831373,171,9373,0.014352390412094776,0.01444317002356797
2003,Saxony,4th Quintile,Permanent job,0.011996351629531625,144,9373,0.01195486925719328,0.01203783400186997
2003,Saxony,5th Quintile,Permanent job,0.00736090717973948,129,9373,0.007328336930963164,0.0073934774285157965
2003,Saxony-Anhalt,2nd Quintile,Permanent job,0.005391866892930277,65,9373,0.005363963610048873,0.005419770175811681
2003,Saxony-Anhalt,3rd Quintile,Permanent job,0.007445379789028611,84,9373,0.007412624581653996,0.0074781349964032255
2003,Saxony-Anhalt,4th Quintile,Permanent job,0.005978761354898099,92,9373,0.005949387350273834,0.006008135359522364
2003,Saxony-Anhalt,5th Quintile,Permanent job,0.004846594605119295,78,9373,0.0048201325797370565,0.0048730566305015335
2003,Thuringa,1st Quintile,Permanent job,0.0032366267773596266,34,9373,0.0032149845445436018,0.0032582690101756514
2003,Thuringa,2nd Quintile,Permanent job,0.006015860505253633,87,9373,0.005986396056276141,0.006045324954231125
2003,Thuringa,3rd Quintile,Permanent job,0.004881856277055549,69,9373,0.00485529863367947,0.004908413920431628
2003,Thuringa,4th Quintile,Permanent job,0.006042657758399963,93,9373,0.006013128156677453,0.006072187360122474
2003,Thuringa,5th Quintile,Permanent job,0.002580331413087635,66,9373,0.0025610012095732887,0.002599661616601981
2004,Schleswig-Holstein,2nd Quintile,Permanent job,0.007492572635229456,38,8979,0.007459520599344729,0.007525624671114183
2004,Schleswig-Holstein,3rd Quintile,Permanent job,0.007305497626193118,53,8979,0.007272857745524093,0.007338137506862144
2004,Schleswig-Holstein,4th Quintile,Permanent job,0.00648640704619692,44,8979,0.006455638650084384,0.006517175442309456
2004,Schleswig-Holstein,5th Quintile,Permanent job,0.011027404320033844,110,8979,0.010987378095263433,0.011067430544804255
2004,Hamburg,5th Quintile,Permanent job,0.005051756013203955,52,8979,0.0050245830324972185,0.005078928993910692
2004,Lower Saxony,1st Quintile,Permanent job,0.009231440104154536,55,8979,0.009194784811740658,0.009268095396568414
2004,Lower Saxony,2nd Quintile,Permanent job,0.013960081782827271,100,8979,0.013915113419448703,0.014005050146205839
2004,Lower Saxony,3rd Quintile,Permanent job,0.021228065441710835,141,8979,0.021172818045490333,0.021283312837931338
2004,Lower Saxony,4th Quintile,Permanent job,0.02000896303174254,156,8979,0.019955292092601766,0.020062633970883315
2004,Lower Saxony,4th Quintile,Temporary job,0.003288122695012956,32,8979,0.0032661807725476158,0.0033100646174782965
2004,Lower Saxony,5th Quintile,Permanent job,0.0276957795565004,293,8979,0.02763288345399114,0.027758675659009663
2004,North Rhine-Westphalia,1st Quintile,Permanent job,0.021144395233708216,139,8979,0.02108925446681588,0.021199536000600552
2004,North Rhine-Westphalia,1st Quintile,Temporary job,0.007794857178899028,55,8979,0.007761150134743358,0.007828564223054698
2004,North Rhine-Westphalia,2nd Quintile,Permanent job,0.03696363498852065,265,8979,0.03689132063103836,0.03703594934600294
2004,North Rhine-Westphalia,2nd Quintile,Temporary job,0.00614377494027214,43,8979,0.006113825046786976,0.006173724833757304
2004,North Rhine-Westphalia,3rd Quintile,Permanent job,0.03996886165955832,293,8979,0.039893782500178325,0.04004394081893831
2004,North Rhine-Westphalia,3rd Quintile,Temporary job,0.006353389839575926,51,8979,0.00632293652408875,0.006383843155063102
2004,North Rhine-Westphalia,4th Quintile,Permanent job,0.055177551950330514,437,8979,0.055090039031797176,0.05526506486886385
2004,North Rhine-Westphalia,4th Quintile,Temporary job,0.0063236317390258584,50,8979,0.0062932493711478,0.006354014106903917
2004,North Rhine-Westphalia,5th Quintile,Permanent job,0.06581439664010437,702,8979,0.06571935960279285,0.06590943367741589
2004,North Rhine-Westphalia,5th Quintile,Temporary job,0.0052044259789399425,61,8979,0.005176847570950251,0.005232004386929634
2004,Hesse,1st Quintile,Permanent job,0.0045160769343742385,32,8979,0.00449037808711455,0.004541775781633927
2004,Hesse,2nd Quintile,Permanent job,0.008687649907593065,58,8979,0.008652080857578187,0.008723218957607944
2004,Hesse,3rd Quintile,Permanent job,0.011390619567867516,93,8979,0.011349946972228239,0.011431292163506794
2004,Hesse,4th Quintile,Permanent job,0.020677121278314906,140,8979,0.020622580184961718,0.020731662371668094
2004,Hesse,5th Quintile,Permanent job,0.02874792127513027,296,8979,0.028683876300779145,0.028811966249481392
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.007415283178274505,42,8979,0.007382400777801647,0.007448165578747364
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.010101900586583216,79,8979,0.010063572896840857,0.010140228276325576
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.010303572242403716,76,8979,0.010264867804600767,0.010342276680206665
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.013345130112982122,125,8979,0.013301149640559827,0.013389110585404417
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.015027080563647235,171,8979,0.014980450575561343,0.015073710551733127
2004,Baden-Wuerttemberg,1st Quintile,Permanent job,0.010147831592806241,62,8979,0.0101094177595386,0.010186245426073883
2004,Baden-Wuerttemberg,1st Quintile,Temporary job,0.004255211824300318,33,8979,0.004230262978144723,0.004280160670455914
2004,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.018459353701886828,146,8979,0.018407762191541336,0.01851094521223232
2004,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.004589420772887992,32,8979,0.004563515038013607,0.004615326507762377
2004,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.03159561918726332,207,8979,0.03152857553574155,0.03166266283878509
2004,Baden-Wuerttemberg,4th Quintile,Permanent job,0.03478719812854553,259,8979,0.03471696579249886,0.03485743046459219
2004,Baden-Wuerttemberg,4th Quintile,Temporary job,0.0033086974240893485,31,8979,0.003286687187396733,0.003330707660781964
2004,Baden-Wuerttemberg,5th Quintile,Permanent job,0.041815869207008624,429,8979,0.04173914879909581,0.04189258961492144
2004,Baden-Wuerttemberg,5th Quintile,Temporary job,0.002967453817928087,43,8979,0.0029466059088663495,0.0029883017269898243
2004,Bavaria,1st Quintile,Permanent job,0.011074106630036275,67,8979,0.01103399668410233,0.01111421657597022
2004,Bavaria,2nd Quintile,Permanent job,0.02228309582109907,157,8979,0.022226522694954905,0.022339668947243235
2004,Bavaria,3rd Quintile,Permanent job,0.02786147564615391,195,8979,0.027798397054814784,0.027924554237493033
2004,Bavaria,3rd Quintile,Temporary job,0.004360260569284291,31,8979,0.004335006975814826,0.004385514162753756
2004,Bavaria,4th Quintile,Permanent job,0.04288165003912387,326,8979,0.04280400129831675,0.042959298779930995
2004,Bavaria,4th Quintile,Temporary job,0.004152993997451661,55,8979,0.004128345365806891,0.004177642629096431
2004,Bavaria,5th Quintile,Permanent job,0.04573173528367876,522,8979,0.045651667108076624,0.04581180345928089
2004,Bavaria,5th Quintile,Temporary job,0.002443521730074835,47,8979,0.002424598611906512,0.002462444848243158
2004,Berlin,2nd Quintile,Permanent job,0.00617186538798037,38,8979,0.00614184752864299,0.0062018832473177505
2004,Berlin,3rd Quintile,Permanent job,0.007872090805238315,50,8979,0.007838218501670683,0.007905963108805947
2004,Berlin,4th Quintile,Permanent job,0.010703989417941588,82,8979,0.010664548063872691,0.010743430772010485
2004,Berlin,5th Quintile,Permanent job,0.009186146178792437,109,8979,0.009149580085481992,0.009222712272102881
2004,Brandenburg,2nd Quintile,Permanent job,0.0050644712447205555,50,8979,0.005037264262263661,0.00509167822717745
2004,Brandenburg,3rd Quintile,Permanent job,0.006149325880114398,71,8979,0.006119362543400846,0.00617928921682795
2004,Brandenburg,4th Quintile,Permanent job,0.0073987144870727,81,8979,0.007365868569186217,0.007431560404959183
2004,Brandenburg,5th Quintile,Permanent job,0.005576992090094277,92,8979,0.005548448969775106,0.005605535210413448
2004,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.0038972056493883373,36,8979,0.003873325084654658,0.003921086214122017
2004,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.0039594858483652864,46,8979,0.003935415977992703,0.00398355571873787
2004,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.004141189263852148,36,8979,0.004116575542670062,0.004165802985034234
2004,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.003104103456180496,53,8979,0.003082782393357992,0.003125424519003
