year,bula_h,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,4th Quintile,Permanent job,0.42260,106,106,0.32811,0.51708
2001,Saxony-Anhalt,5th Quintile,Permanent job,0.52708,62,62,0.40179,0.65237
2001,Thuringa,1st Quintile,Permanent job,0.17131,49,49,0.06472,0.27790
2001,Thuringa,2nd Quintile,Permanent job,0.25487,73,73,0.15421,0.35553
2001,Thuringa,3rd Quintile,Permanent job,0.32931,100,100,0.23674,0.42189
2001,Thuringa,4th Quintile,Permanent job,0.42922,87,87,0.32461,0.53383
2001,Thuringa,5th Quintile,Permanent job,0.45144,50,50,0.31210,0.59078
2002,Schleswig-Holstein,2nd Quintile,Permanent job,0.27342,36,36,0.12576,0.42109
2002,Schleswig-Holstein,3rd Quintile,Permanent job,0.33992,50,50,0.20729,0.47255
2002,Schleswig-Holstein,4th Quintile,Permanent job,0.32520,51,51,0.19535,0.45505
2002,Schleswig-Holstein,5th Quintile,Permanent job,0.41427,87,87,0.31016,0.51838
2002,Hamburg,4th Quintile,Permanent job,0.50052,33,33,0.32728,0.67376
2002,Hamburg,5th Quintile,Permanent job,0.43005,41,41,0.27662,0.58348
2002,Lower Saxony,1st Quintile,Permanent job,0.16151,64,64,0.07063,0.25238
2002,Lower Saxony,2nd Quintile,Permanent job,0.23351,102,102,0.15100,0.31602
2002,Lower Saxony,3rd Quintile,Permanent job,0.33273,136,136,0.25325,0.41222
2002,Lower Saxony,4th Quintile,Permanent job,0.39864,190,190,0.32883,0.46844
2002,Lower Saxony,5th Quintile,Permanent job,0.44741,236,236,0.38383,0.51098
2002,North Rhine-Westphalia,1st Quintile,Permanent job,0.13953,139,187,0.08973,0.18933
2002,North Rhine-Westphalia,1st Quintile,Temporary job,0.04510,48,187,0.01528,0.07493
2002,North Rhine-Westphalia,2nd Quintile,Permanent job,0.26771,283,333,0.22008,0.31534
2002,North Rhine-Westphalia,2nd Quintile,Temporary job,0.04681,50,333,0.02408,0.06953
2002,North Rhine-Westphalia,3rd Quintile,Permanent job,0.32452,348,409,0.27908,0.36995
2002,North Rhine-Westphalia,3rd Quintile,Temporary job,0.05887,61,409,0.03603,0.08171
2002,North Rhine-Westphalia,4th Quintile,Permanent job,0.47134,442,486,0.42692,0.51577
2002,North Rhine-Westphalia,4th Quintile,Temporary job,0.03772,44,486,0.02076,0.05467
2002,North Rhine-Westphalia,5th Quintile,Permanent job,0.45954,601,656,0.42137,0.49771
2002,North Rhine-Westphalia,5th Quintile,Temporary job,0.02885,55,656,0.01603,0.04167
2002,Hesse,1st Quintile,Permanent job,0.13876,49,49,0.04096,0.23655
2002,Hesse,2nd Quintile,Permanent job,0.26761,89,89,0.17511,0.36011
2002,Hesse,3rd Quintile,Permanent job,0.26968,104,104,0.18397,0.35539
2002,Hesse,4th Quintile,Permanent job,0.35708,115,115,0.26912,0.44504
2002,Hesse,5th Quintile,Permanent job,0.48242,241,241,0.41920,0.54564
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.12559,39,39,0.02022,0.23095
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.25038,82,82,0.15603,0.34473
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.31590,107,107,0.22740,0.40439
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.34889,137,137,0.26879,0.42900
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.42339,120,120,0.33462,0.51217
2002,Baden-Wuerttemberg,1st Quintile,Permanent job,0.17305,80,80,0.08963,0.25647
2002,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.25885,158,158,0.19034,0.32737
2002,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.35462,229,229,0.29253,0.41672
2002,Baden-Wuerttemberg,4th Quintile,Permanent job,0.41158,269,305,0.35626,0.46690
2002,Baden-Wuerttemberg,4th Quintile,Temporary job,0.05047,36,305,0.02586,0.07508
2002,Baden-Wuerttemberg,5th Quintile,Permanent job,0.43107,353,353,0.37934,0.48281
2002,Bavaria,1st Quintile,Permanent job,0.14800,75,75,0.06709,0.22890
2002,Bavaria,2nd Quintile,Permanent job,0.27147,176,176,0.20558,0.33736
2002,Bavaria,3rd Quintile,Permanent job,0.33776,189,189,0.27015,0.40537
2002,Bavaria,4th Quintile,Permanent job,0.40882,337,393,0.36015,0.45749
2002,Bavaria,4th Quintile,Temporary job,0.04765,56,393,0.02656,0.06874
2002,Bavaria,5th Quintile,Permanent job,0.46829,450,450,0.42213,0.51444
2002,Berlin,1st Quintile,Permanent job,0.16467,35,35,0.04000,0.28934
2002,Berlin,2nd Quintile,Permanent job,0.27200,37,37,0.12664,0.41736
2002,Berlin,3rd Quintile,Permanent job,0.36323,62,62,0.24254,0.48392
2002,Berlin,4th Quintile,Permanent job,0.43005,80,80,0.32087,0.53922
2002,Berlin,5th Quintile,Permanent job,0.48430,92,92,0.38162,0.58699
2002,Brandenburg,2nd Quintile,Permanent job,0.24151,62,62,0.13410,0.34892
2002,Brandenburg,3rd Quintile,Permanent job,0.32147,94,94,0.22655,0.41640
2002,Brandenburg,4th Quintile,Permanent job,0.39086,97,97,0.29325,0.48846
2002,Brandenburg,5th Quintile,Permanent job,0.48364,69,69,0.36486,0.60241
2002,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.21340,31,31,0.06679,0.36001
2002,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.38954,50,50,0.25300,0.52608
2002,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.42137,47,47,0.27868,0.56407
2002,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.49416,38,38,0.33306,0.65526
2002,Saxony,1st Quintile,Permanent job,0.18354,77,77,0.09651,0.27058
2002,Saxony,2nd Quintile,Permanent job,0.25647,142,177,0.19195,0.32099
2002,Saxony,2nd Quintile,Temporary job,0.05990,35,177,0.02484,0.09496
2002,Saxony,3rd Quintile,Permanent job,0.34302,154,154,0.26780,0.41824
2002,Saxony,4th Quintile,Permanent job,0.44160,157,157,0.36368,0.51953
2002,Saxony,5th Quintile,Permanent job,0.51928,109,109,0.42505,0.61351
2002,Saxony-Anhalt,1st Quintile,Permanent job,0.16291,43,43,0.05123,0.27459
2002,Saxony-Anhalt,2nd Quintile,Permanent job,0.18974,47,47,0.07643,0.30305
2002,Saxony-Anhalt,3rd Quintile,Permanent job,0.29854,62,62,0.18370,0.41338
2002,Saxony-Anhalt,4th Quintile,Permanent job,0.40939,97,97,0.31103,0.50776
2002,Saxony-Anhalt,5th Quintile,Permanent job,0.55404,98,98,0.45512,0.65296
2002,Thuringa,1st Quintile,Permanent job,0.11207,31,31,-0.00081,0.22496
2002,Thuringa,2nd Quintile,Permanent job,0.26287,68,68,0.15747,0.36828
2002,Thuringa,3rd Quintile,Permanent job,0.30167,80,80,0.20045,0.40288
2002,Thuringa,4th Quintile,Permanent job,0.39573,101,101,0.29988,0.49157
2002,Thuringa,5th Quintile,Permanent job,0.52392,65,65,0.40156,0.64628
2003,Schleswig-Holstein,2nd Quintile,Permanent job,0.25829,34,34,0.10895,0.40763
2003,Schleswig-Holstein,3rd Quintile,Permanent job,0.37280,56,56,0.24500,0.50059
2003,Schleswig-Holstein,4th Quintile,Permanent job,0.40005,60,60,0.27504,0.52506
2003,Schleswig-Holstein,5th Quintile,Permanent job,0.35115,97,97,0.25566,0.44664
2003,Hamburg,4th Quintile,Permanent job,0.48725,37,37,0.32397,0.65053
2003,Hamburg,5th Quintile,Permanent job,0.40603,55,55,0.27505,0.53702
2003,Lower Saxony,1st Quintile,Permanent job,0.11695,48,48,0.02507,0.20882
2003,Lower Saxony,2nd Quintile,Permanent job,0.27007,114,114,0.18820,0.35193
2003,Lower Saxony,3rd Quintile,Permanent job,0.32686,135,135,0.24744,0.40628
2003,Lower Saxony,4th Quintile,Permanent job,0.36469,186,186,0.29532,0.43405
2003,Lower Saxony,5th Quintile,Permanent job,0.41745,272,306,0.36210,0.47279
2003,Lower Saxony,5th Quintile,Temporary job,0.03656,34,306,0.01550,0.05763
2003,North Rhine-Westphalia,1st Quintile,Permanent job,0.14678,139,193,0.09673,0.19684
2003,North Rhine-Westphalia,1st Quintile,Temporary job,0.04735,54,193,0.01731,0.07739
2003,North Rhine-Westphalia,2nd Quintile,Permanent job,0.25858,270,319,0.21046,0.30671
2003,North Rhine-Westphalia,2nd Quintile,Temporary job,0.05020,49,319,0.02620,0.07420
2003,North Rhine-Westphalia,3rd Quintile,Permanent job,0.36277,331,369,0.31365,0.41189
2003,North Rhine-Westphalia,3rd Quintile,Temporary job,0.03658,38,369,0.01740,0.05576
2003,North Rhine-Westphalia,4th Quintile,Permanent job,0.41934,446,507,0.37635,0.46234
2003,North Rhine-Westphalia,4th Quintile,Temporary job,0.05011,61,507,0.03110,0.06912
2003,North Rhine-Westphalia,5th Quintile,Permanent job,0.44450,710,783,0.40967,0.47933
2003,North Rhine-Westphalia,5th Quintile,Temporary job,0.03866,73,783,0.02515,0.05217
2003,Hesse,1st Quintile,Permanent job,0.10764,38,38,0.00778,0.20751
2003,Hesse,2nd Quintile,Permanent job,0.21481,56,56,0.10627,0.32335
2003,Hesse,3rd Quintile,Permanent job,0.27486,103,103,0.18822,0.36151
2003,Hesse,4th Quintile,Permanent job,0.45384,161,161,0.37669,0.53098
2003,Hesse,5th Quintile,Permanent job,0.45370,308,308,0.39801,0.50939
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.13188,43,43,0.02955,0.23421
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.19421,65,65,0.09729,0.29113
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.30518,102,102,0.21537,0.39499
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.38972,134,134,0.30683,0.47260
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.39058,158,158,0.31426,0.46690
2003,Baden-Wuerttemberg,1st Quintile,Permanent job,0.19205,82,82,0.10626,0.27783
2003,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.24770,140,140,0.17594,0.31947
2003,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.33608,228,228,0.27463,0.39753
2003,Baden-Wuerttemberg,4th Quintile,Permanent job,0.43168,296,329,0.37807,0.48528
2003,Baden-Wuerttemberg,4th Quintile,Temporary job,0.04032,33,329,0.01903,0.06160
2003,Baden-Wuerttemberg,5th Quintile,Permanent job,0.42219,436,489,0.37837,0.46601
2003,Baden-Wuerttemberg,5th Quintile,Temporary job,0.04158,53,489,0.02387,0.05929
2003,Bavaria,1st Quintile,Permanent job,0.10582,56,56,0.02452,0.18711
2003,Bavaria,2nd Quintile,Permanent job,0.28779,165,165,0.21850,0.35708
2003,Bavaria,3rd Quintile,Permanent job,0.34075,240,281,0.28523,0.39626
2003,Bavaria,3rd Quintile,Temporary job,0.05232,41,281,0.02624,0.07840
2003,Bavaria,4th Quintile,Permanent job,0.42098,337,378,0.37114,0.47082
2003,Bavaria,4th Quintile,Temporary job,0.04479,41,378,0.02391,0.06567
2003,Bavaria,5th Quintile,Permanent job,0.43599,537,587,0.39584,0.47614
2003,Bavaria,5th Quintile,Temporary job,0.02364,50,587,0.01134,0.03594
2003,Berlin,2nd Quintile,Permanent job,0.28245,45,45,0.14943,0.41547
2003,Berlin,3rd Quintile,Permanent job,0.36202,60,60,0.23939,0.48465
2003,Berlin,4th Quintile,Permanent job,0.39630,72,72,0.28253,0.51008
2003,Berlin,5th Quintile,Permanent job,0.42148,111,111,0.32920,0.51376
2003,Brandenburg,1st Quintile,Permanent job,0.16203,33,33,0.03436,0.28971
2003,Brandenburg,2nd Quintile,Permanent job,0.20508,57,57,0.09933,0.31083
2003,Brandenburg,3rd Quintile,Permanent job,0.35459,88,88,0.25406,0.45511
2003,Brandenburg,4th Quintile,Permanent job,0.37454,89,89,0.27342,0.47567
2003,Brandenburg,5th Quintile,Permanent job,0.51134,83,83,0.40315,0.61954
2003,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.21992,42,42,0.09313,0.34670
2003,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.38728,42,42,0.23817,0.53639
2003,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.43960,35,35,0.27276,0.60643
2003,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.48433,65,65,0.36189,0.60677
2003,Saxony,1st Quintile,Permanent job,0.15568,63,96,0.08278,0.22859
2003,Saxony,1st Quintile,Temporary job,0.06484,33,96,0.01532,0.11435
2003,Saxony,2nd Quintile,Permanent job,0.26465,139,139,0.19105,0.33826
2003,Saxony,3rd Quintile,Permanent job,0.35621,172,172,0.28444,0.42799
2003,Saxony,4th Quintile,Permanent job,0.46546,146,146,0.38427,0.54665
2003,Saxony,5th Quintile,Permanent job,0.53098,129,129,0.44453,0.61744
2003,Saxony-Anhalt,2nd Quintile,Permanent job,0.22267,62,62,0.11826,0.32707
2003,Saxony-Anhalt,3rd Quintile,Permanent job,0.32523,77,77,0.21990,0.43055
2003,Saxony-Anhalt,4th Quintile,Permanent job,0.39723,105,105,0.30318,0.49127
2003,Saxony-Anhalt,5th Quintile,Permanent job,0.55122,78,78,0.44013,0.66232
2003,Thuringa,1st Quintile,Permanent job,0.13427,35,35,0.01967,0.24888
2003,Thuringa,2nd Quintile,Permanent job,0.27210,86,86,0.17749,0.36671
2003,Thuringa,3rd Quintile,Permanent job,0.29265,65,65,0.18118,0.40412
2003,Thuringa,4th Quintile,Permanent job,0.39991,91,91,0.29870,0.50112
2003,Thuringa,5th Quintile,Permanent job,0.37891,72,72,0.26607,0.49175
2004,Schleswig-Holstein,2nd Quintile,Permanent job,0.26449,31,31,0.10666,0.42232
2004,Schleswig-Holstein,3rd Quintile,Permanent job,0.32344,55,55,0.19867,0.44821
2004,Schleswig-Holstein,4th Quintile,Permanent job,0.30658,45,45,0.17034,0.44282
2004,Schleswig-Holstein,5th Quintile,Permanent job,0.38712,109,109,0.29526,0.47899
2004,Hamburg,5th Quintile,Permanent job,0.39894,55,55,0.26833,0.52954
2004,Lower Saxony,1st Quintile,Permanent job,0.14932,54,54,0.05337,0.24527
2004,Lower Saxony,2nd Quintile,Permanent job,0.24169,98,98,0.15649,0.32689
2004,Lower Saxony,3rd Quintile,Permanent job,0.35374,145,145,0.27565,0.43184
2004,Lower Saxony,4th Quintile,Permanent job,0.31757,146,146,0.24180,0.39335
2004,Lower Saxony,5th Quintile,Permanent job,0.41866,302,302,0.36292,0.47439
2004,North Rhine-Westphalia,1st Quintile,Permanent job,0.16911,141,197,0.11663,0.22159
2004,North Rhine-Westphalia,1st Quintile,Temporary job,0.06026,56,197,0.02695,0.09358
2004,North Rhine-Westphalia,2nd Quintile,Permanent job,0.26011,257,297,0.21013,0.31008
2004,North Rhine-Westphalia,2nd Quintile,Temporary job,0.04492,40,297,0.02132,0.06851
2004,North Rhine-Westphalia,3rd Quintile,Permanent job,0.32976,302,356,0.28086,0.37867
2004,North Rhine-Westphalia,3rd Quintile,Temporary job,0.05006,54,356,0.02737,0.07274
2004,North Rhine-Westphalia,4th Quintile,Permanent job,0.39916,444,493,0.35589,0.44243
2004,North Rhine-Westphalia,4th Quintile,Temporary job,0.04772,49,493,0.02888,0.06656
2004,North Rhine-Westphalia,5th Quintile,Permanent job,0.44494,692,753,0.40943,0.48046
2004,North Rhine-Westphalia,5th Quintile,Temporary job,0.03471,61,753,0.02163,0.04779
2004,Hesse,1st Quintile,Permanent job,0.10629,33,33,-0.00050,0.21308
2004,Hesse,2nd Quintile,Permanent job,0.20478,60,60,0.10181,0.30775
2004,Hesse,3rd Quintile,Permanent job,0.27772,91,91,0.18519,0.37025
2004,Hesse,4th Quintile,Permanent job,0.39389,140,140,0.31266,0.47512
2004,Hesse,5th Quintile,Permanent job,0.49279,295,295,0.43564,0.54994
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.18792,44,44,0.07116,0.30469
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.20331,75,75,0.11161,0.29501
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.27130,89,89,0.17840,0.36420
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.37176,119,119,0.28456,0.45896
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.43255,166,166,0.35696,0.50815
2004,Baden-Wuerttemberg,1st Quintile,Permanent job,0.16955,69,102,0.09637,0.24273
2004,Baden-Wuerttemberg,1st Quintile,Temporary job,0.06394,33,102,0.01623,0.11165
2004,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.25165,142,176,0.18735,0.31595
2004,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.07621,34,176,0.03690,0.11553
2004,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.30362,195,195,0.23891,0.36833
2004,Baden-Wuerttemberg,4th Quintile,Permanent job,0.42193,271,305,0.36642,0.47745
2004,Baden-Wuerttemberg,4th Quintile,Temporary job,0.04103,34,305,0.01873,0.06333
2004,Baden-Wuerttemberg,5th Quintile,Permanent job,0.45017,426,471,0.40519,0.49515
2004,Baden-Wuerttemberg,5th Quintile,Temporary job,0.03621,45,471,0.01932,0.05310
2004,Bavaria,1st Quintile,Permanent job,0.15440,74,74,0.07151,0.23729
2004,Bavaria,2nd Quintile,Permanent job,0.27171,155,155,0.20145,0.34197
2004,Bavaria,3rd Quintile,Permanent job,0.32911,207,246,0.27027,0.38795
2004,Bavaria,3rd Quintile,Temporary job,0.06286,39,246,0.03247,0.09325
2004,Bavaria,4th Quintile,Permanent job,0.41356,313,367,0.36310,0.46401
2004,Bavaria,4th Quintile,Temporary job,0.03982,54,367,0.01979,0.05985
2004,Bavaria,5th Quintile,Permanent job,0.43116,518,562,0.39018,0.47214
2004,Bavaria,5th Quintile,Temporary job,0.02166,44,562,0.00962,0.03371
2004,Berlin,2nd Quintile,Permanent job,0.29163,42,42,0.15250,0.43075
2004,Berlin,3rd Quintile,Permanent job,0.32487,48,48,0.19097,0.45876
2004,Berlin,4th Quintile,Permanent job,0.43133,83,83,0.32414,0.53853
2004,Berlin,5th Quintile,Permanent job,0.38302,108,108,0.29091,0.47513
2004,Brandenburg,2nd Quintile,Permanent job,0.22574,56,56,0.11525,0.33622
2004,Brandenburg,3rd Quintile,Permanent job,0.31610,63,63,0.20036,0.43184
2004,Brandenburg,4th Quintile,Permanent job,0.42145,84,84,0.31522,0.52768
2004,Brandenburg,5th Quintile,Permanent job,0.47869,93,93,0.37661,0.58076
2004,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.22304,34,34,0.08101,0.36508
2004,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.37829,46,46,0.23660,0.51999
2004,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.42387,47,47,0.28106,0.56667
2004,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.46290,43,43,0.31210,0.61370
2004,Saxony,1st Quintile,Permanent job,0.12259,52,88,0.05368,0.19151
2004,Saxony,1st Quintile,Temporary job,0.07357,36,88,0.01871,0.12843
2004,Saxony,2nd Quintile,Permanent job,0.24266,130,130,0.16868,0.31664
2004,Saxony,3rd Quintile,Permanent job,0.35877,168,168,0.28602,0.43152
2004,Saxony,4th Quintile,Permanent job,0.46459,143,143,0.38255,0.54662
2004,Saxony,5th Quintile,Permanent job,0.48203,121,121,0.39263,0.57144
2004,Saxony-Anhalt,2nd Quintile,Permanent job,0.22013,67,67,0.12017,0.32009
2004,Saxony-Anhalt,3rd Quintile,Permanent job,0.36588,87,87,0.26408,0.46768
2004,Saxony-Anhalt,4th Quintile,Permanent job,0.41416,104,104,0.31904,0.50929
2004,Saxony-Anhalt,5th Quintile,Permanent job,0.47578,73,73,0.36042,0.59114
2004,Thuringa,1st Quintile,Permanent job,0.14034,34,34,0.02183,0.25885
2004,Thuringa,2nd Quintile,Permanent job,0.26190,68,68,0.15662,0.36718
2004,Thuringa,3rd Quintile,Permanent job,0.31182,84,84,0.21216,0.41148
2004,Thuringa,4th Quintile,Permanent job,0.38922,86,86,0.28556,0.49287
2004,Thuringa,5th Quintile,Permanent job,0.40298,64,64,0.28186,0.52411
2005,Schleswig-Holstein,2nd Quintile,Permanent job,0.31058,35,35,0.15504,0.46612
2005,Schleswig-Holstein,3rd Quintile,Permanent job,0.35533,50,50,0.22132,0.48935
2005,Schleswig-Holstein,4th Quintile,Permanent job,0.38145,56,56,0.25307,0.50982
2005,Schleswig-Holstein,5th Quintile,Permanent job,0.40220,111,111,0.31057,0.49384
2005,Hamburg,5th Quintile,Permanent job,0.33030,42,42,0.18634,0.47427
2005,Lower Saxony,1st Quintile,Permanent job,0.15014,49,49,0.04909,0.25120
2005,Lower Saxony,2nd Quintile,Permanent job,0.24217,90,90,0.15316,0.33117
2005,Lower Saxony,3rd Quintile,Permanent job,0.32665,137,137,0.24783,0.40547
2005,Lower Saxony,4th Quintile,Permanent job,0.41821,194,194,0.34862,0.48780
2005,Lower Saxony,5th Quintile,Permanent job,0.40159,247,247,0.34033,0.46285
2005,North Rhine-Westphalia,1st Quintile,Permanent job,0.14951,129,183,0.09770,0.20132
2005,North Rhine-Westphalia,1st Quintile,Temporary job,0.06656,54,183,0.03035,0.10278
2005,North Rhine-Westphalia,2nd Quintile,Permanent job,0.24866,234,278,0.19775,0.29956
2005,North Rhine-Westphalia,2nd Quintile,Temporary job,0.04810,44,278,0.02290,0.07330
2005,North Rhine-Westphalia,3rd Quintile,Permanent job,0.36091,305,354,0.31080,0.41101
2005,North Rhine-Westphalia,3rd Quintile,Temporary job,0.05317,49,354,0.02977,0.07658
2005,North Rhine-Westphalia,4th Quintile,Permanent job,0.41611,423,477,0.37183,0.46039
2005,North Rhine-Westphalia,4th Quintile,Temporary job,0.05600,54,477,0.03534,0.07666
2005,North Rhine-Westphalia,5th Quintile,Permanent job,0.48058,695,739,0.44453,0.51663
2005,North Rhine-Westphalia,5th Quintile,Temporary job,0.03052,44,739,0.01811,0.04293
2005,Hesse,1st Quintile,Permanent job,0.14665,36,36,0.02945,0.26385
2005,Hesse,2nd Quintile,Permanent job,0.23802,50,50,0.11877,0.35726
2005,Hesse,3rd Quintile,Permanent job,0.32189,111,111,0.23458,0.40920
2005,Hesse,4th Quintile,Permanent job,0.43404,156,156,0.35601,0.51206
2005,Hesse,5th Quintile,Permanent job,0.48662,275,275,0.42744,0.54581
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.19358,46,46,0.07814,0.30903
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.21106,53,53,0.10015,0.32197
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.33236,103,103,0.24095,0.42378
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.34461,119,119,0.25886,0.43035
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.44650,155,155,0.36798,0.52501
2005,Baden-Wuerttemberg,1st Quintile,Permanent job,0.16528,66,66,0.07498,0.25557
2005,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.26315,133,133,0.18803,0.33827
2005,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.33647,193,193,0.26964,0.40331
2005,Baden-Wuerttemberg,4th Quintile,Permanent job,0.45439,279,279,0.39586,0.51292
2005,Baden-Wuerttemberg,5th Quintile,Permanent job,0.46022,414,446,0.41391,0.50653
2005,Baden-Wuerttemberg,5th Quintile,Temporary job,0.02578,32,446,0.01105,0.04050
2005,Bavaria,1st Quintile,Permanent job,0.13921,56,56,0.04772,0.23070
2005,Bavaria,2nd Quintile,Permanent job,0.27065,150,150,0.19931,0.34199
2005,Bavaria,3rd Quintile,Permanent job,0.34620,209,241,0.28601,0.40639
2005,Bavaria,3rd Quintile,Temporary job,0.06383,32,241,0.03290,0.09476
2005,Bavaria,4th Quintile,Permanent job,0.40304,303,349,0.35150,0.45457
2005,Bavaria,4th Quintile,Temporary job,0.05278,46,349,0.02929,0.07627
2005,Bavaria,5th Quintile,Permanent job,0.46047,542,583,0.41997,0.50096
2005,Bavaria,5th Quintile,Temporary job,0.02701,41,583,0.01384,0.04018
2005,Berlin,2nd Quintile,Permanent job,0.32443,41,41,0.17935,0.46952
2005,Berlin,3rd Quintile,Permanent job,0.33543,45,45,0.19592,0.47494
2005,Berlin,4th Quintile,Permanent job,0.46750,74,74,0.35304,0.58195
2005,Berlin,5th Quintile,Permanent job,0.39616,98,98,0.29883,0.49349
2005,Brandenburg,2nd Quintile,Permanent job,0.25425,61,61,0.14407,0.36443
2005,Brandenburg,3rd Quintile,Permanent job,0.38570,67,67,0.26826,0.50313
2005,Brandenburg,4th Quintile,Permanent job,0.37046,94,94,0.27231,0.46861
2005,Brandenburg,5th Quintile,Permanent job,0.59629,81,81,0.48877,0.70381
2005,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.24401,38,38,0.10561,0.38240
2005,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.32548,37,37,0.17242,0.47854
2005,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.50235,47,47,0.35786,0.64684
2005,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.48795,51,51,0.34939,0.62650
2005,Saxony,1st Quintile,Permanent job,0.12830,55,55,0.03910,0.21750
2005,Saxony,2nd Quintile,Permanent job,0.23940,110,110,0.15929,0.31951
2005,Saxony,3rd Quintile,Permanent job,0.37795,155,155,0.30136,0.45453
2005,Saxony,4th Quintile,Permanent job,0.45330,160,160,0.37592,0.53068
2005,Saxony,5th Quintile,Permanent job,0.53111,128,128,0.44432,0.61790
2005,Saxony-Anhalt,2nd Quintile,Permanent job,0.22917,63,63,0.12455,0.33379
2005,Saxony-Anhalt,3rd Quintile,Permanent job,0.36470,88,88,0.26355,0.46584
2005,Saxony-Anhalt,4th Quintile,Permanent job,0.47271,94,94,0.37124,0.57418
2005,Saxony-Anhalt,5th Quintile,Permanent job,0.48293,73,73,0.36750,0.59836
2005,Thuringa,1st Quintile,Permanent job,0.11968,39,39,0.01647,0.22288
2005,Thuringa,2nd Quintile,Permanent job,0.23212,63,63,0.12703,0.33721
2005,Thuringa,3rd Quintile,Permanent job,0.27145,69,69,0.16575,0.37715
2005,Thuringa,4th Quintile,Permanent job,0.37704,77,77,0.26808,0.48600
2005,Thuringa,5th Quintile,Permanent job,0.52350,66,66,0.40208,0.64492
2006,Schleswig-Holstein,3rd Quintile,Permanent job,0.31590,42,42,0.17361,0.45820
2006,Schleswig-Holstein,4th Quintile,Permanent job,0.34362,66,66,0.22817,0.45908
2006,Schleswig-Holstein,5th Quintile,Permanent job,0.41032,84,84,0.30450,0.51615
2006,Hamburg,5th Quintile,Permanent job,0.29920,37,37,0.14962,0.44879
2006,Lower Saxony,1st Quintile,Permanent job,0.12935,36,36,0.01817,0.24054
2006,Lower Saxony,2nd Quintile,Permanent job,0.28449,102,102,0.19650,0.37248
2006,Lower Saxony,3rd Quintile,Permanent job,0.35122,127,127,0.26787,0.43457
2006,Lower Saxony,4th Quintile,Permanent job,0.36816,172,172,0.29587,0.44045
2006,Lower Saxony,5th Quintile,Permanent job,0.40483,230,230,0.34125,0.46841
2006,North Rhine-Westphalia,1st Quintile,Permanent job,0.13849,111,166,0.08579,0.19120
2006,North Rhine-Westphalia,1st Quintile,Temporary job,0.07167,55,166,0.03231,0.11102
2006,North Rhine-Westphalia,2nd Quintile,Permanent job,0.22386,177,217,0.16827,0.27945
2006,North Rhine-Westphalia,2nd Quintile,Temporary job,0.05149,40,217,0.02202,0.08096
