year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1997,Mecklenburg-Vorpommern,2. Quintil,Unbefristet,0.007317801672640382,16487,0.006016791516577903,0.00861881182870286
1997,Mecklenburg-Vorpommern,3. Quintil,Unbefristet,0.007317801672640382,16487,0.006016791516577903,0.00861881182870286
1997,Bayern,1. Quintil,Unbefristet,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,Nordrhein-Westfalen,1. Quintil,Befristet,0.006720430107526882,16487,0.0054732776747771295,0.007967582540276635
1997,Sachsen-Anhalt,4. Quintil,Unbefristet,0.006720430107526882,16487,0.0054732776747771295,0.007967582540276635
1997,Mecklenburg-Vorpommern,4. Quintil,Unbefristet,0.006421744324970132,16487,0.00520243808346926,0.007641050566471003
1997,Nordrhein-Westfalen,3. Quintil,Befristet,0.006421744324970132,16487,0.00520243808346926,0.007641050566471003
1997,Berlin,2. Quintil,Unbefristet,0.005973715651135006,16487,0.004797447170732353,0.007149984131537659
1997,Schleswig-Holstein,3. Quintil,Unbefristet,0.005525686977299881,16487,0.0043941332568620695,0.006657240697737692
1997,Brandenburg,1. Quintil,Unbefristet,0.005525686977299881,16487,0.0043941332568620695,0.006657240697737692
1997,Hessen,1. Quintil,Unbefristet,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Sachsen-Anhalt,1. Quintil,Unbefristet,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Schleswig-Holstein,4. Quintil,Unbefristet,0.00522700119474313,16487,0.004126289587053324,0.006327712802432935
1997,Schleswig-Holstein,2. Quintil,Unbefristet,0.00522700119474313,16487,0.004126289587053324,0.006327712802432935
1997,Thüringen,4. Quintil,Unbefristet,0.00492831541218638,16487,0.0038593548471402375,0.005997275977232522
1997,Thüringen,1. Quintil,Unbefristet,0.00492831541218638,16487,0.0038593548471402375,0.005997275977232522
1997,Sachsen,2. Quintil,Befristet,0.00492831541218638,16487,0.0038593548471402375,0.005997275977232522
1997,"Rheinland-Pfalz,Saarland",1. Quintil,Unbefristet,0.0047789725209080045,16487,0.003726253934459345,0.0058316911073566634
1997,Berlin,5. Quintil,Unbefristet,0.0047789725209080045,16487,0.003726253934459345,0.0058316911073566634
1997,Niedersachsen,1. Quintil,Unbefristet,0.0047789725209080045,16487,0.003726253934459345,0.0058316911073566634
1997,Baden-Württemberg,1. Quintil,Befristet,0.004480286738351254,16487,0.003460843406695906,0.0054997300700066025
1997,Baden-Württemberg,2. Quintil,Befristet,0.004330943847072879,16487,0.0033285600592810214,0.005333327634864737
1997,Baden-Württemberg,3. Quintil,Befristet,0.004181600955794504,16487,0.003196577394699179,0.005166624516889829
1997,Nordrhein-Westfalen,4. Quintil,Befristet,0.004181600955794504,16487,0.003196577394699179,0.005166624516889829
1997,Baden-Württemberg,4. Quintil,Befristet,0.004032258064516129,16487,0.0030649116011890304,0.004999604527843227
1997,Brandenburg,2. Quintil,Befristet,0.003882915173237754,16487,0.002933580379488182,0.0048322499669873255
1997,Bayern,2. Quintil,Befristet,0.0037335722819593787,16487,0.002802603148502632,0.0046645414154161255
1997,Thüringen,2. Quintil,Befristet,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,Sachsen,1. Quintil,Befristet,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,Niedersachsen,3. Quintil,Befristet,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,Bayern,3. Quintil,Befristet,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,Sachsen,3. Quintil,Befristet,0.0032855436081242534,16487,0.002412020800289451,0.004159066415959056
1997,Niedersachsen,2. Quintil,Befristet,0.0031362007168458782,16487,0.0022826976425177727,0.003989703791173984
1997,Bayern,4. Quintil,Befristet,0.0031362007168458782,16487,0.0022826976425177727,0.003989703791173984
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Unbefristet,0.002986857825567503,16487,0.002153861723367124,0.0038198539277678823
1997,Berlin,1. Quintil,Unbefristet,0.002837514934289128,16487,0.0020255499590666193,0.0036494799095116368
1997,Hamburg,3. Quintil,Unbefristet,0.002837514934289128,16487,0.0020255499590666193,0.0036494799095116368
1997,Nordrhein-Westfalen,5. Quintil,Befristet,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,Mecklenburg-Vorpommern,1. Quintil,Unbefristet,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,Brandenburg,1. Quintil,Befristet,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,Sachsen-Anhalt,2. Quintil,Befristet,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,Sachsen-Anhalt,3. Quintil,Befristet,0.0025388291517323774,16487,0.001770672156487969,0.003306986146976786
1997,Sachsen,5. Quintil,Unbefristet,0.0025388291517323774,16487,0.001770672156487969,0.003306986146976786
1997,Sachsen-Anhalt,1. Quintil,Befristet,0.0023894862604540022,16487,0.001644208726249004,0.0031347637946590005
1997,Niedersachsen,4. Quintil,Befristet,0.002240143369175627,16487,0.0015184774887628048,0.0029618092495884494
1997,Hamburg,4. Quintil,Unbefristet,0.002240143369175627,16487,0.0015184774887628048,0.0029618092495884494
1997,Thüringen,3. Quintil,Befristet,0.002240143369175627,16487,0.0015184774887628048,0.0029618092495884494
1997,Schleswig-Holstein,5. Quintil,Unbefristet,0.002240143369175627,16487,0.0015184774887628048,0.0029618092495884494
1997,Thüringen,1. Quintil,Befristet,0.002090800477897252,16487,0.0013935528251748407,0.002788048130619663
1997,"Rheinland-Pfalz,Saarland",1. Quintil,Befristet,0.002090800477897252,16487,0.0013935528251748407,0.002788048130619663
1997,Hessen,3. Quintil,Befristet,0.002090800477897252,16487,0.0013935528251748407,0.002788048130619663
1997,"Rheinland-Pfalz,Saarland",3. Quintil,Befristet,0.001941457586618877,16487,0.0012695226628238884,0.0026133925104138657
1997,Niedersachsen,1. Quintil,Befristet,0.0017921146953405018,16487,0.001146492204470327,0.002437737186210677
1997,Brandenburg,5. Quintil,Unbefristet,0.0017921146953405018,16487,0.001146492204470327,0.002437737186210677
1997,Hamburg,2. Quintil,Unbefristet,0.0016427718040621267,16487,0.0010245890916436965,0.002260954516480557
1997,Mecklenburg-Vorpommern,1. Quintil,Befristet,0.0014934289127837516,16487,0.0009039707399994794,0.002082887085568024
1997,Hessen,1. Quintil,Befristet,0.0013440860215053765,16487,0.0007848350802411664,0.0019033369627695865
1997,Mecklenburg-Vorpommern,3. Quintil,Befristet,0.0013440860215053765,16487,0.0007848350802411664,0.0019033369627695865
1997,Mecklenburg-Vorpommern,2. Quintil,Befristet,0.0013440860215053765,16487,0.0007848350802411664,0.0019033369627695865
1997,Berlin,3. Quintil,Befristet,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
1997,Berlin,4. Quintil,Befristet,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
1997,Berlin,2. Quintil,Befristet,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
1997,Berlin,1. Quintil,Befristet,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
1997,"Rheinland-Pfalz,Saarland",2. Quintil,Befristet,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
1997,Bremen,5. Quintil,Unbefristet,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
1997,Bremen,3. Quintil,Unbefristet,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
1997,Sachsen-Anhalt,5. Quintil,Unbefristet,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
1997,Sachsen,4. Quintil,Befristet,0.001045400238948626,16487,0.0005521135171213811,0.0015386869607758708
1997,Thüringen,4. Quintil,Befristet,0.001045400238948626,16487,0.0005521135171213811,0.0015386869607758708
1997,Sachsen-Anhalt,4. Quintil,Befristet,0.001045400238948626,16487,0.0005521135171213811,0.0015386869607758708
1997,Hessen,5. Quintil,Befristet,0.001045400238948626,16487,0.0005521135171213811,0.0015386869607758708
1997,Bremen,2. Quintil,Unbefristet,0.001045400238948626,16487,0.0005521135171213811,0.0015386869607758708
1997,Mecklenburg-Vorpommern,5. Quintil,Unbefristet,0.001045400238948626,16487,0.0005521135171213811,0.0015386869607758708
1997,Bremen,4. Quintil,Unbefristet,0.0008960573476702509,16487,0.00043932844918176877,0.001352786246158733
1997,Hessen,2. Quintil,Befristet,0.0008960573476702509,16487,0.00043932844918176877,0.001352786246158733
1997,Bayern,1. Quintil,Befristet,0.0008960573476702509,16487,0.00043932844918176877,0.001352786246158733
1997,Bayern,5. Quintil,Befristet,0.0008960573476702509,16487,0.00043932844918176877,0.001352786246158733
1997,Schleswig-Holstein,1. Quintil,Unbefristet,0.0008960573476702509,16487,0.00043932844918176877,0.001352786246158733
1997,Hamburg,5. Quintil,Unbefristet,0.0008960573476702509,16487,0.00043932844918176877,0.001352786246158733
1997,Brandenburg,4. Quintil,Befristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,Hamburg,1. Quintil,Unbefristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,Brandenburg,3. Quintil,Befristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,Berlin,5. Quintil,Befristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,Schleswig-Holstein,1. Quintil,Befristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,Schleswig-Holstein,2. Quintil,Befristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,"Rheinland-Pfalz,Saarland",4. Quintil,Befristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,Sachsen,5. Quintil,Befristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,Schleswig-Holstein,3. Quintil,Befristet,0.0005973715651135006,16487,0.0002243982427135364,0.0009703448875134648
1997,Niedersachsen,5. Quintil,Befristet,0.0005973715651135006,16487,0.0002243982427135364,0.0009703448875134648
1997,Schleswig-Holstein,4. Quintil,Befristet,0.0005973715651135006,16487,0.0002243982427135364,0.0009703448875134648
1997,Baden-Württemberg,5. Quintil,Befristet,0.0005973715651135006,16487,0.0002243982427135364,0.0009703448875134648
1997,Hamburg,2. Quintil,Befristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,Mecklenburg-Vorpommern,4. Quintil,Befristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,Hamburg,3. Quintil,Befristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,Thüringen,5. Quintil,Unbefristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,Bremen,1. Quintil,Unbefristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,Mecklenburg-Vorpommern,5. Quintil,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,Bremen,3. Quintil,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,Hessen,4. Quintil,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,Thüringen,5. Quintil,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,Brandenburg,5. Quintil,Befristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1997,Hamburg,4. Quintil,Befristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1997,Hamburg,5. Quintil,Befristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1997,Hamburg,1. Quintil,Befristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1997,Bremen,1. Quintil,Befristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1997,Bremen,2. Quintil,Befristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1998,Nordrhein-Westfalen,3. Quintil,Unbefristet,0.045473110959836624,18147,0.042441837838533655,0.04850438408113959
1998,Nordrhein-Westfalen,4. Quintil,Unbefristet,0.04302246426140231,18147,0.04007022083277512,0.0459747076900295
1998,Nordrhein-Westfalen,2. Quintil,Unbefristet,0.03635125936010892,18147,0.03362810185399266,0.039074416866225176
1998,Bayern,3. Quintil,Unbefristet,0.033764465622872705,18147,0.031136467233963166,0.03639246401178225
1998,Baden-Württemberg,3. Quintil,Unbefristet,0.03226684819605174,18147,0.02969580286339403,0.034837893528709446
1998,Bayern,4. Quintil,Unbefristet,0.03213070115724983,18147,0.029564905237193115,0.03469649707730654
1998,Nordrhein-Westfalen,5. Quintil,Unbefristet,0.03063308373042886,18147,0.02812585989708631,0.03314030756377141
1998,Baden-Württemberg,4. Quintil,Unbefristet,0.03008849557522124,18147,0.027602960227083327,0.03257403092335915
1998,Bayern,2. Quintil,Unbefristet,0.028727025187202177,18147,0.026296670654536867,0.031157379719867487
1998,Baden-Württemberg,2. Quintil,Unbefristet,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Sachsen,2. Quintil,Unbefristet,0.024914908100748808,18147,0.022647109124947447,0.02718270707655017
1998,Sachsen,3. Quintil,Unbefristet,0.023961878829135468,18147,0.021736789373311787,0.026186968284959148
1998,Niedersachsen,3. Quintil,Unbefristet,0.02137508509189925,18147,0.019270746053421016,0.023479424130377485
1998,Niedersachsen,4. Quintil,Unbefristet,0.020285908781484004,18147,0.018234743942867802,0.022337073620100206
1998,Nordrhein-Westfalen,1. Quintil,Unbefristet,0.019877467665078283,18147,0.017846633942903735,0.021908301387252832
1998,Bayern,5. Quintil,Unbefristet,0.01756296800544588,18147,0.01565177314417477,0.019474162866716993
1998,Hessen,4. Quintil,Unbefristet,0.01701837985023826,18147,0.015136527885056865,0.018900231815419652
1998,Hessen,2. Quintil,Unbefristet,0.016337644656228726,18147,0.014493175486685602,0.01818211382577185
1998,Thüringen,2. Quintil,Unbefristet,0.016065350578624914,18147,0.01423606343290936,0.017894637724340468
1998,Niedersachsen,2. Quintil,Unbefristet,0.015793056501021103,18147,0.013979087092803866,0.01760702590923834
1998,Sachsen-Anhalt,2. Quintil,Unbefristet,0.01484002722940776,18147,0.01308079011105228,0.01659926434776324
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Unbefristet,0.013886997957794418,18147,0.012184364434119896,0.01558963148146894
1998,Hessen,3. Quintil,Unbefristet,0.013614703880190605,18147,0.011928612739276123,0.015300795021105087
1998,Baden-Württemberg,5. Quintil,Unbefristet,0.0134785568413887,18147,0.011800801563233142,0.015156312119544256
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Unbefristet,0.013342409802586793,18147,0.01167303436147624,0.015011785243697347
1998,Sachsen-Anhalt,3. Quintil,Unbefristet,0.013342409802586793,18147,0.01167303436147624,0.015011785243697347
1998,Niedersachsen,5. Quintil,Unbefristet,0.012389380530973451,18147,0.010779953380683018,0.013998807681263884
1998,Baden-Württemberg,1. Quintil,Unbefristet,0.011300204220558203,18147,0.009762300951516407,0.012838107489599999
1998,Brandenburg,2. Quintil,Unbefristet,0.011164057181756297,18147,0.009635341221067477,0.012692773142445117
1998,Thüringen,3. Quintil,Unbefristet,0.010619469026548672,18147,0.009128094458050585,0.01211084359504676
1998,Sachsen,4. Quintil,Unbefristet,0.010619469026548672,18147,0.009128094458050585,0.01211084359504676
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Unbefristet,0.010619469026548672,18147,0.009128094458050585,0.01211084359504676
1998,Berlin,4. Quintil,Unbefristet,0.00966643975493533,18147,0.008242873533901442,0.011090005975969219
1998,Brandenburg,3. Quintil,Unbefristet,0.009530292716133424,18147,0.008116690001665065,0.010943895430601784
1998,Hessen,5. Quintil,Unbefristet,0.008577263444520082,18147,0.00723555713022588,0.009918969758814285
1998,Brandenburg,4. Quintil,Unbefristet,0.008304969366916269,18147,0.00698455044974986,0.009625388284082678
1998,Bayern,1. Quintil,Unbefristet,0.008168822328114363,18147,0.006859181351948971,0.009478463304279755
1998,Sachsen,1. Quintil,Unbefristet,0.008168822328114363,18147,0.006859181351948971,0.009478463304279755
1998,Berlin,3. Quintil,Unbefristet,0.008032675289312457,18147,0.0067339047136572875,0.009331445864967626
1998,Mecklenburg-Vorpommern,4. Quintil,Unbefristet,0.007488087134104833,18147,0.006233771138795252,0.008742403129414414
1998,Schleswig-Holstein,4. Quintil,Unbefristet,0.007215793056501021,18147,0.005984325098081265,0.008447261014920776
1998,Berlin,2. Quintil,Unbefristet,0.007079646017699115,18147,0.005859767368398052,0.008299524667000178
1998,Thüringen,4. Quintil,Unbefristet,0.007079646017699115,18147,0.005859767368398052,0.008299524667000178
1998,Mecklenburg-Vorpommern,2. Quintil,Unbefristet,0.007079646017699115,18147,0.005859767368398052,0.008299524667000178
1998,Nordrhein-Westfalen,2. Quintil,Befristet,0.0068073519400953025,18147,0.005610998502302024,0.008003705377888581
1998,Sachsen-Anhalt,4. Quintil,Unbefristet,0.006398910823689585,18147,0.005238764655102927,0.007559056992276244
1998,Nordrhein-Westfalen,1. Quintil,Befristet,0.006126616746085773,18147,0.004991267336193631,0.0072619661559779145
1998,Mecklenburg-Vorpommern,3. Quintil,Unbefristet,0.005445881552076242,18147,0.004375097344424027,0.006516665759728457
1998,Niedersachsen,1. Quintil,Unbefristet,0.00517358747447243,18147,0.004129773267463729,0.006217401681481132
1998,Sachsen,2. Quintil,Befristet,0.00517358747447243,18147,0.004129773267463729,0.006217401681481132
1998,Nordrhein-Westfalen,3. Quintil,Befristet,0.004901293396868618,18147,0.003885180220823844,0.005917406572913392
1998,Schleswig-Holstein,3. Quintil,Unbefristet,0.004765146358066712,18147,0.003763176718524359,0.005767115997609065
1998,Baden-Württemberg,2. Quintil,Befristet,0.004765146358066712,18147,0.003763176718524359,0.005767115997609065
1998,Hessen,1. Quintil,Unbefristet,0.0044928522804629,18147,0.003519798346234493,0.005465906214691306
1998,Schleswig-Holstein,2. Quintil,Unbefristet,0.004356705241660994,18147,0.0033984424451185776,0.00531496803820341
1998,Schleswig-Holstein,5. Quintil,Unbefristet,0.004356705241660994,18147,0.0033984424451185776,0.00531496803820341
1998,Thüringen,1. Quintil,Unbefristet,0.004356705241660994,18147,0.0033984424451185776,0.00531496803820341
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Unbefristet,0.004220558202859088,18147,0.003277322618472612,0.005163793787245564
1998,Berlin,5. Quintil,Unbefristet,0.0040844111640571815,18147,0.0031564503350540426,0.0050123719930603204
1998,Baden-Württemberg,1. Quintil,Befristet,0.0040844111640571815,18147,0.0031564503350540426,0.0050123719930603204
1998,Brandenburg,1. Quintil,Unbefristet,0.003948264125255276,18147,0.0030358380270033777,0.004860690223507174
1998,Niedersachsen,2. Quintil,Befristet,0.0038121170864533695,18147,0.0029154992071570313,0.004708734965749708
1998,Baden-Württemberg,3. Quintil,Befristet,0.0038121170864533695,18147,0.0029154992071570313,0.004708734965749708
1998,Sachsen-Anhalt,2. Quintil,Befristet,0.0038121170864533695,18147,0.0029154992071570313,0.004708734965749708
1998,Niedersachsen,3. Quintil,Befristet,0.0038121170864533695,18147,0.0029154992071570313,0.004708734965749708
1998,Sachsen,1. Quintil,Befristet,0.0036759700476514637,18147,0.0027954486053956623,0.004556491489907265
1998,Sachsen-Anhalt,1. Quintil,Unbefristet,0.0036759700476514637,18147,0.0027954486053956623,0.004556491489907265
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Unbefristet,0.0036759700476514637,18147,0.0027954486053956623,0.004556491489907265
1998,Sachsen,3. Quintil,Befristet,0.0035398230088495575,18147,0.0026757023279453786,0.004403943689753736
1998,Bayern,2. Quintil,Befristet,0.0032675289312457455,18147,0.00243719520963647,0.004097862652855021
1998,Brandenburg,2. Quintil,Befristet,0.0031313818924438392,18147,0.0023184753255970384,0.00394428845929064
1998,Bayern,4. Quintil,Befristet,0.0029952348536419334,18147,0.002200142257965501,0.003790327449318366
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Befristet,0.0028590878148400272,18147,0.0020822226160622636,0.003635953013617791
1998,Bayern,1. Quintil,Befristet,0.0028590878148400272,18147,0.0020822226160622636,0.003635953013617791
1998,Hamburg,3. Quintil,Unbefristet,0.002722940776038121,18147,0.001964746216218391,0.003481135335857851
1998,Thüringen,2. Quintil,Befristet,0.002722940776038121,18147,0.001964746216218391,0.003481135335857851
1998,Sachsen,5. Quintil,Unbefristet,0.002722940776038121,18147,0.001964746216218391,0.003481135335857851
1998,Berlin,1. Quintil,Unbefristet,0.002722940776038121,18147,0.001964746216218391,0.003481135335857851
1998,Baden-Württemberg,4. Quintil,Befristet,0.002722940776038121,18147,0.001964746216218391,0.003481135335857851
1998,Mecklenburg-Vorpommern,1. Quintil,Unbefristet,0.002586793737236215,18147,0.0018477466507091488,0.0033258408237632816
1998,Bayern,3. Quintil,Befristet,0.002586793737236215,18147,0.0018477466507091488,0.0033258408237632816
1998,Nordrhein-Westfalen,4. Quintil,Befristet,0.002586793737236215,18147,0.0018477466507091488,0.0033258408237632816
1998,Thüringen,1. Quintil,Befristet,0.002586793737236215,18147,0.0018477466507091488,0.0033258408237632816
1998,Hamburg,4. Quintil,Unbefristet,0.002450646698434309,18147,0.0017312619934511204,0.0031700314034174976
1998,Niedersachsen,1. Quintil,Befristet,0.002450646698434309,18147,0.0017312619934511204,0.0031700314034174976
1998,Hessen,2. Quintil,Befristet,0.002450646698434309,18147,0.0017312619934511204,0.0031700314034174976
1998,Mecklenburg-Vorpommern,2. Quintil,Befristet,0.002450646698434309,18147,0.0017312619934511204,0.0031700314034174976
1998,Thüringen,3. Quintil,Befristet,0.002314499659632403,18147,0.0016153356849318717,0.003013663634332935
1998,Brandenburg,5. Quintil,Unbefristet,0.002178352620830497,18147,0.001500017655367243,0.0028566875862937506
1998,Brandenburg,1. Quintil,Befristet,0.002178352620830497,18147,0.001500017655367243,0.0028566875862937506
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Befristet,0.0020422055820285907,18147,0.0013853657695044757,0.002699045394552706
1998,Schleswig-Holstein,1. Quintil,Unbefristet,0.0020422055820285907,18147,0.0013853657695044757,0.002699045394552706
1998,Berlin,1. Quintil,Befristet,0.0019060585432266847,18147,0.001271447713379693,0.0025406693730736767
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Befristet,0.0019060585432266847,18147,0.001271447713379693,0.0025406693730736767
1998,Hessen,1. Quintil,Befristet,0.0019060585432266847,18147,0.001271447713379693,0.0025406693730736767
1998,Nordrhein-Westfalen,5. Quintil,Befristet,0.0019060585432266847,18147,0.001271447713379693,0.0025406693730736767
1998,Niedersachsen,4. Quintil,Befristet,0.0017699115044247787,18147,0.0011583435004406321,0.0023814795084089254
1998,Hamburg,2. Quintil,Unbefristet,0.0017699115044247787,18147,0.0011583435004406321,0.0023814795084089254
1998,Sachsen,4. Quintil,Befristet,0.0016337644656228727,18147,0.0010461488653101254,0.00222138006593562
1998,Sachsen-Anhalt,1. Quintil,Befristet,0.0016337644656228727,18147,0.0010461488653101254,0.00222138006593562
1998,Bremen,3. Quintil,Unbefristet,0.0014976174268209667,18147,0.0009349799626752164,0.002060254890966717
1998,Sachsen-Anhalt,5. Quintil,Unbefristet,0.0014976174268209667,18147,0.0009349799626752164,0.002060254890966717
1998,Bremen,4. Quintil,Unbefristet,0.0013614703880190605,18147,0.0008249800428258757,0.0018979607332122454
1998,Berlin,3. Quintil,Befristet,0.0013614703880190605,18147,0.0008249800428258757,0.0018979607332122454
1998,Hamburg,1. Quintil,Unbefristet,0.0013614703880190605,18147,0.0008249800428258757,0.0018979607332122454
1998,Berlin,2. Quintil,Befristet,0.0012253233492171545,18147,0.0007163292264550767,0.0017343174719792321
1998,Hessen,4. Quintil,Befristet,0.0012253233492171545,18147,0.0007163292264550767,0.0017343174719792321
1998,Baden-Württemberg,5. Quintil,Befristet,0.0012253233492171545,18147,0.0007163292264550767,0.0017343174719792321
1998,Sachsen-Anhalt,3. Quintil,Befristet,0.0012253233492171545,18147,0.0007163292264550767,0.0017343174719792321
1998,Hessen,5. Quintil,Befristet,0.0012253233492171545,18147,0.0007163292264550767,0.0017343174719792321
1998,Hamburg,5. Quintil,Unbefristet,0.0010891763104152485,18147,0.0006092593429897741,0.0015690932778407228
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Befristet,0.0010891763104152485,18147,0.0006092593429897741,0.0015690932778407228
1998,Mecklenburg-Vorpommern,4. Quintil,Befristet,0.0010891763104152485,18147,0.0006092593429897741,0.0015690932778407228
1998,Sachsen-Anhalt,4. Quintil,Befristet,0.0009530292716133424,18147,0.0005040774631359927,0.001401981080090692
1998,Mecklenburg-Vorpommern,3. Quintil,Befristet,0.0009530292716133424,18147,0.0005040774631359927,0.001401981080090692
1998,Schleswig-Holstein,4. Quintil,Befristet,0.0009530292716133424,18147,0.0005040774631359927,0.001401981080090692
1998,Brandenburg,3. Quintil,Befristet,0.0009530292716133424,18147,0.0005040774631359927,0.001401981080090692
1998,Berlin,4. Quintil,Befristet,0.0009530292716133424,18147,0.0005040774631359927,0.001401981080090692
1998,Bremen,1. Quintil,Unbefristet,0.0008168822328114364,18147,0.0004012053040037454,0.0012325591616191274
1998,Bremen,2. Quintil,Unbefristet,0.0008168822328114364,18147,0.0004012053040037454,0.0012325591616191274
1998,Mecklenburg-Vorpommern,5. Quintil,Unbefristet,0.0008168822328114364,18147,0.0004012053040037454,0.0012325591616191274
1998,Hessen,3. Quintil,Befristet,0.0008168822328114364,18147,0.0004012053040037454,0.0012325591616191274
1998,Bremen,5. Quintil,Unbefristet,0.0008168822328114364,18147,0.0004012053040037454,0.0012325591616191274
1998,Thüringen,4. Quintil,Befristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,Thüringen,5. Quintil,Unbefristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Befristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,Mecklenburg-Vorpommern,1. Quintil,Befristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,Brandenburg,4. Quintil,Befristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,Schleswig-Holstein,1. Quintil,Befristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,Bremen,3. Quintil,Befristet,0.0005445881552076242,18147,0.0002051431212980181,0.0008840331891172303
1998,Thüringen,5. Quintil,Befristet,0.0005445881552076242,18147,0.0002051431212980181,0.0008840331891172303
1998,Schleswig-Holstein,2. Quintil,Befristet,0.0005445881552076242,18147,0.0002051431212980181,0.0008840331891172303
1998,Bayern,5. Quintil,Befristet,0.0005445881552076242,18147,0.0002051431212980181,0.0008840331891172303
1998,Sachsen,5. Quintil,Befristet,0.0005445881552076242,18147,0.0002051431212980181,0.0008840331891172303
1998,Niedersachsen,5. Quintil,Befristet,0.0004084411164057182,18147,0.00011445307219153285,0.0007024291606199035
1998,Berlin,5. Quintil,Befristet,0.0004084411164057182,18147,0.00011445307219153285,0.0007024291606199035
1998,Hamburg,1. Quintil,Befristet,0.0004084411164057182,18147,0.00011445307219153285,0.0007024291606199035
1998,Schleswig-Holstein,3. Quintil,Befristet,0.0002722940776038121,18147,3.2237498165625786e-05,0.0005123506570419985
1998,Hamburg,4. Quintil,Befristet,0.0002722940776038121,18147,3.2237498165625786e-05,0.0005123506570419985
1998,Hamburg,3. Quintil,Befristet,0.0002722940776038121,18147,3.2237498165625786e-05,0.0005123506570419985
