year,plb0037_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Permanent job,Hamburg,1st Quintile,0.0010785547366528852,18147,0.0006009810221167791,0.0015561284511889913
1998,Permanent job,Hamburg,5th Quintile,0.0010785547366528852,18147,0.0006009810221167791,0.0015561284511889913
1998,Permanent job,Mecklenburg-Western Pomerania,5th Quintile,0.0008987956138774043,18147,0.00046279322861815276,0.0013347979991366558
1998,Permanent job,Thuringa,5th Quintile,0.0008987956138774043,18147,0.00046279322861815276,0.0013347979991366558
1998,Permanent job,Bremen,5th Quintile,0.0007190364911019234,18147,0.00032902902188421547,0.0011090439603196312
1998,Permanent job,Bremen,1st Quintile,0.0007190364911019234,18147,0.00032902902188421547,0.0011090439603196312
1998,Permanent job,Bremen,3rd Quintile,0.0007190364911019234,18147,0.00032902902188421547,0.0011090439603196312
1998,Temporary job,North Rhine-Westphalia,1st Quintile,0.05420991926182238,18147,0.050915412453174484,0.05750442607047027
1998,Temporary job,North Rhine-Westphalia,2nd Quintile,0.05074971164936563,18147,0.04755625658052578,0.053943166718205475
1998,Temporary job,North Rhine-Westphalia,3rd Quintile,0.040369088811995385,18147,0.03750537087600395,0.04323280674798682
1998,Temporary job,Baden-Wuerttemberg,3rd Quintile,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,Temporary job,Saxony,2nd Quintile,0.03806228373702422,18147,0.03527824964256795,0.040846317831480496
1998,Temporary job,Baden-Wuerttemberg,2nd Quintile,0.03575547866205306,18147,0.033053894261715844,0.03845706306239027
1998,Temporary job,Baden-Wuerttemberg,1st Quintile,0.03344867358708189,18147,0.030832566227650654,0.03606478094651312
1998,Temporary job,Saxony-Anhalt,2nd Quintile,0.0265282583621684,18147,0.024190122755944548,0.02886639396839225
1998,Temporary job,Lower Saxony,3rd Quintile,0.025374855824682813,18147,0.02308675978639162,0.027662951862974006
1998,Temporary job,Lower Saxony,2nd Quintile,0.025374855824682813,18147,0.02308675978639162,0.027662951862974006
1998,Temporary job,Lower Saxony,1st Quintile,0.02422145328719723,18147,0.02198464180642498,0.026458264767969482
1998,Temporary job,Brandenburg,2nd Quintile,0.02306805074971165,18147,0.020883856510797934,0.025252244988625366
1998,Temporary job,Saxony,1st Quintile,0.02306805074971165,18147,0.020883856510797934,0.025252244988625366
1998,Temporary job,Saxony,3rd Quintile,0.02306805074971165,18147,0.020883856510797934,0.025252244988625366
1998,Temporary job,Thuringa,2nd Quintile,0.02306805074971165,18147,0.020883856510797934,0.025252244988625366
1998,Temporary job,Bavaria,1st Quintile,0.02191464821222607,18147,0.019784502654098222,0.024044793770353914
1998,Temporary job,Bavaria,3rd Quintile,0.02191464821222607,18147,0.019784502654098222,0.024044793770353914
1998,Temporary job,Bavaria,2nd Quintile,0.02191464821222607,18147,0.019784502654098222,0.024044793770353914
1998,Temporary job,Hesse,2nd Quintile,0.020761245674740483,18147,0.018686692113841573,0.022835799235639394
1998,Temporary job,Thuringa,3rd Quintile,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Temporary job,North Rhine-Westphalia,4th Quintile,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Temporary job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01845444059976932,18147,0.0164962303220802,0.02041265087745844
1998,Temporary job,Bavaria,4th Quintile,0.01730103806228374,18147,0.015403895440331,0.01919818068423648
1998,Temporary job,Lower Saxony,4th Quintile,0.016147635524798153,18147,0.014313746346813087,0.01798152470278322
1998,Temporary job,Mecklenburg-Western Pomerania,2nd Quintile,0.016147635524798153,18147,0.014313746346813087,0.01798152470278322
1998,Temporary job,Saxony-Anhalt,3rd Quintile,0.016147635524798153,18147,0.014313746346813087,0.01798152470278322
1998,Temporary job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016147635524798153,18147,0.014313746346813087,0.01798152470278322
1998,Temporary job,Brandenburg,1st Quintile,0.016147635524798153,18147,0.014313746346813087,0.01798152470278322
1998,Temporary job,"Rhineland-Palatinate, Saarland",1st Quintile,0.01384083044982699,18147,0.01214098970626051,0.01554067119339347
1998,Temporary job,Berlin,1st Quintile,0.01384083044982699,18147,0.01214098970626051,0.01554067119339347
1998,Temporary job,Baden-Wuerttemberg,4th Quintile,0.01384083044982699,18147,0.01214098970626051,0.01554067119339347
1998,Temporary job,Thuringa,1st Quintile,0.012687427912341407,18147,0.01105900284475447,0.014315852979928344
1998,Temporary job,Saxony,4th Quintile,0.012687427912341407,18147,0.01105900284475447,0.014315852979928344
1998,Temporary job,Mecklenburg-Western Pomerania,3rd Quintile,0.011534025374855825,18147,0.009980476340959237,0.013087574408752413
1998,Temporary job,Saxony-Anhalt,1st Quintile,0.011534025374855825,18147,0.009980476340959237,0.013087574408752413
1998,Temporary job,North Rhine-Westphalia,5th Quintile,0.011534025374855825,18147,0.009980476340959237,0.013087574408752413
1998,Temporary job,Hesse,5th Quintile,0.011534025374855825,18147,0.009980476340959237,0.013087574408752413
1998,Temporary job,Hesse,1st Quintile,0.010380622837370242,18147,0.008905937191744321,0.011855308482996162
1998,Temporary job,Brandenburg,3rd Quintile,0.010380622837370242,18147,0.008905937191744321,0.011855308482996162
1998,Temporary job,Berlin,3rd Quintile,0.00922722029988466,18147,0.0078360633501382,0.01061837724963112
1998,Temporary job,Saxony-Anhalt,4th Quintile,0.00922722029988466,18147,0.0078360633501382,0.01061837724963112
1998,Temporary job,Hesse,3rd Quintile,0.008073817762399077,18147,0.006771752358143506,0.009375883166654646
1998,Temporary job,Baden-Wuerttemberg,5th Quintile,0.008073817762399077,18147,0.006771752358143506,0.009375883166654646
1998,Temporary job,Mecklenburg-Western Pomerania,4th Quintile,0.008073817762399077,18147,0.006771752358143506,0.009375883166654646
1998,Temporary job,Berlin,2nd Quintile,0.006920415224913495,18147,0.005714236246565259,0.008126594203261731
1998,Temporary job,Thuringa,4th Quintile,0.006920415224913495,18147,0.005714236246565259,0.008126594203261731
1998,Temporary job,Saxony,5th Quintile,0.006920415224913495,18147,0.005714236246565259,0.008126594203261731
1998,Temporary job,Hesse,4th Quintile,0.006920415224913495,18147,0.005714236246565259,0.008126594203261731
1998,Temporary job,Berlin,4th Quintile,0.006920415224913495,18147,0.005714236246565259,0.008126594203261731
1998,Temporary job,"Rhineland-Palatinate, Saarland",4th Quintile,0.0057670126874279125,18147,0.004665287725662145,0.00686873764919368
1998,Temporary job,Schleswig-Holstein,1st Quintile,0.0057670126874279125,18147,0.004665287725662145,0.00686873764919368
1998,Temporary job,Schleswig-Holstein,4th Quintile,0.0057670126874279125,18147,0.004665287725662145,0.00686873764919368
1998,Temporary job,"Rhineland-Palatinate, Saarland",5th Quintile,0.0057670126874279125,18147,0.004665287725662145,0.00686873764919368
1998,Temporary job,Schleswig-Holstein,3rd Quintile,0.00461361014994233,18147,0.003627625967683309,0.005599594332201351
1998,Temporary job,Brandenburg,4th Quintile,0.00461361014994233,18147,0.003627625967683309,0.005599594332201351
1998,Temporary job,Lower Saxony,5th Quintile,0.0034602076124567475,18147,0.0026058256857572092,0.004314589539156286
1998,Temporary job,Schleswig-Holstein,2nd Quintile,0.0034602076124567475,18147,0.0026058256857572092,0.004314589539156286
1998,Temporary job,Mecklenburg-Western Pomerania,1st Quintile,0.0034602076124567475,18147,0.0026058256857572092,0.004314589539156286
1998,Temporary job,Bremen,2nd Quintile,0.0034602076124567475,18147,0.0026058256857572092,0.004314589539156286
1998,Temporary job,Thuringa,5th Quintile,0.0034602076124567475,18147,0.0026058256857572092,0.004314589539156286
1998,Temporary job,Berlin,5th Quintile,0.002306805074971165,18147,0.0016088015661008597,0.0030048085838414703
1998,Temporary job,Hamburg,4th Quintile,0.002306805074971165,18147,0.0016088015661008597,0.0030048085838414703
1998,Temporary job,Bavaria,5th Quintile,0.002306805074971165,18147,0.0016088015661008597,0.0030048085838414703
1998,Temporary job,Hamburg,1st Quintile,0.002306805074971165,18147,0.0016088015661008597,0.0030048085838414703
1998,Temporary job,Hamburg,2nd Quintile,0.0011534025374855825,18147,0.000659554308939281,0.001647250766031884
1998,Temporary job,Hamburg,3rd Quintile,0.0011534025374855825,18147,0.000659554308939281,0.001647250766031884
1999,Permanent job,North Rhine-Westphalia,2nd Quintile,0.050241545893719805,17396,0.046995389400488086,0.053487702386951524
1999,Permanent job,North Rhine-Westphalia,4th Quintile,0.0499194847020934,17396,0.04668320071468421,0.053155768689502586
1999,Permanent job,North Rhine-Westphalia,3rd Quintile,0.049436392914653786,17396,0.046214987746951354,0.05265779808235622
1999,Permanent job,Bavaria,3rd Quintile,0.040740740740740744,17396,0.037802997522868205,0.04367848395861328
1999,Permanent job,Bavaria,4th Quintile,0.038486312399355876,17396,0.03562765402562004,0.04134497077309171
1999,Permanent job,Baden-Wuerttemberg,3rd Quintile,0.03639291465378422,17396,0.03361006474427998,0.03917576456328846
1999,Permanent job,Baden-Wuerttemberg,4th Quintile,0.035748792270531404,17396,0.03298975762028382,0.03850782692077899
1999,Permanent job,North Rhine-Westphalia,5th Quintile,0.03429951690821256,17396,0.031594957050074375,0.03700407676635075
1999,Permanent job,Baden-Wuerttemberg,2nd Quintile,0.033011272141706925,17396,0.030356219060901326,0.03566632522251252
1999,Permanent job,Bavaria,2nd Quintile,0.02962962962962963,17396,0.027109846018875876,0.03214941324038339
1999,Permanent job,Saxony,2nd Quintile,0.027697262479871174,17396,0.025258606440603206,0.030135918519139143
1999,Permanent job,Lower Saxony,3rd Quintile,0.02640901771336554,17396,0.024026172856143148,0.028791862570587932
1999,Permanent job,Saxony,3rd Quintile,0.025442834138486314,17396,0.023102823807278634,0.027782844469693993
1999,Permanent job,Bavaria,5th Quintile,0.021256038647342997,17396,0.019112619602778432,0.02339945769190756
1999,Permanent job,Lower Saxony,4th Quintile,0.02077294685990338,17396,0.01865350196964464,0.022892391750162125
1999,Permanent job,North Rhine-Westphalia,1st Quintile,0.020611916264090178,17396,0.01850052867498266,0.022723303853197697
1999,Permanent job,Lower Saxony,2nd Quintile,0.019001610305958132,17396,0.01697270992977617,0.021030510682140097
1999,Permanent job,Thuringa,2nd Quintile,0.018035426731078906,17396,0.016057808336191345,0.020013045125966467
1999,Permanent job,Hesse,4th Quintile,0.017874396135265702,17396,0.015905464768318306,0.0198433275022131
1999,Permanent job,Saxony-Anhalt,3rd Quintile,0.01642512077294686,17396,0.014536305995936855,0.018313935549956865
1999,Permanent job,Hesse,3rd Quintile,0.015619967793880838,17396,0.013777275427534198,0.01746266016022748
1999,Permanent job,Hesse,2nd Quintile,0.015458937198067632,17396,0.013625617919330438,0.017292256476804827
1999,Permanent job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014814814814814815,17396,0.01301950906549457,0.01661012056413506
1999,Permanent job,Saxony-Anhalt,2nd Quintile,0.01465378421900161,17396,0.012868116307372609,0.01643945213063061
1999,Permanent job,"Rhineland-Palatinate, Saarland",4th Quintile,0.014331723027375202,17396,0.012565498283309802,0.0160979477714406
1999,Permanent job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014170692431561997,17396,0.012414274871470675,0.015927109991653317
1999,Permanent job,Brandenburg,2nd Quintile,0.01352657004830918,17396,0.01180997478053231,0.01524316531608605
1999,Permanent job,Baden-Wuerttemberg,1st Quintile,0.01320450885668277,17396,0.011508195521573195,0.014900822191792345
1999,Permanent job,Baden-Wuerttemberg,5th Quintile,0.01320450885668277,17396,0.011508195521573195,0.014900822191792345
1999,Permanent job,Lower Saxony,5th Quintile,0.013043478260869565,17396,0.011357402473571306,0.014729554048167823
1999,Permanent job,Thuringa,3rd Quintile,0.013043478260869565,17396,0.011357402473571306,0.014729554048167823
1999,Permanent job,Saxony,4th Quintile,0.01288244766505636,17396,0.011206675384162357,0.014558219945950364
1999,Permanent job,Hesse,5th Quintile,0.011433172302737521,17396,0.009853315361099233,0.013013029244375808
1999,Permanent job,Brandenburg,3rd Quintile,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,Permanent job,Bavaria,1st Quintile,0.010950080515297906,17396,0.009403583329331916,0.012496577701263896
1999,Permanent job,Mecklenburg-Western Pomerania,2nd Quintile,0.010789049919484702,17396,0.00925384119184119,0.012324258647128215
1999,Permanent job,Saxony,1st Quintile,0.010466988727858293,17396,0.008954621027308549,0.011979356428408037
1999,Permanent job,Berlin,4th Quintile,0.009178743961352657,17396,0.00776157818105233,0.010595909741652984
1999,Permanent job,Thuringa,4th Quintile,0.009017713365539453,17396,0.0076129197294823895,0.010422507001596516
1999,Permanent job,Berlin,3rd Quintile,0.009017713365539453,17396,0.0076129197294823895,0.010422507001596516
1999,Permanent job,Berlin,2nd Quintile,0.008373590982286634,17396,0.0070194580949085456,0.009727723869664723
1999,Permanent job,Saxony-Anhalt,4th Quintile,0.007890499194847021,17396,0.006575687930653485,0.009205310459040557
1999,Permanent job,Brandenburg,4th Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Permanent job,Lower Saxony,1st Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Permanent job,Schleswig-Holstein,4th Quintile,0.007085346215780998,17396,0.005838916282519687,0.008331776149042309
1999,Permanent job,Mecklenburg-Western Pomerania,3rd Quintile,0.006602254428341385,17396,0.005398773852488985,0.007805735004193785
1999,Permanent job,Mecklenburg-Western Pomerania,4th Quintile,0.00644122383252818,17396,0.005252414106958869,0.0076300335580974914
1999,Permanent job,Schleswig-Holstein,3rd Quintile,0.006280193236714976,17396,0.005106242565682028,0.007454143907747924
1999,Permanent job,Schleswig-Holstein,2nd Quintile,0.006119162640901771,17396,0.004960266467948555,0.0072780588138549865
1999,Permanent job,Hesse,1st Quintile,0.005797101449275362,17396,0.004668932000660249,0.006925270897890475
1999,Permanent job,Thuringa,1st Quintile,0.005314009661835749,17396,0.004233607256772847,0.006394412066898651
1999,Permanent job,"Rhineland-Palatinate, Saarland",1st Quintile,0.005314009661835749,17396,0.004233607256772847,0.006394412066898651
1999,Permanent job,"Rhineland-Palatinate, Saarland",5th Quintile,0.0051529790660225444,17396,0.004088986207930518,0.006216971924114571
1999,Permanent job,Berlin,5th Quintile,0.00499194847020934,17396,0.0039446277005631206,0.006039269239855559
1999,Permanent job,Saxony-Anhalt,1st Quintile,0.004830917874396135,17396,0.003800544478849535,0.005861291269942735
1999,Permanent job,Brandenburg,1st Quintile,0.004830917874396135,17396,0.003800544478849535,0.005861291269942735
1999,Permanent job,Hamburg,4th Quintile,0.0045088566827697265,17396,0.003513260351189948,0.005504453014349505
1999,Permanent job,Schleswig-Holstein,5th Quintile,0.004025764895330112,17396,0.0030847865524947253,0.0049667432381654995
1999,Permanent job,Berlin,1st Quintile,0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,Permanent job,Saxony,5th Quintile,0.0027375201288244765,17396,0.0019610678438045834,0.0035139724138443696
1999,Permanent job,Hamburg,3rd Quintile,0.0025764895330112722,17396,0.0018231593582407981,0.0033298197077817463
1999,Permanent job,Brandenburg,5th Quintile,0.0024154589371980675,17396,0.001685991254032332,0.003144926620363803
1999,Permanent job,Mecklenburg-Western Pomerania,1st Quintile,0.0024154589371980675,17396,0.001685991254032332,0.003144926620363803
1999,Permanent job,Mecklenburg-Western Pomerania,5th Quintile,0.0022544283413848632,17396,0.0015496387297963899,0.0029592179529733366
1999,Permanent job,Saxony-Anhalt,5th Quintile,0.001932367149758454,17396,0.001279753458504708,0.0025849808410122
1999,Permanent job,Schleswig-Holstein,1st Quintile,0.001932367149758454,17396,0.001279753458504708,0.0025849808410122
1999,Permanent job,Bremen,4th Quintile,0.0017713365539452496,17396,0.0011464561112997757,0.0023962169965907236
1999,Permanent job,Thuringa,5th Quintile,0.0017713365539452496,17396,0.0011464561112997757,0.0023962169965907236
1999,Permanent job,Hamburg,2nd Quintile,0.0014492753623188406,17396,0.0008839585621546774,0.0020145921624830036
1999,Permanent job,Bremen,2nd Quintile,0.0012882447665056361,17396,0.0007552160018916334,0.0018212735311196387
1999,Permanent job,Hamburg,5th Quintile,0.0011272141706924316,17396,0.0006285712217596463,0.001625857119625217
1999,Permanent job,Hamburg,1st Quintile,0.0011272141706924316,17396,0.0006285712217596463,0.001625857119625217
1999,Permanent job,Bremen,1st Quintile,0.0008051529790660225,17396,0.00038365483492015453,0.0012266511232118906
1999,Permanent job,Bremen,3rd Quintile,0.0006441223832528181,17396,0.0002670926047180406,0.0010211521617875955
1999,Permanent job,Bremen,5th Quintile,0.0006441223832528181,17396,0.0002670926047180406,0.0010211521617875955
1999,Temporary job,North Rhine-Westphalia,2nd Quintile,0.05188679245283019,17396,0.048590772119495335,0.05518281278616505
1999,Temporary job,North Rhine-Westphalia,1st Quintile,0.04339622641509434,17396,0.04036845280109322,0.046424000029095455
1999,Temporary job,Saxony,2nd Quintile,0.04150943396226415,17396,0.038545294052666365,0.04447357387186193
1999,Temporary job,Baden-Wuerttemberg,2nd Quintile,0.03679245283018868,17396,0.03399494905579102,0.039589956604586335
1999,Temporary job,North Rhine-Westphalia,3rd Quintile,0.03207547169811321,17396,0.02945705570166099,0.034693887694565426
1999,Temporary job,Lower Saxony,3rd Quintile,0.03207547169811321,17396,0.02945705570166099,0.034693887694565426
1999,Temporary job,Bavaria,2nd Quintile,0.03207547169811321,17396,0.02945705570166099,0.034693887694565426
1999,Temporary job,Thuringa,2nd Quintile,0.029245283018867925,17396,0.026741399965002625,0.031749166072733224
1999,Temporary job,Baden-Wuerttemberg,1st Quintile,0.027358490566037737,17396,0.02493437210940374,0.029782609022671734
1999,Temporary job,Saxony,1st Quintile,0.026415094339622643,17396,0.02403198279294884,0.028798205886296446
1999,Temporary job,Saxony-Anhalt,2nd Quintile,0.026415094339622643,17396,0.02403198279294884,0.028798205886296446
1999,Temporary job,Baden-Wuerttemberg,3rd Quintile,0.02547169811320755,17396,0.023130395502281145,0.02781300072413395
1999,Temporary job,Bavaria,4th Quintile,0.024528301886792454,17396,0.022229653999899825,0.026826949773685084
1999,Temporary job,Brandenburg,2nd Quintile,0.022641509433962263,17396,0.020430905160981838,0.024852113706942687
1999,Temporary job,Lower Saxony,2nd Quintile,0.022641509433962263,17396,0.020430905160981838,0.024852113706942687
1999,Temporary job,Hesse,2nd Quintile,0.02169811320754717,17396,0.01953300900600454,0.023863217409089796
1999,Temporary job,North Rhine-Westphalia,4th Quintile,0.02169811320754717,17396,0.01953300900600454,0.023863217409089796
1999,Temporary job,Bavaria,1st Quintile,0.020754716981132074,17396,0.018636182564300448,0.0228732513979637
1999,Temporary job,Thuringa,3rd Quintile,0.01981132075471698,17396,0.01774049800348812,0.02188214350594584
1999,Temporary job,Lower Saxony,1st Quintile,0.01981132075471698,17396,0.01774049800348812,0.02188214350594584
1999,Temporary job,Bavaria,3rd Quintile,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Temporary job,Saxony,3rd Quintile,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Temporary job,Saxony-Anhalt,3rd Quintile,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Temporary job,Lower Saxony,4th Quintile,0.016037735849056604,17396,0.014170960224275081,0.017904511473838126
1999,Temporary job,"Rhineland-Palatinate, Saarland",1st Quintile,0.016037735849056604,17396,0.014170960224275081,0.017904511473838126
1999,Temporary job,Hesse,1st Quintile,0.016037735849056604,17396,0.014170960224275081,0.017904511473838126
1999,Temporary job,Mecklenburg-Western Pomerania,2nd Quintile,0.016037735849056604,17396,0.014170960224275081,0.017904511473838126
1999,Temporary job,Thuringa,1st Quintile,0.01509433962264151,17396,0.013282433271665504,0.016906245973617517
1999,Temporary job,Saxony-Anhalt,1st Quintile,0.01509433962264151,17396,0.013282433271665504,0.016906245973617517
1999,Temporary job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01509433962264151,17396,0.013282433271665504,0.016906245973617517
1999,Temporary job,Mecklenburg-Western Pomerania,1st Quintile,0.014150943396226415,17396,0.012395732600885785,0.015906154191567046
1999,Temporary job,Baden-Wuerttemberg,4th Quintile,0.014150943396226415,17396,0.012395732600885785,0.015906154191567046
1999,Temporary job,Brandenburg,1st Quintile,0.013207547169811321,17396,0.011511041299677725,0.014904053039944918
1999,Temporary job,Brandenburg,3rd Quintile,0.013207547169811321,17396,0.011511041299677725,0.014904053039944918
1999,Temporary job,"Rhineland-Palatinate, Saarland",4th Quintile,0.012264150943396227,17396,0.010628575717776943,0.013899726169015511
1999,Temporary job,Hesse,3rd Quintile,0.011320754716981131,17396,0.009748594613853669,0.012892914820108594
1999,Temporary job,Berlin,1st Quintile,0.011320754716981131,17396,0.009748594613853669,0.012892914820108594
1999,Temporary job,Berlin,2nd Quintile,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Temporary job,Bavaria,5th Quintile,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Temporary job,Thuringa,4th Quintile,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Temporary job,North Rhine-Westphalia,5th Quintile,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Temporary job,Berlin,4th Quintile,0.008490566037735849,17396,0.007127088086630493,0.009854043988841205
1999,Temporary job,Hesse,4th Quintile,0.007547169811320755,17396,0.006261059056317874,0.008833280566323636
1999,Temporary job,Saxony-Anhalt,4th Quintile,0.007547169811320755,17396,0.006261059056317874,0.008833280566323636
1999,Temporary job,Saxony,4th Quintile,0.006603773584905661,17396,0.005400155478917694,0.007807391690893627
1999,Temporary job,Brandenburg,4th Quintile,0.006603773584905661,17396,0.005400155478917694,0.007807391690893627
1999,Temporary job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006603773584905661,17396,0.005400155478917694,0.007807391690893627
1999,Temporary job,Schleswig-Holstein,1st Quintile,0.006603773584905661,17396,0.005400155478917694,0.007807391690893627
1999,Temporary job,"Rhineland-Palatinate, Saarland",5th Quintile,0.005660377358490566,17396,0.004545514525701526,0.006775240191279605
1999,Temporary job,Hesse,5th Quintile,0.005660377358490566,17396,0.004545514525701526,0.006775240191279605
1999,Temporary job,Lower Saxony,5th Quintile,0.005660377358490566,17396,0.004545514525701526,0.006775240191279605
1999,Temporary job,Hamburg,4th Quintile,0.005660377358490566,17396,0.004545514525701526,0.006775240191279605
1999,Temporary job,Berlin,3rd Quintile,0.005660377358490566,17396,0.004545514525701526,0.006775240191279605
1999,Temporary job,Mecklenburg-Western Pomerania,4th Quintile,0.005660377358490566,17396,0.004545514525701526,0.006775240191279605
1999,Temporary job,Schleswig-Holstein,4th Quintile,0.0047169811320754715,17396,0.00369877258430586,0.005735189679845083
1999,Temporary job,Mecklenburg-Western Pomerania,3rd Quintile,0.0047169811320754715,17396,0.00369877258430586,0.005735189679845083
1999,Temporary job,Schleswig-Holstein,3rd Quintile,0.0037735849056603774,17396,0.0028624399789268958,0.004684729832393859
1999,Temporary job,Baden-Wuerttemberg,5th Quintile,0.0037735849056603774,17396,0.0028624399789268958,0.004684729832393859
1999,Temporary job,Saxony,5th Quintile,0.0037735849056603774,17396,0.0028624399789268958,0.004684729832393859
1999,Temporary job,Hamburg,1st Quintile,0.002830188679245283,17396,0.0020407404996808597,0.003619636858809706
1999,Temporary job,Bremen,2nd Quintile,0.002830188679245283,17396,0.0020407404996808597,0.003619636858809706
1999,Temporary job,Brandenburg,5th Quintile,0.002830188679245283,17396,0.0020407404996808597,0.003619636858809706
1999,Temporary job,Berlin,5th Quintile,0.002830188679245283,17396,0.0020407404996808597,0.003619636858809706
1999,Temporary job,Schleswig-Holstein,2nd Quintile,0.002830188679245283,17396,0.0020407404996808597,0.003619636858809706
1999,Temporary job,Saxony-Anhalt,5th Quintile,0.0018867924528301887,17396,0.0012419058745333836,0.0025316790311269936
1999,Temporary job,Thuringa,5th Quintile,0.0018867924528301887,17396,0.0012419058745333836,0.0025316790311269936
1999,Temporary job,Bremen,3rd Quintile,0.0009433962264150943,17396,0.000487177102022549,0.0013996153508076398
1999,Temporary job,Hamburg,3rd Quintile,0.0009433962264150943,17396,0.000487177102022549,0.0013996153508076398
1999,Temporary job,Mecklenburg-Western Pomerania,5th Quintile,0.0009433962264150943,17396,0.000487177102022549,0.0013996153508076398
1999,Temporary job,Hamburg,2nd Quintile,0.0009433962264150943,17396,0.000487177102022549,0.0013996153508076398
1999,Temporary job,Bremen,1st Quintile,0.0009433962264150943,17396,0.000487177102022549,0.0013996153508076398
1999,Temporary job,Schleswig-Holstein,5th Quintile,0.0009433962264150943,17396,0.000487177102022549,0.0013996153508076398
2000,Permanent job,North Rhine-Westphalia,4th Quintile,0.054266271156866164,30607,0.05172825069615744,0.05680429161757489
2000,Permanent job,North Rhine-Westphalia,3rd Quintile,0.0492060722387018,30607,0.046782822139183215,0.05162932233822038
2000,Permanent job,North Rhine-Westphalia,2nd Quintile,0.04432036293840517,30607,0.042014659167155584,0.04662606670965475
2000,Permanent job,Bavaria,4th Quintile,0.04100506019891816,30607,0.03878342588668341,0.043226694511152915
2000,Permanent job,North Rhine-Westphalia,5th Quintile,0.04083057058105043,30607,0.03861346651556959,0.04304767464653126
2000,Permanent job,Bavaria,3rd Quintile,0.038038736695166636,30607,0.03589566093471406,0.04018181245561921
2000,Permanent job,Baden-Wuerttemberg,4th Quintile,0.037166288605827956,30607,0.03504697156137152,0.03928560565028439
2000,Permanent job,Baden-Wuerttemberg,3rd Quintile,0.03419996510207643,30607,0.032163850917558474,0.036236079286594385
2000,Permanent job,Saxony,3rd Quintile,0.032804048159134534,30607,0.03080847963584762,0.034799616682421444
2000,Permanent job,Bavaria,5th Quintile,0.02896527656604432,30607,0.02708638416709267,0.03084416896499597
2000,Permanent job,Baden-Wuerttemberg,2nd Quintile,0.028616297330308845,30607,0.02674842230299559,0.0304841723576221
2000,Permanent job,Bavaria,2nd Quintile,0.025300994590821847,30607,0.023541654707921626,0.027060334473722067
2000,Permanent job,Lower Saxony,3rd Quintile,0.024254056883615423,30607,0.02253057682569528,0.025977536941535567
2000,Permanent job,Saxony,2nd Quintile,0.024254056883615423,30607,0.02253057682569528,0.025977536941535567
2000,Permanent job,Lower Saxony,4th Quintile,0.02338160879427674,30607,0.021688654108561897,0.025074563479991582
2000,Permanent job,Hesse,4th Quintile,0.019717326819054266,30607,0.01815976472152649,0.02127488891658204
2000,Permanent job,Thuringa,3rd Quintile,0.017623451404641423,30607,0.016149340477665735,0.01909756233161711
2000,Permanent job,Baden-Wuerttemberg,5th Quintile,0.016227534461699528,30607,0.014812003766897466,0.01764306515650159
2000,Permanent job,Saxony,4th Quintile,0.01605304484383179,30607,0.014645020245307148,0.017461069442356435
2000,Permanent job,Saxony-Anhalt,3rd Quintile,0.015529575990228582,30607,0.014144330243521467,0.016914821736935697
2000,Permanent job,Lower Saxony,2nd Quintile,0.015355086372360844,30607,0.013977522824234569,0.01673264992048712
2000,Permanent job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015180596754493108,30607,0.013810761276583277,0.016550432232402938
2000,Permanent job,Lower Saxony,5th Quintile,0.01500610713662537,30607,0.013644046381367823,0.016368167891882918
2000,Permanent job,"Rhineland-Palatinate, Saarland",4th Quintile,0.01500610713662537,30607,0.013644046381367823,0.016368167891882918
2000,Permanent job,Thuringa,2nd Quintile,0.014657127900889896,30607,0.013310759785873913,0.01600349601590588
2000,Permanent job,North Rhine-Westphalia,1st Quintile,0.014308148665154423,30607,0.01297766975533171,0.015638627574977138
2000,Permanent job,Hesse,3rd Quintile,0.013959169429418949,30607,0.012644783418360249,0.015273555440477649
2000,Permanent job,Saxony-Anhalt,2nd Quintile,0.013435700575815739,30607,0.012145852542565996,0.014725548609065482
2000,Permanent job,Saxony-Anhalt,4th Quintile,0.012912231722212529,30607,0.011647424809987348,0.01417703863443771
