"plb0037_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2000","(noch) kein Abschluss","Laendlicher Raum","9","0.231869339508904","0.0856474759293479","0.37809120308846"
"Befristet","2000","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Befristet","2000","AkademikerIn","Laendlicher Raum","82","0.119152079516285","0.0954388997825168","0.142865259250053"
"Befristet","2000","AkademikerIn","Staedtischer Raum","180","","",""
"Befristet","2000","Hauptschule","Laendlicher Raum","217","","",""
"Befristet","2000","Hauptschule","Staedtischer Raum","291","","",""
"Befristet","2000","Realschule","Laendlicher Raum","308","0.174805937452737","0.156584775853168","0.193027099052305"
"Befristet","2000","Realschule","Staedtischer Raum","310","0.137438295018572","0.122965004253656","0.151911585783488"
"Unbefristet","2000","(Fach-)Abitur","Laendlicher Raum","204","","",""
"Unbefristet","2000","(Fach-)Abitur","Staedtischer Raum","741","0.812434494429843","0.787196142117365","0.837672846742321"
"Unbefristet","2000","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Unbefristet","2000","(noch) kein Abschluss","Staedtischer Raum","104","","",""
"Unbefristet","2000","AkademikerIn","Laendlicher Raum","635","0.880847920483715","0.857134740749947","0.904561100217483"
"Unbefristet","2000","AkademikerIn","Staedtischer Raum","1427","","",""
"Unbefristet","2000","Hauptschule","Laendlicher Raum","1123","","",""
"Unbefristet","2000","Hauptschule","Staedtischer Raum","2522","","",""
"Unbefristet","2000","Realschule","Laendlicher Raum","1361","","",""
"Unbefristet","2000","Realschule","Staedtischer Raum","1864","","",""
"Befristet","2001","(Fach-)Abitur","Laendlicher Raum","82","0.29774419834616","0.241947620942992","0.353540775749327"
"Befristet","2001","(Fach-)Abitur","Staedtischer Raum","173","","",""
"Befristet","2001","(noch) kein Abschluss","Laendlicher Raum","5","0.0979635224585187","-0.0121430698437836","0.208070114760821"
"Befristet","2001","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Befristet","2001","AkademikerIn","Laendlicher Raum","60","0.0968470255610335","0.0744695736420802","0.119224477479987"
"Befristet","2001","AkademikerIn","Staedtischer Raum","151","","",""
"Befristet","2001","Hauptschule","Laendlicher Raum","180","","",""
"Befristet","2001","Hauptschule","Staedtischer Raum","251","","",""
"Befristet","2001","Realschule","Laendlicher Raum","280","","",""
"Befristet","2001","Realschule","Staedtischer Raum","276","","",""
"Unbefristet","2001","(Fach-)Abitur","Laendlicher Raum","176","","",""
"Unbefristet","2001","(Fach-)Abitur","Staedtischer Raum","706","0.812405701466804","0.786597962804277","0.838213440129331"
"Unbefristet","2001","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Unbefristet","2001","(noch) kein Abschluss","Staedtischer Raum","102","","",""
"Unbefristet","2001","AkademikerIn","Laendlicher Raum","611","0.903152974438966","0.880775522520013","0.92553042635792"
"Unbefristet","2001","AkademikerIn","Staedtischer Raum","1331","","",""
"Unbefristet","2001","Hauptschule","Laendlicher Raum","945","0.851048987321223","0.830243837884348","0.871854136758098"
"Unbefristet","2001","Hauptschule","Staedtischer Raum","2238","","",""
"Unbefristet","2001","Realschule","Laendlicher Raum","1237","","",""
"Unbefristet","2001","Realschule","Staedtischer Raum","1739","","",""
"Befristet","2002","(Fach-)Abitur","Laendlicher Raum","85","0.26136697209196","0.211396945417277","0.311336998766643"
"Befristet","2002","(Fach-)Abitur","Staedtischer Raum","205","","",""
"Befristet","2002","(noch) kein Abschluss","Laendlicher Raum","5","0.243695268109917","0.0682441541093202","0.419146382110514"
"Befristet","2002","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Befristet","2002","AkademikerIn","Laendlicher Raum","73","0.116880034825528","0.0942608339463109","0.139499235704745"
"Befristet","2002","AkademikerIn","Staedtischer Raum","181","","",""
"Befristet","2002","Hauptschule","Laendlicher Raum","161","","",""
"Befristet","2002","Hauptschule","Staedtischer Raum","206","","",""
"Befristet","2002","Realschule","Laendlicher Raum","231","","",""
"Befristet","2002","Realschule","Staedtischer Raum","282","","",""
"Unbefristet","2002","(Fach-)Abitur","Laendlicher Raum","212","","",""
"Unbefristet","2002","(Fach-)Abitur","Staedtischer Raum","773","0.798362742604036","0.773217016244232","0.82350846896384"
"Unbefristet","2002","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Unbefristet","2002","(noch) kein Abschluss","Staedtischer Raum","88","0.806273112811006","0.730678737880898","0.881867487741113"
"Unbefristet","2002","AkademikerIn","Laendlicher Raum","702","0.883119965174472","0.860500764295255","0.905739166053689"
"Unbefristet","2002","AkademikerIn","Staedtischer Raum","1779","","",""
"Unbefristet","2002","Hauptschule","Laendlicher Raum","895","0.850016889339172","0.828481581325528","0.871552197352815"
"Unbefristet","2002","Hauptschule","Staedtischer Raum","2043","","",""
"Unbefristet","2002","Realschule","Laendlicher Raum","1282","","",""
"Unbefristet","2002","Realschule","Staedtischer Raum","1826","","",""
"Befristet","2003","(Fach-)Abitur","Laendlicher Raum","84","0.285465671470809","0.23247072185643","0.338460621085188"
"Befristet","2003","(Fach-)Abitur","Staedtischer Raum","199","","",""
"Befristet","2003","(noch) kein Abschluss","Laendlicher Raum","5","0.239455417486852","0.0611307500761031","0.4177800848976"
"Befristet","2003","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Befristet","2003","AkademikerIn","Laendlicher Raum","73","0.102006202290688","0.0801998919169848","0.123812512664391"
"Befristet","2003","AkademikerIn","Staedtischer Raum","178","","",""
"Befristet","2003","Hauptschule","Laendlicher Raum","142","","",""
"Befristet","2003","Hauptschule","Staedtischer Raum","206","","",""
"Befristet","2003","Realschule","Laendlicher Raum","203","","",""
"Befristet","2003","Realschule","Staedtischer Raum","255","","",""
"Unbefristet","2003","(Fach-)Abitur","Laendlicher Raum","195","","",""
"Unbefristet","2003","(Fach-)Abitur","Staedtischer Raum","749","0.79311566017038","0.767330134239275","0.818901186101485"
"Unbefristet","2003","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Unbefristet","2003","(noch) kein Abschluss","Staedtischer Raum","70","0.803733586028505","0.716700947576443","0.890766224480567"
"Unbefristet","2003","AkademikerIn","Laendlicher Raum","667","0.897993797709312","0.876187487335609","0.919800108083015"
"Unbefristet","2003","AkademikerIn","Staedtischer Raum","1622","","",""
"Unbefristet","2003","Hauptschule","Laendlicher Raum","818","0.867684868656019","0.846251114621864","0.889118622690174"
"Unbefristet","2003","Hauptschule","Staedtischer Raum","1880","","",""
"Unbefristet","2003","Realschule","Laendlicher Raum","1204","","",""
"Unbefristet","2003","Realschule","Staedtischer Raum","1748","","",""
"Befristet","2004","(Fach-)Abitur","Laendlicher Raum","80","0.225442571928678","0.176143547316671","0.274741596540685"
"Befristet","2004","(Fach-)Abitur","Staedtischer Raum","190","","",""
"Befristet","2004","(noch) kein Abschluss","Laendlicher Raum","4","0.42203227853706","0.153559015409504","0.690505541664617"
"Befristet","2004","(noch) kein Abschluss","Staedtischer Raum","9","0.0754642736618488","0.0164665472485154","0.134462000075182"
"Befristet","2004","AkademikerIn","Laendlicher Raum","77","0.121988694184519","0.0981496601730303","0.145827728196007"
"Befristet","2004","AkademikerIn","Staedtischer Raum","184","","",""
"Befristet","2004","Hauptschule","Laendlicher Raum","141","","",""
"Befristet","2004","Hauptschule","Staedtischer Raum","191","","",""
"Befristet","2004","Realschule","Laendlicher Raum","213","","",""
"Befristet","2004","Realschule","Staedtischer Raum","246","","",""
"Unbefristet","2004","(Fach-)Abitur","Laendlicher Raum","196","","",""
"Unbefristet","2004","(Fach-)Abitur","Staedtischer Raum","760","0.791172105623992","0.765324755450275","0.817019455797708"
"Unbefristet","2004","(noch) kein Abschluss","Laendlicher Raum","9","0.577967721462939","0.309494458335383","0.846440984590496"
"Unbefristet","2004","(noch) kein Abschluss","Staedtischer Raum","68","0.924535726338151","0.865537999924818","0.983533452751485"
"Unbefristet","2004","AkademikerIn","Laendlicher Raum","647","0.878011305815481","0.854172271803993","0.90185033982697"
"Unbefristet","2004","AkademikerIn","Staedtischer Raum","1582","","",""
"Unbefristet","2004","Hauptschule","Laendlicher Raum","757","0.84675446304483","0.823194066950339","0.870314859139322"
"Unbefristet","2004","Hauptschule","Staedtischer Raum","1758","","",""
"Unbefristet","2004","Realschule","Laendlicher Raum","1150","","",""
"Unbefristet","2004","Realschule","Staedtischer Raum","1662","","",""
"Befristet","2005","(Fach-)Abitur","Laendlicher Raum","67","0.231855539167017","0.18161044839891","0.282100629935123"
"Befristet","2005","(Fach-)Abitur","Staedtischer Raum","158","","",""
"Befristet","2005","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Befristet","2005","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Befristet","2005","AkademikerIn","Laendlicher Raum","56","0.0772496163146566","0.0575972316503642","0.0969020009789489"
"Befristet","2005","AkademikerIn","Staedtischer Raum","155","","",""
"Befristet","2005","Hauptschule","Laendlicher Raum","113","","",""
"Befristet","2005","Hauptschule","Staedtischer Raum","179","","",""
"Befristet","2005","Realschule","Laendlicher Raum","184","","",""
"Befristet","2005","Realschule","Staedtischer Raum","230","","",""
"Unbefristet","2005","(Fach-)Abitur","Laendlicher Raum","204","","",""
"Unbefristet","2005","(Fach-)Abitur","Staedtischer Raum","770","0.830522295806872","0.80638403157973","0.854660560034014"
"Unbefristet","2005","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Unbefristet","2005","(noch) kein Abschluss","Staedtischer Raum","60","0.829747487760886","0.744112356298554","0.915382619223219"
"Unbefristet","2005","AkademikerIn","Laendlicher Raum","653","0.922750383685343","0.903097999021051","0.942402768349636"
"Unbefristet","2005","AkademikerIn","Staedtischer Raum","1557","","",""
"Unbefristet","2005","Hauptschule","Laendlicher Raum","721","0.842309060666462","0.817574501644131","0.867043619688794"
"Unbefristet","2005","Hauptschule","Staedtischer Raum","1644","","",""
"Unbefristet","2005","Realschule","Laendlicher Raum","1132","","",""
"Unbefristet","2005","Realschule","Staedtischer Raum","1635","","",""
"Befristet","2006","(Fach-)Abitur","Laendlicher Raum","69","0.246513725750836","0.197744519281612","0.295282932220059"
"Befristet","2006","(Fach-)Abitur","Staedtischer Raum","165","","",""
"Befristet","2006","(noch) kein Abschluss","Laendlicher Raum","7","0.331023306933791","0.0928806242501138","0.569165989617467"
"Befristet","2006","(noch) kein Abschluss","Staedtischer Raum","5","0.123003998616403","0.0405822934715642","0.205425703761241"
"Befristet","2006","AkademikerIn","Laendlicher Raum","63","0.0913674414885218","0.0704802868663085","0.112254596110735"
"Befristet","2006","AkademikerIn","Staedtischer Raum","191","","",""
"Befristet","2006","Hauptschule","Laendlicher Raum","123","","",""
"Befristet","2006","Hauptschule","Staedtischer Raum","189","","",""
"Befristet","2006","Realschule","Laendlicher Raum","213","","",""
"Befristet","2006","Realschule","Staedtischer Raum","250","","",""
"Unbefristet","2006","(Fach-)Abitur","Laendlicher Raum","231","","",""
"Unbefristet","2006","(Fach-)Abitur","Staedtischer Raum","785","0.823922644351013","0.799702247123633","0.848143041578393"
"Unbefristet","2006","(noch) kein Abschluss","Laendlicher Raum","8","0.668976693066209","0.430834010382533","0.907119375749886"
"Unbefristet","2006","(noch) kein Abschluss","Staedtischer Raum","56","0.876996001383597","0.794574296238759","0.959417706528436"
"Unbefristet","2006","AkademikerIn","Laendlicher Raum","668","0.908632558511478","0.887745403889265","0.929519713133692"
"Unbefristet","2006","AkademikerIn","Staedtischer Raum","1656","","",""
"Unbefristet","2006","Hauptschule","Laendlicher Raum","768","0.848807409931499","0.825285148441109","0.872329671421888"
"Unbefristet","2006","Hauptschule","Staedtischer Raum","1667","","",""
"Unbefristet","2006","Realschule","Laendlicher Raum","1199","","",""
"Unbefristet","2006","Realschule","Staedtischer Raum","1680","","",""
"Befristet","2007","(Fach-)Abitur","Laendlicher Raum","69","0.233853078466222","0.187035295600012","0.280670861332431"
"Befristet","2007","(Fach-)Abitur","Staedtischer Raum","197","","",""
"Befristet","2007","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Befristet","2007","(noch) kein Abschluss","Staedtischer Raum","9","0.179107928685727","0.0768371300589368","0.281378727312516"
"Befristet","2007","AkademikerIn","Laendlicher Raum","77","0.117991887292445","0.0943127601256479","0.141671014459241"
"Befristet","2007","AkademikerIn","Staedtischer Raum","181","","",""
"Befristet","2007","Hauptschule","Laendlicher Raum","119","","",""
"Befristet","2007","Hauptschule","Staedtischer Raum","180","","",""
"Befristet","2007","Realschule","Laendlicher Raum","188","","",""
"Befristet","2007","Realschule","Staedtischer Raum","236","","",""
"Unbefristet","2007","(Fach-)Abitur","Laendlicher Raum","245","","",""
"Unbefristet","2007","(Fach-)Abitur","Staedtischer Raum","737","0.769673736765476","0.742671501456868","0.796675972074083"
"Unbefristet","2007","(noch) kein Abschluss","Laendlicher Raum","8","0.836326057177098","0.617686200108827","1.05496591424537"
"Unbefristet","2007","(noch) kein Abschluss","Staedtischer Raum","45","0.820892071314273","0.718621272687484","0.923162869941063"
"Unbefristet","2007","AkademikerIn","Laendlicher Raum","636","0.882008112707555","0.858328985540759","0.905687239874352"
"Unbefristet","2007","AkademikerIn","Staedtischer Raum","1560","","",""
"Unbefristet","2007","Hauptschule","Laendlicher Raum","744","0.861474419047145","0.838426650912925","0.884522187181365"
"Unbefristet","2007","Hauptschule","Staedtischer Raum","1536","","",""
"Unbefristet","2007","Realschule","Laendlicher Raum","1149","","",""
"Unbefristet","2007","Realschule","Staedtischer Raum","1603","","",""
"Befristet","2008","(Fach-)Abitur","Laendlicher Raum","70","0.249056754033621","0.199368433695128","0.298745074372114"
"Befristet","2008","(Fach-)Abitur","Staedtischer Raum","181","","",""
"Befristet","2008","(noch) kein Abschluss","Laendlicher Raum","4","0.30605749878397","0.0204225482909646","0.591692449276975"
"Befristet","2008","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Befristet","2008","AkademikerIn","Laendlicher Raum","72","0.126861331490118","0.101753890634302","0.151968772345934"
"Befristet","2008","AkademikerIn","Staedtischer Raum","179","","",""
"Befristet","2008","Hauptschule","Laendlicher Raum","102","","",""
"Befristet","2008","Hauptschule","Staedtischer Raum","158","","",""
"Befristet","2008","Realschule","Laendlicher Raum","195","","",""
"Befristet","2008","Realschule","Staedtischer Raum","249","","",""
"Unbefristet","2008","(Fach-)Abitur","Laendlicher Raum","221","","",""
"Unbefristet","2008","(Fach-)Abitur","Staedtischer Raum","684","0.78771704338795","0.760466025913147","0.814968060862753"
"Unbefristet","2008","(noch) kein Abschluss","Laendlicher Raum","6","0.69394250121603","0.408307550723025","0.979577451709035"
"Unbefristet","2008","(noch) kein Abschluss","Staedtischer Raum","48","0.802845392998023","0.703005846820393","0.902684939175653"
"Unbefristet","2008","AkademikerIn","Laendlicher Raum","603","0.873138668509882","0.848031227654066","0.898246109365698"
"Unbefristet","2008","AkademikerIn","Staedtischer Raum","1511","","",""
"Unbefristet","2008","Hauptschule","Laendlicher Raum","724","0.861948215757829","0.838423755551026","0.885472675964632"
"Unbefristet","2008","Hauptschule","Staedtischer Raum","1449","","",""
"Unbefristet","2008","Realschule","Laendlicher Raum","1103","","",""
"Unbefristet","2008","Realschule","Staedtischer Raum","1565","","",""
"Befristet","2009","(Fach-)Abitur","Laendlicher Raum","67","0.27899103081152","0.226174039179682","0.331808022443358"
"Befristet","2009","(Fach-)Abitur","Staedtischer Raum","181","","",""
"Befristet","2009","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Befristet","2009","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Befristet","2009","AkademikerIn","Laendlicher Raum","70","0.121679308575817","0.0968882664467115","0.146470350704922"
"Befristet","2009","AkademikerIn","Staedtischer Raum","175","","",""
"Befristet","2009","Hauptschule","Laendlicher Raum","85","0.119342176427921","0.0958730632462787","0.142811289609564"
"Befristet","2009","Hauptschule","Staedtischer Raum","166","","",""
"Befristet","2009","Realschule","Laendlicher Raum","165","","",""
"Befristet","2009","Realschule","Staedtischer Raum","226","","",""
"Unbefristet","2009","(Fach-)Abitur","Laendlicher Raum","210","","",""
"Unbefristet","2009","(Fach-)Abitur","Staedtischer Raum","631","0.77671805542239","0.748074390826723","0.805361720018056"
"Unbefristet","2009","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Unbefristet","2009","(noch) kein Abschluss","Staedtischer Raum","35","0.828580373466886","0.720835465299793","0.93632528163398"
"Unbefristet","2009","AkademikerIn","Laendlicher Raum","598","0.878320691424183","0.853529649295078","0.903111733553288"
"Unbefristet","2009","AkademikerIn","Staedtischer Raum","1394","","",""
"Unbefristet","2009","Hauptschule","Laendlicher Raum","648","0.880657823572079","0.857188710390436","0.904126936753721"
"Unbefristet","2009","Hauptschule","Staedtischer Raum","1271","","",""
"Unbefristet","2009","Realschule","Laendlicher Raum","1097","","",""
"Unbefristet","2009","Realschule","Staedtischer Raum","1446","","",""
"Befristet","2010","(Fach-)Abitur","Laendlicher Raum","102","","",""
"Befristet","2010","(Fach-)Abitur","Staedtischer Raum","224","","",""
"Befristet","2010","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Befristet","2010","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Befristet","2010","AkademikerIn","Laendlicher Raum","81","0.127854270648102","0.105012558130071","0.150695983166132"
"Befristet","2010","AkademikerIn","Staedtischer Raum","320","0.13063472172784","0.116657070903911","0.144612372551769"
"Befristet","2010","Hauptschule","Laendlicher Raum","140","","",""
"Befristet","2010","Hauptschule","Staedtischer Raum","254","","",""
"Befristet","2010","Realschule","Laendlicher Raum","270","","",""
"Befristet","2010","Realschule","Staedtischer Raum","290","","",""
"Unbefristet","2010","(Fach-)Abitur","Laendlicher Raum","341","0.727330456171922","0.685860800394683","0.768800111949161"
"Unbefristet","2010","(Fach-)Abitur","Staedtischer Raum","988","0.781311361987015","0.758039991463776","0.804582732510254"
"Unbefristet","2010","(noch) kein Abschluss","Laendlicher Raum","32","0.822999189680016","0.710225163944858","0.935773215415174"
"Unbefristet","2010","(noch) kein Abschluss","Staedtischer Raum","68","0.82985925900304","0.75044376398582","0.909274754020261"
"Unbefristet","2010","AkademikerIn","Laendlicher Raum","740","0.872145729351898","0.849304016833868","0.894987441869929"
"Unbefristet","2010","AkademikerIn","Staedtischer Raum","1913","","",""
"Unbefristet","2010","Hauptschule","Laendlicher Raum","892","0.872159379822664","0.851787054407608","0.89253170523772"
"Unbefristet","2010","Hauptschule","Staedtischer Raum","1594","","",""
"Unbefristet","2010","Realschule","Laendlicher Raum","1532","","",""
"Unbefristet","2010","Realschule","Staedtischer Raum","1943","","",""
"Befristet","2011","(Fach-)Abitur","Laendlicher Raum","123","","",""
"Befristet","2011","(Fach-)Abitur","Staedtischer Raum","243","","",""
"Befristet","2011","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Befristet","2011","(noch) kein Abschluss","Staedtischer Raum","33","0.346106151141382","0.257605821866809","0.434606480415954"
"Befristet","2011","AkademikerIn","Laendlicher Raum","101","","",""
"Befristet","2011","AkademikerIn","Staedtischer Raum","352","0.14320884035668","0.129889745367635","0.156527935345725"
"Befristet","2011","Hauptschule","Laendlicher Raum","168","","",""
"Befristet","2011","Hauptschule","Staedtischer Raum","279","","",""
"Befristet","2011","Realschule","Laendlicher Raum","325","0.164585294190306","0.14905170618592","0.180118882194692"
"Befristet","2011","Realschule","Staedtischer Raum","340","0.14281140404573","0.129606743094946","0.156016064996514"
"Unbefristet","2011","(Fach-)Abitur","Laendlicher Raum","453","0.710956807134885","0.673936515926717","0.747977098343053"
"Unbefristet","2011","(Fach-)Abitur","Staedtischer Raum","1184","","",""
"Unbefristet","2011","(noch) kein Abschluss","Laendlicher Raum","42","0.776333172176691","0.667194431433259","0.885471912920123"
"Unbefristet","2011","(noch) kein Abschluss","Staedtischer Raum","78","0.653893848858618","0.565393519584046","0.742394178133191"
"Unbefristet","2011","AkademikerIn","Laendlicher Raum","923","0.897672475351268","0.879109255791123","0.916235694911414"
"Unbefristet","2011","AkademikerIn","Staedtischer Raum","2305","","",""
"Unbefristet","2011","Hauptschule","Laendlicher Raum","1099","","",""
"Unbefristet","2011","Hauptschule","Staedtischer Raum","1874","","",""
"Unbefristet","2011","Realschule","Laendlicher Raum","1864","","",""
"Unbefristet","2011","Realschule","Staedtischer Raum","2357","","",""
"Befristet","2012","(Fach-)Abitur","Laendlicher Raum","127","","",""
"Befristet","2012","(Fach-)Abitur","Staedtischer Raum","292","","",""
"Befristet","2012","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Befristet","2012","(noch) kein Abschluss","Staedtischer Raum","34","0.231376556385037","0.158884085176148","0.303869027593927"
"Befristet","2012","AkademikerIn","Laendlicher Raum","100","","",""
"Befristet","2012","AkademikerIn","Staedtischer Raum","348","0.153833588663276","0.139938808316326","0.167728369010226"
"Befristet","2012","Hauptschule","Laendlicher Raum","205","","",""
"Befristet","2012","Hauptschule","Staedtischer Raum","282","","",""
"Befristet","2012","Realschule","Laendlicher Raum","314","0.137554166027417","0.123122142752066","0.151986189302768"
"Befristet","2012","Realschule","Staedtischer Raum","370","0.142046822835675","0.128765382142155","0.155328263529196"
"Unbefristet","2012","(Fach-)Abitur","Laendlicher Raum","480","0.754422196309175","0.720180479613577","0.788663913004774"
"Unbefristet","2012","(Fach-)Abitur","Staedtischer Raum","1176","","",""
"Unbefristet","2012","(noch) kein Abschluss","Laendlicher Raum","43","0.658436434130511","0.544025160604421","0.772847707656601"
"Unbefristet","2012","(noch) kein Abschluss","Staedtischer Raum","96","0.768623443614963","0.696130972406073","0.841115914823852"
"Unbefristet","2012","AkademikerIn","Laendlicher Raum","894","0.881663647588149","0.861583566820921","0.901743728355377"
"Unbefristet","2012","AkademikerIn","Staedtischer Raum","2242","","",""
"Unbefristet","2012","Hauptschule","Laendlicher Raum","1116","","",""
"Unbefristet","2012","Hauptschule","Staedtischer Raum","1808","","",""
"Unbefristet","2012","Realschule","Laendlicher Raum","1874","","",""
"Unbefristet","2012","Realschule","Staedtischer Raum","2284","","",""
"Befristet","2013","(Fach-)Abitur","Laendlicher Raum","141","","",""
"Befristet","2013","(Fach-)Abitur","Staedtischer Raum","433","0.233982674952102","0.215216063728705","0.252749286175498"
"Befristet","2013","(noch) kein Abschluss","Laendlicher Raum","34","0.373619494132076","0.280194439751949","0.467044548512203"
"Befristet","2013","(noch) kein Abschluss","Staedtischer Raum","70","0.341010100161088","0.277347951910666","0.40467224841151"
"Befristet","2013","AkademikerIn","Laendlicher Raum","128","","",""
"Befristet","2013","AkademikerIn","Staedtischer Raum","455","0.155179173494133","0.142111155382125","0.168247191606141"
"Befristet","2013","Hauptschule","Laendlicher Raum","226","","",""
"Befristet","2013","Hauptschule","Staedtischer Raum","427","0.138318641576191","0.125066340872692","0.15157094227969"
"Befristet","2013","Realschule","Laendlicher Raum","322","0.13355499150534","0.119098433265205","0.148011549745474"
"Befristet","2013","Realschule","Staedtischer Raum","467","0.152492597521861","0.139090425040889","0.165894770002834"
"Unbefristet","2013","(Fach-)Abitur","Laendlicher Raum","555","0.777268047647949","0.746356543334779","0.808179551961119"
"Unbefristet","2013","(Fach-)Abitur","Staedtischer Raum","1522","","",""
"Unbefristet","2013","(noch) kein Abschluss","Laendlicher Raum","69","0.626380505867924","0.532955451487797","0.719805560248051"
"Unbefristet","2013","(noch) kein Abschluss","Staedtischer Raum","143","","",""
"Unbefristet","2013","AkademikerIn","Laendlicher Raum","946","0.869543126992723","0.849400087884585","0.889686166100861"
"Unbefristet","2013","AkademikerIn","Staedtischer Raum","2494","","",""
"Unbefristet","2013","Hauptschule","Laendlicher Raum","1219","","",""
"Unbefristet","2013","Hauptschule","Staedtischer Raum","2180","","",""
"Unbefristet","2013","Realschule","Laendlicher Raum","1805","","",""
"Unbefristet","2013","Realschule","Staedtischer Raum","2297","","",""
"Befristet","2014","(Fach-)Abitur","Laendlicher Raum","141","","",""
"Befristet","2014","(Fach-)Abitur","Staedtischer Raum","398","0.245023002739864","0.224991704403353","0.265054301076375"
"Befristet","2014","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Befristet","2014","(noch) kein Abschluss","Staedtischer Raum","51","0.278538525280157","0.20796668371161","0.349110366848703"
"Befristet","2014","AkademikerIn","Laendlicher Raum","110","","",""
"Befristet","2014","AkademikerIn","Staedtischer Raum","395","0.157752420465491","0.14384005660157","0.171664784329411"
"Befristet","2014","Hauptschule","Laendlicher Raum","178","","",""
"Befristet","2014","Hauptschule","Staedtischer Raum","331","0.132273273204702","0.118064737875236","0.146481808534168"
"Befristet","2014","Realschule","Laendlicher Raum","270","","",""
"Befristet","2014","Realschule","Staedtischer Raum","386","0.161222002604054","0.146522029847339","0.175921975360768"
"Unbefristet","2014","(Fach-)Abitur","Laendlicher Raum","491","0.729531124644554","0.694899719577167","0.76416252971194"
"Unbefristet","2014","(Fach-)Abitur","Staedtischer Raum","1373","","",""
"Unbefristet","2014","(noch) kein Abschluss","Laendlicher Raum","52","0.767318183888238","0.662979156554673","0.871657211221803"
"Unbefristet","2014","(noch) kein Abschluss","Staedtischer Raum","104","","",""
"Unbefristet","2014","AkademikerIn","Laendlicher Raum","855","0.855950208701235","0.833795553155644","0.878104864246827"
"Unbefristet","2014","AkademikerIn","Staedtischer Raum","2242","","",""
"Unbefristet","2014","Hauptschule","Laendlicher Raum","1113","","",""
"Unbefristet","2014","Hauptschule","Staedtischer Raum","1853","","",""
"Unbefristet","2014","Realschule","Laendlicher Raum","1628","","",""
"Unbefristet","2014","Realschule","Staedtischer Raum","2018","","",""
"Befristet","2015","(Fach-)Abitur","Laendlicher Raum","140","","",""
"Befristet","2015","(Fach-)Abitur","Staedtischer Raum","410","0.212664858588158","0.193875948486877","0.231453768689438"
"Befristet","2015","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Befristet","2015","(noch) kein Abschluss","Staedtischer Raum","59","0.337553027294211","0.268852675567098","0.406253379021325"
"Befristet","2015","AkademikerIn","Laendlicher Raum","127","","",""
"Befristet","2015","AkademikerIn","Staedtischer Raum","447","0.160096475831884","0.146376238454866","0.173816713208902"
"Befristet","2015","Hauptschule","Laendlicher Raum","180","","",""
"Befristet","2015","Hauptschule","Staedtischer Raum","342","0.157969306503791","0.142200729800489","0.173737883207093"
"Befristet","2015","Realschule","Laendlicher Raum","258","","",""
"Befristet","2015","Realschule","Staedtischer Raum","347","0.142719497946302","0.128361833628935","0.157077162263668"
"Unbefristet","2015","(Fach-)Abitur","Laendlicher Raum","532","0.785951436293328","0.754940315012713","0.816962557573942"
"Unbefristet","2015","(Fach-)Abitur","Staedtischer Raum","1412","","",""
"Unbefristet","2015","(noch) kein Abschluss","Laendlicher Raum","54","0.699895848213844","0.591758365364381","0.808033331063306"
"Unbefristet","2015","(noch) kein Abschluss","Staedtischer Raum","123","","",""
"Unbefristet","2015","AkademikerIn","Laendlicher Raum","877","0.857939183552534","0.836344510188572","0.879533856916495"
"Unbefristet","2015","AkademikerIn","Staedtischer Raum","2297","","",""
"Unbefristet","2015","Hauptschule","Laendlicher Raum","1089","","",""
"Unbefristet","2015","Hauptschule","Staedtischer Raum","1713","","",""
"Unbefristet","2015","Realschule","Laendlicher Raum","1567","","",""
"Unbefristet","2015","Realschule","Staedtischer Raum","1933","","",""
"Befristet","2016","(Fach-)Abitur","Laendlicher Raum","149","","",""
"Befristet","2016","(Fach-)Abitur","Staedtischer Raum","382","0.225837972825333","0.206146030132603","0.245529915518063"
"Befristet","2016","(noch) kein Abschluss","Laendlicher Raum","31","0.335972479946963","0.233740668361876","0.438204291532051"
"Befristet","2016","(noch) kein Abschluss","Staedtischer Raum","77","0.304684279947337","0.242872060580647","0.366496499314026"
"Befristet","2016","AkademikerIn","Laendlicher Raum","120","","",""
