"plb0037_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2006","30-45","Westdeutschland","3121","0.920976702533431","0.911887311032651","0.930066094034211"
"Unbefristet","2006","30-45","Ostdeutschland","806","0.87948505027135","0.858120175252745","0.900849925289955"
"Unbefristet","2006","46-65","Westdeutschland","2881","0.953984128768761","0.946472925193369","0.961495332344152"
"Unbefristet","2006","46-65","Ostdeutschland","912","0.926814333756891","0.91058280851366","0.943045859000122"
"Unbefristet","2006","66","Westdeutschland","","","",""
"Unbefristet","2006","66","Ostdeutschland","","","",""
"Befristet","2006","17-29","Westdeutschland","609","0.442262630187129","0.416068363423668","0.468456896950589"
"Befristet","2006","17-29","Ostdeutschland","251","0.561430345157263","0.517268780472205","0.605591909842322"
"Befristet","2006","30-45","Westdeutschland","263","0.0790232974665692","0.0699339059657892","0.0881126889673493"
"Befristet","2006","30-45","Ostdeutschland","86","0.12051494972865","0.0991500747100451","0.141879824747255"
"Befristet","2006","46-65","Westdeutschland","108","0.0460158712312395","0.0385046676558481","0.053527074806631"
"Befristet","2006","46-65","Ostdeutschland","77","0.0731856662431091","0.0569541409998779","0.0894171914863402"
"Befristet","2006","66","Westdeutschland","","","",""
"Befristet","2006","66","Ostdeutschland","","","",""
"Unbefristet","2007","17-29","Westdeutschland","713","0.544308340855941","0.517390312329837","0.571226369382046"
"Unbefristet","2007","17-29","Ostdeutschland","216","0.474041563775012","0.42806008715656","0.520023040393464"
"Unbefristet","2007","30-45","Westdeutschland","2892","0.910127408363731","0.90015412846853","0.920100688258931"
"Unbefristet","2007","30-45","Ostdeutschland","787","0.867624091326916","0.845232908637784","0.890015274016049"
"Unbefristet","2007","46-65","Westdeutschland","2795","0.956114371677177","0.948669332740767","0.963559410613587"
"Unbefristet","2007","46-65","Ostdeutschland","886","0.913407784290877","0.895681952064247","0.931133616517507"
"Unbefristet","2007","66","Westdeutschland","","","",""
"Unbefristet","2007","66","Ostdeutschland","","","",""
"Befristet","2007","17-29","Westdeutschland","602","0.455691659144059","0.428773630617954","0.482609687670163"
"Befristet","2007","17-29","Ostdeutschland","237","0.525958436224988","0.479976959606535","0.57193991284344"
"Befristet","2007","30-45","Westdeutschland","267","0.0898725916362694","0.0798993117410686","0.0998458715314702"
"Befristet","2007","30-45","Ostdeutschland","93","0.132375908673084","0.109984725983952","0.154767091362216"
"Befristet","2007","46-65","Westdeutschland","113","0.0438856283228227","0.0364405893864126","0.0513306672592328"
"Befristet","2007","46-65","Ostdeutschland","81","0.0865922157091229","0.0688663834824931","0.104318047935753"
"Befristet","2007","66","Westdeutschland","","","",""
"Befristet","2007","66","Ostdeutschland","","","",""
"Unbefristet","2008","17-29","Westdeutschland","680","0.550600662311824","0.523188871620162","0.578012453003486"
"Unbefristet","2008","17-29","Ostdeutschland","194","0.489398980286088","0.440893548110716","0.537904412461461"
"Unbefristet","2008","30-45","Westdeutschland","2659","0.903994232675931","0.893279501573913","0.91470896377795"
"Unbefristet","2008","30-45","Ostdeutschland","761","0.870678673505905","0.848186622357111","0.893170724654698"
"Unbefristet","2008","46-65","Westdeutschland","2749","0.945099112744346","0.936792907094835","0.953405318393857"
"Unbefristet","2008","46-65","Ostdeutschland","901","0.920514201592452","0.903561509244109","0.937466893940795"
"Unbefristet","2008","66","Westdeutschland","","","",""
"Unbefristet","2008","66","Ostdeutschland","","","",""
"Befristet","2008","17-29","Westdeutschland","585","0.449399337688176","0.421987546996514","0.476811128379838"
"Befristet","2008","17-29","Ostdeutschland","214","0.510601019713912","0.462095587538539","0.559106451889284"
"Befristet","2008","30-45","Westdeutschland","245","0.0960057673240686","0.0852910362220502","0.106720498426087"
"Befristet","2008","30-45","Ostdeutschland","94","0.129321326494096","0.106829275345302","0.151813377642889"
"Befristet","2008","46-65","Westdeutschland","140","0.0549008872556542","0.0465946816061434","0.063207092905165"
"Befristet","2008","46-65","Ostdeutschland","77","0.079485798407548","0.0625331060592046","0.0964384907558915"
"Befristet","2008","66","Westdeutschland","","","",""
"Befristet","2008","66","Ostdeutschland","","","",""
"Unbefristet","2009","17-29","Westdeutschland","617","0.544462726728363","0.515815801334799","0.573109652121927"
"Unbefristet","2009","17-29","Ostdeutschland","164","0.45722935126564","0.406400518585185","0.508058183946095"
"Unbefristet","2009","30-45","Westdeutschland","2365","0.908286904627774","0.897175785741124","0.919398023514423"
"Unbefristet","2009","30-45","Ostdeutschland","694","0.863105496648838","0.839044422795887","0.887166570501789"
"Unbefristet","2009","46-65","Westdeutschland","2637","0.957552556926579","0.950031123299591","0.965073990553567"
"Unbefristet","2009","46-65","Ostdeutschland","895","0.918848066571222","0.901707819741931","0.935988313400513"
"Unbefristet","2009","66","Westdeutschland","","","",""
"Unbefristet","2009","66","Ostdeutschland","","","",""
"Befristet","2009","17-29","Westdeutschland","544","0.455537273271637","0.426890347878073","0.4841841986652"
"Befristet","2009","17-29","Ostdeutschland","205","0.54277064873436","0.491941816053905","0.593599481414815"
"Befristet","2009","30-45","Westdeutschland","227","0.0917130953722265","0.0806019764855766","0.102824214258876"
"Befristet","2009","30-45","Ostdeutschland","90","0.136894503351162","0.112833429498211","0.160955577204113"
"Befristet","2009","46-65","Westdeutschland","123","0.0424474430734214","0.0349260094464334","0.0499688767004094"
"Befristet","2009","46-65","Ostdeutschland","80","0.081151933428778","0.0640116865994866","0.0982921802580693"
"Befristet","2009","66","Westdeutschland","","","",""
"Befristet","2009","66","Ostdeutschland","","","",""
"Unbefristet","2010","17-29","Westdeutschland","753","0.516077988585923","0.490030326887287","0.542125650284558"
"Unbefristet","2010","17-29","Ostdeutschland","216","0.449451965139827","0.40259831901901","0.496305611260645"
"Unbefristet","2010","30-45","Westdeutschland","4142","0.904212346176742","0.895744380577459","0.912680311776025"
"Unbefristet","2010","30-45","Ostdeutschland","1034","0.886532628162883","0.868489759349057","0.904575496976709"
"Unbefristet","2010","46-65","Westdeutschland","3002","0.95319888182747","0.945870559454254","0.960527204200686"
"Unbefristet","2010","46-65","Ostdeutschland","932","0.882145974923651","0.862559099348591","0.901732850498711"
"Unbefristet","2010","66","Westdeutschland","","","",""
"Unbefristet","2010","66","Ostdeutschland","","","",""
"Befristet","2010","17-29","Westdeutschland","661","0.483922011414077","0.457874349715442","0.509969673112713"
"Befristet","2010","17-29","Ostdeutschland","217","0.550548034860173","0.503694388739355","0.59740168098099"
"Befristet","2010","30-45","Westdeutschland","498","0.0957876538232579","0.0873196882239746","0.104255619422541"
"Befristet","2010","30-45","Ostdeutschland","153","0.113467371837117","0.0954245030232913","0.131510240650943"
"Befristet","2010","46-65","Westdeutschland","189","0.0468011181725301","0.0394727957993138","0.0541294405457463"
"Befristet","2010","46-65","Ostdeutschland","109","0.117854025076349","0.0982671495012888","0.137440900651409"
"Befristet","2010","66","Westdeutschland","","","",""
"Befristet","2010","66","Ostdeutschland","","","",""
"Unbefristet","2011","17-29","Westdeutschland","861","0.529451746332299","0.505101037857629","0.553802454806969"
"Unbefristet","2011","17-29","Ostdeutschland","261","0.530983780891638","0.486432609205042","0.575534952578234"
"Unbefristet","2011","30-45","Westdeutschland","4817","0.888157318210296","0.879757333705305","0.896557302715287"
"Unbefristet","2011","30-45","Ostdeutschland","1182","0.877969891932128","0.860762541618674","0.895177242245582"
"Unbefristet","2011","46-65","Westdeutschland","4066","0.94855524082104","0.941978578845509","0.955131902796571"
"Unbefristet","2011","46-65","Ostdeutschland","1139","0.889037980486235","0.871654102850893","0.906421858121576"
"Unbefristet","2011","66","Westdeutschland","","","",""
"Unbefristet","2011","66","Ostdeutschland","","","",""
"Befristet","2011","17-29","Westdeutschland","753","0.470548253667701","0.446197545193031","0.494898962142371"
"Befristet","2011","17-29","Ostdeutschland","221","0.469016219108362","0.424465047421766","0.513567390794958"
"Befristet","2011","30-45","Westdeutschland","591","0.111842681789704","0.103442697284713","0.120242666294696"
"Befristet","2011","30-45","Ostdeutschland","208","0.122030108067872","0.104822757754418","0.139237458381326"
"Befristet","2011","46-65","Westdeutschland","268","0.0514447591789599","0.0448680972034292","0.0580214211544907"
"Befristet","2011","46-65","Ostdeutschland","115","0.110962019513766","0.0935781418784236","0.128345897149108"
"Befristet","2011","66","Westdeutschland","","","",""
"Befristet","2011","66","Ostdeutschland","","","",""
"Unbefristet","2012","17-29","Westdeutschland","819","0.531032383976947","0.50692416620326","0.555140601750635"
"Unbefristet","2012","17-29","Ostdeutschland","210","0.523728665770647","0.476301880748251","0.571155450793044"
"Unbefristet","2012","30-45","Westdeutschland","4472","0.879774276015142","0.870819453777832","0.888729098252452"
"Unbefristet","2012","30-45","Ostdeutschland","1144","0.870179125581533","0.85223009949938","0.888128151663685"
"Unbefristet","2012","46-65","Westdeutschland","4227","0.952308104629033","0.946087004823819","0.958529204434248"
"Unbefristet","2012","46-65","Ostdeutschland","1201","0.919014729885017","0.904247093214032","0.933782366556002"
"Unbefristet","2012","66","Westdeutschland","","","",""
"Unbefristet","2012","66","Ostdeutschland","","","",""
"Befristet","2012","17-29","Westdeutschland","827","0.468967616023053","0.444859398249365","0.49307583379674"
"Befristet","2012","17-29","Ostdeutschland","216","0.476271334229353","0.428844549206956","0.523698119251749"
"Befristet","2012","30-45","Westdeutschland","595","0.120225723984858","0.111270901747548","0.129180546222168"
"Befristet","2012","30-45","Ostdeutschland","203","0.129820874418467","0.111871848336315","0.14776990050062"
"Befristet","2012","46-65","Westdeutschland","281","0.0476918953709668","0.0414707955657523","0.0539129951761814"
"Befristet","2012","46-65","Ostdeutschland","110","0.080985270114983","0.0662176334439976","0.0957529067859685"
"Befristet","2012","66","Westdeutschland","","","",""
"Befristet","2012","66","Ostdeutschland","","","",""
"Unbefristet","2013","17-29","Westdeutschland","1073","0.532140610639141","0.511365942754474","0.552915278523808"
"Unbefristet","2013","17-29","Ostdeutschland","206","0.530862348955662","0.483748285487337","0.577976412423987"
"Unbefristet","2013","30-45","Westdeutschland","5081","0.870310506350163","0.861727736387509","0.878893276312818"
"Unbefristet","2013","30-45","Ostdeutschland","1135","0.856350680090941","0.837571643748037","0.875129716433844"
"Unbefristet","2013","46-65","Westdeutschland","4666","0.942778354201384","0.936357709735288","0.949198998667479"
"Unbefristet","2013","46-65","Ostdeutschland","1175","0.912215633890886","0.896838804811886","0.927592462969886"
"Unbefristet","2013","66","Westdeutschland","","","",""
"Unbefristet","2013","66","Ostdeutschland","","","",""
"Befristet","2013","17-29","Westdeutschland","1143","0.467859389360859","0.447084721476192","0.488634057245526"
"Befristet","2013","17-29","Ostdeutschland","225","0.469137651044338","0.422023587576013","0.516251714512663"
"Befristet","2013","30-45","Westdeutschland","805","0.129689493649837","0.121106723687182","0.138272263612491"
"Befristet","2013","30-45","Ostdeutschland","205","0.143649319909059","0.124870283566156","0.162428356251963"
"Befristet","2013","46-65","Westdeutschland","361","0.0572216457986164","0.0508010013325206","0.0636422902647122"
"Befristet","2013","46-65","Ostdeutschland","126","0.087784366109114","0.0724075370301142","0.103161195188114"
"Befristet","2013","66","Westdeutschland","","","",""
"Befristet","2013","66","Ostdeutschland","","","",""
"Unbefristet","2014","17-29","Westdeutschland","960","0.520230865555019","0.49820875358732","0.542252977522717"
"Unbefristet","2014","17-29","Ostdeutschland","174","0.433317858955061","0.38362551679618","0.483010201113942"
"Unbefristet","2014","30-45","Westdeutschland","4231","0.860340807822246","0.850625340715485","0.870056274929007"
"Unbefristet","2014","30-45","Ostdeutschland","969","0.862643847473313","0.842766351472994","0.882521343473632"
"Unbefristet","2014","46-65","Westdeutschland","4374","0.946192022152513","0.939721942153225","0.952662102151802"
"Unbefristet","2014","46-65","Ostdeutschland","1131","0.9364448661504","0.922755460242081","0.950134272058719"
"Unbefristet","2014","66","Westdeutschland","","","",""
"Unbefristet","2014","66","Ostdeutschland","","","",""
"Befristet","2014","17-29","Westdeutschland","1017","0.479769134444981","0.457747022477283","0.50179124641268"
"Befristet","2014","17-29","Ostdeutschland","208","0.566682141044939","0.516989798886058","0.61637448320382"
"Befristet","2014","30-45","Westdeutschland","659","0.139659192177754","0.129943725070993","0.149374659284515"
"Befristet","2014","30-45","Ostdeutschland","183","0.137356152526687","0.117478656526368","0.157233648527006"
"Befristet","2014","46-65","Westdeutschland","298","0.0538079778474866","0.0473378978481984","0.0602780578467748"
"Befristet","2014","46-65","Ostdeutschland","89","0.0635551338495996","0.0498657279412805","0.0772445397579187"
"Befristet","2014","66","Westdeutschland","","","",""
"Befristet","2014","66","Ostdeutschland","","","",""
"Unbefristet","2015","17-29","Westdeutschland","985","0.515290060654126","0.493592403299727","0.536987718008526"
"Unbefristet","2015","17-29","Ostdeutschland","204","0.496101345172846","0.448227547353762","0.54397514299193"
"Unbefristet","2015","30-45","Westdeutschland","4096","0.863740708832915","0.854039600627183","0.873441817038647"
"Unbefristet","2015","30-45","Ostdeutschland","900","0.86627313090509","0.84586048861386","0.886685773196319"
"Unbefristet","2015","46-65","Westdeutschland","4408","0.941325789005081","0.934627605496469","0.948023972513693"
"Unbefristet","2015","46-65","Ostdeutschland","1102","0.938351884027383","0.924617214466876","0.952086553587891"
"Unbefristet","2015","66","Westdeutschland","","","",""
"Unbefristet","2015","66","Ostdeutschland","","","",""
"Befristet","2015","17-29","Westdeutschland","1053","0.484709939345874","0.463012281991474","0.506407596700273"
"Befristet","2015","17-29","Ostdeutschland","215","0.503898654827154","0.45602485700807","0.551772452646238"
"Befristet","2015","30-45","Westdeutschland","708","0.136259291167085","0.126558182961353","0.145960399372818"
"Befristet","2015","30-45","Ostdeutschland","168","0.13372686909491","0.113314226803681","0.15413951138614"
"Befristet","2015","46-65","Westdeutschland","321","0.058674210994919","0.0519760274863066","0.0653723945035313"
"Befristet","2015","46-65","Ostdeutschland","76","0.0616481159726167","0.0479134464121088","0.0753827855331245"
"Befristet","2015","66","Westdeutschland","","","",""
"Befristet","2015","66","Ostdeutschland","","","",""
"Unbefristet","2016","17-29","Westdeutschland","873","0.510317176254477","0.487786208031667","0.532848144477288"
"Unbefristet","2016","17-29","Ostdeutschland","185","0.508282987185972","0.458083878357827","0.558482096014118"
"Unbefristet","2016","30-45","Westdeutschland","3589","0.854602442817293","0.844046817164646","0.86515806846994"
"Unbefristet","2016","30-45","Ostdeutschland","833","0.848623584579054","0.826442423194426","0.870804745963681"
"Unbefristet","2016","46-65","Westdeutschland","4183","0.939165802751785","0.932191375131497","0.946140230372074"
"Unbefristet","2016","46-65","Ostdeutschland","1098","0.932711185583918","0.918435375904423","0.946986995263413"
"Unbefristet","2016","66","Westdeutschland","","","",""
"Unbefristet","2016","66","Ostdeutschland","","","",""
"Befristet","2016","17-29","Westdeutschland","1018","0.489682823745523","0.467151855522712","0.512213791968333"
"Befristet","2016","17-29","Ostdeutschland","196","0.491717012814028","0.441517903985882","0.541916121642173"
"Befristet","2016","30-45","Westdeutschland","695","0.145397557182707","0.134841931530059","0.155953182835354"
"Befristet","2016","30-45","Ostdeutschland","170","0.151376415420946","0.129195254036319","0.173557576805574"
"Befristet","2016","46-65","Westdeutschland","329","0.0608341972482147","0.0538597696279262","0.0678086248685031"
"Befristet","2016","46-65","Ostdeutschland","85","0.0672888144160819","0.0530130047365869","0.081564624095577"
"Befristet","2016","66","Westdeutschland","","","",""
"Befristet","2016","66","Ostdeutschland","","","",""
"Unbefristet","2017","17-29","Westdeutschland","1069","0.514246279461894","0.493704100528983","0.534788458394806"
"Unbefristet","2017","17-29","Ostdeutschland","220","0.579625745455137","0.534018512597736","0.625232978312538"
"Unbefristet","2017","30-45","Westdeutschland","3778","0.857436083178792","0.847240108857733","0.867632057499851"
"Unbefristet","2017","30-45","Ostdeutschland","939","0.875158669803633","0.85547271624625","0.894844623361015"
"Unbefristet","2017","46-65","Westdeutschland","5021","0.937264470587177","0.930789733200293","0.943739207974061"
"Unbefristet","2017","46-65","Ostdeutschland","1321","0.930630133019135","0.917419457115706","0.943840808922564"
"Unbefristet","2017","66","Westdeutschland","","","",""
"Unbefristet","2017","66","Ostdeutschland","","","",""
"Befristet","2017","17-29","Westdeutschland","1205","0.485753720538106","0.465211541605194","0.506295899471017"
"Befristet","2017","17-29","Ostdeutschland","230","0.420374254544863","0.374767021687462","0.465981487402264"
"Befristet","2017","30-45","Westdeutschland","739","0.142563916821208","0.132367942500149","0.152759891142267"
"Befristet","2017","30-45","Ostdeutschland","144","0.124841330196367","0.105155376638985","0.14452728375375"
"Befristet","2017","46-65","Westdeutschland","367","0.062735529412823","0.0562607920259395","0.0692102667997065"
"Befristet","2017","46-65","Ostdeutschland","100","0.0693698669808653","0.0561591910774364","0.0825805428842941"
"Befristet","2017","66","Westdeutschland","","","",""
"Befristet","2017","66","Ostdeutschland","","","",""
"Unbefristet","2018","17-29","Westdeutschland","1090","0.520840610827715","0.500569238862725","0.541111982792706"
"Unbefristet","2018","17-29","Ostdeutschland","233","0.611813681001154","0.567661224714254","0.655966137288054"
"Unbefristet","2018","30-45","Westdeutschland","3558","0.866018573226881","0.855850352107048","0.876186794346713"
"Unbefristet","2018","30-45","Ostdeutschland","918","0.853854248621409","0.832707886382647","0.875000610860172"
"Unbefristet","2018","46-65","Westdeutschland","4883","0.939666123937478","0.933224155740993","0.946108092133964"
"Unbefristet","2018","46-65","Ostdeutschland","1316","0.944514287747893","0.932607386069562","0.956421189426225"
"Unbefristet","2018","66","Westdeutschland","","","",""
"Unbefristet","2018","66","Ostdeutschland","","","",""
"Befristet","2018","17-29","Westdeutschland","1243","0.479159389172285","0.458888017207294","0.499430761137275"
"Befristet","2018","17-29","Ostdeutschland","235","0.388186318998846","0.344033862711946","0.432338775285746"
"Befristet","2018","30-45","Westdeutschland","753","0.133981426773119","0.123813205653287","0.144149647892952"
"Befristet","2018","30-45","Ostdeutschland","154","0.146145751378591","0.124999389139828","0.167292113617353"
"Befristet","2018","46-65","Westdeutschland","365","0.0603338760625218","0.0538919078660364","0.0667758442590072"
"Befristet","2018","46-65","Ostdeutschland","104","0.0554857122521067","0.0435788105737753","0.067392613930438"
"Befristet","2018","66","Westdeutschland","","","",""
"Befristet","2018","66","Ostdeutschland","","","",""
"Unbefristet","2019","17-29","Westdeutschland","1065","0.54197648008936","0.521430631391982","0.562522328786739"
"Unbefristet","2019","17-29","Ostdeutschland","202","0.540058090827217","0.492730431993857","0.587385749660577"
"Unbefristet","2019","30-45","Westdeutschland","3291","0.867929380240527","0.857459481582109","0.878399278898946"
"Unbefristet","2019","30-45","Ostdeutschland","851","0.875504713019289","0.855113688107092","0.895895737931485"
"Unbefristet","2019","46-65","Westdeutschland","4830","0.939581103621293","0.933105828951821","0.946056378290765"
"Unbefristet","2019","46-65","Ostdeutschland","1309","0.96067448220442","0.950456478796352","0.970892485612488"
"Unbefristet","2019","66","Westdeutschland","","","",""
"Unbefristet","2019","66","Ostdeutschland","","","",""
"Befristet","2019","17-29","Westdeutschland","1194","0.45802351991064","0.437477671213261","0.478569368608018"
"Befristet","2019","17-29","Ostdeutschland","224","0.459941909172783","0.412614250339423","0.507269568006143"
"Befristet","2019","30-45","Westdeutschland","726","0.132070619759473","0.121600721101054","0.142540518417891"
"Befristet","2019","30-45","Ostdeutschland","156","0.124495286980712","0.104104262068515","0.144886311892908"
"Befristet","2019","46-65","Westdeutschland","371","0.0604188963787069","0.0539436217092349","0.0668941710481789"
"Befristet","2019","46-65","Ostdeutschland","81","0.0393255177955801","0.0291075143875119","0.0495435212036482"
"Befristet","2019","66","Westdeutschland","","","",""
"Befristet","2019","66","Ostdeutschland","","","",""
"Unbefristet","2020","17-29","Westdeutschland","1354","0.564104082640612","0.54546543022765","0.582742735053573"
"Unbefristet","2020","17-29","Ostdeutschland","216","0.580998901259902","0.533924251014161","0.628073551505643"
"Unbefristet","2020","30-45","Westdeutschland","3680","0.869797878399949","0.860087693530035","0.879508063269864"
"Unbefristet","2020","30-45","Ostdeutschland","899","0.899626625578","0.881579264819915","0.917673986336084"
"Unbefristet","2020","46-65","Westdeutschland","4768","0.943735095610655","0.93745262184016","0.950017569381149"
"Unbefristet","2020","46-65","Ostdeutschland","1240","0.948180285940099","0.936285321636471","0.960075250243726"
"Unbefristet","2020","66","Westdeutschland","","","",""
"Unbefristet","2020","66","Ostdeutschland","","","",""
"Befristet","2020","17-29","Westdeutschland","1365","0.435895917359389","0.417257264946427","0.45453456977235"
"Befristet","2020","17-29","Ostdeutschland","206","0.419001098740098","0.371926448494357","0.466075748985839"
"Befristet","2020","30-45","Westdeutschland","934","0.13020212160005","0.120491936730136","0.139912306469965"
"Befristet","2020","30-45","Ostdeutschland","166","0.100373374422","0.0823260136639156","0.118420735180085"
"Befristet","2020","46-65","Westdeutschland","400","0.0562649043893453","0.0499824306188506","0.06254737815984"
"Befristet","2020","46-65","Ostdeutschland","94","0.0518197140599013","0.0399247497562736","0.0637146783635291"
"Befristet","2020","66","Westdeutschland","","","",""
"Befristet","2020","66","Ostdeutschland","","","",""
