year,age_gr,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,West,Temporary job,0.14109,739,15274,0.14087,0.14130
2017,30-45 y.,East,Permanent job,0.87464,939,15274,0.87420,0.87509
2017,30-45 y.,East,Temporary job,0.12536,144,15274,0.12491,0.12580
2017,46-65 y.,West,Permanent job,0.93845,5020,15274,0.93832,0.93858
2017,46-65 y.,West,Temporary job,0.06155,367,15274,0.06142,0.06168
2017,46-65 y.,East,Permanent job,0.93068,1321,15274,0.93038,0.93097
2017,46-65 y.,East,Temporary job,0.06932,100,15274,0.06903,0.06962
2017,66 and older,West,Permanent job,1.00000,141,15274,1.00000,1.00000
2018,17-29 y.,West,Permanent job,0.52203,1092,15045,0.52162,0.52243
2018,17-29 y.,West,Temporary job,0.47797,1243,15045,0.47757,0.47838
2018,17-29 y.,East,Permanent job,0.60829,233,15045,0.60732,0.60926
2018,17-29 y.,East,Temporary job,0.39171,235,15045,0.39074,0.39268
2018,30-45 y.,West,Permanent job,0.86709,3557,15045,0.86689,0.86730
2018,30-45 y.,West,Temporary job,0.13291,753,15045,0.13270,0.13311
2018,30-45 y.,East,Permanent job,0.85444,918,15045,0.85397,0.85490
2018,30-45 y.,East,Temporary job,0.14556,154,15045,0.14510,0.14603
2018,46-65 y.,West,Permanent job,0.93928,4882,15045,0.93915,0.93941
2018,46-65 y.,West,Temporary job,0.06072,366,15045,0.06059,0.06085
2018,46-65 y.,East,Permanent job,0.94404,1316,15045,0.94377,0.94430
2018,46-65 y.,East,Temporary job,0.05596,104,15045,0.05570,0.05623
2018,66 and older,West,Permanent job,1.00000,160,15045,1.00000,1.00000
2018,66 and older,East,Permanent job,1.00000,32,15045,1.00000,1.00000
2019,17-29 y.,West,Permanent job,0.54126,1060,14504,0.54085,0.54166
2019,17-29 y.,West,Temporary job,0.45874,1189,14504,0.45834,0.45915
2019,17-29 y.,East,Permanent job,0.53898,201,14504,0.53797,0.53999
2019,17-29 y.,East,Temporary job,0.46102,223,14504,0.46001,0.46203
2019,30-45 y.,West,Permanent job,0.86899,3288,14504,0.86879,0.86920
2019,30-45 y.,West,Temporary job,0.13101,725,14504,0.13080,0.13121
2019,30-45 y.,East,Permanent job,0.87737,850,14504,0.87693,0.87781
2019,30-45 y.,East,Temporary job,0.12263,156,14504,0.12219,0.12307
2019,46-65 y.,West,Permanent job,0.94013,4825,14504,0.94000,0.94025
2019,46-65 y.,West,Temporary job,0.05987,371,14504,0.05975,0.06000
2019,46-65 y.,East,Permanent job,0.96025,1308,14504,0.96002,0.96048
2019,46-65 y.,East,Temporary job,0.03975,81,14504,0.03952,0.03998
2019,66 and older,West,Permanent job,1.00000,184,14504,1.00000,1.00000
2019,66 and older,East,Permanent job,1.00000,43,14504,1.00000,1.00000
2020,17-29 y.,West,Permanent job,0.56672,1348,15511,0.56631,0.56713
2020,17-29 y.,West,Temporary job,0.43328,1362,15511,0.43287,0.43369
2020,17-29 y.,East,Permanent job,0.58946,216,15511,0.58843,0.59049
2020,17-29 y.,East,Temporary job,0.41054,204,15511,0.40951,0.41157
2020,30-45 y.,West,Permanent job,0.87174,3678,15511,0.87154,0.87194
2020,30-45 y.,West,Temporary job,0.12826,933,15511,0.12806,0.12846
2020,30-45 y.,East,Permanent job,0.90116,899,15511,0.90079,0.90154
2020,30-45 y.,East,Temporary job,0.09884,166,15511,0.09846,0.09921
2020,46-65 y.,West,Permanent job,0.94623,4763,15511,0.94611,0.94635
2020,46-65 y.,West,Temporary job,0.05377,399,15511,0.05365,0.05389
2020,46-65 y.,East,Permanent job,0.94950,1239,15511,0.94925,0.94975
2020,46-65 y.,East,Temporary job,0.05050,93,15511,0.05025,0.05075
2020,66 and older,West,Permanent job,1.00000,163,15511,1.00000,1.00000
2020,66 and older,East,Permanent job,1.00000,48,15511,1.00000,1.00000
2021,17-29 y.,West,Permanent job,0.58776,829,10169,0.58736,0.58817
2021,17-29 y.,West,Temporary job,0.41224,712,10169,0.41183,0.41264
2021,17-29 y.,East,Permanent job,0.65722,148,10169,0.65627,0.65817
2021,17-29 y.,East,Temporary job,0.34278,91,10169,0.34183,0.34373
2021,30-45 y.,West,Permanent job,0.87485,2435,10169,0.87465,0.87504
2021,30-45 y.,West,Temporary job,0.12515,460,10169,0.12496,0.12535
2021,30-45 y.,East,Permanent job,0.91886,655,10169,0.91852,0.91920
2021,30-45 y.,East,Temporary job,0.08114,95,10169,0.08080,0.08148
2021,46-65 y.,West,Permanent job,0.95294,3413,10169,0.95283,0.95305
2021,46-65 y.,West,Temporary job,0.04706,253,10169,0.04695,0.04717
2021,46-65 y.,East,Permanent job,0.95157,866,10169,0.95131,0.95183
2021,46-65 y.,East,Temporary job,0.04843,58,10169,0.04817,0.04869
2021,66 and older,West,Permanent job,1.00000,123,10169,1.00000,1.00000
2021,66 and older,East,Permanent job,1.00000,31,10169,1.00000,1.00000
