year,plb0037_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Temporary job,30-45 y.,West,0.19071428571428573,25385,0.18588136091623594,0.1955472105123355
2007,Temporary job,18-29 y.,East,0.1692857142857143,25385,0.16467250155147609,0.1738989270199525
2007,Temporary job,46-65 y.,West,0.08071428571428571,25385,0.07736333571978136,0.08406523570879006
2007,Temporary job,30-45 y.,East,0.06642857142857143,25385,0.06336506553703976,0.06949207732010311
2007,Temporary job,46-65 y.,East,0.05785714285714286,25385,0.054985011099858816,0.0607292746144269
2007,Temporary job,66 and older,West,0.005,25385,0.004132311123382198,0.005867688876617802
2008,Permanent job,46-65 y.,West,0.3431960049937578,23673,0.33714791246083703,0.34924409752667857
2008,Permanent job,30-45 y.,West,0.33196004993757805,23673,0.3259611233068563,0.3379589765682998
2008,Permanent job,46-65 y.,East,0.11248439450686641,23673,0.10845941606283316,0.11650937295089966
2008,Permanent job,30-45 y.,East,0.09500624219725343,23673,0.09127091814369472,0.09874156625081214
2008,Permanent job,18-29 y.,West,0.08489388264669163,23673,0.08134326955630672,0.08844449573707655
2008,Permanent job,18-29 y.,East,0.02421972534332085,23673,0.022261376541837803,0.026178074144803894
2008,Permanent job,66 and older,West,0.006242197253433208,23673,0.005238879626550045,0.007245514880316372
2008,Permanent job,66 and older,East,0.0019975031210986267,23673,0.0014287301243421655,0.002566276117855088
2008,Temporary job,18-29 y.,West,0.4298310066127847,23673,0.42352462727300605,0.4361373859525634
2008,Temporary job,30-45 y.,West,0.18001469507714915,23673,0.1751204418418188,0.1849089483124795
2008,Temporary job,18-29 y.,East,0.15723732549595884,23673,0.1526000820858134,0.16187456890610427
2008,Temporary job,46-65 y.,West,0.10286554004408523,23673,0.09899569881803938,0.10673538127013107
2008,Temporary job,30-45 y.,East,0.06906686260102865,23673,0.06583670634587158,0.07229701885618572
2008,Temporary job,46-65 y.,East,0.05657604702424688,23673,0.05363298664863304,0.05951910739986072
2008,Temporary job,66 and older,West,0.0036737692872887582,23673,0.002903067894136319,0.004444470680441198
2008,Temporary job,66 and older,East,0.0007347538574577516,23673,0.0003895777306240152,0.001079929984291488
2009,Permanent job,46-65 y.,West,0.35448312945288346,21983,0.34815953258824683,0.3608067263175201
2009,Permanent job,30-45 y.,West,0.3179190751445087,21983,0.3117632136934612,0.32407493659555614
2009,Permanent job,46-65 y.,East,0.1203118698749832,21983,0.11601124863305143,0.12461249111691497
2009,Permanent job,30-45 y.,East,0.09329210915445624,21983,0.08944735349463559,0.09713686481427689
2009,Permanent job,18-29 y.,West,0.08294125554510015,21983,0.07929542505814242,0.08658708603205788
2009,Permanent job,18-29 y.,East,0.02204597392122597,21983,0.02010492511494719,0.02398702272750475
2009,Permanent job,66 and older,West,0.007527893534077161,21983,0.006385256014542422,0.0086705310536119
2009,Permanent job,66 and older,East,0.0014786933727651565,21983,0.0009707324273745477,0.001986654318155765
2009,Temporary job,18-29 y.,West,0.4233463035019455,21983,0.4168147270055707,0.42987787999832033
2009,Temporary job,30-45 y.,West,0.17665369649805449,21983,0.1716121331773552,0.18169525981875378
2009,Temporary job,18-29 y.,East,0.15953307392996108,21983,0.15469248423386378,0.16437366362605837
2009,Temporary job,46-65 y.,West,0.09571984435797666,21983,0.09183060131536332,0.09960908740059
2009,Temporary job,30-45 y.,East,0.07003891050583658,21983,0.06666514672838156,0.0734126742832916
2009,Temporary job,46-65 y.,East,0.0622568093385214,21983,0.059062713222519186,0.06545090545452362
2009,Temporary job,66 and older,West,0.011673151750972763,21983,0.010253254384324766,0.01309304911762076
2009,Temporary job,66 and older,East,0.0007782101167315176,21983,0.0004095790138409397,0.0011468412196220955
2010,Permanent job,30-45 y.,West,0.40795823894415445,35837,0.40286992061737353,0.41304655727093537
2010,Permanent job,46-65 y.,West,0.2956761548310844,35837,0.2909513421547947,0.3004009675073741
2010,Permanent job,30-45 y.,East,0.10184182015167931,35837,0.09871048366079067,0.10497315664256794
2010,Permanent job,46-65 y.,East,0.09179552841524673,35837,0.08880606784923371,0.09478498898125974
2010,Permanent job,18-29 y.,West,0.07416527134836993,35837,0.07145222460253928,0.07687831809420059
2010,Permanent job,18-29 y.,East,0.021274500147739583,35837,0.019780500887932196,0.02276849940754697
2010,Permanent job,66 and older,West,0.0063035555993302475,35837,0.00548412927849911,0.007122981920161385
2010,Permanent job,66 and older,East,0.0009849305623953512,35837,0.0006601581923819339,0.0013097029324087685
2010,Temporary job,18-29 y.,West,0.3584598698481562,35837,0.35349483348728344,0.36342490620902895
2010,Temporary job,30-45 y.,West,0.27006507592190887,35837,0.26546816029546333,0.2746619915483544
2010,Temporary job,18-29 y.,East,0.11767895878524946,35837,0.11434275189720428,0.12101516567329465
2010,Temporary job,46-65 y.,West,0.10249457700650759,35837,0.09935436310082327,0.10563479091219191
2010,Temporary job,30-45 y.,East,0.08297180043383948,35837,0.08011587508966882,0.08582772577801014
2010,Temporary job,46-65 y.,East,0.05911062906724512,35837,0.056668928973776865,0.06155232916071337
2010,Temporary job,66 and older,West,0.008134490238611713,35837,0.007204492669093527,0.0090644878081299
2010,Temporary job,66 and older,East,0.0010845986984815619,35837,0.0007438068940407664,0.0014253905029223573
2011,Permanent job,30-45 y.,West,0.38812343888486023,41903,0.383457378478384,0.39278949929133644
2011,Permanent job,46-65 y.,West,0.32761260172427686,41903,0.32311869974958146,0.33210650369897227
2011,Permanent job,30-45 y.,East,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Permanent job,46-65 y.,East,0.09177342679880751,41903,0.08900910187563957,0.09453775172197545
2011,Permanent job,18-29 y.,West,0.06937394247038917,41903,0.06694107021830283,0.0718068147224755
2011,Permanent job,18-29 y.,East,0.02102973168963017,41903,0.019655894938413063,0.022403568440847274
2011,Permanent job,66 and older,West,0.006043026347594876,41903,0.005300956903249021,0.0067850957919407305
2011,Permanent job,66 and older,East,0.0008057368463459834,41903,0.00053405845876027,0.0010774152339316967
2011,Temporary job,18-29 y.,West,0.34700460829493085,41903,0.3424467985536595,0.3515624180362022
2011,Temporary job,30-45 y.,West,0.27235023041474654,41903,0.26808778741373,0.27661267341576307
2011,Temporary job,46-65 y.,West,0.12350230414746544,41903,0.12035204390430303,0.12665256439062786
2011,Temporary job,18-29 y.,East,0.10184331797235023,41903,0.09894746948570787,0.10473916645899259
2011,Temporary job,30-45 y.,East,0.09585253456221199,41903,0.09303379501936532,0.09867127410505866
2011,Temporary job,46-65 y.,East,0.052995391705069124,41903,0.05085038520622273,0.05514039820391552
2011,Temporary job,66 and older,West,0.0064516129032258064,41903,0.005685024623414099,0.007218201183037514
2012,Permanent job,30-45 y.,West,0.36724137931034484,40229,0.36253072436872125,0.37195203425196843
2012,Permanent job,46-65 y.,West,0.3469622331691297,40229,0.34231069376645756,0.3516137725718019
2012,Permanent job,46-65 y.,East,0.09860426929392446,40229,0.09569092333028145,0.10151761525756747
2012,Permanent job,30-45 y.,East,0.09392446633825945,40229,0.09107372362687019,0.0967752090496487
2012,Permanent job,18-29 y.,West,0.06724137931034482,40229,0.06479406699710613,0.06968869162358352
2012,Permanent job,18-29 y.,East,0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Permanent job,66 and older,West,0.0077175697865353035,40229,0.0068624156787172015,0.008572723894353405
2012,Permanent job,66 and older,East,0.0010673234811165845,40229,0.0007482412686902462,0.0013864056935429228
2012,Temporary job,18-29 y.,West,0.36678507992895204,40229,0.36207565527493185,0.37149450458297223
2012,Temporary job,30-45 y.,West,0.2642095914742451,40229,0.2599009753371836,0.2685182076113066
2012,Temporary job,46-65 y.,West,0.12477797513321492,40229,0.121548629432015,0.12800732083441485
2012,Temporary job,18-29 y.,East,0.09591474245115453,40229,0.0930371198951094,0.09879236500719965
2012,Temporary job,30-45 y.,East,0.09014209591474245,40229,0.08734352017658414,0.09294067165290076
2012,Temporary job,46-65 y.,East,0.04884547069271759,40229,0.04673915170670851,0.05095178967872666
2012,Temporary job,66 and older,West,0.007548845470692718,40229,0.006703018964022556,0.00839467197736288
2012,Temporary job,66 and older,East,0.0017761989342806395,40229,0.0013647213175784483,0.002187676550982831
2013,Permanent job,30-45 y.,West,0.377966227776538,44486,0.37346036591685167,0.3824720896362243
2013,Permanent job,46-65 y.,West,0.3470951424533214,44486,0.3426713615412752,0.3515189233653676
2013,Permanent job,46-65 y.,East,0.08740608495127576,44486,0.08478154002729997,0.09003062987525155
2013,Permanent job,30-45 y.,East,0.08443055865506212,44486,0.0818468718425354,0.08701424546758883
2013,Permanent job,18-29 y.,West,0.07981849289593097,44486,0.07730004537936637,0.08233694041249558
2013,Permanent job,18-29 y.,East,0.015323960425500261,44486,0.014182458657226999,0.01646546219377352
2013,Permanent job,66 and older,West,0.00699248679610206,44486,0.00621813824994569,0.0077668353422584305
2013,Permanent job,66 and older,East,0.0009670460462694339,44486,0.0006782056870383137,0.001255886405500554
2013,Temporary job,18-29 y.,West,0.3957609451007644,44486,0.3912166632899485,0.4003052269115804
2013,Temporary job,30-45 y.,West,0.27970813064628214,44486,0.2755370249579229,0.28387923633464135
2013,Temporary job,46-65 y.,West,0.1254343293954135,44486,0.1223564697485892,0.12851218904223777
2013,Temporary job,18-29 y.,East,0.07817929117442668,44486,0.07568461897645981,0.08067396337239355
2013,Temporary job,30-45 y.,East,0.07123002084781098,44486,0.0688398441234451,0.07362019757217686
2013,Temporary job,46-65 y.,East,0.04378040305767894,44486,0.04187904858638506,0.04568175752897282
2013,Temporary job,66 and older,West,0.003822098679638638,44486,0.0032486906211937868,0.004395506738083489
2013,Temporary job,66 and older,East,0.0020847810979847115,44486,0.0016609220620649658,0.002508640133904457
2014,Permanent job,46-65 y.,West,0.36595566708490174,38694,0.36115603101184185,0.3707553031579616
2014,Permanent job,30-45 y.,West,0.35382685069008785,38694,0.3490624957892491,0.3585912055909266
2014,Permanent job,46-65 y.,East,0.0946047678795483,38694,0.09168861779776874,0.09752091796132786
2014,Permanent job,30-45 y.,East,0.08105395232120452,38694,0.07833459446241324,0.0837733101799958
2014,Permanent job,18-29 y.,West,0.08030112923462986,38694,0.07759332096266888,0.08300893750659083
2014,Permanent job,18-29 y.,East,0.014554579673776663,38694,0.013361277643912242,0.015747881703641085
2014,Permanent job,66 and older,West,0.008364700961940611,38694,0.007457224317695445,0.009272177606185778
2014,Permanent job,66 and older,East,0.0013383521539104977,38694,0.0009740777596673629,0.0017026265481536326
2014,Temporary job,18-29 y.,West,0.4109090909090909,38694,0.4060068088776178,0.415811372940564
2014,Temporary job,30-45 y.,West,0.26626262626262626,38694,0.2618585007861489,0.2706667517391036
2014,Temporary job,46-65 y.,West,0.1204040404040404,38694,0.11716141783598889,0.12364666297209191
2014,Temporary job,18-29 y.,East,0.08404040404040404,38694,0.08127590475527288,0.0868049033255352
2014,Temporary job,30-45 y.,East,0.07393939393939394,38694,0.07133208852842945,0.07654669935035843
2014,Temporary job,46-65 y.,East,0.03595959595959596,38694,0.03410440218871936,0.037814789730472566
2014,Temporary job,66 and older,West,0.006060606060606061,38694,0.005287262920487989,0.006833949200724132
2014,Temporary job,66 and older,East,0.0024242424242424242,38694,0.001934243389410821,0.0029142414590740276
2015,Permanent job,46-65 y.,West,0.3724231159175397,38036,0.3675645238591208,0.37728170797595856
2015,Permanent job,30-45 y.,West,0.34606285907401146,38036,0.34128201973020794,0.350843698417815
2015,Permanent job,46-65 y.,East,0.09310577897938492,38036,0.09018549363963155,0.0960260643191383
2015,Permanent job,18-29 y.,West,0.08322068266306185,38036,0.08044476428285109,0.0859966010432726
2015,Permanent job,30-45 y.,East,0.07603920243325447,38036,0.07337538656906874,0.07870301829744021
2015,Permanent job,18-29 y.,East,0.01723555255153768,38036,0.015927587993739195,0.018543517109336168
2015,Permanent job,66 and older,West,0.010054072321730315,38036,0.009051454566612546,0.011056690076848084
2015,Permanent job,66 and older,East,0.0018587360594795538,38036,0.0014258600481754115,0.002291612070783696
2015,Temporary job,18-29 y.,West,0.41116751269035534,38036,0.40622253963078225,0.41611248574992843
2015,Temporary job,30-45 y.,West,0.276454509957048,38036,0.27195978199178383,0.2809492379223122
2015,Temporary job,46-65 y.,West,0.1253416634127294,38036,0.12201410568210745,0.12866922114335133
2015,Temporary job,18-29 y.,East,0.08395158141351035,38036,0.081164611326594,0.0867385515004267
2015,Temporary job,30-45 y.,East,0.0655993752440453,38036,0.0631112338084854,0.06808751667960519
2015,Temporary job,46-65 y.,East,0.02967590784849668,38036,0.027970536091770658,0.0313812796052227
2015,Temporary job,66 and older,West,0.006247559547051933,38036,0.005455691246116393,0.007039427847987473
2015,Temporary job,66 and older,East,0.0015618898867629833,38036,0.0011650233939906054,0.0019587563795353613
2016,Permanent job,46-65 y.,West,0.38434686753628516,41132,0.37964580663427167,0.38904792843829866
2016,Permanent job,30-45 y.,West,0.3295976483556862,41132,0.32505482369681,0.33414047301456246
2016,Permanent job,46-65 y.,East,0.10086349439647253,41132,0.09795313931934259,0.10377384947360248
2016,Permanent job,18-29 y.,West,0.08019474554473636,41132,0.07757000090337675,0.08281949018609598
2016,Permanent job,30-45 y.,East,0.0765203013044277,41132,0.0739512772553557,0.0790893253534997
2016,Permanent job,18-29 y.,East,0.01699430461142752,41132,0.015745208449132967,0.018243400773722076
2016,Permanent job,66 and older,West,0.009829138342825647,41132,0.008875729989680729,0.010782546695970566
2016,Permanent job,66 and older,East,0.001653499908138894,41132,0.0012608469304905426,0.0020461528857872455
2016,Temporary job,18-29 y.,West,0.403968253968254,41132,0.3992261128650112,0.40871039507149676
2016,Temporary job,30-45 y.,West,0.2757936507936508,41132,0.2714745886412531,0.2801127129460485
2016,Temporary job,46-65 y.,West,0.13055555555555556,41132,0.12729955286745073,0.1338115582436604
2016,Temporary job,18-29 y.,East,0.07777777777777778,41132,0.07518949504790301,0.08036606050765255
2016,Temporary job,30-45 y.,East,0.06746031746031746,41132,0.06503636549762698,0.06988426942300793
2016,Temporary job,46-65 y.,East,0.03373015873015873,41132,0.03198544345795755,0.03547487400235991
2016,Temporary job,66 and older,West,0.007936507936507936,41132,0.007078975376021604,0.008794040496994268
2016,Temporary job,66 and older,East,0.002777777777777778,41132,0.0022691373435701134,0.0032864182119854424
2017,Permanent job,46-65 y.,West,0.4010545657905249,45410,0.3965466511677768,0.405562480413273
2017,Permanent job,30-45 y.,West,0.30182951186386514,45410,0.29760728159701466,0.3060517421307156
2017,Permanent job,46-65 y.,East,0.10553647040025566,45410,0.1027105304968606,0.10836241030365071
2017,Permanent job,18-29 y.,West,0.08548374211072941,45410,0.08291205695270808,0.08805542726875075
2017,Permanent job,30-45 y.,East,0.07501797555324759,45410,0.0725951082065892,0.07744084289990598
2017,Permanent job,18-29 y.,East,0.017576096508748102,45410,0.01636747311767906,0.018784719899817143
2017,Permanent job,66 and older,West,0.011264680035152193,45410,0.010293991780133705,0.01223536829017068
2017,Permanent job,66 and older,East,0.002236957737477031,45410,0.0018024245846676979,0.0026714908902863645
2017,Temporary job,18-29 y.,West,0.4291310541310541,45410,0.4245786217730516,0.43368348648905664
2017,Temporary job,30-45 y.,West,0.26317663817663817,45410,0.2591263522638383,0.26722692408943804
2017,Temporary job,46-65 y.,West,0.1306980056980057,45410,0.12759773126528595,0.13379828013072542
2017,Temporary job,18-29 y.,East,0.08190883190883191,45410,0.07938657923288045,0.08443108458478338
2017,Temporary job,30-45 y.,East,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Temporary job,46-65 y.,East,0.03561253561253561,45410,0.0339079942396473,0.03731707698542393
2017,Temporary job,66 and older,West,0.005698005698005698,45410,0.005005695203079039,0.006390316192932358
2017,Temporary job,66 and older,East,0.002492877492877493,45410,0.0020342196846538803,0.0029515353011011053
2018,Permanent job,46-65 y.,West,0.4004922067268253,43121,0.39586726664420957,0.405117146809441
2018,Permanent job,30-45 y.,West,0.2917965545529122,43121,0.28750582880072006,0.29608728030510434
2018,Permanent job,46-65 y.,East,0.10795734208367515,43121,0.10502826660678106,0.11088641756056923
2018,Permanent job,18-29 y.,West,0.08958162428219853,43121,0.08688611002503943,0.09227713853935762
2018,Permanent job,30-45 y.,East,0.07530762920426579,43121,0.07281688123746013,0.07779837717107144
2018,Permanent job,18-29 y.,East,0.01911402789171452,43121,0.017821627654792525,0.020406428128636515
2018,Permanent job,66 and older,West,0.013125512715340444,43121,0.012051274102358818,0.01419975132832207
2018,Permanent job,66 and older,East,0.0026251025430680886,43121,0.002142139374070681,0.003108065712065496
2018,Temporary job,18-29 y.,West,0.43159722222222224,43121,0.4269222495587815,0.436272194885663
2018,Temporary job,30-45 y.,West,0.26145833333333335,43121,0.2573106995356958,0.2656059671309709
2018,Temporary job,46-65 y.,West,0.12708333333333333,43121,0.12393962424174233,0.1302270424249243
2018,Temporary job,18-29 y.,East,0.08159722222222222,43121,0.07901338029568472,0.08418106414875973
2018,Temporary job,30-45 y.,East,0.05347222222222222,43121,0.051348770175716894,0.055595674268727545
2018,Temporary job,46-65 y.,East,0.03611111111111111,43121,0.03435016700126439,0.03787205522095782
2018,Temporary job,66 and older,West,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,Temporary job,66 and older,East,0.001736111111111111,43121,0.0013431739543175408,0.002129048267904681
2019,Permanent job,46-65 y.,West,0.41032400714346456,42417,0.4056428169788346,0.41500519730809454
2019,Permanent job,30-45 y.,West,0.2796156135725827,42417,0.2753444229761695,0.28388680416899587
2019,Permanent job,46-65 y.,East,0.11123394846500553,42417,0.1082416941477672,0.11422620278224387
2019,Permanent job,18-29 y.,West,0.09014371970405646,42417,0.0874182570666678,0.09286918234144513
2019,Permanent job,30-45 y.,East,0.07228505825325282,42417,0.06982062170924708,0.07474949479725856
2019,Permanent job,18-29 y.,East,0.017093290245769197,42417,0.015859745010333312,0.018326835481205082
2019,Permanent job,66 and older,West,0.01564758908070414,42417,0.014466493300864676,0.016828684860543605
2019,Permanent job,66 and older,East,0.003656773535164555,42417,0.0030823402251219188,0.004231206845207191
2019,Temporary job,18-29 y.,West,0.4284684684684685,42417,0.4237590679411185,0.43317786899581845
2019,Temporary job,30-45 y.,West,0.26126126126126126,42417,0.25708036835606585,0.26544215416645667
2019,Temporary job,46-65 y.,West,0.1336936936936937,42417,0.13045494466482904,0.13693244272255833
2019,Temporary job,18-29 y.,East,0.08036036036036036,42417,0.07777324451534078,0.08294747620537994
2019,Temporary job,30-45 y.,East,0.05621621621621622,42417,0.05402415257998298,0.05840827985244946
2019,Temporary job,46-65 y.,East,0.02918918918918919,42417,0.02758718217066882,0.030791196207709558
2019,Temporary job,66 and older,West,0.008288288288288289,42417,0.007425486091706802,0.009151090484869775
2019,Temporary job,66 and older,East,0.0025225225225225223,42417,0.0020451524679840193,0.0029998925770610254
2020,Permanent job,46-65 y.,West,0.38554314392099726,42741,0.38092873666823257,0.39015755117376194
2020,Permanent job,30-45 y.,West,0.2977173385138417,42741,0.29338231189101177,0.3020523651366716
2020,Permanent job,18-29 y.,West,0.109114456856079,42741,0.1061585834160288,0.1120703302961292
2020,Permanent job,46-65 y.,East,0.10029140359397766,42741,0.09744355745732164,0.10313924973063368
2020,Permanent job,30-45 y.,East,0.07276995305164319,42741,0.07030729831893971,0.07523260778434666
2020,Permanent job,18-29 y.,East,0.017484215638659543,42741,0.0162416292929958,0.018726801984323284
2020,Permanent job,66 and older,West,0.01319410717176623,42741,0.012112325540837354,0.014275888802695105
2020,Permanent job,66 and older,East,0.003885381253035454,42741,0.0032955806545467052,0.004475181851524203
2020,Temporary job,18-29 y.,West,0.4273611546909319,42741,0.42267116750038597,0.4320511418814778
2020,Temporary job,30-45 y.,West,0.29275180420458113,42741,0.2884379104371576,0.29706569797200466
2020,Temporary job,46-65 y.,West,0.125196109193599,42741,0.12205860365655986,0.12833361473063815
2020,Temporary job,18-29 y.,East,0.06401004079071226,42741,0.0616894777085824,0.06633060387284213
2020,Temporary job,30-45 y.,East,0.052086601819893316,42741,0.04998000669389469,0.05419319694589194
2020,Temporary job,46-65 y.,East,0.029181048007530592,42741,0.02758534046691523,0.030776755548145955
2020,Temporary job,66 and older,West,0.007530593034201443,42741,0.00671098371996107,0.008350202348441816
2020,Temporary job,66 and older,East,0.0018826482585503608,42741,0.0014716791975319477,0.0022936173195687738
2021,Permanent job,46-65 y.,West,0.40152941176470586,27598,0.39574582369173,0.4073129998376817
2021,Permanent job,30-45 y.,West,0.28647058823529414,27598,0.2811364627793229,0.29180471369126537
2021,Permanent job,46-65 y.,East,0.10188235294117647,27598,0.09831346128182276,0.10545124460053017
2021,Permanent job,18-29 y.,West,0.09752941176470588,27598,0.09402914135076201,0.10102968217864974
2021,Permanent job,30-45 y.,East,0.07705882352941176,27598,0.07391241243721167,0.08020523462161186
2021,Permanent job,18-29 y.,East,0.017411764705882352,27598,0.01586855679476411,0.018954972617000593
2021,Permanent job,66 and older,West,0.014470588235294117,27598,0.013061639622084847,0.015879536848503385
2021,Permanent job,66 and older,East,0.0036470588235294117,27598,0.0029358530822900307,0.004358264564768792
2021,Temporary job,18-29 y.,West,0.418331374853114,27598,0.4125114777733025,0.4241512719329255
2021,Temporary job,30-45 y.,West,0.2702702702702703,27598,0.26503067882714615,0.2755098617133944
2021,Temporary job,46-65 y.,West,0.14864864864864866,27598,0.14445152113510226,0.15284577616219505
2021,Temporary job,30-45 y.,East,0.05581668625146886,27598,0.05310819491056011,0.0585251775923776
2021,Temporary job,18-29 y.,East,0.05346650998824912,27598,0.05081235562878611,0.056120664347712124
2021,Temporary job,46-65 y.,East,0.03407755581668625,27598,0.03193701943448285,0.03621809219888965
2021,Temporary job,66 and older,West,0.01645123384253819,27598,0.014950462760007199,0.01795200492506918
2021,Temporary job,66 and older,East,0.002937720329024677,27598,0.002299186907285472,0.0035762537507638818
