"plb0037_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Befristet","2012","35-65","Westdeutschland","688","0.0690345607641294","0.0636112602394528","0.0744578612888061"
"Befristet","2012","35-65","Ostdeutschland","234","0.0906256742855842","0.0788420839031158","0.102409264668053"
"Befristet","2012","66 +","Westdeutschland","17","","",""
"Befristet","2012","66 +","Ostdeutschland","4","","",""
"Unbefristet","2013","17-34","Westdeutschland","2258","0.630380356291573","0.614835330042571","0.645925382540575"
"Unbefristet","2013","17-34","Ostdeutschland","492","0.62257105171478","0.58904345813667","0.65609864529289"
"Unbefristet","2013","35-65","Westdeutschland","8562","0.926101965992444","0.920820514967486","0.931383417017402"
"Unbefristet","2013","35-65","Ostdeutschland","2024","0.908587735118142","0.896729596773372","0.920445873462912"
"Unbefristet","2013","66 +","Westdeutschland","94","0.90111271977977","0.844015729298836","0.958209710260704"
"Unbefristet","2013","66 +","Ostdeutschland","13","","",""
"Befristet","2013","17-34","Westdeutschland","1446","0.369619643708427","0.354074617459425","0.385164669957429"
"Befristet","2013","17-34","Ostdeutschland","311","0.37742894828522","0.34390135470711","0.41095654186333"
"Befristet","2013","35-65","Westdeutschland","863","0.0738980340075563","0.0686165829825982","0.0791794850325143"
"Befristet","2013","35-65","Ostdeutschland","245","0.091412264881858","0.0795541265370882","0.103270403226628"
"Befristet","2013","66 +","Westdeutschland","11","","",""
"Befristet","2013","66 +","Ostdeutschland","6","","",""
"Unbefristet","2014","17-34","Westdeutschland","1930","0.619853435073287","0.602939296084842","0.636767574061731"
"Unbefristet","2014","17-34","Ostdeutschland","391","0.552343682204335","0.515051757931436","0.589635606477234"
"Unbefristet","2014","35-65","Westdeutschland","7635","0.923241935816233","0.917540615371791","0.928943256260676"
"Unbefristet","2014","35-65","Ostdeutschland","1883","0.929332317383426","0.918295242567435","0.940369392199418"
"Unbefristet","2014","66 +","Westdeutschland","100","0.900264054539174","0.845498185899267","0.95502992317908"
"Unbefristet","2014","66 +","Ostdeutschland","16","","",""
"Befristet","2014","17-34","Westdeutschland","1234","0.380146564926713","0.363232425938269","0.397060703915158"
"Befristet","2014","17-34","Ostdeutschland","292","0.447656317795665","0.410364393522766","0.484948242068564"
"Befristet","2014","35-65","Westdeutschland","740","0.0767580641837665","0.0710567437393242","0.0824593846282089"
"Befristet","2014","35-65","Ostdeutschland","188","0.0706676826165735","0.0596306078005819","0.0817047574325651"
"Befristet","2014","66 +","Westdeutschland","15","","",""
"Befristet","2014","66 +","Ostdeutschland","6","","",""
"Unbefristet","2015","17-34","Westdeutschland","1932","0.629286391660665","0.612642519056999","0.645930264264331"
"Unbefristet","2015","17-34","Ostdeutschland","408","0.609123625793348","0.572950841715051","0.645296409871645"
"Unbefristet","2015","35-65","Westdeutschland","7557","0.91961012622499","0.913773366926803","0.925446885523176"
"Unbefristet","2015","35-65","Ostdeutschland","1798","0.924145063626759","0.912441494287842","0.935848632965676"
"Unbefristet","2015","66 +","Westdeutschland","119","0.912436470417221","0.864755602261716","0.960117338572726"
"Unbefristet","2015","66 +","Ostdeutschland","22","","",""
"Befristet","2015","17-34","Westdeutschland","1303","0.370713608339335","0.354069735735669","0.387357480943001"
"Befristet","2015","17-34","Ostdeutschland","291","0.390876374206652","0.354703590128355","0.427049158284949"
"Befristet","2015","35-65","Westdeutschland","779","0.0803898737750104","0.0745531144768238","0.0862266330731969"
"Befristet","2015","35-65","Ostdeutschland","168","0.0758549363732409","0.064151367034324","0.0875585057121578"
"Befristet","2015","66 +","Westdeutschland","16","","",""
"Befristet","2015","66 +","Ostdeutschland","4","","",""
"Unbefristet","2016","17-34","Westdeutschland","1659","0.604672591883697","0.586920811282477","0.622424372484916"
"Unbefristet","2016","17-34","Ostdeutschland","370","0.612494054311923","0.574021780165122","0.650966328458724"
"Unbefristet","2016","35-65","Westdeutschland","6986","0.923142580986991","0.917221090347465","0.929064071626518"
"Unbefristet","2016","35-65","Ostdeutschland","1746","0.91215941401505","0.89959904378707","0.92471978424303"
"Unbefristet","2016","66 +","Westdeutschland","107","0.814302465505715","0.746672031531938","0.881932899479492"
"Unbefristet","2016","66 +","Ostdeutschland","18","","",""
"Befristet","2016","17-34","Westdeutschland","1255","0.395327408116303","0.377575627515084","0.413079188717523"
"Befristet","2016","17-34","Ostdeutschland","246","0.387505945688077","0.349033671541276","0.425978219834878"
"Befristet","2016","35-65","Westdeutschland","787","0.0768574190130087","0.070935928373482","0.0827789096525353"
"Befristet","2016","35-65","Ostdeutschland","205","0.08784058598495","0.0752802157569703","0.10040095621293"
"Befristet","2016","66 +","Westdeutschland","20","","",""
"Befristet","2016","66 +","Ostdeutschland","7","","",""
"Unbefristet","2017","17-34","Westdeutschland","1925","0.615748306610164","0.5993886660176","0.632107947202727"
"Unbefristet","2017","17-34","Ostdeutschland","418","0.679328419906742","0.644777532219421","0.713879307594062"
"Unbefristet","2017","35-65","Westdeutschland","7943","0.920781891077783","0.91513359739455","0.926430184761017"
"Unbefristet","2017","35-65","Ostdeutschland","2062","0.920243832238049","0.909057155409773","0.931430509066325"
"Unbefristet","2017","66 +","Westdeutschland","141","0.885425486443118","0.835603815937274","0.935247156948962"
"Unbefristet","2017","66 +","Ostdeutschland","28","","",""
"Befristet","2017","17-34","Westdeutschland","1471","0.384251693389836","0.367892052797273","0.4006113339824"
"Befristet","2017","17-34","Ostdeutschland","283","0.320671580093259","0.286120692405938","0.355222467780579"
"Befristet","2017","35-65","Westdeutschland","840","0.0792181089222168","0.0735698152389834","0.0848664026054501"
"Befristet","2017","35-65","Ostdeutschland","191","0.079756167761951","0.0685694909336753","0.0909428445902268"
"Befristet","2017","66 +","Westdeutschland","16","","",""
"Befristet","2017","66 +","Ostdeutschland","7","","",""
"Unbefristet","2018","17-34","Westdeutschland","1899","0.620008664612954","0.60376726476756","0.636250064458349"
"Unbefristet","2018","17-34","Ostdeutschland","444","0.698099109635463","0.664681927424811","0.731516291846115"
"Unbefristet","2018","35-65","Westdeutschland","7632","0.924868269269836","0.919251470304253","0.930485068235419"
"Unbefristet","2018","35-65","Ostdeutschland","2023","0.915501839633619","0.903970956650136","0.927032722617102"
"Unbefristet","2018","66 +","Westdeutschland","160","0.859603472924087","0.808993504447972","0.910213441400203"
"Unbefristet","2018","66 +","Ostdeutschland","32","0.844262204514831","0.727424527378966","0.961099881650695"
"Befristet","2018","17-34","Westdeutschland","1532","0.379991335387046","0.363749935541651","0.39623273523244"
"Befristet","2018","17-34","Ostdeutschland","281","0.301900890364537","0.268483708153885","0.335318072575189"
"Befristet","2018","35-65","Westdeutschland","829","0.0751317307301639","0.0695149317645808","0.080748529695747"
"Befristet","2018","35-65","Ostdeutschland","212","0.084498160366381","0.0729672773828978","0.0960290433498642"
"Befristet","2018","66 +","Westdeutschland","21","","",""
"Befristet","2018","66 +","Ostdeutschland","5","","",""
"Unbefristet","2019","17-34","Westdeutschland","1822","0.633407945327895","0.616974558375464","0.649841332280326"
"Unbefristet","2019","17-34","Ostdeutschland","397","0.683517479004168","0.648378411198318","0.718656546810018"
"Unbefristet","2019","35-65","Westdeutschland","7364","0.927176414363183","0.921543307483865","0.9328095212425"
"Unbefristet","2019","35-65","Ostdeutschland","1965","0.931249110122805","0.920553613415477","0.941944606830134"
"Unbefristet","2019","66 +","Westdeutschland","185","0.905103147015239","0.865274884021807","0.944931410008671"
"Unbefristet","2019","66 +","Ostdeutschland","43","0.839452421581051","0.737695722181512","0.94120912098059"
"Befristet","2019","17-34","Westdeutschland","1481","0.366592054672105","0.350158667719674","0.383025441624536"
"Befristet","2019","17-34","Ostdeutschland","276","0.316482520995832","0.281343453189982","0.351621588801682"
"Befristet","2019","35-65","Westdeutschland","810","0.0728235856368175","0.0671904787574996","0.0784566925161353"
"Befristet","2019","35-65","Ostdeutschland","185","0.0687508898771947","0.0580553931698659","0.0794463865845235"
"Befristet","2019","66 +","Westdeutschland","23","","",""
"Befristet","2019","66 +","Ostdeutschland","7","","",""
"Unbefristet","2020","17-34","Westdeutschland","2347","0.647771886077067","0.633150813970114","0.662392958184019"
"Unbefristet","2020","17-34","Ostdeutschland","462","0.73465693773913","0.702867331571431","0.76644654390683"
"Unbefristet","2020","35-65","Westdeutschland","7455","0.931642639048204","0.926246291392609","0.937038986703799"
"Unbefristet","2020","35-65","Ostdeutschland","1893","0.935901277826067","0.925375453206344","0.946427102445791"
"Unbefristet","2020","66 +","Westdeutschland","164","0.844200416251531","0.792359210519225","0.896041621983837"
"Unbefristet","2020","66 +","Ostdeutschland","48","0.759698721359325","0.645739374973772","0.873658067744879"
"Befristet","2020","17-34","Westdeutschland","1753","0.352228113922933","0.337607041815981","0.366849186029886"
"Befristet","2020","17-34","Ostdeutschland","279","0.26534306226087","0.23355345609317","0.297132668428569"
"Befristet","2020","35-65","Westdeutschland","946","0.0683573609517962","0.0629610132962011","0.0737537086073913"
"Befristet","2020","35-65","Ostdeutschland","187","0.064098722173933","0.0535728975542096","0.0746245467936565"
"Befristet","2020","66 +","Westdeutschland","24","","",""
"Befristet","2020","66 +","Ostdeutschland","6","","",""
