year,age_gr,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,East,Permanent job,0.93029,1321,1421,0.91705,0.94354
2017,46-65 y.,East,Temporary job,0.06971,100,1421,0.05646,0.08295
2017,66 and older,West,Permanent job,0.88616,141,141,0.83354,0.93877
2018,17-29 y.,West,Permanent job,0.52170,1090,2333,0.50142,0.54197
2018,17-29 y.,West,Temporary job,0.47830,1243,2333,0.45803,0.49858
2018,17-29 y.,East,Permanent job,0.61278,233,468,0.56860,0.65696
2018,17-29 y.,East,Temporary job,0.38722,235,468,0.34304,0.43140
2018,30-45 y.,West,Permanent job,0.86747,3559,4312,0.85735,0.87759
2018,30-45 y.,West,Temporary job,0.13253,753,4312,0.12241,0.14265
2018,30-45 y.,East,Permanent job,0.85345,918,1072,0.83227,0.87463
2018,30-45 y.,East,Temporary job,0.14655,154,1072,0.12537,0.16773
2018,46-65 y.,West,Permanent job,0.94023,4882,5247,0.93382,0.94665
2018,46-65 y.,West,Temporary job,0.05977,365,5247,0.05335,0.06618
2018,46-65 y.,East,Permanent job,0.94443,1316,1420,0.93251,0.95635
2018,46-65 y.,East,Temporary job,0.05557,104,1420,0.04365,0.06749
2018,66 and older,West,Permanent job,0.85873,160,160,0.80459,0.91287
2018,66 and older,East,Permanent job,0.84385,32,32,0.71607,0.97164
2019,17-29 y.,West,Permanent job,0.54355,1060,2249,0.52296,0.56414
2019,17-29 y.,West,Temporary job,0.45645,1189,2249,0.43586,0.47704
2019,17-29 y.,East,Permanent job,0.54149,201,424,0.49400,0.58897
2019,17-29 y.,East,Temporary job,0.45851,223,424,0.41103,0.50600
2019,30-45 y.,West,Permanent job,0.87027,3289,4014,0.85987,0.88066
2019,30-45 y.,West,Temporary job,0.12973,725,4014,0.11934,0.14013
2019,30-45 y.,East,Permanent job,0.87647,850,1006,0.85613,0.89682
2019,30-45 y.,East,Temporary job,0.12353,156,1006,0.10318,0.14387
2019,46-65 y.,West,Permanent job,0.93962,4824,5195,0.93314,0.94610
2019,46-65 y.,West,Temporary job,0.06038,371,5195,0.05390,0.06686
2019,46-65 y.,East,Permanent job,0.96027,1308,1389,0.94999,0.97055
2019,46-65 y.,East,Temporary job,0.03973,81,1389,0.02945,0.05001
2019,66 and older,West,Permanent job,0.90626,184,184,0.86403,0.94849
2019,66 and older,East,Permanent job,0.83660,43,43,0.72479,0.94842
2020,17-29 y.,West,Permanent job,0.56916,1348,2709,0.55050,0.58781
2020,17-29 y.,West,Temporary job,0.43084,1361,2709,0.41219,0.44950
2020,17-29 y.,East,Permanent job,0.59001,216,420,0.54291,0.63710
2020,17-29 y.,East,Temporary job,0.40999,204,420,0.36290,0.45709
2020,30-45 y.,West,Permanent job,0.87148,3679,4613,0.86182,0.88114
2020,30-45 y.,West,Temporary job,0.12852,934,4613,0.11886,0.13818
2020,30-45 y.,East,Permanent job,0.90044,899,1065,0.88245,0.91843
2020,30-45 y.,East,Temporary job,0.09956,166,1065,0.08157,0.11755
2020,46-65 y.,West,Permanent job,0.94573,4762,5161,0.93955,0.95192
2020,46-65 y.,West,Temporary job,0.05427,399,5161,0.04808,0.06045
2020,46-65 y.,East,Permanent job,0.94985,1239,1332,0.93812,0.96157
2020,46-65 y.,East,Temporary job,0.05015,93,1332,0.03843,0.06188
2020,66 and older,West,Permanent job,0.84858,163,163,0.79338,0.90378
2020,66 and older,East,Permanent job,0.75484,48,48,0.63185,0.87783
2021,17-29 y.,West,Permanent job,0.58756,829,1540,0.56297,0.61216
2021,17-29 y.,West,Temporary job,0.41244,711,1540,0.38784,0.43703
2021,17-29 y.,East,Permanent job,0.65540,148,239,0.59502,0.71578
2021,17-29 y.,East,Temporary job,0.34460,91,239,0.28422,0.40498
2021,30-45 y.,West,Permanent job,0.87275,2435,2896,0.86061,0.88489
2021,30-45 y.,West,Temporary job,0.12725,461,2896,0.11511,0.13939
2021,30-45 y.,East,Permanent job,0.92016,655,749,0.90073,0.93958
2021,30-45 y.,East,Temporary job,0.07984,94,749,0.06042,0.09927
2021,46-65 y.,West,Permanent job,0.95344,3412,3665,0.94661,0.96026
2021,46-65 y.,West,Temporary job,0.04656,253,3665,0.03974,0.05339
2021,46-65 y.,East,Permanent job,0.95054,866,925,0.93656,0.96453
2021,46-65 y.,East,Temporary job,0.04946,59,925,0.03547,0.06344
2021,66 and older,West,Permanent job,0.90380,124,124,0.85169,0.95591
2021,66 and older,East,Permanent job,0.92084,31,31,0.82423,1.01745
2022,17-29 y.,West,Permanent job,0.64161,1992,3138,0.62483,0.65840
2022,17-29 y.,West,Temporary job,0.35839,1146,3138,0.34160,0.37517
2022,17-29 y.,East,Permanent job,0.63333,389,612,0.59512,0.67154
2022,17-29 y.,East,Temporary job,0.36667,223,612,0.32846,0.40488
2022,30-45 y.,West,Permanent job,0.89165,4570,5351,0.88332,0.89998
2022,30-45 y.,West,Temporary job,0.10835,781,5351,0.10002,0.11668
2022,30-45 y.,East,Permanent job,0.92300,1282,1453,0.90929,0.93671
2022,30-45 y.,East,Temporary job,0.07700,171,1453,0.06329,0.09071
2022,46-65 y.,West,Permanent job,0.95031,4415,4718,0.94411,0.95651
2022,46-65 y.,West,Temporary job,0.04969,303,4718,0.04349,0.05589
2022,46-65 y.,East,Permanent job,0.95068,1148,1229,0.93857,0.96279
2022,46-65 y.,East,Temporary job,0.04932,81,1229,0.03721,0.06143
2022,66 and older,West,Permanent job,0.87386,175,206,0.82841,0.91931
2022,66 and older,West,Temporary job,0.12614,31,206,0.08069,0.17159
2022,66 and older,East,Permanent job,0.82622,67,67,0.73480,0.91764
