year,age_gr,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,West,Temporary job,0.015237007200292035,189,11970,0.01519547611395161,0.01527853828663246
2010,46-65 y.,East,Permanent job,0.07062187909283893,932,11970,0.07053501836749211,0.07070873981818575
2010,46-65 y.,East,Temporary job,0.009438830193460692,109,11970,0.009406046541432294,0.00947161384548909
2010,66 and older,West,Permanent job,0.007935080089048625,64,11970,0.007904998325117298,0.007965161852979952
2011,17-29 y.,West,Permanent job,0.08240046229914692,861,14557,0.08230626519216716,0.08249465940612669
2011,17-29 y.,West,Temporary job,0.07347916261702556,753,14557,0.07338977942864709,0.07356854580540402
2011,17-29 y.,East,Permanent job,0.018626475237956856,261,14557,0.018580159492757233,0.018672790983156478
2011,17-29 y.,East,Temporary job,0.01643601208490992,221,14557,0.01639245631618243,0.016479567853637408
2011,30-45 y.,West,Permanent job,0.2846252065768118,4817,14557,0.2844706278792407,0.28477978527438286
2011,30-45 y.,West,Temporary job,0.0357930425963752,591,14557,0.03572940253546125,0.035856682657289154
2011,30-45 y.,East,Permanent job,0.05490957901885324,1182,14557,0.05483154088322779,0.05498761715447869
2011,30-45 y.,East,Temporary job,0.007606528443080212,208,14557,0.0075767651251371975,0.007636291761023226
2011,46-65 y.,West,Permanent job,0.3216337164915125,4066,14557,0.3214737020945158,0.3217937308885092
2011,46-65 y.,West,Temporary job,0.017502502291430556,268,14557,0.01745757999537847,0.01754742458748264
2011,46-65 y.,East,Permanent job,0.07093362052075552,1139,14557,0.07084567867360851,0.07102156236790254
2011,46-65 y.,East,Temporary job,0.008800864921304281,115,14557,0.008768869393227945,0.008832860449380617
2011,66 and older,West,Permanent job,0.007252826900837508,75,14557,0.0072237586343243355,0.007281895167350681
2012,17-29 y.,West,Permanent job,0.08651471124083471,819,14399,0.08641912139413835,0.08661030108753107
2012,17-29 y.,West,Temporary job,0.0761461617200519,827,14399,0.0760559751963344,0.07623634824376939
2012,17-29 y.,East,Permanent job,0.015856201663604175,210,14399,0.015813725541032487,0.015898677786175864
2012,17-29 y.,East,Temporary job,0.01448960702785451,216,14399,0.014448974399785998,0.014530239655923023
2012,30-45 y.,West,Permanent job,0.2722950197373584,4473,14399,0.2721436588979114,0.2724463805768054
2012,30-45 y.,West,Temporary job,0.03717770290105749,595,14399,0.037113370412591176,0.03724203538952381
2012,30-45 y.,East,Permanent job,0.052188215768495645,1144,14399,0.05211259113522261,0.05226384040176868
2012,30-45 y.,East,Temporary job,0.007802721456467668,203,14399,0.0077728030765635715,0.007832639836371764
2012,46-65 y.,West,Permanent job,0.3329158537343907,4226,14399,0.3327556127688061,0.3330760946999753
2012,46-65 y.,West,Temporary job,0.01647997705393479,281,14399,0.016436687221049604,0.016523266886819977
2012,46-65 y.,East,Permanent job,0.07287333016672792,1201,14399,0.07278494694053166,0.07296171339292419
2012,46-65 y.,East,Temporary job,0.006437695464290465,110,14399,0.0064105011086829896,0.00646488981989794
2012,66 and older,West,Permanent job,0.00882280206493158,94,14399,0.008791004422280849,0.008854599707582312
2013,17-29 y.,West,Permanent job,0.08586284663934353,1073,16295,0.08576744091116052,0.08595825236752654
2013,17-29 y.,West,Temporary job,0.07468917577173989,1143,16295,0.07459965191495699,0.0747786996285228
2013,17-29 y.,East,Permanent job,0.01641911958083432,206,16295,0.016375843681586028,0.016462395480082614
2013,17-29 y.,East,Temporary job,0.014498187840815469,225,16295,0.014457482471085695,0.014538893210545242
2013,30-45 y.,West,Permanent job,0.26283247988444286,5081,16295,0.26268258433396896,0.26298237543491676
2013,30-45 y.,West,Temporary job,0.03882400621169962,805,16295,0.03875822259289035,0.038889789830508885
2013,30-45 y.,East,Permanent job,0.051607105428591135,1135,16295,0.05153176726579214,0.05168244359139013
2013,30-45 y.,East,Temporary job,0.008617384349202702,205,16295,0.008585908713479591,0.008648859984925813
2013,46-65 y.,West,Permanent job,0.33357765895189434,4666,16295,0.33341709820442855,0.33373821969936013
2013,46-65 y.,West,Temporary job,0.02002398966607805,361,16295,0.01997628628545638,0.02007169304669972
2013,46-65 y.,East,Permanent job,0.07606495816390273,1175,16295,0.07597468073874722,0.07615523558905823
2013,46-65 y.,East,Temporary job,0.007478988688589422,126,16295,0.007449648870151778,0.007508328507027067
2013,66 and older,West,Permanent job,0.00950409882286589,94,16295,0.00947105822158153,0.009537139424150251
2014,17-29 y.,West,Permanent job,0.08720964283883258,960,14393,0.08711435348730381,0.08730493219036134
2014,17-29 y.,West,Temporary job,0.0798796376552198,1017,14393,0.07978807529906291,0.07997120001137668
2014,17-29 y.,East,Permanent job,0.013391961931067462,174,14393,0.013353140546226269,0.013430783315908655
2014,17-29 y.,East,Temporary job,0.017453857016325153,208,14393,0.017409628865668016,0.01749808516698229
2014,30-45 y.,West,Permanent job,0.25027508284243954,4230,14393,0.2501287855208537,0.2504213801640254
2014,30-45 y.,West,Temporary job,0.04065949542766519,659,14393,0.04059279264086023,0.040726198214470155
2014,30-45 y.,East,Permanent job,0.04907335404812436,969,14393,0.049000396038867876,0.04914631205738084
2014,30-45 y.,East,Temporary job,0.007822261754111636,183,14393,0.007792508292015923,0.00785201521620735
2014,46-65 y.,West,Permanent job,0.34242199610641194,4375,14393,0.34226173392057124,0.34258225829225264
2014,46-65 y.,West,Temporary job,0.019316929085151518,298,14393,0.01927044439101708,0.019363413779285955
2014,46-65 y.,East,Permanent job,0.07812447561879426,1131,14393,0.07803383845737828,0.07821511278021025
2014,46-65 y.,East,Temporary job,0.005434603455545576,89,14393,0.005409773428159726,0.005459433482931425
2014,66 and older,West,Permanent job,0.008936702220310956,100,14393,0.008904917679918262,0.00896848676070365
2015,17-29 y.,West,Permanent job,0.08233179910524108,985,14355,0.08224022849893564,0.08242336971154651
2015,17-29 y.,West,Temporary job,0.07749795798269479,1053,14355,0.07740888248793737,0.07758703347745222
2015,17-29 y.,East,Permanent job,0.015413760430063612,204,14355,0.015372720120424378,0.015454800739702845
2015,17-29 y.,East,Temporary job,0.015665127238383904,215,14355,0.01562375892215528,0.015706495554612527
2015,30-45 y.,West,Permanent job,0.25237042370795393,4096,14355,0.25222571591799386,0.252515131497914
2015,30-45 y.,West,Temporary job,0.039589428723986894,708,14355,0.0395244684977373,0.039654388950236485
2015,30-45 y.,East,Permanent job,0.04981726104461274,900,14355,0.04974478025147524,0.04988974183775024
2015,30-45 y.,East,Temporary job,0.0075182031476692425,168,14355,0.007489425999771164,0.007546980295567321
2015,46-65 y.,West,Permanent job,0.34388833332798147,4408,14355,0.3437300894028367,0.3440465772531262
2015,46-65 y.,West,Temporary job,0.021490345678055446,321,14355,0.02144203604890539,0.0215386553072055
2015,46-65 y.,East,Permanent job,0.07744047334352666,1102,14355,0.07735142811683067,0.07752951857022265
2015,46-65 y.,East,Temporary job,0.005068276977301621,76,14355,0.005044620163312628,0.005091933791290614
2015,66 and older,West,Permanent job,0.011908609292528658,119,14355,0.011872471757423703,0.011944746827633614
2016,17-29 y.,West,Permanent job,0.08005305789348051,873,13361,0.07996318243292001,0.080142933354041
2016,17-29 y.,West,Temporary job,0.07728569784545693,1018,13361,0.07719725677950125,0.07737413891141261
2016,17-29 y.,East,Permanent job,0.015195658133654219,185,13361,0.015155144097584413,0.015236172169724024
2016,17-29 y.,East,Temporary job,0.014581647169699943,196,13361,0.014541947728675814,0.014621346610724072
2016,30-45 y.,West,Permanent job,0.2467989965074302,3588,13361,0.2466562064673122,0.2469417865475482
2016,30-45 y.,West,Temporary job,0.041764487366229536,695,13361,0.04169823361321173,0.04183074111924734
2016,30-45 y.,East,Permanent job,0.04910781850236929,833,13361,0.049036251679902006,0.04917938532483657
2016,30-45 y.,East,Temporary job,0.008710162044853859,170,13361,0.008679388025660994,0.008740936064046724
2016,46-65 y.,West,Permanent job,0.3497329879473219,4184,13361,0.34957505056471083,0.34989092532993293
2016,46-65 y.,West,Temporary job,0.0226920900052187,329,13361,0.022642769929857955,0.022741410080579443
2016,46-65 y.,East,Permanent job,0.07768785872963278,1098,13361,0.0775992071834835,0.07777651027578207
2016,46-65 y.,East,Temporary job,0.005617178632177595,85,13361,0.005592426837150256,0.005641930427204933
2016,66 and older,West,Permanent job,0.01077235922247461,107,13361,0.010738171174011338,0.010806547270937883
2017,17-29 y.,West,Permanent job,0.08156610955529177,1070,15274,0.08147639163303087,0.08165582747755266
2017,17-29 y.,West,Temporary job,0.07710605870126962,1205,15274,0.07701861661063768,0.07719350079190156
2017,17-29 y.,East,Permanent job,0.016057798775200513,220,15274,0.01601659583742963,0.016099001712971395
2017,17-29 y.,East,Temporary job,0.011854607583522673,230,15274,0.011819129969959435,0.01189008519708591
2017,30-45 y.,West,Permanent job,0.24620912519394564,3778,15274,0.24606791114901258,0.2463503392388787
2017,30-45 y.,West,Temporary job,0.040442422210457324,739,15274,0.0403778486873633,0.04050699573355135
2017,30-45 y.,East,Permanent job,0.05213502563134691,939,15274,0.052062157368507236,0.05220789389418658
2017,30-45 y.,East,Temporary job,0.007472352917789809,144,15274,0.007444123600382048,0.00750058223519757
2017,46-65 y.,West,Permanent job,0.3504313548926692,5020,15274,0.35027496294501065,0.35058774684032773
2017,46-65 y.,West,Temporary job,0.022983715869148783,367,15274,0.02293459552442919,0.023032836213868375
2017,46-65 y.,East,Permanent job,0.0747124856008358,1321,15274,0.07462629987841402,0.0747986713232576
2017,46-65 y.,East,Temporary job,0.00556496683651064,100,15274,0.005540581998162066,0.005589351674859213
2017,66 and older,West,Permanent job,0.013463976232011433,141,15274,0.01342619783510464,0.013501754628918226
2018,17-29 y.,West,Permanent job,0.08351888220324742,1092,15045,0.08342917962702164,0.08360858477947321
2018,17-29 y.,West,Temporary job,0.07647052768703802,1243,15045,0.07638436420489858,0.07655669116917746
2018,17-29 y.,East,Permanent job,0.0161076783747832,233,15045,0.01606686137501913,0.016148495374547274
2018,17-29 y.,East,Temporary job,0.010372566422033536,235,15045,0.010339716844107196,0.010405415999959877
2018,30-45 y.,West,Permanent job,0.2467560127588383,3557,15045,0.24661623034771651,0.24689579516996008
2018,30-45 y.,West,Temporary job,0.03782248626865372,753,15045,0.037760634309972896,0.037884338227334544
2018,30-45 y.,East,Permanent job,0.05131142315798262,918,15045,0.05123988797632325,0.051382958339641994
2018,30-45 y.,East,Temporary job,0.008741413416928795,154,15045,0.008711232312371791,0.0087715945214858
2018,46-65 y.,West,Permanent job,0.34961696852458624,4882,15045,0.349462360628266,0.34977157642090645
2018,46-65 y.,West,Temporary job,0.02260162094490555,366,15045,0.022553431001161174,0.022649810888649924
2018,46-65 y.,East,Permanent job,0.07427886480290359,1316,15045,0.07419384432592106,0.07436388527988612
2018,46-65 y.,East,Temporary job,0.004403408392605852,104,15045,0.004381940619227794,0.004424876165983909
2018,66 and older,West,Permanent job,0.015878250352150222,160,15045,0.0158377203565869,0.015918780347713546
2018,66 and older,East,Permanent job,0.0021198966933429113,32,15045,0.0021049843000531033,0.0021348090866327193
2019,17-29 y.,West,Permanent job,0.08548542378133404,1060,14504,0.08539511141998334,0.08557573614268475
2019,17-29 y.,West,Temporary job,0.07245279838437965,1189,14504,0.07236906446131963,0.07253653230743967
2019,17-29 y.,East,Permanent job,0.013720573198331566,201,14504,0.013682998806339414,0.013758147590323719
2019,17-29 y.,East,Temporary job,0.011735891612717349,223,14504,0.011701105940230697,0.011770677285204001
2019,30-45 y.,West,Permanent job,0.25289313267233476,3288,14504,0.2527527331179024,0.2530335322267671
2019,30-45 y.,West,Temporary job,0.03812485187576112,725,14504,0.03806299766330004,0.038186706088222194
2019,30-45 y.,East,Permanent job,0.05151421399166339,850,14504,0.05144281619666159,0.051585611786665195
2019,30-45 y.,East,Temporary job,0.007200291613579565,156,14504,0.007172982241751101,0.0072276009854080284
2019,46-65 y.,West,Permanent job,0.34933119349293584,4825,14504,0.3491771992360271,0.3494851877498446
2019,46-65 y.,West,Temporary job,0.022247761751623154,371,14504,0.022200122665775687,0.02229540083747062
2019,46-65 y.,East,Permanent job,0.07546005887466106,1308,14504,0.07537474350909489,0.07554537424022724
2019,46-65 y.,East,Temporary job,0.0031237071356015104,81,14504,0.0031056827015985815,0.003141731569604439
2019,66 and older,West,Permanent job,0.015025255618362432,184,14504,0.014985961338922351,0.015064549897802513
2019,66 and older,East,Permanent job,0.0016848459967145697,43,14504,0.0016715989281492372,0.0016980930652799023
2020,17-29 y.,West,Permanent job,0.08762228214981532,1348,15511,0.08753086215731166,0.08771370214231898
2020,17-29 y.,West,Temporary job,0.06699124029325927,1362,15511,0.06691040548065356,0.06707207510586498
2020,17-29 y.,East,Permanent job,0.014029574582509622,216,15511,0.013991546821030952,0.014067602343988291
2020,17-29 y.,East,Temporary job,0.00977109450963316,204,15511,0.009739290200011793,0.009802898819254526
2020,30-45 y.,West,Permanent job,0.2532166039668062,3678,15511,0.25307600245753303,0.2533572054760793
2020,30-45 y.,West,Temporary job,0.03725641751831755,933,15511,0.03719518213677966,0.03731765289985544
2020,30-45 y.,East,Permanent job,0.058676203547579346,899,15511,0.05860021518468872,0.05875219191046997
2020,30-45 y.,East,Temporary job,0.006435396290022978,166,15511,0.006409542020644249,0.006461250559401707
2020,46-65 y.,West,Permanent job,0.3487375119600454,4763,15511,0.34858342214623117,0.3488916017738596
2020,46-65 y.,West,Temporary job,0.019816836389006973,399,15511,0.01977177367473559,0.019861899103278357
2020,46-65 y.,East,Permanent job,0.07542946206095937,1239,15511,0.07534407597694513,0.0755148481449736
2020,46-65 y.,East,Temporary job,0.00401182456146375,93,15511,0.0039913862683305665,0.004032262854596934
2020,66 and older,West,Permanent job,0.01526753663466128,163,15511,0.015227891474281175,0.015307181795041385
2020,66 and older,East,Permanent job,0.002738015535919778,48,15511,0.002721120109703747,0.002754910962135809
2021,17-29 y.,West,Permanent job,0.08825640659836936,829,10169,0.08816544200517541,0.08834737119156331
2021,17-29 y.,West,Temporary job,0.06189975724663687,712,10169,0.0618224834949372,0.06197703099833654
2021,17-29 y.,East,Permanent job,0.01691188256142587,148,10169,0.01687053450488333,0.016953230617968412
2021,17-29 y.,East,Temporary job,0.008820628083523852,91,10169,0.008790644137743518,0.008850612029304185
2021,30-45 y.,West,Permanent job,0.2591930009428607,2435,10169,0.25905248452355034,0.25933351736217103
2021,30-45 y.,West,Temporary job,0.03707891335205647,460,10169,0.037018320450639165,0.03713950625347378
2021,30-45 y.,East,Permanent job,0.06053690054183271,655,10169,0.060460426709423774,0.06061337437424164
2021,30-45 y.,East,Temporary job,0.005345673694599564,95,10169,0.005322290695566759,0.005369056693632369
2021,46-65 y.,West,Permanent job,0.34984756076893414,3413,10169,0.3496946246995261,0.35000049683834217
2021,46-65 y.,West,Temporary job,0.0172771227897513,253,10169,0.01723533839227985,0.017318907187222753
2021,46-65 y.,East,Permanent job,0.06861450341091242,866,10169,0.0685334379980854,0.06869556882373945
2021,46-65 y.,East,Temporary job,0.003492114996571132,58,10169,0.0034731982023707545,0.00351103179077151
2021,66 and older,West,Permanent job,0.019669574730861148,123,10169,0.01962504535305935,0.019714104108662946
2021,66 and older,East,Permanent job,0.003055960281664523,31,10169,0.003038260327393885,0.0030736602359351605
