year,age_gr,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,East,Permanent job,0.5312365624959295,261,14557,0.5303236153592132,0.5321495096326458
2011,17-29 y.,East,Temporary job,0.4687634375040703,221,14557,0.46785049036735404,0.46967638464078654
2011,30-45 y.,West,Permanent job,0.8882927464689161,4817,14557,0.8881021098744781,0.8884833830633541
2011,30-45 y.,West,Temporary job,0.11170725353108386,591,14557,0.11151661693664587,0.11189789012552186
2011,30-45 y.,East,Permanent job,0.8783269024273163,1182,14557,0.8778790081043164,0.8787747967503161
2011,30-45 y.,East,Temporary job,0.12167309757268376,208,14557,0.12122520324968394,0.12212099189568357
2011,46-65 y.,West,Permanent job,0.9483909375582421,4066,14557,0.9482607960776803,0.9485210790388039
2011,46-65 y.,West,Temporary job,0.05160906244175784,268,14557,0.05147892096119603,0.051739203922319656
2011,46-65 y.,East,Permanent job,0.8896228542454249,1139,14557,0.8892426949666629,0.8900030135241869
2011,46-65 y.,East,Temporary job,0.11037714575457509,115,14557,0.10999698647581312,0.11075730503333707
2011,66 and older,West,Permanent job,1.0,75,14557,1.0,1.0
2012,17-29 y.,West,Permanent job,0.5318716767346872,819,14399,0.5314509885191081,0.5322923649502662
2012,17-29 y.,West,Temporary job,0.46812832326531273,827,14399,0.46770763504973367,0.4685490114808918
2012,17-29 y.,East,Permanent job,0.5225170245031947,210,14399,0.5215420442595756,0.5234920047468138
2012,17-29 y.,East,Temporary job,0.47748297549680535,216,14399,0.4765079952531862,0.4784579557404245
2012,30-45 y.,West,Permanent job,0.8798675935504162,4473,14399,0.8796688726406426,0.8800663144601898
2012,30-45 y.,West,Temporary job,0.12013240644958377,595,14399,0.11993368553981015,0.12033112735935739
2012,30-45 y.,East,Permanent job,0.8699349965611003,1144,14399,0.8694680181414075,0.8704019749807931
2012,30-45 y.,East,Temporary job,0.13006500343889968,203,14399,0.12959802501920686,0.1305319818585925
2012,46-65 y.,West,Permanent job,0.952832931587215,4226,14399,0.9527109806991442,0.9529548824752859
2012,46-65 y.,West,Temporary job,0.04716706841278497,281,14399,0.04704511752471409,0.047289019300855856
2012,46-65 y.,East,Permanent job,0.9188297539582857,1201,14399,0.9185000188594888,0.9191594890570826
2012,46-65 y.,East,Temporary job,0.08117024604171422,110,14399,0.08084051094291732,0.08149998114051112
2012,66 and older,West,Permanent job,1.0,94,14399,1.0,1.0
2013,17-29 y.,West,Permanent job,0.5347976646441555,1073,16295,0.5343737543793008,0.5352215749090101
2013,17-29 y.,West,Temporary job,0.46520233535584454,1143,16295,0.4647784250909899,0.4656262456206992
2013,17-29 y.,East,Permanent job,0.5310656376672976,206,16295,0.5300991519806248,0.5320321233539704
2013,17-29 y.,East,Temporary job,0.4689343623327023,225,16295,0.4679678766460295,0.4699008480193751
2013,30-45 y.,West,Permanent job,0.8712972934408385,5081,16295,0.871089665011946,0.871504921869731
2013,30-45 y.,West,Temporary job,0.12870270655916155,805,16295,0.128495078130269,0.1289103349880541
2013,30-45 y.,East,Permanent job,0.8569122896516406,1135,16295,0.8564263873935987,0.8573981919096825
2013,30-45 y.,East,Temporary job,0.14308771034835951,205,16295,0.14260180809031764,0.1435736126064014
2013,46-65 y.,West,Permanent job,0.943371333973299,4666,16295,0.9432389703972867,0.9435036975493113
2013,46-65 y.,West,Temporary job,0.05662866602670104,361,16295,0.05649630245068876,0.056761029602713314
2013,46-65 y.,East,Permanent job,0.9104783892746345,1175,16295,0.9101420269079282,0.9108147516413408
2013,46-65 y.,East,Temporary job,0.08952161072536546,126,16295,0.08918524835865918,0.08985797309207175
2013,66 and older,West,Permanent job,1.0,94,16295,1.0,1.0
2014,17-29 y.,West,Permanent job,0.5219343968743516,960,14393,0.5215216783049756,0.5223471154437276
2014,17-29 y.,West,Temporary job,0.4780656031256485,1017,14393,0.47765288455627253,0.47847832169502447
2014,17-29 y.,East,Permanent job,0.4341580929949496,174,14393,0.4332049678039114,0.43511121818598786
2014,17-29 y.,East,Temporary job,0.5658419070050503,208,14393,0.5648887818140121,0.5667950321960885
2014,30-45 y.,West,Permanent job,0.8602452287747083,4230,14393,0.8600281219961863,0.8604623355532304
2014,30-45 y.,West,Temporary job,0.13975477122529165,659,14393,0.13953766444676957,0.13997187800381372
2014,30-45 y.,East,Permanent job,0.8625155621603411,969,14393,0.8620279804172982,0.863003143903384
2014,30-45 y.,East,Temporary job,0.13748443783965902,183,14393,0.1369968560966162,0.13797201958270186
2014,46-65 y.,West,Permanent job,0.9465998051635666,4375,14393,0.9464735545201759,0.9467260558069572
2014,46-65 y.,West,Temporary job,0.05340019483643347,298,14393,0.053273944193042856,0.05352644547982408
2014,46-65 y.,East,Permanent job,0.93496094600671,1131,14393,0.9346728325013043,0.9352490595121157
2014,46-65 y.,East,Temporary job,0.06503905399328998,89,14393,0.06475094048788424,0.06532716749869572
2014,66 and older,West,Permanent job,1.0,100,14393,1.0,1.0
2015,17-29 y.,West,Permanent job,0.5151218434245846,985,14355,0.5147053847439722,0.5155383021051969
2015,17-29 y.,West,Temporary job,0.4848781565754155,1053,14355,0.48446169789480314,0.48529461525602785
2015,17-29 y.,East,Permanent job,0.495955987694896,204,14355,0.49501116022581804,0.496900815163974
2015,17-29 y.,East,Temporary job,0.504044012305104,215,14355,0.503099184836026,0.504988839774182
2015,30-45 y.,West,Permanent job,0.864401120927352,4096,14355,0.8641900377668208,0.8646122040878832
2015,30-45 y.,West,Temporary job,0.135598879072648,708,14355,0.13538779591211678,0.13580996223317923
2015,30-45 y.,East,Permanent job,0.8688734232192493,900,14355,0.8684038088277721,0.8693430376107265
2015,30-45 y.,East,Temporary job,0.13112657678075065,168,14355,0.13065696238927346,0.13159619117222784
2015,46-65 y.,West,Permanent job,0.9411833615017794,4408,14355,0.9410536898433234,0.9413130331602354
2015,46-65 y.,West,Temporary job,0.058816638498220566,321,14355,0.05868696683976454,0.05894631015667659
2015,46-65 y.,East,Permanent job,0.9385728549081878,1102,14355,0.9382943751704245,0.938851334645951
2015,46-65 y.,East,Temporary job,0.061427145091812144,76,14355,0.06114866535404882,0.061705624829575464
2015,66 and older,West,Permanent job,1.0,119,14355,1.0,1.0
2016,17-29 y.,West,Permanent job,0.508794273334077,873,13361,0.5083768701687863,0.5092116764993677
2016,17-29 y.,West,Temporary job,0.49120572666592305,1018,13361,0.4907883235006323,0.4916231298312138
2016,17-29 y.,East,Permanent job,0.5103100491750191,185,13361,0.5093506358737329,0.5112694624763053
2016,17-29 y.,East,Temporary job,0.48968995082498096,196,13361,0.4887305375236947,0.4906493641262672
2016,30-45 y.,West,Permanent job,0.8552675937870396,3588,13361,0.855050681582016,0.8554845059920633
2016,30-45 y.,West,Temporary job,0.14473240621296027,695,13361,0.14451549400793667,0.14494931841798386
2016,30-45 y.,East,Permanent job,0.8493520188284717,833,13361,0.8488593389379011,0.8498446987190422
2016,30-45 y.,East,Temporary job,0.15064798117152822,170,13361,0.15015530128095764,0.1511406610620988
2016,46-65 y.,West,Permanent job,0.9390693824111639,4184,13361,0.9389395694825713,0.9391991953397565
2016,46-65 y.,West,Temporary job,0.06093061758883603,329,13361,0.06080080466024338,0.061060430517428675
2016,46-65 y.,East,Permanent job,0.932570960771783,1098,13361,0.9322832212126332,0.9328587003309329
2016,46-65 y.,East,Temporary job,0.067429039228217,85,13361,0.06714129966906714,0.06771677878736686
2016,66 and older,West,Permanent job,1.0,107,13361,1.0,1.0
2017,17-29 y.,West,Permanent job,0.5140542947859973,1070,15274,0.513643004573591,0.5144655849984036
2017,17-29 y.,West,Temporary job,0.4859457052140027,1205,15274,0.4855344150015964,0.48635699542640903
2017,17-29 y.,East,Permanent job,0.5752925265141868,220,15274,0.5743227066819044,0.5762623463464692
2017,17-29 y.,East,Temporary job,0.4247074734858133,230,15274,0.42373765365353094,0.4256772933180956
2017,30-45 y.,West,Permanent job,0.8589143419016614,3778,15274,0.8587012143485485,0.8591274694547743
2017,30-45 y.,West,Temporary job,0.14108565809833873,739,15274,0.14087253054522586,0.1412987856514516
2017,30-45 y.,East,Permanent job,0.8746404706989412,939,15274,0.8741958969323514,0.875085044465531
2017,30-45 y.,East,Temporary job,0.12535952930105881,144,15274,0.12491495553446902,0.1258041030676486
2017,46-65 y.,West,Permanent job,0.9384499510899257,5020,15274,0.9383210299250178,0.9385788722548336
2017,46-65 y.,West,Temporary job,0.061550048910074394,367,15274,0.061421127745166434,0.06167897007498235
2017,46-65 y.,East,Permanent job,0.9306783328624698,1321,15274,0.9303844746092301,0.9309721911157095
2017,46-65 y.,East,Temporary job,0.06932166713753016,100,15274,0.06902780888429046,0.06961552539076986
2017,66 and older,West,Permanent job,1.0,141,15274,1.0,1.0
2018,17-29 y.,West,Permanent job,0.5220275658277723,1092,15045,0.5216226606374095,0.5224324710181352
2018,17-29 y.,West,Temporary job,0.47797243417222773,1243,15045,0.4775675289818649,0.4783773393625906
2018,17-29 y.,East,Permanent job,0.6082903877353713,233,15045,0.6073178030827662,0.6092629723879763
2018,17-29 y.,East,Temporary job,0.3917096122646287,235,15045,0.3907370276120236,0.3926821969172338
2018,30-45 y.,West,Permanent job,0.8670929588921619,3557,15045,0.8668866316368781,0.8672992861474457
2018,30-45 y.,West,Temporary job,0.132907041107838,753,15045,0.13270071385255425,0.13311336836312174
2018,30-45 y.,East,Permanent job,0.8544379597119524,918,15045,0.8539713557845832,0.8549045636393215
2018,30-45 y.,East,Temporary job,0.14556204028804762,154,15045,0.14509543636067843,0.1460286442154168
2018,46-65 y.,West,Permanent job,0.9392786346938804,4882,15045,0.9391517177005899,0.9394055516871709
2018,46-65 y.,West,Temporary job,0.06072136530611953,366,15045,0.06059444831282903,0.060848282299410035
2018,46-65 y.,East,Permanent job,0.9440355722608029,1316,15045,0.9437698899850879,0.9443012545365179
2018,46-65 y.,East,Temporary job,0.05596442773919708,104,15045,0.05569874546348207,0.05623011001491209
2018,66 and older,West,Permanent job,1.0,160,15045,1.0,1.0
2018,66 and older,East,Permanent job,1.0,32,15045,1.0,1.0
2019,17-29 y.,West,Permanent job,0.5412586175095733,1060,14504,0.5408536235030389,0.5416636115161076
2019,17-29 y.,West,Temporary job,0.4587413824904267,1189,14504,0.4583363884838923,0.45914637649696105
2019,17-29 y.,East,Permanent job,0.5389818774984184,201,14504,0.5379727341047872,0.5399910208920496
2019,17-29 y.,East,Temporary job,0.4610181225015816,223,14504,0.46000897910795036,0.4620272658952128
2019,30-45 y.,West,Permanent job,0.8689948597679868,3288,14504,0.8687928377500518,0.8691968817859219
2019,30-45 y.,West,Temporary job,0.13100514023201307,725,14504,0.13080311821407795,0.1312071622499482
2019,30-45 y.,East,Permanent job,0.8773677553892814,850,14504,0.8769305089147684,0.8778050018637943
2019,30-45 y.,East,Temporary job,0.12263224461071863,156,14504,0.12219499813620567,0.12306949108523159
2019,46-65 y.,West,Permanent job,0.9401264214842832,4825,14504,0.9400007053466878,0.9402521376218785
2019,46-65 y.,West,Temporary job,0.05987357851571689,371,14504,0.05974786237812152,0.05999929465331226
2019,46-65 y.,East,Permanent job,0.9602499689924052,1308,14504,0.9600248561275035,0.9604750818573069
2019,46-65 y.,East,Temporary job,0.039750031007594784,81,14504,0.03952491814269306,0.03997514387249651
2019,66 and older,West,Permanent job,1.0,184,14504,1.0,1.0
2019,66 and older,East,Permanent job,1.0,43,14504,1.0,1.0
2020,17-29 y.,West,Permanent job,0.5667181030823224,1348,15511,0.5663106368311244,0.5671255693335204
2020,17-29 y.,West,Temporary job,0.43328189691767754,1362,15511,0.4328744306664795,0.4336893631688756
2020,17-29 y.,East,Permanent job,0.5894613520399369,216,15511,0.5884303567655691,0.5904923473143047
2020,17-29 y.,East,Temporary job,0.41053864796006306,204,15511,0.4095076526856953,0.41156964323443085
2020,30-45 y.,West,Permanent job,0.8717388027024547,3678,15511,0.8715382010535385,0.871939404351371
2020,30-45 y.,West,Temporary job,0.12826119729754523,933,15511,0.12806059564862907,0.1284617989464614
2020,30-45 y.,East,Permanent job,0.9011635974838005,899,15511,0.9007854356741748,0.9015417592934262
2020,30-45 y.,East,Temporary job,0.09883640251619957,166,15511,0.09845824070657394,0.0992145643258252
2020,46-65 y.,West,Permanent job,0.946230897891242,4763,15511,0.9461107653259666,0.9463510304565175
2020,46-65 y.,West,Temporary job,0.05376910210875803,399,15511,0.05364896954348254,0.05388923467403352
2020,46-65 y.,East,Permanent job,0.9494995016818953,1239,15511,0.9492483022610975,0.9497507011026932
2020,46-65 y.,East,Temporary job,0.05050049831810468,93,15511,0.05024929889730681,0.05075169773890255
2020,66 and older,West,Permanent job,1.0,163,15511,1.0,1.0
2020,66 and older,East,Permanent job,1.0,48,15511,1.0,1.0
2021,17-29 y.,West,Permanent job,0.5877641272819751,829,10169,0.5873567791325633,0.5881714754313869
2021,17-29 y.,West,Temporary job,0.4122358727180248,712,10169,0.411828524568613,0.4126432208674366
2021,17-29 y.,East,Permanent job,0.6572185199793167,148,10169,0.6562696965684135,0.6581673433902199
2021,17-29 y.,East,Temporary job,0.3427814800206832,91,10169,0.34183265660978,0.3437303034315864
2021,30-45 y.,West,Permanent job,0.8748483688023593,2435,10169,0.8746534281973313,0.8750433094073873
2021,30-45 y.,West,Temporary job,0.12515163119764064,460,10169,0.12495669059261263,0.12534657180266864
2021,30-45 y.,East,Permanent job,0.9188605825355944,655,10169,0.9185194537451228,0.9192017113260661
2021,30-45 y.,East,Temporary job,0.08113941746440549,95,10169,0.08079828867393381,0.08148054625487718
2021,46-65 y.,West,Permanent job,0.9529393593961667,3413,10169,0.9528272820966291,0.9530514366957042
2021,46-65 y.,West,Temporary job,0.047060640603833234,253,10169,0.04694856330429566,0.04717271790337081
2021,46-65 y.,East,Permanent job,0.9515701183373105,866,10169,0.9513137570531908,0.9518264796214303
2021,46-65 y.,East,Temporary job,0.04842988166268944,58,10169,0.04817352037856969,0.04868624294680919
2021,66 and older,West,Permanent job,1.0,123,10169,1.0,1.0
2021,66 and older,East,Permanent job,1.0,31,10169,1.0,1.0
