"plb0037_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2017","35-65","Westdeutschland","840","0.0792181089222168","0.0735698152389834","0.0848664026054501"
"Befristet","2017","35-65","Ostdeutschland","191","","",""
"Befristet","2017","66 +","Westdeutschland","16","","",""
"Befristet","2017","66 +","Ostdeutschland","7","0.146370440701939","0.0292654290239934","0.263475452379885"
"Unbefristet","2018","17-34","Westdeutschland","1899","","",""
"Unbefristet","2018","17-34","Ostdeutschland","444","0.698099109635463","0.664681927424811","0.731516291846115"
"Unbefristet","2018","35-65","Westdeutschland","7632","0.924868269269836","0.919251470304253","0.930485068235419"
"Unbefristet","2018","35-65","Ostdeutschland","2023","","",""
"Unbefristet","2018","66 +","Westdeutschland","160","","",""
"Unbefristet","2018","66 +","Ostdeutschland","32","0.844262204514831","0.727424527378966","0.961099881650695"
"Befristet","2018","17-34","Westdeutschland","1532","","",""
"Befristet","2018","17-34","Ostdeutschland","281","","",""
"Befristet","2018","35-65","Westdeutschland","829","0.0751317307301639","0.0695149317645808","0.080748529695747"
"Befristet","2018","35-65","Ostdeutschland","212","","",""
"Befristet","2018","66 +","Westdeutschland","21","","",""
"Befristet","2018","66 +","Ostdeutschland","5","0.155737795485169","0.0389001183493047","0.272575472621034"
"Unbefristet","2019","17-34","Westdeutschland","1822","","",""
"Unbefristet","2019","17-34","Ostdeutschland","397","0.683517479004168","0.648378411198318","0.718656546810018"
"Unbefristet","2019","35-65","Westdeutschland","7364","0.927176414363183","0.921543307483865","0.9328095212425"
"Unbefristet","2019","35-65","Ostdeutschland","1965","","",""
"Unbefristet","2019","66 +","Westdeutschland","185","","",""
"Unbefristet","2019","66 +","Ostdeutschland","43","0.839452421581051","0.737695722181512","0.94120912098059"
"Befristet","2019","17-34","Westdeutschland","1481","","",""
"Befristet","2019","17-34","Ostdeutschland","276","","",""
"Befristet","2019","35-65","Westdeutschland","810","0.0728235856368175","0.0671904787574996","0.0784566925161353"
"Befristet","2019","35-65","Ostdeutschland","185","","",""
"Befristet","2019","66 +","Westdeutschland","23","","",""
"Befristet","2019","66 +","Ostdeutschland","7","0.160547578418949","0.0587908790194097","0.262304277818488"
"Unbefristet","2020","17-34","Westdeutschland","2347","","",""
"Unbefristet","2020","17-34","Ostdeutschland","462","0.73465693773913","0.702867331571431","0.76644654390683"
"Unbefristet","2020","35-65","Westdeutschland","7455","0.931642639048204","0.926246291392609","0.937038986703799"
"Unbefristet","2020","35-65","Ostdeutschland","1893","","",""
"Unbefristet","2020","66 +","Westdeutschland","164","","",""
"Unbefristet","2020","66 +","Ostdeutschland","48","0.759698721359325","0.645739374973772","0.873658067744879"
"Befristet","2020","17-34","Westdeutschland","1753","","",""
"Befristet","2020","17-34","Ostdeutschland","279","","",""
"Befristet","2020","35-65","Westdeutschland","946","0.0683573609517962","0.0629610132962011","0.0737537086073913"
"Befristet","2020","35-65","Ostdeutschland","187","","",""
"Befristet","2020","66 +","Westdeutschland","24","","",""
"Befristet","2020","66 +","Ostdeutschland","6","0.240301278640675","0.126341932255122","0.354260625026228"
