year,age_gr,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,West,Temporary job,0.4624505928853755,23673,0.4560991662467585,0.4688020195239925
2008,18-29 y.,East,Temporary job,0.5245098039215687,23673,0.5181480478808774,0.5308715599622599
2008,18-29 y.,East,Permanent job,0.47549019607843135,23673,0.4691284400377401,0.4818519521191226
2008,30-45 y.,West,Permanent job,0.915633608815427,23673,0.9120930238478262,0.9191741937830278
2008,30-45 y.,West,Temporary job,0.08436639118457301,23673,0.08082580621697225,0.08790697615217377
2008,30-45 y.,East,Permanent job,0.8900584795321638,23673,0.8860735599386227,0.8940433991257049
2008,30-45 y.,East,Temporary job,0.10994152046783626,23673,0.10595660087429522,0.1139264400613773
2008,46-65 y.,West,Permanent job,0.9515403253721011,23673,0.9488048471082177,0.9542758036359845
2008,46-65 y.,West,Temporary job,0.04845967462789893,23673,0.04572419636401546,0.0511951528917824
2008,46-65 y.,East,Permanent job,0.9212678936605317,23673,0.9178370705602187,0.9246987167608448
2008,46-65 y.,East,Temporary job,0.0787321063394683,23673,0.07530128323915522,0.08216292943978137
2008,66 and older,West,Permanent job,0.9090909090909091,23673,0.9054287539613619,0.9127530642204562
2008,66 and older,West,Temporary job,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,East,Permanent job,0.9411764705882353,23673,0.9381790996494913,0.9441738415269793
2008,66 and older,East,Temporary job,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2009,18-29 y.,West,Permanent job,0.5314384151593454,21983,0.5248417809364508,0.53803504938224
2009,18-29 y.,West,Temporary job,0.46856158484065463,21983,0.4619649506177601,0.47515821906354916
2009,18-29 y.,East,Temporary job,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,18-29 y.,East,Permanent job,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,30-45 y.,West,Permanent job,0.9124228395061729,21983,0.9086859858058399,0.9161596932065058
2009,30-45 y.,West,Temporary job,0.08757716049382716,21983,0.08384030679349423,0.09131401419416009
2009,30-45 y.,East,Permanent job,0.8852040816326531,21983,0.8809900526455825,0.8894181106197236
2009,30-45 y.,East,Temporary job,0.11479591836734694,21983,0.11058188938027635,0.11900994735441753
2009,46-65 y.,West,Permanent job,0.9554347826086956,21983,0.9527069913712329,0.9581625738461583
2009,46-65 y.,West,Temporary job,0.04456521739130435,21983,0.0418374261538417,0.047293008628766994
2009,46-65 y.,East,Permanent job,0.9179487179487179,21983,0.9143207412684542,0.9215766946289816
2009,46-65 y.,East,Temporary job,0.08205128205128205,21983,0.07842330537101831,0.08567925873154579
2009,66 and older,West,Permanent job,0.7887323943661971,21983,0.7833361217017143,0.79412866703068
2009,66 and older,West,Temporary job,0.2112676056338028,21983,0.20587133296932003,0.2166638782982856
2009,66 and older,East,Permanent job,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,66 and older,East,Temporary job,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2010,18-29 y.,West,Permanent job,0.5325318246110325,35837,0.5273660071442535,0.5376976420778116
2010,18-29 y.,West,Temporary job,0.46746817538896746,35837,0.46230235792218843,0.4726339928557465
2010,18-29 y.,East,Temporary job,0.5011547344110855,35837,0.495977961739551,0.50633150708262
2010,18-29 y.,East,Permanent job,0.49884526558891457,35837,0.4936684929173801,0.504022038260449
2010,30-45 y.,West,Permanent job,0.8926724137931035,35837,0.889467679806654,0.895877147779553
2010,30-45 y.,West,Temporary job,0.10732758620689656,35837,0.10412285222044708,0.11053232019334604
2010,30-45 y.,East,Permanent job,0.8711036225779275,35837,0.867634293358565,0.87457295179729
2010,30-45 y.,East,Temporary job,0.12889637742207244,35837,0.12542704820271,0.13236570664143488
2010,46-65 y.,West,Permanent job,0.9407709182074585,35837,0.9383269267146426,0.9432149097002744
2010,46-65 y.,West,Temporary job,0.05922908179254152,35837,0.05678509029972564,0.061673073285357406
2010,46-65 y.,East,Permanent job,0.8952929875120077,35837,0.892122976844738,0.8984629981792774
2010,46-65 y.,East,Temporary job,0.10470701248799232,35837,0.10153700182072259,0.10787702315526204
2010,66 and older,West,Permanent job,0.810126582278481,35837,0.8060659022151324,0.8141872623418296
2010,66 and older,West,Temporary job,0.189873417721519,35837,0.18581273765817038,0.19393409778486762
2010,66 and older,East,Permanent job,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,66 and older,East,Temporary job,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2011,18-29 y.,West,Permanent job,0.533457249070632,41903,0.5286805371919313,0.5382339609493326
2011,18-29 y.,West,Temporary job,0.46654275092936803,41903,0.4617660390506674,0.4713194628080687
2011,18-29 y.,East,Permanent job,0.5414937759336099,41903,0.5367228479042511,0.5462647039629688
2011,18-29 y.,East,Temporary job,0.45850622406639,41903,0.45373529603703117,0.4632771520957489
2011,30-45 y.,West,Permanent job,0.8907174556213018,41903,0.8877301552451597,0.8937047559974438
2011,30-45 y.,West,Temporary job,0.10928254437869822,41903,0.10629524400255619,0.11226984475484025
2011,30-45 y.,East,Permanent job,0.8503597122302158,41903,0.8469441742546057,0.8537752502058259
2011,30-45 y.,East,Temporary job,0.14964028776978416,41903,0.14622474979417407,0.15305582574539425
2011,46-65 y.,West,Permanent job,0.9381633594831564,41903,0.9358571662681558,0.940469552698157
2011,46-65 y.,West,Temporary job,0.06183664051684356,41903,0.059530447301842995,0.06414283373184412
2011,46-65 y.,East,Permanent job,0.9082934609250398,41903,0.9055300418019686,0.911056880048111
2011,46-65 y.,East,Temporary job,0.09170653907496013,41903,0.08894311995188896,0.09446995819803129
2011,66 and older,West,Permanent job,0.8426966292134831,41903,0.8392105427394819,0.8461827156874843
2011,66 and older,West,Temporary job,0.15730337078651685,41903,0.15381728431251568,0.16078945726051802
2011,66 and older,East,Permanent job,1.0,41903,1.0,1.0
2012,18-29 y.,West,Temporary job,0.502127659574468,40229,0.4972416701228663,0.5070136490260698
2012,18-29 y.,West,Permanent job,0.4978723404255319,40229,0.4929863509739302,0.5027583298771336
2012,18-29 y.,East,Temporary job,0.5070422535211268,40229,0.5021567044852528,0.5119278025570007
2012,18-29 y.,East,Permanent job,0.49295774647887325,40229,0.4880721974429994,0.4978432955147471
2012,30-45 y.,West,Permanent job,0.8825966850828729,40229,0.8794510540654666,0.8857423161002792
2012,30-45 y.,West,Temporary job,0.11740331491712708,40229,0.11425768389972076,0.1205489459345334
2012,30-45 y.,East,Permanent job,0.8492947290274685,40229,0.8457986608907079,0.8527907971642291
2012,30-45 y.,East,Temporary job,0.15070527097253156,40229,0.147209202835771,0.15420133910929212
2012,46-65 y.,West,Permanent job,0.9376525404925671,40229,0.9352897957742189,0.9400152852109153
2012,46-65 y.,West,Temporary job,0.06234745950743288,40229,0.0599847147890847,0.06471020422578107
2012,46-65 y.,East,Permanent job,0.916094584286804,40229,0.9133853185330261,0.918803850040582
2012,46-65 y.,East,Temporary job,0.08390541571319603,40229,0.08119614995941804,0.08661468146697401
2012,66 and older,West,Permanent job,0.8468468468468469,40229,0.8433275827291083,0.8503661109645854
2012,66 and older,West,Temporary job,0.15315315315315314,40229,0.14963388903541458,0.1566724172708917
2012,66 and older,East,Permanent job,0.7647058823529411,40229,0.7605607423528277,0.7688510223530546
2012,66 and older,East,Temporary job,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2013,18-29 y.,West,Temporary job,0.5149186256781193,44486,0.5102743178969037,0.5195629334593349
2013,18-29 y.,West,Permanent job,0.48508137432188064,44486,0.4804370665406651,0.4897256821030962
2013,18-29 y.,East,Temporary job,0.5220417633410673,44486,0.5173999038346011,0.5266836228475336
2013,18-29 y.,East,Permanent job,0.4779582366589327,44486,0.4733163771524665,0.48260009616539895
2013,30-45 y.,West,Permanent job,0.863234794427455,44486,0.860041810940817,0.866427777914093
2013,30-45 y.,West,Temporary job,0.136765205572545,44486,0.13357222208590705,0.13995818905918297
2013,30-45 y.,East,Permanent job,0.8470149253731343,44486,0.8436697841634222,0.8503600665828464
2013,30-45 y.,East,Temporary job,0.15298507462686567,44486,0.14963993341715356,0.15633021583657777
2013,46-65 y.,West,Permanent job,0.9281877859558385,44486,0.9257886134515215,0.9305869584601555
2013,46-65 y.,West,Temporary job,0.07181221404416152,44486,0.06941304153984455,0.07421138654847849
2013,46-65 y.,East,Permanent job,0.90315142198309,44486,0.9004030766472733,0.9058997673189066
2013,46-65 y.,East,Temporary job,0.09684857801691008,44486,0.09410023268109341,0.09959692335272674
2013,66 and older,West,Permanent job,0.8952380952380953,44486,0.8923922232369791,0.8980839672392115
2013,66 and older,West,Temporary job,0.10476190476190476,44486,0.10191603276078853,0.107607776763021
2013,66 and older,East,Permanent job,0.6842105263157895,44486,0.67989098041814,0.688530072213439
2013,66 and older,East,Temporary job,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2014,18-29 y.,West,Temporary job,0.5144157814871017,38694,0.5094358464051947,0.5193957165690086
2014,18-29 y.,West,Permanent job,0.48558421851289835,38694,0.4806042834309913,0.4905641535948054
2014,18-29 y.,East,Temporary job,0.5445026178010471,38694,0.5395403844144033,0.549464851187691
2014,18-29 y.,East,Permanent job,0.45549738219895286,38694,0.45053514881230905,0.46045961558559667
2014,30-45 y.,West,Permanent job,0.8652076089179791,38694,0.8618048818845311,0.8686103359514271
2014,30-45 y.,West,Temporary job,0.13479239108202087,38694,0.13138966404857286,0.1381951181154689
2014,30-45 y.,East,Permanent job,0.8411458333333334,38694,0.8375035878618724,0.8447880788047943
2014,30-45 y.,East,Temporary job,0.15885416666666666,38694,0.15521192119520572,0.1624964121381276
2014,46-65 y.,West,Permanent job,0.9362294029531351,38694,0.93379475799525,0.9386640479110201
2014,46-65 y.,West,Temporary job,0.06377059704686497,38694,0.0613359520889799,0.06620524200475003
2014,46-65 y.,East,Permanent job,0.9270491803278689,38694,0.9244579815342608,0.9296403791214769
2014,46-65 y.,East,Temporary job,0.07295081967213114,38694,0.07035962087852313,0.07554201846573916
2014,66 and older,West,Permanent job,0.8695652173913043,38694,0.8662095257442638,0.8729209090383448
2014,66 and older,West,Temporary job,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,66 and older,East,Permanent job,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,66 and older,East,Temporary job,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2015,18-29 y.,West,Temporary job,0.5166830225711482,38036,0.5116609061847995,0.5217051389574968
2015,18-29 y.,West,Permanent job,0.4833169774288518,38036,0.47829486104250324,0.4883390938152004
2015,18-29 y.,East,Temporary job,0.513126491646778,38036,0.5081033093126335,0.5181496739809226
2015,18-29 y.,East,Permanent job,0.48687350835322196,38036,0.48185032601907735,0.4918966906873666
2015,30-45 y.,West,Permanent job,0.8526228143213989,38036,0.8490603357878662,0.8561852928549315
2015,30-45 y.,West,Temporary job,0.14737718567860117,38036,0.14381470714506858,0.15093966421213376
2015,30-45 y.,East,Permanent job,0.8426966292134831,38036,0.8390376217538668,0.8463556366730994
2015,30-45 y.,East,Temporary job,0.15730337078651685,38036,0.15364436332690057,0.16096237824613313
2015,46-65 y.,West,Permanent job,0.9321209558046099,38036,0.9295930397556998,0.9346488718535199
2015,46-65 y.,West,Temporary job,0.06787904419539015,38036,0.06535112814648016,0.07040696024430014
2015,46-65 y.,East,Permanent job,0.9354838709677419,38036,0.9330149285853327,0.937952813350151
2015,46-65 y.,East,Temporary job,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,66 and older,West,Permanent job,0.8814814814814815,38036,0.8782331648515527,0.8847297981114104
2015,66 and older,West,Temporary job,0.11851851851851852,38036,0.11527020188858968,0.12176683514844737
2015,66 and older,East,Permanent job,0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,66 and older,East,Temporary job,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2016,18-29 y.,West,Temporary job,0.5383395029085141,41132,0.5335216266684616,0.5431573791485665
2016,18-29 y.,West,Permanent job,0.461660497091486,41132,0.4568426208514335,0.46647837333153847
2016,18-29 y.,East,Temporary job,0.5144356955380578,41132,0.5096056071076123,0.5192657839685033
2016,18-29 y.,East,Permanent job,0.48556430446194226,41132,0.4807342160314967,0.49039439289238784
2016,30-45 y.,West,Permanent job,0.8377305626897035,41132,0.8341673913794574,0.8412937339999496
2016,30-45 y.,West,Temporary job,0.16226943731029653,41132,0.1587062660000504,0.16583260862054267
2016,30-45 y.,East,Permanent job,0.8305084745762712,41132,0.8268826049345601,0.8341343442179823
2016,30-45 y.,East,Temporary job,0.1694915254237288,41132,0.1658656557820177,0.1731173950654399
2016,46-65 y.,West,Permanent job,0.9270994903611788,41132,0.9245870566548958,0.9296119240674617
2016,46-65 y.,West,Temporary job,0.07290050963882118,41132,0.07038807593253818,0.07541294334510418
2016,46-65 y.,East,Permanent job,0.9281487743026204,41132,0.9256530762158839,0.930644472389357
2016,46-65 y.,East,Temporary job,0.07185122569737955,41132,0.06935552761064304,0.07434692378411606
2016,66 and older,West,Permanent job,0.84251968503937,41132,0.838999468950535,0.846039901128205
2016,66 and older,West,Temporary job,0.15748031496062992,41132,0.15396009887179488,0.16100053104946496
2016,66 and older,East,Permanent job,0.72,41132,0.7156607824768271,0.7243392175231729
2016,66 and older,East,Temporary job,0.28,41132,0.2756607824768272,0.28433921752317287
2017,18-29 y.,West,Temporary job,0.5296703296703297,45410,0.5250795723890881,0.5342610869515713
2017,18-29 y.,West,Permanent job,0.4703296703296703,45410,0.4657389130484288,0.47492042761091185
2017,18-29 y.,East,Temporary job,0.5111111111111111,45410,0.5065133853335804,0.5157088368886418
2017,18-29 y.,East,Permanent job,0.4888888888888889,45410,0.48429116311135817,0.4934866146664196
2017,30-45 y.,West,Permanent job,0.8363958379455391,45410,0.8329934531744041,0.839798222716674
2017,30-45 y.,West,Temporary job,0.16360416205446093,45410,0.16020177728332596,0.1670065468255959
2017,30-45 y.,East,Permanent job,0.8670360110803325,45410,0.8639130547886953,0.8701589673719696
2017,30-45 y.,East,Temporary job,0.1329639889196676,45410,0.12984103262803037,0.13608694521130482
2017,46-65 y.,West,Permanent job,0.9318730276591795,45410,0.929555535702257,0.9341905196161019
2017,46-65 y.,West,Temporary job,0.06812697234082049,45410,0.0658094803838981,0.07044446429774288
2017,46-65 y.,East,Permanent job,0.9296270232230823,45410,0.9272744797840998,0.9319795666620648
2017,46-65 y.,East,Temporary job,0.07037297677691766,45410,0.06802043333793517,0.07272552021590015
2017,66 and older,West,Permanent job,0.8980891719745223,45410,0.8953065755954795,0.9008717683535651
2017,66 and older,West,Temporary job,0.10191082802547771,45410,0.09912823164643492,0.10469342440452051
2017,66 and older,East,Permanent job,0.8,45410,0.7963209108487231,0.803679089151277
2017,66 and older,East,Temporary job,0.2,45410,0.1963209108487231,0.20367908915127692
2018,18-29 y.,West,Temporary job,0.5323340471092077,43121,0.5276245811938819,0.5370435130245336
2018,18-29 y.,West,Permanent job,0.46766595289079227,43121,0.4629564869754665,0.47237541880611805
2018,18-29 y.,East,Temporary job,0.5021367521367521,43121,0.49741745091708134,0.5068560533564229
2018,18-29 y.,East,Permanent job,0.49786324786324787,43121,0.4931439466435771,0.5025825490829187
2018,30-45 y.,West,Permanent job,0.8252900232018562,43121,0.8217059752630842,0.8288740711406282
2018,30-45 y.,West,Temporary job,0.17470997679814385,43121,0.17112592885937192,0.17829402473691577
2018,30-45 y.,East,Permanent job,0.8563432835820896,43121,0.8530327455987711,0.859653821565408
2018,30-45 y.,East,Temporary job,0.14365671641791045,43121,0.14034617843459196,0.14696725440122893
2018,46-65 y.,West,Permanent job,0.9302591463414634,43121,0.9278550201307937,0.9326632725521332
2018,46-65 y.,West,Temporary job,0.06974085365853659,43121,0.06733672744786681,0.07214497986920637
2018,46-65 y.,East,Permanent job,0.9267605633802817,43121,0.924301510152919,0.9292196166076444
2018,46-65 y.,East,Temporary job,0.07323943661971831,43121,0.07078038339235555,0.07569848984708107
2018,66 and older,West,Permanent job,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,66 and older,West,Temporary job,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,East,Permanent job,0.8648648648648649,43121,0.8616380806280275,0.8680916491017023
2018,66 and older,East,Temporary job,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2019,18-29 y.,West,Temporary job,0.5286794130724767,42417,0.523928900177849,0.5334299259671044
2019,18-29 y.,West,Permanent job,0.4713205869275233,42417,0.46657007403289563,0.476071099822151
2019,18-29 y.,East,Temporary job,0.5259433962264151,42417,0.5211914589402271,0.530695333512603
2019,18-29 y.,East,Permanent job,0.4740566037735849,42417,0.469304666487397,0.4788085410597728
2019,30-45 y.,West,Permanent job,0.8193371542486918,42417,0.8156757148979197,0.8229985935994639
2019,30-45 y.,West,Temporary job,0.18066284575130825,42417,0.17700140640053616,0.18432428510208035
2019,30-45 y.,East,Permanent job,0.8449304174950298,42417,0.8414856502887708,0.8483751847012889
2019,30-45 y.,East,Temporary job,0.1550695825049702,42417,0.15162481529871108,0.1585143497112293
2019,46-65 y.,West,Permanent job,0.928598922247883,42417,0.9261484343162548,0.9310494101795111
2019,46-65 y.,West,Temporary job,0.07140107775211701,42417,0.06895058982048885,0.07385156568374518
2019,46-65 y.,East,Permanent job,0.9416846652267818,42417,0.939454534957052,0.9439147954965117
2019,46-65 y.,East,Temporary job,0.058315334773218146,42417,0.056085204503488306,0.060545465042947985
2019,66 and older,West,Permanent job,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,66 and older,West,Temporary job,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,66 and older,East,Permanent job,0.86,42417,0.8566978306640033,0.8633021693359967
2019,66 and older,East,Temporary job,0.14,42417,0.13669783066400334,0.14330216933599668
2020,18-29 y.,West,Temporary job,0.5025830258302583,42741,0.4978428119149573,0.5073232397455593
2020,18-29 y.,West,Permanent job,0.4974169741697417,42741,0.4926767602544407,0.5021571880850426
2020,18-29 y.,East,Permanent job,0.5142857142857142,42741,0.509547372317548,0.5190240562538805
2020,18-29 y.,East,Temporary job,0.4857142857142857,42741,0.48097594374611946,0.49045262768245196
2020,30-45 y.,West,Permanent job,0.7976577748861419,42741,0.7938490000958093,0.8014665496764745
2020,30-45 y.,West,Temporary job,0.20234222511385816,42741,0.1985334503235256,0.20615099990419072
2020,30-45 y.,East,Permanent job,0.844131455399061,42741,0.8406925675392317,0.8475703432588902
2020,30-45 y.,East,Temporary job,0.15586854460093896,42741,0.1524296567411097,0.15930743246076823
2020,46-65 y.,West,Permanent job,0.9227043781480047,42741,0.9201725019254281,0.9252362543705812
2020,46-65 y.,West,Temporary job,0.07729562185199534,42741,0.07476374562941875,0.07982749807457194
2020,46-65 y.,East,Permanent job,0.9301801801801802,42741,0.9277641261928485,0.9325962341675119
2020,46-65 y.,East,Temporary job,0.06981981981981981,42741,0.06740376583248818,0.07223587380715145
2020,66 and older,West,Permanent job,0.8716577540106952,42741,0.868486788281256,0.8748287197401344
2020,66 and older,West,Temporary job,0.12834224598930483,42741,0.1251712802598656,0.13151321171874406
2020,66 and older,East,Permanent job,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,66 and older,East,Temporary job,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2021,18-29 y.,West,Permanent job,0.5379623621025308,27598,0.5320802690639039,0.5438444551411576
2021,18-29 y.,West,Temporary job,0.46203763789746916,27598,0.45615554485884224,0.46791973093609607
2021,18-29 y.,East,Permanent job,0.6192468619246861,27598,0.6135179661780668,0.6249757576713055
2021,18-29 y.,East,Temporary job,0.3807531380753138,27598,0.37502424232869436,0.38648203382193325
2021,30-45 y.,West,Permanent job,0.8411053540587219,27598,0.836792178885275,0.8454185292321688
2021,30-45 y.,West,Temporary job,0.15889464594127806,27598,0.15458147076783116,0.16320782111472495
2021,30-45 y.,East,Permanent job,0.8733333333333333,27598,0.8694092478874865,0.8772574187791801
2021,30-45 y.,East,Temporary job,0.12666666666666668,27598,0.1227425812208199,0.13059075211251348
2021,46-65 y.,West,Permanent job,0.930987452264048,27598,0.9279968875115941,0.9339780170165018
2021,46-65 y.,West,Temporary job,0.06901254773595199,27598,0.06602198298349815,0.07200311248840582
2021,46-65 y.,East,Permanent job,0.9372294372294372,27598,0.9343677758803139,0.9400910985785604
2021,46-65 y.,East,Temporary job,0.06277056277056277,27598,0.05990890142143951,0.06563222411968603
2021,66 and older,West,Permanent job,0.8145695364238411,27598,0.8099841927660414,0.8191548800816408
2021,66 and older,West,Temporary job,0.18543046357615894,27598,0.1808451199183592,0.1900158072339587
2021,66 and older,East,Permanent job,0.8611111111111112,27598,0.8570309189746697,0.8651913032475527
2021,66 and older,East,Temporary job,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
