year,age_gr,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2005,18-29 J.,Westdeutschland,Unbefristet,0.07940933498554316,25520,0.07609203459976777,0.08272663537131855
2005,18-29 J.,Westdeutschland,Befristet,0.05751755472945064,25520,0.05466093403270038,0.060374175426200896
2005,18-29 J.,Ostdeutschland,Befristet,0.02395704254440314,25520,0.02208089579824457,0.025833189290561706
2005,18-29 J.,Ostdeutschland,Unbefristet,0.023337463857909954,25520,0.02148514891621846,0.025189778799601447
2005,30-45 J.,Westdeutschland,Befristet,0.02251135894258571,25520,0.020691354481803582,0.024331363403367837
2005,46-65 J.,Westdeutschland,Befristet,0.009913258983890954,25520,0.008697743250145305,0.011128774717636604
2005,30-45 J.,Ostdeutschland,Befristet,0.0080545229244114,25520,0.006957843872156958,0.009151201976665841
2005,46-65 J.,Ostdeutschland,Befristet,0.005163155720776538,25520,0.004283831008279959,0.006042480433273117
2005,66 und älter,Westdeutschland,Unbefristet,0.004130524576621231,25520,0.0033436245643566473,0.004917424588885814
2005,66 und älter,Ostdeutschland,Unbefristet,0.0011358942585708385,25520,0.0007226204409610019,0.0015491680761806751
2005,66 und älter,Westdeutschland,Befristet,0.0005163155720776538,25520,0.00023760001998222646,0.0007950311241730812
2005,66 und älter,Ostdeutschland,Befristet,0.00020652622883106156,25520,3.0223719968064156e-05,0.00038282873769405893
2006,30-45 J.,Westdeutschland,Unbefristet,0.30637880274779195,27321,0.30091244171946147,0.3118451637761224
2006,46-65 J.,Westdeutschland,Unbefristet,0.2827281648675172,27321,0.27738825161671354,0.2880680781183208
2006,46-65 J.,Ostdeutschland,Unbefristet,0.08949950932286556,27321,0.08611451304900855,0.09288450559672257
2006,30-45 J.,Ostdeutschland,Unbefristet,0.07909715407262022,27321,0.07589682149692596,0.08229748664831447
2006,18-29 J.,Westdeutschland,Unbefristet,0.07576054955839058,27321,0.0726227761012823,0.07889832301549886
2006,18-29 J.,Westdeutschland,Befristet,0.05966633954857704,27321,0.05685758709632082,0.06247509200083325
2006,30-45 J.,Westdeutschland,Befristet,0.02580961727183513,27321,0.023929346146075076,0.027689888397595185
2006,18-29 J.,Ostdeutschland,Befristet,0.02453385672227674,27321,0.02269944512133908,0.026368268323214403
2006,18-29 J.,Ostdeutschland,Unbefristet,0.02296368989205103,27321,0.021187522207104778,0.02473985757699728
2006,46-65 J.,Westdeutschland,Befristet,0.010598626104023552,27321,0.009384346176606294,0.01181290603144081
2006,30-45 J.,Ostdeutschland,Befristet,0.0084396467124632,27321,0.007354897143829764,0.009524396281096635
2006,46-65 J.,Ostdeutschland,Befristet,0.007556427870461236,27321,0.006529549614278207,0.008583306126644265
2006,66 und älter,Westdeutschland,Unbefristet,0.004808635917566241,27321,0.003988337217966644,0.005628934617165839
2006,66 und älter,Ostdeutschland,Unbefristet,0.0009813542688910696,27321,0.0006100692033021684,0.0013526393344799707
2006,66 und älter,Westdeutschland,Befristet,0.0009813542688910696,27321,0.0006100692033021684,0.0013526393344799707
2006,66 und älter,Ostdeutschland,Befristet,0.00019627085377821394,27321,3.0161894338055935e-05,0.00036237981321837195
2007,30-45 J.,Westdeutschland,Unbefristet,0.29679802955665024,25385,0.29117800732366217,0.3024180517896383
2007,46-65 J.,Westdeutschland,Unbefristet,0.2868431855500821,25385,0.28127924764968026,0.2924071234504839
2007,46-65 J.,Ostdeutschland,Unbefristet,0.09092775041050903,25385,0.08739091450261689,0.09446458631840117
2007,30-45 J.,Ostdeutschland,Unbefristet,0.08076765188834155,25385,0.07741569159452205,0.08411961218216105
2007,18-29 J.,Westdeutschland,Unbefristet,0.07317323481116585,25385,0.06996960078090654,0.07637686884142515
2007,18-29 J.,Westdeutschland,Befristet,0.0617816091954023,25385,0.05881985463184061,0.06474336375896399
2007,30-45 J.,Westdeutschland,Befristet,0.027401477832512317,25385,0.025393211612920977,0.029409744052103656
2007,18-29 J.,Ostdeutschland,Befristet,0.02432266009852217,25385,0.02242758627774435,0.026217733919299987
2007,18-29 J.,Ostdeutschland,Unbefristet,0.022167487684729065,25385,0.020356322914187857,0.023978652455270272
2007,46-65 J.,Westdeutschland,Befristet,0.01159688013136289,25385,0.010279821449856806,0.012913938812868973
2007,30-45 J.,Ostdeutschland,Befristet,0.009544334975369459,25385,0.008348261541602425,0.010740408409136492
2007,46-65 J.,Ostdeutschland,Befristet,0.0083128078817734,25385,0.007195870795213176,0.009429744968333624
2007,66 und älter,Westdeutschland,Unbefristet,0.004412972085385878,25385,0.0035975683581769926,0.0052283758125947636
2007,66 und älter,Ostdeutschland,Unbefristet,0.0012315270935960591,25385,0.0008000856252379948,0.0016629685619541233
2007,66 und älter,Westdeutschland,Befristet,0.0007183908045977011,25385,0.00038878730272808,0.0010479943064673222
2008,46-65 J.,Westdeutschland,Unbefristet,0.29335183011418203,23673,0.2875518641827599,0.29915179604560416
2008,30-45 J.,Westdeutschland,Unbefristet,0.2837477323658094,23673,0.27800486710466255,0.2894905976269563
2008,46-65 J.,Ostdeutschland,Unbefristet,0.09614768968093053,23673,0.09239236419124493,0.09990301517061613
2008,30-45 J.,Ostdeutschland,Unbefristet,0.08120798207235087,23673,0.07772831744341174,0.08468764670129
2008,18-29 J.,Westdeutschland,Unbefristet,0.0725642940988155,23673,0.06925958819931083,0.07586899999832017
2008,18-29 J.,Westdeutschland,Befristet,0.06242663536442215,23673,0.05934474619271497,0.06550852453612933
2008,30-45 J.,Westdeutschland,Befristet,0.026144488315014407,23673,0.02411181887045428,0.028177157759574533
2008,18-29 J.,Ostdeutschland,Befristet,0.02283641020168605,23673,0.020933461950675455,0.024739358452696647
2008,18-29 J.,Ostdeutschland,Unbefristet,0.020702166257603245,23673,0.018888344048545523,0.022515988466660967
2008,46-65 J.,Westdeutschland,Befristet,0.01493970760857966,23673,0.013394339741301874,0.01648507547585745
2008,30-45 J.,Ostdeutschland,Befristet,0.0100309465371892,23673,0.008761509428812847,0.011300383645565553
2008,46-65 J.,Ostdeutschland,Befristet,0.008216839184718813,23673,0.007066859466077612,0.009366818903360014
2008,66 und älter,Westdeutschland,Unbefristet,0.005335609860207022,23673,0.004407584721787954,0.0062636349986260895
2008,66 und älter,Ostdeutschland,Unbefristet,0.001707395155266247,23673,0.0011814682709039965,0.0022333220396284974
2008,66 und älter,Westdeutschland,Befristet,0.0005335609860207021,23673,0.00023938612068601269,0.0008277358513553916
2008,66 und älter,Ostdeutschland,Befristet,0.00010671219720414043,23673,-2.4874891918097626e-05,0.0002382992863263785
2009,46-65 J.,Westdeutschland,Unbefristet,0.3022696011004127,21983,0.29619869311787267,0.3083405090829527
2009,30-45 J.,Westdeutschland,Unbefristet,0.2710912425492893,21983,0.26521490249822066,0.2769675826003579
2009,46-65 J.,Ostdeutschland,Unbefristet,0.1025905547913801,21983,0.09857947225407229,0.10660163732868791
2009,30-45 J.,Ostdeutschland,Unbefristet,0.07955066483264557,21983,0.07597353714874397,0.08312779251654717
2009,18-29 J.,Westdeutschland,Unbefristet,0.0707244383310408,21983,0.06733545367116338,0.07411342299091823
2009,18-29 J.,Westdeutschland,Befristet,0.062356717102246675,21983,0.05916022941282444,0.06555320479166891
2009,30-45 J.,Westdeutschland,Befristet,0.026020174232003666,21983,0.02391570455607924,0.02812464390792809
2009,18-29 J.,Ostdeutschland,Befristet,0.023498395231545163,21983,0.02149591529178234,0.025500875171307988
2009,18-29 J.,Ostdeutschland,Unbefristet,0.01879871618523613,21983,0.017003338839697218,0.02059409353077504
2009,46-65 J.,Westdeutschland,Befristet,0.014099037138927097,21983,0.01254047556689345,0.015657598710960743
2009,30-45 J.,Ostdeutschland,Befristet,0.01031636863823934,21983,0.008980621626188416,0.011652115650290262
2009,46-65 J.,Ostdeutschland,Befristet,0.009170105456212746,21983,0.007910022007542995,0.010430188904882497
2009,66 und älter,Westdeutschland,Unbefristet,0.006419073819348923,21983,0.005363349807807319,0.0074747978308905266
2009,66 und älter,Westdeutschland,Befristet,0.0017193947730398899,21983,0.001171714990566994,0.002267074555512786
2009,66 und älter,Ostdeutschland,Unbefristet,0.0012608895002292526,21983,0.0007917768611513809,0.0017300021393071244
2009,66 und älter,Ostdeutschland,Befristet,0.00011462631820265933,21983,-2.6897608758718073e-05,0.0002561502451640367
2010,30-45 J.,Westdeutschland,Unbefristet,0.34525297991164455,35837,0.340330366494033,0.35017559332925613
2010,46-65 J.,Westdeutschland,Unbefristet,0.25022922397265984,35837,0.24574462599284952,0.25471382195247017
2010,30-45 J.,Ostdeutschland,Unbefristet,0.08618821372009669,35837,0.08328256863488208,0.0890938588053113
2010,46-65 J.,Ostdeutschland,Unbefristet,0.07768608818871385,35837,0.07491467515895053,0.08045750121847717
2010,18-29 J.,Westdeutschland,Unbefristet,0.06276569142285571,35837,0.060254524999979166,0.06527685784573224
2010,18-29 J.,Westdeutschland,Befristet,0.05509710761023589,35837,0.052734735876752016,0.05745947934371976
2010,30-45 J.,Westdeutschland,Befristet,0.0415103775943986,35837,0.03944517673298529,0.04357557845581191
2010,18-29 J.,Ostdeutschland,Befristet,0.01808785529715762,35837,0.016708042713546853,0.01946766788076839
2010,18-29 J.,Ostdeutschland,Unbefristet,0.01800450112528132,35837,0.01662781307502139,0.019381189175541248
2010,46-65 J.,Westdeutschland,Befristet,0.015753938484621154,35837,0.014464689899447797,0.017043187069794512
2010,30-45 J.,Ostdeutschland,Befristet,0.012753188297074268,35837,0.011591438771161663,0.013914937822986874
2010,46-65 J.,Ostdeutschland,Befristet,0.009085604734516962,35837,0.008103211786376829,0.010067997682657094
2010,66 und älter,Westdeutschland,Unbefristet,0.005334667000083354,35837,0.004580474175041883,0.006088859825124825
2010,66 und älter,Westdeutschland,Befristet,0.001250312578144536,35837,0.0008844416717365214,0.0016161834845525508
2010,66 und älter,Ostdeutschland,Unbefristet,0.0008335417187630241,35837,0.0005347470517218664,0.0011323363858041819
2010,66 und älter,Ostdeutschland,Befristet,0.0001667083437526048,35837,3.303872384121997e-05,0.00030037796366398964
2011,30-45 J.,Westdeutschland,Unbefristet,0.3303614292572526,41903,0.3258579474624258,0.3348649110520794
2011,46-65 J.,Westdeutschland,Unbefristet,0.2788560455387148,41903,0.2745623175446164,0.2831497735328132
2011,30-45 J.,Ostdeutschland,Unbefristet,0.0810643988752486,41903,0.0784510876450158,0.08367771010548142
2011,46-65 J.,Ostdeutschland,Unbefristet,0.0781153555997531,41903,0.07554590654921998,0.08068480465028623
2011,18-29 J.,Westdeutschland,Unbefristet,0.059049447911665866,41903,0.056792482859391695,0.06130641296394004
2011,18-29 J.,Westdeutschland,Befristet,0.05164254852204924,41903,0.04952358550707757,0.05376151153702091
2011,30-45 J.,Westdeutschland,Befristet,0.0405321994376243,41903,0.038643995927592115,0.04242040294765649
2011,46-65 J.,Westdeutschland,Befristet,0.01838008367053014,41903,0.017093971240609806,0.019666196100450475
2011,18-29 J.,Ostdeutschland,Unbefristet,0.017900006858240176,41903,0.016630491481368793,0.01916952223511156
2011,18-29 J.,Ostdeutschland,Befristet,0.015156710788011797,41903,0.01398688939364199,0.016326532182381604
2011,30-45 J.,Ostdeutschland,Befristet,0.014265139565187573,41903,0.01312973252388747,0.015400546606487677
2011,46-65 J.,Ostdeutschland,Befristet,0.00788697620190659,41903,0.007040003616372609,0.008733948787440573
2011,66 und älter,Westdeutschland,Unbefristet,0.005143680131678211,41903,0.0044587430623665054,0.005828617200989917
2011,66 und älter,Westdeutschland,Befristet,0.0009601536245799327,41903,0.0006636054323605591,0.0012567018167993064
2011,66 und älter,Ostdeutschland,Unbefristet,0.0006858240175570948,41903,0.0004351606430204338,0.0009364873920937559
2012,30-45 J.,Westdeutschland,Unbefristet,0.3099362527716186,40229,0.3054169936022768,0.31445551194096044
2012,46-65 J.,Westdeutschland,Unbefristet,0.2928215077605322,40229,0.28837465795759065,0.2972683575634737
2012,46-65 J.,Ostdeutschland,Unbefristet,0.08321784922394679,40229,0.08051869455827049,0.08591700388962309
2012,30-45 J.,Ostdeutschland,Unbefristet,0.07926829268292683,40229,0.07662829980933626,0.0819082855565174
2012,18-29 J.,Westdeutschland,Befristet,0.057233924611973394,40229,0.054963980369615695,0.05950386885433109
2012,18-29 J.,Westdeutschland,Unbefristet,0.05674889135254989,40229,0.054488004617836934,0.05900977808726284
2012,30-45 J.,Westdeutschland,Befristet,0.041227827050997784,40229,0.039284976539952804,0.043170677562042764
2012,46-65 J.,Westdeutschland,Befristet,0.01947062084257206,40229,0.01812039424720733,0.020820847437936794
2012,18-29 J.,Ostdeutschland,Befristet,0.014966740576496674,40229,0.013780219340322187,0.01615326181267116
2012,18-29 J.,Ostdeutschland,Unbefristet,0.0145509977827051,40229,0.013380825203271916,0.015721170362138284
2012,30-45 J.,Ostdeutschland,Befristet,0.014065964523281597,40229,0.01291517700911869,0.015216752037444504
2012,46-65 J.,Ostdeutschland,Befristet,0.007621951219512195,40229,0.006772070239808228,0.008471832199216163
2012,66 und älter,Westdeutschland,Unbefristet,0.006513303769401331,40229,0.005727221234254781,0.0072993863045478806
2012,66 und älter,Westdeutschland,Befristet,0.0011779379157427939,40229,0.0008427474039207575,0.0015131284275648302
2012,66 und älter,Ostdeutschland,Unbefristet,0.0009007760532150776,40229,0.0006076197883577323,0.001193932318072423
2012,66 und älter,Ostdeutschland,Befristet,0.0002771618625277162,40229,0.00011449728294079956,0.0004398264421146328
2013,30-45 J.,Westdeutschland,Unbefristet,0.31131670853501625,44486,0.30701386671563297,0.31561955035439954
2013,46-65 J.,Westdeutschland,Unbefristet,0.285889345015624,44486,0.2816905358749812,0.2900881541562668
2013,46-65 J.,Ostdeutschland,Unbefristet,0.07199313767538754,44486,0.06959117896640886,0.07439509638436621
2013,18-29 J.,Westdeutschland,Befristet,0.0697873904785246,44486,0.06741970514798558,0.07215507580906362
2013,30-45 J.,Ostdeutschland,Unbefristet,0.06954230745665094,44486,0.06717847192524244,0.07190614298805943
2013,18-29 J.,Westdeutschland,Unbefristet,0.06574352061760921,44486,0.0634404676283301,0.06804657360688833
2013,30-45 J.,Westdeutschland,Befristet,0.04932295815207401,44486,0.047310691854564796,0.05133522444958323
2013,46-65 J.,Westdeutschland,Befristet,0.02211874272409779,44486,0.020752060101855586,0.023485425346339992
2013,18-29 J.,Ostdeutschland,Befristet,0.013785919980393357,44486,0.012702372694690543,0.014869467266096172
2013,18-29 J.,Ostdeutschland,Unbefristet,0.012621775626493475,44486,0.011584375269937554,0.013659175983049396
2013,30-45 J.,Ostdeutschland,Befristet,0.01256050487102506,44486,0.011525593431022137,0.013595416311027982
2013,46-65 J.,Ostdeutschland,Befristet,0.007720115189020281,44486,0.006906772857113603,0.008533457520926959
2013,66 und älter,Westdeutschland,Unbefristet,0.005759451014031003,44486,0.005056248082290588,0.006462653945771419
2013,66 und älter,Ostdeutschland,Unbefristet,0.000796519821089394,44486,0.0005343578731261474,0.0010586817690526407
2013,66 und älter,Westdeutschland,Befristet,0.0006739783101525642,44486,0.00043280960540131093,0.0009151470149038175
2013,66 und älter,Ostdeutschland,Befristet,0.00036762453281048957,44486,0.0001894823407445452,0.0005457667248764339
2014,46-65 J.,Westdeutschland,Unbefristet,0.3031878031878032,38694,0.2986079875807968,0.30776761879480957
2014,30-45 J.,Westdeutschland,Unbefristet,0.29313929313929316,38694,0.2886036571134316,0.2976749291651547
2014,46-65 J.,Ostdeutschland,Unbefristet,0.07837837837837838,38694,0.07570038978975906,0.08105636696699771
2014,18-29 J.,Westdeutschland,Befristet,0.07047817047817048,38694,0.06792786992347133,0.07302847103286964
2014,30-45 J.,Ostdeutschland,Unbefristet,0.06715176715176716,38694,0.06465792777928082,0.06964560652425349
2014,18-29 J.,Westdeutschland,Unbefristet,0.06652806652806653,38694,0.06404500580122724,0.06901112725490582
2014,30-45 J.,Westdeutschland,Befristet,0.04566874566874567,38694,0.04358860180007321,0.04774888953741813
2014,46-65 J.,Westdeutschland,Befristet,0.02065142065142065,38694,0.01923439447476626,0.02206844682807504
2014,18-29 J.,Ostdeutschland,Befristet,0.014414414414414415,38694,0.013226787773275808,0.015602041055553021
2014,30-45 J.,Ostdeutschland,Befristet,0.012681912681912683,38694,0.011566963216520508,0.013796862147304858
2014,18-29 J.,Ostdeutschland,Unbefristet,0.012058212058212059,38694,0.010970681687372004,0.013145742429052113
2014,66 und älter,Westdeutschland,Unbefristet,0.00693000693000693,38694,0.006103415264864424,0.007756598595149436
2014,46-65 J.,Ostdeutschland,Befristet,0.006167706167706168,38694,0.005387601910723196,0.006947810424689139
2014,66 und älter,Ostdeutschland,Unbefristet,0.0011088011088011087,38694,0.0007771967910357566,0.0014404054265664608
2014,66 und älter,Westdeutschland,Befristet,0.0010395010395010396,38694,0.0007184154020433592,0.00136058667695872
2014,66 und älter,Ostdeutschland,Befristet,0.0004158004158004158,38694,0.00021266464394003752,0.0006189361876607941
2015,46-65 J.,Westdeutschland,Unbefristet,0.3061748975481003,38036,0.30154289865616585,0.31080689644003473
2015,30-45 J.,Westdeutschland,Unbefristet,0.2845037160519553,38036,0.27996945714371113,0.28903797496019945
2015,46-65 J.,Ostdeutschland,Unbefristet,0.07654372438702507,38036,0.07387181567864974,0.0792156330954004
2015,18-29 J.,Westdeutschland,Befristet,0.07314023754948948,38036,0.07052359831160325,0.07575687678737571
2015,18-29 J.,Westdeutschland,Unbefristet,0.06841703132597068,38036,0.06587984983231601,0.07095421281962536
2015,30-45 J.,Ostdeutschland,Unbefristet,0.0625130235465722,38036,0.060080110843518095,0.06494593624962632
2015,30-45 J.,Westdeutschland,Befristet,0.0491769118566368,38036,0.047003764690142044,0.051350059023131556
2015,46-65 J.,Westdeutschland,Befristet,0.022296311731610754,38036,0.020812500026784864,0.023780123436436644
2015,18-29 J.,Ostdeutschland,Befristet,0.014933666736125582,38036,0.013714748378518776,0.016152585093732387
2015,18-29 J.,Ostdeutschland,Unbefristet,0.014169618670556366,38036,0.012981830946595198,0.015357406394517534
2015,30-45 J.,Ostdeutschland,Befristet,0.011669097728693479,38036,0.010589831773062722,0.012748363684324235
2015,66 und älter,Westdeutschland,Unbefristet,0.00826561089115788,38036,0.007355710573079532,0.009175511209236228
2015,46-65 J.,Ostdeutschland,Befristet,0.005278877543932764,38036,0.004550628176859188,0.00600712691100634
2015,66 und älter,Ostdeutschland,Unbefristet,0.0015280961311384315,38036,0.001135539864727054,0.0019206523975498092
2015,66 und älter,Westdeutschland,Befristet,0.0011113426408279504,38036,0.0007764996735893253,0.0014461856080665754
2015,66 und älter,Ostdeutschland,Befristet,0.0002778356602069876,38036,0.00011034434003696575,0.0004453269803770094
2016,46-65 J.,Westdeutschland,Unbefristet,0.3120990601223333,41132,0.3076211503387445,0.3165769699059221
2016,30-45 J.,Westdeutschland,Unbefristet,0.2676413546173355,41132,0.26336272519009196,0.27191998404457907
2016,46-65 J.,Ostdeutschland,Unbefristet,0.08190362524242877,41132,0.07925352771695156,0.08455372276790597
2016,18-29 J.,Westdeutschland,Befristet,0.07593614799343577,41132,0.07337613935920059,0.07849615662767095
2016,18-29 J.,Westdeutschland,Unbefristet,0.06512009547963599,41132,0.06273557210283352,0.06750461885643845
2016,30-45 J.,Ostdeutschland,Unbefristet,0.06213635685513949,41132,0.059803388214011606,0.06446932549626738
2016,30-45 J.,Westdeutschland,Befristet,0.051842458600626584,41132,0.04969981861994708,0.05398509858130609
2016,46-65 J.,Westdeutschland,Befristet,0.024541250186483662,41132,0.023045982481085418,0.026036517891881907
2016,18-29 J.,Ostdeutschland,Befristet,0.014620319260032821,41132,0.01346035024856964,0.015780288271496003
2016,18-29 J.,Ostdeutschland,Unbefristet,0.013799791138296285,41132,0.01267237315075525,0.01492720912583732
2016,30-45 J.,Ostdeutschland,Befristet,0.0126808891541101,41132,0.0115995304441885,0.0137622478640317
2016,66 und älter,Westdeutschland,Unbefristet,0.007981500820528122,41132,0.007121560475967329,0.008841441165088915
2016,46-65 J.,Ostdeutschland,Befristet,0.00634044457705505,41132,0.005573357229060946,0.007107531925049155
2016,66 und älter,Westdeutschland,Befristet,0.001491869312248247,41132,0.0011188705841470852,0.001864868040349409
2016,66 und älter,Ostdeutschland,Unbefristet,0.0013426823810234224,41132,0.0009887982835602167,0.0016965664784866282
2016,66 und älter,Ostdeutschland,Befristet,0.0005221542592868865,41132,0.00030137810895090807,0.0007429304096228649
2017,46-65 J.,Westdeutschland,Unbefristet,0.32756933115823816,45410,0.3232525931239551,0.3318860691925212
2017,30-45 J.,Westdeutschland,Unbefristet,0.2465252854812398,45410,0.2425611782222213,0.2504893927402583
2017,46-65 J.,Ostdeutschland,Unbefristet,0.08619902120717782,45410,0.08361760937077693,0.0887804330435787
2017,18-29 J.,Westdeutschland,Befristet,0.07862969004893965,45410,0.07615403170584371,0.08110534839203558
2017,18-29 J.,Westdeutschland,Unbefristet,0.06982055464926591,45410,0.06747656690352348,0.07216454239500834
2017,30-45 J.,Ostdeutschland,Unbefristet,0.06127243066884176,45410,0.05906654671603577,0.06347831462164776
2017,30-45 J.,Westdeutschland,Befristet,0.048221859706362155,45410,0.04625138819176846,0.05019233122095585
2017,46-65 J.,Westdeutschland,Befristet,0.02394779771615008,45410,0.022541589491270213,0.025354005941029947
2017,18-29 J.,Ostdeutschland,Befristet,0.01500815660685155,45410,0.013889851485188854,0.016126461728514247
2017,18-29 J.,Ostdeutschland,Unbefristet,0.01435562805872757,45410,0.013261541853097051,0.015449714264358089
2017,30-45 J.,Ostdeutschland,Befristet,0.009396411092985318,45410,0.008509027747848761,0.010283794438121874
2017,66 und älter,Westdeutschland,Unbefristet,0.009200652528548124,45410,0.008322474653778429,0.010078830403317819
2017,46-65 J.,Ostdeutschland,Befristet,0.0065252854812398045,45410,0.005784728487255294,0.007265842475224315
2017,66 und älter,Ostdeutschland,Unbefristet,0.0018270799347471453,45410,0.0014342885205443662,0.0022198713489499245
2017,66 und älter,Westdeutschland,Befristet,0.0010440456769983688,45410,0.0007470068370937259,0.0013410845169030117
2017,66 und älter,Ostdeutschland,Befristet,0.0004567699836867863,45410,0.000260239515019796,0.0006533004523537766
2018,46-65 J.,Westdeutschland,Unbefristet,0.3239548772395488,43121,0.31953773115231626,0.32837202332678134
2018,30-45 J.,Westdeutschland,Unbefristet,0.2360318513603185,43121,0.23202378787338337,0.24003991484725365
2018,46-65 J.,Ostdeutschland,Unbefristet,0.08732581287325814,43121,0.08466115864612915,0.08999046710038712
2018,18-29 J.,Westdeutschland,Befristet,0.08248175182481751,43121,0.07988519427393304,0.08507830937570199
2018,18-29 J.,Westdeutschland,Unbefristet,0.07246184472461845,43121,0.0700148544438136,0.0749088350054233
2018,30-45 J.,Ostdeutschland,Unbefristet,0.06091572660915726,43121,0.05865822193766077,0.06317323128065376
2018,30-45 J.,Westdeutschland,Befristet,0.04996682149966822,43121,0.04791035372828421,0.05202328927105222
2018,46-65 J.,Westdeutschland,Befristet,0.024286662242866623,43121,0.022833692077285396,0.02573963240844785
2018,18-29 J.,Ostdeutschland,Befristet,0.015593895155938951,43121,0.014424460086188987,0.016763330225688915
2018,18-29 J.,Ostdeutschland,Unbefristet,0.015461181154611812,43121,0.014296654546861935,0.01662570776236169
2018,66 und älter,Westdeutschland,Unbefristet,0.010617120106171201,43121,0.009649739848195622,0.01158450036414678
2018,30-45 J.,Ostdeutschland,Befristet,0.010218978102189781,43121,0.009269718596232962,0.0111682376081466
2018,46-65 J.,Ostdeutschland,Befristet,0.0069011280690112805,43121,0.006119737892201072,0.007682518245821489
2018,66 und älter,Ostdeutschland,Unbefristet,0.00212342402123424,43121,0.0016889453750613295,0.0025579026674071507
2018,66 und älter,Westdeutschland,Befristet,0.0013271400132714001,43121,0.000983517464421579,0.0016707625621212212
2018,66 und älter,Ostdeutschland,Befristet,0.00033178500331785003,43121,0.00015988812997983612,0.000503681876655864
2019,46-65 J.,Westdeutschland,Unbefristet,0.3319801843952112,42417,0.32749854560694813,0.3364618231834743
2019,30-45 J.,Westdeutschland,Unbefristet,0.22622815467180404,42417,0.22224647896944155,0.23020983037416654
2019,46-65 J.,Ostdeutschland,Unbefristet,0.08999587174900234,42417,0.08727242384578462,0.09271931965222005
2019,18-29 J.,Westdeutschland,Befristet,0.08180817393697537,42417,0.07919991227854972,0.08441643559540102
2019,18-29 J.,Westdeutschland,Unbefristet,0.07293243429200495,42417,0.07045785060839051,0.0754070179756194
2019,30-45 J.,Ostdeutschland,Unbefristet,0.058483555800192655,42417,0.056250410731201496,0.060716700869183814
2019,30-45 J.,Westdeutschland,Befristet,0.04988303288839961,42417,0.04781121747840546,0.051954848298393766
2019,46-65 J.,Westdeutschland,Befristet,0.025526352002201734,42417,0.024025404427947598,0.02702729957645587
2019,18-29 J.,Ostdeutschland,Befristet,0.015343332874638778,42417,0.014173595508409438,0.01651307024086812
2019,18-29 J.,Ostdeutschland,Unbefristet,0.013829640842163203,42417,0.01271824819288796,0.014941033491438445
2019,66 und älter,Westdeutschland,Unbefristet,0.01265996972615935,42417,0.01159598399707331,0.01372395545524539
2019,30-45 J.,Ostdeutschland,Befristet,0.01073345259391771,42417,0.009752806100530201,0.011714099087305217
2019,46-65 J.,Ostdeutschland,Befristet,0.005573138846841888,42417,0.004864667237051224,0.006281610456632553
2019,66 und älter,Ostdeutschland,Unbefristet,0.0029585798816568047,42417,0.0024417062860084427,0.0034754534773051666
2019,66 und älter,Westdeutschland,Befristet,0.0015824962157699187,42417,0.0012042160854664502,0.0019607763460733874
2019,66 und älter,Ostdeutschland,Befristet,0.0004816292830604101,42417,0.0002728257085083308,0.0006904328576124894
2020,46-65 J.,Westdeutschland,Unbefristet,0.3064796345151535,42741,0.30210880213484037,0.3108504668954666
2020,30-45 J.,Westdeutschland,Unbefristet,0.23666430731613153,42741,0.23263474478990886,0.2406938698423542
2020,18-29 J.,Westdeutschland,Befristet,0.0876391480599704,42741,0.08495833749451781,0.090319958625423
2020,18-29 J.,Westdeutschland,Unbefristet,0.08673830512837012,42741,0.0840699918408918,0.08940661841584845
2020,46-65 J.,Ostdeutschland,Unbefristet,0.07972459944662505,42741,0.07715663615423472,0.08229256273901538
2020,30-45 J.,Westdeutschland,Befristet,0.0600347467987903,42741,0.057782629671634396,0.0622868639259462
2020,30-45 J.,Ostdeutschland,Unbefristet,0.057846985393475325,42741,0.055633713247150426,0.060060257539800224
2020,46-65 J.,Westdeutschland,Befristet,0.02567402355060807,42741,0.024174570610273706,0.027173476490942435
2020,18-29 J.,Ostdeutschland,Unbefristet,0.013898719516118653,42741,0.012788824532372765,0.015008614499864542
2020,18-29 J.,Ostdeutschland,Befristet,0.01312656843188984,42741,0.012047522171645739,0.01420561469213394
2020,30-45 J.,Ostdeutschland,Befristet,0.010681423331831929,42741,0.009706845838541353,0.011656000825122505
2020,66 und älter,Westdeutschland,Unbefristet,0.010488385560774725,42741,0.009522560429261239,0.01145421069228821
2020,46-65 J.,Ostdeutschland,Befristet,0.00598417090277331,42741,0.00525297731183074,0.0067153644937158795
2020,66 und älter,Ostdeutschland,Unbefristet,0.0030886043369152565,42741,0.0025625348040287906,0.0036146738698017225
2020,66 und älter,Westdeutschland,Befristet,0.0015443021684576283,42741,0.0011720268255594858,0.0019165775113557707
2020,66 und älter,Ostdeutschland,Befristet,0.00038607554211440707,42741,0.00019982994042767776,0.0005723211438011363
2021,46-65 J.,Westdeutschland,Unbefristet,0.3345422466183101,27598,0.32897548024097606,0.34010901299564417
2021,30-45 J.,Westdeutschland,Unbefristet,0.2386786904528524,27598,0.2336493841982262,0.24370799670747859
2021,46-65 J.,Ostdeutschland,Unbefristet,0.08488531660458734,27598,0.08159701749754908,0.0881736157116256
2021,18-29 J.,Westdeutschland,Unbefristet,0.08125857674965693,27598,0.07803492201711075,0.08448223148220312
