year,age_gr,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2008,17-29 J.,West,1.0,0.0725642940988155,19571,0.06892972477875518,0.07619886341887581
2008,17-29 J.,West,2.0,0.06242663536442215,19571,0.059037123507106215,0.06581614722173809
2008,30-45 J.,West,2.0,0.026144488315014407,19571,0.02390892538575961,0.028380051244269205
2008,17-29 J.,East,2.0,0.02283641020168605,19571,0.020743516751826497,0.024929303651545606
2008,17-29 J.,East,1.0,0.020702166257603245,19571,0.01870729507887798,0.02269703743632851
2008,46-65 J.,West,2.0,0.01493970760857966,19571,0.013240086883038923,0.0166393283341204
2008,30-45 J.,East,2.0,0.0100309465371892,19571,0.008634798950034068,0.011427094124344332
2008,46-65 J.,East,2.0,0.008216839184718813,19571,0.006952072778518679,0.009481605590918948
2008,66 und älter,West,1.0,0.005335609860207022,19571,0.004314952712819646,0.006356267007594398
2008,66 und älter,East,1.0,0.001707395155266247,19571,0.0011289722103426292,0.0022858181001898644
2008,66 und älter,West,2.0,0.0005335609860207021,19571,0.00021002268252489183,0.0008570992895165124
2008,66 und älter,East,2.0,0.00010671219720414043,19571,-3.800942450247306e-05,0.0002514338189107539
2009,46-65 J.,West,1.0,0.3022696011004127,18254,0.2956073943352605,0.30893180786556484
2009,30-45 J.,West,1.0,0.2710912425492893,18254,0.26464255438680057,0.277539930711778
2009,46-65 J.,East,1.0,0.1025905547913801,18254,0.09818879787256492,0.10699231171019528
2009,30-45 J.,East,1.0,0.07955066483264557,18254,0.075625129422779,0.08347620024251214
2009,17-29 J.,West,1.0,0.0707244383310408,18254,0.06700537083850637,0.07444350582357524
2009,17-29 J.,West,2.0,0.062356717102246675,18254,0.05884889554236783,0.06586453866212552
2009,30-45 J.,West,2.0,0.026020174232003666,18254,0.02371073186319753,0.028329616600809803
2009,17-29 J.,East,2.0,0.023498395231545163,18254,0.02130087627060257,0.025695914192487755
2009,17-29 J.,East,1.0,0.01879871618523613,18254,0.016828471350056495,0.020768961020415762
2009,46-65 J.,West,2.0,0.014099037138927097,18254,0.012388673634988034,0.01580940064286616
2009,30-45 J.,East,2.0,0.01031636863823934,18254,0.008850521551475525,0.011782215725003153
2009,46-65 J.,East,2.0,0.009170105456212746,18254,0.007787291468498254,0.010552919443927238
2009,66 und älter,West,1.0,0.006419073819348923,18254,0.005260523620259375,0.007577624018438471
2009,66 und älter,West,2.0,0.0017193947730398899,18254,0.0011183716703307312,0.0023204178757490488
2009,66 und älter,East,1.0,0.0012608895002292526,18254,0.0007460858816154553,0.00177569311884305
2009,66 und älter,East,2.0,0.00011462631820265933,18254,-4.068186079538663e-05,0.0002699344972007053
2010,30-45 J.,West,1.0,0.34525297991164455,24328,0.33927838656505255,0.35122757325823656
2010,46-65 J.,West,1.0,0.25022922397265984,24328,0.24478625151488867,0.255672196430431
2010,30-45 J.,East,1.0,0.08618821372009669,24328,0.08266162198498866,0.08971480545520472
2010,46-65 J.,East,1.0,0.07768608818871385,24328,0.07432241437491352,0.08104976200251418
2010,17-29 J.,West,1.0,0.06276569142285571,24328,0.05971787983793081,0.0658135030077806
2010,17-29 J.,West,2.0,0.05509710761023589,24328,0.05222988866703117,0.05796432655344061
2010,30-45 J.,West,2.0,0.0415103775943986,24328,0.03900383599155166,0.04401691919724554
2010,17-29 J.,East,2.0,0.01808785529715762,24328,0.016413171875524112,0.01976253871879113
2010,17-29 J.,East,1.0,0.01800450112528132,24328,0.016333609960846467,0.01967539228971617
2010,46-65 J.,West,2.0,0.015753938484621154,24328,0.014189172908774418,0.017318704060467892
2010,30-45 J.,East,2.0,0.012753188297074268,24328,0.011343168781202648,0.014163207812945888
2010,46-65 J.,East,2.0,0.009085604734516962,24328,0.007893270932577929,0.010277938536455995
2010,66 und älter,West,1.0,0.005334667000083354,24328,0.0044193004961000995,0.006250033504066608
2010,66 und älter,West,2.0,0.001250312578144536,24328,0.0008062537626957501,0.001694371393593322
2010,66 und älter,East,1.0,0.0008335417187630241,24328,0.00047089357269604755,0.0011961898648300006
2010,66 und älter,East,2.0,0.0001667083437526048,24328,4.473052452496376e-06,0.00032894363505271327
2011,30-45 J.,West,1.0,0.3303614292572526,28898,0.3249384608225776,0.3357843976919276
2011,46-65 J.,West,1.0,0.2788560455387148,28898,0.2736856568395036,0.284026434237926
2011,30-45 J.,East,1.0,0.0810643988752486,28898,0.07791752164620915,0.08421127610428807
2011,46-65 J.,East,1.0,0.0781153555997531,28898,0.07502129599645839,0.08120941520304782
2011,17-29 J.,West,1.0,0.059049447911665866,28898,0.056331672911285706,0.061767222912046026
2011,17-29 J.,West,2.0,0.05164254852204924,28898,0.049090951764705834,0.05419414527939265
2011,30-45 J.,West,2.0,0.0405321994376243,28898,0.03825847690478105,0.04280592197046756
2011,46-65 J.,West,2.0,0.01838008367053014,28898,0.016831382592419227,0.019928784748641053
2011,17-29 J.,East,1.0,0.017900006858240176,28898,0.016371291493160564,0.01942872222331979
2011,17-29 J.,East,2.0,0.015156710788011797,28898,0.013748044164076007,0.016565377411947586
2011,30-45 J.,East,2.0,0.014265139565187573,28898,0.012897913755026394,0.01563236537534875
2011,46-65 J.,East,2.0,0.00788697620190659,28898,0.006867075199606103,0.008906877204207079
2011,66 und älter,West,1.0,0.005143680131678211,28898,0.004318897824157185,0.005968462439199238
2011,66 und älter,West,2.0,0.0009601536245799327,28898,0.0006030584793052431,0.0013172487698546224
2011,66 und älter,East,1.0,0.0006858240175570948,28898,0.0003839821028405932,0.0009876659322735964
2012,30-45 J.,West,1.0,0.309914778632301,28166,0.30451388044357786,0.3153156768210241
2012,46-65 J.,West,1.0,0.29280121942770043,28166,0.28748686303271104,0.2981155758226898
2012,46-65 J.,East,1.0,0.08321208341994041,28166,0.07998640460403852,0.08643776223584229
2012,30-45 J.,East,1.0,0.07926280052657106,28166,0.07610782470601839,0.08241777634712373
2012,17-29 J.,West,2.0,0.05729924478625372,28166,0.05458496345056544,0.060013526121942
2012,17-29 J.,West,1.0,0.056744959467886096,28166,0.054043044381304785,0.059446874554467406
2012,30-45 J.,West,2.0,0.04122497055359246,28166,0.03890313200011215,0.04354680910707277
2012,46-65 J.,West,2.0,0.019469271807662995,28166,0.017855660449642978,0.021082883165683013
2012,17-29 J.,East,2.0,0.014965703595926003,28166,0.01354773135296463,0.016383675838887377
2012,17-29 J.,East,1.0,0.01454998960715028,28166,0.013151555123296032,0.01594842409100453
2012,30-45 J.,East,2.0,0.014064989953578605,28166,0.012689721942818907,0.015440257964338303
2012,46-65 J.,East,2.0,0.007621423127554909,28166,0.0066057587731232145,0.008637087481986603
2012,66 und älter,West,1.0,0.006512852490819649,28166,0.00557343156182565,0.007452273419813649
2012,66 und älter,West,2.0,0.001177856301531213,28166,0.0007772814136848418,0.0015784311893775843
2012,66 und älter,East,1.0,0.0009007136423473983,28166,0.0005503724702525315,0.001251054814442265
2012,66 und älter,East,2.0,0.00027714265918381487,28166,8.274770649221343e-05,0.0004715376118754163
2013,30-45 J.,West,1.0,0.3112404287901991,31177,0.30610093038247155,0.3163799271979266
2013,46-65 J.,West,1.0,0.28581929555895863,31177,0.2808040899989561,0.29083450111896114
2013,46-65 J.,East,1.0,0.07197549770290965,31177,0.06910662703850624,0.07484436836731305
2013,17-29 J.,West,2.0,0.07001531393568147,31177,0.0671827916944765,0.07284783617688645
2013,30-45 J.,East,1.0,0.06952526799387443,31177,0.06670193217711695,0.0723486038106319
2013,17-29 J.,West,1.0,0.06572741194486983,31177,0.06297667551459935,0.06847814837514032
2013,30-45 J.,West,2.0,0.04931087289433384,31177,0.04690745373691769,0.051714292051749995
2013,46-65 J.,West,2.0,0.022113323124042877,31177,0.020480984787520844,0.02374566146056491
2013,17-29 J.,East,2.0,0.013782542113323124,31177,0.012488376318839301,0.015076707907806946
2013,17-29 J.,East,1.0,0.012618683001531393,31177,0.011379634297595188,0.0138577317054676
2013,30-45 J.,East,2.0,0.012557427258805513,31177,0.011321351272858257,0.013793503244752769
2013,46-65 J.,East,2.0,0.0077182235834609494,31177,0.0067467855671177225,0.008689661599804176
2013,66 und älter,West,1.0,0.005758039816232772,31177,0.004918150057669014,0.00659792957479653
2013,66 und älter,East,1.0,0.0007963246554364471,31177,0.000483204515458555,0.0011094447954143392
2013,66 und älter,West,2.0,0.000673813169984686,31177,0.00038576687630505045,0.0009618594636643216
2013,66 und älter,East,2.0,0.0003675344563552833,31177,0.00015476557202761027,0.0005803033406829564
2014,46-65 J.,West,1.0,0.3031878031878032,27654,0.29777040413897804,0.30860520223662835
2014,30-45 J.,West,1.0,0.29313929313929316,27654,0.28777415349159,0.2985044327869963
2014,46-65 J.,East,1.0,0.07837837837837838,27654,0.0752106235869941,0.08154613316976267
2014,17-29 J.,West,2.0,0.07047817047817048,27654,0.06746145605453534,0.07349488490180563
2014,30-45 J.,East,1.0,0.06715176715176716,27654,0.0642018398612968,0.07010169444223752
2014,17-29 J.,West,1.0,0.06652806652806653,27654,0.0635908891449476,0.06946524391118547
2014,30-45 J.,West,2.0,0.04566874566874567,27654,0.043208172933387946,0.04812931840410339
2014,46-65 J.,West,2.0,0.02065142065142065,27654,0.01897524044673645,0.02232760085610485
2014,17-29 J.,East,2.0,0.014414414414414415,27654,0.013009587672870289,0.01581924115595854
2014,30-45 J.,East,2.0,0.012681912681912683,27654,0.011363054742727694,0.01400077062109767
2014,17-29 J.,East,1.0,0.012058212058212059,27654,0.010771787777823083,0.013344636338601034
2014,66 und älter,West,1.0,0.00693000693000693,27654,0.005952243350691808,0.007907770509322051
2014,46-65 J.,East,2.0,0.006167706167706168,27654,0.005244931885418754,0.007090480449993581
2014,66 und älter,East,1.0,0.0011088011088011087,27654,0.0007165510555675069,0.0015010511620347105
2014,66 und älter,West,2.0,0.0010395010395010396,27654,0.000659693384299031,0.0014193086947030481
2014,66 und älter,East,2.0,0.0004158004158004158,27654,0.0001755139868937062,0.0006560868447071254
2015,46-65 J.,West,1.0,0.3061748975481003,27342,0.30071165192215915,0.3116381431740414
2015,30-45 J.,West,1.0,0.2845037160519553,27342,0.27915575057845665,0.28985168152545393
2015,46-65 J.,East,1.0,0.07654372438702507,27342,0.07339232174110405,0.0796951270329461
2015,17-29 J.,West,2.0,0.07314023754948948,27342,0.0700540228925862,0.07622645220639275
2015,17-29 J.,West,1.0,0.06841703132597068,27342,0.06542453369788105,0.07140952895406032
2015,30-45 J.,East,1.0,0.0625130235465722,27342,0.05964350652090944,0.06538254057223497
2015,30-45 J.,West,2.0,0.0491769118566368,27342,0.0466137772296938,0.0517400464835798
2015,46-65 J.,West,2.0,0.022296311731610754,27342,0.020546218954122026,0.02404640450909948
2015,17-29 J.,East,2.0,0.014933666736125582,27342,0.013496004391868495,0.01637132908038267
2015,17-29 J.,East,1.0,0.014169618670556366,27342,0.01276867358424022,0.015570563756872512
2015,30-45 J.,East,2.0,0.011669097728693479,27342,0.010396149451094811,0.012942046006292146
2015,66 und älter,West,1.0,0.00826561089115788,27342,0.007192422177438664,0.009338799604877095
2015,46-65 J.,East,2.0,0.005278877543932764,27342,0.004419938398634841,0.006137816689230686
2015,66 und älter,East,1.0,0.0015280961311384315,27342,0.0010650927161026222,0.001991099546174241
2015,66 und älter,West,2.0,0.0011113426408279504,27342,0.0007164096067702535,0.0015062756748856472
2015,66 und älter,East,2.0,0.0002778356602069876,27342,8.028677393775397e-05,0.0004753845464762212
2016,46-65 J.,West,1.0,0.3120990601223333,27798,0.30665204629326254,0.31754607395140405
2016,30-45 J.,West,1.0,0.2676413546173355,27798,0.262436749168365,0.272845960066306
2016,46-65 J.,East,1.0,0.08190362524242877,27798,0.0786799966819419,0.08512725380291564
2016,17-29 J.,West,2.0,0.07593614799343577,27798,0.07282210525762081,0.07905019072925074
2016,17-29 J.,West,1.0,0.06512009547963599,27798,0.06221951631728051,0.06802067464199146
2016,30-45 J.,East,1.0,0.06213635685513949,27798,0.05929848984460151,0.06497422386567747
2016,30-45 J.,West,2.0,0.051842458600626584,27798,0.04923611095864095,0.05444880624261222
2016,46-65 J.,West,2.0,0.024541250186483662,27798,0.02272237837729337,0.026360121995673953
2016,17-29 J.,East,2.0,0.014620319260032821,27798,0.01320931109950896,0.016031327420556685
2016,17-29 J.,East,1.0,0.013799791138296285,27798,0.012428378656565273,0.015171203620027296
2016,30-45 J.,East,2.0,0.0126808891541101,27798,0.011365504045478375,0.013996274262741826
2016,66 und älter,West,1.0,0.007981500820528122,27798,0.006935453183265448,0.009027548457790795
2016,46-65 J.,East,2.0,0.00634044457705505,27798,0.005407345074259717,0.007273544079850383
2016,66 und älter,West,2.0,0.001491869312248247,27798,0.001038146631715703,0.0019455919927807912
2016,66 und älter,East,1.0,0.0013426823810234224,27798,0.0009122110973377082,0.0017731536647091367
2016,66 und älter,East,2.0,0.0005221542592868865,27798,0.00025359799037401114,0.0007907105281997618
2017,46-65 J.,West,1.0,0.32756933115823816,31140,0.3223565182184588,0.33278214409801754
2017,30-45 J.,West,1.0,0.2465252854812398,31140,0.24173830293785345,0.25131226802462614
2017,46-65 J.,East,1.0,0.08619902120717782,31140,0.0830817560600179,0.08931628635433773
2017,17-29 J.,West,2.0,0.07862969004893965,31140,0.07564013086261145,0.08161924923526784
2017,17-29 J.,West,1.0,0.06982055464926591,31140,0.06698999843884725,0.07265111085968458
2017,30-45 J.,East,1.0,0.06127243066884176,31140,0.05860864604222879,0.06393621529545473
2017,30-45 J.,West,2.0,0.048221859706362155,31140,0.04584235478223566,0.05060136463048865
2017,46-65 J.,West,2.0,0.02394779771615008,31140,0.0222496866951751,0.02564590873712506
2017,17-29 J.,East,2.0,0.01500815660685155,31140,0.013657712043728315,0.016358601169974785
2017,17-29 J.,East,1.0,0.01435562805872757,31140,0.013034429810270018,0.015676826307185122
2017,30-45 J.,East,2.0,0.009396411092985318,31140,0.008324823392426415,0.01046799879354422
2017,66 und älter,West,1.0,0.009200652528548124,31140,0.00814018118359478,0.010261123873501468
2017,46-65 J.,East,2.0,0.0065252854812398045,31140,0.005631002564317858,0.0074195683981617515
2017,66 und älter,East,1.0,0.0018270799347471453,31140,0.0013527522942164759,0.0023014075752778146
2017,66 und älter,West,2.0,0.0010440456769983688,31140,0.0006853470726414009,0.0014027442813553366
2017,66 und älter,East,2.0,0.0004567699836867863,31140,0.00021944342784950598,0.0006940965395240666
2018,46-65 J.,West,1.0,0.3239548772395488,29779,0.31863953638143805,0.32927021809765955
2018,30-45 J.,West,1.0,0.2360318513603185,29779,0.23120877709623955,0.24085492562439748
2018,46-65 J.,East,1.0,0.08732581287325814,29779,0.08411932044432646,0.09053230530218981
2018,17-29 J.,West,2.0,0.08248175182481751,29779,0.0793572030396766,0.08560630060995843
2018,17-29 J.,West,1.0,0.07246184472461845,29779,0.06951727663424973,0.07540641281498717
2018,30-45 J.,East,1.0,0.06091572660915726,29779,0.05819917465891392,0.0636322785594006
2018,30-45 J.,West,2.0,0.04996682149966822,29779,0.04749218585195436,0.052441457147382076
2018,46-65 J.,West,2.0,0.024286662242866623,29779,0.022538241082639937,0.02603508340309331
2018,17-29 J.,East,2.0,0.015593895155938951,29779,0.014186663906531921,0.01700112640534598
2018,17-29 J.,East,1.0,0.015461181154611812,29779,0.014059856467519973,0.01686250584170365
2018,66 und älter,West,1.0,0.010617120106171201,29779,0.009453030055944014,0.011781210156398388
2018,30-45 J.,East,2.0,0.010218978102189781,29779,0.009076693528096475,0.011361262676283087
2018,46-65 J.,East,2.0,0.0069011280690112805,29779,0.005960847840351715,0.007841408297670846
2018,66 und älter,East,1.0,0.00212342402123424,29779,0.001600597278724025,0.002646250763744455
2018,66 und älter,West,2.0,0.0013271400132714001,29779,0.0009136442996139067,0.0017406357269288935
2018,66 und älter,East,2.0,0.00033178500331785003,29779,0.00012493414165493148,0.0005386358649807686
2019,46-65 J.,West,1.0,0.3319801843952112,29565,0.3266121179452794,0.337348250845143
2019,30-45 J.,West,1.0,0.22622815467180404,29565,0.22145893948910425,0.23099736985450384
2019,46-65 J.,East,1.0,0.08999587174900234,29565,0.08673375045629857,0.09325799304170611
2019,17-29 J.,West,2.0,0.08180817393697537,29565,0.07868402168760041,0.08493232618635033
2019,17-29 J.,West,1.0,0.07293243429200495,29565,0.06996840031310689,0.07589646827090302
2019,30-45 J.,East,1.0,0.058483555800192655,29565,0.055808714812544014,0.061158396787841296
2019,30-45 J.,West,2.0,0.04988303288839961,29565,0.04740143110871856,0.05236463466808066
2019,46-65 J.,West,2.0,0.025526352002201734,29565,0.023728530558501045,0.027324173445902423
2019,17-29 J.,East,2.0,0.015343332874638778,29565,0.013942232025696668,0.01674443372358089
2019,17-29 J.,East,1.0,0.013829640842163203,29565,0.012498424768056647,0.015160856916269758
2019,66 und älter,West,1.0,0.01265996972615935,29565,0.011385537232744018,0.013934402219574682
2019,30-45 J.,East,2.0,0.01073345259391771,29565,0.009558843084069875,0.011908062103765544
2019,46-65 J.,East,2.0,0.005573138846841888,29565,0.004724537953524382,0.006421739740159395
2019,66 und älter,East,1.0,0.0029585798816568047,29565,0.0023394733586317926,0.0035776864046818168
2019,66 und älter,West,2.0,0.0015824962157699187,29565,0.0011293956933726475,0.00203559673816719
2019,66 und älter,East,2.0,0.0004816292830604101,29565,0.0002315262479576509,0.0007317323181631693
2020,46-65 J.,West,1.0,0.3064796345151535,29899,0.30125376983619817,0.3117054991941088
2020,30-45 J.,West,1.0,0.23666430731613153,29899,0.23184647248625406,0.241482142146009
2020,17-29 J.,West,2.0,0.0876391480599704,29899,0.08443391115633851,0.0908443849636023
2020,17-29 J.,West,1.0,0.08673830512837012,29899,0.08354801024901784,0.0899286000077224
2020,46-65 J.,East,1.0,0.07972459944662505,29899,0.07665428525956054,0.08279491363368956
2020,30-45 J.,West,2.0,0.0600347467987903,29899,0.05734206533136895,0.06272742826621165
2020,30-45 J.,East,1.0,0.057846985393475325,29899,0.05520074785151626,0.06049322293543439
2020,46-65 J.,West,2.0,0.02567402355060807,29899,0.023881244172029463,0.027466802929186677
2020,17-29 J.,East,1.0,0.013898719516118653,29899,0.012571704318960306,0.015225734713277001
2020,17-29 J.,East,2.0,0.01312656843188984,29899,0.011836436656586097,0.014416700207193583
2020,30-45 J.,East,2.0,0.010681423331831929,29899,0.009516196744321576,0.011846649919342282
2020,66 und älter,West,1.0,0.010488385560774725,29899,0.009333623492213748,0.011643147629335701
2020,46-65 J.,East,2.0,0.00598417090277331,29899,0.005109939537233842,0.006858402268312778
2020,66 und älter,East,1.0,0.0030886043369152565,29899,0.0024596238701811496,0.0037175848036493635
2020,66 und älter,West,2.0,0.0015443021684576283,29899,0.0010992014654290663,0.00198940287148619
2020,66 und älter,East,2.0,0.00038607554211440707,29899,0.0001633961468007552,0.000608754937428059
2021,46-65 J.,West,1.0,0.3345422466183101,19931,0.3279917043088024,0.3410927889278178
2021,30-45 J.,West,1.0,0.2386786904528524,19931,0.23276058985812653,0.24459679104757825
2021,46-65 J.,East,1.0,0.08488531660458734,19931,0.08101589925043458,0.0887547339587401
2021,17-29 J.,West,1.0,0.08125857674965693,19931,0.07746522792101411,0.08505192557829976
2021,17-29 J.,West,2.0,0.06979023720839052,19931,0.06625287680069623,0.0733275976160848
2021,30-45 J.,East,1.0,0.0642030974318761,19931,0.06080011020583549,0.06760608465791672
2021,30-45 J.,West,2.0,0.04508919819643207,19931,0.04220842421416584,0.0479699721786983
2021,46-65 J.,West,2.0,0.02479905900803764,19931,0.02264004140329399,0.026958076612781285
2021,17-29 J.,East,1.0,0.014506959419721624,19931,0.012846965467754294,0.016166953371688955
2021,66 und älter,West,1.0,0.012056459517741619,19931,0.01054126815530507,0.013571650880178168
2021,30-45 J.,East,2.0,0.009311899627524016,19931,0.007978442235958099,0.010645357019089932
2021,17-29 J.,East,2.0,0.008919819643207214,19931,0.007614478703982065,0.010225160582432363
2021,46-65 J.,East,2.0,0.005685159772593609,19931,0.00464134166945326,0.006728977875733958
2021,66 und älter,East,1.0,0.003038619878455205,19931,0.002274487008577494,0.003802752748332916
2021,66 und älter,West,2.0,0.002744559890217604,19931,0.0020182347277651613,0.003470885052670047
2021,66 und älter,East,2.0,0.0004900999803960007,19931,0.00018282484450649712,0.0007973751162855044
