"plb0037_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2004","kein Migrationshintergrund","Westdeutschland","5428","0.876213584099309","0.868012544274117","0.8844146239245"
"Unbefristet","2004","kein Migrationshintergrund","Ostdeutschland","1926","","",""
"Unbefristet","2004","direkter Migrationshintergrund","Westdeutschland","978","0.865442299728306","0.845202318335954","0.885682281120659"
"Unbefristet","2004","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Unbefristet","2004","indirekter Migrationshintergrund","Westdeutschland","280","","",""
"Unbefristet","2004","indirekter Migrationshintergrund","Ostdeutschland","8","0.267128406175887","0.0353579614993906","0.498898850852383"
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2004","kein Migrationshintergrund","Westdeutschland","767","0.123786415900691","0.1155853760755","0.131987455725882"
"Befristet","2004","kein Migrationshintergrund","Ostdeutschland","430","0.188917648980926","0.173111386494089","0.204723911467762"
"Befristet","2004","direkter Migrationshintergrund","Westdeutschland","114","","",""
"Befristet","2004","direkter Migrationshintergrund","Ostdeutschland","4","0.117646366850737","-0.0169853393463094","0.252278073047784"
"Befristet","2004","indirekter Migrationshintergrund","Westdeutschland","115","","",""
"Befristet","2004","indirekter Migrationshintergrund","Ostdeutschland","6","0.732871593824113","0.501101149147617","0.964642038500609"
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2005","kein Migrationshintergrund","Westdeutschland","5335","0.879970694243066","0.871763033233417","0.888178355252714"
"Unbefristet","2005","kein Migrationshintergrund","Ostdeutschland","1881","","",""
"Unbefristet","2005","direkter Migrationshintergrund","Westdeutschland","921","0.865725667827839","0.844832854608128","0.886618481047551"
"Unbefristet","2005","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Unbefristet","2005","indirekter Migrationshintergrund","Westdeutschland","287","","",""
"Unbefristet","2005","indirekter Migrationshintergrund","Ostdeutschland","9","0.469955758852732","0.225402954268096","0.714508563437367"
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2005","kein Migrationshintergrund","Westdeutschland","688","0.120029305756935","0.111821644747286","0.128236966766583"
"Befristet","2005","kein Migrationshintergrund","Ostdeutschland","366","0.18439694153274","0.168362167858816","0.200431715206665"
"Befristet","2005","direkter Migrationshintergrund","Westdeutschland","102","","",""
"Befristet","2005","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Befristet","2005","indirekter Migrationshintergrund","Westdeutschland","111","","",""
"Befristet","2005","indirekter Migrationshintergrund","Ostdeutschland","7","0.530044241147268","0.285491436562633","0.774597045731904"
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2006","kein Migrationshintergrund","Westdeutschland","5636","0.874561072055017","0.866430534980448","0.882691609129587"
"Unbefristet","2006","kein Migrationshintergrund","Ostdeutschland","1936","","",""
"Unbefristet","2006","direkter Migrationshintergrund","Westdeutschland","913","0.860773623795606","0.839673108725031","0.881874138866181"
"Unbefristet","2006","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Unbefristet","2006","indirekter Migrationshintergrund","Westdeutschland","275","","",""
"Unbefristet","2006","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2006","kein Migrationshintergrund","Westdeutschland","739","0.125438927944983","0.117308390870413","0.133569465019552"
"Befristet","2006","kein Migrationshintergrund","Ostdeutschland","404","0.198175460059911","0.182024260926395","0.214326659193427"
"Befristet","2006","direkter Migrationshintergrund","Westdeutschland","121","","",""
"Befristet","2006","direkter Migrationshintergrund","Ostdeutschland","7","0.308294266645293","0.115328547453157","0.501259985837428"
"Befristet","2006","indirekter Migrationshintergrund","Westdeutschland","130","","",""
"Befristet","2006","indirekter Migrationshintergrund","Ostdeutschland","5","0.481634205551675","0.236804038411287","0.726464372692063"
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2007","kein Migrationshintergrund","Westdeutschland","5345","0.868983234031778","0.860504663750038","0.877461804313517"
"Unbefristet","2007","kein Migrationshintergrund","Ostdeutschland","1874","","",""
"Unbefristet","2007","direkter Migrationshintergrund","Westdeutschland","800","0.84692709466835","0.823748857628065","0.870105331708635"
"Unbefristet","2007","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Unbefristet","2007","indirekter Migrationshintergrund","Westdeutschland","298","","",""
"Unbefristet","2007","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2007","kein Migrationshintergrund","Westdeutschland","739","0.131016765968222","0.122538195686483","0.139495336249962"
"Befristet","2007","kein Migrationshintergrund","Ostdeutschland","396","0.197415138506198","0.181040532062016","0.21378974495038"
"Befristet","2007","direkter Migrationshintergrund","Westdeutschland","127","","",""
"Befristet","2007","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Befristet","2007","indirekter Migrationshintergrund","Westdeutschland","123","","",""
"Befristet","2007","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2008","kein Migrationshintergrund","Westdeutschland","5087","0.858313039730696","0.849362955343027","0.867263124118365"
"Unbefristet","2008","kein Migrationshintergrund","Ostdeutschland","1841","","",""
"Unbefristet","2008","direkter Migrationshintergrund","Westdeutschland","745","0.853105186123736","0.82943203711222","0.876778335135252"
"Unbefristet","2008","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Unbefristet","2008","indirekter Migrationshintergrund","Westdeutschland","306","0.7364496178852","0.694416151047749","0.778483084722651"
"Unbefristet","2008","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2008","kein Migrationshintergrund","Westdeutschland","745","0.141686960269304","0.132736875881635","0.150637044656973"
"Befristet","2008","kein Migrationshintergrund","Ostdeutschland","370","0.180759644551546","0.164719431673927","0.196799857429164"
"Befristet","2008","direkter Migrationshintergrund","Westdeutschland","114","","",""
"Befristet","2008","direkter Migrationshintergrund","Ostdeutschland","6","0.291991993415905","0.106173587951801","0.47781039888001"
"Befristet","2008","indirekter Migrationshintergrund","Westdeutschland","116","","",""
"Befristet","2008","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2009","kein Migrationshintergrund","Westdeutschland","4749","0.861183124330332","0.852010360465812","0.870355888194852"
"Unbefristet","2009","kein Migrationshintergrund","Ostdeutschland","1738","","",""
"Unbefristet","2009","direkter Migrationshintergrund","Westdeutschland","636","0.864608286325381","0.83970338490283","0.889513187747931"
"Unbefristet","2009","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Unbefristet","2009","indirekter Migrationshintergrund","Westdeutschland","290","","",""
"Unbefristet","2009","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2009","kein Migrationshintergrund","Westdeutschland","709","0.138816875669668","0.129644111805148","0.147989639534188"
"Befristet","2009","kein Migrationshintergrund","Ostdeutschland","362","0.188299179583357","0.171578241064701","0.205020118102014"
"Befristet","2009","direkter Migrationshintergrund","Westdeutschland","89","0.135391713674619","0.110486812252069","0.16029661509717"
"Befristet","2009","direkter Migrationshintergrund","Ostdeutschland","7","0.384159875002156","0.176128693657404","0.592191056346909"
"Befristet","2009","indirekter Migrationshintergrund","Westdeutschland","111","","",""
"Befristet","2009","indirekter Migrationshintergrund","Ostdeutschland","7","0.498960344484127","0.274137542563695","0.723783146404559"
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2010","kein Migrationshintergrund","Westdeutschland","6495","0.861050306348031","0.853229427555814","0.868871185140248"
"Unbefristet","2010","kein Migrationshintergrund","Ostdeutschland","2141","","",""
"Unbefristet","2010","direkter Migrationshintergrund","Westdeutschland","1039","","",""
"Unbefristet","2010","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Unbefristet","2010","indirekter Migrationshintergrund","Westdeutschland","427","0.728546749123744","0.691910069117156","0.765183429130331"
"Unbefristet","2010","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2010","kein Migrationshintergrund","Westdeutschland","1019","","",""
"Befristet","2010","kein Migrationshintergrund","Ostdeutschland","460","0.199432097630778","0.184076223968848","0.214787971292708"
"Befristet","2010","direkter Migrationshintergrund","Westdeutschland","205","","",""
"Befristet","2010","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Befristet","2010","indirekter Migrationshintergrund","Westdeutschland","139","","",""
"Befristet","2010","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2011","kein Migrationshintergrund","Westdeutschland","8040","0.855633021040347","0.848476095145061","0.862789946935633"
"Unbefristet","2011","kein Migrationshintergrund","Ostdeutschland","2538","","",""
"Unbefristet","2011","direkter Migrationshintergrund","Westdeutschland","1226","","",""
"Unbefristet","2011","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Unbefristet","2011","indirekter Migrationshintergrund","Westdeutschland","553","0.723853922038707","0.690874681815113","0.756833162262302"
"Unbefristet","2011","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2011","kein Migrationshintergrund","Westdeutschland","1224","","",""
"Befristet","2011","kein Migrationshintergrund","Ostdeutschland","511","0.179498535729285","0.165876578443821","0.19312049301475"
"Befristet","2011","direkter Migrationshintergrund","Westdeutschland","249","","",""
"Befristet","2011","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Befristet","2011","indirekter Migrationshintergrund","Westdeutschland","153","","",""
"Befristet","2011","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2012","kein Migrationshintergrund","Westdeutschland","7803","0.853606766883787","0.846337360399235","0.86087617336834"
"Unbefristet","2012","kein Migrationshintergrund","Ostdeutschland","2514","","",""
"Unbefristet","2012","direkter Migrationshintergrund","Westdeutschland","1260","","",""
"Unbefristet","2012","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Unbefristet","2012","indirekter Migrationshintergrund","Westdeutschland","549","0.704227413273375","0.670914249353507","0.737540577193243"
"Unbefristet","2012","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2012","kein Migrationshintergrund","Westdeutschland","1281","","",""
"Befristet","2012","kein Migrationshintergrund","Ostdeutschland","500","0.164358283247868","0.151127598499125","0.17758896799661"
"Befristet","2012","direkter Migrationshintergrund","Westdeutschland","267","","",""
"Befristet","2012","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Befristet","2012","indirekter Migrationshintergrund","Westdeutschland","172","","",""
"Befristet","2012","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2013","kein Migrationshintergrund","Westdeutschland","7442","0.851891136689404","0.844443820454399","0.859338452924409"
"Unbefristet","2013","kein Migrationshintergrund","Ostdeutschland","2365","","",""
"Unbefristet","2013","direkter Migrationshintergrund","Westdeutschland","2645","","",""
"Unbefristet","2013","direkter Migrationshintergrund","Ostdeutschland","129","","",""
"Unbefristet","2013","indirekter Migrationshintergrund","Westdeutschland","827","0.710102147890664","0.684003687195812","0.736200608585515"
"Unbefristet","2013","indirekter Migrationshintergrund","Ostdeutschland","35","0.600373583698597","0.48129619712516","0.719450970272034"
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2013","kein Migrationshintergrund","Westdeutschland","1297","","",""
"Befristet","2013","kein Migrationshintergrund","Ostdeutschland","463","0.168665585448774","0.154864618775253","0.182466552122294"
"Befristet","2013","direkter Migrationshintergrund","Westdeutschland","689","0.186600226865049","0.173375905318996","0.199824548411103"
"Befristet","2013","direkter Migrationshintergrund","Ostdeutschland","69","0.271932145298192","0.209954981423101","0.333909309173283"
"Befristet","2013","indirekter Migrationshintergrund","Westdeutschland","334","0.289897852109336","0.263799391414485","0.315996312804188"
"Befristet","2013","indirekter Migrationshintergrund","Ostdeutschland","30","0.399626416301403","0.280549029727966","0.51870380287484"
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2014","kein Migrationshintergrund","Westdeutschland","6767","0.846212586382196","0.838276750448425","0.854148422315967"
"Unbefristet","2014","kein Migrationshintergrund","Ostdeutschland","2144","","",""
"Unbefristet","2014","direkter Migrationshintergrund","Westdeutschland","2175","","",""
"Unbefristet","2014","direkter Migrationshintergrund","Ostdeutschland","104","","",""
"Unbefristet","2014","indirekter Migrationshintergrund","Westdeutschland","723","0.687466679907199","0.659048475566145","0.715884884248253"
"Unbefristet","2014","indirekter Migrationshintergrund","Ostdeutschland","42","0.777528097887654","0.674827387788089","0.880228807987219"
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2014","kein Migrationshintergrund","Westdeutschland","1171","","",""
"Befristet","2014","kein Migrationshintergrund","Ostdeutschland","416","0.171947016135614","0.157330142465876","0.186563889805351"
"Befristet","2014","direkter Migrationshintergrund","Westdeutschland","519","0.184531019456805","0.169882703170557","0.199179335743053"
"Befristet","2014","direkter Migrationshintergrund","Ostdeutschland","49","0.381485171368471","0.304516096904987","0.458454245831955"
"Befristet","2014","indirekter Migrationshintergrund","Westdeutschland","299","","",""
"Befristet","2014","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2015","kein Migrationshintergrund","Westdeutschland","6478","0.848008097530691","0.839954642492468","0.856061552568914"
"Unbefristet","2015","kein Migrationshintergrund","Ostdeutschland","2043","","",""
"Unbefristet","2015","direkter Migrationshintergrund","Westdeutschland","2467","","",""
"Unbefristet","2015","direkter Migrationshintergrund","Ostdeutschland","138","","",""
"Unbefristet","2015","indirekter Migrationshintergrund","Westdeutschland","663","0.690573485137405","0.660912130477513","0.720234839797296"
"Unbefristet","2015","indirekter Migrationshintergrund","Ostdeutschland","47","0.763193152908832","0.659039989663066","0.867346316154598"
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2015","kein Migrationshintergrund","Westdeutschland","1156","","",""
"Befristet","2015","kein Migrationshintergrund","Ostdeutschland","378","0.155406347105388","0.14097492999914","0.169837764211636"
"Befristet","2015","direkter Migrationshintergrund","Westdeutschland","672","0.181069560137253","0.16759859650739","0.194540523767116"
"Befristet","2015","direkter Migrationshintergrund","Ostdeutschland","68","0.387047241735549","0.320533715745562","0.453560767725536"
"Befristet","2015","indirekter Migrationshintergrund","Westdeutschland","270","","",""
"Befristet","2015","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2016","kein Migrationshintergrund","Westdeutschland","5968","0.842476864836743","0.833969607252823","0.850984122420664"
"Unbefristet","2016","kein Migrationshintergrund","Ostdeutschland","1951","","",""
"Unbefristet","2016","direkter Migrationshintergrund","Westdeutschland","2136","","",""
"Unbefristet","2016","direkter Migrationshintergrund","Ostdeutschland","137","","",""
"Unbefristet","2016","indirekter Migrationshintergrund","Westdeutschland","648","0.714753276470522","0.685335339633566","0.744171213307478"
"Unbefristet","2016","indirekter Migrationshintergrund","Ostdeutschland","46","0.734807763737837","0.627493195248576","0.842122332227097"
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2016","kein Migrationshintergrund","Westdeutschland","1076","","",""
"Befristet","2016","kein Migrationshintergrund","Ostdeutschland","359","0.159677268600959","0.144739466398558","0.17461507080336"
"Befristet","2016","direkter Migrationshintergrund","Westdeutschland","729","0.191038303491359","0.176643359362528","0.205433247620191"
"Befristet","2016","direkter Migrationshintergrund","Ostdeutschland","80","0.330768787642725","0.268169617094","0.39336795819145"
"Befristet","2016","indirekter Migrationshintergrund","Westdeutschland","257","","",""
"Befristet","2016","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2017","kein Migrationshintergrund","Westdeutschland","7143","0.84445812514389","0.836707777700513","0.852208472587267"
"Unbefristet","2017","kein Migrationshintergrund","Ostdeutschland","2306","","",""
"Unbefristet","2017","direkter Migrationshintergrund","Westdeutschland","2148","","",""
"Unbefristet","2017","direkter Migrationshintergrund","Ostdeutschland","160","","",""
"Unbefristet","2017","indirekter Migrationshintergrund","Westdeutschland","718","0.710150506237218","0.682030878652763","0.738270133821673"
"Unbefristet","2017","indirekter Migrationshintergrund","Ostdeutschland","42","0.856648779888829","0.764867063577039","0.948430496200618"
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2017","kein Migrationshintergrund","Westdeutschland","1257","","",""
"Befristet","2017","kein Migrationshintergrund","Ostdeutschland","390","0.141784983755189","0.128617544590164","0.154952422920214"
"Befristet","2017","direkter Migrationshintergrund","Westdeutschland","788","0.186373339576728","0.172287765742494","0.200458913410962"
"Befristet","2017","direkter Migrationshintergrund","Ostdeutschland","77","0.262705420946405","0.206674345835029","0.31873649605778"
"Befristet","2017","indirekter Migrationshintergrund","Westdeutschland","282","","",""
"Befristet","2017","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2018","kein Migrationshintergrund","Westdeutschland","6859","0.856126722466645","0.848437529187113","0.863815915746178"
"Unbefristet","2018","kein Migrationshintergrund","Ostdeutschland","2265","","",""
"Unbefristet","2018","direkter Migrationshintergrund","Westdeutschland","2125","","",""
"Unbefristet","2018","direkter Migrationshintergrund","Ostdeutschland","179","","",""
"Unbefristet","2018","indirekter Migrationshintergrund","Westdeutschland","707","0.702546037001864","0.674255258506439","0.730836815497289"
"Unbefristet","2018","indirekter Migrationshintergrund","Ostdeutschland","55","0.713397603029531","0.61173832363488","0.815056882424181"
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2018","kein Migrationshintergrund","Westdeutschland","1144","","",""
"Befristet","2018","kein Migrationshintergrund","Ostdeutschland","370","0.130085166268393","0.117240878187481","0.142929454349304"
"Befristet","2018","direkter Migrationshintergrund","Westdeutschland","942","0.200868924754936","0.186689566027552","0.21504828348232"
"Befristet","2018","direkter Migrationshintergrund","Ostdeutschland","107","","",""
"Befristet","2018","indirekter Migrationshintergrund","Westdeutschland","296","","",""
"Befristet","2018","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2019","kein Migrationshintergrund","Westdeutschland","6702","0.863034926648648","0.855394716427845","0.870675136869451"
"Unbefristet","2019","kein Migrationshintergrund","Ostdeutschland","2169","","",""
"Unbefristet","2019","direkter Migrationshintergrund","Westdeutschland","1959","","",""
"Unbefristet","2019","direkter Migrationshintergrund","Ostdeutschland","174","","",""
"Unbefristet","2019","indirekter Migrationshintergrund","Westdeutschland","710","0.716526569827493","0.688324179668332","0.744728959986654"
"Unbefristet","2019","indirekter Migrationshintergrund","Ostdeutschland","62","0.858726305441268","0.782402303763922","0.935050307118613"
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2019","kein Migrationshintergrund","Westdeutschland","1077","","",""
"Befristet","2019","kein Migrationshintergrund","Ostdeutschland","349","0.130123571665325","0.116982614576181","0.14326452875447"
"Befristet","2019","direkter Migrationshintergrund","Westdeutschland","966","0.198120835520618","0.18367626292801","0.212565408113225"
"Befristet","2019","direkter Migrationshintergrund","Ostdeutschland","101","","",""
"Befristet","2019","indirekter Migrationshintergrund","Westdeutschland","271","","",""
"Befristet","2019","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2020","kein Migrationshintergrund","Westdeutschland","6311","0.867375158127575","0.859606974137182","0.875143342117968"
"Unbefristet","2020","kein Migrationshintergrund","Ostdeutschland","2063","","",""
"Unbefristet","2020","direkter Migrationshintergrund","Westdeutschland","2961","","",""
"Unbefristet","2020","direkter Migrationshintergrund","Ostdeutschland","279","","",""
"Unbefristet","2020","indirekter Migrationshintergrund","Westdeutschland","694","0.737208144110867","0.709070665531914","0.76534562268982"
"Unbefristet","2020","indirekter Migrationshintergrund","Ostdeutschland","61","0.865200332766723","0.789892995095542","0.940507670437904"
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2020","kein Migrationshintergrund","Westdeutschland","1012","","",""
"Befristet","2020","kein Migrationshintergrund","Ostdeutschland","287","","",""
"Befristet","2020","direkter Migrationshintergrund","Westdeutschland","1466","","",""
"Befristet","2020","direkter Migrationshintergrund","Ostdeutschland","167","","",""
"Befristet","2020","indirekter Migrationshintergrund","Westdeutschland","246","","",""
"Befristet","2020","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
