syear,migback,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2013,No migration background,East,1.0,0.14462480857580398,31177,0.1407205494549994,0.14852906769660856
2013,No migration background,West,2.0,0.07914241960183767,31177,0.07614574349260039,0.08213909571107494
2013,Indirect migration background,West,1.0,0.04796324655436447,31177,0.0455912172324812,0.05033527587624775
2013,Direct migration background,West,2.0,0.0425114854517611,31177,0.04027194538476381,0.0447510255187584
2013,No migration background,East,2.0,0.028483920367534457,31177,0.026637358819104468,0.030330481915964446
2013,Indirect migration background,West,2.0,0.020459418070444105,31177,0.018887981828736175,0.022030854312152036
2013,Direct migration background,East,1.0,0.008453292496171516,31177,0.00743702403834738,0.009469560953995652
2013,Direct migration background,East,2.0,0.004287901990811639,31177,0.0035625843724395164,0.005013219609183761
2013,Indirect migration background,East,1.0,0.0018376722817764165,31177,0.0013622565707957428,0.00231308799275709
2013,Indirect migration background,East,2.0,0.001653905053598775,31177,0.0012028445933250263,0.002104965513872524
2014,No migration background,West,1.0,0.467983367983368,27654,0.4621023175170795,0.4738644184496565
2014,Direct migration background,West,1.0,0.1548163548163548,27654,0.15055290600298457,0.15907980362972504
2014,No migration background,East,1.0,0.14844074844074845,27654,0.14425029426728997,0.15263120261420693
2014,No migration background,West,2.0,0.08094248094248094,27654,0.07772780874500752,0.08415715313995435
2014,Indirect migration background,West,1.0,0.04698544698544699,27654,0.0444913775522037,0.04947951641869028
2014,Direct migration background,West,2.0,0.03631323631323631,27654,0.034108394090614017,0.038518078535858605
2014,No migration background,East,2.0,0.0288981288981289,27654,0.026923687039935404,0.030872570756322396
2014,Indirect migration background,West,2.0,0.020582120582120583,27654,0.018908695919891035,0.022255545244350132
2014,Direct migration background,East,1.0,0.007623007623007623,27654,0.0065978784033164165,0.00864813684269883
2014,Direct migration background,East,2.0,0.003465003465003465,27654,0.002772415076450564,0.004157591853556366
2014,Indirect migration background,East,1.0,0.0026334026334026333,27654,0.002029366200106178,0.0032374390666990885
2014,Indirect migration background,East,2.0,0.0013167013167013166,27654,0.0008893012155862196,0.0017441014178164137
2015,No migration background,West,1.0,0.4487740501493367,27342,0.4428785639466825,0.45466953635199087
2015,Direct migration background,West,1.0,0.17559213725081615,27342,0.1710822620200475,0.1801020124815848
2015,No migration background,East,1.0,0.14176564562061542,27342,0.13763108485254344,0.1459002063886874
2015,No migration background,West,2.0,0.07987775230950893,27342,0.07666426480471725,0.08309123981430061
2015,Direct migration background,West,2.0,0.04709314440508439,27342,0.04458215429486423,0.04960413451530456
2015,Indirect migration background,West,1.0,0.042995068417031324,27342,0.04059066496986885,0.0453994718641938
2015,No migration background,East,2.0,0.02639438771966382,27342,0.024494236073716414,0.028294539365611226
2015,Indirect migration background,West,2.0,0.01875390706397166,27342,0.01714594506112474,0.020361869066818583
2015,Direct migration background,East,1.0,0.010141001597555046,27342,0.008953407514477572,0.01132859568063252
2015,Direct migration background,East,2.0,0.004723206223518788,27342,0.003910504230270792,0.005535908216766784
2015,Indirect migration background,East,1.0,0.0028478155171216225,27342,0.00221616394643084,0.003479467087812405
2015,Indirect migration background,East,2.0,0.0010418837257762034,27342,0.0006594781650128448,0.001424289286539562
2016,No migration background,West,1.0,0.44412949425630316,27798,0.43828844431802366,0.44997054419458266
2016,Direct migration background,West,1.0,0.16343428315679545,27798,0.15908747064211143,0.16778109567147947
2016,No migration background,East,1.0,0.14545725794420408,27798,0.14131264585752917,0.149601870030879
2016,No migration background,West,2.0,0.08003878860211845,27798,0.07684883543006273,0.08322874177417418
2016,Direct migration background,West,2.0,0.054900790690735495,27798,0.05222299587997162,0.05757858550149937
2016,Indirect migration background,West,1.0,0.0452782336267343,27798,0.04283405779139322,0.04772240946207538
2016,No migration background,East,2.0,0.026704460689243623,27798,0.02480922350605431,0.028599697872432935
2016,Indirect migration background,West,2.0,0.018872146799940325,27798,0.017272504972105803,0.020471788627774847
2016,Direct migration background,East,1.0,0.01081605251379979,27798,0.009600084307541007,0.012032020720058574
2016,Direct migration background,East,2.0,0.006042070714605401,27798,0.005131054305926716,0.006953087123284086
2016,Indirect migration background,East,1.0,0.002909145158884082,27798,0.0022760057323245706,0.003542284585443593
2016,Indirect migration background,East,2.0,0.0014172758466358347,27798,0.0009750251627387032,0.0018595265305329663
2017,No migration background,West,1.0,0.46486133768352367,31140,0.4593215688147598,0.47040110655228756
2017,No migration background,East,1.0,0.1504078303425775,31140,0.14643740310938455,0.15437825757577042
2017,Direct migration background,West,1.0,0.14453507340946167,31140,0.14062950278849257,0.14844064403043078
2017,No migration background,West,2.0,0.08176182707993475,31140,0.07871849227531945,0.08480516188455005
2017,Direct migration background,West,2.0,0.05187601957585644,31140,0.049412745957818846,0.05433929319389404
2017,Indirect migration background,West,1.0,0.04371941272430669,31140,0.041448363242384496,0.045990462206228884
2017,No migration background,East,2.0,0.025448613376835235,31140,0.023699446675939886,0.027197780077730584
2017,Indirect migration background,West,2.0,0.018205546492659055,31140,0.016720606464001305,0.019690486521316806
2017,Direct migration background,East,1.0,0.010897226753670473,31140,0.009744104188060342,0.012050349319280604
2017,Direct migration background,East,2.0,0.0050244698205546496,31140,0.004239147234058465,0.005809792407050834
2017,Indirect migration background,East,1.0,0.0023491027732463294,31140,0.001811406440132196,0.0028867991063604628
2017,Indirect migration background,East,2.0,0.0009135399673735726,31140,0.0005779862301430862,0.001249093704604059
2018,No migration background,West,1.0,0.45368281353682816,29779,0.4480282431840311,0.4593373838896252
2018,No migration background,East,1.0,0.1502322495023225,29779,0.14617405625228744,0.15429044275235757
2018,Direct migration background,West,1.0,0.14571997345719973,29779,0.14171259199858627,0.14972735491581318
2018,No migration background,West,2.0,0.07571333775713338,29779,0.07270871082621923,0.07871796468804752
2018,Direct migration background,West,2.0,0.06317186463171864,29779,0.06040878865372533,0.06593494060971196
2018,Indirect migration background,West,1.0,0.04366290643662907,29779,0.04134197218530358,0.04598384068795455
2018,No migration background,East,2.0,0.0245520902455209,29779,0.02279437996202379,0.02630980052901801
2018,Indirect migration background,West,2.0,0.019177173191771733,29779,0.017619456068083142,0.020734890315460323
2018,Direct migration background,East,1.0,0.012342402123424022,29779,0.011088383266962173,0.01359642097988587
2018,Direct migration background,East,2.0,0.007166556071665561,29779,0.006208492191678214,0.008124619951652909
2018,Indirect migration background,East,1.0,0.0032514930325149302,29779,0.0026048937367887603,0.0038980923282411002
2018,Indirect migration background,East,2.0,0.0013271400132714001,29779,0.0009136442996139067,0.0017406357269288935
2019,No migration background,West,1.0,0.46119444062198983,29565,0.4555121270576059,0.46687675418637375
2019,No migration background,East,1.0,0.14971790284849318,29565,0.14565079663010572,0.15378500906688064
2019,Direct migration background,West,1.0,0.1391908628044585,29565,0.1352451458564229,0.1431365797524941
2019,No migration background,West,2.0,0.07375808449153709,29565,0.07077864781472494,0.07673752116834924
2019,Direct migration background,West,2.0,0.06701527452869134,29565,0.06416496977555475,0.06986557928182793
2019,Indirect migration background,West,1.0,0.04341543965873125,29565,0.0410924305386441,0.0457384487788184
2019,No migration background,East,2.0,0.02401265996972616,29565,0.022267604013678537,0.02575771592577378
2019,Indirect migration background,West,2.0,0.018026696023118207,29565,0.016510082102294748,0.019543309943941666
2019,Direct migration background,East,1.0,0.01231594880968763,29565,0.011058732264603984,0.013573165354771275
2019,Direct migration background,East,2.0,0.007086830879317462,29565,0.006130630746842151,0.008043031011792774
2019,Indirect migration background,East,1.0,0.003233796614834182,29565,0.0025866239983973038,0.00388096923127106
2019,Indirect migration background,East,2.0,0.0010320627494151645,29565,0.0006660502170699166,0.0013980752817604125
2020,No migration background,West,1.0,0.4049288977543273,29899,0.39936471282355956,0.410493082685095
2020,Direct migration background,West,1.0,0.19458207322566115,29899,0.19009472473094663,0.19906942172037567
2020,No migration background,East,1.0,0.13280998648735604,29899,0.12896318088396325,0.13665679209074882
2020,Direct migration background,West,2.0,0.0949102374364584,29899,0.09158800437358229,0.09823247049933452
2020,No migration background,West,2.0,0.06441026960942024,29899,0.06162768728977363,0.06719285192906686
2020,Indirect migration background,West,1.0,0.04085966154044141,29899,0.03861569591194367,0.04310362716893915
2020,Direct migration background,East,1.0,0.018209896403062868,29899,0.01669427474605774,0.019725518060067997
2020,No migration background,East,2.0,0.018209896403062868,29899,0.01669427474605774,0.019725518060067997
2020,Indirect migration background,West,2.0,0.01557171353194775,29899,0.014168292487198988,0.016975134576696513
2020,Direct migration background,East,2.0,0.010938807026574866,29899,0.009759778531699195,0.012117835521450536
2020,Indirect migration background,East,1.0,0.003539025802715398,29899,0.002865894555098063,0.004212157050332733
2020,Indirect migration background,East,2.0,0.001029534778971752,29899,0.0006660179049695332,0.0013930516529739709
2021,No migration background,West,1.0,0.4505979219760831,19931,0.443690256969126,0.4575055869830402
2021,Direct migration background,West,1.0,0.17594589296216429,19931,0.1706595059080943,0.18123228001623426
2021,No migration background,East,1.0,0.14438345422466184,19931,0.13950379124683562,0.14926311720248805
2021,No migration background,West,2.0,0.0649872574005097,19931,0.061564986407910804,0.0684095283931086
2021,Direct migration background,West,2.0,0.0638110174475593,19931,0.06041772629775375,0.06720430859736487
2021,Indirect migration background,West,1.0,0.039992158400313664,19931,0.03727186129756783,0.0427124555030595
2021,Direct migration background,East,1.0,0.01930993922760243,19931,0.01739943559777619,0.021220442857428672
2021,No migration background,East,2.0,0.016761419329543226,19931,0.014979137506048654,0.018543701153037797
2021,Indirect migration background,West,2.0,0.013624779455008822,19931,0.012015329992940903,0.015234228917076742
2021,Direct migration background,East,2.0,0.00627327974906881,19931,0.005177123818134493,0.007369435680003127
2021,Indirect migration background,East,1.0,0.0029405998823760046,19931,0.002188855812776127,0.003692343951975882
2021,Indirect migration background,East,2.0,0.001372279945108802,19931,0.0008583372547925002,0.001886222635425104
