"plb0037_h","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Unbefristet","2003","kein Migrationshintergrund","Westdeutschland","5669","0.883914050185847","0.876081442522481","0.891746657849214"
"Unbefristet","2003","kein Migrationshintergrund","Ostdeutschland","2013","0.828750875659419","0.813735156997862","0.843766594320975"
"Unbefristet","2003","direkter Migrationshintergrund","Westdeutschland","1024","0.845120678536311","0.824460620909783","0.86578073616284"
"Unbefristet","2003","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Unbefristet","2003","indirekter Migrationshintergrund","Westdeutschland","282","0.683670756344445","0.637983010814281","0.729358501874608"
"Unbefristet","2003","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2003","kein Migrationshintergrund","Westdeutschland","756","0.116085949814153","0.108253342150786","0.123918557477519"
"Befristet","2003","kein Migrationshintergrund","Ostdeutschland","405","0.171249124340581","0.156233405679025","0.186264843002138"
"Befristet","2003","direkter Migrationshintergrund","Westdeutschland","154","0.154879321463689","0.13421926383716","0.175539379090217"
"Befristet","2003","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Befristet","2003","indirekter Migrationshintergrund","Westdeutschland","116","0.316329243655555","0.270641498125392","0.362016989185719"
"Befristet","2003","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2004","kein Migrationshintergrund","Westdeutschland","5428","0.876213584099309","0.868012544274117","0.8844146239245"
"Unbefristet","2004","kein Migrationshintergrund","Ostdeutschland","1926","0.811082351019074","0.795276088532238","0.826888613505911"
"Unbefristet","2004","direkter Migrationshintergrund","Westdeutschland","978","0.865442299728306","0.845202318335954","0.885682281120659"
"Unbefristet","2004","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Unbefristet","2004","indirekter Migrationshintergrund","Westdeutschland","280","0.663700391103271","0.617109741999081","0.71029104020746"
"Unbefristet","2004","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2004","kein Migrationshintergrund","Westdeutschland","767","0.123786415900691","0.1155853760755","0.131987455725882"
"Befristet","2004","kein Migrationshintergrund","Ostdeutschland","430","0.188917648980926","0.173111386494089","0.204723911467762"
"Befristet","2004","direkter Migrationshintergrund","Westdeutschland","114","0.134557700271693","0.114317718879341","0.154797681664046"
"Befristet","2004","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Befristet","2004","indirekter Migrationshintergrund","Westdeutschland","115","0.336299608896729","0.28970895979254","0.382890258000919"
"Befristet","2004","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2005","kein Migrationshintergrund","Westdeutschland","5335","0.879970694243066","0.871763033233417","0.888178355252714"
"Unbefristet","2005","kein Migrationshintergrund","Ostdeutschland","1881","0.81560305846726","0.799568284793335","0.831637832141184"
"Unbefristet","2005","direkter Migrationshintergrund","Westdeutschland","921","0.865725667827839","0.844832854608128","0.886618481047551"
"Unbefristet","2005","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Unbefristet","2005","indirekter Migrationshintergrund","Westdeutschland","287","0.695000206587819","0.649767893794466","0.740232519381172"
"Unbefristet","2005","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2005","kein Migrationshintergrund","Westdeutschland","688","0.120029305756935","0.111821644747286","0.128236966766583"
"Befristet","2005","kein Migrationshintergrund","Ostdeutschland","366","0.18439694153274","0.168362167858816","0.200431715206665"
"Befristet","2005","direkter Migrationshintergrund","Westdeutschland","102","0.134274332172161","0.113381518952449","0.155167145391872"
"Befristet","2005","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Befristet","2005","indirekter Migrationshintergrund","Westdeutschland","111","0.304999793412181","0.259767480618828","0.350232106205534"
"Befristet","2005","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2006","kein Migrationshintergrund","Westdeutschland","5636","0.874561072055017","0.866430534980448","0.882691609129587"
"Unbefristet","2006","kein Migrationshintergrund","Ostdeutschland","1936","0.801824539940089","0.785673340806573","0.817975739073605"
"Unbefristet","2006","direkter Migrationshintergrund","Westdeutschland","913","0.860773623795606","0.839673108725031","0.881874138866181"
"Unbefristet","2006","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Unbefristet","2006","indirekter Migrationshintergrund","Westdeutschland","275","0.658742432969266","0.612566089027742","0.70491877691079"
"Unbefristet","2006","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2006","kein Migrationshintergrund","Westdeutschland","739","0.125438927944983","0.117308390870413","0.133569465019552"
"Befristet","2006","kein Migrationshintergrund","Ostdeutschland","404","0.198175460059911","0.182024260926395","0.214326659193427"
"Befristet","2006","direkter Migrationshintergrund","Westdeutschland","121","0.139226376204394","0.118125861133819","0.160326891274969"
"Befristet","2006","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Befristet","2006","indirekter Migrationshintergrund","Westdeutschland","130","0.341257567030734","0.29508122308921","0.387433910972258"
"Befristet","2006","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2007","kein Migrationshintergrund","Westdeutschland","5345","0.868983234031778","0.860504663750038","0.877461804313517"
"Unbefristet","2007","kein Migrationshintergrund","Ostdeutschland","1874","0.802584861493802","0.78621025504962","0.818959467937984"
"Unbefristet","2007","direkter Migrationshintergrund","Westdeutschland","800","0.84692709466835","0.823748857628065","0.870105331708635"
"Unbefristet","2007","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Unbefristet","2007","indirekter Migrationshintergrund","Westdeutschland","298","0.700463370022534","0.656708668319418","0.744218071725651"
"Unbefristet","2007","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2007","kein Migrationshintergrund","Westdeutschland","739","0.131016765968222","0.122538195686483","0.139495336249962"
"Befristet","2007","kein Migrationshintergrund","Ostdeutschland","396","0.197415138506198","0.181040532062016","0.21378974495038"
"Befristet","2007","direkter Migrationshintergrund","Westdeutschland","127","0.15307290533165","0.129894668291365","0.176251142371935"
"Befristet","2007","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Befristet","2007","indirekter Migrationshintergrund","Westdeutschland","123","0.299536629977465","0.255781928274349","0.343291331680582"
"Befristet","2007","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2008","kein Migrationshintergrund","Westdeutschland","5087","0.858313039730696","0.849362955343027","0.867263124118365"
"Unbefristet","2008","kein Migrationshintergrund","Ostdeutschland","1841","0.819240355448454","0.803200142570836","0.835280568326072"
"Unbefristet","2008","direkter Migrationshintergrund","Westdeutschland","745","0.853105186123736","0.82943203711222","0.876778335135252"
"Unbefristet","2008","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Unbefristet","2008","indirekter Migrationshintergrund","Westdeutschland","306","0.7364496178852","0.694416151047749","0.778483084722651"
"Unbefristet","2008","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2008","kein Migrationshintergrund","Westdeutschland","745","0.141686960269304","0.132736875881635","0.150637044656973"
"Befristet","2008","kein Migrationshintergrund","Ostdeutschland","370","0.180759644551546","0.164719431673927","0.196799857429164"
"Befristet","2008","direkter Migrationshintergrund","Westdeutschland","114","0.146894813876264","0.123221664864748","0.17056796288778"
"Befristet","2008","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Befristet","2008","indirekter Migrationshintergrund","Westdeutschland","116","0.2635503821148","0.221516915277349","0.305583848952251"
"Befristet","2008","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2009","kein Migrationshintergrund","Westdeutschland","4749","0.861183124330332","0.852010360465812","0.870355888194852"
"Unbefristet","2009","kein Migrationshintergrund","Ostdeutschland","1738","0.811700820416642","0.794979881897986","0.828421758935299"
"Unbefristet","2009","direkter Migrationshintergrund","Westdeutschland","636","0.864608286325381","0.83970338490283","0.889513187747931"
"Unbefristet","2009","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Unbefristet","2009","indirekter Migrationshintergrund","Westdeutschland","290","0.729471484579373","0.685991779541197","0.77295118961755"
"Unbefristet","2009","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2009","kein Migrationshintergrund","Westdeutschland","709","0.138816875669668","0.129644111805148","0.147989639534188"
"Befristet","2009","kein Migrationshintergrund","Ostdeutschland","362","0.188299179583357","0.171578241064701","0.205020118102014"
"Befristet","2009","direkter Migrationshintergrund","Westdeutschland","89","0.135391713674619","0.110486812252069","0.16029661509717"
"Befristet","2009","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Befristet","2009","indirekter Migrationshintergrund","Westdeutschland","111","0.270528515420627","0.22704881038245","0.314008220458803"
"Befristet","2009","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2010","kein Migrationshintergrund","Westdeutschland","6495","0.861050306348031","0.853229427555814","0.868871185140248"
"Unbefristet","2010","kein Migrationshintergrund","Ostdeutschland","2141","0.800567902369222","0.785212028707291","0.815923776031152"
"Unbefristet","2010","direkter Migrationshintergrund","Westdeutschland","1039","0.837095701887171","0.816575022816435","0.857616380957907"
"Unbefristet","2010","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Unbefristet","2010","indirekter Migrationshintergrund","Westdeutschland","427","0.728546749123744","0.691910069117156","0.765183429130331"
"Unbefristet","2010","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2010","kein Migrationshintergrund","Westdeutschland","1019","0.138949693651969","0.131128814859752","0.146770572444186"
"Befristet","2010","kein Migrationshintergrund","Ostdeutschland","460","0.199432097630778","0.184076223968848","0.214787971292708"
"Befristet","2010","direkter Migrationshintergrund","Westdeutschland","205","0.162904298112829","0.142383619042093","0.183424977183566"
"Befristet","2010","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Befristet","2010","indirekter Migrationshintergrund","Westdeutschland","139","0.271453250876256","0.234816570869669","0.308089930882844"
"Befristet","2010","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2011","kein Migrationshintergrund","Westdeutschland","8040","0.855633021040347","0.848476095145061","0.862789946935633"
"Unbefristet","2011","kein Migrationshintergrund","Ostdeutschland","2538","0.820501464270715","0.80687950698525","0.834123421556179"
"Unbefristet","2011","direkter Migrationshintergrund","Westdeutschland","1226","0.837075922433237","0.818229577246609","0.855922267619864"
"Unbefristet","2011","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Unbefristet","2011","indirekter Migrationshintergrund","Westdeutschland","553","0.723853922038707","0.690874681815113","0.756833162262302"
"Unbefristet","2011","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2011","kein Migrationshintergrund","Westdeutschland","1224","0.144366978959653","0.137210053064367","0.151523904854939"
"Befristet","2011","kein Migrationshintergrund","Ostdeutschland","511","0.179498535729285","0.165876578443821","0.19312049301475"
"Befristet","2011","direkter Migrationshintergrund","Westdeutschland","249","0.162924077566763","0.144077732380136","0.181770422753391"
"Befristet","2011","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Befristet","2011","indirekter Migrationshintergrund","Westdeutschland","153","0.276146077961293","0.243166837737698","0.309125318184887"
"Befristet","2011","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2012","kein Migrationshintergrund","Westdeutschland","7803","0.853606766883787","0.846337360399235","0.86087617336834"
"Unbefristet","2012","kein Migrationshintergrund","Ostdeutschland","2514","0.835641716752132","0.822411032003389","0.848872401500875"
"Unbefristet","2012","direkter Migrationshintergrund","Westdeutschland","1260","0.837174120074811","0.818655944962598","0.855692295187024"
"Unbefristet","2012","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Unbefristet","2012","indirekter Migrationshintergrund","Westdeutschland","549","0.704227413273375","0.670914249353507","0.737540577193243"
"Unbefristet","2012","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2012","kein Migrationshintergrund","Westdeutschland","1281","0.146393233116212","0.13912382663166","0.153662639600765"
"Befristet","2012","kein Migrationshintergrund","Ostdeutschland","500","0.164358283247868","0.151127598499125","0.17758896799661"
"Befristet","2012","direkter Migrationshintergrund","Westdeutschland","267","0.162825879925189","0.144307704812976","0.181344055037402"
"Befristet","2012","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Befristet","2012","indirekter Migrationshintergrund","Westdeutschland","172","0.295772586726625","0.262459422806757","0.329085750646493"
"Befristet","2012","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2013","kein Migrationshintergrund","Westdeutschland","7442","0.851891136689404","0.844443820454399","0.859338452924409"
"Unbefristet","2013","kein Migrationshintergrund","Ostdeutschland","2365","0.831334414551226","0.817533447877706","0.845135381224746"
"Unbefristet","2013","direkter Migrationshintergrund","Westdeutschland","2645","0.813399773134951","0.800175451588897","0.826624094681004"
"Unbefristet","2013","direkter Migrationshintergrund","Ostdeutschland","129","0.728067854701808","0.666090690826717","0.790045018576899"
"Unbefristet","2013","indirekter Migrationshintergrund","Westdeutschland","827","0.710102147890664","0.684003687195812","0.736200608585515"
"Unbefristet","2013","indirekter Migrationshintergrund","Ostdeutschland","35","0.600373583698597","0.48129619712516","0.719450970272034"
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2013","kein Migrationshintergrund","Westdeutschland","1297","0.148108863310596","0.140661547075591","0.155556179545601"
"Befristet","2013","kein Migrationshintergrund","Ostdeutschland","463","0.168665585448774","0.154864618775253","0.182466552122294"
"Befristet","2013","direkter Migrationshintergrund","Westdeutschland","689","0.186600226865049","0.173375905318996","0.199824548411103"
"Befristet","2013","direkter Migrationshintergrund","Ostdeutschland","69","0.271932145298192","0.209954981423101","0.333909309173283"
"Befristet","2013","indirekter Migrationshintergrund","Westdeutschland","334","0.289897852109336","0.263799391414485","0.315996312804188"
"Befristet","2013","indirekter Migrationshintergrund","Ostdeutschland","30","0.399626416301403","0.280549029727966","0.51870380287484"
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2014","kein Migrationshintergrund","Westdeutschland","6767","0.846212586382196","0.838276750448425","0.854148422315967"
"Unbefristet","2014","kein Migrationshintergrund","Ostdeutschland","2144","0.828052983864386","0.813436110194648","0.842669857534124"
"Unbefristet","2014","direkter Migrationshintergrund","Westdeutschland","2175","0.815468980543195","0.800820664256947","0.830117296829443"
"Unbefristet","2014","direkter Migrationshintergrund","Ostdeutschland","104","0.618514828631529","0.541545754168045","0.695483903095013"
"Unbefristet","2014","indirekter Migrationshintergrund","Westdeutschland","723","0.687466679907199","0.659048475566145","0.715884884248253"
"Unbefristet","2014","indirekter Migrationshintergrund","Ostdeutschland","42","0.777528097887654","0.674827387788089","0.880228807987219"
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2014","kein Migrationshintergrund","Westdeutschland","1171","0.153787413617804","0.145851577684033","0.161723249551576"
"Befristet","2014","kein Migrationshintergrund","Ostdeutschland","416","0.171947016135614","0.157330142465876","0.186563889805351"
"Befristet","2014","direkter Migrationshintergrund","Westdeutschland","519","0.184531019456805","0.169882703170557","0.199179335743053"
"Befristet","2014","direkter Migrationshintergrund","Ostdeutschland","49","0.381485171368471","0.304516096904987","0.458454245831955"
"Befristet","2014","indirekter Migrationshintergrund","Westdeutschland","299","0.312533320092801","0.284115115751747","0.340951524433856"
"Befristet","2014","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2015","kein Migrationshintergrund","Westdeutschland","6478","0.848008097530691","0.839954642492468","0.856061552568914"
"Unbefristet","2015","kein Migrationshintergrund","Ostdeutschland","2043","0.844593652894612","0.830162235788365","0.85902507000086"
"Unbefristet","2015","direkter Migrationshintergrund","Westdeutschland","2467","0.818930439862747","0.805459476232885","0.83240140349261"
"Unbefristet","2015","direkter Migrationshintergrund","Ostdeutschland","138","0.612952758264451","0.546439232274464","0.679466284254438"
"Unbefristet","2015","indirekter Migrationshintergrund","Westdeutschland","663","0.690573485137405","0.660912130477513","0.720234839797296"
"Unbefristet","2015","indirekter Migrationshintergrund","Ostdeutschland","47","0.763193152908832","0.659039989663066","0.867346316154598"
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2015","kein Migrationshintergrund","Westdeutschland","1156","0.151991902469309","0.143938447431086","0.160045357507532"
"Befristet","2015","kein Migrationshintergrund","Ostdeutschland","378","0.155406347105388","0.14097492999914","0.169837764211636"
"Befristet","2015","direkter Migrationshintergrund","Westdeutschland","672","0.181069560137253","0.16759859650739","0.194540523767116"
"Befristet","2015","direkter Migrationshintergrund","Ostdeutschland","68","0.387047241735549","0.320533715745562","0.453560767725536"
"Befristet","2015","indirekter Migrationshintergrund","Westdeutschland","270","0.309426514862595","0.279765160202704","0.339087869522487"
"Befristet","2015","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2016","kein Migrationshintergrund","Westdeutschland","5968","0.842476864836743","0.833969607252823","0.850984122420664"
"Unbefristet","2016","kein Migrationshintergrund","Ostdeutschland","1951","0.840322731399041","0.82538492919664","0.855260533601442"
"Unbefristet","2016","direkter Migrationshintergrund","Westdeutschland","2136","0.808961696508641","0.794566752379809","0.823356640637472"
"Unbefristet","2016","direkter Migrationshintergrund","Ostdeutschland","137","0.669231212357275","0.60663204180855","0.731830382906"
"Unbefristet","2016","indirekter Migrationshintergrund","Westdeutschland","648","0.714753276470522","0.685335339633566","0.744171213307478"
"Unbefristet","2016","indirekter Migrationshintergrund","Ostdeutschland","46","0.734807763737837","0.627493195248576","0.842122332227097"
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2016","kein Migrationshintergrund","Westdeutschland","1076","0.157523135163257","0.149015877579336","0.166030392747177"
"Befristet","2016","kein Migrationshintergrund","Ostdeutschland","359","0.159677268600959","0.144739466398558","0.17461507080336"
"Befristet","2016","direkter Migrationshintergrund","Westdeutschland","729","0.191038303491359","0.176643359362528","0.205433247620191"
"Befristet","2016","direkter Migrationshintergrund","Ostdeutschland","80","0.330768787642725","0.268169617094","0.39336795819145"
"Befristet","2016","indirekter Migrationshintergrund","Westdeutschland","257","0.285246723529478","0.255828786692522","0.314664660366434"
"Befristet","2016","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2017","kein Migrationshintergrund","Westdeutschland","7143","0.84445812514389","0.836707777700513","0.852208472587267"
"Unbefristet","2017","kein Migrationshintergrund","Ostdeutschland","2306","0.858215016244811","0.845047577079786","0.871382455409836"
"Unbefristet","2017","direkter Migrationshintergrund","Westdeutschland","2148","0.813626660423272","0.799541086589038","0.827712234257506"
"Unbefristet","2017","direkter Migrationshintergrund","Ostdeutschland","160","0.737294579053595","0.68126350394222","0.793325654164971"
"Unbefristet","2017","indirekter Migrationshintergrund","Westdeutschland","718","0.710150506237218","0.682030878652763","0.738270133821673"
"Unbefristet","2017","indirekter Migrationshintergrund","Ostdeutschland","42","0.856648779888829","0.764867063577039","0.948430496200618"
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2017","kein Migrationshintergrund","Westdeutschland","1257","0.15554187485611","0.147791527412733","0.163292222299487"
"Befristet","2017","kein Migrationshintergrund","Ostdeutschland","390","0.141784983755189","0.128617544590164","0.154952422920214"
"Befristet","2017","direkter Migrationshintergrund","Westdeutschland","788","0.186373339576728","0.172287765742494","0.200458913410962"
"Befristet","2017","direkter Migrationshintergrund","Ostdeutschland","77","0.262705420946405","0.206674345835029","0.31873649605778"
"Befristet","2017","indirekter Migrationshintergrund","Westdeutschland","282","0.289849493762782","0.261729866178327","0.317969121347237"
"Befristet","2017","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2018","kein Migrationshintergrund","Westdeutschland","6859","0.856126722466645","0.848437529187113","0.863815915746178"
"Unbefristet","2018","kein Migrationshintergrund","Ostdeutschland","2265","0.869914833731607","0.857070545650696","0.882759121812519"
"Unbefristet","2018","direkter Migrationshintergrund","Westdeutschland","2125","0.799131075245064","0.78495171651768","0.813310433972448"
"Unbefristet","2018","direkter Migrationshintergrund","Ostdeutschland","179","0.712163289609058","0.659691248605704","0.764635330612412"
"Unbefristet","2018","indirekter Migrationshintergrund","Westdeutschland","707","0.702546037001864","0.674255258506439","0.730836815497289"
"Unbefristet","2018","indirekter Migrationshintergrund","Ostdeutschland","55","0.713397603029531","0.61173832363488","0.815056882424181"
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2018","kein Migrationshintergrund","Westdeutschland","1144","0.143873277533355","0.136184084253822","0.151562470812887"
"Befristet","2018","kein Migrationshintergrund","Ostdeutschland","370","0.130085166268393","0.117240878187481","0.142929454349304"
"Befristet","2018","direkter Migrationshintergrund","Westdeutschland","942","0.200868924754936","0.186689566027552","0.21504828348232"
"Befristet","2018","direkter Migrationshintergrund","Ostdeutschland","107","0.287836710390942","0.235364669387588","0.340308751394296"
"Befristet","2018","indirekter Migrationshintergrund","Westdeutschland","296","0.297453962998136","0.269163184502711","0.325744741493561"
"Befristet","2018","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2019","kein Migrationshintergrund","Westdeutschland","6702","0.863034926648648","0.855394716427845","0.870675136869451"
"Unbefristet","2019","kein Migrationshintergrund","Ostdeutschland","2169","0.869876428334675","0.856735471245531","0.883017385423819"
"Unbefristet","2019","direkter Migrationshintergrund","Westdeutschland","1959","0.801879164479382","0.787434591886775","0.81632373707199"
"Unbefristet","2019","direkter Migrationshintergrund","Ostdeutschland","174","0.741876822750064","0.690156509462865","0.793597136037263"
"Unbefristet","2019","indirekter Migrationshintergrund","Westdeutschland","710","0.716526569827493","0.688324179668332","0.744728959986654"
"Unbefristet","2019","indirekter Migrationshintergrund","Ostdeutschland","62","0.858726305441268","0.782402303763922","0.935050307118613"
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2019","kein Migrationshintergrund","Westdeutschland","1077","0.136965073351352","0.129324863130549","0.144605283572155"
"Befristet","2019","kein Migrationshintergrund","Ostdeutschland","349","0.130123571665325","0.116982614576181","0.14326452875447"
"Befristet","2019","direkter Migrationshintergrund","Westdeutschland","966","0.198120835520618","0.18367626292801","0.212565408113225"
"Befristet","2019","direkter Migrationshintergrund","Ostdeutschland","101","0.258123177249936","0.206402863962737","0.309843490537135"
"Befristet","2019","indirekter Migrationshintergrund","Westdeutschland","271","0.283473430172507","0.255271040013346","0.311675820331668"
