year,migback,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,East,Temporary job,0.0021633994619737864,103,14519,0.0021484035878605082,0.0021783953360870645
2019,Indirect migration background,West,Permanent job,0.04921645999546614,631,14519,0.04914664162213644,0.04928627836879584
2019,Indirect migration background,West,Temporary job,0.019853575686037885,262,14519,0.01980855225783397,0.0198985991142418
2019,Indirect migration background,East,Permanent job,0.0024278430144416803,47,14519,0.0024119591499712164,0.0024437268789121443
2020,No migration background,West,Permanent job,0.5414696842440277,6293,15525,0.5413088229066625,0.541630545581393
2020,No migration background,West,Temporary job,0.08237569818138285,1001,15525,0.08228693914427183,0.08246445721849387
2020,No migration background,East,Permanent job,0.14074863249576997,2064,15525,0.14063636273877964,0.1408609022527603
2020,No migration background,East,Temporary job,0.01866260635554199,283,15525,0.018618916974055363,0.018706295737028616
2020,Direct migration background,West,Permanent job,0.11650087920425017,3024,15525,0.11639730580333063,0.11660445260516972
2020,Direct migration background,West,Temporary job,0.027861650480450122,1475,15525,0.027808519475264002,0.027914781485636243
2020,Direct migration background,East,Permanent job,0.006327263680292422,283,15525,0.006301665433107884,0.006352861927476959
2020,Direct migration background,East,Temporary job,0.0018235580929582412,170,15525,0.0018097846018142456,0.0018373315841022368
2020,Indirect migration background,West,Permanent job,0.044714924061448585,635,15525,0.044648201406349064,0.04478164671654811
2020,Indirect migration background,West,Temporary job,0.01617976359892495,242,15525,0.016139032649236357,0.016220494548613545
2020,Indirect migration background,East,Permanent job,0.0033353396049530326,55,15525,0.003316726229633026,0.0033539529802730393
2021,No migration background,West,Permanent job,0.5440708851974068,4597,10158,0.5439111458365902,0.5442306245582234
2021,No migration background,West,Temporary job,0.07538268679929504,663,10158,0.07529801235542448,0.0754673612431656
2021,No migration background,East,Permanent job,0.13849721159000483,1473,10158,0.13838642571437496,0.1386079974656347
2021,No migration background,East,Temporary job,0.01581353772238844,171,10158,0.015773525861614426,0.015853549583162454
2021,Direct migration background,West,Permanent job,0.12230415561578223,1795,10158,0.12219907365597137,0.12240923757559309
2021,Direct migration background,West,Temporary job,0.030408270572629976,651,10158,0.030353199206787262,0.03046334193847269
2021,Direct migration background,East,Permanent job,0.00856737794076616,197,10158,0.008537818847941109,0.008596937033591212
2021,Direct migration background,East,Temporary job,0.0014885550490165397,64,10158,0.001476190037941528,0.0015009200600915513
2021,Indirect migration background,West,Permanent job,0.05083136535542072,408,10158,0.05076091663441699,0.05090181407642445
2021,Indirect migration background,West,Temporary job,0.012635954157289294,139,10158,0.012600129816204371,0.012671778498374217
