year,migback,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,West,Temporary job,0.24854651162790697,40229,0.24432331462009393,0.25276970863572
2012,Indirect migration background,East,Permanent job,0.631578947368421,40229,0.6268651327938092,0.6362927619430329
2012,Indirect migration background,East,Temporary job,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2013,No migration background,West,Permanent job,0.8517838705976827,44486,0.8484820244548662,0.8550857167404992
2013,No migration background,West,Temporary job,0.14821612940231732,44486,0.1449142832595009,0.15151797554513374
2013,No migration background,East,Permanent job,0.8354564755838642,44486,0.8320110196083056,0.8389019315594227
2013,No migration background,East,Temporary job,0.16454352441613587,44486,0.16109806844057734,0.1679889803916944
2013,Direct migration background,West,Permanent job,0.7958823529411765,44486,0.792136858930689,0.799627846951664
2013,Direct migration background,West,Temporary job,0.20411764705882354,44486,0.20037215304833605,0.20786314106931103
2013,Direct migration background,East,Permanent job,0.6634615384615384,44486,0.6590704759394441,0.6678526009836327
2013,Direct migration background,East,Temporary job,0.33653846153846156,44486,0.3321473990163673,0.3409295240605558
2013,Indirect migration background,West,Permanent job,0.7009847806624888,44486,0.6967303119526267,0.7052392493723509
2013,Indirect migration background,West,Temporary job,0.2990152193375112,44486,0.294760750627649,0.30326968804737336
2013,Indirect migration background,East,Permanent job,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Indirect migration background,East,Temporary job,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2014,No migration background,West,Permanent job,0.8525438707233935,38694,0.8490110301402547,0.8560767113065324
2014,No migration background,West,Temporary job,0.14745612927660648,38694,0.14392328869346765,0.1509889698597453
2014,No migration background,East,Permanent job,0.8370457209847597,38694,0.8333657725553002,0.8407256694142192
2014,No migration background,East,Temporary job,0.16295427901524032,38694,0.15927433058578086,0.16663422744469977
2014,Direct migration background,West,Permanent job,0.8100072516316171,38694,0.8060984176631929,0.8139160856000414
2014,Direct migration background,West,Temporary job,0.1899927483683829,38694,0.18608391439995867,0.19390158233680713
2014,Direct migration background,East,Permanent job,0.6875,38694,0.6828815566620371,0.6921184433379629
2014,Direct migration background,East,Temporary job,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Indirect migration background,West,Permanent job,0.6953846153846154,38694,0.6907987350957981,0.6999704956734326
2014,Indirect migration background,West,Temporary job,0.3046153846153846,38694,0.3000295043265674,0.30920126490420186
2014,Indirect migration background,East,Permanent job,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Indirect migration background,East,Temporary job,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2015,No migration background,West,Permanent job,0.8489029036920247,38036,0.8453036229663168,0.8525021844177326
2015,No migration background,West,Temporary job,0.1510970963079753,38036,0.14749781558226738,0.15469637703368322
2015,No migration background,East,Permanent job,0.8430400660883932,38036,0.8393843104102335,0.8466958217665529
2015,No migration background,East,Temporary job,0.15695993391160679,38036,0.15330417823344716,0.1606156895897664
2015,Direct migration background,West,Permanent job,0.7885215221459763,38036,0.7844176056473249,0.7926254386446276
2015,Direct migration background,West,Temporary job,0.2114784778540237,38036,0.20737456135537233,0.2155823943526751
2015,Direct migration background,East,Permanent job,0.6822429906542056,38036,0.6775637458919754,0.6869222354164357
2015,Direct migration background,East,Temporary job,0.3177570093457944,38036,0.31307776458356423,0.3224362541080245
2015,Indirect migration background,West,Permanent job,0.6962879640044994,38036,0.6916664518707363,0.7009094761382626
2015,Indirect migration background,West,Temporary job,0.30371203599550056,38036,0.2990905238617374,0.3083335481292637
2015,Indirect migration background,East,Permanent job,0.7321428571428571,38036,0.7276923635219938,0.7365933507637203
2015,Indirect migration background,East,Temporary job,0.26785714285714285,38036,0.26340664923627954,0.27230763647800615
2016,No migration background,West,Permanent job,0.847303258858688,41132,0.8438270930754035,0.8507794246419724
2016,No migration background,West,Temporary job,0.15269674114131207,41132,0.14922057535802757,0.15617290692459657
2016,No migration background,East,Permanent job,0.8448873483535528,41132,0.841388789595061,0.8483859071120446
2016,No migration background,East,Temporary job,0.15511265164644714,41132,0.15161409288795538,0.1586112104049389
2016,Direct migration background,West,Permanent job,0.748548001366587,41132,0.7443552073077195,0.7527407954254544
2016,Direct migration background,West,Temporary job,0.25145199863341305,41132,0.2472592045745457,0.2556447926922804
2016,Direct migration background,East,Permanent job,0.6415929203539823,41132,0.6369586194478698,0.6462272212600948
2016,Direct migration background,East,Temporary job,0.3584070796460177,41132,0.3537727787399052,0.3630413805521302
2016,Indirect migration background,West,Permanent job,0.7058139534883721,41132,0.7014102069716371,0.710217700005107
2016,Indirect migration background,West,Temporary job,0.2941860465116279,41132,0.2897822999948929,0.29858979302836286
2016,Indirect migration background,East,Permanent job,0.6724137931034483,41132,0.6678780623309801,0.6769495238759164
2016,Indirect migration background,East,Temporary job,0.3275862068965517,41132,0.32305047612408355,0.3321219376690199
2017,No migration background,West,Permanent job,0.8504237793959651,45410,0.8471433605680637,0.8537041982238666
2017,No migration background,West,Temporary job,0.14957622060403486,45410,0.1462958017761334,0.1528566394319363
2017,No migration background,East,Permanent job,0.8552875695732839,45410,0.852051712585414,0.8585234265611538
2017,No migration background,East,Temporary job,0.14471243042671614,45410,0.1414765734388463,0.147948287414586
2017,Direct migration background,West,Permanent job,0.7358803986710963,45410,0.7318254603332484,0.7399353370089443
2017,Direct migration background,West,Temporary job,0.26411960132890366,45410,0.2600646629910557,0.26817453966675164
2017,Direct migration background,East,Permanent job,0.6844262295081968,45410,0.6801516431815046,0.688700815834889
2017,Direct migration background,East,Temporary job,0.3155737704918033,45410,0.3112991841651111,0.3198483568184955
2017,Indirect migration background,West,Permanent job,0.7060063224446786,45410,0.701815940488919,0.7101967044004383
2017,Indirect migration background,West,Temporary job,0.2939936775553214,45410,0.28980329559956186,0.29818405951108096
2017,Indirect migration background,East,Permanent job,0.72,45410,0.7158702326701575,0.7241297673298425
2017,Indirect migration background,East,Temporary job,0.28,45410,0.2758702326701575,0.2841297673298426
2018,No migration background,West,Permanent job,0.8569816996741038,43121,0.8536772949100258,0.8602861044381818
2018,No migration background,West,Temporary job,0.1430183003258962,43121,0.13971389556181824,0.1463227050899742
2018,No migration background,East,Permanent job,0.8595292331055429,43121,0.8562495267448887,0.862808939466197
2018,No migration background,East,Temporary job,0.1404707668944571,43121,0.13719106053380295,0.14375047325511123
2018,Direct migration background,West,Permanent job,0.6975857687420585,43121,0.6932505443871677,0.7019209930969492
2018,Direct migration background,West,Temporary job,0.30241423125794153,43121,0.2980790069030507,0.30674945561283234
2018,Direct migration background,East,Permanent job,0.6326530612244898,43121,0.6281028382502012,0.6372032841987785
2018,Direct migration background,East,Temporary job,0.3673469387755102,43121,0.3627967158012216,0.37189716174979887
2018,Indirect migration background,West,Permanent job,0.6948257655755016,43121,0.6904794270579464,0.6991721040930567
2018,Indirect migration background,West,Temporary job,0.3051742344244984,43121,0.3008278959069432,0.30952057294205365
2018,Indirect migration background,East,Permanent job,0.7101449275362319,43121,0.7058626421524562,0.7144272129200077
2018,Indirect migration background,East,Temporary job,0.2898550724637681,43121,0.28557278707999245,0.2941373578475438
2019,No migration background,West,Permanent job,0.8621221864951768,42417,0.8588410998327741,0.8654032731575795
2019,No migration background,West,Temporary job,0.13787781350482314,42417,0.13459672684242044,0.14115890016722585
2019,No migration background,East,Permanent job,0.8617821782178218,42417,0.8584976963149601,0.8650666601206835
2019,No migration background,East,Temporary job,0.13821782178217823,42417,0.13493333987931652,0.14150230368503994
2019,Direct migration background,West,Permanent job,0.6750083416750083,42417,0.6705509912999497,0.679465692050067
2019,Direct migration background,West,Temporary job,0.32499165832499166,42417,0.320534307949933,0.32944900870005034
2019,Direct migration background,East,Permanent job,0.6347517730496454,42417,0.6301694878471908,0.6393340582520999
2019,Direct migration background,East,Temporary job,0.36524822695035464,42417,0.3606659417479001,0.36983051215280915
2019,Indirect migration background,West,Permanent job,0.7066069428891377,42417,0.7022738304046812,0.7109400553735943
2019,Indirect migration background,West,Temporary job,0.2933930571108623,42417,0.2890599446264058,0.2977261695953188
2019,Indirect migration background,East,Permanent job,0.7580645161290323,42417,0.7539889404140843,0.7621400918439802
2019,Indirect migration background,East,Temporary job,0.24193548387096775,42417,0.23785990815601973,0.24601105958591576
2020,No migration background,West,Permanent job,0.8627639155470249,42741,0.859501690803351,0.8660261402906988
2020,No migration background,West,Temporary job,0.13723608445297505,42741,0.1339738597093012,0.1404983091966489
2020,No migration background,East,Permanent job,0.8794205368555603,42741,0.8763333088412174,0.8825077648699032
2020,No migration background,East,Temporary job,0.12057946314443971,42741,0.11749223513009678,0.12366669115878264
2020,Direct migration background,West,Permanent job,0.6721493665258946,42741,0.6676989091879137,0.6765998238638755
2020,Direct migration background,West,Temporary job,0.32785063347410537,42741,0.32340017613612443,0.3323010908120863
2020,Direct migration background,East,Permanent job,0.6247240618101545,42741,0.6201336335107074,0.6293144901096016
2020,Direct migration background,East,Temporary job,0.37527593818984545,42741,0.3706855098903983,0.3798663664892926
2020,Indirect migration background,West,Permanent job,0.7240592930444698,42741,0.7198216079179168,0.7282969781710228
2020,Indirect migration background,West,Temporary job,0.2759407069555302,42741,0.27170302182897726,0.2801783920820831
2020,Indirect migration background,East,Permanent job,0.7746478873239436,42741,0.7706867789996609,0.7786089956482264
2020,Indirect migration background,East,Temporary job,0.22535211267605634,42741,0.2213910043517736,0.22931322100033907
2021,No migration background,West,Permanent job,0.8739543726235741,27598,0.870038527215725,0.8778702180314232
2021,No migration background,West,Temporary job,0.12604562737642586,27598,0.12212978196857685,0.12996147278427486
2021,No migration background,East,Permanent job,0.8959854014598541,27598,0.8923836405394183,0.8995871623802898
2021,No migration background,East,Temporary job,0.10401459854014598,27598,0.10041283761971027,0.10761635946058169
2021,Direct migration background,West,Permanent job,0.7338511856091579,27598,0.7286370354470498,0.7390653357712659
2021,Direct migration background,West,Temporary job,0.2661488143908422,27598,0.2609346642287342,0.2713629645529502
2021,Direct migration background,East,Permanent job,0.7547892720306514,27598,0.7497135262890275,0.7598650177722752
2021,Direct migration background,East,Temporary job,0.24521072796934865,27598,0.2401349822277248,0.2502864737109725
2021,Indirect migration background,West,Permanent job,0.7458866544789763,27598,0.7407501529522024,0.7510231560057502
2021,Indirect migration background,West,Temporary job,0.25411334552102377,27598,0.24897684399424988,0.25924984704779763
2021,Indirect migration background,East,Permanent job,0.6818181818181818,27598,0.6763229092955061,0.6873134543408574
2021,Indirect migration background,East,Temporary job,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
