year,migback,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,East,Permanent job,0.8829279134267992,2064,15525,0.8826679511037824,0.883187875749816
2020,No migration background,East,Temporary job,0.11707208657320084,283,15525,0.11681212425018402,0.11733204889621766
2020,Direct migration background,West,Permanent job,0.8070022010468904,3024,15525,0.8066668753232512,0.8073375267705295
2020,Direct migration background,West,Temporary job,0.1929977989531097,1475,15525,0.1926624732294705,0.1933331246767489
2020,Direct migration background,East,Permanent job,0.776273099364927,283,15525,0.7747828935710755,0.7777633051587786
2020,Direct migration background,East,Temporary job,0.2237269006350731,170,15525,0.2222366948412216,0.22521710642892462
2020,Indirect migration background,West,Permanent job,0.734299259581329,635,15525,0.7337213980308982,0.7348771211317598
2020,Indirect migration background,West,Temporary job,0.2657007404186709,242,15525,0.26512287886824004,0.2662786019691018
2020,Indirect migration background,East,Permanent job,1.0,55,15525,1.0,1.0
2021,No migration background,West,Permanent job,0.8783077696100582,4597,10158,0.8781745445443733,0.8784409946757431
2021,No migration background,West,Temporary job,0.12169223038994179,663,10158,0.12155900532425687,0.1218254554556267
2021,No migration background,East,Permanent job,0.897521476677073,1473,10158,0.8972738620474822,0.8977690913066639
2021,No migration background,East,Temporary job,0.10247852332292705,171,10158,0.10223090869333619,0.1027261379525179
2021,Direct migration background,West,Permanent job,0.8008788719320513,1795,10158,0.8005511236394807,0.801206620224622
2021,Direct migration background,West,Temporary job,0.1991211280679486,651,10158,0.198793379775378,0.1994488763605192
2021,Direct migration background,East,Permanent job,0.8519724574011202,197,10158,0.8508366403267211,0.8531082744755192
2021,Direct migration background,East,Temporary job,0.14802754259887982,64,10158,0.14689172552448085,0.1491633596732788
2021,Indirect migration background,West,Permanent job,0.8009061316232394,408,10158,0.800397761277327,0.8014145019691519
2021,Indirect migration background,West,Temporary job,0.19909386837676055,139,10158,0.19858549803084813,0.19960223872267296
