year,migback,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.19232348111658457,25385,0.18747503725254855,0.19717192498062058
2007,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.08210180623973727,25385,0.07872472816694401,0.08547888431253053
2007,kein Migrationshintergrund,Westdeutschland,Befristet,0.0758415435139573,25385,0.07258471951237114,0.07909836751554347
2007,kein Migrationshintergrund,Ostdeutschland,Befristet,0.04064039408866995,25385,0.038211340159362964,0.043069448017976936
2007,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.03027504105090312,25385,0.028167218023847158,0.03238286407795909
2007,direkter Migrationshintergrund,Westdeutschland,Befristet,0.013033661740558292,25385,0.01163841222403568,0.014428911257080904
2007,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.012623152709359606,25385,0.011249765889477566,0.013996539529241646
2007,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0016420361247947454,25385,0.0011439528204733283,0.0021401194291161625
2007,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0013341543513957308,25385,0.0008851189055030462,0.0017831897972884155
2007,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0011288998357963874,25385,0.0007158048566758145,0.0015419948149169604
2007,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.00020525451559934318,25385,2.902880411245767e-05,0.0003814802270862287
2008,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.5430583715718706,23673,0.5367126203605632,0.5494041227831781
2008,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.19645715505282255,23673,0.1913957876144896,0.20151852249115548
2008,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.07950058691708463,23673,0.07605449904229535,0.08294667479187391
2008,kein Migrationshintergrund,Westdeutschland,Befristet,0.07939387471988048,23673,0.07594990082221739,0.08283784861754356
2008,kein Migrationshintergrund,Ostdeutschland,Befristet,0.0395902251627361,23673,0.03710622457676582,0.04207422574870638
2008,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.03244050795005869,23673,0.030183609157996033,0.03469740674212135
2008,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.01248532707288443,23673,0.011070832899369039,0.013899821246399822
2008,direkter Migrationshintergrund,Westdeutschland,Befristet,0.01216519048127201,23673,0.010768722308772738,0.013561658653771281
2008,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0018141073524703874,23673,0.001272023303857232,0.0023561914010835428
2008,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.001493970760857966,23673,0.0010019586228509837,0.0019859828988649485
2008,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0009604097748372639,23673,0.0005658170648084504,0.0013550024848660773
2008,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0006402731832248426,23673,0.0003180379678052236,0.0009625083986444617
2009,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.5443603851444292,21983,0.537776737404242,0.5509440328846164
2009,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.19922054103622192,21983,0.19394051442706225,0.20450056764538158
2009,kein Migrationshintergrund,Westdeutschland,Befristet,0.0811554332874828,21983,0.07754555617741764,0.08476531039754796
2009,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.07290233837689133,21983,0.06946560323608153,0.07633907351770114
2009,kein Migrationshintergrund,Ostdeutschland,Befristet,0.04160935350756534,21983,0.038969502848742524,0.044249204166388154
2009,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.03324163227877121,21983,0.03087182662213244,0.035611437935409974
2009,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.012838147638697846,21983,0.011349959096853737,0.014326336180541955
2009,direkter Migrationshintergrund,Westdeutschland,Befristet,0.010201742320036681,21983,0.008873359932698638,0.011530124707374724
2009,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0016047684548372307,21983,0.0010756291409684537,0.0021339077687060077
2009,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.001375515818431912,21983,0.0008855717650053564,0.0018654598718584677
2009,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0008023842274186154,21983,0.0004280759100702176,0.0011766925447670132
2009,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.000687757909215956,21983,0.00034119586869735204,0.00103431994973456
2010,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.5409685754772027,35837,0.5358091959526895,0.5461279550017158
2010,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.17829457364341086,35837,0.17433163463525095,0.18225751265157078
2010,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.08843877636075685,35837,0.08549906607538513,0.09137848664612858
2010,kein Migrationshintergrund,Westdeutschland,Befristet,0.08485454697007586,35837,0.08196936725116963,0.08773972668898208
2010,kein Migrationshintergrund,Ostdeutschland,Befristet,0.038342919063099105,35837,0.03635479742843628,0.04033104069776193
2010,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.034175210469283984,35837,0.03229418350566236,0.036056237432905605
2010,direkter Migrationshintergrund,Westdeutschland,Befristet,0.017170959406518298,35837,0.015825946291729447,0.01851597252130715
2010,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.011586229890806035,35837,0.010478252974671443,0.012694206806940627
2010,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.002250562640660165,35837,0.0017599411739721064,0.0027411841073482234
2010,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0021672084687838628,35837,0.0016857381952063172,0.0026486787423614083
2010,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.001000250062515629,35837,0.0006729642109310039,0.0013275359141002542
2010,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0007501875468867217,35837,0.00046671421325952404,0.0010336608805139194
2011,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.55099101570537,41903,0.5462285343650972,0.5557534970456428
2011,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.17385638845072354,41903,0.17022764208248428,0.1774851348189628
2011,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.08627666140868254,41903,0.08358830071224227,0.0889650221051228
2011,kein Migrationshintergrund,Westdeutschland,Befristet,0.08380769494547699,41903,0.0811545023242721,0.08646088756668188
2011,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.0361429257252589,41903,0.034355814901586755,0.03793003654893105
2011,kein Migrationshintergrund,Ostdeutschland,Befristet,0.03511418969892326,41903,0.03335175595936557,0.03687662343848094
2011,direkter Migrationshintergrund,Westdeutschland,Befristet,0.01728276524243879,41903,0.016034938138516544,0.018530592346361036
2011,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.010424525066867842,41903,0.009452032896168007,0.011397017237567676
2011,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0021946368561827035,41903,0.0017465752163101469,0.0026426984960552604
2011,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.001714560043892737,41903,0.0013184305028944216,0.0021106895848910525
2011,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0015088128386256086,41903,0.0011371720984529412,0.001880453578798276
2011,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0006858240175570948,41903,0.0004351606430204338,0.0009364873920937559
2012,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.5399113082039911,40229,0.5350408654378346,0.5447817509701477
2012,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.17398835920177383,40229,0.17028377361311423,0.17769294479043343
2012,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.09028547671840355,40229,0.08748489683719596,0.09308605659961114
2012,kein Migrationshintergrund,Westdeutschland,Befristet,0.0884839246119734,40229,0.08570868294419533,0.09125916627975146
2012,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.035823170731707314,40229,0.034007041245935725,0.037639300217478903
2012,kein Migrationshintergrund,Ostdeutschland,Befristet,0.03464523281596452,40229,0.03285812124128412,0.036432344390644925
2012,direkter Migrationshintergrund,Westdeutschland,Befristet,0.018847006651884702,40229,0.01751815649724845,0.020175856806520953
2012,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.011779379157427938,40229,0.010725053903098957,0.01283370441175692
2012,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0022865853658536584,40229,0.0018198367181252555,0.0027533340135820613
2012,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0016629711751662971,40229,0.0012648022128125755,0.0020611401375200187
2012,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.001316518847006652,40229,0.0009621839499707535,0.0016708537440425504
2012,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0009700665188470067,40229,0.0006658544349959,0.0012742786026981134
2013,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.4549353593529808,44486,0.450307893273671,0.4595628254322906
2013,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.1657986642975308,44486,0.16234269125044304,0.16925463734461854
2013,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.14466025366092763,44486,0.14139145380234655,0.14792905351950872
2013,kein Migrationshintergrund,Westdeutschland,Befristet,0.07916181606519208,44486,0.07665285497102244,0.08167077715936173
2013,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.04797500153176889,44486,0.045989016058819915,0.04996098700471786
2013,direkter Migrationshintergrund,Westdeutschland,Befristet,0.04246063353961154,44486,0.040586864984963646,0.044334402094259436
2013,kein Migrationshintergrund,Ostdeutschland,Befristet,0.02849090129281294,44486,0.02694486059223426,0.03003694199339162
2013,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.02028062006004534,44486,0.018970726953640427,0.02159051316645025
2013,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.00845536425464126,44486,0.007604487443408865,0.009306241065873654
2013,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0042889528827890445,44486,0.0036816760785440632,0.004896229687034026
2013,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0018381226640524478,44486,0.001440077706148228,0.0022361676219566674
2013,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.001654310397647203,44486,0.0012766570264347585,0.0020319637688596473
2014,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.467983367983368,38694,0.46301158605105097,0.472955149915685
2014,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.1548163548163548,38694,0.15121207733205533,0.15842063230065428
2014,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.14844074844074845,38694,0.14489817990350692,0.15198331697798997
2014,kein Migrationshintergrund,Westdeutschland,Befristet,0.08094248094248094,38694,0.07822482884251407,0.0836601330424478
2014,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.04698544698544699,38694,0.044876985339483824,0.04909390863141015
2014,direkter Migrationshintergrund,Westdeutschland,Befristet,0.03631323631323631,38694,0.0344492844922343,0.03817718813423832
2014,kein Migrationshintergrund,Ostdeutschland,Befristet,0.0288981288981289,38694,0.027228955267797523,0.030567302528460277
2014,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.020582120582120583,38694,0.019167423913819894,0.021996817250421272
2014,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.007623007623007623,38694,0.006756373513682001,0.008489641732333245
2014,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.003465003465003465,38694,0.002879496087286135,0.004050510842720794
2014,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0026334026334026333,38694,0.002122756203357665,0.0031440490634476017
2014,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0013167013167013166,38694,0.0009553814959014219,0.0016780211375012114
2015,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.4487740501493367,38036,0.443775577185126,0.4537725231135474
2015,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.17559213725081615,38036,0.17176845102069457,0.17941582348093774
2015,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.14176564562061542,38036,0.1382601688019622,0.14527112243926862
2015,kein Migrationshintergrund,Westdeutschland,Befristet,0.07987775230950893,38036,0.07715320511163766,0.0826022995073802
2015,direkter Migrationshintergrund,Westdeutschland,Befristet,0.04709314440508439,38036,0.04496420783430837,0.049222080975860415
2015,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.042995068417031324,38036,0.04095650107710847,0.045033635756954175
2015,kein Migrationshintergrund,Ostdeutschland,Befristet,0.02639438771966382,38036,0.024783348985336434,0.028005426453991206
2015,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.01875390706397166,38036,0.017390600574493327,0.020117213553449996
2015,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.010141001597555046,38036,0.00913410297839674,0.011147900216713351
2015,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.004723206223518788,38036,0.00403415890806898,0.005412253538968597
2015,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0028478155171216225,38036,0.002312271341396529,0.003383359692846716
2015,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0010418837257762034,38036,0.0007176621448692826,0.0013661053066831243
2016,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.44412949425630316,41132,0.4393276531951589,0.44893133531744744
2016,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.16343428315679545,41132,0.15986083265754264,0.16700773365604826
2016,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.14545725794420408,41132,0.14205003343652034,0.14886448245188783
2016,kein Migrationshintergrund,Westdeutschland,Befristet,0.08003878860211845,41132,0.07741637511711809,0.08266120208711882
2016,direkter Migrationshintergrund,Westdeutschland,Befristet,0.054900790690735495,41132,0.05269941504568621,0.05710216633578478
2016,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.0452782336267343,41132,0.043268912697994814,0.04728755455547378
2016,kein Migrationshintergrund,Ostdeutschland,Befristet,0.026704460689243623,41132,0.025146414135454615,0.02826250724303263
2016,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.018872146799940325,41132,0.017557104830913394,0.020187188768967256
2016,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.01081605251379979,41132,0.009816422973981258,0.011815682053618323
2016,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.006042070714605401,41132,0.0052931375527947595,0.0067910038764160425
2016,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.002909145158884082,41132,0.0023886505683553246,0.003429639749412839
2016,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0014172758466358347,41132,0.0010537080778791944,0.001780843615392475
2017,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.46486133768352367,45410,0.4602738469653276,0.46944882840171975
2017,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.1504078303425775,45410,0.14711991373250966,0.15369574695264532
2017,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.14453507340946167,45410,0.1413008646550172,0.14776928216390614
2017,kein Migrationshintergrund,Westdeutschland,Befristet,0.08176182707993475,45410,0.07924163706853252,0.08428201709133698
2017,direkter Migrationshintergrund,Westdeutschland,Befristet,0.05187601957585644,45410,0.049836179083080384,0.0539158600686325
2017,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.04371941272430669,45410,0.04183875332033289,0.04560007212828049
2017,kein Migrationshintergrund,Ostdeutschland,Befristet,0.025448613376835235,45410,0.02400012586859636,0.02689710088507411
2017,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.018205546492659055,45410,0.01697586547889768,0.01943522750642043
2017,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.010897226753670473,45410,0.00994232426730387,0.011852129240037075
2017,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0050244698205546496,45410,0.00437414303586609,0.005674796605243209
2017,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0023491027732463294,45410,0.0019038356518547542,0.0027943698946379047
2017,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0009135399673735726,45410,0.0006356674258528382,0.001191412508894307
2018,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.45368281353682816,43121,0.4489837614956546,0.4583818655780017
2018,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.1502322495023225,43121,0.14685981621645472,0.15360468278819028
2018,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.14571997345719973,43121,0.14238976570524492,0.14905018120915453
2018,kein Migrationshintergrund,Westdeutschland,Befristet,0.07571333775713338,43121,0.07321643747439249,0.07821023803987426
2018,direkter Migrationshintergrund,Westdeutschland,Befristet,0.06317186463171864,43121,0.06087569763684085,0.06546803162659644
2018,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.04366290643662907,43121,0.04173416735467109,0.04559164551858705
2018,kein Migrationshintergrund,Ostdeutschland,Befristet,0.0245520902455209,43121,0.023091400647526388,0.026012779843515414
2018,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.019177173191771733,43121,0.017882681590651393,0.020471664792892072
2018,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.012342402123424022,43121,0.011300289372238193,0.01338451487460985
2018,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.007166556071665561,43121,0.00637038735327615,0.007962724790054972
2018,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0032514930325149302,43121,0.002714157116462444,0.0037888289485674166
2018,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0013271400132714001,43121,0.000983517464421579,0.0016707625621212212
2019,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.46119444062198983,42417,0.4564504462778922,0.46593843496608744
2019,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.14971790284849318,42417,0.14632239700773692,0.15311340868924944
2019,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.1391908628044585,42417,0.1358967012498734,0.1424850243590436
2019,kein Migrationshintergrund,Westdeutschland,Befristet,0.07375808449153709,42417,0.07127064155421194,0.07624552742886224
2019,direkter Migrationshintergrund,Westdeutschland,Befristet,0.06701527452869134,42417,0.06463563998817817,0.06939490906920451
2019,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.04341543965873125,42417,0.04147602853646324,0.04535485078099926
2019,kein Migrationshintergrund,Ostdeutschland,Befristet,0.02401265996972616,42417,0.02255576472946476,0.02546955520998756
2019,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.018026696023118207,42417,0.016760520233794936,0.01929287181244148
2019,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.01231594880968763,42417,0.011266336163077312,0.013365561456297947
2019,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.007086830879317462,42417,0.006288527869655929,0.007885133888978995
2019,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.003233796614834182,42417,0.0026934914737601415,0.0037741017559082225
2019,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0010320627494151645,42417,0.0007264897880428809,0.0013376357107874482
2020,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.4049288977543273,42741,0.40027509954876184,0.4095826959598927
2020,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.19458207322566115,42741,0.19082892435798543,0.19833522209333687
2020,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.13280998648735604,42741,0.12959257778563657,0.1360273951890755
2020,direkter Migrationshintergrund,Westdeutschland,Befristet,0.0949102374364584,42741,0.09213157309318869,0.09768890177972812
2020,kein Migrationshintergrund,Westdeutschland,Befristet,0.06441026960942024,42741,0.062082960800109555,0.06673757841873093
2020,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.04085966154044141,42741,0.03898284339992494,0.04273647968095789
2020,kein Migrationshintergrund,Ostdeutschland,Befristet,0.018209896403062868,42741,0.01694225389379182,0.019477538912333916
2020,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.018209896403062868,42741,0.01694225389379182,0.019477538912333916
2020,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.01557171353194775,42741,0.01439791387917392,0.016745513184721582
2020,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.010938807026574866,42741,0.009952685831461059,0.011924928221688672
2020,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.003539025802715398,42741,0.002976029239651966,0.00410202236577883
2020,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.001029534778971752,42741,0.0007254948886780877,0.0013335746692654162
2021,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.4505979219760831,27598,0.4447276664323851,0.45646817751978114
2021,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.17594589296216429,27598,0.1714534280150319,0.18043835790929666
2021,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.14438345422466184,27598,0.14023663057034272,0.14853027787898096
2021,kein Migrationshintergrund,Westdeutschland,Befristet,0.0649872574005097,27598,0.062078951157212264,0.06789556364380714
2021,direkter Migrationshintergrund,Westdeutschland,Befristet,0.0638110174475593,27598,0.06092733878574444,0.06669469610937417
2021,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.039992158400313664,27598,0.03768040194834093,0.0423039148522864
2021,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.01930993922760243,27598,0.01768635955010689,0.020933518905097974
2021,kein Migrationshintergrund,Ostdeutschland,Befristet,0.016761419329543226,27598,0.015246804804336246,0.018276033854750205
2021,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.013624779455008822,27598,0.012257040918543826,0.014992517991473818
2021,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.00627327974906881,27598,0.005341747107598232,0.007204812390539388
2021,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0029405998823760046,27598,0.0023017545145757033,0.003579445250176306
2021,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.001372279945108802,27598,0.0009355223831926159,0.0018090375070249883
