year,plb0037_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Permanent job,Direct migration background,West,0.10697865353037767,40229,0.10395824327205079,0.10999906378870454
2012,Permanent job,Indirect migration background,West,0.04244663382594417,40229,0.04047652791584022,0.04441673973604812
2012,Permanent job,Direct migration background,East,0.00270935960591133,40229,0.0022013982776328857,0.0032173209341897742
2012,Permanent job,Indirect migration background,East,0.0019704433497536944,40229,0.0015370920224988761,0.002403794677008513
2012,Temporary job,No migration background,West,0.5670515097690941,40229,0.5622096096866902,0.5718934098514981
2012,Temporary job,No migration background,East,0.22202486678507993,40229,0.21796351957326165,0.2260862139968982
2012,Temporary job,Direct migration background,West,0.12078152753108348,40229,0.11759707254893847,0.12396598251322849
2012,Temporary job,Indirect migration background,West,0.07548845470692718,40229,0.07290689074441647,0.07807001866943789
2012,Temporary job,Direct migration background,East,0.008436944937833037,40229,0.0075431472463639215,0.009330742629302153
2012,Temporary job,Indirect migration background,East,0.006216696269982238,40229,0.005448606244153366,0.00698478629581111
2013,Permanent job,No migration background,West,0.5523320687346575,44486,0.547711211884755,0.5569529255845599
2013,Permanent job,Direct migration background,West,0.20129435393885292,44486,0.19756826199972494,0.2050204458779809
2013,Permanent job,No migration background,East,0.17563043963401026,44486,0.1720944965939342,0.17916638267408633
2013,Permanent job,Indirect migration background,West,0.05824592724838206,44486,0.05606949111325124,0.06042236338351288
2013,Permanent job,Direct migration background,East,0.010265565721937068,44486,0.009328877247149397,0.011202254196724739
2013,Permanent job,Indirect migration background,East,0.0022316447221602323,44486,0.0017931425150677586,0.002670146929252706
2013,Temporary job,No migration background,West,0.44892286309937457,44486,0.44430079381398035,0.4535449323847688
2013,Temporary job,Direct migration background,West,0.2407922168172342,44486,0.23681896636990415,0.24476546726456425
2013,Temporary job,No migration background,East,0.16157053509381514,44486,0.15815027809389517,0.1649907920937351
2013,Temporary job,Indirect migration background,West,0.11501042390548992,44486,0.11204571490136656,0.11797513290961328
2013,Temporary job,Direct migration background,East,0.024322446143154968,44486,0.02289091376675102,0.025753978519558917
2013,Temporary job,Indirect migration background,East,0.009381514940931202,44486,0.008485667425106242,0.01027736245675616
2014,Permanent job,No migration background,West,0.5648682559598495,38694,0.5599283551797173,0.5698081567399816
2014,Permanent job,Direct migration background,West,0.18686741948975324,38694,0.1829833970245975,0.19075144195490898
2014,Permanent job,No migration background,East,0.17917189460476787,38694,0.1753507338390955,0.18299305537044025
2014,Permanent job,Indirect migration background,West,0.05671267252195734,38694,0.054408068505723994,0.05901727653819068
2014,Permanent job,Direct migration background,East,0.009201171058134672,38694,0.008249803029975255,0.010152539086294089
2014,Permanent job,Indirect migration background,East,0.003178586365537432,38694,0.0026177192915944544,0.0037394534394804098
2014,Temporary job,No migration background,West,0.4719191919191919,38694,0.46694504888365956,0.47689333495472425
2014,Temporary job,Direct migration background,West,0.21171717171717172,38694,0.2076466194779008,0.21578772395644263
2014,Temporary job,No migration background,East,0.1684848484848485,38694,0.16475535573578803,0.17221434123390894
2014,Temporary job,Indirect migration background,West,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Temporary job,Direct migration background,East,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Temporary job,Indirect migration background,East,0.007676767676767677,38694,0.006807106593488485,0.008546428760046867
2015,Permanent job,No migration background,West,0.5458769854680635,38036,0.5408732677605248,0.5508807031756022
2015,Permanent job,Direct migration background,West,0.21358567083474148,38036,0.20946687355142363,0.21770446811805932
2015,Permanent job,No migration background,East,0.17244001351808044,38036,0.16864356584754486,0.17623646118861602
2015,Permanent job,Indirect migration background,West,0.05229807367353836,38036,0.05006070589162249,0.05453544145545423
2015,Permanent job,Direct migration background,East,0.012335248394727948,38036,0.011225978110591624,0.013444518678864273
2015,Permanent job,Indirect migration background,East,0.0034640081108482596,38036,0.0028735425171042533,0.004054473704592266
2015,Temporary job,No migration background,West,0.4490433424443577,38036,0.44404459148399006,0.4540420934047253
2015,Temporary job,Direct migration background,West,0.26474033580632567,38036,0.26030640327444304,0.2691742683382083
2015,Temporary job,No migration background,East,0.1483795392424834,38036,0.14480706830345763,0.15195201018150917
2015,Temporary job,Indirect migration background,West,0.10542756735650137,38036,0.10234122925594134,0.1085139054570614
2015,Temporary job,Direct migration background,East,0.026552128074970715,38036,0.024936413401529408,0.028167842748412022
2015,Temporary job,Indirect migration background,East,0.005857087075361187,38036,0.005090213271438234,0.00662396087928414
2016,Permanent job,No migration background,West,0.546941025169943,41132,0.5421302642213018,0.5517517861185842
2016,Permanent job,Direct migration background,West,0.20126768326290648,41132,0.19739284294665155,0.2051425235791614
2016,Permanent job,No migration background,East,0.17912915671504684,41132,0.17542331629810012,0.18283499713199355
2016,Permanent job,Indirect migration background,West,0.055759691346683814,41132,0.053542171035642384,0.05797721165772524
2016,Permanent job,Direct migration background,East,0.013319860371118868,41132,0.012211951123969996,0.014427769618267739
2016,Permanent job,Indirect migration background,East,0.003582583134300937,41132,0.0030051722696127605,0.0041599939989891135
2016,Temporary job,No migration background,West,0.4257936507936508,41132,0.4210150610838705,0.43057224050343107
2016,Temporary job,Direct migration background,West,0.2920634920634921,41132,0.2876690681515952,0.29645791597538895
2016,Temporary job,No migration background,East,0.14206349206349206,41132,0.13868957055288345,0.14543741357410067
2016,Temporary job,Indirect migration background,West,0.1003968253968254,41132,0.09749245743323175,0.10330119336041906
2016,Temporary job,Direct migration background,East,0.03214285714285714,41132,0.03043829033811431,0.033847423947599965
2016,Temporary job,Indirect migration background,East,0.00753968253968254,41132,0.0067036960414215896,0.00837566903794349
2017,Permanent job,No migration background,West,0.5691459614923704,45410,0.5645912881652011,0.5737006348195397
2017,Permanent job,No migration background,East,0.1841495566030199,45410,0.18058446300670786,0.18771465019933195
2017,Permanent job,Direct migration background,West,0.17695933530398658,45410,0.17344916889208206,0.1804695017158911
2017,Permanent job,Indirect migration background,West,0.053527203003914677,45410,0.051456958388444184,0.05559744761938517
2017,Permanent job,Direct migration background,East,0.013341855077095151,45410,0.012286565174798786,0.014397144979391516
2017,Permanent job,Indirect migration background,East,0.002876088519613326,45410,0.0023835320700138904,0.0033686449692127618
2017,Temporary job,No migration background,West,0.4462250712250712,45410,0.4416528845974572,0.4507972578526852
2017,Temporary job,Direct migration background,West,0.2831196581196581,45410,0.27897595465276503,0.2872633615865512
2017,Temporary job,No migration background,East,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Temporary job,Indirect migration background,West,0.09935897435897435,45410,0.09660753634472616,0.10211041237322255
2017,Temporary job,Direct migration background,East,0.027421652421652423,45410,0.025919584990320193,0.028923719852984652
2017,Temporary job,Indirect migration background,East,0.004985754985754986,45410,0.004337925910546895,0.005633584060963076
2018,Permanent job,No migration background,West,0.5608695652173913,43121,0.5561853227674497,0.5655538076673329
2018,Permanent job,No migration background,East,0.18572600492206726,43121,0.18205543669890875,0.18939657314522576
2018,Permanent job,Direct migration background,West,0.18014766201804758,43121,0.17652027583620056,0.1837750481998946
2018,Permanent job,Indirect migration background,West,0.053978671041837574,43121,0.05184575766739945,0.0561115844162757
2018,Permanent job,Direct migration background,East,0.015258408531583265,43121,0.014101424355220105,0.016415392707946425
2018,Permanent job,Indirect migration background,East,0.004019688269073011,43121,0.0034224698089240224,0.004616906729221999
2018,Temporary job,No migration background,West,0.39618055555555554,43121,0.39156406677009187,0.4007970443410192
2018,Temporary job,Direct migration background,West,0.33055555555555555,43121,0.32611547181890976,0.33499563929220133
2018,Temporary job,No migration background,East,0.1284722222222222,43121,0.12531389666636375,0.13163054777808067
2018,Temporary job,Indirect migration background,West,0.10034722222222223,43121,0.09751125113067735,0.1031831933137671
2018,Temporary job,Direct migration background,East,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,Temporary job,Indirect migration background,East,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2019,Permanent job,No migration background,West,0.5700314652606514,42417,0.5653200232649899,0.5747429072563129
2019,Permanent job,No migration background,East,0.18504974912832725,42417,0.18135405605488644,0.18874544220176806
2019,Permanent job,Direct migration background,West,0.17203843864274174,42417,0.16844670658966585,0.17563017069581763
2019,Permanent job,Indirect migration background,West,0.053661025597414744,42417,0.051516461927618586,0.0558055892672109
2019,Permanent job,Direct migration background,East,0.015222382855685007,42417,0.014057193518787021,0.01638757219258299
2019,Permanent job,Indirect migration background,East,0.0039969385151798625,42417,0.0033964839276629764,0.004597393102696749
2019,Temporary job,No migration background,West,0.3863063063063063,42417,0.38167260723289453,0.39094000537971807
2019,Temporary job,Direct migration background,West,0.350990990990991,42417,0.3464488622023906,0.35553311977959146
2019,Temporary job,No migration background,East,0.12576576576576576,42417,0.12261017104341251,0.128921360488119
2019,Temporary job,Indirect migration background,West,0.09441441441441441,42417,0.09163169127568298,0.09719713755314584
2019,Temporary job,Direct migration background,East,0.03711711711711712,42417,0.0353179978747461,0.03891623635948814
2019,Temporary job,Indirect migration background,East,0.005405405405405406,42417,0.004707617753529907,0.006103193057280905
2020,Permanent job,No migration background,West,0.5093896713615024,42741,0.5046502301268896,0.5141291125961152
2020,Permanent job,Direct migration background,West,0.2447790189412336,42741,0.24070279673922734,0.24885524114323987
2020,Permanent job,No migration background,East,0.16707139388052453,42741,0.16353477168085562,0.17060801608019344
2020,Permanent job,Indirect migration background,West,0.051400356159948195,42741,0.04930692697426732,0.05349378534562907
2020,Permanent job,Direct migration background,East,0.022907560304354865,42741,0.021489185599278662,0.024325935009431067
2020,Permanent job,Indirect migration background,East,0.0044519993524364575,42741,0.0038208351191828115,0.005083163585690104
2020,Temporary job,Direct migration background,West,0.4628176968936304,42741,0.45809054498530427,0.4675448488019565
2020,Temporary job,No migration background,West,0.31408848446815185,42741,0.3096880679533877,0.318488900982916
2020,Temporary job,No migration background,East,0.08879824286162535,42741,0.08610147730838469,0.09149500841486602
2020,Temporary job,Indirect migration background,West,0.07593347976153123,42741,0.07342216007629311,0.07844479944676934
2020,Temporary job,Direct migration background,East,0.05334170065892689,42741,0.05121128775409285,0.05547211356376093
2020,Temporary job,Indirect migration background,East,0.005020395356134295,42741,0.004350341392261203,0.005690449320007387
2021,Permanent job,No migration background,West,0.5408235294117647,27598,0.5349441042320271,0.5467029545915023
2021,Permanent job,Direct migration background,West,0.2111764705882353,27598,0.20636109731419985,0.21599184386227074
2021,Permanent job,No migration background,East,0.17329411764705882,27598,0.1688284675556162,0.17775976773850144
2021,Permanent job,Indirect migration background,West,0.048,27598,0.045477934513166195,0.05052206548683381
2021,Permanent job,Direct migration background,East,0.023176470588235295,27598,0.021401263707628123,0.024951677468842467
2021,Permanent job,Indirect migration background,East,0.0035294117647058825,27598,0.0028297298104534917,0.004229093718958274
2021,Temporary job,No migration background,West,0.3895417156286721,27598,0.38378834637089054,0.3952950848864537
2021,Temporary job,Direct migration background,West,0.38249118683901295,27598,0.37675729412391834,0.38822507955410757
2021,Temporary job,No migration background,East,0.10047003525264395,27598,0.09692318085143689,0.104016889653851
2021,Temporary job,Indirect migration background,West,0.08166862514688601,27598,0.07843756829574791,0.08489968199802411
2021,Temporary job,Direct migration background,East,0.03760282021151586,27598,0.03535839754424709,0.03984724287878463
2021,Temporary job,Indirect migration background,East,0.008225616921269096,27598,0.007159983213658572,0.00929125062887962
