year,quintil_oecd,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Urban regions,Temporary job,0.12896,146,10074,0.12864,0.12927
2004,3rd Quintile,Rural regions,Permanent job,0.84491,562,10074,0.84439,0.84542
2004,3rd Quintile,Rural regions,Temporary job,0.15509,114,10074,0.15458,0.15561
2004,4th Quintile,Urban regions,Permanent job,0.87934,1343,10074,0.87905,0.87962
2004,4th Quintile,Urban regions,Temporary job,0.12066,188,10074,0.12038,0.12095
2004,4th Quintile,Rural regions,Permanent job,0.88672,721,10074,0.88631,0.88713
2004,4th Quintile,Rural regions,Temporary job,0.11328,117,10074,0.11287,0.11369
2004,5th Quintile,Urban regions,Permanent job,0.92838,2307,10074,0.92817,0.92859
2004,5th Quintile,Urban regions,Temporary job,0.07162,206,10074,0.07141,0.07183
2004,5th Quintile,Rural regions,Permanent job,0.90926,796,10074,0.90886,0.90967
2004,5th Quintile,Rural regions,Temporary job,0.09074,91,10074,0.09033,0.09114
2005,1st Quintile,Urban regions,Permanent job,0.68521,399,9727,0.68463,0.68578
2005,1st Quintile,Urban regions,Temporary job,0.31479,177,9727,0.31422,0.31537
2005,1st Quintile,Rural regions,Permanent job,0.61205,191,9727,0.61112,0.61297
2005,1st Quintile,Rural regions,Temporary job,0.38795,99,9727,0.38703,0.38888
2005,2nd Quintile,Urban regions,Permanent job,0.84394,708,9727,0.84355,0.84434
2005,2nd Quintile,Urban regions,Temporary job,0.15606,149,9727,0.15566,0.15645
2005,2nd Quintile,Rural regions,Permanent job,0.80358,439,9727,0.80300,0.80417
2005,2nd Quintile,Rural regions,Temporary job,0.19642,100,9727,0.19583,0.19700
2005,3rd Quintile,Urban regions,Permanent job,0.86926,1031,9727,0.86895,0.86957
2005,3rd Quintile,Urban regions,Temporary job,0.13074,147,9727,0.13043,0.13105
2005,3rd Quintile,Rural regions,Permanent job,0.86618,578,9727,0.86571,0.86664
2005,3rd Quintile,Rural regions,Temporary job,0.13382,92,9727,0.13336,0.13429
2005,4th Quintile,Urban regions,Permanent job,0.88775,1340,9727,0.88748,0.88802
2005,4th Quintile,Urban regions,Temporary job,0.11225,174,9727,0.11198,0.11252
2005,4th Quintile,Rural regions,Permanent job,0.89380,731,9727,0.89340,0.89419
2005,4th Quintile,Rural regions,Temporary job,0.10620,86,9727,0.10581,0.10660
2005,5th Quintile,Urban regions,Permanent job,0.93145,2250,9727,0.93124,0.93165
2005,5th Quintile,Urban regions,Temporary job,0.06855,171,9727,0.06835,0.06876
2005,5th Quintile,Rural regions,Permanent job,0.91120,783,9727,0.91081,0.91159
2005,5th Quintile,Rural regions,Temporary job,0.08880,82,9727,0.08841,0.08919
2006,1st Quintile,Urban regions,Permanent job,0.62699,347,9079,0.62634,0.62764
2006,1st Quintile,Urban regions,Temporary job,0.37301,179,9079,0.37236,0.37366
2006,1st Quintile,Rural regions,Permanent job,0.60300,188,9079,0.60207,0.60393
2006,1st Quintile,Rural regions,Temporary job,0.39700,119,9079,0.39607,0.39793
2006,2nd Quintile,Urban regions,Permanent job,0.84581,653,9079,0.84540,0.84623
2006,2nd Quintile,Urban regions,Temporary job,0.15419,123,9079,0.15377,0.15460
2006,2nd Quintile,Rural regions,Permanent job,0.76958,407,9079,0.76894,0.77022
2006,2nd Quintile,Rural regions,Temporary job,0.23042,114,9079,0.22978,0.23106
2006,3rd Quintile,Urban regions,Permanent job,0.85695,962,9079,0.85660,0.85731
2006,3rd Quintile,Urban regions,Temporary job,0.14305,158,9079,0.14269,0.14340
2006,3rd Quintile,Rural regions,Permanent job,0.84852,550,9079,0.84800,0.84904
2006,3rd Quintile,Rural regions,Temporary job,0.15148,98,9079,0.15096,0.15200
2006,4th Quintile,Urban regions,Permanent job,0.88550,1276,9079,0.88521,0.88580
2006,4th Quintile,Urban regions,Temporary job,0.11450,170,9079,0.11420,0.11479
2006,4th Quintile,Rural regions,Permanent job,0.91845,637,9079,0.91806,0.91884
2006,4th Quintile,Rural regions,Temporary job,0.08155,66,9079,0.08116,0.08194
2006,5th Quintile,Urban regions,Permanent job,0.92721,2077,9079,0.92699,0.92743
2006,5th Quintile,Urban regions,Temporary job,0.07279,170,9079,0.07257,0.07301
2006,5th Quintile,Rural regions,Permanent job,0.92868,728,9079,0.92830,0.92906
2006,5th Quintile,Rural regions,Temporary job,0.07132,57,9079,0.07094,0.07170
2007,1st Quintile,Urban regions,Permanent job,0.61281,375,9744,0.61219,0.61344
2007,1st Quintile,Urban regions,Temporary job,0.38719,215,9744,0.38656,0.38781
2007,1st Quintile,Rural regions,Permanent job,0.65798,215,9744,0.65716,0.65881
2007,1st Quintile,Rural regions,Temporary job,0.34202,113,9744,0.34119,0.34284
2007,2nd Quintile,Urban regions,Permanent job,0.82216,751,9744,0.82175,0.82257
2007,2nd Quintile,Urban regions,Temporary job,0.17784,149,9744,0.17743,0.17825
2007,2nd Quintile,Rural regions,Permanent job,0.77650,459,9744,0.77589,0.77710
2007,2nd Quintile,Rural regions,Temporary job,0.22350,129,9744,0.22290,0.22411
2007,3rd Quintile,Urban regions,Permanent job,0.86745,1017,9744,0.86714,0.86777
2007,3rd Quintile,Urban regions,Temporary job,0.13255,146,9744,0.13223,0.13286
2007,3rd Quintile,Rural regions,Permanent job,0.83322,613,9744,0.83274,0.83370
2007,3rd Quintile,Rural regions,Temporary job,0.16678,117,9744,0.16630,0.16726
2007,4th Quintile,Urban regions,Permanent job,0.88824,1370,9744,0.88797,0.88851
2007,4th Quintile,Urban regions,Temporary job,0.11176,193,9744,0.11149,0.11203
2007,4th Quintile,Rural regions,Permanent job,0.90826,732,9744,0.90789,0.90862
2007,4th Quintile,Rural regions,Temporary job,0.09174,78,9744,0.09138,0.09211
2007,5th Quintile,Urban regions,Permanent job,0.91140,2045,9744,0.91117,0.91162
2007,5th Quintile,Urban regions,Temporary job,0.08860,187,9744,0.08838,0.08883
2007,5th Quintile,Rural regions,Permanent job,0.91921,767,9744,0.91885,0.91958
2007,5th Quintile,Rural regions,Temporary job,0.08079,73,9744,0.08042,0.08115
2008,1st Quintile,Urban regions,Permanent job,0.65836,374,9371,0.65779,0.65894
2008,1st Quintile,Urban regions,Temporary job,0.34164,202,9371,0.34106,0.34221
2008,1st Quintile,Rural regions,Permanent job,0.65362,222,9371,0.65280,0.65444
2008,1st Quintile,Rural regions,Temporary job,0.34638,110,9371,0.34556,0.34720
2008,2nd Quintile,Urban regions,Permanent job,0.80659,696,9371,0.80618,0.80700
2008,2nd Quintile,Urban regions,Temporary job,0.19341,164,9371,0.19300,0.19382
2008,2nd Quintile,Rural regions,Permanent job,0.82357,452,9371,0.82304,0.82410
2008,2nd Quintile,Rural regions,Temporary job,0.17643,101,9371,0.17590,0.17696
2008,3rd Quintile,Urban regions,Permanent job,0.85132,987,9371,0.85100,0.85165
2008,3rd Quintile,Urban regions,Temporary job,0.14868,175,9371,0.14835,0.14900
2008,3rd Quintile,Rural regions,Permanent job,0.81759,611,9371,0.81710,0.81809
2008,3rd Quintile,Rural regions,Temporary job,0.18241,132,9371,0.18191,0.18290
2008,4th Quintile,Urban regions,Permanent job,0.88377,1310,9371,0.88350,0.88403
2008,4th Quintile,Urban regions,Temporary job,0.11623,164,9371,0.11597,0.11650
2008,4th Quintile,Rural regions,Permanent job,0.86803,656,9371,0.86761,0.86845
2008,4th Quintile,Rural regions,Temporary job,0.13197,86,9371,0.13155,0.13239
2008,5th Quintile,Urban regions,Permanent job,0.92010,1974,9371,0.91989,0.92031
2008,5th Quintile,Urban regions,Temporary job,0.07990,163,9371,0.07969,0.08011
2008,5th Quintile,Rural regions,Permanent job,0.91165,728,9371,0.91127,0.91202
2008,5th Quintile,Rural regions,Temporary job,0.08835,64,9371,0.08798,0.08873
2009,1st Quintile,Urban regions,Permanent job,0.62182,344,8723,0.62124,0.62240
2009,1st Quintile,Urban regions,Temporary job,0.37818,214,8723,0.37760,0.37876
2009,1st Quintile,Rural regions,Permanent job,0.68804,212,8723,0.68725,0.68882
2009,1st Quintile,Rural regions,Temporary job,0.31196,101,8723,0.31118,0.31275
2009,2nd Quintile,Urban regions,Permanent job,0.79955,584,8723,0.79912,0.79997
2009,2nd Quintile,Urban regions,Temporary job,0.20045,152,8723,0.20003,0.20088
2009,2nd Quintile,Rural regions,Permanent job,0.80809,411,8723,0.80749,0.80868
2009,2nd Quintile,Rural regions,Temporary job,0.19191,95,8723,0.19132,0.19251
2009,3rd Quintile,Urban regions,Permanent job,0.84573,922,8723,0.84540,0.84606
2009,3rd Quintile,Urban regions,Temporary job,0.15427,153,8723,0.15394,0.15460
2009,3rd Quintile,Rural regions,Permanent job,0.83449,584,8723,0.83404,0.83494
2009,3rd Quintile,Rural regions,Temporary job,0.16551,110,8723,0.16506,0.16596
2009,4th Quintile,Urban regions,Permanent job,0.88360,1236,8723,0.88333,0.88387
2009,4th Quintile,Urban regions,Temporary job,0.11640,168,8723,0.11613,0.11667
2009,4th Quintile,Rural regions,Permanent job,0.87704,660,8723,0.87663,0.87744
2009,4th Quintile,Rural regions,Temporary job,0.12296,84,8723,0.12256,0.12337
2009,5th Quintile,Urban regions,Permanent job,0.91748,1771,8723,0.91726,0.91769
2009,5th Quintile,Urban regions,Temporary job,0.08252,160,8723,0.08231,0.08274
2009,5th Quintile,Rural regions,Permanent job,0.95540,714,8723,0.95512,0.95567
2009,5th Quintile,Rural regions,Temporary job,0.04460,48,8723,0.04433,0.04488
2010,1st Quintile,Urban regions,Permanent job,0.60924,328,8106,0.60854,0.60995
2010,1st Quintile,Urban regions,Temporary job,0.39076,195,8106,0.39005,0.39146
2010,1st Quintile,Rural regions,Permanent job,0.61542,192,8106,0.61451,0.61632
2010,1st Quintile,Rural regions,Temporary job,0.38458,100,8106,0.38368,0.38549
2010,2nd Quintile,Urban regions,Permanent job,0.81145,599,8106,0.81101,0.81190
2010,2nd Quintile,Urban regions,Temporary job,0.18855,129,8106,0.18810,0.18899
2010,2nd Quintile,Rural regions,Permanent job,0.83056,414,8106,0.83000,0.83112
2010,2nd Quintile,Rural regions,Temporary job,0.16944,88,8106,0.16888,0.17000
2010,3rd Quintile,Urban regions,Permanent job,0.84284,805,8106,0.84248,0.84319
2010,3rd Quintile,Urban regions,Temporary job,0.15716,151,8106,0.15681,0.15752
2010,3rd Quintile,Rural regions,Permanent job,0.79758,546,8106,0.79706,0.79809
2010,3rd Quintile,Rural regions,Temporary job,0.20242,108,8106,0.20191,0.20294
2010,4th Quintile,Urban regions,Permanent job,0.87517,1100,8106,0.87488,0.87546
2010,4th Quintile,Urban regions,Temporary job,0.12483,155,8106,0.12454,0.12512
2010,4th Quintile,Rural regions,Permanent job,0.89013,610,8106,0.88974,0.89053
2010,4th Quintile,Rural regions,Temporary job,0.10987,76,8106,0.10947,0.11026
2010,5th Quintile,Urban regions,Permanent job,0.91936,1700,8106,0.91916,0.91957
2010,5th Quintile,Urban regions,Temporary job,0.08064,161,8106,0.08043,0.08084
2010,5th Quintile,Rural regions,Permanent job,0.92487,601,8106,0.92450,0.92524
2010,5th Quintile,Rural regions,Temporary job,0.07513,48,8106,0.07476,0.07550
2011,1st Quintile,Urban regions,Permanent job,0.68093,720,11539,0.68027,0.68159
2011,1st Quintile,Urban regions,Temporary job,0.31907,312,11539,0.31841,0.31973
2011,1st Quintile,Rural regions,Permanent job,0.65629,460,11539,0.65536,0.65722
2011,1st Quintile,Rural regions,Temporary job,0.34371,192,11539,0.34278,0.34464
2011,2nd Quintile,Urban regions,Permanent job,0.78982,1074,11539,0.78934,0.79030
2011,2nd Quintile,Urban regions,Temporary job,0.21018,234,11539,0.20970,0.21066
2011,2nd Quintile,Rural regions,Permanent job,0.84612,811,11539,0.84556,0.84667
2011,2nd Quintile,Rural regions,Temporary job,0.15388,156,11539,0.15333,0.15444
2011,3rd Quintile,Urban regions,Permanent job,0.82477,1202,11539,0.82437,0.82518
2011,3rd Quintile,Urban regions,Temporary job,0.17523,197,11539,0.17482,0.17563
2011,3rd Quintile,Rural regions,Permanent job,0.79988,774,11539,0.79932,0.80043
2011,3rd Quintile,Rural regions,Temporary job,0.20012,129,11539,0.19957,0.20068
2011,4th Quintile,Urban regions,Permanent job,0.88647,1448,11539,0.88617,0.88677
2011,4th Quintile,Urban regions,Temporary job,0.11353,188,11539,0.11323,0.11383
2011,4th Quintile,Rural regions,Permanent job,0.90264,734,11539,0.90222,0.90306
2011,4th Quintile,Rural regions,Temporary job,0.09736,79,11539,0.09694,0.09778
2011,5th Quintile,Urban regions,Permanent job,0.91513,1901,11539,0.91489,0.91538
2011,5th Quintile,Urban regions,Temporary job,0.08487,166,11539,0.08462,0.08511
2011,5th Quintile,Rural regions,Permanent job,0.90111,690,11539,0.90064,0.90157
2011,5th Quintile,Rural regions,Temporary job,0.09889,72,11539,0.09843,0.09936
2012,1st Quintile,Urban regions,Permanent job,0.66735,872,13314,0.66673,0.66796
2012,1st Quintile,Urban regions,Temporary job,0.33265,381,13314,0.33204,0.33327
2012,1st Quintile,Rural regions,Permanent job,0.73211,624,13314,0.73135,0.73286
2012,1st Quintile,Rural regions,Temporary job,0.26789,230,13314,0.26714,0.26865
2012,2nd Quintile,Urban regions,Permanent job,0.79103,1208,13314,0.79059,0.79147
2012,2nd Quintile,Urban regions,Temporary job,0.20897,275,13314,0.20853,0.20941
2012,2nd Quintile,Rural regions,Permanent job,0.83393,835,13314,0.83338,0.83449
2012,2nd Quintile,Rural regions,Temporary job,0.16607,167,13314,0.16551,0.16662
2012,3rd Quintile,Urban regions,Permanent job,0.83126,1425,13314,0.83090,0.83162
2012,3rd Quintile,Urban regions,Temporary job,0.16874,255,13314,0.16838,0.16910
2012,3rd Quintile,Rural regions,Permanent job,0.84058,926,13314,0.84011,0.84104
2012,3rd Quintile,Rural regions,Temporary job,0.15942,171,13314,0.15896,0.15989
2012,4th Quintile,Urban regions,Permanent job,0.87499,1623,13314,0.87469,0.87529
2012,4th Quintile,Urban regions,Temporary job,0.12501,204,13314,0.12471,0.12531
2012,4th Quintile,Rural regions,Permanent job,0.88925,961,13314,0.88887,0.88964
2012,4th Quintile,Rural regions,Temporary job,0.11075,111,13314,0.11036,0.11113
2012,5th Quintile,Urban regions,Permanent job,0.91091,2014,13314,0.91068,0.91114
2012,5th Quintile,Urban regions,Temporary job,0.08909,205,13314,0.08886,0.08932
2012,5th Quintile,Rural regions,Permanent job,0.91099,761,13314,0.91057,0.91140
2012,5th Quintile,Rural regions,Temporary job,0.08901,66,13314,0.08860,0.08943
2013,1st Quintile,Urban regions,Permanent job,0.58692,780,13448,0.58622,0.58763
2013,1st Quintile,Urban regions,Temporary job,0.41308,418,13448,0.41237,0.41378
2013,1st Quintile,Rural regions,Permanent job,0.72402,600,13448,0.72328,0.72476
2013,1st Quintile,Rural regions,Temporary job,0.27598,227,13448,0.27524,0.27672
2013,2nd Quintile,Urban regions,Permanent job,0.76204,1212,13448,0.76156,0.76253
2013,2nd Quintile,Urban regions,Temporary job,0.23796,315,13448,0.23747,0.23844
2013,2nd Quintile,Rural regions,Permanent job,0.82467,885,13448,0.82412,0.82522
2013,2nd Quintile,Rural regions,Temporary job,0.17533,213,13448,0.17478,0.17588
2013,3rd Quintile,Urban regions,Permanent job,0.86134,1431,13448,0.86099,0.86168
2013,3rd Quintile,Urban regions,Temporary job,0.13866,236,13448,0.13832,0.13901
2013,3rd Quintile,Rural regions,Permanent job,0.84856,922,13448,0.84810,0.84903
2013,3rd Quintile,Rural regions,Temporary job,0.15144,161,13448,0.15097,0.15190
2013,4th Quintile,Urban regions,Permanent job,0.88038,1648,13448,0.88010,0.88067
2013,4th Quintile,Urban regions,Temporary job,0.11962,211,13448,0.11933,0.11990
2013,4th Quintile,Rural regions,Permanent job,0.90246,992,13448,0.90210,0.90281
2013,4th Quintile,Rural regions,Temporary job,0.09754,98,13448,0.09719,0.09790
2013,5th Quintile,Urban regions,Permanent job,0.89677,2057,13448,0.89653,0.89701
2013,5th Quintile,Urban regions,Temporary job,0.10323,218,13448,0.10299,0.10347
2013,5th Quintile,Rural regions,Permanent job,0.93794,768,13448,0.93760,0.93829
2013,5th Quintile,Rural regions,Temporary job,0.06206,56,13448,0.06171,0.06240
2014,1st Quintile,Urban regions,Permanent job,0.59891,910,14429,0.59834,0.59949
2014,1st Quintile,Urban regions,Temporary job,0.40109,535,14429,0.40051,0.40166
2014,1st Quintile,Rural regions,Permanent job,0.65570,586,14429,0.65492,0.65647
2014,1st Quintile,Rural regions,Temporary job,0.34430,270,14429,0.34353,0.34508
2014,2nd Quintile,Urban regions,Permanent job,0.74458,1404,14429,0.74413,0.74504
2014,2nd Quintile,Urban regions,Temporary job,0.25542,359,14429,0.25496,0.25587
2014,2nd Quintile,Rural regions,Permanent job,0.84073,885,14429,0.84023,0.84123
2014,2nd Quintile,Rural regions,Temporary job,0.15927,196,14429,0.15877,0.15977
2014,3rd Quintile,Urban regions,Permanent job,0.84480,1535,14429,0.84446,0.84513
2014,3rd Quintile,Urban regions,Temporary job,0.15520,292,14429,0.15487,0.15554
2014,3rd Quintile,Rural regions,Permanent job,0.85294,962,14429,0.85250,0.85338
2014,3rd Quintile,Rural regions,Temporary job,0.14706,151,14429,0.14662,0.14750
2014,4th Quintile,Urban regions,Permanent job,0.87651,1758,14429,0.87623,0.87679
2014,4th Quintile,Urban regions,Temporary job,0.12349,272,14429,0.12321,0.12377
2014,4th Quintile,Rural regions,Permanent job,0.87220,986,14429,0.87181,0.87259
2014,4th Quintile,Rural regions,Temporary job,0.12780,116,14429,0.12741,0.12819
2014,5th Quintile,Urban regions,Permanent job,0.89512,2140,14429,0.89489,0.89535
2014,5th Quintile,Urban regions,Temporary job,0.10488,228,14429,0.10465,0.10511
2014,5th Quintile,Rural regions,Permanent job,0.92406,788,14429,0.92370,0.92442
2014,5th Quintile,Rural regions,Temporary job,0.07594,56,14429,0.07558,0.07630
2015,1st Quintile,Urban regions,Permanent job,0.61316,802,13435,0.61259,0.61373
2015,1st Quintile,Urban regions,Temporary job,0.38684,428,13435,0.38627,0.38741
2015,1st Quintile,Rural regions,Permanent job,0.66430,507,13435,0.66352,0.66509
2015,1st Quintile,Rural regions,Temporary job,0.33570,223,13435,0.33491,0.33648
2015,2nd Quintile,Urban regions,Permanent job,0.74751,1270,13435,0.74704,0.74798
2015,2nd Quintile,Urban regions,Temporary job,0.25249,365,13435,0.25202,0.25296
2015,2nd Quintile,Rural regions,Permanent job,0.80339,856,13435,0.80286,0.80391
2015,2nd Quintile,Rural regions,Temporary job,0.19661,205,13435,0.19609,0.19714
2015,3rd Quintile,Urban regions,Permanent job,0.82793,1493,13435,0.82759,0.82827
2015,3rd Quintile,Urban regions,Temporary job,0.17207,286,13435,0.17173,0.17241
2015,3rd Quintile,Rural regions,Permanent job,0.90268,910,13435,0.90231,0.90304
2015,3rd Quintile,Rural regions,Temporary job,0.09732,133,13435,0.09696,0.09769
2015,4th Quintile,Urban regions,Permanent job,0.88342,1640,13435,0.88315,0.88368
2015,4th Quintile,Urban regions,Temporary job,0.11658,239,13435,0.11632,0.11685
2015,4th Quintile,Rural regions,Permanent job,0.88947,985,13435,0.88910,0.88983
2015,4th Quintile,Rural regions,Temporary job,0.11053,118,13435,0.11017,0.11090
2015,5th Quintile,Urban regions,Permanent job,0.90784,1980,13435,0.90762,0.90806
2015,5th Quintile,Urban regions,Temporary job,0.09216,199,13435,0.09194,0.09238
2015,5th Quintile,Rural regions,Permanent job,0.92775,729,13435,0.92739,0.92811
2015,5th Quintile,Rural regions,Temporary job,0.07225,67,13435,0.07189,0.07261
2016,1st Quintile,Urban regions,Permanent job,0.55874,815,13126,0.55816,0.55932
2016,1st Quintile,Urban regions,Temporary job,0.44126,451,13126,0.44068,0.44184
2016,1st Quintile,Rural regions,Permanent job,0.67971,520,13126,0.67895,0.68047
2016,1st Quintile,Rural regions,Temporary job,0.32029,250,13126,0.31953,0.32105
2016,2nd Quintile,Urban regions,Permanent job,0.75691,1320,13126,0.75649,0.75733
2016,2nd Quintile,Urban regions,Temporary job,0.24309,382,13126,0.24267,0.24351
2016,2nd Quintile,Rural regions,Permanent job,0.81811,842,13126,0.81758,0.81863
2016,2nd Quintile,Rural regions,Temporary job,0.18189,185,13126,0.18137,0.18242
2016,3rd Quintile,Urban regions,Permanent job,0.83311,1408,13126,0.83278,0.83345
2016,3rd Quintile,Urban regions,Temporary job,0.16689,276,13126,0.16655,0.16722
2016,3rd Quintile,Rural regions,Permanent job,0.89928,886,13126,0.89892,0.89964
2016,3rd Quintile,Rural regions,Temporary job,0.10072,133,13126,0.10036,0.10108
2016,4th Quintile,Urban regions,Permanent job,0.87132,1659,13126,0.87105,0.87159
2016,4th Quintile,Urban regions,Temporary job,0.12868,251,13126,0.12841,0.12895
2016,4th Quintile,Rural regions,Permanent job,0.87972,846,13126,0.87934,0.88010
2016,4th Quintile,Rural regions,Temporary job,0.12028,120,13126,0.11990,0.12066
2016,5th Quintile,Urban regions,Permanent job,0.90666,1807,13126,0.90644,0.90689
2016,5th Quintile,Urban regions,Temporary job,0.09334,194,13126,0.09311,0.09356
2016,5th Quintile,Rural regions,Permanent job,0.89370,706,13126,0.89330,0.89411
2016,5th Quintile,Rural regions,Temporary job,0.10630,75,13126,0.10589,0.10670
2017,1st Quintile,Urban regions,Permanent job,0.59867,817,12734,0.59806,0.59927
2017,1st Quintile,Urban regions,Temporary job,0.40133,582,12734,0.40073,0.40194
2017,1st Quintile,Rural regions,Permanent job,0.68953,516,12734,0.68871,0.69035
2017,1st Quintile,Rural regions,Temporary job,0.31047,284,12734,0.30965,0.31129
2017,2nd Quintile,Urban regions,Permanent job,0.77333,1290,12734,0.77289,0.77377
2017,2nd Quintile,Urban regions,Temporary job,0.22667,320,12734,0.22623,0.22711
2017,2nd Quintile,Rural regions,Permanent job,0.82615,833,12734,0.82561,0.82669
2017,2nd Quintile,Rural regions,Temporary job,0.17385,182,12734,0.17331,0.17439
2017,3rd Quintile,Urban regions,Permanent job,0.85073,1355,12734,0.85038,0.85108
2017,3rd Quintile,Urban regions,Temporary job,0.14927,255,12734,0.14892,0.14962
2017,3rd Quintile,Rural regions,Permanent job,0.86380,852,12734,0.86335,0.86425
2017,3rd Quintile,Rural regions,Temporary job,0.13620,142,12734,0.13575,0.13665
2017,4th Quintile,Urban regions,Permanent job,0.87746,1512,12734,0.87717,0.87775
2017,4th Quintile,Urban regions,Temporary job,0.12254,215,12734,0.12225,0.12283
2017,4th Quintile,Rural regions,Permanent job,0.89232,826,12734,0.89193,0.89272
2017,4th Quintile,Rural regions,Temporary job,0.10768,98,12734,0.10728,0.10807
2017,5th Quintile,Urban regions,Permanent job,0.89978,1770,12734,0.89953,0.90003
2017,5th Quintile,Urban regions,Temporary job,0.10022,178,12734,0.09997,0.10047
2017,5th Quintile,Rural regions,Permanent job,0.91013,642,12734,0.90970,0.91057
2017,5th Quintile,Rural regions,Temporary job,0.08987,65,12734,0.08943,0.09030
2018,1st Quintile,Urban regions,Permanent job,0.59355,908,14369,0.59299,0.59412
2018,1st Quintile,Urban regions,Temporary job,0.40645,704,14369,0.40588,0.40701
2018,1st Quintile,Rural regions,Permanent job,0.72255,576,14369,0.72186,0.72324
2018,1st Quintile,Rural regions,Temporary job,0.27745,318,14369,0.27676,0.27814
2018,2nd Quintile,Urban regions,Permanent job,0.77922,1383,14369,0.77882,0.77962
2018,2nd Quintile,Urban regions,Temporary job,0.22078,411,14369,0.22038,0.22118
2018,2nd Quintile,Rural regions,Permanent job,0.85469,919,14369,0.85422,0.85517
2018,2nd Quintile,Rural regions,Temporary job,0.14531,203,14369,0.14483,0.14578
2018,3rd Quintile,Urban regions,Permanent job,0.82861,1498,14369,0.82827,0.82894
2018,3rd Quintile,Urban regions,Temporary job,0.17139,276,14369,0.17106,0.17173
2018,3rd Quintile,Rural regions,Permanent job,0.87987,988,14369,0.87948,0.88026
2018,3rd Quintile,Rural regions,Temporary job,0.12013,148,14369,0.11974,0.12052
2018,4th Quintile,Urban regions,Permanent job,0.88266,1706,14369,0.88240,0.88292
2018,4th Quintile,Urban regions,Temporary job,0.11734,226,14369,0.11708,0.11760
2018,4th Quintile,Rural regions,Permanent job,0.87994,911,14369,0.87955,0.88033
2018,4th Quintile,Rural regions,Temporary job,0.12006,108,14369,0.11967,0.12045
2018,5th Quintile,Urban regions,Permanent job,0.91372,2043,14369,0.91351,0.91394
2018,5th Quintile,Urban regions,Temporary job,0.08628,184,14369,0.08606,0.08649
2018,5th Quintile,Rural regions,Permanent job,0.93907,797,14369,0.93875,0.93939
2018,5th Quintile,Rural regions,Temporary job,0.06093,62,14369,0.06061,0.06125
2019,1st Quintile,Urban regions,Permanent job,0.62683,913,13612,0.62630,0.62735
2019,1st Quintile,Urban regions,Temporary job,0.37317,786,13612,0.37265,0.37370
2019,1st Quintile,Rural regions,Permanent job,0.70952,561,13612,0.70877,0.71028
2019,1st Quintile,Rural regions,Temporary job,0.29048,327,13612,0.28972,0.29123
2019,2nd Quintile,Urban regions,Permanent job,0.77346,1225,13612,0.77305,0.77388
2019,2nd Quintile,Urban regions,Temporary job,0.22654,360,13612,0.22612,0.22695
2019,2nd Quintile,Rural regions,Permanent job,0.83968,842,13612,0.83922,0.84015
2019,2nd Quintile,Rural regions,Temporary job,0.16032,203,13612,0.15985,0.16078
2019,3rd Quintile,Urban regions,Permanent job,0.84272,1450,13612,0.84242,0.84303
2019,3rd Quintile,Urban regions,Temporary job,0.15728,290,13612,0.15697,0.15758
2019,3rd Quintile,Rural regions,Permanent job,0.88012,893,13612,0.87971,0.88052
2019,3rd Quintile,Rural regions,Temporary job,0.11988,123,13612,0.11948,0.12029
2019,4th Quintile,Urban regions,Permanent job,0.91178,1604,13612,0.91155,0.91202
2019,4th Quintile,Urban regions,Temporary job,0.08822,176,13612,0.08798,0.08845
2019,4th Quintile,Rural regions,Permanent job,0.91461,874,13612,0.91428,0.91493
2019,4th Quintile,Rural regions,Temporary job,0.08539,96,13612,0.08507,0.08572
2019,5th Quintile,Urban regions,Permanent job,0.90397,1901,13612,0.90374,0.90419
2019,5th Quintile,Urban regions,Temporary job,0.09603,182,13612,0.09581,0.09626
2019,5th Quintile,Rural regions,Permanent job,0.92244,755,13612,0.92208,0.92279
2019,5th Quintile,Rural regions,Temporary job,0.07756,51,13612,0.07721,0.07792
2020,1st Quintile,Urban regions,Permanent job,0.61252,898,13510,0.61197,0.61306
2020,1st Quintile,Urban regions,Temporary job,0.38748,732,13510,0.38694,0.38803
2020,1st Quintile,Rural regions,Permanent job,0.75514,563,13510,0.75443,0.75585
2020,1st Quintile,Rural regions,Temporary job,0.24486,286,13510,0.24415,0.24557
2020,2nd Quintile,Urban regions,Permanent job,0.82917,1220,13510,0.82880,0.82954
2020,2nd Quintile,Urban regions,Temporary job,0.17083,298,13510,0.17046,0.17120
2020,2nd Quintile,Rural regions,Permanent job,0.86476,830,13510,0.86432,0.86519
2020,2nd Quintile,Rural regions,Temporary job,0.13524,152,13510,0.13481,0.13568
2020,3rd Quintile,Urban regions,Permanent job,0.85160,1434,13510,0.85130,0.85190
2020,3rd Quintile,Urban regions,Temporary job,0.14840,251,13510,0.14810,0.14870
2020,3rd Quintile,Rural regions,Permanent job,0.90346,851,13510,0.90310,0.90381
2020,3rd Quintile,Rural regions,Temporary job,0.09654,112,13510,0.09619,0.09690
2020,4th Quintile,Urban regions,Permanent job,0.86625,1621,13510,0.86598,0.86652
2020,4th Quintile,Urban regions,Temporary job,0.13375,232,13510,0.13348,0.13402
2020,4th Quintile,Rural regions,Permanent job,0.91847,892,13510,0.91816,0.91878
2020,4th Quintile,Rural regions,Temporary job,0.08153,76,13510,0.08122,0.08184
