year,quintil_oecd,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1997,1. Quintil,Staedtischer Raum,Befristet,0.019563918757467144,16487,0.017449831928851047,0.02167800558608324
1997,2. Quintil,Laendlicher Raum,Befristet,0.017771804062126643,16487,0.015755030177320196,0.01978857794693309
1997,5. Quintil,Laendlicher Raum,Unbefristet,0.016726403823178016,16487,0.014768804844155539,0.01868400280220049
1997,4. Quintil,Staedtischer Raum,Befristet,0.013590203106332138,16487,0.011822835402780842,0.015357570809883434
1997,3. Quintil,Laendlicher Raum,Befristet,0.013590203106332138,16487,0.011822835402780842,0.015357570809883434
1997,1. Quintil,Laendlicher Raum,Befristet,0.012246117084826763,16487,0.010567278937523997,0.013924955232129528
1997,4. Quintil,Laendlicher Raum,Befristet,0.007317801672640382,16487,0.006016791516577903,0.00861881182870286
1997,5. Quintil,Staedtischer Raum,Befristet,0.006571087216248507,16487,0.005337777179241786,0.007804397253255228
1997,5. Quintil,Laendlicher Raum,Befristet,0.001941457586618877,16487,0.0012695226628238884,0.0026133925104138657
1998,3. Quintil,Staedtischer Raum,Unbefristet,0.1501701837985024,18147,0.14497248043962793,0.15536788715737684
1998,4. Quintil,Staedtischer Raum,Unbefristet,0.14908100748808714,18147,0.14389887013435293,0.15426314484182135
1998,2. Quintil,Staedtischer Raum,Unbefristet,0.1353301565690946,18147,0.13035305962324567,0.14030725351494355
1998,3. Quintil,Laendlicher Raum,Unbefristet,0.0901293396868618,18147,0.08596278988808544,0.09429588948563818
1998,2. Quintil,Laendlicher Raum,Unbefristet,0.089857045609258,18147,0.08569617198728413,0.09401791923123187
1998,5. Quintil,Staedtischer Raum,Unbefristet,0.08332198774676651,18147,0.07930091555773786,0.08734305993579516
1998,4. Quintil,Laendlicher Raum,Unbefristet,0.06466984343090537,18147,0.06109145875816853,0.06824822810364221
1998,1. Quintil,Staedtischer Raum,Unbefristet,0.05282505105513955,18147,0.04957051778105184,0.05607958432922726
1998,1. Quintil,Laendlicher Raum,Unbefristet,0.029543907420013615,18147,0.02708027696543317,0.03200753787459406
1998,2. Quintil,Staedtischer Raum,Befristet,0.024914908100748808,18147,0.022647109124947447,0.02718270707655017
1998,5. Quintil,Laendlicher Raum,Unbefristet,0.021783526208304968,18147,0.019659620514523947,0.02390743190208599
1998,1. Quintil,Staedtischer Raum,Befristet,0.02069434989788972,18147,0.018623070546355806,0.022765629249423637
1998,3. Quintil,Staedtischer Raum,Befristet,0.01906058543226685,18147,0.017071090386382888,0.02105008047815081
1998,2. Quintil,Laendlicher Raum,Befristet,0.018379850238257316,18147,0.01642552712552546,0.020334173350989172
1998,1. Quintil,Laendlicher Raum,Befristet,0.012389380530973451,18147,0.010779953380683018,0.013998807681263884
1998,4. Quintil,Staedtischer Raum,Befristet,0.011027910142954392,18147,0.009508439621984756,0.012547380663924027
1998,3. Quintil,Laendlicher Raum,Befristet,0.01034717494894486,18147,0.008874842166016332,0.01181950773187339
1998,4. Quintil,Laendlicher Raum,Befristet,0.008168822328114363,18147,0.006859181351948971,0.009478463304279755
1998,5. Quintil,Staedtischer Raum,Befristet,0.006671204901293397,18147,0.005486794250035591,0.007855615552551203
1998,5. Quintil,Laendlicher Raum,Befristet,0.0016337644656228727,18147,0.0010461488653101254,0.00222138006593562
1999,4. Quintil,Staedtischer Raum,Unbefristet,0.14965612104539203,17396,0.14435490005329918,0.15495734203748487
1999,3. Quintil,Staedtischer Raum,Unbefristet,0.1449793672627235,17396,0.13974730661691157,0.15021142790853545
1999,2. Quintil,Staedtischer Raum,Unbefristet,0.1279229711141678,17396,0.12295952782391661,0.132886414404419
1999,5. Quintil,Staedtischer Raum,Unbefristet,0.09422283356258597,17396,0.0898815301823264,0.09856413694284553
1999,3. Quintil,Laendlicher Raum,Unbefristet,0.08720770288858322,17396,0.08301499332963204,0.0914004124475344
1999,2. Quintil,Laendlicher Raum,Unbefristet,0.08418156808803301,17396,0.08005542231176195,0.08830771386430407
1999,4. Quintil,Laendlicher Raum,Unbefristet,0.0656121045392022,17396,0.061932620208343364,0.06929158887006104
1999,1. Quintil,Staedtischer Raum,Unbefristet,0.048005502063273725,17396,0.044828671157543666,0.051182332969003784
1999,2. Quintil,Staedtischer Raum,Befristet,0.027510316368638238,17396,0.02507967063135737,0.029940962105919105
1999,1. Quintil,Laendlicher Raum,Unbefristet,0.026822558459422285,17396,0.024421639568306033,0.029223477350538537
1999,5. Quintil,Laendlicher Raum,Unbefristet,0.025584594222833563,17396,0.023238244687570783,0.027930943758096342
1999,2. Quintil,Laendlicher Raum,Befristet,0.01953232462173315,17396,0.017475842308532195,0.021588806934934108
1999,1. Quintil,Staedtischer Raum,Befristet,0.01953232462173315,17396,0.017475842308532195,0.021588806934934108
1999,3. Quintil,Staedtischer Raum,Befristet,0.017881705639614855,17396,0.01591237905767276,0.01985103222155695
1999,4. Quintil,Staedtischer Raum,Befristet,0.015680880330123798,17396,0.013834655648524801,0.017527105011722794
1999,3. Quintil,Laendlicher Raum,Befristet,0.014305364511691884,17396,0.012540741117289662,0.016069987906094107
1999,1. Quintil,Laendlicher Raum,Befristet,0.014030261348005502,17396,0.012282444001709757,0.015778078694301246
1999,4. Quintil,Laendlicher Raum,Befristet,0.008390646492434662,17396,0.00703514690020886,0.009746146084660465
1999,5. Quintil,Staedtischer Raum,Befristet,0.0068775790921595595,17396,0.005649431497619971,0.008105726686699148
1999,5. Quintil,Laendlicher Raum,Befristet,0.0020632737276478678,17396,0.0013889610902775447,0.0027375863650181908
2000,4. Quintil,Staedtischer Raum,Unbefristet,0.16383986224709426,30607,0.1596931852606045,0.16798653923358403
2000,3. Quintil,Staedtischer Raum,Unbefristet,0.15238915195867414,30607,0.14836271439667248,0.1564155895206758
2000,5. Quintil,Staedtischer Raum,Unbefristet,0.11252690486439948,30607,0.10898651185798869,0.11606729787081027
2000,2. Quintil,Staedtischer Raum,Unbefristet,0.10701678863538527,30607,0.10355346326879333,0.11048011400197721
2000,3. Quintil,Laendlicher Raum,Unbefristet,0.08971157985363754,30607,0.08651003602931148,0.09291312367796359
2000,4. Quintil,Laendlicher Raum,Unbefristet,0.07249246663796814,30607,0.06958743510312197,0.07539749817281431
2000,2. Quintil,Laendlicher Raum,Unbefristet,0.06767111493758071,30607,0.06485706418837207,0.07048516568678935
2000,1. Quintil,Staedtischer Raum,Unbefristet,0.03917348256564787,30607,0.03699995941113809,0.041347005720157655
2000,5. Quintil,Laendlicher Raum,Unbefristet,0.033232888506241925,30607,0.03122476384927758,0.03524101316320627
2000,1. Quintil,Laendlicher Raum,Unbefristet,0.02359018510546707,30607,0.021889877755792507,0.02529049245514163
2000,3. Quintil,Staedtischer Raum,Befristet,0.021609987085665087,30607,0.019980957586686596,0.023239016584643578
2000,2. Quintil,Staedtischer Raum,Befristet,0.020662935858803272,30607,0.019069231358598414,0.02225664035900813
2000,3. Quintil,Laendlicher Raum,Befristet,0.016874730951356005,30607,0.01543172358666957,0.01831773831604244
2000,2. Quintil,Laendlicher Raum,Befristet,0.016530348687042618,30607,0.015101891665336159,0.017958805708749078
2000,1. Quintil,Staedtischer Raum,Befristet,0.016530348687042618,30607,0.015101891665336159,0.017958805708749078
2000,4. Quintil,Staedtischer Raum,Befristet,0.014980628497632372,30607,0.013619706943637677,0.016341550051627067
2000,1. Quintil,Laendlicher Raum,Befristet,0.011106328024106759,30607,0.009932226270840285,0.012280429777373232
2000,4. Quintil,Laendlicher Raum,Befristet,0.009556607834696513,30607,0.008466643213951686,0.010646572455441341
2000,5. Quintil,Staedtischer Raum,Befristet,0.007920792079207921,30607,0.006927668781653003,0.008913915376762838
2000,5. Quintil,Laendlicher Raum,Befristet,0.002582866982350409,30607,0.0020142299732037964,0.0031515039914970216
2001,4. Quintil,Staedtischer Raum,Unbefristet,0.16718646630753237,27798,0.16279990965791954,0.1715730229571452
2001,3. Quintil,Staedtischer Raum,Unbefristet,0.15631792836215858,27798,0.15204876177568205,0.1605870949486351
2001,5. Quintil,Staedtischer Raum,Unbefristet,0.12295624232114166,27798,0.11909581644443247,0.12681666819785084
2001,2. Quintil,Staedtischer Raum,Unbefristet,0.09838389566203573,27798,0.09488265362759969,0.10188513769647177
2001,3. Quintil,Laendlicher Raum,Unbefristet,0.08883848407522918,27798,0.08549385816452137,0.09218310998593698
2001,4. Quintil,Laendlicher Raum,Unbefristet,0.07740289197618372,27798,0.07426141461599019,0.08054436933637725
2001,2. Quintil,Laendlicher Raum,Unbefristet,0.06076930346848124,27798,0.05796078318764635,0.06357782374931613
2001,5. Quintil,Laendlicher Raum,Unbefristet,0.036574992911823076,27798,0.034368256917922176,0.038781728905723976
2001,1. Quintil,Staedtischer Raum,Unbefristet,0.03459030337397222,27798,0.03244206579272596,0.036738540955218474
2001,3. Quintil,Staedtischer Raum,Befristet,0.022398639070031187,27798,0.020659072669993513,0.02413820547006886
2001,1. Quintil,Laendlicher Raum,Unbefristet,0.018334750968717513,27798,0.016757617266310396,0.01991188467112463
2001,2. Quintil,Staedtischer Raum,Befristet,0.017389660712598055,27798,0.01585297336617575,0.01892634805902036
2001,1. Quintil,Staedtischer Raum,Befristet,0.016917115584538324,27798,0.015401086539421118,0.018433144629655528
2001,4. Quintil,Staedtischer Raum,Befristet,0.016633588507702485,27798,0.015130100536429353,0.018137076478975618
2001,3. Quintil,Laendlicher Raum,Befristet,0.016444570456478593,27798,0.014949505771539771,0.017939635141417415
2001,2. Quintil,Laendlicher Raum,Befristet,0.014459880918627729,27798,0.013056521840634905,0.01586323999662055
2001,1. Quintil,Laendlicher Raum,Befristet,0.01304224553444854,27798,0.011708494516553359,0.014375996552343721
2001,4. Quintil,Laendlicher Raum,Befristet,0.009450902561194595,27798,0.00831347449017264,0.01058833063221655
2001,5. Quintil,Staedtischer Raum,Befristet,0.00907286645874681,27798,0.007958206461282927,0.010187526456210693
2001,5. Quintil,Laendlicher Raum,Befristet,0.002835270768358378,27798,0.0022101988038118864,0.00346034273290487
2002,5. Quintil,Staedtischer Raum,Unbefristet,0.20194559538821835,28961,0.1973219689688602,0.2065692218075765
2002,4. Quintil,Staedtischer Raum,Unbefristet,0.1571788866870834,28961,0.1529869559141773,0.16137081745998952
2002,3. Quintil,Staedtischer Raum,Unbefristet,0.12718429111871735,28961,0.12334697738113182,0.13102160485630288
2002,4. Quintil,Laendlicher Raum,Unbefristet,0.0829580255809764,28961,0.07978134823906347,0.08613470292288933
2002,2. Quintil,Staedtischer Raum,Unbefristet,0.07809403711043056,28961,0.07500373069282358,0.08118434352803754
2002,3. Quintil,Laendlicher Raum,Unbefristet,0.07052783282291479,28961,0.06757901624928768,0.0734766493965419
2002,5. Quintil,Laendlicher Raum,Unbefristet,0.0595388218339038,28961,0.05681348711308384,0.06226415655472376
2002,2. Quintil,Laendlicher Raum,Unbefristet,0.05044136191677175,28961,0.047920763895491734,0.05296195993805177
2002,1. Quintil,Staedtischer Raum,Unbefristet,0.024139794631597912,28961,0.022372089249590214,0.02590750001360561
2002,4. Quintil,Staedtischer Raum,Befristet,0.0191857323004864,28961,0.017605824031330698,0.020765640569642103
2002,3. Quintil,Staedtischer Raum,Befristet,0.01900558457935507,28961,0.01743296681118651,0.020578202347523628
2002,1. Quintil,Laendlicher Raum,Unbefristet,0.016123221041253827,28961,0.014672628119839166,0.017573813962668487
2002,5. Quintil,Staedtischer Raum,Befristet,0.0159430733201225,28961,0.014500474981981286,0.017385671658263713
2002,2. Quintil,Staedtischer Raum,Befristet,0.014321743829940552,28961,0.012953338259819569,0.015690149400061533
2002,1. Quintil,Staedtischer Raum,Befristet,0.013781300666546568,28961,0.012438594403016723,0.015124006930076412
2002,2. Quintil,Laendlicher Raum,Befristet,0.012610340479192938,28961,0.011325181105422542,0.013895499852963334
2002,3. Quintil,Laendlicher Raum,Befristet,0.012520266618627275,28961,0.011239646917559635,0.013800886319694915
2002,4. Quintil,Laendlicher Raum,Befristet,0.010448567825617006,28961,0.00927746005268683,0.011619675598547182
2002,1. Quintil,Laendlicher Raum,Befristet,0.008466942893172402,28961,0.007411666534417804,0.009522219251927
2002,5. Quintil,Laendlicher Raum,Befristet,0.005584579355071158,28961,0.004726300421335184,0.006442858288807133
2003,5. Quintil,Staedtischer Raum,Unbefristet,0.20667436045393345,27727,0.20190814493284087,0.21144057597502602
2003,4. Quintil,Staedtischer Raum,Unbefristet,0.16676283900750144,27727,0.1623751222413907,0.17115055577361218
2003,3. Quintil,Staedtischer Raum,Unbefristet,0.12252356222350452,27727,0.11866405223393729,0.12638307221307177
2003,4. Quintil,Laendlicher Raum,Unbefristet,0.08453548759376803,27727,0.08126098817258642,0.08780998701494963
2003,3. Quintil,Laendlicher Raum,Unbefristet,0.07193691094441239,27727,0.06889554084009661,0.07497828104872817
2003,2. Quintil,Staedtischer Raum,Unbefristet,0.06809001731102135,27727,0.06512495834612682,0.07105507627591588
2003,5. Quintil,Laendlicher Raum,Unbefristet,0.06366608963262166,27727,0.06079217347291187,0.06654000579233145
2003,2. Quintil,Laendlicher Raum,Unbefristet,0.04683592998653587,27727,0.044348917099202564,0.04932294287386918
2003,1. Quintil,Staedtischer Raum,Unbefristet,0.023850740527024426,27727,0.02205471014674547,0.02564677090730338
2003,5. Quintil,Staedtischer Raum,Befristet,0.020100019234468167,27727,0.01844808124308522,0.021751957225851114
2003,4. Quintil,Staedtischer Raum,Befristet,0.018945951144450857,27727,0.017341194051531988,0.020550708237369725
2003,3. Quintil,Staedtischer Raum,Befristet,0.017022504327755338,27727,0.015499896197805202,0.018545112457705473
2003,1. Quintil,Staedtischer Raum,Befristet,0.014810540488555492,27727,0.0133887029947749,0.016232377982336083
2003,3. Quintil,Laendlicher Raum,Befristet,0.013560300057703404,27727,0.01219893515107536,0.014921664964331447
2003,2. Quintil,Staedtischer Raum,Befristet,0.013271783035199077,27727,0.011924781655257427,0.014618784415140727
2003,1. Quintil,Laendlicher Raum,Unbefristet,0.011444508559338335,27727,0.010192510283558238,0.012696506835118433
2003,4. Quintil,Laendlicher Raum,Befristet,0.011059819195999231,27727,0.009828803316567762,0.0122908350754307
2003,2. Quintil,Laendlicher Raum,Befristet,0.0103866128101558,27727,0.009193244826485172,0.011579980793826428
2003,1. Quintil,Laendlicher Raum,Befristet,0.008174648970955952,27727,0.007114768747133511,0.009234529194778395
2003,5. Quintil,Laendlicher Raum,Befristet,0.006347374495095211,27727,0.005412573892727845,0.007282175097462576
2004,5. Quintil,Staedtischer Raum,Unbefristet,0.2102063191468155,26790,0.20532711009990123,0.21508552819372978
2004,4. Quintil,Staedtischer Raum,Unbefristet,0.16136748729193662,26790,0.15696230808603934,0.1657726664978339
2004,3. Quintil,Staedtischer Raum,Unbefristet,0.1209010266121798,26790,0.11699708246845066,0.12480497075590895
2004,4. Quintil,Laendlicher Raum,Unbefristet,0.08491976477623842,26790,0.08158163133609836,0.08825789821637847
2004,2. Quintil,Staedtischer Raum,Unbefristet,0.07046745739061099,26790,0.06740269849157826,0.07353221628964371
2004,3. Quintil,Laendlicher Raum,Unbefristet,0.06976975979268414,26790,0.06671906644365704,0.07282045314171125
2004,5. Quintil,Laendlicher Raum,Unbefristet,0.06428785009468753,26790,0.061350840940935694,0.06722485924843936
2004,2. Quintil,Laendlicher Raum,Unbefristet,0.041762184790192364,26790,0.03936667487549294,0.04415769470489179
2004,1. Quintil,Staedtischer Raum,Unbefristet,0.022824678560749528,26790,0.021036304777154607,0.02461305234434445
2004,4. Quintil,Staedtischer Raum,Befristet,0.021130270108641484,26790,0.019408065733103372,0.022852474484179597
2004,3. Quintil,Staedtischer Raum,Befristet,0.017940795375261637,26790,0.016351299532963413,0.01953029121755986
2004,5. Quintil,Staedtischer Raum,Befristet,0.017641782119007274,26790,0.01606534779273719,0.01921821644527736
2004,2. Quintil,Staedtischer Raum,Befristet,0.016346058008571713,26790,0.014827618830075334,0.01786449718706809
2004,1. Quintil,Laendlicher Raum,Unbefristet,0.01425296521479119,26790,0.012833564345608261,0.01567236608397412
2004,3. Quintil,Laendlicher Raum,Befristet,0.013854280873118708,26790,0.012454589598059411,0.015253972148178004
2004,1. Quintil,Staedtischer Raum,Befristet,0.013754609787700588,26790,0.012359891983901082,0.015149327591500094
2004,4. Quintil,Laendlicher Raum,Befristet,0.012757898933519385,26790,0.011413986019942568,0.014101811847096203
2004,2. Quintil,Laendlicher Raum,Befristet,0.009967108541812021,26790,0.00877756835105588,0.011156648732568162
2004,1. Quintil,Laendlicher Raum,Befristet,0.008771055516794577,26790,0.007654494060023925,0.00988761697356523
2004,5. Quintil,Laendlicher Raum,Befristet,0.007076647064686534,26790,0.006072860576618707,0.008080433552754361
2005,5. Quintil,Staedtischer Raum,Unbefristet,0.2214993804213135,25520,0.21640452956226608,0.22659423128036094
2005,4. Quintil,Staedtischer Raum,Unbefristet,0.16656340355225113,25520,0.1619920815605281,0.17113472554397416
2005,3. Quintil,Staedtischer Raum,Unbefristet,0.11771995043370508,25520,0.11376588364223984,0.12167401722517031
2005,4. Quintil,Laendlicher Raum,Unbefristet,0.08612143742255267,25520,0.08267939977434188,0.08956347507076345
2005,5. Quintil,Laendlicher Raum,Unbefristet,0.07383312680710451,25520,0.07062474541791174,0.07704150819629728
2005,3. Quintil,Laendlicher Raum,Unbefristet,0.06815365551425032,25520,0.06506170548337646,0.07124560554512417
2005,2. Quintil,Staedtischer Raum,Unbefristet,0.06071871127633209,25520,0.057788662538093505,0.06364876001457068
2005,2. Quintil,Laendlicher Raum,Unbefristet,0.04140850888062784,25520,0.03896408050158561,0.043852937259670065
2005,1. Quintil,Staedtischer Raum,Unbefristet,0.024783147459727387,25520,0.022875735217902825,0.026690559701551948
2005,4. Quintil,Staedtischer Raum,Befristet,0.019516728624535316,25520,0.01781950392968115,0.021213953319389484
2005,3. Quintil,Staedtischer Raum,Befristet,0.018484097480380008,25520,0.01683151352616571,0.020136681434594305
2005,5. Quintil,Staedtischer Raum,Befristet,0.016625361420900455,25520,0.015056585965954779,0.01819413687584613
2005,2. Quintil,Staedtischer Raum,Befristet,0.014560099132589838,25520,0.013090452331086203,0.016029745934093474
2005,1. Quintil,Staedtischer Raum,Befristet,0.012804626187525816,25520,0.011425192765297002,0.01418405960975463
2005,1. Quintil,Laendlicher Raum,Unbefristet,0.011358942585708385,25520,0.01005876100353314,0.01265912416788363
2005,3. Quintil,Laendlicher Raum,Befristet,0.010945890128046263,25520,0.009669300520670847,0.012222479735421678
2005,4. Quintil,Laendlicher Raum,Befristet,0.010429574555968608,25520,0.009183131660504846,0.011676017451432371
2005,2. Quintil,Laendlicher Raum,Befristet,0.009087154068566708,25520,0.00792290094630505,0.010251407190828366
2005,1. Quintil,Laendlicher Raum,Befristet,0.00784799669558034,25520,0.0067653562466373565,0.008930637144523322
2005,5. Quintil,Laendlicher Raum,Befristet,0.007538207352333746,25520,0.006476984302669117,0.008599430401998375
2006,5. Quintil,Staedtischer Raum,Unbefristet,0.22463199214916585,27321,0.21968321931167473,0.22958076498665697
2006,4. Quintil,Staedtischer Raum,Unbefristet,0.15848871442590776,27321,0.15415822562912926,0.16281920322268625
2006,3. Quintil,Staedtischer Raum,Unbefristet,0.11570166830225712,27321,0.11190871942560034,0.1194946171789139
2006,4. Quintil,Laendlicher Raum,Unbefristet,0.08420019627085377,27321,0.08090740197547049,0.08749299056623706
2006,5. Quintil,Laendlicher Raum,Unbefristet,0.07664376840039254,27321,0.07348926614024193,0.07979827066054315
2006,3. Quintil,Laendlicher Raum,Unbefristet,0.06526005888125613,27321,0.06233134526379213,0.06818877249872014
2006,2. Quintil,Staedtischer Raum,Unbefristet,0.05848871442590775,27321,0.05570607727787224,0.06127135157394326
2006,2. Quintil,Laendlicher Raum,Unbefristet,0.042688910696761534,27321,0.040291779206893426,0.04508604218662964
2006,1. Quintil,Staedtischer Raum,Unbefristet,0.022767419038272816,27321,0.02099868047335559,0.024536157603190042
2006,4. Quintil,Staedtischer Raum,Befristet,0.020804710500490677,27321,0.019112231565837367,0.022497189435143988
2006,3. Quintil,Staedtischer Raum,Befristet,0.02001962708537782,27321,0.01835872337123687,0.02168053079951877
2006,5. Quintil,Staedtischer Raum,Befristet,0.01844946025515211,27321,0.016853742999382432,0.020045177510921785
2006,1. Quintil,Staedtischer Raum,Befristet,0.014524043179587831,27321,0.013105395480796164,0.0159426908783795
2006,1. Quintil,Laendlicher Raum,Unbefristet,0.013346418056918547,27321,0.011985686407118262,0.014707149706718832
2006,2. Quintil,Staedtischer Raum,Befristet,0.013150147203140334,27321,0.011799323653802367,0.0145009707524783
2006,2. Quintil,Laendlicher Raum,Befristet,0.012463199214916586,27321,0.011147673964194287,0.013778724465638884
2006,3. Quintil,Laendlicher Raum,Befristet,0.01197252208047105,27321,0.010682832739544913,0.013262211421397186
2006,1. Quintil,Laendlicher Raum,Befristet,0.010794896957801767,27321,0.009569546830212355,0.012020247085391178
2006,4. Quintil,Laendlicher Raum,Befristet,0.009224730127576054,27321,0.00809109788524254,0.01035836236990957
2006,5. Quintil,Laendlicher Raum,Befristet,0.006378802747791953,27321,0.00543476842175928,0.007322837073824626
2007,5. Quintil,Staedtischer Raum,Unbefristet,0.22023809523809523,25385,0.21514015528657723,0.22533603518961323
2007,4. Quintil,Staedtischer Raum,Unbefristet,0.15907224958949095,25385,0.15457295902238277,0.16357154015659914
2007,3. Quintil,Staedtischer Raum,Unbefristet,0.11422413793103449,25385,0.11031115140306545,0.11813712445900353
2007,4. Quintil,Laendlicher Raum,Unbefristet,0.08302545155993432,25385,0.07963113962309142,0.08641976349677723
2007,5. Quintil,Laendlicher Raum,Unbefristet,0.0798440065681445,25385,0.07650959366434441,0.08317841947194458
2007,3. Quintil,Laendlicher Raum,Unbefristet,0.07040229885057471,25385,0.06725521417492272,0.0735493835262267
2007,2. Quintil,Staedtischer Raum,Unbefristet,0.05654761904761905,25385,0.05370620422502906,0.05938903387020904
2007,2. Quintil,Laendlicher Raum,Unbefristet,0.04053776683087028,25385,0.03811165207142136,0.0429638815903192
2007,4. Quintil,Staedtischer Raum,Befristet,0.02319376026272578,25385,0.021342117159039078,0.02504540336641248
2007,1. Quintil,Staedtischer Raum,Unbefristet,0.020320197044334975,25385,0.01858450160493345,0.0220558924837365
2007,5. Quintil,Staedtischer Raum,Befristet,0.020114942528735632,25385,0.01838785458288263,0.021842030474588634
2007,3. Quintil,Staedtischer Raum,Befristet,0.0180623973727422,25385,0.01642408342197779,0.01970071132350661
2007,1. Quintil,Staedtischer Raum,Befristet,0.01683087027914614,25385,0.01524840244638771,0.018413338111904574
2007,2. Quintil,Staedtischer Raum,Befristet,0.013136288998357963,25385,0.01173562997205957,0.014536948024656358
2007,2. Quintil,Laendlicher Raum,Befristet,0.012828407224958949,25385,0.01144404359470075,0.014212770855217148
2007,3. Quintil,Laendlicher Raum,Befristet,0.012623152709359606,25385,0.011249765889477566,0.013996539529241646
2007,1. Quintil,Laendlicher Raum,Unbefristet,0.012110016420361249,25385,0.010764484068011879,0.013455548772710619
2007,4. Quintil,Laendlicher Raum,Befristet,0.011083743842364532,25385,0.009795819102730714,0.012371668581998351
2007,1. Quintil,Laendlicher Raum,Befristet,0.008723316912972085,25385,0.0075793702965307325,0.009867263529413438
2007,5. Quintil,Laendlicher Raum,Befristet,0.00708128078817734,25385,0.00604975463281962,0.008112806943535061
2008,5. Quintil,Staedtischer Raum,Unbefristet,0.23071177035535162,23673,0.22534505153255813,0.2360784891781451
2008,4. Quintil,Staedtischer Raum,Unbefristet,0.16294952513072244,23673,0.1582448266469317,0.16765422361451318
2008,3. Quintil,Staedtischer Raum,Unbefristet,0.10511151424607833,23673,0.10120455367186715,0.10901847482028951
2008,5. Quintil,Laendlicher Raum,Unbefristet,0.08611674314374133,23673,0.08254303912030563,0.08969044716717704
2008,4. Quintil,Laendlicher Raum,Unbefristet,0.08248852843880056,23673,0.07898398093018075,0.08599307594742037
2008,3. Quintil,Laendlicher Raum,Unbefristet,0.06840251840785402,23673,0.06518678808366044,0.07161824873204761
2008,2. Quintil,Staedtischer Raum,Unbefristet,0.04994130829153772,23673,0.04716648968721048,0.05271612689586496
2008,2. Quintil,Laendlicher Raum,Unbefristet,0.0351083128801622,23673,0.032763686296560304,0.0374529394637641
2008,4. Quintil,Staedtischer Raum,Befristet,0.023796819976523317,23673,0.021855223416302888,0.025738416536743747
2008,1. Quintil,Staedtischer Raum,Unbefristet,0.021235727243623947,23673,0.019399180249596026,0.023072274237651867
2008,3. Quintil,Staedtischer Raum,Befristet,0.01942161989115356,23673,0.017663642424117856,0.02117959735818926
2008,5. Quintil,Staedtischer Raum,Befristet,0.019208195496745278,23673,0.017459713680860075,0.02095667731263048
2008,2. Quintil,Staedtischer Raum,Befristet,0.015686692989008644,23673,0.014103762664848942,0.017269623313168347
2008,1. Quintil,Staedtischer Raum,Befristet,0.0145128588197631,23673,0.01298939765290651,0.01603631998661969
2008,4. Quintil,Laendlicher Raum,Befristet,0.014406146622558959,23673,0.012888214572806575,0.015924078672311343
2008,3. Quintil,Laendlicher Raum,Befristet,0.013125600256109274,23673,0.011675760679271119,0.014575439832947429
2008,1. Quintil,Laendlicher Raum,Unbefristet,0.012698751467292711,23673,0.011272372989836302,0.01412512994474912
2008,2. Quintil,Laendlicher Raum,Befristet,0.01013765873439334,23673,0.008861555947724335,0.011413761521062346
2008,1. Quintil,Laendlicher Raum,Befristet,0.007683278198698111,23673,0.006570963038349064,0.008795593359047157
2008,5. Quintil,Laendlicher Raum,Befristet,0.00725642940988155,23673,0.006175220909931257,0.008337637909831844
2009,5. Quintil,Staedtischer Raum,Unbefristet,0.23911049977074736,21983,0.23347188128796648,0.24474911825352824
2009,4. Quintil,Staedtischer Raum,Unbefristet,0.1626547455295736,21983,0.1577761114820191,0.1675333795771281
2009,5. Quintil,Laendlicher Raum,Unbefristet,0.09789087574507106,21983,0.09396249805430681,0.10181925343583531
2009,3. Quintil,Staedtischer Raum,Unbefristet,0.0902109124254929,21983,0.08642376256503968,0.09399806228594611
2009,4. Quintil,Laendlicher Raum,Unbefristet,0.08562585969738652,21983,0.08192692187189521,0.08932479752287784
2009,3. Quintil,Laendlicher Raum,Unbefristet,0.06682714351215038,21983,0.0635259567930202,0.07012833023128057
2009,2. Quintil,Staedtischer Raum,Unbefristet,0.046652911508482345,21983,0.043865009595621646,0.049440813421343044
2009,2. Quintil,Laendlicher Raum,Unbefristet,0.03370013755158184,21983,0.031314610273433165,0.03608566482973052
2009,5. Quintil,Staedtischer Raum,Befristet,0.02361302154974782,21983,0.021605781274295112,0.02562026182520053
2009,4. Quintil,Staedtischer Raum,Befristet,0.02269601100412655,21983,0.02072720831545638,0.024664813692796717
2009,3. Quintil,Staedtischer Raum,Befristet,0.018454837230628154,21983,0.01667564511841954,0.020234029342836767
2009,1. Quintil,Staedtischer Raum,Unbefristet,0.018110958276020175,21983,0.016348111713972262,0.01987380483806809
2009,2. Quintil,Staedtischer Raum,Befristet,0.016735442457588262,21983,0.015039674661833966,0.01843121025334256
2009,1. Quintil,Staedtischer Raum,Befristet,0.015589179275561669,21983,0.013951562017254008,0.01722679653386933
2009,3. Quintil,Laendlicher Raum,Befristet,0.013869784502521779,21983,0.012323766377626662,0.015415802627416895
2009,4. Quintil,Laendlicher Raum,Befristet,0.012952773956900504,21983,0.011458043269471354,0.014447504644329654
2009,1. Quintil,Laendlicher Raum,Unbefristet,0.01192113709307657,21983,0.010486416813448267,0.013355857372704874
2009,2. Quintil,Laendlicher Raum,Befristet,0.00871160018340211,21983,0.007483138624351201,0.009940061742453018
2009,1. Quintil,Laendlicher Raum,Befristet,0.007565337001375516,21983,0.0064198828962587,0.008710791106492331
2009,5. Quintil,Laendlicher Raum,Befristet,0.007106831728564879,21983,0.005996374414497753,0.008217289042632005
