year,quintil_oecd,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Urban regions,Permanent job,0.44099,2293,2501,0.42152,0.46045
2004,5th Quintile,Urban regions,Temporary job,0.03426,208,2501,0.02713,0.04139
2004,5th Quintile,Rural regions,Permanent job,0.43012,796,884,0.39747,0.46278
2004,5th Quintile,Rural regions,Temporary job,0.04144,88,884,0.02829,0.05458
2005,1st Quintile,Urban regions,Permanent job,0.15665,405,583,0.12712,0.18619
2005,1st Quintile,Urban regions,Temporary job,0.07071,178,583,0.04988,0.09153
2005,1st Quintile,Rural regions,Permanent job,0.11834,185,282,0.08057,0.15611
2005,1st Quintile,Rural regions,Temporary job,0.07567,97,282,0.04474,0.10659
2005,2nd Quintile,Urban regions,Permanent job,0.26289,719,869,0.23361,0.29218
2005,2nd Quintile,Urban regions,Temporary job,0.04921,150,869,0.03482,0.06360
2005,2nd Quintile,Rural regions,Permanent job,0.23828,424,526,0.20184,0.27473
2005,2nd Quintile,Rural regions,Temporary job,0.06289,102,526,0.04213,0.08366
2005,3rd Quintile,Urban regions,Permanent job,0.34782,1008,1158,0.32037,0.37526
2005,3rd Quintile,Urban regions,Temporary job,0.05232,150,1158,0.03949,0.06515
2005,3rd Quintile,Rural regions,Permanent job,0.34272,596,681,0.30704,0.37839
2005,3rd Quintile,Rural regions,Temporary job,0.04689,85,681,0.03100,0.06278
2005,4th Quintile,Urban regions,Permanent job,0.42636,1375,1546,0.40170,0.45102
2005,4th Quintile,Urban regions,Temporary job,0.05293,171,1546,0.04176,0.06409
2005,4th Quintile,Rural regions,Permanent job,0.40646,739,834,0.37310,0.43981
2005,4th Quintile,Rural regions,Temporary job,0.05239,95,834,0.03726,0.06752
2005,5th Quintile,Urban regions,Permanent job,0.45754,2231,2400,0.43761,0.47748
2005,5th Quintile,Urban regions,Temporary job,0.03373,169,2400,0.02650,0.04095
2005,5th Quintile,Rural regions,Permanent job,0.46020,768,848,0.42664,0.49377
2005,5th Quintile,Rural regions,Temporary job,0.04549,80,848,0.03145,0.05952
2006,1st Quintile,Urban regions,Permanent job,0.13593,336,512,0.10622,0.16565
2006,1st Quintile,Urban regions,Temporary job,0.08114,176,512,0.05746,0.10481
2006,1st Quintile,Rural regions,Permanent job,0.14158,191,306,0.10246,0.18071
2006,1st Quintile,Rural regions,Temporary job,0.08540,115,306,0.05404,0.11677
2006,2nd Quintile,Urban regions,Permanent job,0.25044,655,782,0.22005,0.28083
2006,2nd Quintile,Urban regions,Temporary job,0.04845,127,782,0.03339,0.06350
2006,2nd Quintile,Rural regions,Permanent job,0.25090,413,525,0.21378,0.28802
2006,2nd Quintile,Rural regions,Temporary job,0.07660,112,525,0.05382,0.09937
2006,3rd Quintile,Urban regions,Permanent job,0.35805,968,1120,0.32996,0.38614
2006,3rd Quintile,Urban regions,Temporary job,0.05415,152,1120,0.04089,0.06741
2006,3rd Quintile,Rural regions,Permanent job,0.32022,536,638,0.28399,0.35645
2006,3rd Quintile,Rural regions,Temporary job,0.05423,102,638,0.03664,0.07182
2006,4th Quintile,Urban regions,Permanent job,0.41638,1297,1468,0.39116,0.44161
2006,4th Quintile,Urban regions,Temporary job,0.05659,171,1468,0.04477,0.06841
2006,4th Quintile,Rural regions,Permanent job,0.37730,627,691,0.34113,0.41347
2006,4th Quintile,Rural regions,Temporary job,0.04001,64,691,0.02538,0.05463
2006,5th Quintile,Urban regions,Permanent job,0.46198,2070,2245,0.44136,0.48261
2006,5th Quintile,Urban regions,Temporary job,0.03682,175,2245,0.02903,0.04461
2006,5th Quintile,Rural regions,Permanent job,0.46279,732,792,0.42804,0.49754
2006,5th Quintile,Rural regions,Temporary job,0.03646,60,792,0.02340,0.04952
2007,1st Quintile,Urban regions,Permanent job,0.13944,388,600,0.11170,0.16718
2007,1st Quintile,Urban regions,Temporary job,0.08332,212,600,0.06118,0.10545
2007,1st Quintile,Rural regions,Permanent job,0.14533,216,332,0.10736,0.18329
2007,1st Quintile,Rural regions,Temporary job,0.08183,116,332,0.05230,0.11136
2007,2nd Quintile,Urban regions,Permanent job,0.25739,748,901,0.22883,0.28596
2007,2nd Quintile,Urban regions,Temporary job,0.05775,153,901,0.04251,0.07300
2007,2nd Quintile,Rural regions,Permanent job,0.24099,441,570,0.20585,0.27613
2007,2nd Quintile,Rural regions,Temporary job,0.07159,129,570,0.05041,0.09277
2007,3rd Quintile,Urban regions,Permanent job,0.35463,1030,1177,0.32728,0.38197
2007,3rd Quintile,Urban regions,Temporary job,0.05233,147,1177,0.03960,0.06506
2007,3rd Quintile,Rural regions,Permanent job,0.35159,599,713,0.31652,0.38666
2007,3rd Quintile,Rural regions,Temporary job,0.06482,114,713,0.04673,0.08290
2007,4th Quintile,Urban regions,Permanent job,0.42881,1362,1555,0.40420,0.45342
2007,4th Quintile,Urban regions,Temporary job,0.05642,193,1555,0.04495,0.06789
2007,4th Quintile,Rural regions,Permanent job,0.42332,739,818,0.38944,0.45720
2007,4th Quintile,Rural regions,Temporary job,0.04352,79,818,0.02953,0.05751
2007,5th Quintile,Urban regions,Permanent job,0.45952,2055,2242,0.43888,0.48015
2007,5th Quintile,Urban regions,Temporary job,0.04419,187,2242,0.03568,0.05269
2007,5th Quintile,Rural regions,Permanent job,0.46991,766,836,0.43606,0.50376
2007,5th Quintile,Rural regions,Temporary job,0.04238,70,836,0.02872,0.05605
2008,1st Quintile,Urban regions,Permanent job,0.16032,376,574,0.13028,0.19037
2008,1st Quintile,Urban regions,Temporary job,0.08031,198,574,0.05806,0.10256
2008,1st Quintile,Rural regions,Permanent job,0.14617,211,321,0.10747,0.18488
2008,1st Quintile,Rural regions,Temporary job,0.08757,110,321,0.05660,0.11854
2008,2nd Quintile,Urban regions,Permanent job,0.26983,703,869,0.24030,0.29936
2008,2nd Quintile,Urban regions,Temporary job,0.06377,166,869,0.04752,0.08003
2008,2nd Quintile,Rural regions,Permanent job,0.28878,443,544,0.25066,0.32690
2008,2nd Quintile,Rural regions,Temporary job,0.06454,101,544,0.04387,0.08521
2008,3rd Quintile,Urban regions,Permanent job,0.37000,1005,1183,0.34248,0.39753
2008,3rd Quintile,Urban regions,Temporary job,0.06573,178,1183,0.05160,0.07986
2008,3rd Quintile,Rural regions,Permanent job,0.36199,635,766,0.32794,0.39605
2008,3rd Quintile,Rural regions,Temporary job,0.06814,131,766,0.05028,0.08600
2008,4th Quintile,Urban regions,Permanent job,0.43347,1281,1449,0.40795,0.45900
2008,4th Quintile,Urban regions,Temporary job,0.05980,168,1449,0.04759,0.07201
2008,4th Quintile,Rural regions,Permanent job,0.40917,631,716,0.37313,0.44521
2008,4th Quintile,Rural regions,Temporary job,0.06847,85,716,0.04996,0.08698
2008,5th Quintile,Urban regions,Permanent job,0.48275,1996,2156,0.46165,0.50384
2008,5th Quintile,Urban regions,Temporary job,0.04049,160,2156,0.03217,0.04882
2008,5th Quintile,Rural regions,Permanent job,0.47503,729,793,0.44026,0.50981
2008,5th Quintile,Rural regions,Temporary job,0.04342,64,793,0.02923,0.05761
2009,1st Quintile,Urban regions,Permanent job,0.15168,347,561,0.12197,0.18139
2009,1st Quintile,Urban regions,Temporary job,0.09389,214,561,0.06974,0.11805
2009,1st Quintile,Rural regions,Permanent job,0.17059,214,314,0.12892,0.21227
2009,1st Quintile,Rural regions,Temporary job,0.07463,100,314,0.04551,0.10374
2009,2nd Quintile,Urban regions,Permanent job,0.25724,584,734,0.22560,0.28889
2009,2nd Quintile,Urban regions,Temporary job,0.06342,150,734,0.04577,0.08106
2009,2nd Quintile,Rural regions,Permanent job,0.24928,403,495,0.21114,0.28743
2009,2nd Quintile,Rural regions,Temporary job,0.06178,92,495,0.04055,0.08301
2009,3rd Quintile,Urban regions,Permanent job,0.39184,936,1098,0.36295,0.42073
2009,3rd Quintile,Urban regions,Temporary job,0.07139,162,1098,0.05615,0.08663
2009,3rd Quintile,Rural regions,Permanent job,0.34970,565,680,0.31383,0.38557
2009,3rd Quintile,Rural regions,Temporary job,0.07686,115,680,0.05683,0.09690
2009,4th Quintile,Urban regions,Permanent job,0.43589,1233,1397,0.40988,0.46190
2009,4th Quintile,Urban regions,Temporary job,0.05604,164,1397,0.04398,0.06811
2009,4th Quintile,Rural regions,Permanent job,0.44125,673,753,0.40576,0.47674
2009,4th Quintile,Rural regions,Temporary job,0.05770,80,753,0.04103,0.07436
2009,5th Quintile,Urban regions,Permanent job,0.48687,1776,1937,0.46461,0.50914
2009,5th Quintile,Urban regions,Temporary job,0.04402,161,1937,0.03488,0.05315
2009,5th Quintile,Rural regions,Permanent job,0.50490,707,754,0.46919,0.54062
2009,5th Quintile,Rural regions,Temporary job,0.02310,47,754,0.01237,0.03383
2010,1st Quintile,Urban regions,Permanent job,0.14632,319,508,0.11555,0.17708
2010,1st Quintile,Urban regions,Temporary job,0.09118,189,508,0.06613,0.11624
2010,1st Quintile,Rural regions,Permanent job,0.16858,186,282,0.12481,0.21236
2010,1st Quintile,Rural regions,Temporary job,0.10509,96,282,0.06924,0.14095
2010,2nd Quintile,Urban regions,Permanent job,0.27811,597,728,0.24554,0.31069
2010,2nd Quintile,Urban regions,Temporary job,0.06919,131,728,0.05074,0.08763
2010,2nd Quintile,Rural regions,Permanent job,0.30193,409,500,0.26165,0.34221
2010,2nd Quintile,Rural regions,Temporary job,0.06564,91,500,0.04391,0.08736
2010,3rd Quintile,Urban regions,Permanent job,0.38222,803,957,0.35141,0.41302
2010,3rd Quintile,Urban regions,Temporary job,0.07358,154,957,0.05703,0.09014
2010,3rd Quintile,Rural regions,Permanent job,0.36725,551,662,0.33050,0.40400
2010,3rd Quintile,Rural regions,Temporary job,0.09265,111,662,0.07055,0.11475
2010,4th Quintile,Urban regions,Permanent job,0.43701,1112,1266,0.40967,0.46434
2010,4th Quintile,Urban regions,Temporary job,0.05748,154,1266,0.04466,0.07031
2010,4th Quintile,Rural regions,Permanent job,0.46677,619,692,0.42957,0.50397
2010,4th Quintile,Rural regions,Temporary job,0.05099,73,692,0.03459,0.06739
2010,5th Quintile,Urban regions,Permanent job,0.52695,1715,1879,0.50437,0.54953
2010,5th Quintile,Urban regions,Temporary job,0.04710,164,1879,0.03752,0.05668
2010,5th Quintile,Rural regions,Permanent job,0.52976,584,632,0.49082,0.56871
2010,5th Quintile,Rural regions,Temporary job,0.04607,48,632,0.02971,0.06243
2011,1st Quintile,Urban regions,Permanent job,0.16648,740,1056,0.14400,0.18896
2011,1st Quintile,Urban regions,Temporary job,0.07866,316,1056,0.06242,0.09491
2011,1st Quintile,Rural regions,Permanent job,0.15652,472,664,0.12886,0.18418
2011,1st Quintile,Rural regions,Temporary job,0.08173,192,664,0.06088,0.10258
2011,2nd Quintile,Urban regions,Permanent job,0.27136,1045,1266,0.24685,0.29586
2011,2nd Quintile,Urban regions,Temporary job,0.07250,221,1266,0.05821,0.08679
2011,2nd Quintile,Rural regions,Permanent job,0.31183,798,949,0.28234,0.34132
2011,2nd Quintile,Rural regions,Temporary job,0.05646,151,949,0.04176,0.07115
2011,3rd Quintile,Urban regions,Permanent job,0.35915,1218,1422,0.33420,0.38409
2011,3rd Quintile,Urban regions,Temporary job,0.07658,204,1422,0.06275,0.09041
2011,3rd Quintile,Rural regions,Permanent job,0.35687,755,889,0.32536,0.38838
2011,3rd Quintile,Rural regions,Temporary job,0.09035,134,889,0.07150,0.10921
2011,4th Quintile,Urban regions,Permanent job,0.44509,1488,1687,0.42137,0.46881
2011,4th Quintile,Urban regions,Temporary job,0.05739,199,1687,0.04629,0.06849
2011,4th Quintile,Rural regions,Permanent job,0.47323,740,820,0.43904,0.50743
2011,4th Quintile,Rural regions,Temporary job,0.04827,80,820,0.03359,0.06295
2011,5th Quintile,Urban regions,Permanent job,0.49676,1882,2043,0.47508,0.51845
2011,5th Quintile,Urban regions,Temporary job,0.04508,161,2043,0.03608,0.05408
2011,5th Quintile,Rural regions,Permanent job,0.48123,676,743,0.44528,0.51718
2011,5th Quintile,Rural regions,Temporary job,0.05659,67,743,0.03996,0.07321
2012,1st Quintile,Urban regions,Permanent job,0.15844,881,1252,0.13821,0.17868
2012,1st Quintile,Urban regions,Temporary job,0.07722,371,1252,0.06243,0.09201
2012,1st Quintile,Rural regions,Permanent job,0.19859,600,828,0.17140,0.22578
2012,1st Quintile,Rural regions,Temporary job,0.07229,228,828,0.05464,0.08994
2012,2nd Quintile,Urban regions,Permanent job,0.28202,1224,1505,0.25927,0.30476
2012,2nd Quintile,Urban regions,Temporary job,0.07236,281,1505,0.05927,0.08545
2012,2nd Quintile,Rural regions,Permanent job,0.28500,822,987,0.25683,0.31318
2012,2nd Quintile,Rural regions,Temporary job,0.05937,165,987,0.04462,0.07413
2012,3rd Quintile,Urban regions,Permanent job,0.36481,1391,1654,0.34161,0.38802
2012,3rd Quintile,Urban regions,Temporary job,0.08068,263,1654,0.06755,0.09381
2012,3rd Quintile,Rural regions,Permanent job,0.39441,949,1124,0.36583,0.42299
2012,3rd Quintile,Rural regions,Temporary job,0.07412,175,1124,0.05880,0.08944
2012,4th Quintile,Urban regions,Permanent job,0.43732,1672,1878,0.41488,0.45976
2012,4th Quintile,Urban regions,Temporary job,0.06104,206,1878,0.05021,0.07187
2012,4th Quintile,Rural regions,Permanent job,0.45268,919,1028,0.42224,0.48313
2012,4th Quintile,Rural regions,Temporary job,0.05631,109,1028,0.04221,0.07041
2012,5th Quintile,Urban regions,Permanent job,0.48816,1997,2200,0.46727,0.50906
2012,5th Quintile,Urban regions,Temporary job,0.04826,203,2200,0.03931,0.05722
2012,5th Quintile,Rural regions,Permanent job,0.49948,794,858,0.46601,0.53296
2012,5th Quintile,Rural regions,Temporary job,0.04404,64,858,0.03030,0.05778
2013,1st Quintile,Urban regions,Permanent job,0.13831,780,1199,0.11876,0.15786
2013,1st Quintile,Urban regions,Temporary job,0.09675,419,1199,0.08001,0.11349
2013,1st Quintile,Rural regions,Permanent job,0.19592,599,824,0.16880,0.22304
2013,1st Quintile,Rural regions,Temporary job,0.06755,225,824,0.05040,0.08469
2013,2nd Quintile,Urban regions,Permanent job,0.27055,1255,1568,0.24855,0.29254
2013,2nd Quintile,Urban regions,Temporary job,0.08034,313,1568,0.06688,0.09380
2013,2nd Quintile,Rural regions,Permanent job,0.27265,883,1091,0.24621,0.29909
2013,2nd Quintile,Rural regions,Temporary job,0.06572,208,1091,0.05101,0.08043
2013,3rd Quintile,Urban regions,Permanent job,0.35714,1399,1634,0.33390,0.38038
2013,3rd Quintile,Urban regions,Temporary job,0.06028,235,1634,0.04874,0.07183
2013,3rd Quintile,Rural regions,Permanent job,0.37921,917,1074,0.35018,0.40824
2013,3rd Quintile,Rural regions,Temporary job,0.06212,157,1074,0.04768,0.07656
2013,4th Quintile,Urban regions,Permanent job,0.43605,1625,1836,0.41336,0.45874
2013,4th Quintile,Urban regions,Temporary job,0.05791,211,1836,0.04723,0.06860
2013,4th Quintile,Rural regions,Permanent job,0.45761,986,1098,0.42813,0.48710
2013,4th Quintile,Rural regions,Temporary job,0.05652,112,1098,0.04285,0.07019
2013,5th Quintile,Urban regions,Permanent job,0.46389,2095,2317,0.44358,0.48420
2013,5th Quintile,Urban regions,Temporary job,0.05376,222,2317,0.04457,0.06295
2013,5th Quintile,Rural regions,Permanent job,0.51485,756,807,0.48034,0.54935
2013,5th Quintile,Rural regions,Temporary job,0.02646,51,807,0.01538,0.03754
2014,1st Quintile,Urban regions,Permanent job,0.16001,922,1453,0.14115,0.17886
2014,1st Quintile,Urban regions,Temporary job,0.10603,531,1453,0.09019,0.12186
2014,1st Quintile,Rural regions,Permanent job,0.17879,582,845,0.15294,0.20464
2014,1st Quintile,Rural regions,Temporary job,0.08994,263,845,0.07064,0.10924
2014,2nd Quintile,Urban regions,Permanent job,0.25758,1417,1787,0.23730,0.27786
2014,2nd Quintile,Urban regions,Temporary job,0.08927,370,1787,0.07605,0.10249
2014,2nd Quintile,Rural regions,Permanent job,0.29624,863,1064,0.26879,0.32369
2014,2nd Quintile,Rural regions,Temporary job,0.05678,201,1064,0.04287,0.07069
2014,3rd Quintile,Urban regions,Permanent job,0.36280,1531,1813,0.34066,0.38494
2014,3rd Quintile,Urban regions,Temporary job,0.06499,282,1813,0.05364,0.07634
2014,3rd Quintile,Rural regions,Permanent job,0.36561,958,1114,0.33731,0.39390
2014,3rd Quintile,Rural regions,Temporary job,0.07245,156,1114,0.05722,0.08768
2014,4th Quintile,Urban regions,Permanent job,0.43740,1784,2057,0.41596,0.45885
2014,4th Quintile,Urban regions,Temporary job,0.05928,273,2057,0.04907,0.06949
2014,4th Quintile,Rural regions,Permanent job,0.47704,995,1109,0.44763,0.50645
2014,4th Quintile,Rural regions,Temporary job,0.06371,114,1109,0.04933,0.07809
2014,5th Quintile,Urban regions,Permanent job,0.48958,2115,2346,0.46935,0.50981
2014,5th Quintile,Urban regions,Temporary job,0.06056,231,2346,0.05091,0.07022
2014,5th Quintile,Rural regions,Permanent job,0.51705,787,841,0.48326,0.55085
2014,5th Quintile,Rural regions,Temporary job,0.03612,54,841,0.02351,0.04874
2015,1st Quintile,Urban regions,Permanent job,0.16612,832,1260,0.14556,0.18668
2015,1st Quintile,Urban regions,Temporary job,0.09833,428,1260,0.08188,0.11478
2015,1st Quintile,Rural regions,Permanent job,0.17833,500,732,0.15058,0.20608
2015,1st Quintile,Rural regions,Temporary job,0.10472,232,732,0.08252,0.12691
2015,2nd Quintile,Urban regions,Permanent job,0.26742,1272,1645,0.24602,0.28882
2015,2nd Quintile,Urban regions,Temporary job,0.09149,373,1645,0.07755,0.10543
2015,2nd Quintile,Rural regions,Permanent job,0.31666,877,1068,0.28875,0.34457
2015,2nd Quintile,Rural regions,Temporary job,0.06310,191,1068,0.04851,0.07769
2015,3rd Quintile,Urban regions,Permanent job,0.36853,1456,1738,0.34584,0.39122
2015,3rd Quintile,Urban regions,Temporary job,0.07846,282,1738,0.06582,0.09111
2015,3rd Quintile,Rural regions,Permanent job,0.38952,900,1036,0.35981,0.41923
2015,3rd Quintile,Rural regions,Temporary job,0.05572,136,1036,0.04175,0.06970
2015,4th Quintile,Urban regions,Permanent job,0.44659,1641,1879,0.42410,0.46907
2015,4th Quintile,Urban regions,Temporary job,0.06117,238,1879,0.05033,0.07201
2015,4th Quintile,Rural regions,Permanent job,0.51001,991,1110,0.48058,0.53943
2015,4th Quintile,Rural regions,Temporary job,0.05083,119,1110,0.03790,0.06376
2015,5th Quintile,Urban regions,Permanent job,0.48664,2003,2199,0.46574,0.50753
2015,5th Quintile,Urban regions,Temporary job,0.04819,196,2199,0.03923,0.05714
2015,5th Quintile,Rural regions,Permanent job,0.49081,700,768,0.45543,0.52619
2015,5th Quintile,Rural regions,Temporary job,0.03835,68,768,0.02476,0.05194
2016,1st Quintile,Urban regions,Permanent job,0.15677,837,1291,0.13693,0.17661
2016,1st Quintile,Urban regions,Temporary job,0.11458,454,1291,0.09720,0.13196
2016,1st Quintile,Rural regions,Permanent job,0.18241,515,765,0.15503,0.20980
2016,1st Quintile,Rural regions,Temporary job,0.08871,250,765,0.06855,0.10887
2016,2nd Quintile,Urban regions,Permanent job,0.27993,1279,1647,0.25824,0.30162
2016,2nd Quintile,Urban regions,Temporary job,0.08731,368,1647,0.07367,0.10095
2016,2nd Quintile,Rural regions,Permanent job,0.30990,836,1018,0.28148,0.33832
2016,2nd Quintile,Rural regions,Temporary job,0.06182,182,1018,0.04702,0.07663
2016,3rd Quintile,Urban regions,Permanent job,0.38421,1431,1709,0.36114,0.40728
2016,3rd Quintile,Urban regions,Temporary job,0.07904,278,1709,0.06625,0.09184
2016,3rd Quintile,Rural regions,Permanent job,0.40531,870,1012,0.37504,0.43557
2016,3rd Quintile,Rural regions,Temporary job,0.05570,142,1012,0.04157,0.06984
2016,4th Quintile,Urban regions,Permanent job,0.46025,1648,1904,0.43785,0.48264
2016,4th Quintile,Urban regions,Temporary job,0.07096,256,1904,0.05942,0.08250
2016,4th Quintile,Rural regions,Permanent job,0.48626,877,985,0.45503,0.51749
2016,4th Quintile,Rural regions,Temporary job,0.05566,108,985,0.04134,0.06999
2016,5th Quintile,Urban regions,Permanent job,0.47334,1832,2031,0.45162,0.49506
2016,5th Quintile,Urban regions,Temporary job,0.05060,199,2031,0.04106,0.06013
2016,5th Quintile,Rural regions,Permanent job,0.48272,684,764,0.44726,0.51818
2016,5th Quintile,Rural regions,Temporary job,0.06333,80,764,0.04605,0.08061
2017,1st Quintile,Urban regions,Permanent job,0.16153,823,1406,0.14229,0.18078
2017,1st Quintile,Urban regions,Temporary job,0.10422,583,1406,0.08824,0.12019
2017,1st Quintile,Rural regions,Permanent job,0.19395,522,811,0.16672,0.22118
2017,1st Quintile,Rural regions,Temporary job,0.08581,289,811,0.06652,0.10510
2017,2nd Quintile,Urban regions,Permanent job,0.29916,1280,1606,0.27676,0.32156
2017,2nd Quintile,Urban regions,Temporary job,0.08492,326,1606,0.07129,0.09856
2017,2nd Quintile,Rural regions,Permanent job,0.30625,828,995,0.27760,0.33491
2017,2nd Quintile,Rural regions,Temporary job,0.05945,167,995,0.04475,0.07415
2017,3rd Quintile,Urban regions,Permanent job,0.36346,1355,1594,0.33984,0.38708
2017,3rd Quintile,Urban regions,Temporary job,0.06796,239,1594,0.05560,0.08032
2017,3rd Quintile,Rural regions,Permanent job,0.39951,861,1000,0.36914,0.42988
2017,3rd Quintile,Rural regions,Temporary job,0.05801,139,1000,0.04351,0.07250
2017,4th Quintile,Urban regions,Permanent job,0.44999,1514,1736,0.42658,0.47340
2017,4th Quintile,Urban regions,Temporary job,0.06489,222,1736,0.05330,0.07648
2017,4th Quintile,Rural regions,Permanent job,0.46769,822,927,0.43555,0.49982
2017,4th Quintile,Rural regions,Temporary job,0.06479,105,927,0.04893,0.08064
2017,5th Quintile,Urban regions,Permanent job,0.46940,1787,1969,0.44735,0.49145
2017,5th Quintile,Urban regions,Temporary job,0.05245,182,1969,0.04260,0.06230
2017,5th Quintile,Rural regions,Permanent job,0.48607,621,689,0.44872,0.52341
2017,5th Quintile,Rural regions,Temporary job,0.04871,68,689,0.03263,0.06480
2018,1st Quintile,Urban regions,Permanent job,0.17829,948,1652,0.15983,0.19675
2018,1st Quintile,Urban regions,Temporary job,0.11377,704,1652,0.09846,0.12909
2018,1st Quintile,Rural regions,Permanent job,0.20912,569,891,0.18240,0.23583
2018,1st Quintile,Rural regions,Temporary job,0.08472,322,891,0.06642,0.10301
2018,2nd Quintile,Urban regions,Permanent job,0.31560,1362,1762,0.29389,0.33731
2018,2nd Quintile,Urban regions,Temporary job,0.08619,400,1762,0.07309,0.09930
2018,2nd Quintile,Rural regions,Permanent job,0.34221,913,1110,0.31429,0.37014
2018,2nd Quintile,Rural regions,Temporary job,0.05639,197,1110,0.04281,0.06997
2018,3rd Quintile,Urban regions,Permanent job,0.37746,1479,1758,0.35480,0.40013
2018,3rd Quintile,Urban regions,Temporary job,0.07895,279,1758,0.06634,0.09156
2018,3rd Quintile,Rural regions,Permanent job,0.42401,981,1110,0.39493,0.45310
2018,3rd Quintile,Rural regions,Temporary job,0.04931,129,1110,0.03657,0.06206
2018,4th Quintile,Urban regions,Permanent job,0.46623,1731,1965,0.44417,0.48829
2018,4th Quintile,Urban regions,Temporary job,0.06547,234,1965,0.05453,0.07641
2018,4th Quintile,Rural regions,Permanent job,0.47850,936,1062,0.44844,0.50856
2018,4th Quintile,Rural regions,Temporary job,0.07083,126,1062,0.05539,0.08626
2018,5th Quintile,Urban regions,Permanent job,0.50518,2033,2223,0.48439,0.52597
2018,5th Quintile,Urban regions,Temporary job,0.05000,190,2223,0.04093,0.05906
2018,5th Quintile,Rural regions,Permanent job,0.51029,777,836,0.47638,0.54420
2018,5th Quintile,Rural regions,Temporary job,0.03439,59,836,0.02203,0.04675
2019,1st Quintile,Urban regions,Permanent job,0.18363,917,1715,0.16530,0.20196
2019,1st Quintile,Urban regions,Temporary job,0.11131,798,1715,0.09642,0.12620
2019,1st Quintile,Rural regions,Permanent job,0.19476,563,898,0.16884,0.22067
2019,1st Quintile,Rural regions,Temporary job,0.08779,335,898,0.06927,0.10631
2019,2nd Quintile,Urban regions,Permanent job,0.30655,1254,1613,0.28404,0.32906
2019,2nd Quintile,Urban regions,Temporary job,0.09073,359,1613,0.07671,0.10475
2019,2nd Quintile,Rural regions,Permanent job,0.33952,853,1047,0.31082,0.36821
2019,2nd Quintile,Rural regions,Temporary job,0.05865,194,1047,0.04441,0.07289
2019,3rd Quintile,Urban regions,Permanent job,0.42238,1423,1687,0.39880,0.44595
2019,3rd Quintile,Urban regions,Temporary job,0.07511,264,1687,0.06253,0.08769
2019,3rd Quintile,Rural regions,Permanent job,0.41339,876,1006,0.38294,0.44383
2019,3rd Quintile,Rural regions,Temporary job,0.05882,130,1006,0.04427,0.07337
2019,4th Quintile,Urban regions,Permanent job,0.47963,1597,1787,0.45646,0.50280
2019,4th Quintile,Urban regions,Temporary job,0.05034,190,1787,0.04020,0.06048
2019,4th Quintile,Rural regions,Permanent job,0.51233,856,946,0.48046,0.54420
2019,4th Quintile,Rural regions,Temporary job,0.04854,90,946,0.03483,0.06224
2019,5th Quintile,Urban regions,Permanent job,0.50978,1920,2106,0.48842,0.53114
2019,5th Quintile,Urban regions,Temporary job,0.05112,186,2106,0.04171,0.06053
2019,5th Quintile,Rural regions,Permanent job,0.52460,759,807,0.49013,0.55908
2019,5th Quintile,Rural regions,Temporary job,0.03755,48,807,0.02443,0.05068
2020,1st Quintile,Urban regions,Permanent job,0.17215,877,1613,0.15372,0.19058
2020,1st Quintile,Urban regions,Temporary job,0.11451,736,1613,0.09896,0.13005
2020,1st Quintile,Rural regions,Permanent job,0.19744,538,821,0.17020,0.22469
2020,1st Quintile,Rural regions,Temporary job,0.06474,283,821,0.04790,0.08159
2020,2nd Quintile,Urban regions,Permanent job,0.33449,1269,1563,0.31109,0.35789
2020,2nd Quintile,Urban regions,Temporary job,0.06508,294,1563,0.05285,0.07731
2020,2nd Quintile,Rural regions,Permanent job,0.35726,870,1030,0.32798,0.38654
2020,2nd Quintile,Rural regions,Temporary job,0.05491,160,1030,0.04099,0.06883
2020,3rd Quintile,Urban regions,Permanent job,0.42035,1415,1661,0.39661,0.44410
2020,3rd Quintile,Urban regions,Temporary job,0.06829,246,1661,0.05615,0.08042
2020,3rd Quintile,Rural regions,Permanent job,0.42983,813,915,0.39774,0.46193
2020,3rd Quintile,Rural regions,Temporary job,0.04491,102,915,0.03149,0.05834
2020,4th Quintile,Urban regions,Permanent job,0.45873,1625,1867,0.43612,0.48134
2020,4th Quintile,Urban regions,Temporary job,0.07336,242,1867,0.06153,0.08519
2020,4th Quintile,Rural regions,Permanent job,0.53912,925,1006,0.50830,0.56994
2020,4th Quintile,Rural regions,Temporary job,0.04916,81,1006,0.03579,0.06252
2020,5th Quintile,Urban regions,Permanent job,0.48018,2031,2229,0.45944,0.50093
2020,5th Quintile,Urban regions,Temporary job,0.04617,198,2229,0.03746,0.05488
2020,5th Quintile,Rural regions,Permanent job,0.47908,752,806,0.44457,0.51359
2020,5th Quintile,Rural regions,Temporary job,0.02994,54,806,0.01817,0.04172
2021,1st Quintile,Urban regions,Permanent job,0.18972,813,1345,0.16876,0.21068
2021,1st Quintile,Urban regions,Temporary job,0.10435,532,1345,0.08801,0.12070
2021,1st Quintile,Rural regions,Permanent job,0.23171,431,586,0.19752,0.26590
2021,1st Quintile,Rural regions,Temporary job,0.07082,155,586,0.05003,0.09160
2021,2nd Quintile,Urban regions,Permanent job,0.34041,994,1201,0.31360,0.36722
2021,2nd Quintile,Urban regions,Temporary job,0.06680,207,1201,0.05267,0.08093
2021,2nd Quintile,Rural regions,Permanent job,0.33312,580,680,0.29767,0.36857
