year,quintil_oecd,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Urban regions,Permanent job,0.8679245283018868,18147,0.8629984000106309,0.8728506565931428
1998,3rd Quintile,Urban regions,Temporary job,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,3rd Quintile,Rural regions,Permanent job,0.8732142857142857,18147,0.8683731280286886,0.8780554433998828
1998,3rd Quintile,Rural regions,Temporary job,0.12678571428571428,18147,0.12194455660011716,0.1316268719713114
1998,4th Quintile,Urban regions,Permanent job,0.9065510597302505,18147,0.9023162200175137,0.9107858994429874
1998,4th Quintile,Urban regions,Temporary job,0.09344894026974952,18147,0.0892141005570127,0.09768377998248634
1998,4th Quintile,Rural regions,Permanent job,0.8709122203098106,18147,0.8660337528842701,0.8757906877353512
1998,4th Quintile,Rural regions,Temporary job,0.12908777969018934,18147,0.12420931226464876,0.1339662471157299
1998,5th Quintile,Urban regions,Permanent job,0.9265770423991727,18147,0.9227820548370967,0.9303720299612487
1998,5th Quintile,Urban regions,Temporary job,0.0734229576008273,18147,0.06962797003875135,0.07721794516290326
1998,5th Quintile,Rural regions,Permanent job,0.9031413612565445,18147,0.898838070423247,0.907444652089842
1998,5th Quintile,Rural regions,Temporary job,0.0968586387434555,18147,0.09255534791015806,0.10116192957675295
1999,1st Quintile,Urban regions,Permanent job,0.7248764415156508,17396,0.7182401225045626,0.731512760526739
1999,1st Quintile,Urban regions,Temporary job,0.2751235584843493,17396,0.26848723947326114,0.2817598774954374
1999,1st Quintile,Rural regions,Permanent job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,1st Quintile,Rural regions,Temporary job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,2nd Quintile,Urban regions,Permanent job,0.8197997775305895,17396,0.8140881098475512,0.8255114452136278
1999,2nd Quintile,Urban regions,Temporary job,0.18020022246941045,17396,0.17448855478637215,0.18591189015244874
1999,2nd Quintile,Rural regions,Permanent job,0.7974683544303798,17396,0.7914961516325226,0.8034405572282369
1999,2nd Quintile,Rural regions,Temporary job,0.20253164556962025,17396,0.19655944277176313,0.20850384836747737
1999,3rd Quintile,Urban regions,Permanent job,0.8727655099894848,17396,0.8678134877518261,0.8777175322271434
1999,3rd Quintile,Urban regions,Temporary job,0.12723449001051526,17396,0.12228246777285663,0.1321865122481739
1999,3rd Quintile,Rural regions,Permanent job,0.8421900161030595,17396,0.836772457049974,0.847607575156145
1999,3rd Quintile,Rural regions,Temporary job,0.15780998389694043,17396,0.15239242484385496,0.1632275429500259
1999,4th Quintile,Urban regions,Permanent job,0.8999151823579304,17396,0.895455373329542,0.9043749913863189
1999,4th Quintile,Urban regions,Temporary job,0.10008481764206956,17396,0.09562500861368105,0.10454462667045807
1999,4th Quintile,Rural regions,Permanent job,0.8812392426850258,17396,0.8764317928036661,0.8860466925663856
1999,4th Quintile,Rural regions,Temporary job,0.11876075731497418,17396,0.11395330743361448,0.12356820719633388
1999,5th Quintile,Urban regions,Permanent job,0.9247121346324181,17396,0.920791131925467,0.9286331373393691
1999,5th Quintile,Urban regions,Temporary job,0.07528786536758193,17396,0.07136686266063084,0.07920886807453302
1999,5th Quintile,Rural regions,Permanent job,0.90625,17396,0.9019184730599558,0.9105815269400442
1999,5th Quintile,Rural regions,Temporary job,0.09375,17396,0.08941847305995573,0.09808152694004427
2000,1st Quintile,Urban regions,Permanent job,0.732,30607,0.727037864410335,0.736962135589665
2000,1st Quintile,Urban regions,Temporary job,0.268,30607,0.26303786441033505,0.272962135589665
2000,1st Quintile,Rural regions,Permanent job,0.6978193146417445,30607,0.6926747274341916,0.7029639018492975
2000,1st Quintile,Rural regions,Temporary job,0.30218068535825543,30607,0.2970360981507025,0.3073252725658084
2000,2nd Quintile,Urban regions,Permanent job,0.83875,30607,0.8346298614754958,0.8428701385245042
2000,2nd Quintile,Urban regions,Temporary job,0.16125,30607,0.1571298614754958,0.16537013852450422
2000,2nd Quintile,Rural regions,Permanent job,0.8209255533199196,30607,0.8166300467687381,0.8252210598711011
2000,2nd Quintile,Rural regions,Temporary job,0.1790744466800805,30607,0.17477894012889897,0.183369953231262
2000,3rd Quintile,Urban regions,Permanent job,0.8758389261744967,30607,0.8721444698118943,0.879533382537099
2000,3rd Quintile,Urban regions,Temporary job,0.12416107382550336,30607,0.12046661746290101,0.12785553018810572
2000,3rd Quintile,Rural regions,Permanent job,0.8186528497409327,30607,0.8143361588960052,0.8229695405858601
2000,3rd Quintile,Rural regions,Temporary job,0.18134715025906736,30607,0.17703045941413992,0.1856638411039948
2000,4th Quintile,Urban regions,Permanent job,0.9095106186518929,30607,0.9062966000496732,0.9127246372541126
2000,4th Quintile,Urban regions,Temporary job,0.0904893813481071,30607,0.08727536274588743,0.09370339995032678
2000,4th Quintile,Rural regions,Permanent job,0.866913123844732,30607,0.8631077170082849,0.870718530681179
2000,4th Quintile,Rural regions,Temporary job,0.133086876155268,30607,0.12928146931882095,0.13689228299171508
2000,5th Quintile,Urban regions,Permanent job,0.9321561338289963,30607,0.929338754558675,0.9349735130993176
2000,5th Quintile,Urban regions,Temporary job,0.06784386617100371,30607,0.06502648690068244,0.07066124544132499
2000,5th Quintile,Rural regions,Permanent job,0.9331550802139037,30607,0.9303570216172176,0.9359531388105898
2000,5th Quintile,Rural regions,Temporary job,0.06684491978609626,30607,0.06404686118941014,0.06964297838278238
2001,1st Quintile,Urban regions,Permanent job,0.7146496815286624,27798,0.709341019477128,0.7199583435801967
2001,1st Quintile,Urban regions,Temporary job,0.28535031847133757,27798,0.2800416564198032,0.2906589805228719
2001,1st Quintile,Rural regions,Permanent job,0.6289978678038379,27798,0.6233189957313116,0.6346767398763643
2001,1st Quintile,Rural regions,Temporary job,0.37100213219616207,27798,0.36532326012363575,0.3766810042686884
2001,2nd Quintile,Urban regions,Permanent job,0.8468468468468469,27798,0.8426131992532335,0.8510804944404602
2001,2nd Quintile,Urban regions,Temporary job,0.15315315315315314,27798,0.1489195055595398,0.15738680074676648
2001,2nd Quintile,Rural regions,Permanent job,0.8034993270524899,27798,0.79882817423255,0.8081704798724298
2001,2nd Quintile,Rural regions,Temporary job,0.19650067294751009,27798,0.1918295201275702,0.20117182576744996
2001,3rd Quintile,Urban regions,Permanent job,0.8773972602739726,27798,0.8735416110101134,0.8812529095378318
2001,3rd Quintile,Urban regions,Temporary job,0.1226027397260274,27798,0.11874709046216822,0.12645838898988657
2001,3rd Quintile,Rural regions,Permanent job,0.8472850678733032,27798,0.8430563878495311,0.8515137478970752
2001,3rd Quintile,Rural regions,Temporary job,0.15271493212669685,27798,0.14848625210292477,0.15694361215046893
2001,4th Quintile,Urban regions,Permanent job,0.901833234772324,27798,0.8983354373422627,0.9053310322023853
2001,4th Quintile,Urban regions,Temporary job,0.09816676522767594,27798,0.09466896779761462,0.10166456265773725
2001,4th Quintile,Rural regions,Permanent job,0.8721719457013575,27798,0.8682467307735886,0.8760971606291263
2001,4th Quintile,Rural regions,Temporary job,0.12782805429864252,27798,0.12390283937087364,0.1317532692264114
2001,5th Quintile,Urban regions,Permanent job,0.9272727272727272,27798,0.9242199038139449,0.9303255507315096
2001,5th Quintile,Urban regions,Temporary job,0.07272727272727272,27798,0.06967444926849044,0.07578009618605501
2001,5th Quintile,Rural regions,Permanent job,0.9273021001615509,27798,0.9242498449065006,0.9303543554166012
2001,5th Quintile,Rural regions,Temporary job,0.07269789983844911,27798,0.0696456445833988,0.07575015509349943
2002,1st Quintile,Urban regions,Permanent job,0.6807817589576547,28961,0.6754127132652864,0.686150804650023
2002,1st Quintile,Urban regions,Temporary job,0.31921824104234525,28961,0.3138491953499769,0.3245872867347136
2002,1st Quintile,Rural regions,Permanent job,0.6756756756756757,28961,0.6702841932011313,0.68106715815022
2002,1st Quintile,Rural regions,Temporary job,0.32432432432432434,28961,0.31893284184977994,0.32971580679886875
2002,2nd Quintile,Urban regions,Permanent job,0.8495575221238938,28961,0.8454400475285455,0.8536749967192421
2002,2nd Quintile,Urban regions,Temporary job,0.1504424778761062,28961,0.14632500328075795,0.15455995247145446
2002,2nd Quintile,Rural regions,Permanent job,0.8043117744610282,28961,0.7997425356675505,0.8088810132545059
2002,2nd Quintile,Rural regions,Temporary job,0.1956882255389718,28961,0.19111898674549413,0.20025746433244948
2002,3rd Quintile,Urban regions,Permanent job,0.8697674418604651,28961,0.8658912019075596,0.8736436818133705
2002,3rd Quintile,Urban regions,Temporary job,0.13023255813953488,28961,0.12635631818662946,0.1341087980924403
2002,3rd Quintile,Rural regions,Permanent job,0.844851904090268,28961,0.8406821272473071,0.8490216809332289
2002,3rd Quintile,Rural regions,Temporary job,0.15514809590973203,28961,0.15097831906677114,0.1593178727526929
2002,4th Quintile,Urban regions,Permanent job,0.8863636363636364,28961,0.8827084129769481,0.8900188597503246
2002,4th Quintile,Urban regions,Temporary job,0.11363636363636363,28961,0.10998114024967541,0.11729158702305185
2002,4th Quintile,Rural regions,Permanent job,0.868675995694295,28961,0.8647859897653981,0.8725660016231919
2002,4th Quintile,Rural regions,Temporary job,0.13132400430570507,28961,0.1274339983768082,0.13521401023460194
2002,5th Quintile,Urban regions,Permanent job,0.9260700389105059,28961,0.9230564677559218,0.92908361006509
2002,5th Quintile,Urban regions,Temporary job,0.07392996108949416,28961,0.07091638993491002,0.07694353224407831
2002,5th Quintile,Rural regions,Permanent job,0.9083769633507853,28961,0.9050543126235304,0.9116996140780402
2002,5th Quintile,Rural regions,Temporary job,0.09162303664921466,28961,0.08830038592195971,0.0949456873764696
2003,1st Quintile,Urban regions,Permanent job,0.6694630872483222,27727,0.6639260438004551,0.6750001306961892
2003,1st Quintile,Urban regions,Temporary job,0.33053691275167785,27727,0.3249998693038107,0.336073956199545
2003,1st Quintile,Rural regions,Permanent job,0.6472303206997084,27727,0.6416058755934144,0.6528547658060024
2003,1st Quintile,Rural regions,Temporary job,0.35276967930029157,27727,0.34714523419399756,0.3583941244065856
2003,2nd Quintile,Urban regions,Permanent job,0.8495297805642633,27727,0.8453213592526913,0.8537382018758354
2003,2nd Quintile,Urban regions,Temporary job,0.15047021943573669,27727,0.14626179812416457,0.1546786407473088
2003,2nd Quintile,Rural regions,Permanent job,0.821939586645469,27727,0.8174365211093755,0.8264426521815624
2003,2nd Quintile,Rural regions,Temporary job,0.178060413354531,27727,0.17355734781843754,0.18256347889062444
2003,3rd Quintile,Urban regions,Permanent job,0.8807126258714175,27727,0.8768974111900437,0.8845278405527913
2003,3rd Quintile,Urban regions,Temporary job,0.1192873741285825,27727,0.11547215944720869,0.1231025888099563
2003,3rd Quintile,Rural regions,Permanent job,0.8480662983425414,27727,0.8438411049486232,0.8522914917364597
2003,3rd Quintile,Rural regions,Temporary job,0.15193370165745856,27727,0.14770850826354032,0.1561588950513768
2003,4th Quintile,Urban regions,Permanent job,0.893125,27727,0.8894883725120324,0.8967616274879675
2003,4th Quintile,Urban regions,Temporary job,0.106875,27727,0.1032383725120325,0.1105116274879675
2003,4th Quintile,Rural regions,Permanent job,0.8747152619589977,27727,0.8708186508275988,0.8786118730903967
2003,4th Quintile,Rural regions,Temporary job,0.1252847380410023,27727,0.12138812690960336,0.12918134917240123
2003,5th Quintile,Urban regions,Permanent job,0.907608695652174,27727,0.9042001469522253,0.9110172443521226
2003,5th Quintile,Urban regions,Temporary job,0.09239130434782608,27727,0.08898275564787746,0.0957998530477747
2003,5th Quintile,Rural regions,Permanent job,0.9044289044289044,27727,0.9009682747413925,0.9078895341164164
2003,5th Quintile,Rural regions,Temporary job,0.09557109557109557,27727,0.09211046588358368,0.09903172525860746
2004,1st Quintile,Urban regions,Permanent job,0.6578073089700996,26790,0.6521259212735383,0.663488696666661
2004,1st Quintile,Urban regions,Temporary job,0.34219269102990035,26790,0.33651130333333895,0.34787407872646176
2004,1st Quintile,Rural regions,Permanent job,0.6548672566371682,26790,0.6491742795688626,0.6605602337054737
2004,1st Quintile,Rural regions,Temporary job,0.34513274336283184,26790,0.3394397662945263,0.35082572043113736
2004,2nd Quintile,Urban regions,Permanent job,0.8459937565036421,26790,0.8416713813569678,0.8503161316503163
2004,2nd Quintile,Urban regions,Temporary job,0.15400624349635797,26790,0.14968386834968372,0.15832861864303222
2004,2nd Quintile,Rural regions,Permanent job,0.8167259786476868,26790,0.8120930207439894,0.8213589365513843
2004,2nd Quintile,Rural regions,Temporary job,0.18327402135231316,26790,0.17864106344861566,0.18790697925601066
2004,3rd Quintile,Urban regions,Permanent job,0.8746781115879828,26790,0.8707134391733197,0.878642784002646
2004,3rd Quintile,Urban regions,Temporary job,0.12532188841201716,26790,0.12135721599735406,0.12928656082668025
2004,3rd Quintile,Rural regions,Permanent job,0.8313609467455622,26790,0.8268771739044205,0.8358447195867038
2004,3rd Quintile,Rural regions,Temporary job,0.16863905325443787,26790,0.16415528041329627,0.17312282609557947
2004,4th Quintile,Urban regions,Permanent job,0.8772044415414761,26790,0.8732742704684174,0.8811346126145349
2004,4th Quintile,Urban regions,Temporary job,0.12279555845852384,26790,0.11886538738546515,0.12672572953158254
2004,4th Quintile,Rural regions,Permanent job,0.860381861575179,26790,0.8562314968892281,0.86453222626113
2004,4th Quintile,Rural regions,Temporary job,0.13961813842482101,26790,0.13546777373886998,0.14376850311077205
2004,5th Quintile,Urban regions,Permanent job,0.9180262634301631,26790,0.9147412690312254,0.9213112578291008
2004,5th Quintile,Urban regions,Temporary job,0.08197373656983685,26790,0.07868874217089919,0.08525873096877451
2004,5th Quintile,Rural regions,Permanent job,0.8974069898534386,26790,0.8937735052458141,0.9010404744610631
2004,5th Quintile,Rural regions,Temporary job,0.10259301014656144,26790,0.09895952553893697,0.10622649475418591
2005,1st Quintile,Urban regions,Permanent job,0.6927083333333334,25520,0.6870476829318779,0.6983689837347888
2005,1st Quintile,Urban regions,Temporary job,0.3072916666666667,25520,0.3016310162652112,0.31295231706812215
2005,1st Quintile,Rural regions,Permanent job,0.6586206896551724,25520,0.6528029803179127,0.6644383989924321
2005,1st Quintile,Rural regions,Temporary job,0.3413793103448276,25520,0.33556160100756793,0.34719701968208727
2005,2nd Quintile,Urban regions,Permanent job,0.8261376896149358,25520,0.8214877782192942,0.8307876010105775
2005,2nd Quintile,Urban regions,Temporary job,0.17386231038506417,25520,0.16921239898942247,0.17851222178070586
2005,2nd Quintile,Rural regions,Permanent job,0.8144712430426716,25520,0.8097018926380076,0.8192405934473356
2005,2nd Quintile,Rural regions,Temporary job,0.18552875695732837,25520,0.1807594065526644,0.19029810736199235
2005,3rd Quintile,Urban regions,Permanent job,0.8752122241086587,25520,0.8711575267337178,0.8792669214835996
2005,3rd Quintile,Urban regions,Temporary job,0.12478777589134125,25520,0.12073307851640039,0.12884247326628212
2005,3rd Quintile,Rural regions,Permanent job,0.8626865671641791,25520,0.85846378414471,0.8669093501836482
2005,3rd Quintile,Rural regions,Temporary job,0.1373134328358209,25520,0.1330906498163518,0.14153621585529
2005,4th Quintile,Urban regions,Permanent job,0.8850726552179656,25520,0.8811595918176593,0.8889857186182719
2005,4th Quintile,Urban regions,Temporary job,0.11492734478203434,25520,0.11101428138172802,0.11884040818234066
2005,4th Quintile,Rural regions,Permanent job,0.8947368421052632,25520,0.8909715246821086,0.8985021595284177
2005,4th Quintile,Rural regions,Temporary job,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,5th Quintile,Urban regions,Permanent job,0.929368029739777,25520,0.9262245529275094,0.9325115065520445
2005,5th Quintile,Urban regions,Temporary job,0.07063197026022305,25520,0.06748849344795553,0.07377544707249058
2005,5th Quintile,Rural regions,Permanent job,0.9052023121387284,25520,0.9016082346518659,0.9087963896255908
2005,5th Quintile,Rural regions,Temporary job,0.09479768786127167,25520,0.09120361037440922,0.09839176534813412
2006,1st Quintile,Urban regions,Permanent job,0.6596958174904943,27321,0.6540774093527978,0.6653142256281909
2006,1st Quintile,Urban regions,Temporary job,0.3403041825095057,27321,0.33468577437180913,0.3459225906472023
2006,1st Quintile,Rural regions,Permanent job,0.6123778501628665,27321,0.606600591591899,0.618155108733834
2006,1st Quintile,Rural regions,Temporary job,0.38762214983713356,27321,0.3818448912661661,0.393399408408101
2006,2nd Quintile,Urban regions,Permanent job,0.8414948453608248,27321,0.8371641742703946,0.8458255164512549
2006,2nd Quintile,Urban regions,Temporary job,0.15850515463917525,27321,0.15417448354874508,0.16283582572960542
2006,2nd Quintile,Rural regions,Permanent job,0.781190019193858,27321,0.7762874957099276,0.7860925426777884
2006,2nd Quintile,Rural regions,Temporary job,0.21880998080614203,27321,0.2139074573222116,0.22371250429007244
2006,3rd Quintile,Urban regions,Permanent job,0.8589285714285714,27321,0.8548008932205242,0.8630562496366185
2006,3rd Quintile,Urban regions,Temporary job,0.14107142857142857,27321,0.13694375036338136,0.14519910677947578
2006,3rd Quintile,Rural regions,Permanent job,0.8487654320987654,27321,0.8445170149575515,0.8530138492399794
2006,3rd Quintile,Rural regions,Temporary job,0.15123456790123457,27321,0.1469861507600207,0.15548298504244845
2006,4th Quintile,Urban regions,Permanent job,0.8824343015214384,27321,0.8786149530843417,0.8862536499585352
2006,4th Quintile,Urban regions,Temporary job,0.11756569847856155,27321,0.11374635004146474,0.12138504691565835
2006,4th Quintile,Rural regions,Permanent job,0.9061166429587483,27321,0.902658092353479,0.9095751935640175
2006,4th Quintile,Rural regions,Temporary job,0.09388335704125178,27321,0.09042480643598254,0.09734190764652102
2006,5th Quintile,Urban regions,Permanent job,0.9243435692033823,27321,0.9212077760160878,0.9274793623906769
2006,5th Quintile,Urban regions,Temporary job,0.07565643079661771,27321,0.0725206376093232,0.07879222398391222
2006,5th Quintile,Rural regions,Permanent job,0.9273885350318471,27321,0.9243114376801814,0.9304656323835129
2006,5th Quintile,Rural regions,Temporary job,0.07261146496815286,27321,0.06953436761648717,0.07568856231981856
2007,1st Quintile,Urban regions,Permanent job,0.635593220338983,25385,0.6296728300217763,0.6415136106561897
2007,1st Quintile,Urban regions,Temporary job,0.3644067796610169,25385,0.3584863893438102,0.3703271699782236
2007,1st Quintile,Rural regions,Permanent job,0.6554878048780488,25385,0.6496418952747458,0.6613337144813518
2007,1st Quintile,Rural regions,Temporary job,0.3445121951219512,25385,0.3386662855186482,0.3503581047252542
2007,2nd Quintile,Urban regions,Permanent job,0.8344444444444444,25385,0.829872109038764,0.8390167798501249
2007,2nd Quintile,Urban regions,Temporary job,0.16555555555555557,25385,0.16098322014987504,0.1701278909612361
2007,2nd Quintile,Rural regions,Permanent job,0.7806122448979592,25385,0.775521382490933,0.7857031073049854
2007,2nd Quintile,Rural regions,Temporary job,0.2193877551020408,25385,0.21429689269501467,0.22447861750906695
2007,3rd Quintile,Urban regions,Permanent job,0.8744625967325881,25385,0.8703866858756363,0.8785385075895399
2007,3rd Quintile,Urban regions,Temporary job,0.12553740326741186,25385,0.12146149241046006,0.12961331412436367
2007,3rd Quintile,Rural regions,Permanent job,0.8397260273972603,25385,0.8352130018133812,0.8442390529811394
2007,3rd Quintile,Rural regions,Temporary job,0.16027397260273973,25385,0.1557609470188606,0.16478699818661888
2007,4th Quintile,Urban regions,Permanent job,0.8765195137555982,25385,0.8724723810276773,0.8805666464835191
2007,4th Quintile,Urban regions,Temporary job,0.12348048624440179,25385,0.1194333535164809,0.12752761897232268
2007,4th Quintile,Rural regions,Permanent job,0.9037037037037037,25385,0.9000747175557087,0.9073326898516987
2007,4th Quintile,Rural regions,Temporary job,0.0962962962962963,25385,0.0926673101483013,0.09992528244429129
2007,5th Quintile,Urban regions,Permanent job,0.9162186379928315,25385,0.9128103149034413,0.9196269610822217
2007,5th Quintile,Urban regions,Temporary job,0.08378136200716846,25385,0.08037303891777824,0.08718968509655868
2007,5th Quintile,Rural regions,Permanent job,0.9130952380952381,25385,0.9096298864307865,0.9165605897596897
2007,5th Quintile,Rural regions,Temporary job,0.0869047619047619,25385,0.0834394102403103,0.0903701135692135
2008,1st Quintile,Urban regions,Permanent job,0.6493055555555556,23673,0.6432267475785559,0.6553843635325552
2008,1st Quintile,Urban regions,Temporary job,0.3506944444444444,23673,0.3446156364674448,0.35677325242144403
2008,1st Quintile,Rural regions,Permanent job,0.6686746987951807,23673,0.662678663668678,0.6746707339216834
2008,1st Quintile,Rural regions,Temporary job,0.3313253012048193,23673,0.32532926607831664,0.33732133633132194
2008,2nd Quintile,Urban regions,Permanent job,0.8093023255813954,23673,0.8042978622102738,0.814306788952517
2008,2nd Quintile,Urban regions,Temporary job,0.19069767441860466,23673,0.18569321104748304,0.19570213778972628
2008,2nd Quintile,Rural regions,Permanent job,0.8173598553345389,23673,0.8124379393598651,0.8222817713092128
2008,2nd Quintile,Rural regions,Temporary job,0.18264014466546113,23673,0.17771822869078732,0.18756206064013495
2008,3rd Quintile,Urban regions,Permanent job,0.8493975903614458,23673,0.8448414101347691,0.8539537705881225
2008,3rd Quintile,Urban regions,Temporary job,0.15060240963855423,23673,0.14604622941187753,0.15515858986523093
2008,3rd Quintile,Rural regions,Permanent job,0.8223418573351279,23673,0.8174727631064522,0.8272109515638035
2008,3rd Quintile,Rural regions,Temporary job,0.17765814266487215,23673,0.1727890484361965,0.1825272368935478
2008,4th Quintile,Urban regions,Permanent job,0.8887381275440976,23673,0.8847323252527577,0.8927439298354376
2008,4th Quintile,Urban regions,Temporary job,0.1112618724559023,23673,0.10725607016456237,0.11526767474724223
2008,4th Quintile,Rural regions,Permanent job,0.8840970350404312,23673,0.8800192280846745,0.888174841996188
2008,4th Quintile,Rural regions,Temporary job,0.11590296495956873,23673,0.11182515800381193,0.11998077191532552
2008,5th Quintile,Urban regions,Permanent job,0.9237248479176415,23673,0.9203434811776378,0.9271062146576453
2008,5th Quintile,Urban regions,Temporary job,0.07627515208235845,23673,0.07289378534235466,0.07965651882236224
2008,5th Quintile,Rural regions,Permanent job,0.9191919191919192,23673,0.9157200774740287,0.9226637609098097
2008,5th Quintile,Rural regions,Temporary job,0.08080808080808081,23673,0.07733623909019034,0.08427992252597129
2009,1st Quintile,Urban regions,Permanent job,0.6164874551971327,21983,0.6100596234479235,0.6229152869463418
2009,1st Quintile,Urban regions,Temporary job,0.3835125448028674,21983,0.37708471305365826,0.38994037655207653
2009,1st Quintile,Rural regions,Permanent job,0.6773162939297125,21983,0.6711361744519068,0.6834964134075182
2009,1st Quintile,Rural regions,Temporary job,0.3226837060702875,21983,0.31650358659248184,0.3288638255480932
2009,2nd Quintile,Urban regions,Permanent job,0.7934782608695652,21983,0.7881269153292294,0.798829606409901
2009,2nd Quintile,Urban regions,Temporary job,0.20652173913043478,21983,0.20117039359009897,0.2118730846707706
2009,2nd Quintile,Rural regions,Permanent job,0.8122529644268774,21983,0.8070906460171081,0.8174152828366468
2009,2nd Quintile,Rural regions,Temporary job,0.18774703557312253,21983,0.18258471716335314,0.1929093539828919
2009,3rd Quintile,Urban regions,Permanent job,0.8576744186046512,21983,0.85305576594266,0.8622930712666425
2009,3rd Quintile,Urban regions,Temporary job,0.14232558139534884,21983,0.1377069287333576,0.14694423405734008
2009,3rd Quintile,Rural regions,Permanent job,0.8414985590778098,21983,0.8366706855233437,0.8463264326322759
2009,3rd Quintile,Rural regions,Temporary job,0.1585014409221902,21983,0.15367356736772408,0.16332931447665633
2009,4th Quintile,Urban regions,Permanent job,0.8803418803418803,21983,0.876051365981964,0.8846323947017967
2009,4th Quintile,Urban regions,Temporary job,0.11965811965811966,21983,0.11536760529820335,0.12394863401803598
2009,4th Quintile,Rural regions,Permanent job,0.8870967741935484,21983,0.8829131634783087,0.891280384908788
2009,4th Quintile,Rural regions,Temporary job,0.11290322580645161,21983,0.10871961509121193,0.11708683652169129
2009,5th Quintile,Urban regions,Permanent job,0.9171413775245987,21983,0.9134971994608285,0.9207855555883688
2009,5th Quintile,Urban regions,Temporary job,0.08285862247540135,21983,0.0792144444116312,0.0865028005391715
2009,5th Quintile,Rural regions,Permanent job,0.937007874015748,21983,0.9337962304190959,0.9402195176124002
2009,5th Quintile,Rural regions,Temporary job,0.06299212598425197,21983,0.05978048238759984,0.0662037695809041
2010,1st Quintile,Urban regions,Permanent job,0.627151051625239,35837,0.6221444528742881,0.6321576503761899
2010,1st Quintile,Urban regions,Temporary job,0.372848948374761,35837,0.36784234962381007,0.37785554712571195
2010,1st Quintile,Rural regions,Permanent job,0.6575342465753424,35837,0.6526211193433867,0.6624473738072981
2010,1st Quintile,Rural regions,Temporary job,0.3424657534246575,35837,0.3375526261927019,0.34737888065661315
2010,2nd Quintile,Urban regions,Permanent job,0.8228021978021978,35837,0.8188488307813758,0.8267555648230197
2010,2nd Quintile,Urban regions,Temporary job,0.1771978021978022,35837,0.17324443517698032,0.1811511692186241
2010,2nd Quintile,Rural regions,Permanent job,0.8247011952191236,35837,0.820764534040051,0.8286378563981961
2010,2nd Quintile,Rural regions,Temporary job,0.1752988047808765,35837,0.17136214360180393,0.17923546595994908
2010,3rd Quintile,Urban regions,Permanent job,0.8420502092050209,35837,0.8382743241111343,0.8458260942989075
2010,3rd Quintile,Urban regions,Temporary job,0.1579497907949791,35837,0.15417390570109252,0.16172567588886566
2010,3rd Quintile,Rural regions,Permanent job,0.8348623853211009,35837,0.8310180549843776,0.8387067156578242
2010,3rd Quintile,Rural regions,Temporary job,0.1651376146788991,35837,0.16129328434217585,0.16898194501562233
2010,4th Quintile,Urban regions,Permanent job,0.8764940239043825,35837,0.8730875213898196,0.8799005264189453
2010,4th Quintile,Urban regions,Temporary job,0.12350597609561753,35837,0.1200994735810547,0.12691247861018035
2010,4th Quintile,Rural regions,Permanent job,0.8892128279883382,35837,0.8859631685777389,0.8924624873989375
2010,4th Quintile,Rural regions,Temporary job,0.11078717201166181,35837,0.10753751260106252,0.1140368314222611
2010,5th Quintile,Urban regions,Permanent job,0.9134873723804406,35837,0.9105767807673647,0.9163979639935166
2010,5th Quintile,Urban regions,Temporary job,0.08651262761955937,35837,0.08360203600648342,0.08942321923263533
2010,5th Quintile,Rural regions,Permanent job,0.926040061633282,35837,0.9233304727247184,0.9287496505418457
2010,5th Quintile,Rural regions,Temporary job,0.07395993836671803,35837,0.07125034945815442,0.07666952727528165
2011,1st Quintile,Urban regions,Permanent job,0.6976744186046512,41903,0.6932770045429797,0.7020718326663227
2011,1st Quintile,Urban regions,Temporary job,0.3023255813953488,41903,0.29792816733367733,0.3067229954570203
2011,1st Quintile,Rural regions,Permanent job,0.7055214723926381,41903,0.7011571638386987,0.7098857809465774
2011,1st Quintile,Rural regions,Temporary job,0.294478527607362,41903,0.2901142190534226,0.29884283616130136
2011,2nd Quintile,Urban regions,Permanent job,0.8211009174311926,41903,0.8174311728463847,0.8247706620160006
2011,2nd Quintile,Urban regions,Temporary job,0.17889908256880735,41903,0.1752293379839994,0.1825688271536153
2011,2nd Quintile,Rural regions,Permanent job,0.8386763185108583,41903,0.835154396253982,0.8421982407677346
2011,2nd Quintile,Rural regions,Temporary job,0.16132368148914167,41903,0.1578017592322654,0.16484560374601795
2011,3rd Quintile,Urban regions,Permanent job,0.8591851322373124,41903,0.8558546958312429,0.862515568643382
2011,3rd Quintile,Urban regions,Temporary job,0.14081486776268765,41903,0.13748443135661811,0.14414530416875718
2011,3rd Quintile,Rural regions,Permanent job,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,3rd Quintile,Rural regions,Temporary job,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,4th Quintile,Urban regions,Permanent job,0.8850855745721271,41903,0.8820319656271897,0.8881391835170646
2011,4th Quintile,Urban regions,Temporary job,0.11491442542787286,41903,0.11186081648293539,0.11796803437281034
2011,4th Quintile,Rural regions,Permanent job,0.9028290282902829,41903,0.899993039284437,0.9056650172961288
2011,4th Quintile,Rural regions,Temporary job,0.0971709717097171,41903,0.09433498270387122,0.10000696071556298
