year,quintil_oecd,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,Rural regions,Permanent job,0.8958742632612967,18147,0.8914304456524573,0.9003180808701361
1998,4th Quintile,Rural regions,Temporary job,0.10412573673870335,18147,0.09968191912986396,0.10856955434754273
1998,5th Quintile,Urban regions,Permanent job,0.9212007504690432,18147,0.9172806984153791,0.9251208025227072
1998,5th Quintile,Urban regions,Temporary job,0.07879924953095685,18147,0.07487919747729274,0.08271930158462096
1998,5th Quintile,Rural regions,Permanent job,0.9050632911392406,18147,0.9007983777795004,0.9093282044989807
1998,5th Quintile,Rural regions,Temporary job,0.0949367088607595,18147,0.09067179550101938,0.09920162222049962
1999,1st Quintile,Urban regions,Permanent job,0.7061224489795919,17396,0.69935298023684,0.7128919177223437
1999,1st Quintile,Urban regions,Temporary job,0.2938775510204082,17396,0.2871080822776564,0.30064701976316
1999,1st Quintile,Rural regions,Permanent job,0.6529209621993127,17396,0.6458467860409947,0.6599951383576308
1999,1st Quintile,Rural regions,Temporary job,0.3470790378006873,17396,0.34000486164236926,0.3541532139590053
1999,2nd Quintile,Urban regions,Permanent job,0.830155979202773,17396,0.8245759515230852,0.8357360068824607
1999,2nd Quintile,Urban regions,Temporary job,0.16984402079722705,17396,0.16426399311753925,0.17542404847691484
1999,2nd Quintile,Rural regions,Permanent job,0.797752808988764,17396,0.7917837373369601,0.8037218806405679
1999,2nd Quintile,Rural regions,Temporary job,0.20224719101123595,17396,0.19627811935943199,0.2082162626630399
1999,3rd Quintile,Urban regions,Permanent job,0.8840947546531303,17396,0.8793377637149064,0.8888517455913542
1999,3rd Quintile,Urban regions,Temporary job,0.11590524534686972,17396,0.11114825440864579,0.12066223628509365
1999,3rd Quintile,Rural regions,Permanent job,0.8593350383631714,17396,0.8541684293421237,0.8645016473842191
1999,3rd Quintile,Rural regions,Temporary job,0.14066496163682865,17396,0.13549835261578097,0.14583157065787633
1999,4th Quintile,Urban regions,Permanent job,0.9076042518397384,17396,0.9033009121805109,0.9119075914989658
1999,4th Quintile,Urban regions,Temporary job,0.09239574816026165,17396,0.08809240850103424,0.09669908781948906
1999,4th Quintile,Rural regions,Permanent job,0.902803738317757,17396,0.8984017100503001,0.9072057665852138
1999,4th Quintile,Rural regions,Temporary job,0.09719626168224299,17396,0.09279423341478617,0.10159828994969981
1999,5th Quintile,Urban regions,Permanent job,0.9336219336219336,17396,0.9299225514998603,0.9373213157440069
1999,5th Quintile,Urban regions,Temporary job,0.06637806637806638,17396,0.06267868425599303,0.07007744850013974
1999,5th Quintile,Rural regions,Permanent job,0.9182692307692307,17396,0.9141981550389903,0.9223403064994712
1999,5th Quintile,Rural regions,Temporary job,0.08173076923076923,17396,0.07765969350052876,0.0858018449610097
2000,1st Quintile,Urban regions,Permanent job,0.6897590361445783,30607,0.6845764806713321,0.6949415916178245
2000,1st Quintile,Urban regions,Temporary job,0.3102409638554217,30607,0.30505840838217557,0.31542351932866786
2000,1st Quintile,Rural regions,Permanent job,0.6526315789473685,30607,0.6472973101168868,0.65796584777785
2000,1st Quintile,Rural regions,Temporary job,0.3473684210526316,30607,0.34203415222215,0.3527026898831132
2000,2nd Quintile,Urban regions,Permanent job,0.8408577878103838,30607,0.8367595263651879,0.8449560492555797
2000,2nd Quintile,Urban regions,Temporary job,0.15914221218961624,30607,0.15504395074442037,0.16324047363481212
2000,2nd Quintile,Rural regions,Permanent job,0.8115942028985508,30607,0.8072133135046152,0.8159750922924863
2000,2nd Quintile,Rural regions,Temporary job,0.18840579710144928,30607,0.18402490770751376,0.1927866864953848
2000,3rd Quintile,Urban regions,Permanent job,0.8716157205240175,30607,0.86786802637296,0.875363414675075
2000,3rd Quintile,Urban regions,Temporary job,0.12838427947598252,30607,0.12463658532492511,0.13213197362703993
2000,3rd Quintile,Rural regions,Permanent job,0.8346560846560847,30607,0.830494166072246,0.8388180032399233
2000,3rd Quintile,Rural regions,Temporary job,0.16534391534391535,30607,0.16118199676007677,0.16950583392775392
2000,4th Quintile,Urban regions,Permanent job,0.9303482587064676,30607,0.9274963576552512,0.9332001597576841
2000,4th Quintile,Urban regions,Temporary job,0.06965174129353234,30607,0.06679984024231592,0.07250364234474876
2000,4th Quintile,Rural regions,Permanent job,0.8886894075403949,30607,0.8851657885767655,0.8922130265040243
2000,4th Quintile,Rural regions,Temporary job,0.11131059245960502,30607,0.10778697349597556,0.11483421142323448
2000,5th Quintile,Urban regions,Permanent job,0.9284785435630689,30607,0.9255915235103317,0.9313655636158061
2000,5th Quintile,Urban regions,Temporary job,0.07152145643693109,30607,0.06863443638419386,0.07440847648966831
2000,5th Quintile,Rural regions,Permanent job,0.9297520661157025,30607,0.9268889033119967,0.9326152289194083
2000,5th Quintile,Rural regions,Temporary job,0.07024793388429752,30607,0.06738477108059177,0.07311109668800328
2001,1st Quintile,Urban regions,Permanent job,0.6745886654478976,27798,0.6690807767701717,0.6800965541256235
2001,1st Quintile,Urban regions,Temporary job,0.32541133455210236,27798,0.3199034458743764,0.3309192232298283
2001,1st Quintile,Rural regions,Permanent job,0.5830721003134797,27798,0.5772759331044292,0.5888682675225302
2001,1st Quintile,Rural regions,Temporary job,0.4169278996865204,27798,0.41113173247746987,0.4227240668955709
2001,2nd Quintile,Urban regions,Permanent job,0.8449799196787149,27798,0.8407252439182978,0.8492345954391319
2001,2nd Quintile,Urban regions,Temporary job,0.15502008032128514,27798,0.1507654045608681,0.1592747560817022
2001,2nd Quintile,Rural regions,Permanent job,0.796895213454075,27798,0.7921657705762308,0.8016246563319191
2001,2nd Quintile,Rural regions,Temporary job,0.20310478654592498,27798,0.19837534366808082,0.20783422942376914
2001,3rd Quintile,Urban regions,Permanent job,0.8777777777777778,27798,0.8739272817930482,0.8816282737625073
2001,3rd Quintile,Urban regions,Temporary job,0.12222222222222222,27798,0.11837172623749274,0.12607271820695168
2001,3rd Quintile,Rural regions,Permanent job,0.8487018800358102,27798,0.8444893438555725,0.8529144162160478
2001,3rd Quintile,Rural regions,Temporary job,0.1512981199641898,27798,0.1470855837839521,0.1555106561444275
2001,4th Quintile,Urban regions,Permanent job,0.9103232533889468,27798,0.906964431023503,0.9136820757543906
2001,4th Quintile,Urban regions,Temporary job,0.08967674661105318,27798,0.08631792424560933,0.09303556897649704
2001,4th Quintile,Rural regions,Permanent job,0.8902045209903121,27798,0.8865292749129763,0.8938797670676479
2001,4th Quintile,Rural regions,Temporary job,0.10979547900968784,27798,0.10612023293235205,0.11347072508702362
2001,5th Quintile,Urban regions,Permanent job,0.9301496792587313,27798,0.9271532093641239,0.9331461491533386
2001,5th Quintile,Urban regions,Temporary job,0.0698503207412687,27798,0.06685385084666132,0.0728467906358761
2001,5th Quintile,Rural regions,Permanent job,0.9227272727272727,27798,0.9195882165002508,0.9258663289542947
2001,5th Quintile,Rural regions,Temporary job,0.07727272727272727,27798,0.07413367104570537,0.08041178349974917
2002,1st Quintile,Urban regions,Permanent job,0.6412037037037037,28961,0.6356794796907888,0.6467279277166187
2002,1st Quintile,Urban regions,Temporary job,0.3587962962962963,28961,0.3532720722833813,0.36432052030921125
2002,1st Quintile,Rural regions,Permanent job,0.6501901140684411,28961,0.6446974186780613,0.6556828094588208
2002,1st Quintile,Rural regions,Temporary job,0.34980988593155893,28961,0.34431719054117915,0.3553025813219387
2002,2nd Quintile,Urban regions,Permanent job,0.8432908912830558,28961,0.83910406328689,0.8474777192792216
2002,2nd Quintile,Urban regions,Temporary job,0.15670910871694418,28961,0.15252228072077836,0.16089593671311
2002,2nd Quintile,Rural regions,Permanent job,0.7824074074074074,28961,0.7776552827482124,0.7871595320666025
2002,2nd Quintile,Rural regions,Temporary job,0.2175925925925926,28961,0.2128404679333976,0.2223447172517876
2002,3rd Quintile,Urban regions,Permanent job,0.8736906962415281,28961,0.8698646887094197,0.8775167037736364
2002,3rd Quintile,Urban regions,Temporary job,0.12630930375847196,28961,0.1224832962263636,0.1301353112905803
2002,3rd Quintile,Rural regions,Permanent job,0.8582677165354331,28961,0.8542507790302023,0.8622846540406639
2002,3rd Quintile,Rural regions,Temporary job,0.14173228346456693,28961,0.13771534595933613,0.14574922096979773
2002,4th Quintile,Urban regions,Permanent job,0.8969072164948454,28961,0.8934050467924401,0.9004093861972506
2002,4th Quintile,Urban regions,Temporary job,0.10309278350515463,28961,0.0995906138027494,0.10659495320755986
2002,4th Quintile,Rural regions,Permanent job,0.8874172185430463,28961,0.8837768176928417,0.891057619393251
2002,4th Quintile,Rural regions,Temporary job,0.11258278145695365,28961,0.10894238060674898,0.11622318230715832
2002,5th Quintile,Urban regions,Permanent job,0.9275730622617535,28961,0.9245878623501887,0.9305582621733183
2002,5th Quintile,Urban regions,Temporary job,0.0724269377382465,28961,0.06944173782668173,0.07541213764981128
2002,5th Quintile,Rural regions,Permanent job,0.9144486692015209,28961,0.9112272863277091,0.9176700520753327
2002,5th Quintile,Rural regions,Temporary job,0.08555133079847908,28961,0.08232994792466733,0.08877271367229084
2003,1st Quintile,Urban regions,Permanent job,0.630272952853598,27727,0.6245908436445695,0.6359550620626264
2003,1st Quintile,Urban regions,Temporary job,0.369727047146402,27727,0.36404493793737347,0.3754091563554305
2003,1st Quintile,Rural regions,Permanent job,0.5970149253731343,27727,0.5912413916722831,0.6027884590739855
2003,1st Quintile,Rural regions,Temporary job,0.40298507462686567,27727,0.39721154092601446,0.4087586083277169
2003,2nd Quintile,Urban regions,Permanent job,0.8308051341890315,27727,0.8263919931609032,0.8352182752171597
2003,2nd Quintile,Urban regions,Temporary job,0.1691948658109685,27727,0.16478172478284023,0.17360800683909675
2003,2nd Quintile,Rural regions,Permanent job,0.8086642599277978,27727,0.8040341979441652,0.8132943219114304
2003,2nd Quintile,Rural regions,Temporary job,0.19133574007220217,27727,0.18670567808856953,0.1959658020558348
2003,3rd Quintile,Urban regions,Permanent job,0.8845892735913102,27727,0.880828314999607,0.8883502321830135
2003,3rd Quintile,Urban regions,Temporary job,0.11541072640868975,27727,0.11164976781698653,0.11917168500039298
2003,3rd Quintile,Rural regions,Permanent job,0.8496583143507973,27727,0.8454513726508415,0.8538652560507531
2003,3rd Quintile,Rural regions,Temporary job,0.15034168564920272,27727,0.14613474394924694,0.1545486273491585
2003,4th Quintile,Urban regions,Permanent job,0.8934817170111288,27727,0.8898504386320375,0.89711299539022
2003,4th Quintile,Urban regions,Temporary job,0.10651828298887123,27727,0.10288700460977993,0.11014956136796253
2003,4th Quintile,Rural regions,Permanent job,0.8786069651741294,27727,0.8747628283639143,0.8824511019843445
2003,4th Quintile,Rural regions,Temporary job,0.12139303482587065,27727,0.11754889801565552,0.12523717163608578
2003,5th Quintile,Urban regions,Permanent job,0.9113175675675675,27727,0.907971318219091,0.914663816916044
2003,5th Quintile,Urban regions,Temporary job,0.08868243243243243,27727,0.08533618308395594,0.09202868178090892
2003,5th Quintile,Rural regions,Permanent job,0.9041450777202072,27727,0.9006798570127665,0.907610298427648
2003,5th Quintile,Rural regions,Temporary job,0.09585492227979274,27727,0.09238970157235199,0.09932014298723349
2004,1st Quintile,Urban regions,Permanent job,0.6207792207792208,26790,0.6149691106634344,0.6265893308950071
2004,1st Quintile,Urban regions,Temporary job,0.37922077922077924,26790,0.3734106691049929,0.3850308893365656
2004,1st Quintile,Rural regions,Permanent job,0.6081081081081081,26790,0.6022623175610382,0.613953898655178
2004,1st Quintile,Rural regions,Temporary job,0.3918918918918919,26790,0.386046101344822,0.3977376824389618
2004,2nd Quintile,Urban regions,Permanent job,0.8167848699763594,26790,0.8121524894816667,0.821417250471052
2004,2nd Quintile,Urban regions,Temporary job,0.18321513002364065,26790,0.178582749528948,0.1878475105183333
2004,2nd Quintile,Rural regions,Permanent job,0.7966457023060797,26790,0.7918259024880121,0.8014655021241472
2004,2nd Quintile,Rural regions,Temporary job,0.20335429769392033,26790,0.19853449787585276,0.2081740975119879
2004,3rd Quintile,Urban regions,Permanent job,0.8752657689581856,26790,0.8713090745108771,0.8792224634054941
2004,3rd Quintile,Urban regions,Temporary job,0.12473423104181432,26790,0.12077753659450581,0.12869092548912284
2004,3rd Quintile,Rural regions,Permanent job,0.8396111786148238,26790,0.83521681622893,0.8440055410007177
2004,3rd Quintile,Rural regions,Temporary job,0.16038882138517618,26790,0.15599445899928227,0.1647831837710701
2004,4th Quintile,Urban regions,Permanent job,0.8838849701573521,26790,0.8800486768145964,0.8877212635001078
2004,4th Quintile,Urban regions,Temporary job,0.11611502984264786,26790,0.11227873649989215,0.11995132318540358
2004,4th Quintile,Rural regions,Permanent job,0.8669354838709677,26790,0.8628682960010714,0.8710026717408641
2004,4th Quintile,Rural regions,Temporary job,0.13306451612903225,26790,0.12899732825913585,0.13713170399892866
2004,5th Quintile,Urban regions,Permanent job,0.9204595669465312,26790,0.9172194099919682,0.9236997239010942
2004,5th Quintile,Urban regions,Temporary job,0.07954043305346885,26790,0.07630027609890583,0.08278059000803187
2004,5th Quintile,Rural regions,Permanent job,0.8988326848249028,26790,0.8952216701351937,0.9024436995146118
2004,5th Quintile,Rural regions,Temporary job,0.10116731517509728,26790,0.0975563004853882,0.10477832986480635
2005,1st Quintile,Urban regions,Permanent job,0.6507936507936508,25520,0.6449446934287627,0.6566426081585389
2005,1st Quintile,Urban regions,Temporary job,0.3492063492063492,25520,0.343357391841461,0.35505530657123735
2005,1st Quintile,Rural regions,Permanent job,0.576271186440678,25520,0.5702083872000054,0.5823339856813505
2005,1st Quintile,Rural regions,Temporary job,0.423728813559322,25520,0.41766601431864947,0.42979161279999456
2005,2nd Quintile,Urban regions,Permanent job,0.8097222222222222,25520,0.804906318447022,0.8145381259974225
2005,2nd Quintile,Urban regions,Temporary job,0.19027777777777777,25520,0.18546187400257752,0.19509368155297802
2005,2nd Quintile,Rural regions,Permanent job,0.8050847457627118,25520,0.8002244863538626,0.8099450051715611
2005,2nd Quintile,Rural regions,Temporary job,0.19491525423728814,25520,0.19005499482843882,0.19977551364613746
2005,3rd Quintile,Urban regions,Permanent job,0.8679245283018868,25520,0.8637705157681642,0.8720785408356094
2005,3rd Quintile,Urban regions,Temporary job,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,3rd Quintile,Rural regions,Permanent job,0.8706199460916442,25520,0.8665021607188981,0.8747377314643903
2005,3rd Quintile,Rural regions,Temporary job,0.1293800539083558,25520,0.12526226853560973,0.13349783928110187
2005,4th Quintile,Urban regions,Permanent job,0.8934878587196468,25520,0.889702913294055,0.8972728041452385
2005,4th Quintile,Urban regions,Temporary job,0.1065121412803532,25520,0.1027271958547615,0.1102970867059449
2005,4th Quintile,Rural regions,Permanent job,0.8922279792746114,25520,0.888423399731933,0.8960325588172898
2005,4th Quintile,Rural regions,Temporary job,0.1077720207253886,25520,0.10396744118271019,0.11157660026806702
2005,5th Quintile,Urban regions,Permanent job,0.9312910284463894,25520,0.9281874325430327,0.9343946243497462
2005,5th Quintile,Urban regions,Temporary job,0.0687089715536105,25520,0.06560537565025377,0.07181256745696722
2005,5th Quintile,Rural regions,Permanent job,0.9047029702970297,25520,0.901100433490516,0.9083055071035434
2005,5th Quintile,Rural regions,Temporary job,0.0952970297029703,25520,0.0916944928964566,0.09889956650948399
2006,1st Quintile,Urban regions,Permanent job,0.6030769230769231,27321,0.5972753294471079,0.6088785167067382
2006,1st Quintile,Urban regions,Temporary job,0.39692307692307693,27321,0.3911214832932618,0.4027246705528921
2006,1st Quintile,Rural regions,Permanent job,0.5440414507772021,27321,0.5381355458382446,0.5499473557161596
2006,1st Quintile,Rural regions,Temporary job,0.45595854922279794,27321,0.4500526442838404,0.4618644541617555
2006,2nd Quintile,Urban regions,Permanent job,0.7976366322008862,27321,0.792872582643621,0.8024006817581514
2006,2nd Quintile,Urban regions,Temporary job,0.20236336779911374,27321,0.19759931824184862,0.20712741735637885
2006,2nd Quintile,Rural regions,Permanent job,0.7585470085470085,27321,0.7534722507336531,0.7636217663603639
2006,2nd Quintile,Rural regions,Temporary job,0.24145299145299146,27321,0.236378233639636,0.2465277492663469
2006,3rd Quintile,Urban regions,Permanent job,0.8590982286634461,27321,0.8549726258560931,0.8632238314707991
2006,3rd Quintile,Urban regions,Temporary job,0.14090177133655393,27321,0.13677616852920102,0.14502737414390685
2006,3rd Quintile,Rural regions,Permanent job,0.8396501457725948,27321,0.8352991241224595,0.84400116742273
2006,3rd Quintile,Rural regions,Temporary job,0.16034985422740525,27321,0.15599883257726999,0.1647008758775405
2006,4th Quintile,Urban regions,Permanent job,0.8847539015606243,27321,0.8809674523592231,0.8885403507620254
2006,4th Quintile,Urban regions,Temporary job,0.11524609843937575,27321,0.11145964923797456,0.11903254764077693
2006,4th Quintile,Rural regions,Permanent job,0.8964705882352941,27321,0.8928580897660324,0.9000830867045558
2006,4th Quintile,Rural regions,Temporary job,0.10352941176470588,27321,0.09991691329544422,0.10714191023396755
2006,5th Quintile,Urban regions,Permanent job,0.9242630385487528,27321,0.9211257135697243,0.9274003635277813
2006,5th Quintile,Urban regions,Temporary job,0.07573696145124717,27321,0.07259963647221868,0.07887428643027566
2006,5th Quintile,Rural regions,Permanent job,0.9295039164490861,27321,0.9264685167774851,0.9325393161206872
2006,5th Quintile,Rural regions,Temporary job,0.07049608355091384,27321,0.06746068387931277,0.07353148322251492
2007,1st Quintile,Urban regions,Permanent job,0.5457142857142857,25385,0.5395891644824738,0.5518394069460976
2007,1st Quintile,Urban regions,Temporary job,0.4542857142857143,25385,0.44816059305390243,0.46041083551752615
2007,1st Quintile,Rural regions,Permanent job,0.5549738219895288,25385,0.5488602290930518,0.5610874148860059
2007,1st Quintile,Rural regions,Temporary job,0.44502617801047123,25385,0.43891258511399417,0.4511397709069483
2007,2nd Quintile,Urban regions,Permanent job,0.8028985507246377,25385,0.7980047899758602,0.8077923114734151
2007,2nd Quintile,Urban regions,Temporary job,0.19710144927536233,25385,0.1922076885265849,0.20199521002413975
2007,2nd Quintile,Rural regions,Permanent job,0.75,25385,0.7446731787508084,0.7553268212491916
2007,2nd Quintile,Rural regions,Temporary job,0.25,25385,0.2446731787508084,0.2553268212491916
2007,3rd Quintile,Urban regions,Permanent job,0.858712715855573,25385,0.8544277933392932,0.8629976383718527
2007,3rd Quintile,Urban regions,Temporary job,0.141287284144427,25385,0.13700236162814725,0.14557220666070678
2007,3rd Quintile,Rural regions,Permanent job,0.8278145695364238,25385,0.8231701416856846,0.8324589973871631
2007,3rd Quintile,Rural regions,Temporary job,0.17218543046357615,25385,0.16754100261283683,0.17682985831431547
2007,4th Quintile,Urban regions,Permanent job,0.877283105022831,25385,0.87324674822313,0.8813194618225321
2007,4th Quintile,Urban regions,Temporary job,0.12271689497716895,25385,0.11868053817746793,0.12675325177686997
2007,4th Quintile,Rural regions,Permanent job,0.9001029866117405,25385,0.8964141464205273,0.9037918268029537
2007,4th Quintile,Rural regions,Temporary job,0.09989701338825953,25385,0.0962081731970463,0.10358585357947275
2007,5th Quintile,Urban regions,Permanent job,0.9160369437447523,25385,0.9126252652237381,0.9194486222657665
2007,5th Quintile,Urban regions,Temporary job,0.08396305625524769,25385,0.08055137773423347,0.08737473477626191
2007,5th Quintile,Rural regions,Permanent job,0.9103825136612022,25385,0.9068687235173094,0.9138963038050949
2007,5th Quintile,Rural regions,Temporary job,0.08961748633879782,25385,0.08610369619490506,0.09313127648269058
2008,1st Quintile,Urban regions,Permanent job,0.6005917159763313,23673,0.5943525343953402,0.6068308975573224
2008,1st Quintile,Urban regions,Temporary job,0.3994082840236686,23673,0.39316910244267744,0.4056474656046598
2008,1st Quintile,Rural regions,Permanent job,0.5919540229885057,23673,0.5856932499438405,0.598214796033171
2008,1st Quintile,Rural regions,Temporary job,0.40804597701149425,23673,0.401785203966829,0.4143067500561595
2008,2nd Quintile,Urban regions,Permanent job,0.762987012987013,23673,0.7575698230006783,0.7684042029733477
2008,2nd Quintile,Urban regions,Temporary job,0.237012987012987,23673,0.2315957970266524,0.24243017699932162
2008,2nd Quintile,Rural regions,Permanent job,0.7835820895522388,23673,0.7783362105115049,0.7888279685929728
2008,2nd Quintile,Rural regions,Temporary job,0.21641791044776118,23673,0.2111720314070273,0.22166378948849505
2008,3rd Quintile,Urban regions,Permanent job,0.8336283185840708,23673,0.8288842019801875,0.8383724351879541
2008,3rd Quintile,Urban regions,Temporary job,0.1663716814159292,23673,0.16162756481204596,0.17111579801981244
2008,3rd Quintile,Rural regions,Permanent job,0.8163841807909604,23673,0.8114520820799473,0.8213162795019735
2008,3rd Quintile,Rural regions,Temporary job,0.18361581920903955,23673,0.17868372049802644,0.18854791792005265
2008,4th Quintile,Urban regions,Permanent job,0.8772727272727273,23673,0.8730928139307715,0.8814526406146831
2008,4th Quintile,Urban regions,Temporary job,0.12272727272727273,23673,0.11854735938531695,0.12690718606922852
2008,4th Quintile,Rural regions,Permanent job,0.8671548117154811,23673,0.8628311604683438,0.8714784629626184
2008,4th Quintile,Rural regions,Temporary job,0.13284518828451883,23673,0.1285215370373815,0.13716883953165615
2008,5th Quintile,Urban regions,Permanent job,0.9226215644820296,23673,0.9192178651045535,0.9260252638595057
2008,5th Quintile,Urban regions,Temporary job,0.0773784355179704,23673,0.07397473614049435,0.08078213489544644
2008,5th Quintile,Rural regions,Permanent job,0.9154013015184381,23673,0.911856295099387,0.9189463079374892
2008,5th Quintile,Rural regions,Temporary job,0.08459869848156182,23673,0.08105369206251078,0.08814370490061285
2009,1st Quintile,Urban regions,Permanent job,0.5533333333333333,21983,0.5467613299266245,0.5599053367400422
2009,1st Quintile,Urban regions,Temporary job,0.44666666666666666,21983,0.4400946632599578,0.45323867007337554
2009,1st Quintile,Rural regions,Permanent job,0.5821917808219178,21983,0.5756719831883014,0.5887115784555342
2009,1st Quintile,Rural regions,Temporary job,0.4178082191780822,21983,0.4112884215444658,0.42432801681169857
2009,2nd Quintile,Urban regions,Permanent job,0.740530303030303,21983,0.7347356514068092,0.7463249546537968
2009,2nd Quintile,Urban regions,Temporary job,0.25946969696969696,21983,0.2536750453462032,0.2652643485931907
2009,2nd Quintile,Rural regions,Permanent job,0.8028571428571428,21983,0.7975979117878078,0.8081163739264778
2009,2nd Quintile,Rural regions,Temporary job,0.19714285714285715,21983,0.19188362607352213,0.20240208821219216
2009,3rd Quintile,Urban regions,Permanent job,0.8155650319829424,21983,0.8104380295660798,0.820692034399805
2009,3rd Quintile,Urban regions,Temporary job,0.18443496801705758,21983,0.179307965600195,0.18956197043392017
2009,3rd Quintile,Rural regions,Permanent job,0.8110944527736131,21983,0.8059199257114157,0.8162689798358106
2009,3rd Quintile,Rural regions,Temporary job,0.1889055472263868,21983,0.18373102016418932,0.1940800742885843
2009,4th Quintile,Urban regions,Permanent job,0.8801475107559926,21983,0.875853987168567,0.8844410343434183
2009,4th Quintile,Urban regions,Temporary job,0.11985248924400738,21983,0.11555896565658177,0.12414601283143298
2009,4th Quintile,Rural regions,Permanent job,0.8675496688741722,21983,0.8630685518074002,0.8720307859409442
2009,4th Quintile,Rural regions,Temporary job,0.13245033112582782,21983,0.12796921405905576,0.1369314481925999
2009,5th Quintile,Urban regions,Permanent job,0.9099956728688879,21983,0.906212432372827,0.9137789133649489
2009,5th Quintile,Urban regions,Temporary job,0.09000432713111207,21983,0.08622108663505114,0.09378756762717301
2009,5th Quintile,Rural regions,Permanent job,0.9348054679284963,21983,0.931542004128064,0.9380689317289286
2009,5th Quintile,Rural regions,Temporary job,0.06519453207150368,21983,0.06193106827107135,0.068457995871936
2010,1st Quintile,Urban regions,Permanent job,0.5306122448979592,35837,0.5254451699621195,0.5357793198337989
2010,1st Quintile,Urban regions,Temporary job,0.46938775510204084,35837,0.4642206801662011,0.47455483003788057
2010,1st Quintile,Rural regions,Permanent job,0.5806451612903226,35837,0.5755361544649215,0.5857541681157238
2010,1st Quintile,Rural regions,Temporary job,0.41935483870967744,35837,0.41424583188427627,0.4244638455350786
2010,2nd Quintile,Urban regions,Permanent job,0.7577092511013216,35837,0.7532730629347919,0.7621454392678513
2010,2nd Quintile,Urban regions,Temporary job,0.2422907488986784,35837,0.2378545607321487,0.24672693706520812
2010,2nd Quintile,Rural regions,Permanent job,0.7462121212121212,35837,0.7417064776135301,0.7507177648107123
2010,2nd Quintile,Rural regions,Temporary job,0.2537878787878788,35837,0.2492822351892877,0.2582935223864699
2010,3rd Quintile,Urban regions,Permanent job,0.8308641975308642,35837,0.8269829347751898,0.8347454602865385
2010,3rd Quintile,Urban regions,Temporary job,0.16913580246913582,35837,0.1652545397134615,0.17301706522481014
2010,3rd Quintile,Rural regions,Permanent job,0.8440207972270364,35837,0.8402641521088289,0.8477774423452439
2010,3rd Quintile,Rural regions,Temporary job,0.1559792027729636,35837,0.15222255765475612,0.15973584789117107
2010,4th Quintile,Urban regions,Permanent job,0.8542780748663101,35837,0.8506250525258594,0.8579310972067609
2010,4th Quintile,Urban regions,Temporary job,0.14572192513368984,35837,0.14206890279323917,0.1493749474741405
2010,4th Quintile,Rural regions,Permanent job,0.8535754824063564,35837,0.8499151703271167,0.8572357944855961
2010,4th Quintile,Rural regions,Temporary job,0.14642451759364358,35837,0.14276420551440394,0.15008482967288322
2010,5th Quintile,Urban regions,Permanent job,0.9089732528041415,35837,0.9059950771309421,0.911951428477341
2010,5th Quintile,Urban regions,Temporary job,0.0910267471958585,35837,0.08804857152265898,0.09400492286905802
2010,5th Quintile,Rural regions,Permanent job,0.9228224917309813,35837,0.9200594037741087,0.9255855796878539
2010,5th Quintile,Rural regions,Temporary job,0.07717750826901874,35837,0.0744144203121461,0.07994059622589139
2011,1st Quintile,Urban regions,Permanent job,0.6278538812785388,41903,0.6232256020602979,0.6324821604967797
2011,1st Quintile,Urban regions,Temporary job,0.3721461187214612,41903,0.36751783950322026,0.37677439793970213
2011,1st Quintile,Rural regions,Permanent job,0.6584362139917695,41903,0.653895477738617,0.6629769502449221
2011,1st Quintile,Rural regions,Temporary job,0.34156378600823045,41903,0.33702304975507796,0.34610452226138294
2011,2nd Quintile,Urban regions,Permanent job,0.7633262260127932,41903,0.7592565140487754,0.767395937976811
2011,2nd Quintile,Urban regions,Temporary job,0.23667377398720682,41903,0.232604062023189,0.24074348595122463
2011,2nd Quintile,Rural regions,Permanent job,0.7828655834564254,41903,0.7789179079560266,0.7868132589568243
2011,2nd Quintile,Rural regions,Temporary job,0.2171344165435746,41903,0.21318674104317573,0.22108209204397347
2011,3rd Quintile,Urban regions,Permanent job,0.8384728340675477,41903,0.8349491188849968,0.8419965492500986
2011,3rd Quintile,Urban regions,Temporary job,0.16152716593245228,41903,0.15800345074990138,0.16505088111500318
2011,3rd Quintile,Rural regions,Permanent job,0.8385416666666666,41903,0.8350185577536356,0.8420647755796976
2011,3rd Quintile,Rural regions,Temporary job,0.16145833333333334,41903,0.15793522442030236,0.16498144224636432
2011,4th Quintile,Urban regions,Permanent job,0.8754430379746836,41903,0.8722812593204894,0.8786048166288778
2011,4th Quintile,Urban regions,Temporary job,0.12455696202531645,41903,0.12139518337112223,0.12771874067951067
2011,4th Quintile,Rural regions,Permanent job,0.8698689956331878,41903,0.8666475498273549,0.8730904414390206
2011,4th Quintile,Rural regions,Temporary job,0.13013100436681221,41903,0.12690955856097935,0.13335245017264508
2011,5th Quintile,Urban regions,Permanent job,0.9095238095238095,41903,0.9067771318191898,0.9122704872284292
2011,5th Quintile,Urban regions,Temporary job,0.09047619047619047,41903,0.08772951277157086,0.09322286818081009
2011,5th Quintile,Rural regions,Permanent job,0.9123134328358209,41903,0.9096052867880888,0.915021578883553
2011,5th Quintile,Rural regions,Temporary job,0.08768656716417911,41903,0.08497842111644706,0.09039471321191116
2012,1st Quintile,Urban regions,Permanent job,0.589247311827957,40229,0.5844397435052419,0.5940548801506721
