year,quintil_oecd,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,Rural regions,Temporary job,0.1813293813118435,146,10626,0.18079056869797044,0.18186819392571657
2001,3rd Quintile,Urban regions,Permanent job,0.8850906470855721,1281,10626,0.8847938010229667,0.8853874931481774
2001,3rd Quintile,Urban regions,Temporary job,0.11490935291442789,179,10626,0.11461250685182255,0.11520619897703323
2001,3rd Quintile,Rural regions,Permanent job,0.8532181140678006,749,10626,0.852750975783767,0.8536852523518341
2001,3rd Quintile,Rural regions,Temporary job,0.1467818859321996,135,10626,0.1463147476481661,0.1472490242162331
2001,4th Quintile,Urban regions,Permanent job,0.9064236870787621,1525,10626,0.9061741760473356,0.9066731981101885
2001,4th Quintile,Urban regions,Temporary job,0.09357631292123803,166,10626,0.09332680188981159,0.09382582395266446
2001,4th Quintile,Rural regions,Permanent job,0.8750340654596737,771,10626,0.8746093253229948,0.8754588055963525
2001,4th Quintile,Rural regions,Temporary job,0.12496593454032631,113,10626,0.12454119440364748,0.12539067467700513
2001,5th Quintile,Urban regions,Permanent job,0.9294631438191825,1734,10626,0.9292576636379979,0.9296686240003671
2001,5th Quintile,Urban regions,Temporary job,0.07053685618081747,136,10626,0.07033137599963282,0.07074233636200211
2001,5th Quintile,Rural regions,Permanent job,0.9424674235902583,574,10626,0.9421207316291211,0.9428141155513954
2001,5th Quintile,Rural regions,Temporary job,0.05753257640974168,45,10626,0.0571858844486046,0.05787926837087876
2002,1st Quintile,Urban regions,Permanent job,0.6779913007527909,418,9929,0.6773717226832547,0.6786108788223271
2002,1st Quintile,Urban regions,Temporary job,0.3220086992472091,196,9929,0.32138912117767293,0.32262827731674526
2002,1st Quintile,Rural regions,Permanent job,0.6914917585873371,275,9929,0.6906891951288728,0.6922943220458014
2002,1st Quintile,Rural regions,Temporary job,0.308508241412663,132,9929,0.3077056779541986,0.30931080487112733
2002,2nd Quintile,Urban regions,Permanent job,0.8551355649471054,864,9929,0.8547539798000977,0.8555171500941131
2002,2nd Quintile,Urban regions,Temporary job,0.14486443505289454,153,9929,0.1444828499058868,0.14524602019990226
2002,2nd Quintile,Rural regions,Permanent job,0.8043315585367338,485,9929,0.8037507078841138,0.8049124091893537
2002,2nd Quintile,Rural regions,Temporary job,0.19566844146326628,118,9929,0.19508759081064636,0.1962492921158862
2002,3rd Quintile,Urban regions,Permanent job,0.8682448926094726,1122,9929,0.8679226114977012,0.8685671737212439
2002,3rd Quintile,Urban regions,Temporary job,0.13175510739052734,168,9929,0.13143282627875602,0.13207738850229866
2002,3rd Quintile,Rural regions,Permanent job,0.8480892145056796,599,9929,0.8475975167142251,0.8485809122971342
2002,3rd Quintile,Rural regions,Temporary job,0.15191078549432047,110,9929,0.15141908770286588,0.15240248328577505
2002,4th Quintile,Urban regions,Permanent job,0.8941013610747984,1365,9929,0.8938323068934546,0.8943704152561422
2002,4th Quintile,Urban regions,Temporary job,0.10589863892520159,175,9929,0.10562958474385781,0.10616769310654536
2002,4th Quintile,Rural regions,Permanent job,0.8787905925800211,807,9929,0.8783755255462262,0.879205659613816
2002,4th Quintile,Rural regions,Temporary job,0.12120940741997874,122,9929,0.12079434038618383,0.12162447445377364
2002,5th Quintile,Urban regions,Permanent job,0.9381331313017608,1904,9929,0.9379253871089193,0.9383408754946023
2002,5th Quintile,Urban regions,Temporary job,0.06186686869823926,152,9929,0.06165912450539769,0.06207461289108082
2002,5th Quintile,Rural regions,Permanent job,0.9107115397995045,694,9929,0.9102958895371469,0.911127190061862
2002,5th Quintile,Rural regions,Temporary job,0.08928846020049547,70,9929,0.08887280993813795,0.08970411046285298
2003,1st Quintile,Urban regions,Permanent job,0.6974379403361999,399,10452,0.6968323760646017,0.6980435046077981
2003,1st Quintile,Urban regions,Temporary job,0.30256205966380006,197,10452,0.3019564953922019,0.30316762393539826
2003,1st Quintile,Rural regions,Permanent job,0.6396881525338496,222,10452,0.6387835265522485,0.6405927785154507
2003,1st Quintile,Rural regions,Temporary job,0.36031184746615036,121,10452,0.35940722148454923,0.3612164734477515
2003,2nd Quintile,Urban regions,Permanent job,0.8414508025464004,813,10452,0.8410530511826755,0.8418485539101253
2003,2nd Quintile,Urban regions,Temporary job,0.15854919745359963,144,10452,0.15815144608987475,0.15894694881732452
2003,2nd Quintile,Rural regions,Permanent job,0.8213627945833609,517,10452,0.8208010950929553,0.8219244940737666
2003,2nd Quintile,Rural regions,Temporary job,0.17863720541663905,112,10452,0.17807550592623347,0.17919890490704463
2003,3rd Quintile,Urban regions,Permanent job,0.8817397270447185,1137,10452,0.8814345238172903,0.8820449302721467
2003,3rd Quintile,Urban regions,Temporary job,0.11826027295528159,154,10452,0.11795506972785337,0.11856547618270981
2003,3rd Quintile,Rural regions,Permanent job,0.8568775535836685,614,10452,0.8563999929573353,0.8573551142100017
2003,3rd Quintile,Rural regions,Temporary job,0.14312244641633162,110,10452,0.1426448857899984,0.14360000704266485
2003,4th Quintile,Urban regions,Permanent job,0.8950864141295748,1429,10452,0.894825034632788,0.8953477936263616
2003,4th Quintile,Urban regions,Temporary job,0.10491358587042518,171,10452,0.10465220637363838,0.10517496536721198
2003,4th Quintile,Rural regions,Permanent job,0.8879878164616248,768,10452,0.887588146083854,0.8883874868393957
2003,4th Quintile,Rural regions,Temporary job,0.11201218353837514,110,10452,0.11161251316060428,0.112411853916146
2003,5th Quintile,Urban regions,Permanent job,0.914397100572579,2338,10452,0.9141669012473885,0.9146272998977694
2003,5th Quintile,Urban regions,Temporary job,0.08560289942742115,238,10452,0.08537270010223073,0.08583309875261157
2003,5th Quintile,Rural regions,Permanent job,0.9320945967585479,776,10452,0.9317368606827466,0.9324523328343491
2003,5th Quintile,Rural regions,Temporary job,0.06790540324145213,82,10452,0.06754766716565082,0.06826313931725343
2004,1st Quintile,Urban regions,Permanent job,0.6651566021122267,396,10074,0.6645607677648919,0.6657524364595615
2004,1st Quintile,Urban regions,Temporary job,0.3348433978877732,206,10074,0.33424756354043833,0.335439232235108
2004,1st Quintile,Rural regions,Permanent job,0.6525558674908074,222,10074,0.6516728413498262,0.6534388936317886
2004,1st Quintile,Rural regions,Temporary job,0.3474441325091926,117,10074,0.34656110636821136,0.34832715865017383
2004,2nd Quintile,Urban regions,Permanent job,0.8365123383181744,813,10074,0.8361163535723026,0.8369083230640462
2004,2nd Quintile,Urban regions,Temporary job,0.16348766168182552,148,10074,0.16309167693595375,0.1638836464276973
2004,2nd Quintile,Rural regions,Permanent job,0.8270252120394758,459,10074,0.826451467603714,0.8275989564752375
2004,2nd Quintile,Rural regions,Temporary job,0.17297478796052423,103,10074,0.17240104352476252,0.17354853239628595
2004,3rd Quintile,Urban regions,Permanent job,0.8710442859934657,1019,10074,0.8707252891509036,0.8713632828360278
2004,3rd Quintile,Urban regions,Temporary job,0.12895571400653427,146,10074,0.12863671716397224,0.1292747108490963
2004,3rd Quintile,Rural regions,Permanent job,0.8449066482101987,562,10074,0.8443884171967059,0.8454248792236915
2004,3rd Quintile,Rural regions,Temporary job,0.1550933517898013,114,10074,0.1545751207763085,0.1556115828032941
2004,4th Quintile,Urban regions,Permanent job,0.8793361710390579,1343,10074,0.8790515502581282,0.8796207918199876
2004,4th Quintile,Urban regions,Temporary job,0.12066382896094213,188,10074,0.12037920818001242,0.12094844974187184
2004,4th Quintile,Rural regions,Permanent job,0.8867240304449365,721,10074,0.8863149032950343,0.8871331575948388
2004,4th Quintile,Rural regions,Temporary job,0.11327596955506364,117,10074,0.11286684240516139,0.11368509670496589
2004,5th Quintile,Urban regions,Permanent job,0.9283840989995235,2307,10074,0.9281743125772065,0.9285938854218404
2004,5th Quintile,Urban regions,Temporary job,0.07161590100047645,206,10074,0.07140611457815949,0.07182568742279341
2004,5th Quintile,Rural regions,Permanent job,0.9092632939032412,796,10074,0.9088598591639672,0.9096667286425153
2004,5th Quintile,Rural regions,Temporary job,0.09073670609675877,91,10074,0.09033327135748476,0.09114014083603278
2005,1st Quintile,Urban regions,Permanent job,0.6852057055191152,399,9727,0.6846280473756355,0.6857833636625948
2005,1st Quintile,Urban regions,Temporary job,0.3147942944808847,177,9727,0.31421663633740504,0.31537195262436435
2005,1st Quintile,Rural regions,Permanent job,0.6120456394626648,191,9727,0.611119288895625,0.6129719900297046
2005,1st Quintile,Rural regions,Temporary job,0.38795436053733523,99,9727,0.3870280099702954,0.38888071110437505
2005,2nd Quintile,Urban regions,Permanent job,0.8439440755115027,708,9727,0.8435454895585109,0.8443426614644945
2005,2nd Quintile,Urban regions,Temporary job,0.1560559244884973,149,9727,0.15565733853550556,0.15645451044148906
2005,2nd Quintile,Rural regions,Permanent job,0.8035829770080458,439,9727,0.8029978944301499,0.8041680595859417
2005,2nd Quintile,Rural regions,Temporary job,0.19641702299195407,100,9727,0.1958319404140581,0.19700210556985004
2005,3rd Quintile,Urban regions,Permanent job,0.8692639416683365,1031,9727,0.8689530476013272,0.8695748357353459
2005,3rd Quintile,Urban regions,Temporary job,0.1307360583316635,147,9727,0.1304251642646541,0.1310469523986729
2005,3rd Quintile,Rural regions,Permanent job,0.8661768648349756,578,9727,0.8657128997632636,0.8666408299066876
2005,3rd Quintile,Rural regions,Temporary job,0.13382313516502434,92,9727,0.13335917009331238,0.1342871002367363
2005,4th Quintile,Urban regions,Permanent job,0.8877461446761895,1340,9727,0.8874770825103994,0.8880152068419797
2005,4th Quintile,Urban regions,Temporary job,0.11225385532381055,174,9727,0.11198479315802044,0.11252291748960065
2005,4th Quintile,Rural regions,Permanent job,0.8937968868212248,731,9727,0.8934049535142102,0.8941888201282394
2005,4th Quintile,Rural regions,Temporary job,0.10620311317877526,86,9727,0.10581117987176067,0.10659504648578985
2005,5th Quintile,Urban regions,Permanent job,0.9314461070963687,2250,9727,0.9312445441515564,0.9316476700411809
2005,5th Quintile,Urban regions,Temporary job,0.06855389290363126,171,9727,0.06835232995881908,0.06875545584844343
2005,5th Quintile,Rural regions,Permanent job,0.91120157854715,783,9727,0.9108122633533156,0.9115908937409845
2005,5th Quintile,Rural regions,Temporary job,0.08879842145284998,82,9727,0.08840910625901552,0.08918773664668445
2006,1st Quintile,Urban regions,Permanent job,0.6269869175527442,347,9079,0.6263366972339449,0.6276371378715434
2006,1st Quintile,Urban regions,Temporary job,0.37301308244725584,179,9079,0.3723628621284566,0.3736633027660551
2006,1st Quintile,Rural regions,Permanent job,0.602996021742428,188,9079,0.6020665018923668,0.6039255415924891
2006,1st Quintile,Rural regions,Temporary job,0.39700397825757217,119,9079,0.396074458407511,0.39793349810763334
2006,2nd Quintile,Urban regions,Permanent job,0.8458143033559473,653,9079,0.8453953295558462,0.8462332771560485
2006,2nd Quintile,Urban regions,Temporary job,0.1541856966440527,123,9079,0.15376672284395151,0.1546046704441539
2006,2nd Quintile,Rural regions,Permanent job,0.7695792907676099,407,9079,0.7689372386520422,0.7702213428831776
2006,2nd Quintile,Rural regions,Temporary job,0.23042070923239005,114,9079,0.22977865711682244,0.23106276134795767
2006,3rd Quintile,Urban regions,Permanent job,0.8569541699283333,962,9079,0.8566009275673697,0.8573074122892969
2006,3rd Quintile,Urban regions,Temporary job,0.1430458300716668,158,9079,0.14269258771070317,0.14339907243263042
2006,3rd Quintile,Rural regions,Permanent job,0.8485215516274864,550,9079,0.8480027766969482,0.8490403265580246
2006,3rd Quintile,Rural regions,Temporary job,0.15147844837251354,98,9079,0.15095967344197533,0.15199722330305174
2006,4th Quintile,Urban regions,Permanent job,0.8855037186231732,1276,9079,0.8852114924996289,0.8857959447467175
2006,4th Quintile,Urban regions,Temporary job,0.11449628137682684,170,9079,0.1142040552532825,0.11478850750037117
2006,4th Quintile,Rural regions,Permanent job,0.918452014737926,637,9079,0.9180605757853391,0.918843453690513
2006,4th Quintile,Rural regions,Temporary job,0.08154798526207399,66,9079,0.08115654630948699,0.081939424214661
2006,5th Quintile,Urban regions,Permanent job,0.9272137492615531,2077,9079,0.9269934241636727,0.9274340743594335
2006,5th Quintile,Urban regions,Temporary job,0.07278625073844706,170,9079,0.07256592564056663,0.0730065758363275
2006,5th Quintile,Rural regions,Permanent job,0.9286788747139126,728,9079,0.9282955632140263,0.929062186213799
2006,5th Quintile,Rural regions,Temporary job,0.0713211252860875,57,9079,0.07093781378620115,0.07170443678597385
2007,1st Quintile,Urban regions,Permanent job,0.612814710320223,375,9744,0.6121935706723508,0.6134358499680953
2007,1st Quintile,Urban regions,Temporary job,0.387185289679777,215,9744,0.3865641500319047,0.3878064293276493
2007,1st Quintile,Rural regions,Permanent job,0.6579845985992794,215,9744,0.6571605473631468,0.658808649835412
2007,1st Quintile,Rural regions,Temporary job,0.34201540140072056,113,9744,0.34119135016458796,0.34283945263685317
2007,2nd Quintile,Urban regions,Permanent job,0.822158568261573,751,9744,0.8217492527925309,0.8225678837306151
2007,2nd Quintile,Urban regions,Temporary job,0.17784143173842695,149,9744,0.1774321162693849,0.178250747207469
2007,2nd Quintile,Rural regions,Permanent job,0.7764991156992265,459,9744,0.7758940986498083,0.7771041327486446
2007,2nd Quintile,Rural regions,Temporary job,0.22350088430077347,129,9744,0.22289586725135527,0.22410590135019168
2007,3rd Quintile,Urban regions,Permanent job,0.8674531319338253,1017,9744,0.8671364822294788,0.8677697816381719
2007,3rd Quintile,Urban regions,Temporary job,0.13254686806617474,146,9744,0.13223021836182827,0.13286351777052122
2007,3rd Quintile,Rural regions,Permanent job,0.8332215696478049,613,9744,0.8327398359895283,0.8337033033060816
2007,3rd Quintile,Rural regions,Temporary job,0.16677843035219514,117,9744,0.16629669669391853,0.16726016401047175
2007,4th Quintile,Urban regions,Permanent job,0.8882411784438978,1370,9744,0.887974026361554,0.8885083305262417
2007,4th Quintile,Urban regions,Temporary job,0.1117588215561021,193,9744,0.11149166947375828,0.11202597363844592
2007,4th Quintile,Rural regions,Permanent job,0.9082579911582449,732,9744,0.907893387933385,0.9086225943831048
2007,4th Quintile,Rural regions,Temporary job,0.09174200884175508,78,9744,0.09137740561689527,0.0921066120666149
2007,5th Quintile,Urban regions,Permanent job,0.9113950760891629,2045,9744,0.9111693193188936,0.9116208328594323
2007,5th Quintile,Urban regions,Temporary job,0.08860492391083702,187,9744,0.08837916714056761,0.08883068068110643
2007,5th Quintile,Rural regions,Permanent job,0.9192138084820114,767,9744,0.9188490446363312,0.9195785723276916
2007,5th Quintile,Rural regions,Temporary job,0.08078619151798848,73,9744,0.08042142767230831,0.08115095536366865
2008,1st Quintile,Urban regions,Permanent job,0.6583633646793546,374,9371,0.6577875195393427,0.6589392098193666
2008,1st Quintile,Urban regions,Temporary job,0.3416366353206453,202,9371,0.3410607901806333,0.34221248046065733
2008,1st Quintile,Rural regions,Permanent job,0.6536220882752256,222,9371,0.6528007229519805,0.6544434535984707
2008,1st Quintile,Rural regions,Temporary job,0.3463779117247745,110,9371,0.3455565464015295,0.3471992770480195
2008,2nd Quintile,Urban regions,Permanent job,0.8065884978678209,696,9371,0.8061795165674039,0.8069974791682379
2008,2nd Quintile,Urban regions,Temporary job,0.193411502132179,164,9371,0.19300252083176206,0.19382048343259595
2008,2nd Quintile,Rural regions,Permanent job,0.8235716098237511,452,9371,0.8230440496053859,0.8240991700421163
2008,2nd Quintile,Rural regions,Temporary job,0.1764283901762489,101,9371,0.17590082995788373,0.17695595039461406
2008,3rd Quintile,Urban regions,Permanent job,0.8513243606121493,987,9371,0.8509987421817871,0.8516499790425116
2008,3rd Quintile,Urban regions,Temporary job,0.1486756393878506,175,9371,0.14835002095748834,0.14900125781821288
2008,3rd Quintile,Rural regions,Permanent job,0.8175948794222909,611,9371,0.817100501944481,0.8180892569001008
2008,3rd Quintile,Rural regions,Temporary job,0.18240512057770916,132,9371,0.18191074309989932,0.182899498055519
2008,4th Quintile,Urban regions,Permanent job,0.8837687902937538,1310,9371,0.8835026890285069,0.8840348915590006
2008,4th Quintile,Urban regions,Temporary job,0.11623120970624616,164,9371,0.1159651084409993,0.11649731097149302
2008,4th Quintile,Rural regions,Permanent job,0.8680293425730558,656,9371,0.8676052720622845,0.868453413083827
2008,4th Quintile,Rural regions,Temporary job,0.13197065742694422,86,9371,0.13154658691617302,0.13239472793771542
2008,5th Quintile,Urban regions,Permanent job,0.9200988028911128,1974,9371,0.9198869137907859,0.9203106919914397
2008,5th Quintile,Urban regions,Temporary job,0.07990119710888723,163,9371,0.0796893080085603,0.08011308620921415
2008,5th Quintile,Rural regions,Permanent job,0.9116452392040995,728,9371,0.9112687995996954,0.9120216788085035
2008,5th Quintile,Rural regions,Temporary job,0.0883547607959006,64,9371,0.08797832119149661,0.08873120040030459
2009,1st Quintile,Urban regions,Permanent job,0.6218206231312153,344,8723,0.621242316659627,0.6223989296028036
2009,1st Quintile,Urban regions,Temporary job,0.37817937686878467,214,8723,0.37760107039719637,0.37875768334037296
2009,1st Quintile,Rural regions,Permanent job,0.6880365102814631,212,8723,0.6872548087942392,0.688818211768687
2009,1st Quintile,Rural regions,Temporary job,0.311963489718537,101,8723,0.3111817882313131,0.3127451912057609
2009,2nd Quintile,Urban regions,Permanent job,0.7995460293021222,584,8723,0.7991231123153709,0.7999689462888734
2009,2nd Quintile,Urban regions,Temporary job,0.20045397069787785,152,8723,0.20003105371112656,0.20087688768462914
2009,2nd Quintile,Rural regions,Permanent job,0.8080873023860243,411,8723,0.8074926561577672,0.8086819486142814
2009,2nd Quintile,Rural regions,Temporary job,0.19191269761397564,95,8723,0.1913180513857185,0.19250734384223278
2009,3rd Quintile,Urban regions,Permanent job,0.8457322523443541,922,8723,0.8454009874793972,0.8460635172093111
2009,3rd Quintile,Urban regions,Temporary job,0.15426774765564583,153,8723,0.15393648279068892,0.15459901252060274
2009,3rd Quintile,Rural regions,Permanent job,0.8344923409384807,584,8723,0.8340404782359513,0.8349442036410101
2009,3rd Quintile,Rural regions,Temporary job,0.16550765906151943,110,8723,0.16505579635899006,0.1659595217640488
2009,4th Quintile,Urban regions,Permanent job,0.8836032957866399,1236,8723,0.8833341711844853,0.8838724203887944
2009,4th Quintile,Urban regions,Temporary job,0.11639670421336003,168,8723,0.11612757961120543,0.11666582881551463
2009,4th Quintile,Rural regions,Permanent job,0.8770354887857384,660,8723,0.8766346933192533,0.8774362842522236
2009,4th Quintile,Rural regions,Temporary job,0.12296451121426154,84,8723,0.1225637157477763,0.12336530668074677
2009,5th Quintile,Urban regions,Permanent job,0.9174762810495418,1771,8723,0.9172637143767437,0.9176888477223399
2009,5th Quintile,Urban regions,Temporary job,0.08252371895045807,160,8723,0.08231115227765996,0.08273628562325618
2009,5th Quintile,Rural regions,Permanent job,0.9553953875323952,714,8723,0.9551215215655342,0.9556692534992561
2009,5th Quintile,Rural regions,Temporary job,0.044604612467604644,48,8723,0.044330746500743645,0.04487847843446564
2010,1st Quintile,Urban regions,Permanent job,0.6092408511482412,328,8106,0.6085353030043159,0.6099463992921665
2010,1st Quintile,Urban regions,Temporary job,0.39075914885175883,195,8106,0.39005360070783357,0.3914646969956841
2010,1st Quintile,Rural regions,Permanent job,0.6154156293048865,192,8106,0.6145079845320748,0.6163232740776982
2010,1st Quintile,Rural regions,Temporary job,0.38458437069511364,100,8106,0.38367672592230195,0.38549201546792533
2010,2nd Quintile,Urban regions,Permanent job,0.8114531982469091,599,8106,0.8110058491095297,0.8119005473842885
2010,2nd Quintile,Urban regions,Temporary job,0.1885468017530909,129,8106,0.1880994526157115,0.1889941508904703
2010,2nd Quintile,Rural regions,Permanent job,0.8305623066685369,414,8106,0.8300011578235826,0.8311234555134912
2010,2nd Quintile,Rural regions,Temporary job,0.16943769333146302,88,8106,0.1688765444865087,0.16999884217641734
2010,3rd Quintile,Urban regions,Permanent job,0.8428367939469018,805,8106,0.8424822462959478,0.8431913415978558
2010,3rd Quintile,Urban regions,Temporary job,0.15716320605309814,151,8106,0.15680865840214417,0.1575177537040521
2010,3rd Quintile,Rural regions,Permanent job,0.7975756025726172,546,8106,0.7970563850772318,0.7980948200680026
2010,3rd Quintile,Rural regions,Temporary job,0.2024243974273828,108,8106,0.20190517993199733,0.20294361492276827
2010,4th Quintile,Urban regions,Permanent job,0.8751723500482829,1100,8106,0.8748820739961918,0.875462626100374
2010,4th Quintile,Urban regions,Temporary job,0.12482764995171713,155,8106,0.12453737389962602,0.12511792600380825
2010,4th Quintile,Rural regions,Permanent job,0.8901343519415021,610,8106,0.8897396889368824,0.8905290149461219
2010,4th Quintile,Rural regions,Temporary job,0.10986564805849793,76,8106,0.10947098505387813,0.11026031106311772
2010,5th Quintile,Urban regions,Permanent job,0.9193643655117886,1700,8106,0.9191555401533789,0.9195731908701983
2010,5th Quintile,Urban regions,Temporary job,0.08063563448821148,161,8106,0.08042680912980178,0.08084445984662118
2010,5th Quintile,Rural regions,Permanent job,0.9248697747409582,601,8106,0.9244982312437361,0.9252413182381803
2010,5th Quintile,Rural regions,Temporary job,0.07513022525904181,48,8106,0.07475868176181971,0.07550176875626391
2011,1st Quintile,Urban regions,Permanent job,0.6809339407198267,720,11539,0.6802740982277813,0.6815937832118721
2011,1st Quintile,Urban regions,Temporary job,0.3190660592801734,312,11539,0.318406216788128,0.31972590177221877
2011,1st Quintile,Rural regions,Permanent job,0.6562885998573378,460,11539,0.6553620587604203,0.6572151409542553
2011,1st Quintile,Rural regions,Temporary job,0.34371140014266227,192,11539,0.34278485904574474,0.3446379412395798
2011,2nd Quintile,Urban regions,Permanent job,0.7898200240748059,1074,11539,0.7893365571713042,0.7903034909783075
2011,2nd Quintile,Urban regions,Temporary job,0.2101799759251942,234,11539,0.20969650902169257,0.2106634428286958
2011,2nd Quintile,Rural regions,Permanent job,0.8461150038489296,811,11539,0.8455554180756866,0.8466745896221726
2011,2nd Quintile,Rural regions,Temporary job,0.1538849961510704,156,11539,0.15332541037782743,0.15444458192431337
2011,3rd Quintile,Urban regions,Permanent job,0.8247733283632022,1202,11539,0.8243663904021138,0.8251802663242905
2011,3rd Quintile,Urban regions,Temporary job,0.1752266716367979,197,11539,0.17481973367570958,0.1756336095978862
2011,3rd Quintile,Rural regions,Permanent job,0.7998758660867168,774,11539,0.7993215062304522,0.8004302259429814
2011,3rd Quintile,Rural regions,Temporary job,0.20012413391328326,129,11539,0.19956977405701865,0.20067849376954788
2011,4th Quintile,Urban regions,Permanent job,0.8864707233669229,1448,11539,0.886169094053523,0.8867723526803228
2011,4th Quintile,Urban regions,Temporary job,0.11352927663307719,188,11539,0.11322764731967722,0.11383090594647716
2011,4th Quintile,Rural regions,Permanent job,0.9026398264140238,734,11539,0.9022236578906038,0.9030559949374439
2011,4th Quintile,Rural regions,Temporary job,0.09736017358597601,79,11539,0.09694400506255596,0.09777634210939606
2011,5th Quintile,Urban regions,Permanent job,0.9151302843927938,1901,11539,0.9148853045845944,0.9153752642009931
2011,5th Quintile,Urban regions,Temporary job,0.08486971560720628,166,11539,0.08462473579900685,0.08511469541540571
2011,5th Quintile,Rural regions,Permanent job,0.901106063860253,690,11539,0.9006419521840331,0.901570175536473
2011,5th Quintile,Rural regions,Temporary job,0.09889393613974685,72,11539,0.0984298244635269,0.09935804781596681
2012,1st Quintile,Urban regions,Permanent job,0.6673478820900473,872,13314,0.6667317387180557,0.6679640254620388
2012,1st Quintile,Urban regions,Temporary job,0.3326521179099528,381,13314,0.33203597453796124,0.33326826128194437
2012,1st Quintile,Rural regions,Permanent job,0.7321051289898647,624,13314,0.7313491245122961,0.7328611334674333
2012,1st Quintile,Rural regions,Temporary job,0.26789487101013526,230,13314,0.2671388665325667,0.26865087548770383
2012,2nd Quintile,Urban regions,Permanent job,0.7910330279518026,1208,13314,0.7905939514311499,0.7914721044724554
2012,2nd Quintile,Urban regions,Temporary job,0.20896697204819728,275,13314,0.20852789552754455,0.20940604856885
2012,2nd Quintile,Rural regions,Permanent job,0.8339337193681787,835,13314,0.8333807362712446,0.8344867024651128
2012,2nd Quintile,Rural regions,Temporary job,0.1660662806318213,167,13314,0.16551329753488722,0.16661926372875538
2012,3rd Quintile,Urban regions,Permanent job,0.8312591671375368,1425,13314,0.8309003737762026,0.8316179604988709
2012,3rd Quintile,Urban regions,Temporary job,0.1687408328624632,255,13314,0.16838203950112898,0.1690996262237974
2012,3rd Quintile,Rural regions,Permanent job,0.8405787342291872,926,13314,0.8401135140801488,0.8410439543782255
2012,3rd Quintile,Rural regions,Temporary job,0.15942126577081273,171,13314,0.1589560456217744,0.15988648591985105
2012,4th Quintile,Urban regions,Permanent job,0.8749868465235991,1623,13314,0.8746863746206716,0.8752873184265267
2012,4th Quintile,Urban regions,Temporary job,0.12501315347640088,204,13314,0.12471268157347329,0.12531362537932847
2012,4th Quintile,Rural regions,Permanent job,0.8892526158703633,961,13314,0.8888659105075415,0.8896393212331851
2012,4th Quintile,Rural regions,Temporary job,0.11074738412963658,111,13314,0.11036067876681474,0.11113408949245843
2012,5th Quintile,Urban regions,Permanent job,0.9109084482805617,2014,13314,0.9106776387809665,0.9111392577801569
2012,5th Quintile,Urban regions,Temporary job,0.08909155171943822,205,13314,0.08886074221984308,0.08932236121903336
2012,5th Quintile,Rural regions,Permanent job,0.9109851398711747,761,13314,0.9105720010860963,0.9113982786562531
2012,5th Quintile,Rural regions,Temporary job,0.0890148601288254,66,13314,0.088601721343747,0.0894279989139038
2013,1st Quintile,Urban regions,Permanent job,0.586920499963364,780,13448,0.5862158994051315,0.5876251005215966
2013,1st Quintile,Urban regions,Temporary job,0.4130795000366359,418,13448,0.4123748994784034,0.4137841005948684
2013,1st Quintile,Rural regions,Permanent job,0.7240219762092361,600,13448,0.7232789587113414,0.7247649937071309
2013,1st Quintile,Rural regions,Temporary job,0.2759780237907639,227,13448,0.27523500629286923,0.2767210412886586
2013,2nd Quintile,Urban regions,Permanent job,0.7620443893550639,1212,13448,0.7615627255240057,0.7625260531861221
2013,2nd Quintile,Urban regions,Temporary job,0.23795561064493612,315,13448,0.23747394681387796,0.23843727447599428
2013,2nd Quintile,Rural regions,Permanent job,0.8246700323061155,885,13448,0.8241197473590998,0.8252203172531312
2013,2nd Quintile,Rural regions,Temporary job,0.17532996769388462,213,13448,0.17477968274686886,0.17588025264090038
2013,3rd Quintile,Urban regions,Permanent job,0.8613377776275137,1431,13448,0.8609938058106344,0.861681749444393
2013,3rd Quintile,Urban regions,Temporary job,0.13866222237248635,236,13448,0.1383182505556071,0.1390061941893656
2013,3rd Quintile,Rural regions,Permanent job,0.8485634323661033,922,13448,0.8481017900557031,0.8490250746765036
2013,3rd Quintile,Rural regions,Temporary job,0.1514365676338966,161,13448,0.15097492532349632,0.15189820994429687
2013,4th Quintile,Urban regions,Permanent job,0.8803844195774115,1648,13448,0.8800968338042081,0.880672005350615
2013,4th Quintile,Urban regions,Temporary job,0.11961558042258844,211,13448,0.119327994649385,0.11990316619579187
2013,4th Quintile,Rural regions,Permanent job,0.902458619026931,992,13448,0.9021033914075073,0.9028138466463548
2013,4th Quintile,Rural regions,Temporary job,0.09754138097306901,98,13448,0.09718615335364522,0.0978966085924928
2013,5th Quintile,Urban regions,Permanent job,0.8967677463227222,2057,13448,0.8965252085709958,0.8970102840744485
2013,5th Quintile,Urban regions,Temporary job,0.10323225367727766,218,13448,0.10298971592555128,0.10347479142900404
2013,5th Quintile,Rural regions,Permanent job,0.9379436002640898,768,13448,0.9376008961409908,0.9382863043871889
2013,5th Quintile,Rural regions,Temporary job,0.06205639973591023,56,13448,0.061713695612811266,0.06239910385900919
2014,1st Quintile,Urban regions,Permanent job,0.5989149453107672,910,14429,0.5983436337645589,0.5994862568569754
2014,1st Quintile,Urban regions,Temporary job,0.4010850546892328,535,14429,0.4005137431430245,0.40165636623544104
2014,1st Quintile,Rural regions,Permanent job,0.6556963872626933,586,14429,0.6549198990988274,0.6564728754265592
