year,quintil_oecd,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2007,2. Quintil,Urban regions,1.0,0.03992200328407225,20850,0.037264569432169034,0.042579437135975465
2007,2. Quintil,Rural regions,1.0,0.03027504105090312,20850,0.02794925533511853,0.03260082676668771
2007,4. Quintil,Urban regions,2.0,0.027914614121510674,20850,0.025678617911352047,0.0301506103316693
2007,3. Quintil,Urban regions,2.0,0.02401477832512315,20850,0.02193669023385835,0.02609286641638795
2007,5. Quintil,Urban regions,2.0,0.019807060755336618,20850,0.0179157240830165,0.021698397427656734
2007,2. Quintil,Urban regions,2.0,0.019601806239737275,20850,0.017720097773477116,0.021483514705997433
2007,3. Quintil,Rural regions,2.0,0.01816502463054187,20850,0.016352264726522844,0.019977784534560897
2007,2. Quintil,Rural regions,2.0,0.015086206896551725,20850,0.013431610092266826,0.016740803700836623
2007,4. Quintil,Rural regions,2.0,0.012828407224958949,20850,0.011300891339907023,0.014355923110010875
2007,5. Quintil,Rural regions,2.0,0.006260262725779967,20850,0.005189641991722192,0.007330883459837742
2008,5. Quintil,Urban regions,1.0,0.23636751680717105,19571,0.230415205234009,0.2423198283803331
2008,4. Quintil,Urban regions,1.0,0.17116636431544124,19571,0.16588929912167302,0.17644342950920947
2008,3. Quintil,Urban regions,1.0,0.12261231458755736,19571,0.11801703039137265,0.12720759878374208
2008,4. Quintil,Rural regions,1.0,0.0955074164977057,19571,0.09138956560583344,0.09962526738957794
2008,5. Quintil,Rural regions,1.0,0.08494290897449579,19571,0.08103686414611934,0.08884895380287224
2008,3. Quintil,Rural regions,1.0,0.07651264539536869,19571,0.07278845695051937,0.080236833840218
2008,2. Quintil,Urban regions,1.0,0.03980364955714438,19571,0.037064655844539655,0.04254264326974911
2008,3. Quintil,Urban regions,2.0,0.027958595667484792,19571,0.02564892732509875,0.030268264009870836
2008,2. Quintil,Rural regions,1.0,0.027851883470280652,19571,0.025546500572016018,0.030157266368545287
2008,4. Quintil,Urban regions,2.0,0.025504215131789562,19571,0.02329547039879706,0.027712959864782064
2008,5. Quintil,Urban regions,2.0,0.020915590652011526,19571,0.018910681505392463,0.02292049979863059
2008,2. Quintil,Urban regions,2.0,0.018247785721908015,19571,0.01637255118112299,0.02012302026269304
2008,3. Quintil,Rural regions,2.0,0.018247785721908015,19571,0.01637255118112299,0.02012302026269304
2008,4. Quintil,Rural regions,2.0,0.01461957101696724,19571,0.01293798594353051,0.01630115609040397
2008,2. Quintil,Rural regions,2.0,0.01259203927008857,19571,0.0110298059020595,0.014154272638117641
2008,5. Quintil,Rural regions,2.0,0.007149717212677409,19571,0.005969299066300263,0.008330135359054556
2009,5. Quintil,Urban regions,1.0,0.23796423658872076,18254,0.23178662539337153,0.24414184778407
2009,4. Quintil,Urban regions,1.0,0.1671251719394773,18254,0.1617127973039152,0.1725375465750394
2009,3. Quintil,Urban regions,1.0,0.1124484181568088,18254,0.10786541111358625,0.11703142520003135
2009,4. Quintil,Rural regions,1.0,0.10247592847317744,18254,0.09807635037106288,0.10687550657529199
2009,5. Quintil,Rural regions,1.0,0.0907840440165062,18254,0.08661616278347192,0.09495192524954046
2009,3. Quintil,Rural regions,1.0,0.07634112792297111,18254,0.07248889855814536,0.08019335728779686
2009,2. Quintil,Urban regions,1.0,0.039202200825309494,18254,0.036386747884799564,0.042017653765819424
2009,3. Quintil,Urban regions,2.0,0.028198074277854195,18254,0.02579661265312286,0.030599535902585528
2009,4. Quintil,Urban regions,2.0,0.026822558459422285,18254,0.024478744345358818,0.02916637257348575
2009,2. Quintil,Rural regions,1.0,0.026364053186611645,18254,0.024039810689490022,0.028688295683733267
2009,5. Quintil,Urban regions,2.0,0.022925263640531865,18254,0.02075407224248477,0.02509645503857896
2009,2. Quintil,Urban regions,2.0,0.019142595139844107,18254,0.017154759865562405,0.02113043041412581
2009,3. Quintil,Rural regions,2.0,0.016620816139385604,18254,0.014766158612552515,0.018475473666218694
2009,4. Quintil,Rural regions,2.0,0.01364053186611646,18254,0.011957817860873802,0.01532324587135912
2009,2. Quintil,Rural regions,2.0,0.012035763411279229,18254,0.010453843540837827,0.013617683281720631
2009,5. Quintil,Rural regions,2.0,0.007909215955983494,18254,0.006624167592657612,0.009194264319309378
2010,5. Quintil,Urban regions,1.0,0.2177210969409019,24328,0.2125350799690511,0.22290711391275267
2010,4. Quintil,Urban regions,1.0,0.15770609318996415,24328,0.1531261622025801,0.1622860241773482
2010,3. Quintil,Urban regions,1.0,0.13328332083020755,24328,0.12901232303378454,0.13755431862663056
2010,3. Quintil,Rural regions,1.0,0.09210635992331416,24328,0.08847252525227231,0.09574019459435601
2010,4. Quintil,Rural regions,1.0,0.09085604734516962,24328,0.08724447669957239,0.09446761799076686
2010,5. Quintil,Rural regions,1.0,0.07835292156372427,24328,0.07497606362595646,0.08172977950149207
2010,2. Quintil,Urban regions,1.0,0.04101025256314079,24328,0.038518206464236315,0.04350229866204526
2010,2. Quintil,Rural regions,1.0,0.035258814703675916,24328,0.03294119522845814,0.03757643417889369
2010,3. Quintil,Urban regions,2.0,0.02867383512544803,24328,0.026576690878164687,0.03077097937273137
2010,4. Quintil,Urban regions,2.0,0.025756439109777443,24328,0.0237658595046333,0.027747018714921586
2010,5. Quintil,Urban regions,2.0,0.023672584812869883,24328,0.021762188590815055,0.02558298103492471
2010,2. Quintil,Urban regions,2.0,0.021255313828457113,24328,0.019442841698737022,0.023067785958177205
2010,3. Quintil,Rural regions,2.0,0.019838292906559973,24328,0.018086011379128172,0.021590574433991774
2010,2. Quintil,Rural regions,2.0,0.016337417687755273,24328,0.014744410813895652,0.017930424561614894
2010,4. Quintil,Rural regions,2.0,0.011502875718929733,24328,0.010162909694695849,0.012842841743163616
2010,5. Quintil,Rural regions,2.0,0.0066683337501041925,24328,0.005645609221287798,0.007691058278920587
2011,5. Quintil,Urban regions,1.0,0.2191207736094918,28898,0.2143514599087727,0.22389008731021093
2011,4. Quintil,Urban regions,1.0,0.1597969960908031,28898,0.15557226959472176,0.16402172258688447
2011,3. Quintil,Urban regions,1.0,0.12530004800768124,28898,0.1214830024095459,0.12911709360581658
2011,4. Quintil,Rural regions,1.0,0.09937590014402305,28898,0.0959265721124941,0.102825228175552
2011,3. Quintil,Rural regions,1.0,0.08950003429120088,28898,0.08620868672854287,0.09279138185385888
2011,5. Quintil,Rural regions,1.0,0.08435635415952267,28898,0.08115197187771976,0.08756073644132557
2011,2. Quintil,Urban regions,1.0,0.041698100267471366,28898,0.039393309597590284,0.04400289093735245
2011,2. Quintil,Rural regions,1.0,0.03202798161991633,28898,0.029997877255557626,0.03405808598427504
2011,3. Quintil,Urban regions,2.0,0.028461696728619437,28898,0.026544430002954433,0.030378963454284442
2011,4. Quintil,Urban regions,2.0,0.024826829435566834,28898,0.023032824306323394,0.026620834564810274
2011,5. Quintil,Urban regions,2.0,0.022975104588162678,28898,0.021247661526222913,0.024702547650102442
2011,3. Quintil,Rural regions,2.0,0.01851724847404156,28898,0.01696288801093843,0.02007160893714469
2011,2. Quintil,Urban regions,2.0,0.016871270831904532,28898,0.015386356940100328,0.018356184723708736
2011,4. Quintil,Rural regions,2.0,0.0144708867704547,28898,0.013093980176550347,0.015847793364359056
2011,2. Quintil,Rural regions,2.0,0.014333721966943283,28898,0.01296326117437294,0.015704182759513626
2011,5. Quintil,Rural regions,2.0,0.008367053014196556,28898,0.0073168242416929655,0.009417281786700147
2012,5. Quintil,Urban regions,1.0,0.22413912561491028,28166,0.21926895421075657,0.229009297019064
2012,4. Quintil,Urban regions,1.0,0.16178202729855193,28166,0.1574813475409758,0.16608270705612804
2012,3. Quintil,Urban regions,1.0,0.1155684888796508,28166,0.11183473828327022,0.11930223947603137
2012,4. Quintil,Rural regions,1.0,0.10157278459086815,28166,0.09804482491274526,0.10510074426899103
2012,5. Quintil,Rural regions,1.0,0.0960992170719878,28166,0.09265719389856188,0.09954124024541373
2012,3. Quintil,Rural regions,1.0,0.08445922538626759,28166,0.0812116751618273,0.08770677561070787
2012,2. Quintil,Urban regions,1.0,0.03284140511328206,28166,0.030760016392648876,0.03492279383391524
2012,4. Quintil,Urban regions,2.0,0.02833783690154507,28166,0.026399923001423242,0.030275750801666897
2012,2. Quintil,Rural regions,1.0,0.02743712325919767,28166,0.025529372587317002,0.02934487393107834
2012,3. Quintil,Urban regions,2.0,0.026952123605625995,28166,0.02506083814755051,0.028843409063701482
2012,5. Quintil,Urban regions,2.0,0.02521998198572715,28166,0.02338885198140734,0.027051111990046964
2012,3. Quintil,Rural regions,2.0,0.01953855747245895,28166,0.017922134582131474,0.021154980362786423
2012,2. Quintil,Urban regions,2.0,0.018360701170927734,28166,0.016792816611032036,0.01992858573082343
2012,4. Quintil,Rural regions,2.0,0.0158664172382734,28166,0.014407065615943458,0.017325768860603347
2012,2. Quintil,Rural regions,2.0,0.012817847987251437,28166,0.011504137430961393,0.014131558543541482
2012,5. Quintil,Rural regions,2.0,0.009007136423473984,28166,0.00790376401962957,0.010110508827318399
2013,5. Quintil,Urban regions,1.0,0.21727411944869832,31177,0.21269641493401165,0.221851823963385
2013,4. Quintil,Urban regions,1.0,0.16214395099540582,31177,0.1580525316879619,0.16623537030284974
2013,3. Quintil,Urban regions,1.0,0.11675344563552834,31177,0.11318881332762012,0.12031807794343655
2013,4. Quintil,Rural regions,1.0,0.09696784073506891,31177,0.093683075158336,0.10025260631180181
2013,5. Quintil,Rural regions,1.0,0.0903522205206738,31177,0.08716989239680145,0.09353454864454616
2013,3. Quintil,Rural regions,1.0,0.07246554364471669,31177,0.06958768331151496,0.07534340397791842
2013,2. Quintil,Urban regions,1.0,0.041837672281776414,31177,0.039615170015247114,0.044060174548305714
2013,3. Quintil,Urban regions,2.0,0.03540581929555896,31177,0.03335442778986534,0.037457210801252576
2013,4. Quintil,Urban regions,2.0,0.03215926493108729,31177,0.030200898685157188,0.034117631177017396
2013,5. Quintil,Urban regions,2.0,0.028483920367534457,31177,0.026637358819104468,0.030330481915964446
2013,2. Quintil,Rural regions,1.0,0.02566615620214395,31177,0.023910767816896283,0.027421544587391617
2013,2. Quintil,Urban regions,2.0,0.02450229709035222,31177,0.02278614633388826,0.026218447846816182
2013,3. Quintil,Rural regions,2.0,0.017580398162327718,31177,0.016121577946923767,0.01903921837773167
2013,4. Quintil,Rural regions,2.0,0.01672281776416539,31177,0.015299402499182121,0.018146233029148664
2013,2. Quintil,Rural regions,2.0,0.01433384379785605,31177,0.01301441740833643,0.015653270187375667
2013,5. Quintil,Rural regions,2.0,0.007350689127105666,31177,0.006402487141058005,0.008298891113153328
2014,5. Quintil,Urban regions,1.0,0.23797643797643797,27654,0.23295730996932196,0.24299556598355398
2014,4. Quintil,Urban regions,1.0,0.16292446292446292,27654,0.15857182475479137,0.16727710109413446
2014,5. Quintil,Rural regions,1.0,0.10457380457380458,27654,0.10096715918288415,0.108180449964725
2014,3. Quintil,Urban regions,1.0,0.1024948024948025,27654,0.09892004570520639,0.10606955928439861
2014,4. Quintil,Rural regions,1.0,0.09653499653499653,27654,0.09305422793940059,0.10001576513059247
2014,3. Quintil,Rural regions,1.0,0.06860706860706861,27654,0.06562767423776611,0.07158646297637111
2014,3. Quintil,Urban regions,2.0,0.03444213444213444,27654,0.032292763991533115,0.036591504892735764
2014,2. Quintil,Urban regions,1.0,0.03354123354123354,27654,0.03141917054546194,0.03566329653700514
2014,4. Quintil,Urban regions,2.0,0.03097713097713098,27654,0.02893508883070002,0.03301917312356194
2014,5. Quintil,Urban regions,2.0,0.030145530145530147,27654,0.028130220233635272,0.03216084005742502
2014,2. Quintil,Rural regions,1.0,0.02182952182952183,27654,0.020107231039704142,0.02355181261933952
2014,2. Quintil,Urban regions,2.0,0.021275121275121274,27654,0.019574359727725213,0.022975882822517335
2014,3. Quintil,Rural regions,2.0,0.01891891891891892,27654,0.0173131697697794,0.02052466806805844
2014,4. Quintil,Rural regions,2.0,0.015384615384615385,27654,0.013933995178940617,0.016835235590290154
2014,2. Quintil,Rural regions,2.0,0.011088011088011088,27654,0.009853819054215809,0.012322203121806367
2014,5. Quintil,Rural regions,2.0,0.009286209286209286,27654,0.008155709642156691,0.01041670893026188
2015,5. Quintil,Urban regions,1.0,0.25352503993887615,27342,0.24836849289907253,0.25868158697867977
2015,4. Quintil,Urban regions,1.0,0.15503229839549906,27342,0.15074215232764274,0.1593224444633554
2015,5. Quintil,Rural regions,1.0,0.10689727026463847,27342,0.10323479291207922,0.11055974761719771
2015,4. Quintil,Rural regions,1.0,0.09877057720358408,27342,0.09523408741288972,0.10230706699427844
2015,3. Quintil,Urban regions,1.0,0.08953254150170174,27342,0.08614828242598585,0.09291680057741764
2015,3. Quintil,Rural regions,1.0,0.06167951656595124,27342,0.05882792703936882,0.06453110609253367
2015,5. Quintil,Urban regions,2.0,0.03396540946030423,27342,0.031818292523219056,0.0361125263973894
2015,2. Quintil,Urban regions,1.0,0.03354865596999375,27342,0.03141429194546967,0.035683019994517826
2015,3. Quintil,Urban regions,2.0,0.03334027922483851,27342,0.031212324617501775,0.03546823383217525
2015,4. Quintil,Urban regions,2.0,0.03285406681947628,27342,0.03074115435602023,0.03496697928293233
2015,2. Quintil,Rural regions,1.0,0.023129818712231714,27342,0.021348074023611465,0.024911563400851964
2015,2. Quintil,Urban regions,2.0,0.02097659234562756,27342,0.019277938296080006,0.022675246395175114
2015,4. Quintil,Rural regions,2.0,0.017503646593040215,27342,0.015949218367997012,0.019058074818083418
2015,3. Quintil,Rural regions,2.0,0.017364728762936724,27342,0.01581637173989873,0.01891308578597472
2015,2. Quintil,Rural regions,2.0,0.011946933388900466,27342,0.010659101163576164,0.013234765614224767
2015,5. Quintil,Rural regions,2.0,0.009932624852399806,27342,0.008757171704997499,0.011108077999802114
2016,5. Quintil,Urban regions,1.0,0.2586155452782336,27798,0.2534680216697317,0.2637630688867355
2016,4. Quintil,Urban regions,1.0,0.1522452633149336,27798,0.14802192080906942,0.15646860582079777
2016,5. Quintil,Rural regions,1.0,0.1134566611964792,27798,0.10972833174904728,0.11718499064391111
2016,4. Quintil,Rural regions,1.0,0.09450992093092644,27798,0.09107093939437387,0.09794890246747902
2016,3. Quintil,Urban regions,1.0,0.0869759809040728,27798,0.08366322020615857,0.09028874160198702
2016,3. Quintil,Rural regions,1.0,0.05534835148440997,27798,0.05266030060630442,0.05803640236251552
2016,5. Quintil,Urban regions,2.0,0.03938534984335372,27798,0.03709874429660241,0.04167195539010503
2016,3. Quintil,Urban regions,2.0,0.0320005967477249,27798,0.029931571075302886,0.03406962242014692
2016,4. Quintil,Urban regions,2.0,0.031180068625988364,27798,0.029136875767854974,0.033223261484121754
2016,2. Quintil,Urban regions,1.0,0.02886767119200358,27798,0.02689935721227818,0.03083598517172898
2016,2. Quintil,Urban regions,2.0,0.024242876324034015,27798,0.02243481883862202,0.02605093380944601
2016,2. Quintil,Rural regions,1.0,0.022005072355661643,27798,0.020280509619781485,0.0237296350915418
2016,3. Quintil,Rural regions,2.0,0.018499179471878263,27798,0.01691512226231307,0.020083236681443458
2016,4. Quintil,Rural regions,2.0,0.01581381470983142,27798,0.014347233044366614,0.01728039637529622
2016,5. Quintil,Rural regions,2.0,0.013501417275846635,27798,0.012144706705116281,0.01485812784657699
2016,2. Quintil,Rural regions,2.0,0.013352230344621812,27798,0.012002934219180982,0.014701526470062641
2017,5. Quintil,Urban regions,1.0,0.27902120717781403,31140,0.2740395180921651,0.284002896263463
2017,4. Quintil,Urban regions,1.0,0.14831973898858075,31140,0.14437212631600127,0.15226735166116023
2017,5. Quintil,Rural regions,1.0,0.12535073409461664,31140,0.1216730266739222,0.12902844151531107
2017,4. Quintil,Rural regions,1.0,0.09435562805872758,31140,0.09110879829563483,0.09760245782182032
2017,3. Quintil,Urban regions,1.0,0.07295269168026101,31140,0.07006421825641693,0.0758411651041051
2017,3. Quintil,Rural regions,1.0,0.054225122349102775,31140,0.051709815783516376,0.056740428914689174
2017,5. Quintil,Urban regions,2.0,0.03615008156606851,31140,0.03407681036330728,0.038223352768829745
2017,4. Quintil,Urban regions,2.0,0.03216965742251224,31140,0.030209822003842427,0.03412949284118205
2017,3. Quintil,Urban regions,2.0,0.028254486133768353,31140,0.02641406697340311,0.030094905294133594
2017,2. Quintil,Urban regions,1.0,0.02557911908646003,31140,0.023825590500578975,0.027332647672341087
2017,2. Quintil,Urban regions,2.0,0.024796084828711255,31140,0.02306891102629022,0.02652325863113229
2017,2. Quintil,Rural regions,1.0,0.016965742251223492,31140,0.015531351335669723,0.01840013316677726
2017,5. Quintil,Rural regions,2.0,0.0166394779771615,31140,0.015218710521832659,0.018060245432490345
2017,4. Quintil,Rural regions,2.0,0.01592169657422512,31140,0.014531403794924425,0.017311989353525816
2017,3. Quintil,Rural regions,2.0,0.01572593800978793,31140,0.014344081123243828,0.01710779489633203
2017,2. Quintil,Rural regions,2.0,0.013572593800978793,31140,0.012287423271572888,0.014857764330384698
2018,5. Quintil,Urban regions,1.0,0.2909090909090909,29779,0.2857505055425696,0.2960676762756122
2018,4. Quintil,Urban regions,1.0,0.1431984074319841,29779,0.13921999097209883,0.14717682389186934
2018,5. Quintil,Rural regions,1.0,0.13278035832780358,29779,0.12892617394357417,0.13663454271203299
2018,4. Quintil,Rural regions,1.0,0.09309887193098872,29779,0.08979857362186068,0.09639917024011675
2018,3. Quintil,Urban regions,1.0,0.06264100862641009,29779,0.05988878725888796,0.06539322999393223
2018,3. Quintil,Rural regions,1.0,0.043994691439946915,29779,0.04166535990409257,0.04632402297580126
2018,5. Quintil,Urban regions,2.0,0.0378234903782349,29779,0.03565673844301201,0.0399902423134578
2018,4. Quintil,Urban regions,2.0,0.035368281353682814,29779,0.03327036212328029,0.037466200584085334
2018,3. Quintil,Urban regions,2.0,0.03005972130059721,29779,0.028120327564157534,0.03199911503703689
2018,2. Quintil,Urban regions,2.0,0.02767086927670869,29779,0.025807842630666853,0.02953389592275053
2018,2. Quintil,Urban regions,1.0,0.026410086264100862,29779,0.024588817834921298,0.028231354693280426
2018,4. Quintil,Rural regions,2.0,0.0165892501658925,29779,0.015138535938296935,0.018039964393488067
2018,2. Quintil,Rural regions,1.0,0.01585932315859323,29779,0.014440357345839674,0.017278288971346787
2018,5. Quintil,Rural regions,2.0,0.014930325149303252,29779,0.013552896460336278,0.016307753838270225
2018,3. Quintil,Rural regions,2.0,0.014664897146648972,29779,0.013299583268908673,0.01603021102438927
2018,2. Quintil,Rural regions,2.0,0.014001327140013271,29779,0.012666811145851524,0.015335843134175018
2019,5. Quintil,Urban regions,1.0,0.31626147271071253,29565,0.31096074738699125,0.3215621980344338
2019,5. Quintil,Rural regions,1.0,0.14748125831990472,29565,0.14343934017154156,0.15152317646826788
2019,4. Quintil,Urban regions,1.0,0.12611223989350523,29565,0.12232804428295979,0.12989643550405067
2019,4. Quintil,Rural regions,1.0,0.0896097526798851,29565,0.0863539463187466,0.09286555904102359
2019,3. Quintil,Urban regions,1.0,0.05878231626147271,29565,0.05610107733254521,0.06146355519040021
2019,5. Quintil,Urban regions,2.0,0.03986548027744693,29565,0.03763534261516323,0.04209561793973063
2019,3. Quintil,Rural regions,1.0,0.035591676592167026,29565,0.033479783994771715,0.03770356918956234
2019,4. Quintil,Urban regions,2.0,0.031457997617879915,29565,0.029468277931178753,0.03344771730458108
2019,3. Quintil,Urban regions,2.0,0.03138793526238352,29565,0.029400360649589605,0.03337550987517744
2019,2. Quintil,Urban regions,2.0,0.028865690464513417,29565,0.026957165901873286,0.030774215027153547
2019,2. Quintil,Urban regions,1.0,0.022069641981363415,29565,0.02039501247987547,0.02374427148285136
2019,4. Quintil,Rural regions,2.0,0.016324528830659286,29565,0.014880042693291809,0.017769014968026763
2019,3. Quintil,Rural regions,2.0,0.01562390527569537,29565,0.014210253452798546,0.017037557098592192
2019,5. Quintil,Rural regions,2.0,0.014783157009738668,29565,0.013407479496609372,0.016158834522867965
2019,2. Quintil,Rural regions,1.0,0.014222658165767533,29565,0.01287292807048365,0.015572388261051414
2019,2. Quintil,Rural regions,2.0,0.011560288656904645,29565,0.010341785772696541,0.01277879154111275
2020,5. Quintil,Urban regions,1.0,0.31767582523647125,29899,0.3123984836889149,0.32295316678402763
2020,5. Quintil,Rural regions,1.0,0.1461939386139888,29899,0.14218921969114265,0.15019865753683495
2020,4. Quintil,Urban regions,1.0,0.126761469660897,29899,0.12299019799982017,0.13053274132197382
2020,4. Quintil,Rural regions,1.0,0.076829032880767,29899,0.07381025268733825,0.07984781307419576
2020,3. Quintil,Urban regions,1.0,0.05951997940930442,29899,0.05683813293269366,0.06220182588591518
2020,5. Quintil,Urban regions,2.0,0.04742294575638633,29899,0.045013750155659824,0.049832141357112836
2020,4. Quintil,Urban regions,2.0,0.03899362975355511,29899,0.03679937168050633,0.04118788782660389
2020,3. Quintil,Urban regions,2.0,0.03789974905089762,29899,0.03573525662273649,0.04006424147905876
2020,3. Quintil,Rural regions,1.0,0.034746798790296636,29899,0.03267090196483475,0.03682269561575852
2020,2. Quintil,Urban regions,2.0,0.02715397979537996,29899,0.025311653552930198,0.028996306037829725
2020,2. Quintil,Urban regions,1.0,0.02168457628209253,29899,0.020033593058478703,0.023335559505706358
2020,5. Quintil,Rural regions,2.0,0.015443021684576282,29899,0.014045320582027579,0.016840722787124986
2020,3. Quintil,Rural regions,2.0,0.014477832829290264,29899,0.013123851370544205,0.015831814288036324
2020,4. Quintil,Rural regions,2.0,0.014091757287175858,29899,0.012755689276846595,0.01542782529750512
2020,2. Quintil,Rural regions,1.0,0.011517920339746477,29899,0.010308438991980707,0.012727401687512246
2020,2. Quintil,Rural regions,2.0,0.009587542629174441,29899,0.008482982301001942,0.01069210295734694
2021,5. Quintil,Urban regions,1.0,0.36731692971277324,19931,0.36062417195252255,0.37400968747302393
2021,5. Quintil,Rural regions,1.0,0.1646897363003627,19931,0.15954043027688294,0.16983904232384248
2021,4. Quintil,Urban regions,1.0,0.1128320752867366,19931,0.10843958580065818,0.11722456477281501
2021,4. Quintil,Rural regions,1.0,0.07234584844623076,19931,0.06874925473823934,0.07594244215422219
2021,3. Quintil,Urban regions,1.0,0.05293598666797373,19931,0.049827444949847796,0.05604452838609966
2021,5. Quintil,Urban regions,2.0,0.045093618272718364,19931,0.042212709760920154,0.04797452678451657
2021,4. Quintil,Urban regions,2.0,0.030585236741495932,19931,0.028194662340289355,0.03297581114270251
2021,3. Quintil,Rural regions,1.0,0.02950691108714832,19931,0.02715755079451835,0.03185627137977829
2021,3. Quintil,Urban regions,2.0,0.028036467013037938,19931,0.025744659414247688,0.030328274611828188
2021,2. Quintil,Urban regions,1.0,0.023134986766003333,19931,0.02104788592911497,0.025222087602891696
2021,2. Quintil,Urban regions,2.0,0.019409861778257032,19931,0.017494518999028895,0.02132520455748517
2021,5. Quintil,Rural regions,2.0,0.017253210469561808,19931,0.015445423283229981,0.019060997655893634
2021,4. Quintil,Rural regions,2.0,0.01176355259288305,19931,0.010266658034494428,0.013260447151271672
2021,2. Quintil,Rural regions,1.0,0.010391138123713362,19931,0.0089832930241204,0.011798983223306324
2021,3. Quintil,Rural regions,2.0,0.010195078913831977,19931,0.00880044048784871,0.011589717339815243
2021,2. Quintil,Rural regions,2.0,0.004509361827271836,19931,0.003579180410431486,0.005439543244112186
