year,quintil_oecd,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Urban regions,Temporary job,0.07209,208,2501,0.06195,0.08223
2004,5th Quintile,Rural regions,Permanent job,0.91213,796,884,0.89346,0.93080
2004,5th Quintile,Rural regions,Temporary job,0.08787,88,884,0.06920,0.10654
2005,1st Quintile,Urban regions,Permanent job,0.68901,405,583,0.65140,0.72662
2005,1st Quintile,Urban regions,Temporary job,0.31099,178,583,0.27338,0.34860
2005,1st Quintile,Rural regions,Permanent job,0.60997,185,282,0.55294,0.66700
2005,1st Quintile,Rural regions,Temporary job,0.39003,97,282,0.33300,0.44706
2005,2nd Quintile,Urban regions,Permanent job,0.84233,719,869,0.81809,0.86658
2005,2nd Quintile,Urban regions,Temporary job,0.15767,150,869,0.13342,0.18191
2005,2nd Quintile,Rural regions,Permanent job,0.79118,424,526,0.75641,0.82595
2005,2nd Quintile,Rural regions,Temporary job,0.20882,102,526,0.17405,0.24359
2005,3rd Quintile,Urban regions,Permanent job,0.86925,1008,1158,0.84982,0.88867
2005,3rd Quintile,Urban regions,Temporary job,0.13075,150,1158,0.11133,0.15018
2005,3rd Quintile,Rural regions,Permanent job,0.87966,596,681,0.85520,0.90411
2005,3rd Quintile,Rural regions,Temporary job,0.12034,85,681,0.09589,0.14480
2005,4th Quintile,Urban regions,Permanent job,0.88957,1375,1546,0.87394,0.90520
2005,4th Quintile,Urban regions,Temporary job,0.11043,171,1546,0.09480,0.12606
2005,4th Quintile,Rural regions,Permanent job,0.88582,739,834,0.86423,0.90742
2005,4th Quintile,Rural regions,Temporary job,0.11418,95,834,0.09258,0.13577
2005,5th Quintile,Urban regions,Permanent job,0.93135,2231,2400,0.92123,0.94147
2005,5th Quintile,Urban regions,Temporary job,0.06865,169,2400,0.05853,0.07877
2005,5th Quintile,Rural regions,Permanent job,0.91005,768,848,0.89078,0.92932
2005,5th Quintile,Rural regions,Temporary job,0.08995,80,848,0.07068,0.10922
2006,1st Quintile,Urban regions,Permanent job,0.62622,336,512,0.58427,0.66817
2006,1st Quintile,Urban regions,Temporary job,0.37378,176,512,0.33183,0.41573
2006,1st Quintile,Rural regions,Permanent job,0.62375,191,306,0.56938,0.67812
2006,1st Quintile,Rural regions,Temporary job,0.37625,115,306,0.32188,0.43062
2006,2nd Quintile,Urban regions,Permanent job,0.83791,655,782,0.81206,0.86376
2006,2nd Quintile,Urban regions,Temporary job,0.16209,127,782,0.13624,0.18794
2006,2nd Quintile,Rural regions,Permanent job,0.76612,413,525,0.72987,0.80236
2006,2nd Quintile,Rural regions,Temporary job,0.23388,112,525,0.19764,0.27013
2006,3rd Quintile,Urban regions,Permanent job,0.86864,968,1120,0.84885,0.88843
2006,3rd Quintile,Urban regions,Temporary job,0.13136,152,1120,0.11157,0.15115
2006,3rd Quintile,Rural regions,Permanent job,0.85518,536,638,0.82785,0.88251
2006,3rd Quintile,Rural regions,Temporary job,0.14482,102,638,0.11749,0.17215
2006,4th Quintile,Urban regions,Permanent job,0.88035,1297,1468,0.86374,0.89696
2006,4th Quintile,Urban regions,Temporary job,0.11965,171,1468,0.10304,0.13626
2006,4th Quintile,Rural regions,Permanent job,0.90413,627,691,0.88217,0.92610
2006,4th Quintile,Rural regions,Temporary job,0.09587,64,691,0.07390,0.11783
2006,5th Quintile,Urban regions,Permanent job,0.92618,2070,2245,0.91536,0.93700
2006,5th Quintile,Urban regions,Temporary job,0.07382,175,2245,0.06300,0.08464
2006,5th Quintile,Rural regions,Permanent job,0.92697,732,792,0.90884,0.94510
2006,5th Quintile,Rural regions,Temporary job,0.07303,60,792,0.05490,0.09116
2007,1st Quintile,Urban regions,Permanent job,0.62598,388,600,0.58723,0.66473
2007,1st Quintile,Urban regions,Temporary job,0.37402,212,600,0.33527,0.41277
2007,1st Quintile,Rural regions,Permanent job,0.63977,216,332,0.58805,0.69149
2007,1st Quintile,Rural regions,Temporary job,0.36023,116,332,0.30851,0.41195
2007,2nd Quintile,Urban regions,Permanent job,0.81674,748,901,0.79146,0.84201
2007,2nd Quintile,Urban regions,Temporary job,0.18326,153,901,0.15799,0.20854
2007,2nd Quintile,Rural regions,Permanent job,0.77097,441,570,0.73644,0.80550
2007,2nd Quintile,Rural regions,Temporary job,0.22903,129,570,0.19450,0.26356
2007,3rd Quintile,Urban regions,Permanent job,0.87141,1030,1177,0.85228,0.89054
2007,3rd Quintile,Urban regions,Temporary job,0.12859,147,1177,0.10946,0.14772
2007,3rd Quintile,Rural regions,Permanent job,0.84434,599,713,0.81771,0.87097
2007,3rd Quintile,Rural regions,Temporary job,0.15566,114,713,0.12903,0.18229
2007,4th Quintile,Urban regions,Permanent job,0.88373,1362,1555,0.86779,0.89966
2007,4th Quintile,Urban regions,Temporary job,0.11627,193,1555,0.10034,0.13221
2007,4th Quintile,Rural regions,Permanent job,0.90678,739,818,0.88685,0.92672
2007,4th Quintile,Rural regions,Temporary job,0.09322,79,818,0.07328,0.11315
2007,5th Quintile,Urban regions,Permanent job,0.91228,2055,2242,0.90057,0.92399
2007,5th Quintile,Urban regions,Temporary job,0.08772,187,2242,0.07601,0.09943
2007,5th Quintile,Rural regions,Permanent job,0.91727,766,836,0.89858,0.93595
2007,5th Quintile,Rural regions,Temporary job,0.08273,70,836,0.06405,0.10142
2008,1st Quintile,Urban regions,Permanent job,0.66626,376,574,0.62764,0.70487
2008,1st Quintile,Urban regions,Temporary job,0.33374,198,574,0.29513,0.37236
2008,1st Quintile,Rural regions,Permanent job,0.62536,211,321,0.57233,0.67840
2008,1st Quintile,Rural regions,Temporary job,0.37464,110,321,0.32160,0.42767
2008,2nd Quintile,Urban regions,Permanent job,0.80884,703,869,0.78269,0.83500
2008,2nd Quintile,Urban regions,Temporary job,0.19116,166,869,0.16500,0.21731
2008,2nd Quintile,Rural regions,Permanent job,0.81733,443,544,0.78483,0.84983
2008,2nd Quintile,Rural regions,Temporary job,0.18267,101,544,0.15017,0.21517
2008,3rd Quintile,Urban regions,Permanent job,0.84915,1005,1183,0.82875,0.86956
2008,3rd Quintile,Urban regions,Temporary job,0.15085,178,1183,0.13044,0.17125
2008,3rd Quintile,Rural regions,Permanent job,0.84158,635,766,0.81571,0.86746
2008,3rd Quintile,Rural regions,Temporary job,0.15842,131,766,0.13254,0.18429
2008,4th Quintile,Urban regions,Permanent job,0.87877,1281,1449,0.86196,0.89558
2008,4th Quintile,Urban regions,Temporary job,0.12123,168,1449,0.10442,0.13804
2008,4th Quintile,Rural regions,Permanent job,0.85665,631,716,0.83096,0.88233
2008,4th Quintile,Rural regions,Temporary job,0.14335,85,716,0.11767,0.16904
2008,5th Quintile,Urban regions,Permanent job,0.92261,1996,2156,0.91133,0.93389
2008,5th Quintile,Urban regions,Temporary job,0.07739,160,2156,0.06611,0.08867
2008,5th Quintile,Rural regions,Permanent job,0.91625,729,793,0.89696,0.93555
2008,5th Quintile,Rural regions,Temporary job,0.08375,64,793,0.06445,0.10304
2009,1st Quintile,Urban regions,Permanent job,0.61765,347,561,0.57740,0.65790
2009,1st Quintile,Urban regions,Temporary job,0.38235,214,561,0.34210,0.42260
2009,1st Quintile,Rural regions,Permanent job,0.69567,214,314,0.64470,0.74665
2009,1st Quintile,Rural regions,Temporary job,0.30433,100,314,0.25335,0.35530
2009,2nd Quintile,Urban regions,Permanent job,0.80223,584,734,0.77339,0.83107
2009,2nd Quintile,Urban regions,Temporary job,0.19777,150,734,0.16893,0.22661
2009,2nd Quintile,Rural regions,Permanent job,0.80140,403,495,0.76622,0.83658
2009,2nd Quintile,Rural regions,Temporary job,0.19860,92,495,0.16342,0.23378
2009,3rd Quintile,Urban regions,Permanent job,0.84589,936,1098,0.82452,0.86725
2009,3rd Quintile,Urban regions,Temporary job,0.15411,162,1098,0.13275,0.17548
2009,3rd Quintile,Rural regions,Permanent job,0.81981,565,680,0.79090,0.84872
2009,3rd Quintile,Rural regions,Temporary job,0.18019,115,680,0.15128,0.20910
2009,4th Quintile,Urban regions,Permanent job,0.88607,1233,1397,0.86941,0.90274
2009,4th Quintile,Urban regions,Temporary job,0.11393,164,1397,0.09726,0.13059
2009,4th Quintile,Rural regions,Permanent job,0.88436,673,753,0.86151,0.90722
2009,4th Quintile,Rural regions,Temporary job,0.11564,80,753,0.09278,0.13849
2009,5th Quintile,Urban regions,Permanent job,0.91709,1776,1937,0.90481,0.92937
2009,5th Quintile,Urban regions,Temporary job,0.08291,161,1937,0.07063,0.09519
2009,5th Quintile,Rural regions,Permanent job,0.95624,707,754,0.94163,0.97085
2009,5th Quintile,Rural regions,Temporary job,0.04376,47,754,0.02915,0.05837
2010,1st Quintile,Urban regions,Permanent job,0.61607,319,508,0.57373,0.65840
2010,1st Quintile,Urban regions,Temporary job,0.38393,189,508,0.34160,0.42627
2010,1st Quintile,Rural regions,Permanent job,0.61599,186,282,0.55912,0.67286
2010,1st Quintile,Rural regions,Temporary job,0.38401,96,282,0.32714,0.44088
2010,2nd Quintile,Urban regions,Permanent job,0.80079,597,728,0.77175,0.82982
2010,2nd Quintile,Urban regions,Temporary job,0.19921,131,728,0.17018,0.22825
2010,2nd Quintile,Rural regions,Permanent job,0.82143,409,500,0.78783,0.85504
2010,2nd Quintile,Rural regions,Temporary job,0.17857,91,500,0.14496,0.21217
2010,3rd Quintile,Urban regions,Permanent job,0.83856,803,957,0.81524,0.86188
2010,3rd Quintile,Urban regions,Temporary job,0.16144,154,957,0.13812,0.18476
2010,3rd Quintile,Rural regions,Permanent job,0.79854,551,662,0.76796,0.82912
2010,3rd Quintile,Rural regions,Temporary job,0.20146,111,662,0.17088,0.23204
2010,4th Quintile,Urban regions,Permanent job,0.88375,1112,1266,0.86609,0.90141
2010,4th Quintile,Urban regions,Temporary job,0.11625,154,1266,0.09859,0.13391
2010,4th Quintile,Rural regions,Permanent job,0.90152,619,692,0.87931,0.92374
2010,4th Quintile,Rural regions,Temporary job,0.09848,73,692,0.07626,0.12069
2010,5th Quintile,Urban regions,Permanent job,0.91795,1715,1879,0.90554,0.93036
2010,5th Quintile,Urban regions,Temporary job,0.08205,164,1879,0.06964,0.09446
2010,5th Quintile,Rural regions,Permanent job,0.91999,584,632,0.89882,0.94116
2010,5th Quintile,Rural regions,Temporary job,0.08001,48,632,0.05884,0.10118
2011,1st Quintile,Urban regions,Permanent job,0.67911,740,1056,0.65094,0.70728
2011,1st Quintile,Urban regions,Temporary job,0.32089,316,1056,0.29272,0.34906
2011,1st Quintile,Rural regions,Permanent job,0.65696,472,664,0.62082,0.69309
2011,1st Quintile,Rural regions,Temporary job,0.34304,192,664,0.30691,0.37918
2011,2nd Quintile,Urban regions,Permanent job,0.78915,1045,1266,0.76667,0.81163
2011,2nd Quintile,Urban regions,Temporary job,0.21085,221,1266,0.18837,0.23333
2011,2nd Quintile,Rural regions,Permanent job,0.84670,798,949,0.82377,0.86964
2011,2nd Quintile,Rural regions,Temporary job,0.15330,151,949,0.13036,0.17623
2011,3rd Quintile,Urban regions,Permanent job,0.82425,1218,1422,0.80446,0.84404
2011,3rd Quintile,Urban regions,Temporary job,0.17575,204,1422,0.15596,0.19554
2011,3rd Quintile,Rural regions,Permanent job,0.79797,755,889,0.77156,0.82438
2011,3rd Quintile,Rural regions,Temporary job,0.20203,134,889,0.17562,0.22844
2011,4th Quintile,Urban regions,Permanent job,0.88579,1488,1687,0.87060,0.90097
2011,4th Quintile,Urban regions,Temporary job,0.11421,199,1687,0.09903,0.12940
2011,4th Quintile,Rural regions,Permanent job,0.90744,740,820,0.88759,0.92729
2011,4th Quintile,Rural regions,Temporary job,0.09256,80,820,0.07271,0.11241
2011,5th Quintile,Urban regions,Permanent job,0.91681,1882,2043,0.90483,0.92879
2011,5th Quintile,Urban regions,Temporary job,0.08319,161,2043,0.07121,0.09517
2011,5th Quintile,Rural regions,Permanent job,0.89478,676,743,0.87271,0.91686
2011,5th Quintile,Rural regions,Temporary job,0.10522,67,743,0.08314,0.12729
2012,1st Quintile,Urban regions,Permanent job,0.67232,881,1252,0.64631,0.69833
2012,1st Quintile,Urban regions,Temporary job,0.32768,371,1252,0.30167,0.35369
2012,1st Quintile,Rural regions,Permanent job,0.73314,600,828,0.70299,0.76328
2012,1st Quintile,Rural regions,Temporary job,0.26686,228,828,0.23672,0.29701
2012,2nd Quintile,Urban regions,Permanent job,0.79581,1224,1505,0.77544,0.81618
2012,2nd Quintile,Urban regions,Temporary job,0.20419,281,1505,0.18382,0.22456
2012,2nd Quintile,Rural regions,Permanent job,0.82759,822,987,0.80401,0.85117
2012,2nd Quintile,Rural regions,Temporary job,0.17241,165,987,0.14883,0.19599
2012,3rd Quintile,Urban regions,Permanent job,0.81889,1391,1654,0.80033,0.83746
2012,3rd Quintile,Urban regions,Temporary job,0.18111,263,1654,0.16254,0.19967
2012,3rd Quintile,Rural regions,Permanent job,0.84181,949,1124,0.82046,0.86315
2012,3rd Quintile,Rural regions,Temporary job,0.15819,175,1124,0.13685,0.17954
2012,4th Quintile,Urban regions,Permanent job,0.87752,1672,1878,0.86269,0.89235
2012,4th Quintile,Urban regions,Temporary job,0.12248,206,1878,0.10765,0.13731
2012,4th Quintile,Rural regions,Permanent job,0.88937,919,1028,0.87019,0.90856
2012,4th Quintile,Rural regions,Temporary job,0.11063,109,1028,0.09144,0.12981
2012,5th Quintile,Urban regions,Permanent job,0.91003,1997,2200,0.89807,0.92199
2012,5th Quintile,Urban regions,Temporary job,0.08997,203,2200,0.07801,0.10193
2012,5th Quintile,Rural regions,Permanent job,0.91897,794,858,0.90070,0.93724
2012,5th Quintile,Rural regions,Temporary job,0.08103,64,858,0.06276,0.09930
2013,1st Quintile,Urban regions,Permanent job,0.58841,780,1199,0.56054,0.61628
2013,1st Quintile,Urban regions,Temporary job,0.41159,419,1199,0.38372,0.43946
2013,1st Quintile,Rural regions,Permanent job,0.74362,599,824,0.71379,0.77346
2013,1st Quintile,Rural regions,Temporary job,0.25638,225,824,0.22654,0.28621
2013,2nd Quintile,Urban regions,Permanent job,0.77104,1255,1568,0.75023,0.79184
2013,2nd Quintile,Urban regions,Temporary job,0.22896,313,1568,0.20816,0.24977
2013,2nd Quintile,Rural regions,Permanent job,0.80579,883,1091,0.78230,0.82927
2013,2nd Quintile,Rural regions,Temporary job,0.19421,208,1091,0.17073,0.21770
2013,3rd Quintile,Urban regions,Permanent job,0.85559,1399,1634,0.83854,0.87264
2013,3rd Quintile,Urban regions,Temporary job,0.14441,235,1634,0.12736,0.16146
2013,3rd Quintile,Rural regions,Permanent job,0.85924,917,1074,0.83843,0.88005
2013,3rd Quintile,Rural regions,Temporary job,0.14076,157,1074,0.11995,0.16157
2013,4th Quintile,Urban regions,Permanent job,0.88276,1625,1836,0.86804,0.89748
2013,4th Quintile,Urban regions,Temporary job,0.11724,211,1836,0.10252,0.13196
2013,4th Quintile,Rural regions,Permanent job,0.89007,986,1098,0.87156,0.90858
2013,4th Quintile,Rural regions,Temporary job,0.10993,112,1098,0.09142,0.12844
2013,5th Quintile,Urban regions,Permanent job,0.89614,2095,2317,0.88372,0.90857
2013,5th Quintile,Urban regions,Temporary job,0.10386,222,2317,0.09143,0.11628
2013,5th Quintile,Rural regions,Permanent job,0.95112,756,807,0.93624,0.96601
2013,5th Quintile,Rural regions,Temporary job,0.04888,51,807,0.03399,0.06376
2014,1st Quintile,Urban regions,Permanent job,0.60145,922,1453,0.57627,0.62664
2014,1st Quintile,Urban regions,Temporary job,0.39855,531,1453,0.37336,0.42373
2014,1st Quintile,Rural regions,Permanent job,0.66533,582,845,0.63349,0.69716
2014,1st Quintile,Rural regions,Temporary job,0.33467,263,845,0.30284,0.36651
2014,2nd Quintile,Urban regions,Permanent job,0.74263,1417,1787,0.72235,0.76291
2014,2nd Quintile,Urban regions,Temporary job,0.25737,370,1787,0.23709,0.27765
2014,2nd Quintile,Rural regions,Permanent job,0.83916,863,1064,0.81707,0.86124
2014,2nd Quintile,Rural regions,Temporary job,0.16084,201,1064,0.13876,0.18293
2014,3rd Quintile,Urban regions,Permanent job,0.84809,1531,1813,0.83156,0.86461
2014,3rd Quintile,Urban regions,Temporary job,0.15191,282,1813,0.13539,0.16844
2014,3rd Quintile,Rural regions,Permanent job,0.83462,958,1114,0.81279,0.85645
2014,3rd Quintile,Rural regions,Temporary job,0.16538,156,1114,0.14355,0.18721
2014,4th Quintile,Urban regions,Permanent job,0.88065,1784,2057,0.86664,0.89466
2014,4th Quintile,Urban regions,Temporary job,0.11935,273,2057,0.10534,0.13336
2014,4th Quintile,Rural regions,Permanent job,0.88218,995,1109,0.86319,0.90116
2014,4th Quintile,Rural regions,Temporary job,0.11782,114,1109,0.09884,0.13681
2014,5th Quintile,Urban regions,Permanent job,0.88992,2115,2346,0.87725,0.90258
2014,5th Quintile,Urban regions,Temporary job,0.11008,231,2346,0.09742,0.12275
2014,5th Quintile,Rural regions,Permanent job,0.93470,787,841,0.91799,0.95140
2014,5th Quintile,Rural regions,Temporary job,0.06530,54,841,0.04860,0.08201
2015,1st Quintile,Urban regions,Permanent job,0.62816,832,1260,0.60147,0.65486
2015,1st Quintile,Urban regions,Temporary job,0.37184,428,1260,0.34514,0.39853
2015,1st Quintile,Rural regions,Permanent job,0.63004,500,732,0.59505,0.66504
2015,1st Quintile,Rural regions,Temporary job,0.36996,232,732,0.33496,0.40495
2015,2nd Quintile,Urban regions,Permanent job,0.74509,1272,1645,0.72402,0.76616
2015,2nd Quintile,Urban regions,Temporary job,0.25491,373,1645,0.23384,0.27598
2015,2nd Quintile,Rural regions,Permanent job,0.83383,877,1068,0.81150,0.85617
2015,2nd Quintile,Rural regions,Temporary job,0.16617,191,1068,0.14383,0.18850
2015,3rd Quintile,Urban regions,Permanent job,0.82446,1456,1738,0.80657,0.84235
2015,3rd Quintile,Urban regions,Temporary job,0.17554,282,1738,0.15765,0.19343
2015,3rd Quintile,Rural regions,Permanent job,0.87485,900,1036,0.85469,0.89501
2015,3rd Quintile,Rural regions,Temporary job,0.12515,136,1036,0.10499,0.14531
2015,4th Quintile,Urban regions,Permanent job,0.87953,1641,1879,0.86480,0.89425
2015,4th Quintile,Urban regions,Temporary job,0.12047,238,1879,0.10575,0.13520
2015,4th Quintile,Rural regions,Permanent job,0.90936,991,1110,0.89247,0.92626
2015,4th Quintile,Rural regions,Temporary job,0.09064,119,1110,0.07374,0.10753
2015,5th Quintile,Urban regions,Permanent job,0.90990,2003,2199,0.89793,0.92187
2015,5th Quintile,Urban regions,Temporary job,0.09010,196,2199,0.07813,0.10207
2015,5th Quintile,Rural regions,Permanent job,0.92753,700,768,0.90918,0.94588
2015,5th Quintile,Rural regions,Temporary job,0.07247,68,768,0.05412,0.09082
2016,1st Quintile,Urban regions,Permanent job,0.57775,837,1291,0.55080,0.60470
2016,1st Quintile,Urban regions,Temporary job,0.42225,454,1291,0.39530,0.44920
2016,1st Quintile,Rural regions,Permanent job,0.67280,515,765,0.63953,0.70608
2016,1st Quintile,Rural regions,Temporary job,0.32720,250,765,0.29392,0.36047
2016,2nd Quintile,Urban regions,Permanent job,0.76225,1279,1647,0.74168,0.78282
2016,2nd Quintile,Urban regions,Temporary job,0.23775,368,1647,0.21718,0.25832
2016,2nd Quintile,Rural regions,Permanent job,0.83368,836,1018,0.81080,0.85657
2016,2nd Quintile,Rural regions,Temporary job,0.16632,182,1018,0.14343,0.18920
2016,3rd Quintile,Urban regions,Permanent job,0.82938,1431,1709,0.81154,0.84722
2016,3rd Quintile,Urban regions,Temporary job,0.17062,278,1709,0.15278,0.18846
2016,3rd Quintile,Rural regions,Permanent job,0.87917,870,1012,0.85908,0.89926
2016,3rd Quintile,Rural regions,Temporary job,0.12083,142,1012,0.10074,0.14092
2016,4th Quintile,Urban regions,Permanent job,0.86642,1648,1904,0.85113,0.88170
2016,4th Quintile,Urban regions,Temporary job,0.13358,256,1904,0.11830,0.14887
2016,4th Quintile,Rural regions,Permanent job,0.89728,877,985,0.87832,0.91625
2016,4th Quintile,Rural regions,Temporary job,0.10272,108,985,0.08375,0.12168
2016,5th Quintile,Urban regions,Permanent job,0.90343,1832,2031,0.89058,0.91628
2016,5th Quintile,Urban regions,Temporary job,0.09657,199,2031,0.08372,0.10942
2016,5th Quintile,Rural regions,Permanent job,0.88403,684,764,0.86131,0.90675
2016,5th Quintile,Rural regions,Temporary job,0.11597,80,764,0.09325,0.13869
2017,1st Quintile,Urban regions,Permanent job,0.60784,823,1406,0.58231,0.63337
2017,1st Quintile,Urban regions,Temporary job,0.39216,583,1406,0.36663,0.41769
2017,1st Quintile,Rural regions,Permanent job,0.69327,522,811,0.66151,0.72503
2017,1st Quintile,Rural regions,Temporary job,0.30673,289,811,0.27497,0.33849
2017,2nd Quintile,Urban regions,Permanent job,0.77889,1280,1606,0.75859,0.79919
2017,2nd Quintile,Urban regions,Temporary job,0.22111,326,1606,0.20081,0.24141
2017,2nd Quintile,Rural regions,Permanent job,0.83744,828,995,0.81450,0.86037
2017,2nd Quintile,Rural regions,Temporary job,0.16256,167,995,0.13963,0.18550
2017,3rd Quintile,Urban regions,Permanent job,0.84247,1355,1594,0.82458,0.86036
2017,3rd Quintile,Urban regions,Temporary job,0.15753,239,1594,0.13964,0.17542
2017,3rd Quintile,Rural regions,Permanent job,0.87322,861,1000,0.85258,0.89385
2017,3rd Quintile,Rural regions,Temporary job,0.12678,139,1000,0.10615,0.14742
2017,4th Quintile,Urban regions,Permanent job,0.87397,1514,1736,0.85835,0.88959
2017,4th Quintile,Urban regions,Temporary job,0.12603,222,1736,0.11041,0.14165
2017,4th Quintile,Rural regions,Permanent job,0.87833,822,927,0.85727,0.89938
2017,4th Quintile,Rural regions,Temporary job,0.12167,105,927,0.10062,0.14273
2017,5th Quintile,Urban regions,Permanent job,0.89949,1787,1969,0.88621,0.91278
2017,5th Quintile,Urban regions,Temporary job,0.10051,182,1969,0.08722,0.11379
2017,5th Quintile,Rural regions,Permanent job,0.90891,621,689,0.88741,0.93041
2017,5th Quintile,Rural regions,Temporary job,0.09109,68,689,0.06959,0.11259
2018,1st Quintile,Urban regions,Permanent job,0.61045,948,1652,0.58693,0.63397
2018,1st Quintile,Urban regions,Temporary job,0.38955,704,1652,0.36603,0.41307
2018,1st Quintile,Rural regions,Permanent job,0.71169,569,891,0.68193,0.74145
2018,1st Quintile,Rural regions,Temporary job,0.28831,322,891,0.25855,0.31807
2018,2nd Quintile,Urban regions,Permanent job,0.78548,1362,1762,0.76630,0.80465
2018,2nd Quintile,Urban regions,Temporary job,0.21452,400,1762,0.19535,0.23370
2018,2nd Quintile,Rural regions,Permanent job,0.85853,913,1110,0.83802,0.87904
2018,2nd Quintile,Rural regions,Temporary job,0.14147,197,1110,0.12096,0.16198
2018,3rd Quintile,Urban regions,Permanent job,0.82701,1479,1758,0.80933,0.84470
2018,3rd Quintile,Urban regions,Temporary job,0.17299,279,1758,0.15530,0.19067
2018,3rd Quintile,Rural regions,Permanent job,0.89581,981,1110,0.87783,0.91379
2018,3rd Quintile,Rural regions,Temporary job,0.10419,129,1110,0.08621,0.12217
2018,4th Quintile,Urban regions,Permanent job,0.87686,1731,1965,0.86233,0.89140
2018,4th Quintile,Urban regions,Temporary job,0.12314,234,1965,0.10860,0.13767
2018,4th Quintile,Rural regions,Permanent job,0.87107,936,1062,0.85090,0.89123
2018,4th Quintile,Rural regions,Temporary job,0.12893,126,1062,0.10877,0.14910
2018,5th Quintile,Urban regions,Permanent job,0.90995,2033,2223,0.89804,0.92185
2018,5th Quintile,Urban regions,Temporary job,0.09005,190,2223,0.07815,0.10196
2018,5th Quintile,Rural regions,Permanent job,0.93686,777,836,0.92037,0.95336
2018,5th Quintile,Rural regions,Temporary job,0.06314,59,836,0.04664,0.07963
2019,1st Quintile,Urban regions,Permanent job,0.62260,917,1715,0.59965,0.64555
2019,1st Quintile,Urban regions,Temporary job,0.37740,798,1715,0.35445,0.40035
2019,1st Quintile,Rural regions,Permanent job,0.68929,563,898,0.65901,0.71958
2019,1st Quintile,Rural regions,Temporary job,0.31071,335,898,0.28042,0.34099
2019,2nd Quintile,Urban regions,Permanent job,0.77163,1254,1613,0.75114,0.79212
2019,2nd Quintile,Urban regions,Temporary job,0.22837,359,1613,0.20788,0.24886
2019,2nd Quintile,Rural regions,Permanent job,0.85270,853,1047,0.83123,0.87418
2019,2nd Quintile,Rural regions,Temporary job,0.14730,194,1047,0.12582,0.16877
2019,3rd Quintile,Urban regions,Permanent job,0.84902,1423,1687,0.83193,0.86611
2019,3rd Quintile,Urban regions,Temporary job,0.15098,264,1687,0.13389,0.16807
2019,3rd Quintile,Rural regions,Permanent job,0.87544,876,1006,0.85502,0.89585
2019,3rd Quintile,Rural regions,Temporary job,0.12456,130,1006,0.10415,0.14498
2019,4th Quintile,Urban regions,Permanent job,0.90502,1597,1787,0.89142,0.91862
2019,4th Quintile,Urban regions,Temporary job,0.09498,190,1787,0.08138,0.10858
2019,4th Quintile,Rural regions,Permanent job,0.91346,856,946,0.89554,0.93139
2019,4th Quintile,Rural regions,Temporary job,0.08654,90,946,0.06861,0.10446
2019,5th Quintile,Urban regions,Permanent job,0.90886,1920,2106,0.89657,0.92116
2019,5th Quintile,Urban regions,Temporary job,0.09114,186,2106,0.07884,0.10343
2019,5th Quintile,Rural regions,Permanent job,0.93320,759,807,0.91596,0.95043
2019,5th Quintile,Rural regions,Temporary job,0.06680,48,807,0.04957,0.08404
2020,1st Quintile,Urban regions,Permanent job,0.60054,877,1613,0.57663,0.62445
2020,1st Quintile,Urban regions,Temporary job,0.39946,736,1613,0.37555,0.42337
2020,1st Quintile,Rural regions,Permanent job,0.75306,538,821,0.72355,0.78258
2020,1st Quintile,Rural regions,Temporary job,0.24694,283,821,0.21742,0.27645
2020,2nd Quintile,Urban regions,Permanent job,0.83712,1269,1563,0.81881,0.85544
2020,2nd Quintile,Urban regions,Temporary job,0.16288,294,1563,0.14456,0.18119
2020,2nd Quintile,Rural regions,Permanent job,0.86678,870,1030,0.84602,0.88754
2020,2nd Quintile,Rural regions,Temporary job,0.13322,160,1030,0.11246,0.15398
2020,3rd Quintile,Urban regions,Permanent job,0.86025,1415,1661,0.84357,0.87693
2020,3rd Quintile,Urban regions,Temporary job,0.13975,246,1661,0.12307,0.15643
2020,3rd Quintile,Rural regions,Permanent job,0.90539,813,915,0.88642,0.92437
2020,3rd Quintile,Rural regions,Temporary job,0.09461,102,915,0.07563,0.11358
2020,4th Quintile,Urban regions,Permanent job,0.86213,1625,1867,0.84649,0.87777
2020,4th Quintile,Urban regions,Temporary job,0.13787,242,1867,0.12223,0.15351
2020,4th Quintile,Rural regions,Permanent job,0.91644,925,1006,0.89933,0.93355
2020,4th Quintile,Rural regions,Temporary job,0.08356,81,1006,0.06645,0.10067
2020,5th Quintile,Urban regions,Permanent job,0.91228,2031,2229,0.90054,0.92403
2020,5th Quintile,Urban regions,Temporary job,0.08772,198,2229,0.07597,0.09946
2020,5th Quintile,Rural regions,Permanent job,0.94117,752,806,0.92492,0.95743
2020,5th Quintile,Rural regions,Temporary job,0.05883,54,806,0.04257,0.07508
2021,1st Quintile,Urban regions,Permanent job,0.64514,813,1345,0.61956,0.67072
2021,1st Quintile,Urban regions,Temporary job,0.35486,532,1345,0.32928,0.38044
2021,1st Quintile,Rural regions,Permanent job,0.76592,431,586,0.73160,0.80023
2021,1st Quintile,Rural regions,Temporary job,0.23408,155,586,0.19977,0.26840
2021,2nd Quintile,Urban regions,Permanent job,0.83596,994,1201,0.81501,0.85691
2021,2nd Quintile,Urban regions,Temporary job,0.16404,207,1201,0.14309,0.18499
2021,2nd Quintile,Rural regions,Permanent job,0.84420,580,680,0.81692,0.87148
2021,2nd Quintile,Rural regions,Temporary job,0.15580,100,680,0.12852,0.18308
