"plb0037_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2007","4","Ländlicher Raum","688","0.909754838374539","0.889356835965629","0.93015284078345"
"Unbefristet","2007","4","Städtischer Raum","1474","0.890692920912021","0.875660212385622","0.905725629438419"
"Unbefristet","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","489","0.937750834117915","0.917181480046681","0.95832018818915"
"Unbefristet","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1611","0.914239523948902","0.901112962839979","0.927366085057825"
"Befristet","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","134","0.293653990613187","0.25065718837264","0.336650792853734"
"Befristet","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","190","0.317878208661911","0.280144325670472","0.355612091653349"
"Befristet","2008","2","Ländlicher Raum","125","0.197096482102854","0.166816023830714","0.227376940374994"
"Befristet","2008","2","Städtischer Raum","186","0.176938130263981","0.154241565139898","0.199634695388064"
"Befristet","2008","3","Ländlicher Raum","104","0.143448956312235","0.117898170399339","0.16899974222513"
"Befristet","2008","3","Städtischer Raum","186","0.161148683013638","0.140197353160008","0.182100012867268"
"Befristet","2008","4","Ländlicher Raum","100","0.152884847565565","0.127837315302201","0.17793237982893"
"Befristet","2008","4","Städtischer Raum","167","0.109107291962024","0.0935460056038829","0.124668578320165"
"Befristet","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","32","0.0441979851499853","0.0272653292802712","0.0611306410196994"
"Befristet","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","137","0.0821124163271462","0.0694262128435422","0.0947986198107501"
"Unbefristet","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","297","0.706346009386813","0.663349207146266","0.74934281162736"
"Unbefristet","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","395","0.682121791338089","0.644387908346651","0.719855674329528"
"Unbefristet","2008","2","Ländlicher Raum","538","0.802903517897146","0.772623059625006","0.833183976169286"
"Unbefristet","2008","2","Städtischer Raum","900","0.823061869736019","0.800365304611936","0.845758434860102"
"Unbefristet","2008","3","Ländlicher Raum","619","0.856551043687765","0.83100025777487","0.882101829600661"
"Unbefristet","2008","3","Städtischer Raum","997","0.838851316986362","0.817899987132732","0.859802646839992"
"Unbefristet","2008","4","Ländlicher Raum","693","0.847115152434435","0.82206762017107","0.872162684697799"
"Unbefristet","2008","4","Städtischer Raum","1375","0.890892708037976","0.875331421679835","0.906453994396117"
"Unbefristet","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","534","0.955802014850015","0.9388693589803","0.972734670719729"
"Unbefristet","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1662","0.917887583672854","0.90520138018925","0.930573787156458"
"Befristet","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","114","0.324617621742336","0.27677829158903","0.372456951895643"
"Befristet","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","178","0.348976457047571","0.308885669473994","0.389067244621148"
"Befristet","2009","2","Ländlicher Raum","110","0.170339937000542","0.140433678755013","0.200246195246072"
"Befristet","2009","2","Städtischer Raum","188","0.205423847711616","0.179637761066812","0.231209934356419"
"Befristet","2009","3","Ländlicher Raum","100","0.141991967477095","0.116079470331472","0.167904464622717"
"Befristet","2009","3","Städtischer Raum","162","0.16307649243337","0.140005379773883","0.186147605092858"
"Befristet","2009","4","Ländlicher Raum","65","0.0993283811380023","0.0777489581589885","0.120907804117016"
"Befristet","2009","4","Städtischer Raum","175","0.104486054867477","0.0890319027254862","0.119940207009467"
"Befristet","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","50","0.0722029277010056","0.0518789845963188","0.0925268708056924"
"Befristet","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","143","0.0910281530744264","0.0774143610855009","0.104641945063352"
"Unbefristet","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","254","0.675382378257664","0.627543048104357","0.72322170841097"
"Unbefristet","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","365","0.651023542952429","0.610932755378852","0.691114330526006"
"Unbefristet","2009","2","Ländlicher Raum","497","0.829660062999457","0.799753804753928","0.859566321244987"
"Unbefristet","2009","2","Städtischer Raum","755","0.794576152288384","0.768790065643581","0.820362238933188"
"Unbefristet","2009","3","Ländlicher Raum","597","0.858008032522905","0.832095535377283","0.883920529668528"
"Unbefristet","2009","3","Städtischer Raum","823","0.836923507566629","0.813852394907142","0.859994620226117"
"Unbefristet","2009","4","Ländlicher Raum","673","0.900671618861998","0.879092195882984","0.922251041841012"
"Unbefristet","2009","4","Städtischer Raum","1330","0.895513945132523","0.880059792990533","0.910968097274514"
"Unbefristet","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","573","0.927797072298994","0.907473129194308","0.948121015403681"
"Unbefristet","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1572","0.908971846925574","0.895358054936648","0.922585638914499"
"Befristet","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","204","0.365117539013164","0.32827418289567","0.401960895130658"
"Befristet","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","270","0.359262687260354","0.326463865176591","0.392061509344118"
"Befristet","2010","2","Ländlicher Raum","197","0.222704542205534","0.198261339395503","0.247147745015564"
"Befristet","2010","2","Städtischer Raum","285","0.212601687591764","0.19220667678239","0.232996698401139"
"Befristet","2010","3","Ländlicher Raum","102","0.131469506045838","0.10809753339096","0.154841478700716"
"Befristet","2010","3","Städtischer Raum","215","0.164830596643157","0.145478102454112","0.184183090832202"
"Befristet","2010","4","Ländlicher Raum","96","0.117362889245467","0.0969179367956317","0.137807841695302"
"Befristet","2010","4","Städtischer Raum","225","0.115725907905725","0.101160618100574","0.130291197710876"
"Befristet","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","56","0.0832113650096644","0.0627796195934714","0.103643110425857"
"Befristet","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","194","0.0874498050352912","0.0754754523764549","0.0994241576941276"
"Unbefristet","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","452","0.634882460986836","0.598039104869342","0.67172581710433"
"Unbefristet","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","552","0.640737312739646","0.607938490655882","0.673536134823409"
"Unbefristet","2010","2","Ländlicher Raum","916","0.777295457794466","0.752852254984436","0.801738660604497"
"Unbefristet","2010","2","Städtischer Raum","1261","0.787398312408236","0.767003301598861","0.80779332321761"
"Unbefristet","2010","3","Ländlicher Raum","701","0.868530493954162","0.845158521299284","0.89190246660904"
"Unbefristet","2010","3","Städtischer Raum","1197","0.835169403356843","0.815816909167797","0.854521897545888"
"Unbefristet","2010","4","Ländlicher Raum","856","0.882637110754533","0.862192158304698","0.903082063204368"
"Unbefristet","2010","4","Städtischer Raum","1628","0.884274092094275","0.869708802289124","0.898839381899426"
"Unbefristet","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","646","0.916788634990336","0.896356889574143","0.937220380406529"
"Unbefristet","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1944","0.912550194964709","0.900575842305872","0.924524547623545"
"Befristet","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","221","0.32452063571653","0.290487020250138","0.358554251182921"
"Befristet","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","262","0.314667238662684","0.284789301194387","0.344545176130981"
"Befristet","2011","2","Ländlicher Raum","223","0.204759227203808","0.182425028122905","0.227093426284712"
"Befristet","2011","2","Städtischer Raum","331","0.221638589127291","0.202150748820363","0.241126429434219"
"Befristet","2011","3","Ländlicher Raum","148","0.151253731628329","0.130185259135503","0.172322204121155"
"Befristet","2011","3","Städtischer Raum","263","0.182972679932557","0.164522442316564","0.201422917548549"
"Befristet","2011","4","Ländlicher Raum","142","0.135780181253351","0.116706138987199","0.154854223519503"
"Befristet","2011","4","Städtischer Raum","257","0.120412853495373","0.10701614238483","0.133809564605916"
"Befristet","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","83","0.098439464968177","0.0794956101383122","0.117383319798042"
"Befristet","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","240","0.089179557752692","0.078375232406734","0.09998388309865"
"Unbefristet","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","506","0.67547936428347","0.641445748817079","0.709512979749862"
"Unbefristet","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","666","0.685332761337316","0.655454823869019","0.715210698805613"
"Unbefristet","2011","2","Ländlicher Raum","1031","0.795240772796192","0.772906573715288","0.817574971877095"
"Unbefristet","2011","2","Städtischer Raum","1414","0.778361410872709","0.758873570565781","0.797849251179637"
"Unbefristet","2011","3","Ländlicher Raum","963","0.848746268371671","0.827677795878845","0.869814740864497"
"Unbefristet","2011","3","Städtischer Raum","1424","0.817027320067443","0.798577082451451","0.835477557683436"
"Unbefristet","2011","4","Ländlicher Raum","1097","0.864219818746649","0.845145776480497","0.883293861012801"
"Unbefristet","2011","4","Städtischer Raum","2010","0.879587146504627","0.866190435394084","0.89298385761517"
"Unbefristet","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","867","0.901560535031823","0.882616680201958","0.920504389861688"
"Unbefristet","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2433","0.910820442247308","0.90001611690135","0.921624767593266"
"Befristet","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","195","0.314197935977852","0.277950367908111","0.350445504047593"
"Befristet","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","285","0.378093371541095","0.34463741523019","0.411549327852"
"Befristet","2012","2","Ländlicher Raum","226","0.191711662359496","0.169009641324391","0.214413683394601"
"Befristet","2012","2","Städtischer Raum","298","0.20972504180913","0.18986360874972","0.22958647486854"
"Befristet","2012","3","Ländlicher Raum","182","0.157706533208414","0.137204576780981","0.178208489635848"
"Befristet","2012","3","Städtischer Raum","276","0.170924256035697","0.152842528288197","0.189005983783198"
"Befristet","2012","4","Ländlicher Raum","148","0.116873860913785","0.0992324448674155","0.134515276960155"
"Befristet","2012","4","Städtischer Raum","306","0.144826154028784","0.130427978952605","0.159224329104963"
"Befristet","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","80","0.0859432752802203","0.0688348009425383","0.103051749617902"
"Befristet","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","257","0.103296574678963","0.091917495969769","0.114675653388156"
"Unbefristet","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","435","0.685802064022148","0.649554495952408","0.722049632091889"
"Unbefristet","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","522","0.621906628458905","0.588450672148","0.65536258476981"
"Unbefristet","2012","2","Ländlicher Raum","929","0.808288337640504","0.785586316605399","0.830990358675609"
"Unbefristet","2012","2","Städtischer Raum","1316","0.79027495819087","0.77041352513146","0.81013639125028"
"Unbefristet","2012","3","Ländlicher Raum","1032","0.842293466791586","0.821791510364153","0.862795423219019"
"Unbefristet","2012","3","Städtischer Raum","1389","0.829075743964303","0.810994016216802","0.847157471711803"
"Unbefristet","2012","4","Ländlicher Raum","1126","0.883126139086215","0.865484723039845","0.900767555132585"
"Unbefristet","2012","4","Städtischer Raum","1989","0.855173845971216","0.840775670895037","0.869572021047395"
"Unbefristet","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","951","0.91405672471978","0.896948250382098","0.931165199057462"
"Unbefristet","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2491","0.896703425321037","0.885324346611844","0.908082504030231"
"Befristet","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","252","0.337574777100416","0.302913185955794","0.372236368245038"
"Befristet","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","436","0.377292971492647","0.349718704728109","0.404867238257185"
"Befristet","2013","2","Ländlicher Raum","230","0.193475273548733","0.17074311510853","0.216207431988935"
"Befristet","2013","2","Städtischer Raum","461","0.244822906037838","0.225835510107454","0.263810301968223"
"Befristet","2013","3","Ländlicher Raum","177","0.150196820554193","0.129769156677498","0.170624484430888"
"Befristet","2013","3","Städtischer Raum","357","0.194754000230531","0.177008097879411","0.212499902581651"
"Befristet","2013","4","Ländlicher Raum","172","0.111572487106743","0.0952543856472954","0.127890588566191"
"Befristet","2013","4","Städtischer Raum","378","0.129039083935394","0.116140578859313","0.141937589011475"
"Befristet","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","84","0.0734669713182221","0.0580699448715836","0.0888639977648605"
"Befristet","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","335","0.117896496692786","0.106502015223869","0.129290978161702"
"Unbefristet","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","463","0.662425222899584","0.627763631754962","0.697086814044206"
"Unbefristet","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","751","0.622707028507353","0.595132761742815","0.650281295271891"
"Unbefristet","2013","2","Ländlicher Raum","930","0.806524726451267","0.783792568011065","0.82925688489147"
"Unbefristet","2013","2","Städtischer Raum","1509","0.755177093962162","0.736189698031777","0.774164489892546"
"Unbefristet","2013","3","Ländlicher Raum","998","0.849803179445807","0.829375515569112","0.870230843322502"
"Unbefristet","2013","3","Städtischer Raum","1556","0.805245999769469","0.787500097418349","0.822991902120588"
"Unbefristet","2013","4","Ländlicher Raum","1258","0.888427512893257","0.872109411433809","0.904745614352705"
"Unbefristet","2013","4","Städtischer Raum","2217","0.870960916064606","0.858062410988525","0.883859421140687"
"Unbefristet","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1019","0.926533028681778","0.911136002235139","0.941930055128416"
"Unbefristet","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2742","0.882103503307214","0.870709021838298","0.893497984776131"
"Befristet","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","174","0.349501495588073","0.308637115313825","0.390365875862321"
"Befristet","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","334","0.402050103051389","0.36926141834072","0.434838787762058"
"Befristet","2014","2","Ländlicher Raum","216","0.192504092761967","0.168188909190536","0.216819276333398"
"Befristet","2014","2","Städtischer Raum","393","0.296892674344512","0.273991650410974","0.31979369827805"
"Befristet","2014","3","Ländlicher Raum","158","0.146963234893964","0.125191679183678","0.168734790604249"
"Befristet","2014","3","Städtischer Raum","297","0.203479859087828","0.184042888280431","0.222916829895225"
"Befristet","2014","4","Ländlicher Raum","157","0.13440135445115","0.116125396881354","0.152677312020946"
"Befristet","2014","4","Städtischer Raum","321","0.131261768424472","0.117570858046329","0.144952678802615"
"Befristet","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","84","0.0906134890834021","0.0737868310045402","0.107440147162264"
"Befristet","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","341","0.112130391818051","0.10093621683376","0.123324566802341"
"Unbefristet","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","349","0.650498504411927","0.609634124137679","0.691362884686175"
"Unbefristet","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","525","0.597949896948611","0.565161212237942","0.630738581659281"
"Unbefristet","2014","2","Ländlicher Raum","794","0.807495907238033","0.783180723666602","0.831811090809463"
"Unbefristet","2014","2","Städtischer Raum","1136","0.703107325655488","0.68020630172195","0.726008349589026"
"Unbefristet","2014","3","Ländlicher Raum","858","0.853036765106036","0.831265209395751","0.874808320816322"
"Unbefristet","2014","3","Städtischer Raum","1351","0.796520140912172","0.777083170104775","0.815957111719569"
"Unbefristet","2014","4","Ländlicher Raum","1181","0.86559864554885","0.847322687979054","0.883874603118646"
"Unbefristet","2014","4","Städtischer Raum","2016","0.868738231575528","0.855047321197385","0.882429141953671"
"Unbefristet","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","1034","0.909386510916598","0.892559852837736","0.92621316899546"
"Unbefristet","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2711","0.887869608181949","0.876675433197659","0.89906378316624"
"Befristet","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","183","0.341322022863532","0.301587028585966","0.381057017141099"
"Befristet","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","323","0.37074332017985","0.338348935105946","0.403137705253754"
"Befristet","2015","2","Ländlicher Raum","205","0.205702822431491","0.179116807573351","0.232288837289631"
"Befristet","2015","2","Städtischer Raum","387","0.330165966716526","0.305135554419592","0.35519637901346"
"Befristet","2015","3","Ländlicher Raum","170","0.137596030553112","0.116670279597827","0.158521781508397"
"Befristet","2015","3","Städtischer Raum","318","0.21437371818177","0.194511857141733","0.234235579221807"
"Befristet","2015","4","Ländlicher Raum","170","0.127963991799513","0.110011143162179","0.145916840436847"
"Befristet","2015","4","Städtischer Raum","352","0.132217740488052","0.118428459404145","0.14600702157196"
"Befristet","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","91","0.0749496220718045","0.0600826685513495","0.0898165755922595"
"Befristet","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","362","0.111194708605778","0.10033294247936","0.122056474732196"
"Unbefristet","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","364","0.658677977136467","0.618942982858901","0.698412971414034"
"Unbefristet","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","531","0.62925667982015","0.596862294746246","0.661651064894054"
"Unbefristet","2015","2","Ländlicher Raum","683","0.794297177568509","0.767711162710369","0.820883192426649"
"Unbefristet","2015","2","Städtischer Raum","969","0.669834033283474","0.64480362098654","0.694864445580408"
"Unbefristet","2015","3","Ländlicher Raum","871","0.862403969446888","0.841478218491603","0.883329720402173"
"Unbefristet","2015","3","Städtischer Raum","1322","0.78562628181823","0.765764420778193","0.805488142858267"
"Unbefristet","2015","4","Ländlicher Raum","1160","0.872036008200487","0.854083159563153","0.889988856837821"
"Unbefristet","2015","4","Städtischer Raum","1966","0.867782259511948","0.85399297842804","0.881571540595855"
"Unbefristet","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1114","0.925050377928195","0.91018342440774","0.93991733144865"
"Unbefristet","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2856","0.888805291394222","0.877943525267804","0.89966705752064"
"Befristet","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","196","0.307218181559316","0.267335143831194","0.347101219287439"
"Befristet","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","351","0.422911367652996","0.388374515039634","0.457448220266359"
"Befristet","2016","2","Ländlicher Raum","197","0.268064394248606","0.236613962717034","0.299514825780178"
"Befristet","2016","2","Städtischer Raum","342","0.283522804522339","0.258273317099408","0.308772291945271"
"Befristet","2016","3","Ländlicher Raum","137","0.149816926555459","0.126060822925998","0.17357303018492"
"Befristet","2016","3","Städtischer Raum","266","0.224560810557385","0.202909860363674","0.246211760751095"
"Befristet","2016","4","Ländlicher Raum","170","0.105447551359909","0.0888853585477674","0.122009744172051"
"Befristet","2016","4","Städtischer Raum","383","0.167869884311938","0.152443759765453","0.183296008858422"
"Befristet","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","122","0.0973087365853606","0.0804695873099885","0.114147885860733"
"Befristet","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","356","0.115466860593168","0.104143558053787","0.126790163132549"
"Unbefristet","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","318","0.692781818440684","0.652898780712561","0.732664856168806"
"Unbefristet","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","435","0.577088632347004","0.542551779733641","0.611625484960367"
"Unbefristet","2016","2","Ländlicher Raum","565","0.731935605751394","0.700485174219822","0.763386037282966"
"Unbefristet","2016","2","Städtischer Raum","882","0.716477195477661","0.691227708054729","0.741726682900592"
"Unbefristet","2016","3","Ländlicher Raum","730","0.850183073444541","0.82642696981508","0.873939177074002"
"Unbefristet","2016","3","Städtischer Raum","1161","0.775439189442615","0.753788239248905","0.797090139636326"
"Unbefristet","2016","4","Ländlicher Raum","1151","0.894552448640091","0.877990255827949","0.911114641452233"
"Unbefristet","2016","4","Städtischer Raum","1872","0.832130115688062","0.816703991141578","0.847556240234547"
"Unbefristet","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1068","0.902691263414639","0.885852114139267","0.919530412690011"
"Unbefristet","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2704","0.884533139406832","0.873209836867451","0.895856441946213"
"Befristet","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","218","0.346778161904593","0.305512020807609","0.388044303001578"
"Befristet","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","397","0.429289399173109","0.395452135613797","0.463126662732421"
"Befristet","2017","2","Ländlicher Raum","184","0.190177943167423","0.163366323687552","0.216989562647295"
"Befristet","2017","2","Städtischer Raum","355","0.290469191392885","0.264740472146837","0.316197910638934"
"Befristet","2017","3","Ländlicher Raum","184","0.176290484504403","0.152754366495894","0.199826602512913"
"Befristet","2017","3","Städtischer Raum","301","0.187781832625162","0.168457711300235","0.207105953950089"
"Befristet","2017","4","Ländlicher Raum","204","0.136511320428764","0.119136708251967","0.153885932605562"
"Befristet","2017","4","Städtischer Raum","396","0.165928013604014","0.15135981509997","0.180496212108058"
"Befristet","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","159","0.0941715463608688","0.0797793299198468","0.108563762801891"
"Befristet","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","410","0.113077065722401","0.103021284620273","0.123132846824529"
"Unbefristet","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","293","0.653221838095407","0.611955696998422","0.694487979192391"
"Unbefristet","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","425","0.570710600826891","0.536873337267579","0.604547864386203"
"Unbefristet","2017","2","Ländlicher Raum","639","0.809822056832577","0.783010437352705","0.836633676312448"
"Unbefristet","2017","2","Städtischer Raum","841","0.709530808607115","0.683802089361066","0.735259527853163"
"Unbefristet","2017","3","Ländlicher Raum","823","0.823709515495597","0.800173397487087","0.847245633504106"
"Unbefristet","2017","3","Städtischer Raum","1268","0.812218167374838","0.792894046049911","0.831542288699765"
"Unbefristet","2017","4","Ländlicher Raum","1296","0.863488679571236","0.846114067394438","0.880863291748033"
"Unbefristet","2017","4","Städtischer Raum","2109","0.834071986395986","0.819503787891942","0.84864018490003"
"Unbefristet","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1423","0.905828453639131","0.891436237198109","0.920220670080153"
"Unbefristet","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3400","0.886922934277599","0.876867153175471","0.896978715379727"
"Befristet","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","225","0.345936310438625","0.303338386982106","0.388534233895145"
"Befristet","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","442","0.456663786406831","0.423715453480584","0.489612119333077"
"Befristet","2018","2","Ländlicher Raum","157","0.22450686262117","0.192429754899502","0.256583970342837"
"Befristet","2018","2","Städtischer Raum","367","0.317024508550884","0.289143711776254","0.344905305325515"
"Befristet","2018","3","Ländlicher Raum","177","0.164573257261461","0.141080935462054","0.188065579060868"
"Befristet","2018","3","Städtischer Raum","321","0.226971550528901","0.205238556764123","0.248704544293679"
"Befristet","2018","4","Ländlicher Raum","192","0.111120360013357","0.0950598233225707","0.127180896704144"
"Befristet","2018","4","Städtischer Raum","430","0.160660859225445","0.14651849592359","0.174803222527299"
"Befristet","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","157","0.0893921602861204","0.0757043073158122","0.103080013256429"
"Befristet","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","412","0.112446482366365","0.102504833660023","0.122388131072707"
"Unbefristet","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","254","0.654063689561375","0.611465766104855","0.696661613017894"
"Unbefristet","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","436","0.543336213593169","0.510387880666923","0.576284546519416"
"Unbefristet","2018","2","Ländlicher Raum","493","0.77549313737883","0.743416029657163","0.807570245100498"
"Unbefristet","2018","2","Städtischer Raum","703","0.682975491449116","0.655094694674485","0.710856288223746"
"Unbefristet","2018","3","Ländlicher Raum","780","0.835426742738539","0.811934420939132","0.858919064537946"
"Unbefristet","2018","3","Städtischer Raum","1106","0.773028449471099","0.751295455706321","0.794761443235877"
"Unbefristet","2018","4","Ländlicher Raum","1279","0.888879639986643","0.872819103295856","0.904940176677429"
"Unbefristet","2018","4","Städtischer Raum","2160","0.839339140774555","0.825196777472701","0.85348150407641"
"Unbefristet","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1512","0.910607839713879","0.896919986743571","0.924295692684188"
"Unbefristet","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3467","0.887553517633635","0.877611868927293","0.897495166339977"
"Befristet","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","177","0.383424615879441","0.335716229281479","0.431133002477403"
"Befristet","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","437","0.438229968790712","0.403365053605691","0.473094883975733"
"Befristet","2019","2","Ländlicher Raum","179","0.229661467497377","0.195131549901881","0.264191385092874"
"Befristet","2019","2","Städtischer Raum","350","0.300534305465879","0.271799457753346","0.329269153178412"
"Befristet","2019","3","Ländlicher Raum","157","0.184444344752042","0.157517937872904","0.21137075163118"
"Befristet","2019","3","Städtischer Raum","292","0.228758151357358","0.205091381452284","0.252424921262431"
"Befristet","2019","4","Ländlicher Raum","177","0.103165582889727","0.0873336650656031","0.11899750071385"
"Befristet","2019","4","Städtischer Raum","391","0.156048897107259","0.141152897168718","0.1709448970458"
"Befristet","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","147","0.0845966020614328","0.0716140983350077","0.0975791057878578"
"Befristet","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","410","0.103762453970443","0.0944302988942842","0.113094609046601"
"Unbefristet","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","222","0.616575384120559","0.568866997522597","0.664283770718521"
"Unbefristet","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","341","0.561770031209288","0.526905116024267","0.596634946394309"
"Unbefristet","2019","2","Ländlicher Raum","391","0.770338532502623","0.735808614907126","0.804868450098119"
"Unbefristet","2019","2","Städtischer Raum","628","0.699465694534121","0.670730846821588","0.728200542246654"
"Unbefristet","2019","3","Ländlicher Raum","640","0.815555655247958","0.78862924836882","0.842482062127096"
"Unbefristet","2019","3","Städtischer Raum","918","0.771241848642642","0.747575078737569","0.794908618547716"
"Unbefristet","2019","4","Ländlicher Raum","1241","0.896834417110273","0.88100249928615","0.912666334934397"
"Unbefristet","2019","4","Städtischer Raum","1889","0.843951102892741","0.8290551029542","0.858847102831282"
"Unbefristet","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1618","0.915403397938567","0.902420894212142","0.928385901664992"
"Unbefristet","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3692","0.896237546029558","0.886905390953399","0.905569701105716"
"Befristet","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","164","0.248179507653197","0.204225227180805","0.29213378812559"
"Befristet","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","472","0.448208348454348","0.414577642682175","0.481839054226522"
"Befristet","2020","2","Ländlicher Raum","189","0.257625314792566","0.222574078238655","0.292676551346476"
"Befristet","2020","2","Städtischer Raum","480","0.314332320480358","0.287933092334472","0.340731548626244"
"Befristet","2020","3","Ländlicher Raum","124","0.131350050797143","0.106468984753802","0.156231116840484"
"Befristet","2020","3","Städtischer Raum","353","0.229374998408405","0.206315639492658","0.252434357324151"
"Befristet","2020","4","Ländlicher Raum","211","0.116841368422345","0.10034698858404","0.13333574826065"
"Befristet","2020","4","Städtischer Raum","490","0.158701754055016","0.144519545879454","0.172883962230578"
"Befristet","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","157","0.0708160782012533","0.0593748214083228","0.0822573349941838"
"Befristet","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","555","0.111588855773192","0.102533210615039","0.120644500931344"
