year,bula_h,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1996,Baden-Wuerttemberg,maennlich,Unbefristet,0.07011710279022698,16862,0.06626296142180188,0.07397124415865208
1996,Bayern,maennlich,Unbefristet,0.06780396125487928,16862,0.06400921545500413,0.07159870705475443
1996,Bayern,weiblich,Unbefristet,0.04944340031805696,16862,0.04617116381688739,0.05271563681922653
1996,Baden-Wuerttemberg,weiblich,Unbefristet,0.04929882897209773,16862,0.04603113147883409,0.05256652646536137
1996,Niedersachsen,maennlich,Unbefristet,0.04091369090646234,16862,0.037923735545169104,0.04390364626775557
1996,Sachsen,maennlich,Unbefristet,0.039757120138788495,16862,0.03680795198392793,0.04270628829364906
1996,Hessen,maennlich,Unbefristet,0.03628740783576695,16862,0.03346478228439043,0.039110033387143465
1996,Sachsen,weiblich,Unbefristet,0.033395980916582337,16862,0.03068408554879752,0.03610787628436715
1996,Niedersachsen,weiblich,Unbefristet,0.030070839959520024,16862,0.027493069060072355,0.0326486108589677
1996,Hessen,weiblich,Unbefristet,0.0294925545756831,16862,0.026938929345988426,0.03204617980537777
1996,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.027179413040335405,16862,0.024725054862461744,0.029633771218209065
1996,Thueringen,maennlich,Unbefristet,0.02284227266155848,16862,0.020587236451624004,0.025097308871492953
1996,Brandenburg,maennlich,Unbefristet,0.022119415931762323,16862,0.01989952688635677,0.024339304977167877
1996,Sachsen-Anhalt,maennlich,Unbefristet,0.021830273239843864,16862,0.019624614985356247,0.024035931494331482
1996,Sachsen-Anhalt,weiblich,Unbefristet,0.019950845742373862,16862,0.01784024486980542,0.022061446614942304
1996,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.019227989012577707,16862,0.01715521243101516,0.021300765594140254
1996,Thueringen,weiblich,Unbefristet,0.019227989012577707,16862,0.01715521243101516,0.021300765594140254
1996,Berlin,weiblich,Unbefristet,0.018794274974700015,16862,0.016744555846842354,0.020843994102557675
1996,Berlin,maennlich,Unbefristet,0.017782275552985397,16862,0.015787476836161406,0.01977707426980939
1996,Brandenburg,weiblich,Unbefristet,0.01662570478531155,16862,0.014695732879285111,0.01855567669133799
1996,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.013011421136330779,16862,0.011300933421403127,0.01472190885125843
1996,Nordrhein-Westfalen,maennlich,Befristet,0.012288564406534625,16862,0.010625660533219795,0.013951468279849456
1996,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.011999421714616163,16862,0.010355957369145996,0.01364288606008633
1996,Nordrhein-Westfalen,weiblich,Befristet,0.010553708255023855,16862,0.009011297006893935,0.012096119503153775
1996,Schleswig-Holstein,maennlich,Unbefristet,0.009975422871186931,16862,0.00847542661745637,0.011475419124917492
1996,Schleswig-Holstein,weiblich,Unbefristet,0.008529709411594621,16862,0.0071416485801034995,0.009917770243085744
1996,Sachsen,weiblich,Befristet,0.007373138643920775,16862,0.006081857703518962,0.008664419584322586
1996,Bayern,weiblich,Befristet,0.007228567297961544,16862,0.005949915542949551,0.008507219052973539
1996,Baden-Wuerttemberg,weiblich,Befristet,0.0069394246060430825,16862,0.005686424435597954,0.00819242477648821
1996,Baden-Wuerttemberg,maennlich,Befristet,0.006071996530287697,16862,0.004899410408813332,0.007244582651762062
1996,Bayern,maennlich,Befristet,0.006071996530287697,16862,0.004899410408813332,0.007244582651762062
1996,Sachsen-Anhalt,weiblich,Befristet,0.005782853838369235,16862,0.004638360521441082,0.006927347155297388
1996,Sachsen,maennlich,Befristet,0.005638282492410004,16862,0.004508103728973647,0.0067684612558463605
1996,Hamburg,maennlich,Unbefristet,0.005059997108573081,16862,0.003989032523986367,0.006130961693159795
1996,Niedersachsen,maennlich,Befristet,0.00491542576261385,16862,0.0038597948571038347,0.005971056668123865
1996,Thueringen,weiblich,Befristet,0.004626283070695388,16862,0.0036020218869314783,0.005650544254459298
1996,Sachsen-Anhalt,maennlich,Befristet,0.004481711724736158,16862,0.003473508437083269,0.005489915012389046
1996,Thueringen,maennlich,Befristet,0.004047997686858464,16862,0.0030896108035386198,0.005006384570178309
1996,Hamburg,weiblich,Unbefristet,0.004047997686858464,16862,0.0030896108035386198,0.005006384570178309
1996,Niedersachsen,weiblich,Befristet,0.0033251409570623103,16862,0.00245621391992961,0.004194067994195011
1996,Brandenburg,weiblich,Befristet,0.0031805696111030794,16862,0.0023306805707877594,0.004030458651418399
1996,Bremen,maennlich,Unbefristet,0.0031805696111030794,16862,0.0023306805707877594,0.004030458651418399
1996,Brandenburg,maennlich,Befristet,0.0030359982651438485,16862,0.0022055893042601804,0.0038664072260275167
1996,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.002602284227266156,16862,0.0018333077090298866,0.003371260745502425
1996,Hessen,maennlich,Befristet,0.002602284227266156,16862,0.0018333077090298866,0.003371260745502425
1996,Mecklenburg-Vorpommern,maennlich,Befristet,0.002457712881306925,16862,0.001710347874776493,0.0032050778878373568
1996,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.002457712881306925,16862,0.001710347874776493,0.0032050778878373568
1996,Mecklenburg-Vorpommern,weiblich,Befristet,0.002457712881306925,16862,0.001710347874776493,0.0032050778878373568
1996,Schleswig-Holstein,maennlich,Befristet,0.002023998843429232,16862,0.0013456287276162678,0.0027023689592421967
1996,Berlin,weiblich,Befristet,0.0018794274974700015,16862,0.0012256863504284438,0.0025331686445115593
1996,Schleswig-Holstein,weiblich,Befristet,0.0018794274974700015,16862,0.0012256863504284438,0.0025331686445115593
1996,Bremen,weiblich,Unbefristet,0.0017348561515107706,16862,0.0011067164878035309,0.0023629958152180104
1996,Hessen,weiblich,Befristet,0.0017348561515107706,16862,0.0011067164878035309,0.0023629958152180104
1996,Berlin,maennlich,Befristet,0.0014457134595923088,16862,0.0008722199843582363,0.002019206934826381
1996,Hamburg,maennlich,Befristet,0.0005782853838369235,16862,0.00021541875724329247,0.0009411520104305545
1996,Bremen,maennlich,Befristet,0.00028914269191846175,16862,3.252012590391416e-05,0.0005457652579330093
1996,Bremen,weiblich,Befristet,0.00028914269191846175,16862,3.252012590391416e-05,0.0005457652579330093
1996,Hamburg,weiblich,Befristet,0.00028914269191846175,16862,3.252012590391416e-05,0.0005457652579330093
1997,Nordrhein-Westfalen,maennlich,Unbefristet,0.09752090800477897,16487,0.09299242549036697,0.10204939051919097
1997,Nordrhein-Westfalen,weiblich,Unbefristet,0.07243130227001195,16487,0.06847470869587648,0.07638789584414742
1997,Baden-Wuerttemberg,maennlich,Unbefristet,0.06884707287933095,16487,0.06498217076582294,0.07271197499283896
1997,Bayern,maennlich,Unbefristet,0.06750298685782556,16487,0.06367323644192323,0.0713327372737279
1997,Bayern,weiblich,Unbefristet,0.05002986857825568,16487,0.046702086268702515,0.05335765088780884
1997,Baden-Wuerttemberg,weiblich,Unbefristet,0.04674432497013142,16487,0.04352211083560429,0.04996653910465856
1997,Niedersachsen,maennlich,Unbefristet,0.04062126642771804,16487,0.037607864751209745,0.04363466810422633
1997,Sachsen,maennlich,Unbefristet,0.03688769414575866,16487,0.034010531107232886,0.039764857184284436
1997,Hessen,maennlich,Unbefristet,0.03390083632019116,16487,0.031138342522843445,0.036663330117538875
1997,Sachsen,weiblich,Unbefristet,0.03390083632019116,16487,0.031138342522843445,0.036663330117538875
1997,Niedersachsen,weiblich,Unbefristet,0.029420549581839903,16487,0.02684110507560444,0.03199999408807537
1997,Hessen,weiblich,Unbefristet,0.026881720430107527,16487,0.02441285966613338,0.029350581194081675
1997,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.026583034647550775,16487,0.024127551337227257,0.029038517957874294
1997,Brandenburg,maennlich,Unbefristet,0.022252090800477898,16487,0.020000527754874403,0.024503653846081393
1997,Thueringen,maennlich,Unbefristet,0.021654719235364397,16487,0.019432905699705637,0.023876532771023157
1997,Sachsen-Anhalt,weiblich,Unbefristet,0.02120669056152927,16487,0.019007478047307232,0.02340590307575131
1997,Sachsen-Anhalt,maennlich,Unbefristet,0.021057347670250897,16487,0.01886572536539024,0.023248969975111555
1997,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.01971326164874552,16487,0.017591282758336737,0.0218352405391543
1997,Thueringen,weiblich,Unbefristet,0.019115890083632018,16487,0.01702567313805622,0.021206107029207815
1997,Berlin,weiblich,Unbefristet,0.01762246117084827,16487,0.015614026334439271,0.019630896007257266
1997,Brandenburg,weiblich,Unbefristet,0.016427718040621268,16487,0.014487381720108442,0.018368054361134093
1997,Berlin,maennlich,Unbefristet,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Nordrhein-Westfalen,maennlich,Befristet,0.01508363201911589,16487,0.013223096805161547,0.016944167233070233
1997,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.013590203106332138,16487,0.011822835402780842,0.015357570809883434
1997,Nordrhein-Westfalen,weiblich,Befristet,0.013440860215053764,16487,0.011683097100751952,0.015198623329355575
1997,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.011200716845878136,16487,0.009594285266169449,0.012807148425586824
1997,Schleswig-Holstein,maennlich,Unbefristet,0.010304659498207885,16487,0.008763126456150662,0.011846192540265109
1997,Baden-Wuerttemberg,weiblich,Befristet,0.009109916367980884,16487,0.007659625245732528,0.010560207490229241
1997,Schleswig-Holstein,weiblich,Unbefristet,0.008811230585424134,16487,0.007384697915876179,0.010237763254972089
1997,Baden-Wuerttemberg,maennlich,Befristet,0.008512544802867384,16487,0.0071101878580929435,0.009914901747641824
1997,Sachsen,weiblich,Befristet,0.007317801672640382,16487,0.006016791516577903,0.00861881182870286
1997,Bayern,maennlich,Befristet,0.006421744324970132,16487,0.00520243808346926,0.007641050566471003
1997,Niedersachsen,maennlich,Befristet,0.0062724014336917565,16487,0.005067266013891139,0.007477536853492374
1997,Sachsen,maennlich,Befristet,0.0062724014336917565,16487,0.005067266013891139,0.007477536853492374
1997,Bayern,weiblich,Befristet,0.005824372759856631,16487,0.004662813451674524,0.006985932068038738
1997,Niedersachsen,weiblich,Befristet,0.005077658303464755,16487,0.003992703666944574,0.006162612939984936
1997,Hamburg,maennlich,Unbefristet,0.0047789725209080045,16487,0.003726253934459345,0.0058316911073566634
1997,Sachsen-Anhalt,maennlich,Befristet,0.0047789725209080045,16487,0.003726253934459345,0.0058316911073566634
1997,Thueringen,maennlich,Befristet,0.0047789725209080045,16487,0.003726253934459345,0.0058316911073566634
1997,Thueringen,weiblich,Befristet,0.004480286738351254,16487,0.003460843406695906,0.0054997300700066025
1997,Brandenburg,maennlich,Befristet,0.004330943847072879,16487,0.0033285600592810214,0.005333327634864737
1997,Sachsen-Anhalt,weiblich,Befristet,0.003882915173237754,16487,0.002933580379488182,0.0048322499669873255
1997,Brandenburg,weiblich,Befristet,0.003882915173237754,16487,0.002933580379488182,0.0048322499669873255
1997,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.003882915173237754,16487,0.002933580379488182,0.0048322499669873255
1997,Hamburg,weiblich,Unbefristet,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,Berlin,maennlich,Befristet,0.0034348864994026285,16487,0.0025417984298141735,0.0043279745689910835
1997,Bremen,maennlich,Unbefristet,0.0031362007168458782,16487,0.0022826976425177727,0.003989703791173984
1997,Hessen,maennlich,Befristet,0.002837514934289128,16487,0.0020255499590666193,0.0036494799095116368
1997,Hessen,weiblich,Befristet,0.002837514934289128,16487,0.0020255499590666193,0.0036494799095116368
1997,Mecklenburg-Vorpommern,weiblich,Befristet,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.0023894862604540022,16487,0.001644208726249004,0.0031347637946590005
1997,Mecklenburg-Vorpommern,maennlich,Befristet,0.002240143369175627,16487,0.0015184774887628048,0.0029618092495884494
1997,Berlin,weiblich,Befristet,0.002090800477897252,16487,0.0013935528251748407,0.002788048130619663
1997,Schleswig-Holstein,maennlich,Befristet,0.0017921146953405018,16487,0.001146492204470327,0.002437737186210677
1997,Bremen,weiblich,Unbefristet,0.0016427718040621267,16487,0.0010245890916436965,0.002260954516480557
1997,Schleswig-Holstein,weiblich,Befristet,0.0008960573476702509,16487,0.00043932844918176877,0.001352786246158733
1997,Hamburg,maennlich,Befristet,0.0008960573476702509,16487,0.00043932844918176877,0.001352786246158733
1997,Hamburg,weiblich,Befristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,Bremen,maennlich,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,Bremen,weiblich,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1998,Nordrhein-Westfalen,maennlich,Unbefristet,0.1010211027910143,18147,0.09663645762802002,0.10540574795400857
1998,Nordrhein-Westfalen,weiblich,Unbefristet,0.0743362831858407,18147,0.07051964761521454,0.07815291875646688
1998,Bayern,maennlich,Unbefristet,0.06820966643975493,18147,0.06454161248717409,0.07187772039233577
1998,Baden-Wuerttemberg,maennlich,Unbefristet,0.06657590197413206,18147,0.06294886748190695,0.07020293646635717
1998,Bayern,weiblich,Unbefristet,0.05214431586113002,18147,0.04890965876572613,0.055378972956533906
1998,Baden-Wuerttemberg,weiblich,Unbefristet,0.04710687542545949,18147,0.044024270288696196,0.05018948056222279
1998,Niedersachsen,maennlich,Unbefristet,0.04302246426140231,18147,0.04007022083277512,0.0459747076900295
1998,Sachsen,maennlich,Unbefristet,0.0381211708645337,18147,0.0353350692600041,0.0409072724690633
1998,Hessen,maennlich,Unbefristet,0.033356024506466984,18147,0.03074341761456066,0.03596863139837331
1998,Sachsen,weiblich,Unbefristet,0.03226684819605174,18147,0.02969580286339403,0.034837893528709446
1998,Niedersachsen,weiblich,Unbefristet,0.031994554118447927,18147,0.029434019905383385,0.03455508833151247
1998,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.026820966643975493,18147,0.024470320611675346,0.02917161267627564
1998,Hessen,weiblich,Unbefristet,0.026684819605173587,18147,0.024339983266791994,0.02902965594355518
1998,Thueringen,maennlich,Unbefristet,0.02110279101429544,18147,0.01901160750301114,0.02319397452557974
1998,Sachsen-Anhalt,maennlich,Unbefristet,0.020285908781484004,18147,0.018234743942867802,0.022337073620100206
1998,Sachsen-Anhalt,weiblich,Unbefristet,0.019469026548672566,18147,0.017458747118362327,0.021479305978982805
1998,Brandenburg,maennlich,Unbefristet,0.01933287950987066,18147,0.01732950228984388,0.02133625672989744
1998,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.018924438393464943,18147,0.016941923855894624,0.020906952931035262
1998,Thueringen,weiblich,Unbefristet,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Berlin,weiblich,Unbefristet,0.016065350578624914,18147,0.01423606343290936,0.017894637724340468
1998,Brandenburg,weiblich,Unbefristet,0.015793056501021103,18147,0.013979087092803866,0.01760702590923834
1998,Berlin,maennlich,Unbefristet,0.015520762423417291,18147,0.013722249933942006,0.017319274912892577
1998,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.012933968686181076,18147,0.011290003344098139,0.014577934028264013
1998,Nordrhein-Westfalen,maennlich,Befristet,0.01170864533696392,18147,0.010143518726463126,0.013273771947464715
1998,Schleswig-Holstein,maennlich,Unbefristet,0.011572498298162015,18147,0.010016390694509257,0.013128605901814772
1998,Schleswig-Holstein,weiblich,Unbefristet,0.011164057181756297,18147,0.009635341221067477,0.012692773142445117
1998,Nordrhein-Westfalen,weiblich,Befristet,0.010619469026548672,18147,0.009128094458050585,0.01211084359504676
1998,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.010483321987746767,18147,0.009001436402562601,0.011965207572930932
1998,Baden-Wuerttemberg,maennlich,Befristet,0.009530292716133424,18147,0.008116690001665065,0.010943895430601784
1998,Sachsen,maennlich,Befristet,0.007624234172906739,18147,0.006358653481694015,0.008889814864119463
1998,Niedersachsen,maennlich,Befristet,0.007215793056501021,18147,0.005984325098081265,0.008447261014920776
1998,Baden-Wuerttemberg,weiblich,Befristet,0.007079646017699115,18147,0.005859767368398052,0.008299524667000178
1998,Sachsen,weiblich,Befristet,0.006943498978897209,18147,0.0057353240505352825,0.008151673907259136
1998,Bayern,maennlich,Befristet,0.0062627637848876785,18147,0.00511494732243973,0.007410580247335627
1998,Bayern,weiblich,Befristet,0.005990469707283867,18147,0.004867729271691544,0.00711321014287619
1998,Niedersachsen,weiblich,Befristet,0.005037440435670524,18147,0.004007381715696437,0.0060674991556446106
1998,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.004901293396868618,18147,0.003885180220823844,0.005917406572913392
1998,Hessen,maennlich,Befristet,0.004765146358066712,18147,0.003763176718524359,0.005767115997609065
1998,Hamburg,maennlich,Unbefristet,0.004765146358066712,18147,0.003763176718524359,0.005767115997609065
1998,Thueringen,weiblich,Befristet,0.004765146358066712,18147,0.003763176718524359,0.005767115997609065
1998,Hamburg,weiblich,Unbefristet,0.004628999319264806,18147,0.0036413797150177257,0.005616618923511887
1998,Brandenburg,maennlich,Befristet,0.004220558202859088,18147,0.003277322618472612,0.005163793787245564
1998,Thueringen,maennlich,Befristet,0.0040844111640571815,18147,0.0031564503350540426,0.0050123719930603204
1998,Sachsen-Anhalt,weiblich,Befristet,0.003948264125255276,18147,0.0030358380270033777,0.004860690223507174
1998,Sachsen-Anhalt,maennlich,Befristet,0.003948264125255276,18147,0.0030358380270033777,0.004860690223507174
1998,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.0036759700476514637,18147,0.0027954486053956623,0.004556491489907265
1998,Bremen,maennlich,Unbefristet,0.0029952348536419334,18147,0.002200142257965501,0.003790327449318366
1998,Berlin,weiblich,Befristet,0.0029952348536419334,18147,0.002200142257965501,0.003790327449318366
1998,Berlin,maennlich,Befristet,0.0028590878148400272,18147,0.0020822226160622636,0.003635953013617791
1998,Hessen,weiblich,Befristet,0.0028590878148400272,18147,0.0020822226160622636,0.003635953013617791
1998,Brandenburg,weiblich,Befristet,0.002722940776038121,18147,0.001964746216218391,0.003481135335857851
1998,Mecklenburg-Vorpommern,weiblich,Befristet,0.002722940776038121,18147,0.001964746216218391,0.003481135335857851
1998,Mecklenburg-Vorpommern,maennlich,Befristet,0.002586793737236215,18147,0.0018477466507091488,0.0033258408237632816
1998,Bremen,weiblich,Unbefristet,0.002314499659632403,18147,0.0016153356849318717,0.003013663634332935
1998,Schleswig-Holstein,maennlich,Befristet,0.0013614703880190605,18147,0.0008249800428258757,0.0018979607332122454
1998,Schleswig-Holstein,weiblich,Befristet,0.0010891763104152485,18147,0.0006092593429897741,0.0015690932778407228
1998,Hamburg,maennlich,Befristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,Hamburg,weiblich,Befristet,0.0004084411164057182,18147,0.00011445307219153285,0.0007024291606199035
1998,Bremen,maennlich,Befristet,0.0004084411164057182,18147,0.00011445307219153285,0.0007024291606199035
1998,Bremen,weiblich,Befristet,0.0002722940776038121,18147,3.2237498165625786e-05,0.0005123506570419985
1999,Nordrhein-Westfalen,maennlich,Unbefristet,0.09944979367262724,17396,0.09500258733322345,0.10389700001203103
1999,Nordrhein-Westfalen,weiblich,Unbefristet,0.07524071526822558,17396,0.07132084061417453,0.07916058992227663
1999,Bayern,maennlich,Unbefristet,0.06795048143053645,17396,0.06421069213555869,0.0716902707255142
1999,Baden-Wuerttemberg,maennlich,Unbefristet,0.065474552957359,17396,0.06179865701675299,0.06915044889796501
1999,Bayern,weiblich,Unbefristet,0.05254470426409904,17396,0.04922900439851329,0.055860404129684786
1999,Baden-Wuerttemberg,weiblich,Unbefristet,0.0469050894085282,17396,0.043763065892266084,0.05004711292479032
1999,Niedersachsen,maennlich,Unbefristet,0.042228335625859696,17396,0.03923975933798165,0.045216911913737744
1999,Sachsen,maennlich,Unbefristet,0.03562585969738652,17396,0.03287139743553853,0.038380321959234506
1999,Sachsen,weiblich,Unbefristet,0.03204951856946355,17396,0.02943212701327364,0.03466691012565346
1999,Niedersachsen,weiblich,Unbefristet,0.03163686382393398,17396,0.029035822760558088,0.034237904887309864
1999,Hessen,maennlich,Unbefristet,0.03067400275103164,17396,0.028111575594780114,0.03323642990728316
1999,Hessen,weiblich,Unbefristet,0.025859697386519945,17396,0.023501099816076232,0.02821829495696366
1999,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.025722145804676754,17396,0.023369663392689234,0.028074628216664274
1999,Thueringen,maennlich,Unbefristet,0.021320495185694635,17396,0.019173899449923006,0.023467090921466264
1999,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.020220082530949104,17396,0.018128441750867023,0.022311723311031186
1999,Sachsen-Anhalt,maennlich,Unbefristet,0.020220082530949104,17396,0.018128441750867023,0.022311723311031186
1999,Thueringen,weiblich,Unbefristet,0.018982118294360386,17396,0.016954238670475807,0.021009997918244965
1999,Sachsen-Anhalt,weiblich,Unbefristet,0.018844566712517195,17396,0.016823906190842466,0.020865227234191923
1999,Brandenburg,maennlich,Unbefristet,0.01843191196698762,17396,0.016433077724340658,0.020430746209634584
1999,Berlin,weiblich,Unbefristet,0.015543328748280604,17396,0.013705090952437896,0.017381566544123313
1999,Brandenburg,weiblich,Unbefristet,0.014993122420907841,17396,0.013187208495595163,0.016799036346220517
1999,Berlin,maennlich,Unbefristet,0.014580467675378267,17396,0.01279920617122751,0.016361729179529026
1999,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.012792297111416781,17396,0.01112232234709505,0.014462271875738513
1999,Nordrhein-Westfalen,maennlich,Befristet,0.012242090784044016,17396,0.01060796896918001,0.013876212598908023
1999,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.011554332874828061,17396,0.009966224227660116,0.013142441521996007
1999,Schleswig-Holstein,maennlich,Unbefristet,0.01141678129298487,17396,0.009838044139555748,0.012995518446413992
1999,Nordrhein-Westfalen,weiblich,Befristet,0.010866574965612105,17396,0.009325920840785505,0.012407229090438704
1999,Schleswig-Holstein,weiblich,Unbefristet,0.01031636863823934,17396,0.008814807596780543,0.011817929679698136
1999,Baden-Wuerttemberg,maennlich,Befristet,0.008803301237964236,17396,0.007415158655159886,0.010191443820768586
1999,Bayern,weiblich,Befristet,0.008390646492434662,17396,0.00703514690020886,0.009746146084660465
1999,Niedersachsen,maennlich,Befristet,0.007840440165061899,17396,0.0065297731951193365,0.009151107135004461
1999,Sachsen,maennlich,Befristet,0.007427785419532325,17396,0.0061518106023317745,0.008703760236732876
1999,Bayern,maennlich,Befristet,0.007015130674002751,17396,0.005774848305447872,0.00825541304255763
1999,Baden-Wuerttemberg,weiblich,Befristet,0.0068775790921595595,17396,0.005649431497619971,0.008105726686699148
1999,Sachsen,weiblich,Befristet,0.006740027510316369,17396,0.0055241392269168325,0.007955915793715906
1999,Niedersachsen,weiblich,Befristet,0.006189821182943604,17396,0.005024294706305673,0.007355347659581534
1999,Thueringen,maennlich,Befristet,0.005777166437414031,17396,0.004650927136855826,0.006903405737972235
1999,Sachsen-Anhalt,maennlich,Befristet,0.005364511691884457,17396,0.0042790151474006895,0.006450008236368224
1999,Hessen,maennlich,Befristet,0.005364511691884457,17396,0.0042790151474006895,0.006450008236368224
1999,Thueringen,weiblich,Befristet,0.005226960110041265,17396,0.0041553964719744955,0.006298523748108035
1999,Hamburg,weiblich,Unbefristet,0.005089408528198074,17396,0.004031965311624626,0.006146851744771522
1999,Brandenburg,maennlich,Befristet,0.0049518569463548835,17396,0.003908729281283572,0.005994984611426195
1999,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.004814305364511692,17396,0.003785696528021031,0.005842914201002353
1999,Sachsen-Anhalt,weiblich,Befristet,0.004814305364511692,17396,0.003785696528021031,0.005842914201002353
1999,Hamburg,maennlich,Unbefristet,0.0041265474552957355,17396,0.003173911714050078,0.0050791831965413935
1999,Hessen,weiblich,Befristet,0.0037138927097661624,17396,0.002809955871370208,0.004617829548162117
1999,Brandenburg,weiblich,Befristet,0.003576341127922971,17396,0.0026892405630119915,0.00446344169283395
1999,Mecklenburg-Vorpommern,weiblich,Befristet,0.0034387895460797797,17396,0.0025688558358287613,0.004308723256330798
1999,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.003301237964236589,17396,0.0024488216623591292,0.004153654266114048
1999,Berlin,maennlich,Befristet,0.0031636863823933975,17396,0.0023291601175632224,0.003998212647223573
1999,Mecklenburg-Vorpommern,maennlich,Befristet,0.0026134800550206326,17396,0.0018547754605127182,0.003372184649528547
1999,Bremen,maennlich,Unbefristet,0.0024759284731774417,17396,0.0017374087278351335,0.00321444821851975
1999,Berlin,weiblich,Befristet,0.0023383768913342504,17396,0.0016206152245512337,0.003056138558117267
1999,Bremen,weiblich,Unbefristet,0.0019257221458046766,17396,0.0012742293526834935,0.00257721493892586
1999,Schleswig-Holstein,weiblich,Befristet,0.001513067400275103,17396,0.0009354613924625902,0.002090673408087616
1999,Schleswig-Holstein,maennlich,Befristet,0.0012379642365887209,17396,0.0007154279746980174,0.0017605004984794243
1999,Hamburg,maennlich,Befristet,0.0009628610729023383,17396,0.0005019639436437775,0.0014237582021608991
1999,Hamburg,weiblich,Befristet,0.0005502063273727648,17396,0.00020172889878803475,0.0008986837559574948
1999,Bremen,weiblich,Befristet,0.0004126547455295736,17396,0.00011084367315093734,0.0007144658179082099
1999,Bremen,maennlich,Befristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
2000,Nordrhein-Westfalen,maennlich,Unbefristet,0.10555316401205338,30607,0.10211078580483247,0.10899554221927428
2000,Nordrhein-Westfalen,weiblich,Unbefristet,0.07989668532070598,30607,0.07685910081921389,0.08293426982219808
2000,Bayern,maennlich,Unbefristet,0.07025398191993112,30607,0.06739070517891758,0.07311725866094466
2000,Baden-Wuerttemberg,maennlich,Unbefristet,0.0663796814464055,30607,0.06359068205861598,0.06916868083419503
2000,Bayern,weiblich,Unbefristet,0.05690916917778734,30607,0.05431371375937888,0.05950462459619581
2000,Baden-Wuerttemberg,weiblich,Unbefristet,0.044597503228583725,30607,0.04228493716409148,0.04691006929307597
2000,Niedersachsen,maennlich,Unbefristet,0.04184244511407662,30607,0.039599220915147365,0.04408566931300588
2000,Hessen,maennlich,Unbefristet,0.03331898407232028,30607,0.031308349434788364,0.03532961870985219
2000,Sachsen,maennlich,Unbefristet,0.032285837279380114,30607,0.03030556337288111,0.03426611118587912
2000,Niedersachsen,weiblich,Unbefristet,0.0297029702970297,30607,0.02780102517853382,0.031604915415525583
2000,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.029444683598794662,30607,0.02755077383942811,0.031338593358161214
2000,Sachsen,weiblich,Unbefristet,0.028153250107619456,30607,0.026300107454562054,0.030006392760676858
2000,Hessen,weiblich,Unbefristet,0.025484287559190702,30607,0.023718752439272878,0.027249822679108526
2000,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.019801980198019802,30607,0.018241145500380262,0.021362814895659343
2000,Thueringen,maennlich,Unbefristet,0.018941024537236333,30607,0.01741382782432905,0.020468221250143616
2000,Sachsen-Anhalt,maennlich,Unbefristet,0.017649591046061126,30607,0.0161744069276506,0.01912477516447165
2000,Brandenburg,maennlich,Unbefristet,0.01756349547998278,30607,0.016091849285091546,0.019035141674874016
2000,Sachsen-Anhalt,weiblich,Unbefristet,0.016788635385277657,30607,0.01534925084745865,0.018228019923096663
2000,Thueringen,weiblich,Unbefristet,0.016013775290572536,30607,0.014607445864904287,0.017420104716240784
2000,Brandenburg,weiblich,Unbefristet,0.015411106328024107,30607,0.014031071444608668,0.016791141211439545
2000,Berlin,maennlich,Unbefristet,0.01532501076194576,30607,0.013948775956312397,0.016701245567579123
