year,bula_h,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,female,Temporary job,0.03581,79,628,0.02126,0.05035
1999,Hesse,male,Permanent job,0.34165,224,265,0.28444,0.39886
1999,Hesse,male,Temporary job,0.08045,41,265,0.04764,0.11326
1999,Hesse,female,Permanent job,0.32657,188,188,0.25936,0.39379
1999,"Rhineland-Palatinate, Saarland",male,Permanent job,0.38228,187,223,0.31836,0.44621
1999,"Rhineland-Palatinate, Saarland",male,Temporary job,0.06995,36,223,0.03639,0.10350
1999,"Rhineland-Palatinate, Saarland",female,Permanent job,0.25476,147,147,0.18408,0.32544
1999,Baden-Wuerttemberg,male,Permanent job,0.40796,477,545,0.36666,0.44926
1999,Baden-Wuerttemberg,male,Temporary job,0.06917,68,545,0.04784,0.09049
1999,Baden-Wuerttemberg,female,Permanent job,0.30809,342,393,0.26238,0.35379
1999,Baden-Wuerttemberg,female,Temporary job,0.03895,51,393,0.01980,0.05810
1999,Bavaria,male,Permanent job,0.42208,494,548,0.38069,0.46347
1999,Bavaria,male,Temporary job,0.05522,54,548,0.03608,0.07436
1999,Bavaria,female,Permanent job,0.31446,383,446,0.27132,0.35760
1999,Bavaria,female,Temporary job,0.04227,63,446,0.02357,0.06096
1999,Berlin,male,Permanent job,0.34950,106,106,0.25829,0.44070
1999,Berlin,female,Permanent job,0.31309,113,113,0.22720,0.39898
1999,Brandenburg,male,Permanent job,0.35334,134,170,0.28127,0.42541
1999,Brandenburg,male,Temporary job,0.09852,36,170,0.05359,0.14346
1999,Brandenburg,female,Permanent job,0.27782,109,109,0.19334,0.36229
1999,Mecklenburg-Western Pomerania,male,Permanent job,0.37590,93,93,0.27693,0.47488
1999,Mecklenburg-Western Pomerania,female,Permanent job,0.27544,84,84,0.17933,0.37155
1999,Saxony,male,Permanent job,0.36810,259,318,0.31500,0.42119
1999,Saxony,male,Temporary job,0.07151,59,318,0.04315,0.09988
1999,Saxony,female,Permanent job,0.28478,233,283,0.23210,0.33745
1999,Saxony,female,Temporary job,0.06532,50,283,0.03648,0.09416
1999,Saxony-Anhalt,male,Permanent job,0.35168,147,188,0.28324,0.42012
1999,Saxony-Anhalt,male,Temporary job,0.09917,41,188,0.05633,0.14201
1999,Saxony-Anhalt,female,Permanent job,0.27914,137,174,0.21229,0.34598
1999,Saxony-Anhalt,female,Temporary job,0.06945,37,174,0.03157,0.10733
1999,Thuringa,male,Permanent job,0.33619,155,198,0.27022,0.40216
1999,Thuringa,male,Temporary job,0.09401,43,198,0.05326,0.13477
1999,Thuringa,female,Permanent job,0.23812,138,179,0.17555,0.30070
1999,Thuringa,female,Temporary job,0.06442,41,179,0.02835,0.10049
2000,Schleswig-Holstein,male,Permanent job,0.42234,166,166,0.34697,0.49771
2000,Schleswig-Holstein,female,Permanent job,0.31854,137,137,0.24024,0.39685
2000,Hamburg,male,Permanent job,0.38310,63,63,0.26209,0.50412
2000,Hamburg,female,Permanent job,0.37522,70,70,0.26097,0.48946
2000,Lower Saxony,male,Permanent job,0.37866,486,567,0.33870,0.41863
2000,Lower Saxony,male,Temporary job,0.06724,81,567,0.04661,0.08787
2000,Lower Saxony,female,Permanent job,0.26106,345,415,0.21875,0.30337
2000,Lower Saxony,female,Temporary job,0.05068,70,415,0.02955,0.07181
2000,Bremen,male,Permanent job,0.37436,40,40,0.22247,0.52625
2000,Bremen,female,Permanent job,0.27841,39,39,0.13590,0.42093
2000,North Rhine-Westphalia,male,Permanent job,0.40356,1226,1397,0.37782,0.42929
2000,North Rhine-Westphalia,male,Temporary job,0.05515,171,1397,0.04317,0.06712
2000,North Rhine-Westphalia,female,Permanent job,0.27970,928,1085,0.25298,0.30642
2000,North Rhine-Westphalia,female,Temporary job,0.04657,157,1085,0.03403,0.05912
2000,Hesse,male,Permanent job,0.35540,388,458,0.31151,0.39928
2000,Hesse,male,Temporary job,0.07074,70,458,0.04723,0.09424
2000,Hesse,female,Permanent job,0.26871,296,349,0.22213,0.31528
2000,Hesse,female,Temporary job,0.04247,53,349,0.02128,0.06366
2000,"Rhineland-Palatinate, Saarland",male,Permanent job,0.37317,342,393,0.32529,0.42104
2000,"Rhineland-Palatinate, Saarland",male,Temporary job,0.05991,51,393,0.03642,0.08340
2000,"Rhineland-Palatinate, Saarland",female,Permanent job,0.22280,230,262,0.17231,0.27328
2000,"Rhineland-Palatinate, Saarland",female,Temporary job,0.03420,32,262,0.01215,0.05625
2000,Baden-Wuerttemberg,male,Permanent job,0.40698,771,857,0.37406,0.43989
2000,Baden-Wuerttemberg,male,Temporary job,0.04919,86,857,0.03470,0.06368
2000,Baden-Wuerttemberg,female,Permanent job,0.26764,520,603,0.23228,0.30301
2000,Baden-Wuerttemberg,female,Temporary job,0.04813,83,603,0.03104,0.06523
2000,Bavaria,male,Permanent job,0.40071,816,909,0.36883,0.43258
2000,Bavaria,male,Temporary job,0.04570,93,909,0.03212,0.05929
2000,Bavaria,female,Permanent job,0.30067,662,767,0.26819,0.33314
2000,Bavaria,female,Temporary job,0.04489,105,767,0.03022,0.05955
2000,Berlin,male,Permanent job,0.36718,178,178,0.29616,0.43819
2000,Berlin,female,Permanent job,0.33027,176,176,0.26058,0.39995
2000,Brandenburg,male,Permanent job,0.32976,204,257,0.27217,0.38735
2000,Brandenburg,male,Temporary job,0.08674,53,257,0.05226,0.12122
2000,Brandenburg,female,Permanent job,0.27254,179,230,0.21487,0.33021
2000,Brandenburg,female,Temporary job,0.07479,51,230,0.04072,0.10886
2000,Mecklenburg-Western Pomerania,male,Permanent job,0.35383,117,117,0.26681,0.44084
2000,Mecklenburg-Western Pomerania,female,Permanent job,0.30723,126,157,0.23483,0.37963
2000,Mecklenburg-Western Pomerania,female,Temporary job,0.06747,31,157,0.02811,0.10683
2000,Saxony,male,Permanent job,0.33203,375,455,0.28870,0.37535
2000,Saxony,male,Temporary job,0.07211,80,455,0.04832,0.09591
2000,Saxony,female,Permanent job,0.26136,327,400,0.21825,0.30447
2000,Saxony,female,Temporary job,0.06505,73,400,0.04085,0.08925
2000,Saxony-Anhalt,male,Permanent job,0.33740,205,253,0.27902,0.39578
2000,Saxony-Anhalt,male,Temporary job,0.07923,48,253,0.04588,0.11258
2000,Saxony-Anhalt,female,Permanent job,0.26364,196,249,0.20880,0.31847
2000,Saxony-Anhalt,female,Temporary job,0.06394,53,249,0.03349,0.09438
2000,Thuringa,male,Permanent job,0.33828,220,275,0.28226,0.39430
2000,Thuringa,male,Temporary job,0.08115,55,275,0.04882,0.11349
2000,Thuringa,female,Permanent job,0.25687,186,225,0.19966,0.31409
2000,Thuringa,female,Temporary job,0.04552,39,225,0.01822,0.07282
2001,Schleswig-Holstein,male,Permanent job,0.38888,147,147,0.30980,0.46795
2001,Schleswig-Holstein,female,Permanent job,0.29086,122,122,0.20994,0.37179
2001,Hamburg,male,Permanent job,0.39708,61,61,0.27327,0.52088
2001,Hamburg,female,Permanent job,0.34126,59,59,0.21924,0.46328
2001,Lower Saxony,male,Permanent job,0.36413,417,475,0.32082,0.40745
2001,Lower Saxony,male,Temporary job,0.04742,58,475,0.02829,0.06655
2001,Lower Saxony,female,Permanent job,0.25333,313,378,0.20943,0.29723
2001,Lower Saxony,female,Temporary job,0.05418,65,378,0.03133,0.07703
2001,Bremen,male,Permanent job,0.38829,34,34,0.22201,0.55457
2001,North Rhine-Westphalia,male,Permanent job,0.40041,1117,1262,0.37337,0.42745
2001,North Rhine-Westphalia,male,Temporary job,0.04943,145,1262,0.03746,0.06139
2001,North Rhine-Westphalia,female,Permanent job,0.28309,867,997,0.25511,0.31106
2001,North Rhine-Westphalia,female,Temporary job,0.04337,130,997,0.03072,0.05602
2001,Hesse,male,Permanent job,0.35901,348,403,0.31212,0.40591
2001,Hesse,male,Temporary job,0.06030,55,403,0.03703,0.08357
2001,Hesse,female,Permanent job,0.25050,263,312,0.20234,0.29866
2001,Hesse,female,Temporary job,0.05318,49,312,0.02824,0.07811
2001,"Rhineland-Palatinate, Saarland",male,Permanent job,0.37701,318,358,0.32673,0.42728
2001,"Rhineland-Palatinate, Saarland",male,Temporary job,0.04897,40,358,0.02658,0.07135
2001,"Rhineland-Palatinate, Saarland",female,Permanent job,0.22131,211,242,0.16889,0.27372
2001,"Rhineland-Palatinate, Saarland",female,Temporary job,0.03385,31,242,0.01102,0.05668
2001,Baden-Wuerttemberg,male,Permanent job,0.41847,679,760,0.38337,0.45356
2001,Baden-Wuerttemberg,male,Temporary job,0.04819,81,760,0.03295,0.06343
2001,Baden-Wuerttemberg,female,Permanent job,0.28066,482,565,0.24357,0.31774
2001,Baden-Wuerttemberg,female,Temporary job,0.05235,83,565,0.03397,0.07073
2001,Bavaria,male,Permanent job,0.40913,735,808,0.37521,0.44305
2001,Bavaria,male,Temporary job,0.04040,73,808,0.02681,0.05398
2001,Bavaria,female,Permanent job,0.30599,609,703,0.27190,0.34008
2001,Bavaria,female,Temporary job,0.04402,94,703,0.02884,0.05919
2001,Berlin,male,Permanent job,0.37748,178,211,0.31192,0.44305
2001,Berlin,male,Temporary job,0.06498,33,211,0.03164,0.09832
2001,Berlin,female,Permanent job,0.33148,169,169,0.26030,0.40267
2001,Brandenburg,male,Permanent job,0.31237,180,241,0.25374,0.37101
2001,Brandenburg,male,Temporary job,0.11084,61,241,0.07112,0.15055
2001,Brandenburg,female,Permanent job,0.29392,173,224,0.23413,0.35371
2001,Brandenburg,female,Temporary job,0.06999,51,224,0.03650,0.10348
2001,Mecklenburg-Western Pomerania,male,Permanent job,0.34190,103,103,0.24985,0.43396
2001,Mecklenburg-Western Pomerania,female,Permanent job,0.30702,115,148,0.23245,0.38159
2001,Mecklenburg-Western Pomerania,female,Temporary job,0.09452,33,148,0.04723,0.14182
2001,Saxony,male,Permanent job,0.32463,338,408,0.27913,0.37012
2001,Saxony,male,Temporary job,0.07503,70,408,0.04944,0.10063
2001,Saxony,female,Permanent job,0.28158,316,387,0.23671,0.32645
2001,Saxony,female,Temporary job,0.06333,71,387,0.03903,0.08763
2001,Saxony-Anhalt,male,Permanent job,0.33086,196,237,0.27083,0.39089
2001,Saxony-Anhalt,male,Temporary job,0.07153,41,237,0.03865,0.10441
2001,Saxony-Anhalt,female,Permanent job,0.26243,182,233,0.20582,0.31904
2001,Saxony-Anhalt,female,Temporary job,0.06836,51,233,0.03589,0.10083
2001,Thuringa,male,Permanent job,0.34251,198,251,0.28368,0.40133
2001,Thuringa,male,Temporary job,0.10024,53,251,0.06301,0.13747
2001,Thuringa,female,Permanent job,0.23389,161,200,0.17507,0.29270
2001,Thuringa,female,Temporary job,0.05553,39,200,0.02371,0.08735
2002,Schleswig-Holstein,male,Permanent job,0.36046,153,153,0.28413,0.43679
2002,Schleswig-Holstein,female,Permanent job,0.28471,143,143,0.21049,0.35894
2002,Hamburg,male,Permanent job,0.41287,75,75,0.30069,0.52505
2002,Hamburg,female,Permanent job,0.33469,73,73,0.22569,0.44369
2002,Lower Saxony,male,Permanent job,0.35806,438,510,0.31641,0.39971
2002,Lower Saxony,male,Temporary job,0.05388,72,510,0.03427,0.07350
2002,Lower Saxony,female,Permanent job,0.27122,365,422,0.22875,0.31369
2002,Lower Saxony,female,Temporary job,0.03778,57,422,0.01956,0.05599
2002,Bremen,male,Permanent job,0.32044,33,33,0.15875,0.48212
2002,Bremen,female,Permanent job,0.23950,34,34,0.09388,0.38511
2002,North Rhine-Westphalia,male,Permanent job,0.38307,1132,1279,0.35641,0.40972
2002,North Rhine-Westphalia,male,Temporary job,0.04930,147,1279,0.03743,0.06117
2002,North Rhine-Westphalia,female,Permanent job,0.28543,922,1054,0.25815,0.31271
2002,North Rhine-Westphalia,female,Temporary job,0.03761,132,1054,0.02612,0.04910
2002,Hesse,male,Permanent job,0.37614,395,452,0.33143,0.42085
2002,Hesse,male,Temporary job,0.05733,57,452,0.03587,0.07878
2002,Hesse,female,Permanent job,0.24872,319,375,0.20491,0.29253
2002,Hesse,female,Temporary job,0.06236,56,375,0.03785,0.08686
2002,"Rhineland-Palatinate, Saarland",male,Permanent job,0.36512,313,356,0.31504,0.41520
2002,"Rhineland-Palatinate, Saarland",male,Temporary job,0.05389,43,356,0.03040,0.07738
2002,"Rhineland-Palatinate, Saarland",female,Permanent job,0.21751,225,272,0.16839,0.26663
2002,"Rhineland-Palatinate, Saarland",female,Temporary job,0.04624,47,272,0.02124,0.07125
2002,Baden-Wuerttemberg,male,Permanent job,0.40296,730,817,0.36930,0.43661
2002,Baden-Wuerttemberg,male,Temporary job,0.04833,87,817,0.03362,0.06305
2002,Baden-Wuerttemberg,female,Permanent job,0.28038,528,601,0.24443,0.31632
2002,Baden-Wuerttemberg,female,Temporary job,0.04357,73,601,0.02724,0.05991
2002,Bavaria,male,Permanent job,0.38667,772,850,0.35391,0.41942
2002,Bavaria,male,Temporary job,0.04064,78,850,0.02736,0.05392
2002,Bavaria,female,Permanent job,0.29470,653,763,0.26232,0.32707
2002,Bavaria,female,Temporary job,0.05495,110,763,0.03877,0.07113
2002,Berlin,male,Permanent job,0.34338,177,213,0.27946,0.40730
2002,Berlin,male,Temporary job,0.07833,36,213,0.04216,0.11450
2002,Berlin,female,Permanent job,0.30962,168,168,0.23950,0.37974
2002,Brandenburg,male,Permanent job,0.30038,186,224,0.24021,0.36055
2002,Brandenburg,male,Temporary job,0.07118,38,224,0.03743,0.10493
2002,Brandenburg,female,Permanent job,0.28154,182,223,0.22237,0.34070
2002,Brandenburg,female,Temporary job,0.06784,41,223,0.03476,0.10092
2002,Mecklenburg-Western Pomerania,male,Permanent job,0.33197,103,103,0.24058,0.42337
2002,Mecklenburg-Western Pomerania,female,Permanent job,0.26093,109,142,0.18845,0.33342
2002,Mecklenburg-Western Pomerania,female,Temporary job,0.08780,33,142,0.04109,0.13451
2002,Saxony,male,Permanent job,0.31890,348,410,0.27374,0.36407
2002,Saxony,male,Temporary job,0.06711,62,410,0.04286,0.09136
2002,Saxony,female,Permanent job,0.30291,335,396,0.25760,0.34823
2002,Saxony,female,Temporary job,0.05979,61,396,0.03641,0.08317
2002,Saxony-Anhalt,male,Permanent job,0.32291,186,229,0.26222,0.38361
2002,Saxony-Anhalt,male,Temporary job,0.08594,43,229,0.04956,0.12233
2002,Saxony-Anhalt,female,Permanent job,0.24592,182,223,0.18927,0.30256
2002,Saxony-Anhalt,female,Temporary job,0.05750,41,223,0.02687,0.08812
2002,Thuringa,male,Permanent job,0.32916,200,242,0.26983,0.38849
2002,Thuringa,male,Temporary job,0.05887,42,242,0.02915,0.08859
2002,Thuringa,female,Permanent job,0.21797,163,197,0.16017,0.27577
2002,Thuringa,female,Temporary job,0.05445,34,197,0.02269,0.08622
2003,Schleswig-Holstein,male,Permanent job,0.37891,143,143,0.29911,0.45870
2003,Schleswig-Holstein,female,Permanent job,0.25441,124,124,0.17744,0.33138
2003,Hamburg,male,Permanent job,0.40158,70,70,0.28591,0.51725
2003,Hamburg,female,Permanent job,0.29624,63,63,0.18258,0.40989
2003,Lower Saxony,male,Permanent job,0.32797,398,462,0.28512,0.37083
2003,Lower Saxony,male,Temporary job,0.05012,64,462,0.03020,0.07004
2003,Lower Saxony,female,Permanent job,0.27450,357,410,0.23125,0.31775
2003,Lower Saxony,female,Temporary job,0.04132,53,410,0.02203,0.06061
2003,Bremen,female,Permanent job,0.24473,31,31,0.09088,0.39858
2003,North Rhine-Westphalia,male,Permanent job,0.37459,1034,1174,0.34689,0.40229
2003,North Rhine-Westphalia,male,Temporary job,0.04883,140,1174,0.03649,0.06116
2003,North Rhine-Westphalia,female,Permanent job,0.27593,862,998,0.24819,0.30368
2003,North Rhine-Westphalia,female,Temporary job,0.04157,136,998,0.02918,0.05397
2003,Hesse,male,Permanent job,0.35881,361,412,0.31243,0.40518
2003,Hesse,male,Temporary job,0.07502,51,412,0.04955,0.10048
2003,Hesse,female,Permanent job,0.27187,305,352,0.22532,0.31842
2003,Hesse,female,Temporary job,0.05056,47,352,0.02763,0.07348
2003,"Rhineland-Palatinate, Saarland",male,Permanent job,0.32874,276,320,0.27719,0.38029
2003,"Rhineland-Palatinate, Saarland",male,Temporary job,0.06047,44,320,0.03431,0.08662
2003,"Rhineland-Palatinate, Saarland",female,Permanent job,0.22949,226,267,0.17895,0.28002
2003,"Rhineland-Palatinate, Saarland",female,Temporary job,0.05088,41,267,0.02447,0.07729
2003,Baden-Wuerttemberg,male,Permanent job,0.40867,691,770,0.37393,0.44342
2003,Baden-Wuerttemberg,male,Temporary job,0.03769,79,770,0.02423,0.05115
2003,Baden-Wuerttemberg,female,Permanent job,0.27494,491,569,0.23822,0.31166
2003,Baden-Wuerttemberg,female,Temporary job,0.04145,78,569,0.02506,0.05784
2003,Bavaria,male,Permanent job,0.38338,713,787,0.34939,0.41737
2003,Bavaria,male,Temporary job,0.04155,74,787,0.02760,0.05550
2003,Bavaria,female,Permanent job,0.29070,622,732,0.25778,0.32362
2003,Bavaria,female,Temporary job,0.04585,110,732,0.03069,0.06102
2003,Berlin,male,Permanent job,0.32210,163,198,0.25685,0.38735
2003,Berlin,male,Temporary job,0.08094,35,198,0.04286,0.11903
2003,Berlin,female,Permanent job,0.29460,155,155,0.22260,0.36660
2003,Brandenburg,male,Permanent job,0.30991,177,220,0.24866,0.37116
2003,Brandenburg,male,Temporary job,0.08133,43,220,0.04513,0.11753
2003,Brandenburg,female,Permanent job,0.27637,173,213,0.21617,0.33657
2003,Brandenburg,female,Temporary job,0.06444,40,213,0.03139,0.09749
2003,Mecklenburg-Western Pomerania,male,Permanent job,0.30013,94,94,0.20698,0.39328
2003,Mecklenburg-Western Pomerania,female,Permanent job,0.28387,107,107,0.19804,0.36971
2003,Saxony,male,Permanent job,0.31825,325,391,0.27202,0.36448
2003,Saxony,male,Temporary job,0.06198,66,391,0.03805,0.08592
2003,Saxony,female,Permanent job,0.30433,324,362,0.25687,0.35180
2003,Saxony,female,Temporary job,0.03541,38,362,0.01635,0.05448
2003,Saxony-Anhalt,male,Permanent job,0.31017,174,209,0.24731,0.37304
2003,Saxony-Anhalt,male,Temporary job,0.05946,35,209,0.02732,0.09160
2003,Saxony-Anhalt,female,Permanent job,0.25752,175,175,0.19255,0.32249
2003,Thuringa,male,Permanent job,0.31553,191,233,0.25572,0.37533
2003,Thuringa,male,Temporary job,0.08460,42,233,0.04879,0.12041
2003,Thuringa,female,Permanent job,0.22168,158,204,0.16453,0.27882
2003,Thuringa,female,Temporary job,0.08297,46,204,0.04502,0.12091
2004,Schleswig-Holstein,male,Permanent job,0.31938,127,127,0.23797,0.40079
2004,Schleswig-Holstein,female,Permanent job,0.26457,130,130,0.18845,0.34069
2004,Hamburg,male,Permanent job,0.37492,61,61,0.25242,0.49741
2004,Hamburg,female,Permanent job,0.31188,64,64,0.19749,0.42628
2004,Lower Saxony,male,Permanent job,0.32929,402,454,0.28602,0.37257
2004,Lower Saxony,male,Temporary job,0.04401,52,454,0.02512,0.06290
2004,Lower Saxony,female,Permanent job,0.26984,343,402,0.22639,0.31328
2004,Lower Saxony,female,Temporary job,0.04489,59,402,0.02462,0.06516
2004,Bremen,male,Permanent job,0.31460,32,32,0.15114,0.47807
2004,Bremen,female,Permanent job,0.24032,32,32,0.08991,0.39074
2004,North Rhine-Westphalia,male,Permanent job,0.36377,988,1122,0.33560,0.39193
2004,North Rhine-Westphalia,male,Temporary job,0.04762,134,1122,0.03515,0.06008
2004,North Rhine-Westphalia,female,Permanent job,0.28595,848,974,0.25756,0.31435
2004,North Rhine-Westphalia,female,Temporary job,0.04663,126,974,0.03338,0.05988
2004,Hesse,male,Permanent job,0.33793,321,371,0.28973,0.38612
2004,Hesse,male,Temporary job,0.06637,50,371,0.04101,0.09174
2004,Hesse,female,Permanent job,0.27783,298,349,0.23077,0.32489
2004,Hesse,female,Temporary job,0.05530,51,349,0.03128,0.07931
2004,"Rhineland-Palatinate, Saarland",male,Permanent job,0.34797,273,310,0.29486,0.40108
2004,"Rhineland-Palatinate, Saarland",male,Temporary job,0.05065,37,310,0.02620,0.07510
2004,"Rhineland-Palatinate, Saarland",female,Permanent job,0.22523,220,264,0.17474,0.27572
2004,"Rhineland-Palatinate, Saarland",female,Temporary job,0.06142,44,264,0.03240,0.09043
2004,Baden-Wuerttemberg,male,Permanent job,0.38714,636,720,0.35154,0.42275
2004,Baden-Wuerttemberg,male,Temporary job,0.04544,84,720,0.03021,0.06066
2004,Baden-Wuerttemberg,female,Permanent job,0.27725,467,549,0.23977,0.31473
2004,Baden-Wuerttemberg,female,Temporary job,0.05160,82,549,0.03308,0.07012
2004,Bavaria,male,Permanent job,0.37960,677,764,0.34517,0.41404
2004,Bavaria,male,Temporary job,0.04374,87,764,0.02922,0.05825
2004,Bavaria,female,Permanent job,0.28653,590,693,0.25285,0.32022
2004,Bavaria,female,Temporary job,0.04871,103,693,0.03267,0.06475
2004,Berlin,male,Permanent job,0.31399,157,195,0.24868,0.37930
2004,Berlin,male,Temporary job,0.09489,38,195,0.05365,0.13613
2004,Berlin,female,Permanent job,0.27320,148,182,0.20828,0.33812
2004,Berlin,female,Temporary job,0.07028,34,182,0.03304,0.10752
2004,Brandenburg,male,Permanent job,0.28921,159,200,0.22621,0.35220
2004,Brandenburg,male,Temporary job,0.08063,41,200,0.04280,0.11846
2004,Brandenburg,female,Permanent job,0.27480,165,165,0.20648,0.34312
2004,Mecklenburg-Western Pomerania,male,Permanent job,0.31905,93,93,0.22381,0.41430
2004,Mecklenburg-Western Pomerania,female,Permanent job,0.29059,102,102,0.20204,0.37914
2004,Saxony,male,Permanent job,0.30177,293,357,0.25409,0.34946
2004,Saxony,male,Temporary job,0.06151,64,357,0.03655,0.08646
2004,Saxony,female,Permanent job,0.29069,321,378,0.24486,0.33653
2004,Saxony,female,Temporary job,0.05216,57,378,0.02971,0.07460
2004,Saxony-Anhalt,male,Permanent job,0.29999,171,211,0.23801,0.36197
2004,Saxony-Anhalt,male,Temporary job,0.06551,40,211,0.03205,0.09898
2004,Saxony-Anhalt,female,Permanent job,0.26463,184,184,0.20072,0.32855
2004,Thuringa,male,Permanent job,0.32663,182,230,0.26588,0.38737
2004,Thuringa,male,Temporary job,0.09003,48,230,0.05296,0.12711
2004,Thuringa,female,Permanent job,0.20332,154,195,0.14668,0.25995
2004,Thuringa,female,Temporary job,0.07066,41,195,0.03460,0.10672
2005,Schleswig-Holstein,male,Permanent job,0.36859,132,132,0.28597,0.45120
2005,Schleswig-Holstein,female,Permanent job,0.29339,131,131,0.21512,0.37167
2005,Hamburg,male,Permanent job,0.44652,59,59,0.31858,0.57446
2005,Hamburg,female,Permanent job,0.26088,53,53,0.14152,0.38023
2005,Lower Saxony,male,Permanent job,0.36158,393,438,0.31653,0.40662
2005,Lower Saxony,male,Temporary job,0.04109,45,438,0.02248,0.05970
2005,Lower Saxony,female,Permanent job,0.26214,324,385,0.21815,0.30613
2005,Lower Saxony,female,Temporary job,0.05078,61,385,0.02882,0.07274
2005,Bremen,female,Permanent job,0.30440,32,32,0.14241,0.46638
2005,North Rhine-Westphalia,male,Permanent job,0.37913,979,1105,0.35051,0.40775
2005,North Rhine-Westphalia,male,Temporary job,0.05848,126,1105,0.04464,0.07232
2005,North Rhine-Westphalia,female,Permanent job,0.28669,807,926,0.25755,0.31583
2005,North Rhine-Westphalia,female,Temporary job,0.04284,119,926,0.02979,0.05589
2005,Hesse,male,Permanent job,0.38539,340,383,0.33658,0.43420
2005,Hesse,male,Temporary job,0.08166,43,383,0.05420,0.10912
2005,Hesse,female,Permanent job,0.30055,288,327,0.25077,0.35032
2005,Hesse,female,Temporary job,0.04699,39,327,0.02402,0.06997
2005,"Rhineland-Palatinate, Saarland",male,Permanent job,0.33409,255,295,0.28017,0.38801
2005,"Rhineland-Palatinate, Saarland",male,Temporary job,0.07595,40,295,0.04567,0.10623
2005,"Rhineland-Palatinate, Saarland",female,Permanent job,0.26764,221,260,0.21372,0.32156
2005,"Rhineland-Palatinate, Saarland",female,Temporary job,0.05432,39,260,0.02672,0.08193
2005,Baden-Wuerttemberg,male,Permanent job,0.41029,626,696,0.37372,0.44686
2005,Baden-Wuerttemberg,male,Temporary job,0.03914,70,696,0.02473,0.05356
2005,Baden-Wuerttemberg,female,Permanent job,0.29510,459,526,0.25608,0.33411
2005,Baden-Wuerttemberg,female,Temporary job,0.03997,67,526,0.02322,0.05673
2005,Bavaria,male,Permanent job,0.37845,654,723,0.34307,0.41382
2005,Bavaria,male,Temporary job,0.03552,69,723,0.02202,0.04902
2005,Bavaria,female,Permanent job,0.31012,606,697,0.27575,0.34448
2005,Bavaria,female,Temporary job,0.05355,91,697,0.03683,0.07028
2005,Berlin,male,Permanent job,0.33253,156,156,0.25836,0.40670
2005,Berlin,female,Permanent job,0.26929,132,132,0.19333,0.34525
2005,Brandenburg,male,Permanent job,0.32149,164,198,0.25627,0.38671
2005,Brandenburg,male,Temporary job,0.06817,34,198,0.03298,0.10337
2005,Brandenburg,female,Permanent job,0.28888,162,197,0.22543,0.35233
2005,Brandenburg,female,Temporary job,0.06152,35,197,0.02788,0.09516
2005,Mecklenburg-Western Pomerania,male,Permanent job,0.29602,87,87,0.19954,0.39250
2005,Mecklenburg-Western Pomerania,female,Permanent job,0.28768,100,100,0.19851,0.37685
2005,Saxony,male,Permanent job,0.33258,308,365,0.28418,0.38098
2005,Saxony,male,Temporary job,0.06908,57,365,0.04303,0.09513
2005,Saxony,female,Permanent job,0.26809,300,344,0.22121,0.31497
2005,Saxony,female,Temporary job,0.04091,44,344,0.01995,0.06187
2005,Saxony-Anhalt,male,Permanent job,0.34200,175,209,0.27753,0.40646
2005,Saxony-Anhalt,male,Temporary job,0.06577,34,209,0.03208,0.09945
2005,Saxony-Anhalt,female,Permanent job,0.23174,168,168,0.16774,0.29573
2005,Thuringa,male,Permanent job,0.28247,166,201,0.22007,0.34486
2005,Thuringa,male,Temporary job,0.09368,35,201,0.05329,0.13406
2005,Thuringa,female,Permanent job,0.20333,148,148,0.13826,0.26839
2006,Schleswig-Holstein,male,Permanent job,0.38965,137,137,0.30769,0.47161
2006,Schleswig-Holstein,female,Permanent job,0.22502,119,119,0.14968,0.30037
2006,Hamburg,male,Permanent job,0.33291,58,58,0.21057,0.45526
2006,Hamburg,female,Permanent job,0.23865,52,52,0.12166,0.35564
2006,Lower Saxony,male,Permanent job,0.35135,410,474,0.30832,0.39437
2006,Lower Saxony,male,Temporary job,0.05312,64,474,0.03291,0.07333
2006,Lower Saxony,female,Permanent job,0.27474,368,411,0.23153,0.31794
2006,Lower Saxony,female,Temporary job,0.02681,43,411,0.01118,0.04245
2006,Bremen,female,Permanent job,0.28343,34,34,0.12967,0.43719
2006,North Rhine-Westphalia,male,Permanent job,0.36674,963,1104,0.33830,0.39518
2006,North Rhine-Westphalia,male,Temporary job,0.06046,141,1104,0.04639,0.07453
2006,North Rhine-Westphalia,female,Permanent job,0.27566,826,974,0.24758,0.30374
2006,North Rhine-Westphalia,female,Temporary job,0.05362,148,974,0.03947,0.06778
2006,Hesse,male,Permanent job,0.35444,330,388,0.30679,0.40210
2006,Hesse,male,Temporary job,0.08366,58,388,0.05607,0.11124
2006,Hesse,female,Permanent job,0.29681,313,351,0.24895,0.34467
2006,Hesse,female,Temporary job,0.03440,38,351,0.01531,0.05350
2006,"Rhineland-Palatinate, Saarland",male,Permanent job,0.36323,278,314,0.30995,0.41651
2006,"Rhineland-Palatinate, Saarland",male,Temporary job,0.06644,36,314,0.03885,0.09403
2006,"Rhineland-Palatinate, Saarland",female,Permanent job,0.28181,249,289,0.22985,0.33377
2006,"Rhineland-Palatinate, Saarland",female,Temporary job,0.05510,40,289,0.02874,0.08145
2006,Baden-Wuerttemberg,male,Permanent job,0.40447,666,739,0.36906,0.43988
