year,bula_h,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,male,Permanent job,0.8905775075987842,17246,0.885918418207534,0.8952365969900343
1995,Lower Saxony,male,Temporary job,0.1094224924012158,17246,0.10476340300996563,0.11408158179246598
1995,Lower Saxony,female,Permanent job,0.880184331797235,17246,0.8753375272771712,0.8850311363172988
1995,Lower Saxony,female,Temporary job,0.11981566820276497,17246,0.11496886368270119,0.12466247272282875
1995,Bremen,male,Permanent job,1.0,17246,1.0,1.0
1995,Bremen,female,Permanent job,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,Bremen,female,Temporary job,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,North Rhine-Westphalia,male,Permanent job,0.9047029702970297,17246,0.9003206454141297,0.9090852951799298
1995,North Rhine-Westphalia,male,Temporary job,0.0952970297029703,17246,0.09091470482007033,0.09967935458587027
1995,North Rhine-Westphalia,female,Permanent job,0.8784722222222222,17246,0.873595661060722,0.8833487833837225
1995,North Rhine-Westphalia,female,Temporary job,0.12152777777777778,17246,0.11665121661627752,0.12640433893927805
1995,Hesse,male,Permanent job,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,Hesse,male,Temporary job,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Hesse,female,Permanent job,0.8818181818181818,17246,0.8770000715113829,0.8866362921249807
1995,Hesse,female,Temporary job,0.11818181818181818,17246,0.11336370787501929,0.12299992848861707
1995,"Rhineland-Palatinate, Saarland",male,Permanent job,0.905,17246,0.900623791828655,0.909376208171345
1995,"Rhineland-Palatinate, Saarland",male,Temporary job,0.095,17246,0.09062379182865497,0.09937620817134503
1995,"Rhineland-Palatinate, Saarland",female,Permanent job,0.8675496688741722,17246,0.8624904254154674,0.872608912332877
1995,"Rhineland-Palatinate, Saarland",female,Temporary job,0.13245033112582782,17246,0.12739108766712298,0.13750957458453267
1995,Baden-Wuerttemberg,male,Permanent job,0.8873239436619719,17246,0.8826047391326889,0.8920431481912549
1995,Baden-Wuerttemberg,male,Temporary job,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,Baden-Wuerttemberg,female,Permanent job,0.8841607565011821,17246,0.8793843051999459,0.8889372078024182
1995,Baden-Wuerttemberg,female,Temporary job,0.11583924349881797,17246,0.11106279219758179,0.12061569480005414
1995,Bavaria,male,Permanent job,0.8934579439252337,17246,0.8888531576842427,0.8980627301662247
1995,Bavaria,male,Temporary job,0.10654205607476636,17246,0.10193726983377532,0.11114684231575739
1995,Bavaria,female,Permanent job,0.8992248062015504,17246,0.8947319466671467,0.9037176657359541
1995,Bavaria,female,Temporary job,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,Berlin,male,Permanent job,0.8823529411764706,17246,0.8775442865418908,0.8871615958110504
1995,Berlin,male,Temporary job,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Berlin,female,Permanent job,0.8843537414965986,17246,0.8795807497590276,0.8891267332341697
1995,Berlin,female,Temporary job,0.11564625850340136,17246,0.11087326676583031,0.12041925024097241
1995,Brandenburg,male,Permanent job,0.8611111111111112,17246,0.8559496194647421,0.8662726027574802
1995,Brandenburg,male,Temporary job,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Brandenburg,female,Permanent job,0.8053691275167785,17246,0.7994601105901655,0.8112781444433914
1995,Brandenburg,female,Temporary job,0.19463087248322147,17246,0.18872185555660856,0.2005398894098344
1995,Mecklenburg-Western Pomerania,male,Permanent job,0.8617886178861789,17246,0.856637705506021,0.8669395302663367
1995,Mecklenburg-Western Pomerania,male,Temporary job,0.13821138211382114,17246,0.13306046973366328,0.143362294493979
1995,Mecklenburg-Western Pomerania,female,Permanent job,0.7636363636363637,17246,0.7572955423587947,0.7699771849139326
1995,Mecklenburg-Western Pomerania,female,Temporary job,0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,Saxony,male,Permanent job,0.8651315789473685,17246,0.8600334818879201,0.8702296760068169
1995,Saxony,male,Temporary job,0.13486842105263158,17246,0.12977032399318322,0.13996651811207994
1995,Saxony,female,Permanent job,0.8327402135231317,17246,0.8271701208836287,0.8383103061626346
1995,Saxony,female,Temporary job,0.16725978647686832,17246,0.16168969383736534,0.1728298791163713
1995,Saxony-Anhalt,male,Permanent job,0.8520408163265306,17246,0.8467415829803047,0.8573400496727566
1995,Saxony-Anhalt,male,Temporary job,0.14795918367346939,17246,0.1426599503272435,0.15325841701969528
1995,Saxony-Anhalt,female,Permanent job,0.7790055248618785,17246,0.7728129272978558,0.7851981224259011
1995,Saxony-Anhalt,female,Temporary job,0.22099447513812154,17246,0.21480187757409885,0.22718707270214422
1995,Thuringa,male,Permanent job,0.8624338624338624,17246,0.8572930642771296,0.8675746605905953
1995,Thuringa,male,Temporary job,0.13756613756613756,17246,0.13242533940940474,0.14270693572287038
1995,Thuringa,female,Permanent job,0.7950310559006211,17246,0.789006182033879,0.8010559297673632
1995,Thuringa,female,Temporary job,0.20496894409937888,17246,0.1989440702326368,0.21099381796612096
1996,Schleswig-Holstein,male,Permanent job,0.8313253012048193,16862,0.8256731730585626,0.836977429351076
1996,Schleswig-Holstein,male,Temporary job,0.1686746987951807,16862,0.163022570648924,0.17432682694143742
1996,Schleswig-Holstein,female,Permanent job,0.8194444444444444,16862,0.8136385823698612,0.8252503065190276
1996,Schleswig-Holstein,female,Temporary job,0.18055555555555555,16862,0.17474969348097233,0.18636141763013878
1996,Hamburg,male,Permanent job,0.8974358974358975,16862,0.8928565779960815,0.9020152168757134
1996,Hamburg,male,Temporary job,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Hamburg,female,Permanent job,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Hamburg,female,Temporary job,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Lower Saxony,male,Permanent job,0.8927444794952681,16862,0.8880738551046293,0.897415103885907
1996,Lower Saxony,male,Temporary job,0.10725552050473186,16862,0.10258489611409306,0.11192614489537066
1996,Lower Saxony,female,Permanent job,0.9004329004329005,16862,0.895913455131986,0.904952345733815
1996,Lower Saxony,female,Temporary job,0.09956709956709957,16862,0.09504765426618503,0.10408654486801411
1996,Bremen,male,Permanent job,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Bremen,male,Temporary job,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Bremen,female,Permanent job,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Bremen,female,Temporary job,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,North Rhine-Westphalia,male,Permanent job,0.8904639175257731,16862,0.8857499314630938,0.8951779035884525
1996,North Rhine-Westphalia,male,Temporary job,0.1095360824742268,16862,0.10482209641154748,0.11425006853690613
1996,North Rhine-Westphalia,female,Permanent job,0.8719298245614036,16862,0.8668859265365626,0.8769737225862445
1996,North Rhine-Westphalia,female,Temporary job,0.1280701754385965,16862,0.12302627741375552,0.13311407346343748
1996,Hesse,male,Permanent job,0.9330855018587361,16862,0.9293139302124396,0.9368570735050326
1996,Hesse,male,Temporary job,0.06691449814126393,16862,0.06314292649496747,0.0706860697875604
1996,Hesse,female,Permanent job,0.9444444444444444,16862,0.9409870137404918,0.9479018751483971
1996,Hesse,female,Temporary job,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,"Rhineland-Palatinate, Saarland",male,Permanent job,0.912621359223301,16862,0.9083590055228032,0.9168837129237988
1996,"Rhineland-Palatinate, Saarland",male,Temporary job,0.08737864077669903,16862,0.0831162870762013,0.09164099447719676
1996,"Rhineland-Palatinate, Saarland",female,Permanent job,0.8866666666666667,16862,0.8818819023454582,0.8914514309878753
1996,"Rhineland-Palatinate, Saarland",female,Temporary job,0.11333333333333333,16862,0.10854856901212483,0.11811809765454183
1996,Baden-Wuerttemberg,male,Permanent job,0.920303605313093,16862,0.916215835538065,0.924391375088121
1996,Baden-Wuerttemberg,male,Temporary job,0.07969639468690702,16862,0.07560862491187903,0.08378416446193501
1996,Baden-Wuerttemberg,female,Permanent job,0.8766066838046273,16862,0.8716424784837906,0.8815708891254639
1996,Baden-Wuerttemberg,female,Temporary job,0.12339331619537275,16862,0.11842911087453614,0.12835752151620936
1996,Bavaria,male,Permanent job,0.9178082191780822,16862,0.913662578135118,0.9219538602210464
1996,Bavaria,male,Temporary job,0.0821917808219178,16862,0.07804613977895358,0.08633742186488202
1996,Bavaria,female,Permanent job,0.8724489795918368,16862,0.8674138167912022,0.8774841423924713
1996,Bavaria,female,Temporary job,0.12755102040816327,16862,0.12251585760752878,0.13258618320879775
1996,Berlin,male,Permanent job,0.924812030075188,16862,0.9208318525447281,0.9287922076056478
1996,Berlin,male,Temporary job,0.07518796992481203,16862,0.07120779239435214,0.07916814745527191
1996,Berlin,female,Permanent job,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Berlin,female,Temporary job,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Brandenburg,male,Permanent job,0.8793103448275862,16862,0.8743932606483328,0.8842274290068396
1996,Brandenburg,male,Temporary job,0.1206896551724138,16862,0.11577257099316042,0.1256067393516672
1996,Brandenburg,female,Permanent job,0.8394160583941606,16862,0.8338743812252382,0.844957735563083
1996,Brandenburg,female,Temporary job,0.16058394160583941,16862,0.155042264436917,0.16612561877476184
1996,Mecklenburg-Western Pomerania,male,Permanent job,0.8411214953271028,16862,0.835603726940736,0.8466392637134695
1996,Mecklenburg-Western Pomerania,male,Temporary job,0.1588785046728972,16862,0.15336073628653038,0.164396273059264
1996,Mecklenburg-Western Pomerania,female,Permanent job,0.83,16862,0.8243302352990861,0.8356697647009138
1996,Mecklenburg-Western Pomerania,female,Temporary job,0.17,16862,0.16433023529908614,0.1756697647009139
1996,Saxony,male,Permanent job,0.8757961783439491,16862,0.8708179990828036,0.8807743576050946
1996,Saxony,male,Temporary job,0.12420382165605096,16862,0.11922564239490545,0.12918200091719648
1996,Saxony,female,Permanent job,0.8191489361702128,16862,0.8133393727299671,0.8249584996104584
1996,Saxony,female,Temporary job,0.18085106382978725,16862,0.17504150038954158,0.1866606272700329
1996,Saxony-Anhalt,male,Permanent job,0.8296703296703297,16862,0.8239961973217725,0.8353444620188869
1996,Saxony-Anhalt,male,Temporary job,0.17032967032967034,16862,0.16465553798111318,0.1760038026782275
1996,Saxony-Anhalt,female,Permanent job,0.7752808988764045,16862,0.7689807463268034,0.7815810514260056
1996,Saxony-Anhalt,female,Temporary job,0.2247191011235955,16862,0.21841894857399433,0.23101925367319667
1996,Thuringa,male,Permanent job,0.8494623655913979,16862,0.8440648221820222,0.8548599090007736
1996,Thuringa,male,Temporary job,0.15053763440860216,16862,0.14514009099922648,0.15593517781797783
1996,Thuringa,female,Permanent job,0.806060606060606,16862,0.8000927492509506,0.8120284628702614
1996,Thuringa,female,Temporary job,0.19393939393939394,16862,0.18797153712973855,0.19990725074904933
1997,Schleswig-Holstein,male,Permanent job,0.8518518518518519,16487,0.8464291540585158,0.8572745496451879
1997,Schleswig-Holstein,male,Temporary job,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Schleswig-Holstein,female,Permanent job,0.9076923076923077,16487,0.9032738212498387,0.9121107941347767
1997,Schleswig-Holstein,female,Temporary job,0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,Hamburg,male,Permanent job,0.8421052631578947,16487,0.8365391469378901,0.8476713793778993
1997,Hamburg,male,Temporary job,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Hamburg,female,Permanent job,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Hamburg,female,Temporary job,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Lower Saxony,male,Permanent job,0.8662420382165605,16487,0.8610460913478983,0.8714379850852227
1997,Lower Saxony,male,Temporary job,0.1337579617834395,16487,0.12856201491477726,0.13895390865210172
1997,Lower Saxony,female,Permanent job,0.8528138528138528,16487,0.8474057387343583,0.8582219668933473
1997,Lower Saxony,female,Temporary job,0.1471861471861472,16487,0.1417780331066527,0.15259426126564168
1997,Bremen,male,Permanent job,0.9130434782608695,16487,0.9087423532876714,0.9173446032340676
1997,Bremen,male,Temporary job,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Bremen,female,Permanent job,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Bremen,female,Temporary job,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,North Rhine-Westphalia,male,Permanent job,0.8660477453580901,16487,0.860848609284997,0.8712468814311833
1997,North Rhine-Westphalia,male,Temporary job,0.13395225464190982,16487,0.12875311856881666,0.139151390715003
1997,North Rhine-Westphalia,female,Permanent job,0.8434782608695652,16487,0.8379318820116566,0.8490246397274739
1997,North Rhine-Westphalia,female,Temporary job,0.1565217391304348,16487,0.15097536027252612,0.16206811798834347
1997,Hesse,male,Permanent job,0.9227642276422764,16487,0.9186891125926333,0.9268393426919195
1997,Hesse,male,Temporary job,0.07723577235772358,16487,0.07316065730808048,0.08131088740736668
1997,Hesse,female,Permanent job,0.9045226130653267,16487,0.9000367580902044,0.9090084680404489
1997,Hesse,female,Temporary job,0.09547738693467336,16487,0.09099153195955115,0.09996324190979558
1997,"Rhineland-Palatinate, Saarland",male,Permanent job,0.8725490196078431,16487,0.8674586213674919,0.8776394178481944
1997,"Rhineland-Palatinate, Saarland",male,Temporary job,0.12745098039215685,16487,0.12236058215180554,0.13254137863250817
1997,"Rhineland-Palatinate, Saarland",female,Permanent job,0.8918918918918919,16487,0.8871519775434586,0.8966318062403251
1997,"Rhineland-Palatinate, Saarland",female,Temporary job,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,Baden-Wuerttemberg,male,Permanent job,0.88996138996139,16487,0.8851845203922873,0.8947382595304926
1997,Baden-Wuerttemberg,male,Temporary job,0.11003861003861004,16487,0.10526174046950743,0.11481547960771266
1997,Baden-Wuerttemberg,female,Permanent job,0.8368983957219251,16487,0.831258764106932,0.8425380273369183
1997,Baden-Wuerttemberg,female,Temporary job,0.16310160427807488,16487,0.15746197266308173,0.16874123589306803
1997,Bavaria,male,Permanent job,0.9131313131313131,16487,0.9088321542174573,0.9174304720451689
1997,Bavaria,male,Temporary job,0.08686868686868687,16487,0.08256952795483107,0.09116784578254268
1997,Bavaria,female,Permanent job,0.8957219251336899,16487,0.8910567456480591,0.9003871046193206
1997,Bavaria,female,Temporary job,0.10427807486631016,16487,0.09961289538067945,0.10894325435194087
1997,Berlin,male,Permanent job,0.8244274809160306,16487,0.8186199737750831,0.830234988056978
1997,Berlin,male,Temporary job,0.17557251908396945,16487,0.16976501194302196,0.18138002622491695
1997,Berlin,female,Permanent job,0.8939393939393939,16487,0.889239193890531,0.8986395939882569
1997,Berlin,female,Temporary job,0.10606060606060606,16487,0.10136040601174315,0.11076080610946898
1997,Brandenburg,male,Permanent job,0.8370786516853933,16487,0.83144153034474,0.8427157730260466
1997,Brandenburg,male,Temporary job,0.16292134831460675,16487,0.15728422697395347,0.16855846965526003
1997,Brandenburg,female,Permanent job,0.8088235294117647,16487,0.8028210682237946,0.8148259905997348
1997,Brandenburg,female,Temporary job,0.19117647058823528,16487,0.1851740094002652,0.19717893177620535
1997,Mecklenburg-Western Pomerania,male,Permanent job,0.8584905660377359,16487,0.8531701485434635,0.8638109835320082
1997,Mecklenburg-Western Pomerania,male,Temporary job,0.14150943396226415,16487,0.13618901646799175,0.14682985145653654
1997,Mecklenburg-Western Pomerania,female,Permanent job,0.8064516129032258,16487,0.8004208925841358,0.8124823332223157
1997,Mecklenburg-Western Pomerania,female,Temporary job,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Saxony,male,Permanent job,0.8546712802768166,16487,0.8492915496353027,0.8600510109183305
1997,Saxony,male,Temporary job,0.1453287197231834,16487,0.1399489890816695,0.1507084503646973
1997,Saxony,female,Permanent job,0.822463768115942,16487,0.8166308330879011,0.828296703143983
1997,Saxony,female,Temporary job,0.17753623188405798,16487,0.17170329685601707,0.1833691669120989
1997,Saxony-Anhalt,male,Permanent job,0.815028901734104,16487,0.8091020550266897,0.8209557484415183
1997,Saxony-Anhalt,male,Temporary job,0.18497109826589594,16487,0.17904425155848167,0.19089794497331022
1997,Saxony-Anhalt,female,Permanent job,0.8452380952380952,16487,0.8397172341885977,0.8507589562875928
1997,Saxony-Anhalt,female,Temporary job,0.15476190476190477,16487,0.14924104371240718,0.16028276581140236
1997,Thuringa,male,Permanent job,0.8192090395480226,16487,0.8133345386259915,0.8250835404700537
1997,Thuringa,male,Temporary job,0.1807909604519774,16487,0.17491645952994633,0.18666546137400847
1997,Thuringa,female,Permanent job,0.810126582278481,16487,0.8041397956827014,0.8161133688742606
1997,Thuringa,female,Temporary job,0.189873417721519,16487,0.18388663112573944,0.19586020431729856
1998,Schleswig-Holstein,male,Permanent job,0.8947368421052632,18147,0.8902716565688251,0.8992020276417012
1998,Schleswig-Holstein,male,Temporary job,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Schleswig-Holstein,female,Permanent job,0.9111111111111111,18147,0.9069705131685484,0.9152517090536738
1998,Schleswig-Holstein,female,Temporary job,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,Hamburg,male,Permanent job,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Hamburg,male,Temporary job,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hamburg,female,Permanent job,0.918918918918919,18147,0.9149474422683159,0.922890395569522
1998,Hamburg,female,Temporary job,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Lower Saxony,male,Permanent job,0.8563685636856369,18147,0.8512657611613625,0.8614713662099112
1998,Lower Saxony,male,Temporary job,0.14363143631436315,18147,0.13852863379008878,0.1487342388386375
1998,Lower Saxony,female,Permanent job,0.8639705882352942,18147,0.858982667528314,0.8689585089422743
1998,Lower Saxony,female,Temporary job,0.13602941176470587,18147,0.13104149105772575,0.141017332471686
1998,Bremen,male,Permanent job,0.88,18147,0.8752719113497445,0.8847280886502555
1998,Bremen,male,Temporary job,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Bremen,female,Permanent job,0.8947368421052632,18147,0.8902716565688251,0.8992020276417012
1998,Bremen,female,Temporary job,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,North Rhine-Westphalia,male,Permanent job,0.8961352657004831,18147,0.8916963745731233,0.9005741568278428
1998,North Rhine-Westphalia,male,Temporary job,0.10386473429951691,18147,0.09942584317215718,0.10830362542687665
1998,North Rhine-Westphalia,female,Permanent job,0.875,18147,0.8701881433060955,0.8798118566939045
1998,North Rhine-Westphalia,female,Temporary job,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hesse,male,Permanent job,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Hesse,male,Temporary job,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hesse,female,Permanent job,0.9032258064516129,18147,0.8989241908270539,0.9075274220761719
1998,Hesse,female,Temporary job,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,"Rhineland-Palatinate, Saarland",male,Permanent job,0.8454935622317596,18147,0.8402348174487221,0.8507523070147972
1998,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15450643776824036,18147,0.14924769298520277,0.15976518255127795
1998,"Rhineland-Palatinate, Saarland",female,Permanent job,0.8373493975903614,18147,0.8319798852365674,0.8427189099441554
1998,"Rhineland-Palatinate, Saarland",female,Temporary job,0.16265060240963855,18147,0.15728109005584448,0.16802011476343262
1998,Baden-Wuerttemberg,male,Permanent job,0.8747763864042933,18147,0.8699608430914436,0.8795919297171431
1998,Baden-Wuerttemberg,male,Temporary job,0.1252236135957066,18147,0.12040807028285685,0.13003915690855636
1998,Baden-Wuerttemberg,female,Permanent job,0.8693467336683417,18147,0.86444318713625,0.8742502802004334
1998,Baden-Wuerttemberg,female,Temporary job,0.1306532663316583,18147,0.12574971979956662,0.13555681286375
1998,Bavaria,male,Permanent job,0.9159049360146252,18147,0.9118669565667354,0.9199429154625149
1998,Bavaria,male,Temporary job,0.08409506398537477,18147,0.08005708453748502,0.08813304343326452
1998,Bavaria,female,Permanent job,0.8969555035128806,18147,0.892532151502063,0.9013788555236981
1998,Bavaria,female,Temporary job,0.10304449648711944,18147,0.09862114447630185,0.10746784849793703
1998,Berlin,male,Permanent job,0.8444444444444444,18147,0.8391711507939227,0.8497177380949662
1998,Berlin,male,Temporary job,0.15555555555555556,18147,0.15028226190503377,0.16082884920607735
1998,Berlin,female,Permanent job,0.8428571428571429,18147,0.8375619966014707,0.848152289112815
1998,Berlin,female,Temporary job,0.15714285714285714,18147,0.15184771088718496,0.16243800339852932
1998,Brandenburg,male,Permanent job,0.8208092485549133,18147,0.8152292695134139,0.8263892275964128
1998,Brandenburg,male,Temporary job,0.1791907514450867,18147,0.1736107724035873,0.1847707304865861
1998,Brandenburg,female,Permanent job,0.8529411764705882,18147,0.8477881931606897,0.8580941597804868
1998,Brandenburg,female,Temporary job,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Mecklenburg-Western Pomerania,male,Permanent job,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Mecklenburg-Western Pomerania,male,Temporary job,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Mecklenburg-Western Pomerania,female,Permanent job,0.7938144329896907,18147,0.7879281345429351,0.7997007314364463
1998,Mecklenburg-Western Pomerania,female,Temporary job,0.20618556701030927,18147,0.20029926856355368,0.21207186545706486
1998,Saxony,male,Permanent job,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Saxony,male,Temporary job,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Saxony,female,Permanent job,0.8229166666666666,18147,0.8173624805948513,0.828470852738482
1998,Saxony,female,Temporary job,0.17708333333333334,18147,0.17152914726151797,0.18263751940514872
1998,Saxony-Anhalt,male,Permanent job,0.8370786516853933,18147,0.8317055410554511,0.8424517623153355
1998,Saxony-Anhalt,male,Temporary job,0.16292134831460675,18147,0.15754823768466453,0.16829445894454897
1998,Saxony-Anhalt,female,Permanent job,0.8313953488372093,18147,0.8259479117592289,0.8368427859151898
1998,Saxony-Anhalt,female,Temporary job,0.1686046511627907,18147,0.16315721408481024,0.17405208824077115
1998,Thuringa,male,Permanent job,0.8378378378378378,18147,0.8324748303937278,0.8432008452819478
1998,Thuringa,male,Temporary job,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,Thuringa,female,Permanent job,0.7878787878787878,18147,0.78193072698695,0.7938268487706257
1998,Thuringa,female,Temporary job,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1999,Schleswig-Holstein,male,Permanent job,0.9021739130434783,17396,0.8977591861167907,0.9065886399701658
1999,Schleswig-Holstein,male,Temporary job,0.09782608695652174,17396,0.09341136002983415,0.10224081388320934
1999,Schleswig-Holstein,female,Permanent job,0.872093023255814,17396,0.8671298447549624,0.8770562017566655
1999,Schleswig-Holstein,female,Temporary job,0.12790697674418605,17396,0.12294379824333443,0.13287015524503767
1999,Hamburg,male,Permanent job,0.8108108108108109,17396,0.8049905922288252,0.8166310293927965
1999,Hamburg,male,Temporary job,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,Hamburg,female,Permanent job,0.9024390243902439,17396,0.898029635811621,0.9068484129688669
1999,Hamburg,female,Temporary job,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,Lower Saxony,male,Permanent job,0.8434065934065934,17396,0.8380060606602192,0.8488071261529676
1999,Lower Saxony,male,Temporary job,0.1565934065934066,17396,0.15119287384703242,0.16199393933978076
1999,Lower Saxony,female,Permanent job,0.8363636363636363,17396,0.8308660906044593,0.8418611821228134
1999,Lower Saxony,female,Temporary job,0.16363636363636364,17396,0.15813881787718656,0.1691339093955407
1999,Bremen,male,Permanent job,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Bremen,male,Temporary job,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Bremen,female,Permanent job,0.8235294117647058,17396,0.8178643180876539,0.8291945054417578
1999,Bremen,female,Temporary job,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,North Rhine-Westphalia,male,Permanent job,0.8903940886699507,17396,0.8857517214114973,0.8950364559284042
1999,North Rhine-Westphalia,male,Temporary job,0.10960591133004927,17396,0.10496354407159575,0.11424827858850278
1999,North Rhine-Westphalia,female,Permanent job,0.8738019169329073,17396,0.868867177253091,0.8787366566127236
1999,North Rhine-Westphalia,female,Temporary job,0.12619808306709265,17396,0.12126334338727632,0.131132822746909
1999,Hesse,male,Permanent job,0.851145038167939,17396,0.8458555358037705,0.8564345405321074
1999,Hesse,male,Temporary job,0.14885496183206107,17396,0.14356545946789265,0.15414446419622949
1999,Hesse,female,Permanent job,0.8744186046511628,17396,0.8694942001607779,0.8793430091415477
1999,Hesse,female,Temporary job,0.12558139534883722,17396,0.12065699085845233,0.13050579983922211
1999,"Rhineland-Palatinate, Saarland",male,Permanent job,0.8423423423423423,17396,0.8369269088964145,0.84775777578827
1999,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15765765765765766,17396,0.15224222421172987,0.16307309110358545
1999,"Rhineland-Palatinate, Saarland",female,Permanent job,0.8596491228070176,17396,0.8544873421040958,0.8648109035099393
1999,"Rhineland-Palatinate, Saarland",female,Temporary job,0.14035087719298245,17396,0.13518909649006078,0.14551265789590412
1999,Baden-Wuerttemberg,male,Permanent job,0.8814814814814815,17396,0.8766782770041956,0.8862846859587674
1999,Baden-Wuerttemberg,male,Temporary job,0.11851851851851852,17396,0.11371531404123268,0.12332172299580436
1999,Baden-Wuerttemberg,female,Permanent job,0.8721227621483376,17396,0.8671600760475106,0.8770854482491647
1999,Baden-Wuerttemberg,female,Temporary job,0.1278772378516624,17396,0.12291455175083531,0.1328399239524895
1999,Bavaria,male,Permanent job,0.9064220183486239,17396,0.902094056417049,0.9107499802801988
1999,Bavaria,male,Temporary job,0.09357798165137615,17396,0.08925001971980118,0.09790594358295113
1999,Bavaria,female,Permanent job,0.8623024830699775,17396,0.8571818430675655,0.8674231230723894
1999,Bavaria,female,Temporary job,0.13769751693002258,17396,0.13257687692761055,0.1428181569324346
1999,Berlin,male,Permanent job,0.8217054263565892,17396,0.8160174404427684,0.82739341227041
1999,Berlin,male,Temporary job,0.17829457364341086,17396,0.1726065877295901,0.18398255955723164
1999,Berlin,female,Permanent job,0.8692307692307693,17396,0.8642206080003744,0.8742409304611641
1999,Berlin,female,Temporary job,0.13076923076923078,17396,0.12575906953883592,0.13577939199962563
1999,Brandenburg,male,Permanent job,0.788235294117647,17396,0.7821639325097964,0.7943066557254976
1999,Brandenburg,male,Temporary job,0.21176470588235294,17396,0.20569334427450228,0.2178360674902036
1999,Brandenburg,female,Permanent job,0.8074074074074075,17396,0.8015474086177097,0.8132674061971052
1999,Brandenburg,female,Temporary job,0.1925925925925926,17396,0.18673259380289484,0.19845259138229035
1999,Mecklenburg-Western Pomerania,male,Permanent job,0.8303571428571429,17396,0.824779745019799,0.8359345406944868
1999,Mecklenburg-Western Pomerania,male,Temporary job,0.16964285714285715,17396,0.16406545930551325,0.17522025498020105
1999,Mecklenburg-Western Pomerania,female,Permanent job,0.7706422018348624,17396,0.7643945830608526,0.7768898206088722
1999,Mecklenburg-Western Pomerania,female,Temporary job,0.22935779816513763,17396,0.22311017939112776,0.2356054169391475
1999,Saxony,male,Permanent job,0.8274760383386581,17396,0.8218612447379571,0.8330908319393592
1999,Saxony,male,Temporary job,0.17252396166134185,17396,0.16690916806064077,0.17813875526204292
1999,Saxony,female,Permanent job,0.8262411347517731,17396,0.8206104882323713,0.8318717812711749
