year,bula_h,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,female,Temporary job,0.18950,41,223,0.13794,0.24105
2002,Thuringa,male,Permanent job,0.84828,200,242,0.80299,0.89358
2002,Thuringa,male,Temporary job,0.15172,42,242,0.10642,0.19701
2002,Thuringa,female,Permanent job,0.80011,163,197,0.74412,0.85610
2002,Thuringa,female,Temporary job,0.19989,34,197,0.14390,0.25588
2003,Schleswig-Holstein,male,Permanent job,0.87645,143,143,0.82232,0.93057
2003,Schleswig-Holstein,female,Permanent job,0.82693,124,124,0.76007,0.89379
2003,Hamburg,male,Permanent job,0.91302,70,70,0.84653,0.97951
2003,Hamburg,female,Permanent job,0.78222,63,63,0.67948,0.88496
2003,Lower Saxony,male,Permanent job,0.86745,398,462,0.83649,0.89840
2003,Lower Saxony,male,Temporary job,0.13255,64,462,0.10160,0.16351
2003,Lower Saxony,female,Permanent job,0.86916,357,410,0.83647,0.90184
2003,Lower Saxony,female,Temporary job,0.13084,53,410,0.09816,0.16353
2003,Bremen,female,Permanent job,0.77756,31,31,0.62874,0.92638
2003,North Rhine-Westphalia,male,Permanent job,0.88468,1034,1174,0.86641,0.90296
2003,North Rhine-Westphalia,male,Temporary job,0.11532,140,1174,0.09704,0.13359
2003,North Rhine-Westphalia,female,Permanent job,0.86906,862,998,0.84812,0.89000
2003,North Rhine-Westphalia,female,Temporary job,0.13094,136,998,0.11000,0.15188
2003,Hesse,male,Permanent job,0.82708,361,412,0.79052,0.86364
2003,Hesse,male,Temporary job,0.17292,51,412,0.13636,0.20948
2003,Hesse,female,Permanent job,0.84320,305,352,0.80516,0.88124
2003,Hesse,female,Temporary job,0.15680,47,352,0.11876,0.19484
2003,"Rhineland-Palatinate, Saarland",male,Permanent job,0.84464,276,320,0.80489,0.88440
2003,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15536,44,320,0.11560,0.19511
2003,"Rhineland-Palatinate, Saarland",female,Permanent job,0.81853,226,267,0.77222,0.86485
2003,"Rhineland-Palatinate, Saarland",female,Temporary job,0.18147,41,267,0.13515,0.22778
2003,Baden-Wuerttemberg,male,Permanent job,0.91556,691,770,0.89591,0.93521
2003,Baden-Wuerttemberg,male,Temporary job,0.08444,79,770,0.06479,0.10409
2003,Baden-Wuerttemberg,female,Permanent job,0.86899,491,569,0.84124,0.89674
2003,Baden-Wuerttemberg,female,Temporary job,0.13101,78,569,0.10326,0.15876
2003,Bavaria,male,Permanent job,0.90222,713,787,0.88146,0.92299
2003,Bavaria,male,Temporary job,0.09778,74,787,0.07701,0.11854
2003,Bavaria,female,Permanent job,0.86376,622,732,0.83889,0.88863
2003,Bavaria,female,Temporary job,0.13624,110,732,0.11137,0.16111
2003,Berlin,male,Permanent job,0.79917,163,198,0.74323,0.85511
2003,Berlin,male,Temporary job,0.20083,35,198,0.14489,0.25677
2003,Berlin,female,Permanent job,0.87017,155,155,0.81709,0.92326
2003,Brandenburg,male,Permanent job,0.79213,177,220,0.73838,0.84587
2003,Brandenburg,male,Temporary job,0.20787,43,220,0.15413,0.26162
2003,Brandenburg,female,Permanent job,0.81092,173,213,0.75820,0.86363
2003,Brandenburg,female,Temporary job,0.18908,40,213,0.13637,0.24180
2003,Mecklenburg-Western Pomerania,male,Permanent job,0.79880,94,94,0.71732,0.88028
2003,Mecklenburg-Western Pomerania,female,Permanent job,0.81600,107,107,0.74223,0.88977
2003,Saxony,male,Permanent job,0.83699,325,391,0.80032,0.87365
2003,Saxony,male,Temporary job,0.16301,66,391,0.12635,0.19968
2003,Saxony,female,Permanent job,0.89577,324,362,0.86425,0.92729
2003,Saxony,female,Temporary job,0.10423,38,362,0.07271,0.13575
2003,Saxony-Anhalt,male,Permanent job,0.83913,174,209,0.78920,0.88907
2003,Saxony-Anhalt,male,Temporary job,0.16087,35,209,0.11093,0.21080
2003,Saxony-Anhalt,female,Permanent job,0.86716,175,175,0.81673,0.91759
2003,Thuringa,male,Permanent job,0.78856,191,233,0.73602,0.84111
2003,Thuringa,male,Temporary job,0.21144,42,233,0.15889,0.26398
2003,Thuringa,female,Permanent job,0.72766,158,204,0.66642,0.78890
2003,Thuringa,female,Temporary job,0.27234,46,204,0.21110,0.33358
2004,Schleswig-Holstein,male,Permanent job,0.83478,127,127,0.76993,0.89962
2004,Schleswig-Holstein,female,Permanent job,0.84554,130,130,0.78317,0.90790
2004,Hamburg,male,Permanent job,0.87670,61,61,0.79351,0.95989
2004,Hamburg,female,Permanent job,0.85156,64,64,0.76377,0.93936
2004,Lower Saxony,male,Permanent job,0.88210,402,454,0.85240,0.91180
2004,Lower Saxony,male,Temporary job,0.11790,52,454,0.08820,0.14760
2004,Lower Saxony,female,Permanent job,0.85737,343,402,0.82314,0.89159
2004,Lower Saxony,female,Temporary job,0.14263,59,402,0.10841,0.17686
2004,Bremen,male,Permanent job,0.86569,32,32,0.74565,0.98572
2004,Bremen,female,Permanent job,0.84203,32,32,0.71364,0.97042
2004,North Rhine-Westphalia,male,Permanent job,0.88425,988,1122,0.86552,0.90298
2004,North Rhine-Westphalia,male,Temporary job,0.11575,134,1122,0.09702,0.13448
2004,North Rhine-Westphalia,female,Permanent job,0.85980,848,974,0.83798,0.88162
2004,North Rhine-Westphalia,female,Temporary job,0.14020,126,974,0.11838,0.16202
2004,Hesse,male,Permanent job,0.83583,321,371,0.79809,0.87358
2004,Hesse,male,Temporary job,0.16417,50,371,0.12642,0.20191
2004,Hesse,female,Permanent job,0.83400,298,349,0.79491,0.87309
2004,Hesse,female,Temporary job,0.16600,51,349,0.12691,0.20509
2004,"Rhineland-Palatinate, Saarland",male,Permanent job,0.87293,273,310,0.83580,0.91007
2004,"Rhineland-Palatinate, Saarland",male,Temporary job,0.12707,37,310,0.08993,0.16420
2004,"Rhineland-Palatinate, Saarland",female,Permanent job,0.78574,220,264,0.73615,0.83533
2004,"Rhineland-Palatinate, Saarland",female,Temporary job,0.21426,44,264,0.16467,0.26385
2004,Baden-Wuerttemberg,male,Permanent job,0.89496,636,720,0.87255,0.91737
2004,Baden-Wuerttemberg,male,Temporary job,0.10504,84,720,0.08263,0.12745
2004,Baden-Wuerttemberg,female,Permanent job,0.84309,467,549,0.81264,0.87355
2004,Baden-Wuerttemberg,female,Temporary job,0.15691,82,549,0.12645,0.18736
2004,Bavaria,male,Permanent job,0.89669,677,764,0.87509,0.91829
2004,Bavaria,male,Temporary job,0.10331,87,764,0.08171,0.12491
2004,Bavaria,female,Permanent job,0.85469,590,693,0.82844,0.88095
2004,Bavaria,female,Temporary job,0.14531,103,693,0.11905,0.17156
2004,Berlin,male,Permanent job,0.76793,157,195,0.70853,0.82734
2004,Berlin,male,Temporary job,0.23207,38,195,0.17266,0.29147
2004,Berlin,female,Permanent job,0.79540,148,182,0.73663,0.85417
2004,Berlin,female,Temporary job,0.20460,34,182,0.14583,0.26337
2004,Brandenburg,male,Permanent job,0.78199,159,200,0.72462,0.83936
2004,Brandenburg,male,Temporary job,0.21801,41,200,0.16064,0.27538
2004,Brandenburg,female,Permanent job,0.84880,165,165,0.79397,0.90363
2004,Mecklenburg-Western Pomerania,male,Permanent job,0.81715,93,93,0.73816,0.89613
2004,Mecklenburg-Western Pomerania,female,Permanent job,0.83780,102,102,0.76591,0.90969
2004,Saxony,male,Permanent job,0.83069,293,357,0.79173,0.86965
2004,Saxony,male,Temporary job,0.16931,64,357,0.13035,0.20827
2004,Saxony,female,Permanent job,0.84787,321,378,0.81162,0.88413
2004,Saxony,female,Temporary job,0.15213,57,378,0.11587,0.18838
2004,Saxony-Anhalt,male,Permanent job,0.82076,171,211,0.76889,0.87264
2004,Saxony-Anhalt,male,Temporary job,0.17924,40,211,0.12736,0.23111
2004,Saxony-Anhalt,female,Permanent job,0.86046,184,184,0.81025,0.91066
2004,Thuringa,male,Permanent job,0.78391,182,230,0.73061,0.83722
2004,Thuringa,male,Temporary job,0.21609,48,230,0.16278,0.26939
2004,Thuringa,female,Permanent job,0.74209,154,195,0.68053,0.80366
2004,Thuringa,female,Temporary job,0.25791,41,195,0.19634,0.31947
2005,Schleswig-Holstein,male,Permanent job,0.87415,132,132,0.81735,0.93095
2005,Schleswig-Holstein,female,Permanent job,0.81528,131,131,0.74856,0.88199
2005,Hamburg,male,Permanent job,0.86739,59,59,0.78011,0.95468
2005,Hamburg,female,Permanent job,0.83983,53,53,0.74014,0.93951
2005,Lower Saxony,male,Permanent job,0.89796,393,438,0.86958,0.92634
2005,Lower Saxony,male,Temporary job,0.10204,45,438,0.07366,0.13042
2005,Lower Saxony,female,Permanent job,0.83771,324,385,0.80083,0.87459
2005,Lower Saxony,female,Temporary job,0.16229,61,385,0.12541,0.19917
2005,Bremen,female,Permanent job,0.92845,32,32,0.83771,1.01918
2005,North Rhine-Westphalia,male,Permanent job,0.86636,979,1105,0.84629,0.88643
2005,North Rhine-Westphalia,male,Temporary job,0.13364,126,1105,0.11357,0.15371
2005,North Rhine-Westphalia,female,Permanent job,0.86999,807,926,0.84832,0.89166
2005,North Rhine-Westphalia,female,Temporary job,0.13001,119,926,0.10834,0.15168
2005,Hesse,male,Permanent job,0.82516,340,383,0.78707,0.86325
2005,Hesse,male,Temporary job,0.17484,43,383,0.13675,0.21293
2005,Hesse,female,Permanent job,0.86478,288,327,0.82766,0.90190
2005,Hesse,female,Temporary job,0.13522,39,327,0.09810,0.17234
2005,"Rhineland-Palatinate, Saarland",male,Permanent job,0.81477,255,295,0.77037,0.85918
2005,"Rhineland-Palatinate, Saarland",male,Temporary job,0.18523,40,295,0.14082,0.22963
2005,"Rhineland-Palatinate, Saarland",female,Permanent job,0.83127,221,260,0.78566,0.87688
2005,"Rhineland-Palatinate, Saarland",female,Temporary job,0.16873,39,260,0.12312,0.21434
2005,Baden-Wuerttemberg,male,Permanent job,0.91290,626,696,0.89194,0.93387
2005,Baden-Wuerttemberg,male,Temporary job,0.08710,70,696,0.06613,0.10806
2005,Baden-Wuerttemberg,female,Permanent job,0.88070,459,526,0.85297,0.90843
2005,Baden-Wuerttemberg,female,Temporary job,0.11930,67,526,0.09157,0.14703
2005,Bavaria,male,Permanent job,0.91419,654,723,0.89376,0.93462
2005,Bavaria,male,Temporary job,0.08581,69,723,0.06538,0.10624
2005,Bavaria,female,Permanent job,0.85274,606,697,0.82641,0.87907
2005,Bavaria,female,Temporary job,0.14726,91,697,0.12093,0.17359
2005,Berlin,male,Permanent job,0.82559,156,156,0.76585,0.88533
2005,Berlin,female,Permanent job,0.81135,132,132,0.74435,0.87835
2005,Brandenburg,male,Permanent job,0.82505,164,198,0.77200,0.87810
2005,Brandenburg,male,Temporary job,0.17495,34,198,0.12190,0.22800
2005,Brandenburg,female,Permanent job,0.82444,162,197,0.77118,0.87770
2005,Brandenburg,female,Temporary job,0.17556,35,197,0.12230,0.22882
2005,Mecklenburg-Western Pomerania,male,Permanent job,0.73411,87,87,0.64073,0.82749
2005,Mecklenburg-Western Pomerania,female,Permanent job,0.78249,100,100,0.70122,0.86375
2005,Saxony,male,Permanent job,0.82801,308,365,0.78925,0.86678
2005,Saxony,male,Temporary job,0.17199,57,365,0.13322,0.21075
2005,Saxony,female,Permanent job,0.86761,300,344,0.83174,0.90348
2005,Saxony,female,Temporary job,0.13239,44,344,0.09652,0.16826
2005,Saxony-Anhalt,male,Permanent job,0.83871,175,209,0.78873,0.88870
2005,Saxony-Anhalt,male,Temporary job,0.16129,34,209,0.11130,0.21127
2005,Saxony-Anhalt,female,Permanent job,0.81528,168,168,0.75642,0.87414
2005,Thuringa,male,Permanent job,0.75096,166,201,0.69102,0.81089
2005,Thuringa,male,Temporary job,0.24904,35,201,0.18911,0.30898
2005,Thuringa,female,Permanent job,0.80938,148,148,0.74588,0.87288
2006,Schleswig-Holstein,male,Permanent job,0.89501,137,137,0.84349,0.94653
2006,Schleswig-Holstein,female,Permanent job,0.71239,119,119,0.63072,0.79406
2006,Hamburg,male,Permanent job,0.78623,58,58,0.67980,0.89266
2006,Hamburg,female,Permanent job,0.89998,52,52,0.81764,0.98233
2006,Lower Saxony,male,Permanent job,0.86866,410,474,0.83822,0.89910
2006,Lower Saxony,male,Temporary job,0.13134,64,474,0.10090,0.16178
2006,Lower Saxony,female,Permanent job,0.91108,368,411,0.88353,0.93863
2006,Lower Saxony,female,Temporary job,0.08892,43,411,0.06137,0.11647
2006,Bremen,female,Permanent job,0.85396,34,34,0.73346,0.97445
2006,North Rhine-Westphalia,male,Permanent job,0.85847,963,1104,0.83790,0.87904
2006,North Rhine-Westphalia,male,Temporary job,0.14153,141,1104,0.12096,0.16210
2006,North Rhine-Westphalia,female,Permanent job,0.83715,826,974,0.81395,0.86035
2006,North Rhine-Westphalia,female,Temporary job,0.16285,148,974,0.13965,0.18605
2006,Hesse,male,Permanent job,0.80905,330,388,0.76989,0.84821
2006,Hesse,male,Temporary job,0.19095,58,388,0.15179,0.23011
2006,Hesse,female,Permanent job,0.89613,313,351,0.86416,0.92809
2006,Hesse,female,Temporary job,0.10387,38,351,0.07191,0.13584
2006,"Rhineland-Palatinate, Saarland",male,Permanent job,0.84537,278,314,0.80531,0.88542
2006,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15463,36,314,0.11458,0.19469
2006,"Rhineland-Palatinate, Saarland",female,Permanent job,0.83647,249,289,0.79375,0.87918
2006,"Rhineland-Palatinate, Saarland",female,Temporary job,0.16353,40,289,0.12082,0.20625
2006,Baden-Wuerttemberg,male,Permanent job,0.90326,666,739,0.88193,0.92458
2006,Baden-Wuerttemberg,male,Temporary job,0.09674,73,739,0.07542,0.11807
2006,Baden-Wuerttemberg,female,Permanent job,0.83682,503,586,0.80687,0.86676
2006,Baden-Wuerttemberg,female,Temporary job,0.16318,83,586,0.13324,0.19313
2006,Bavaria,male,Permanent job,0.90180,698,775,0.88084,0.92277
2006,Bavaria,male,Temporary job,0.09820,77,775,0.07723,0.11916
2006,Bavaria,female,Permanent job,0.85868,622,712,0.83307,0.88428
2006,Bavaria,female,Temporary job,0.14132,90,712,0.11572,0.16693
2006,Berlin,male,Permanent job,0.84769,151,151,0.79019,0.90519
2006,Berlin,female,Permanent job,0.78322,145,183,0.72335,0.84308
2006,Berlin,female,Temporary job,0.21678,38,183,0.15692,0.27665
2006,Brandenburg,male,Permanent job,0.83172,167,199,0.77961,0.88383
2006,Brandenburg,male,Temporary job,0.16828,32,199,0.11617,0.22039
2006,Brandenburg,female,Permanent job,0.81127,176,214,0.75872,0.86382
2006,Brandenburg,female,Temporary job,0.18873,38,214,0.13618,0.24128
2006,Mecklenburg-Western Pomerania,male,Permanent job,0.78545,90,90,0.70017,0.87074
2006,Mecklenburg-Western Pomerania,female,Permanent job,0.85138,111,111,0.78490,0.91786
2006,Saxony,male,Permanent job,0.78710,305,365,0.74505,0.82916
2006,Saxony,male,Temporary job,0.21290,60,365,0.17084,0.25495
2006,Saxony,female,Permanent job,0.80408,302,358,0.76291,0.84525
2006,Saxony,female,Temporary job,0.19592,56,358,0.15475,0.23709
2006,Saxony-Anhalt,male,Permanent job,0.86076,174,208,0.81360,0.90792
2006,Saxony-Anhalt,male,Temporary job,0.13924,34,208,0.09208,0.18640
2006,Saxony-Anhalt,female,Permanent job,0.76439,173,209,0.70672,0.82206
2006,Saxony-Anhalt,female,Temporary job,0.23561,36,209,0.17794,0.29328
2006,Thuringa,male,Permanent job,0.75012,178,222,0.69304,0.80720
2006,Thuringa,male,Temporary job,0.24988,44,222,0.19280,0.30696
2006,Thuringa,female,Permanent job,0.79710,164,196,0.74066,0.85355
2006,Thuringa,female,Temporary job,0.20290,32,196,0.14645,0.25934
2007,Schleswig-Holstein,male,Permanent job,0.83338,109,109,0.76310,0.90366
2007,Schleswig-Holstein,female,Permanent job,0.76731,106,106,0.68649,0.84814
2007,Hamburg,male,Permanent job,0.82840,54,54,0.72689,0.92991
2007,Hamburg,female,Permanent job,0.76676,54,54,0.65291,0.88061
2007,Lower Saxony,male,Permanent job,0.86002,399,464,0.82841,0.89162
2007,Lower Saxony,male,Temporary job,0.13998,65,464,0.10838,0.17159
2007,Lower Saxony,female,Permanent job,0.86448,352,407,0.83118,0.89777
2007,Lower Saxony,female,Temporary job,0.13552,55,407,0.10223,0.16882
2007,Bremen,female,Permanent job,0.69723,31,31,0.53281,0.86164
2007,North Rhine-Westphalia,male,Permanent job,0.86678,916,1049,0.84621,0.88736
2007,North Rhine-Westphalia,male,Temporary job,0.13322,133,1049,0.11264,0.15379
2007,North Rhine-Westphalia,female,Permanent job,0.85334,806,939,0.83070,0.87598
2007,North Rhine-Westphalia,female,Temporary job,0.14666,133,939,0.12402,0.16930
2007,Hesse,male,Permanent job,0.83873,310,362,0.80079,0.87667
2007,Hesse,male,Temporary job,0.16127,52,362,0.12333,0.19921
2007,Hesse,female,Permanent job,0.85887,289,326,0.82102,0.89673
2007,Hesse,female,Temporary job,0.14113,37,326,0.10327,0.17898
2007,"Rhineland-Palatinate, Saarland",male,Permanent job,0.86233,245,276,0.82161,0.90306
2007,"Rhineland-Palatinate, Saarland",male,Temporary job,0.13767,31,276,0.09694,0.17839
2007,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82154,234,268,0.77561,0.86747
2007,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17846,34,268,0.13253,0.22439
2007,Baden-Wuerttemberg,male,Permanent job,0.88348,618,693,0.85957,0.90738
2007,Baden-Wuerttemberg,male,Temporary job,0.11652,75,693,0.09262,0.14043
2007,Baden-Wuerttemberg,female,Permanent job,0.84503,464,540,0.81448,0.87558
2007,Baden-Wuerttemberg,female,Temporary job,0.15497,76,540,0.12442,0.18552
2007,Bavaria,male,Permanent job,0.88724,675,757,0.86470,0.90979
2007,Bavaria,male,Temporary job,0.11276,82,757,0.09021,0.13530
2007,Bavaria,female,Permanent job,0.85942,594,685,0.83337,0.88547
2007,Bavaria,female,Temporary job,0.14058,91,685,0.11453,0.16663
2007,Berlin,male,Permanent job,0.83300,136,136,0.77008,0.89592
2007,Berlin,female,Permanent job,0.72044,144,192,0.65679,0.78409
2007,Berlin,female,Temporary job,0.27956,48,192,0.21591,0.34321
2007,Brandenburg,male,Permanent job,0.81467,158,158,0.75389,0.87545
2007,Brandenburg,female,Permanent job,0.81443,154,185,0.75826,0.87060
2007,Brandenburg,female,Temporary job,0.18557,31,185,0.12940,0.24174
2007,Mecklenburg-Western Pomerania,male,Permanent job,0.81445,88,88,0.73276,0.89613
2007,Mecklenburg-Western Pomerania,female,Permanent job,0.78861,100,100,0.70819,0.86904
2007,Saxony,male,Permanent job,0.80814,306,372,0.76808,0.84821
2007,Saxony,male,Temporary job,0.19186,66,372,0.15179,0.23192
2007,Saxony,female,Permanent job,0.82758,305,357,0.78834,0.86682
2007,Saxony,female,Temporary job,0.17242,52,357,0.13318,0.21166
2007,Saxony-Anhalt,male,Permanent job,0.84718,176,210,0.79840,0.89596
2007,Saxony-Anhalt,male,Temporary job,0.15282,34,210,0.10404,0.20160
2007,Saxony-Anhalt,female,Permanent job,0.77485,161,196,0.71622,0.83347
2007,Saxony-Anhalt,female,Temporary job,0.22515,35,196,0.16653,0.28378
2007,Thuringa,male,Permanent job,0.75794,171,215,0.70055,0.81533
2007,Thuringa,male,Temporary job,0.24206,44,215,0.18467,0.29945
2007,Thuringa,female,Permanent job,0.80540,163,194,0.74954,0.86125
2007,Thuringa,female,Temporary job,0.19460,31,194,0.13875,0.25046
2008,Schleswig-Holstein,male,Permanent job,0.86358,106,106,0.79793,0.92923
2008,Schleswig-Holstein,female,Permanent job,0.70931,99,99,0.61941,0.79921
2008,Hamburg,male,Permanent job,0.90139,59,59,0.82465,0.97812
2008,Hamburg,female,Permanent job,0.70369,47,47,0.57173,0.83565
2008,Lower Saxony,male,Permanent job,0.84964,375,432,0.81590,0.88339
2008,Lower Saxony,male,Temporary job,0.15036,57,432,0.11661,0.18410
2008,Lower Saxony,female,Permanent job,0.84383,328,381,0.80733,0.88033
2008,Lower Saxony,female,Temporary job,0.15617,53,381,0.11967,0.19267
2008,North Rhine-Westphalia,male,Permanent job,0.85728,869,990,0.83548,0.87908
2008,North Rhine-Westphalia,male,Temporary job,0.14272,121,990,0.12092,0.16452
2008,North Rhine-Westphalia,female,Permanent job,0.83746,755,902,0.81337,0.86155
2008,North Rhine-Westphalia,female,Temporary job,0.16254,147,902,0.13845,0.18663
2008,Hesse,male,Permanent job,0.86030,309,350,0.82393,0.89667
2008,Hesse,male,Temporary job,0.13970,41,350,0.10333,0.17607
2008,Hesse,female,Permanent job,0.82878,270,318,0.78731,0.87025
2008,Hesse,female,Temporary job,0.17122,48,318,0.12975,0.21269
2008,"Rhineland-Palatinate, Saarland",male,Permanent job,0.88529,227,258,0.84633,0.92425
2008,"Rhineland-Palatinate, Saarland",male,Temporary job,0.11471,31,258,0.07575,0.15367
2008,"Rhineland-Palatinate, Saarland",female,Permanent job,0.81001,212,251,0.76138,0.85864
2008,"Rhineland-Palatinate, Saarland",female,Temporary job,0.18999,39,251,0.14136,0.23862
2008,Baden-Wuerttemberg,male,Permanent job,0.87450,595,671,0.84942,0.89959
2008,Baden-Wuerttemberg,male,Temporary job,0.12550,76,671,0.10041,0.15058
2008,Baden-Wuerttemberg,female,Permanent job,0.87683,467,535,0.84895,0.90470
2008,Baden-Wuerttemberg,female,Temporary job,0.12317,68,535,0.09530,0.15105
2008,Bavaria,male,Permanent job,0.89466,649,729,0.87236,0.91696
2008,Bavaria,male,Temporary job,0.10534,80,729,0.08304,0.12764
2008,Bavaria,female,Permanent job,0.81661,556,663,0.78714,0.84609
2008,Bavaria,female,Temporary job,0.18339,107,663,0.15391,0.21286
2008,Berlin,male,Permanent job,0.80578,137,137,0.73929,0.87227
2008,Berlin,female,Permanent job,0.78848,148,189,0.73010,0.84685
2008,Berlin,female,Temporary job,0.21152,41,189,0.15315,0.26990
2008,Brandenburg,male,Permanent job,0.83822,145,145,0.77807,0.89836
2008,Brandenburg,female,Permanent job,0.78777,148,148,0.72167,0.85387
2008,Mecklenburg-Western Pomerania,male,Permanent job,0.81056,93,93,0.73049,0.89064
2008,Mecklenburg-Western Pomerania,female,Permanent job,0.83152,93,93,0.75503,0.90800
2008,Saxony,male,Permanent job,0.83286,307,373,0.79494,0.87077
2008,Saxony,male,Temporary job,0.16714,66,373,0.12923,0.20506
2008,Saxony,female,Permanent job,0.84498,300,347,0.80684,0.88312
2008,Saxony,female,Temporary job,0.15502,47,347,0.11688,0.19316
2008,Saxony-Anhalt,male,Permanent job,0.88670,179,179,0.84014,0.93327
2008,Saxony-Anhalt,female,Permanent job,0.75807,165,201,0.69871,0.81742
2008,Saxony-Anhalt,female,Temporary job,0.24193,36,201,0.18258,0.30129
2008,Thuringa,male,Permanent job,0.77628,162,201,0.71853,0.83404
2008,Thuringa,male,Temporary job,0.22372,39,201,0.16596,0.28147
2008,Thuringa,female,Permanent job,0.78611,158,196,0.72855,0.84366
2008,Thuringa,female,Temporary job,0.21389,38,196,0.15634,0.27145
2009,Schleswig-Holstein,male,Permanent job,0.90697,99,99,0.84946,0.96448
2009,Schleswig-Holstein,female,Permanent job,0.71111,92,92,0.61799,0.80424
2009,Hamburg,male,Permanent job,0.81197,47,47,0.69905,0.92489
2009,Hamburg,female,Permanent job,0.80327,49,49,0.69081,0.91573
2009,Lower Saxony,male,Permanent job,0.89214,346,390,0.86131,0.92296
2009,Lower Saxony,male,Temporary job,0.10786,44,390,0.07704,0.13869
2009,Lower Saxony,female,Permanent job,0.86887,326,374,0.83462,0.90313
2009,Lower Saxony,female,Temporary job,0.13113,48,374,0.09687,0.16538
2009,North Rhine-Westphalia,male,Permanent job,0.87027,791,899,0.84829,0.89225
2009,North Rhine-Westphalia,male,Temporary job,0.12973,108,899,0.10775,0.15171
2009,North Rhine-Westphalia,female,Permanent job,0.86980,711,838,0.84700,0.89260
2009,North Rhine-Westphalia,female,Temporary job,0.13020,127,838,0.10740,0.15300
2009,Hesse,male,Permanent job,0.80661,276,327,0.76374,0.84948
2009,Hesse,male,Temporary job,0.19339,51,327,0.15052,0.23626
2009,Hesse,female,Permanent job,0.79396,252,304,0.74842,0.83950
2009,Hesse,female,Temporary job,0.20604,52,304,0.16050,0.25158
2009,"Rhineland-Palatinate, Saarland",male,Permanent job,0.85337,222,222,0.80673,0.90000
2009,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82624,196,234,0.77759,0.87489
2009,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17376,38,234,0.12511,0.22241
2009,Baden-Wuerttemberg,male,Permanent job,0.85353,516,594,0.82507,0.88199
2009,Baden-Wuerttemberg,male,Temporary job,0.14647,78,594,0.11801,0.17493
2009,Baden-Wuerttemberg,female,Permanent job,0.81168,409,494,0.77717,0.84619
2009,Baden-Wuerttemberg,female,Temporary job,0.18832,85,494,0.15381,0.22283
2009,Bavaria,male,Permanent job,0.88225,580,655,0.85754,0.90695
2009,Bavaria,male,Temporary job,0.11775,75,655,0.09305,0.14246
2009,Bavaria,female,Permanent job,0.87134,577,648,0.84554,0.89714
2009,Bavaria,female,Temporary job,0.12866,71,648,0.10286,0.15446
2009,Berlin,male,Permanent job,0.71825,119,151,0.64626,0.79024
2009,Berlin,male,Temporary job,0.28175,32,151,0.20976,0.35374
2009,Berlin,female,Permanent job,0.77829,141,177,0.71692,0.83966
2009,Berlin,female,Temporary job,0.22171,36,177,0.16034,0.28308
2009,Brandenburg,male,Permanent job,0.90153,148,148,0.85336,0.94969
2009,Brandenburg,female,Permanent job,0.85595,153,153,0.80013,0.91177
2009,Mecklenburg-Western Pomerania,male,Permanent job,0.81070,89,89,0.72885,0.89255
2009,Mecklenburg-Western Pomerania,female,Permanent job,0.79067,95,95,0.70843,0.87292
2009,Saxony,male,Permanent job,0.83611,281,348,0.79716,0.87506
2009,Saxony,male,Temporary job,0.16389,67,348,0.12494,0.20284
2009,Saxony,female,Permanent job,0.81106,276,325,0.76844,0.85369
2009,Saxony,female,Temporary job,0.18894,49,325,0.14631,0.23156
2009,Saxony-Anhalt,male,Permanent job,0.84681,157,190,0.79546,0.89816
2009,Saxony-Anhalt,male,Temporary job,0.15319,33,190,0.10184,0.20454
2009,Saxony-Anhalt,female,Permanent job,0.71848,147,186,0.65367,0.78329
2009,Saxony-Anhalt,female,Temporary job,0.28152,39,186,0.21671,0.34633
2009,Thuringa,male,Permanent job,0.80870,150,186,0.75202,0.86538
2009,Thuringa,male,Temporary job,0.19130,36,186,0.13462,0.24798
2009,Thuringa,female,Permanent job,0.77153,150,184,0.71069,0.83236
2009,Thuringa,female,Temporary job,0.22847,34,184,0.16764,0.28931
2010,Schleswig-Holstein,male,Permanent job,0.87302,164,164,0.82191,0.92414
2010,Schleswig-Holstein,female,Permanent job,0.78522,127,158,0.72098,0.84946
2010,Schleswig-Holstein,female,Temporary job,0.21478,31,158,0.15054,0.27902
2010,Hamburg,male,Permanent job,0.84683,86,86,0.77026,0.92339
2010,Hamburg,female,Permanent job,0.82119,74,74,0.73329,0.90910
2010,Lower Saxony,male,Permanent job,0.85688,472,556,0.82775,0.88602
2010,Lower Saxony,male,Temporary job,0.14312,84,556,0.11398,0.17225
2010,Lower Saxony,female,Permanent job,0.81047,446,542,0.77745,0.84350
2010,Lower Saxony,female,Temporary job,0.18953,96,542,0.15650,0.22255
2010,Bremen,male,Permanent job,0.96438,35,35,0.90209,1.02668
2010,Bremen,female,Permanent job,0.59126,32,32,0.41820,0.76431
2010,North Rhine-Westphalia,male,Permanent job,0.85815,1137,1294,0.83914,0.87717
2010,North Rhine-Westphalia,male,Temporary job,0.14185,157,1294,0.12283,0.16086
2010,North Rhine-Westphalia,female,Permanent job,0.86080,919,1096,0.84029,0.88130
