"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1994","Brandenburg","weiblich","17","","",""
"Befristet","1994","Mecklenburg-Vorpommern","maennlich","9","0.300134242211009","0.127259575827016","0.473008908595003"
"Befristet","1994","Mecklenburg-Vorpommern","weiblich","10","","",""
"Befristet","1994","Sachsen","maennlich","13","","",""
"Befristet","1994","Sachsen","weiblich","20","","",""
"Befristet","1994","Sachsen-Anhalt","maennlich","12","","",""
"Befristet","1994","Sachsen-Anhalt","weiblich","22","","",""
"Befristet","1994","Thueringen","maennlich","13","","",""
"Befristet","1994","Thueringen","weiblich","19","","",""
"Unbefristet","1995","Schleswig-Holstein","maennlich","71","0.83559426087837","0.757259399976151","0.91392912178059"
"Unbefristet","1995","Schleswig-Holstein","weiblich","55","0.863548689922711","0.780099200779809","0.946998179065614"
"Unbefristet","1995","Hamburg","maennlich","32","0.852795206772999","0.740143015514131","0.965447398031868"
"Unbefristet","1995","Hamburg","weiblich","33","0.941084937392311","0.861937617102133","1.02023225768249"
"Unbefristet","1995","Niedersachsen","maennlich","293","","",""
"Unbefristet","1995","Niedersachsen","weiblich","192","","",""
"Unbefristet","1995","Bremen","maennlich","21","","",""
"Unbefristet","1995","Bremen","weiblich","12","","",""
"Unbefristet","1995","Nordrhein-Westfalen","maennlich","731","0.899195277780283","0.878474544939417","0.91991601062115"
"Unbefristet","1995","Nordrhein-Westfalen","weiblich","506","0.887216725400331","0.86142850448512","0.913004946315543"
"Unbefristet","1995","Hessen","maennlich","264","","",""
"Unbefristet","1995","Hessen","weiblich","195","","",""
"Unbefristet","1995","Rheinland-Pfalz,Saarland","maennlich","182","","",""
"Unbefristet","1995","Rheinland-Pfalz,Saarland","weiblich","132","","",""
"Unbefristet","1995","Baden-Wuerttemberg","maennlich","504","0.90943550456603","0.885854793531938","0.933016215600123"
"Unbefristet","1995","Baden-Wuerttemberg","weiblich","374","0.873768548930853","0.842268143391716","0.905268954469991"
"Unbefristet","1995","Bayern","maennlich","478","0.880174501363127","0.852757956507828","0.907591046218427"
"Unbefristet","1995","Bayern","weiblich","349","0.889096697866265","0.858051205411554","0.920142190320977"
"Unbefristet","1995","Saarland","maennlich","","","",""
"Unbefristet","1995","Saarland","weiblich","","","",""
"Unbefristet","1995","Berlin","maennlich","135","","",""
"Unbefristet","1995","Berlin","weiblich","130","","",""
"Unbefristet","1995","Brandenburg","maennlich","158","","",""
"Unbefristet","1995","Brandenburg","weiblich","120","","",""
"Unbefristet","1995","Mecklenburg-Vorpommern","maennlich","106","","",""
"Unbefristet","1995","Mecklenburg-Vorpommern","weiblich","84","0.702852845122082","0.617450511060707","0.788255179183458"
"Unbefristet","1995","Sachsen","maennlich","263","","",""
"Unbefristet","1995","Sachsen","weiblich","234","","",""
"Unbefristet","1995","Sachsen-Anhalt","maennlich","168","","",""
"Unbefristet","1995","Sachsen-Anhalt","weiblich","141","","",""
"Unbefristet","1995","Thueringen","maennlich","163","","",""
"Unbefristet","1995","Thueringen","weiblich","128","","",""
"Befristet","1995","Schleswig-Holstein","maennlich","15","","",""
"Befristet","1995","Schleswig-Holstein","weiblich","10","","",""
"Befristet","1995","Hamburg","maennlich","6","0.147204793227001","0.0345526019681322","0.259856984485869"
"Befristet","1995","Hamburg","weiblich","1","","",""
"Befristet","1995","Niedersachsen","maennlich","36","0.0985703592891183","0.066360470226614","0.130780248351623"
"Befristet","1995","Niedersachsen","weiblich","26","","",""
"Befristet","1995","Bremen","maennlich","","","",""
"Befristet","1995","Bremen","weiblich","1","","",""
"Befristet","1995","Nordrhein-Westfalen","maennlich","80","0.100804722219717","0.0800839893788503","0.121525455060583"
"Befristet","1995","Nordrhein-Westfalen","weiblich","72","0.112783274599669","0.0869950536844575","0.13857149551488"
"Befristet","1995","Hessen","maennlich","22","","",""
"Befristet","1995","Hessen","weiblich","27","","",""
"Befristet","1995","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Befristet","1995","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Befristet","1995","Baden-Wuerttemberg","maennlich","65","0.0905644954339697","0.0669837843998769","0.114145206468062"
"Befristet","1995","Baden-Wuerttemberg","weiblich","53","0.126231451069147","0.0947310455300092","0.157731856608284"
"Befristet","1995","Bayern","maennlich","61","0.119825498636873","0.0924089537815731","0.147242043492172"
"Befristet","1995","Bayern","weiblich","44","0.110903302133735","0.0798578096790235","0.141948794588446"
"Befristet","1995","Saarland","maennlich","","","",""
"Befristet","1995","Saarland","weiblich","","","",""
"Befristet","1995","Berlin","maennlich","18","","",""
"Befristet","1995","Berlin","weiblich","17","","",""
"Befristet","1995","Brandenburg","maennlich","27","","",""
"Befristet","1995","Brandenburg","weiblich","30","0.185118648757898","0.122963839679705","0.247273457836091"
"Befristet","1995","Mecklenburg-Vorpommern","maennlich","18","","",""
"Befristet","1995","Mecklenburg-Vorpommern","weiblich","26","","",""
"Befristet","1995","Sachsen","maennlich","44","0.162806827259862","0.121508919609474","0.20410473491025"
"Befristet","1995","Sachsen","weiblich","50","0.187263781051041","0.141891499112085","0.232636062989998"
"Befristet","1995","Sachsen-Anhalt","maennlich","31","0.20537784469552","0.149249958908321","0.26150573048272"
"Befristet","1995","Sachsen-Anhalt","weiblich","41","0.208293164441495","0.149295868976293","0.267290459906698"
"Befristet","1995","Thueringen","maennlich","27","","",""
"Befristet","1995","Thueringen","weiblich","34","0.200503982704876","0.138850127535681","0.26215783787407"
"Unbefristet","1996","Schleswig-Holstein","maennlich","69","0.802315147626554","0.717148875037743","0.887481420215364"
"Unbefristet","1996","Schleswig-Holstein","weiblich","59","0.861100399656092","0.781216503899216","0.940984295412969"
"Unbefristet","1996","Hamburg","maennlich","35","0.931170070996064","0.851715487999985","1.01062465399214"
"Unbefristet","1996","Hamburg","weiblich","28","","",""
"Unbefristet","1996","Niedersachsen","maennlich","283","","",""
"Unbefristet","1996","Niedersachsen","weiblich","208","","",""
"Unbefristet","1996","Bremen","maennlich","22","","",""
"Unbefristet","1996","Bremen","weiblich","12","","",""
"Unbefristet","1996","Nordrhein-Westfalen","maennlich","692","0.886760921407277","0.864479698776171","0.909042144038383"
"Unbefristet","1996","Nordrhein-Westfalen","weiblich","498","0.88650022152949","0.860550716642218","0.912449726416762"
"Unbefristet","1996","Hessen","maennlich","252","","",""
"Unbefristet","1996","Hessen","weiblich","204","","",""
"Unbefristet","1996","Rheinland-Pfalz,Saarland","maennlich","188","","",""
"Unbefristet","1996","Rheinland-Pfalz,Saarland","weiblich","133","","",""
"Unbefristet","1996","Baden-Wuerttemberg","maennlich","485","0.91135003377494","0.887174129649095","0.935525937900785"
"Unbefristet","1996","Baden-Wuerttemberg","weiblich","342","0.876140602098444","0.843571693788361","0.908709510408527"
"Unbefristet","1996","Bayern","maennlich","469","0.904833554906361","0.879514382130656","0.930152727682067"
"Unbefristet","1996","Bayern","weiblich","342","0.863079011706292","0.829135226505855","0.897022796906729"
"Unbefristet","1996","Saarland","maennlich","","","",""
"Unbefristet","1996","Saarland","weiblich","","","",""
"Unbefristet","1996","Berlin","maennlich","123","","",""
"Unbefristet","1996","Berlin","weiblich","130","","",""
"Unbefristet","1996","Brandenburg","maennlich","153","","",""
"Unbefristet","1996","Brandenburg","weiblich","115","","",""
"Unbefristet","1996","Mecklenburg-Vorpommern","maennlich","90","0.862932246249401","0.798368185282591","0.927496307216211"
"Unbefristet","1996","Mecklenburg-Vorpommern","weiblich","83","0.790051227987509","0.711013890697988","0.869088565277031"
"Unbefristet","1996","Sachsen","maennlich","275","","",""
"Unbefristet","1996","Sachsen","weiblich","231","","",""
"Unbefristet","1996","Sachsen-Anhalt","maennlich","152","","",""
"Unbefristet","1996","Sachsen-Anhalt","weiblich","139","","",""
"Unbefristet","1996","Thueringen","maennlich","158","","",""
"Unbefristet","1996","Thueringen","weiblich","133","","",""
"Befristet","1996","Schleswig-Holstein","maennlich","15","","",""
"Befristet","1996","Schleswig-Holstein","weiblich","13","","",""
"Befristet","1996","Hamburg","maennlich","4","0.0688299290039364","-0.0106246539921424","0.148284512000015"
"Befristet","1996","Hamburg","weiblich","3","","",""
"Befristet","1996","Niedersachsen","maennlich","34","0.0920165773726719","0.0601972893841729","0.123835865361171"
"Befristet","1996","Niedersachsen","weiblich","24","","",""
"Befristet","1996","Bremen","maennlich","2","","",""
"Befristet","1996","Bremen","weiblich","2","","",""
"Befristet","1996","Nordrhein-Westfalen","maennlich","85","0.113239078592723","0.0909578559616171","0.135520301223829"
"Befristet","1996","Nordrhein-Westfalen","weiblich","76","0.11349977847051","0.0875502735832378","0.139449283357782"
"Befristet","1996","Hessen","maennlich","19","","",""
"Befristet","1996","Hessen","weiblich","13","","",""
"Befristet","1996","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Befristet","1996","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Befristet","1996","Baden-Wuerttemberg","maennlich","46","0.0886499662250597","0.0644740620992147","0.112825870350905"
"Befristet","1996","Baden-Wuerttemberg","weiblich","51","0.123859397901556","0.0912904895914726","0.156428306211639"
"Befristet","1996","Bayern","maennlich","47","0.0951664450936388","0.0698472723179334","0.120485617869344"
"Befristet","1996","Bayern","weiblich","52","0.136920988293708","0.102977203093271","0.170864773494145"
"Befristet","1996","Saarland","maennlich","","","",""
"Befristet","1996","Saarland","weiblich","","","",""
"Befristet","1996","Berlin","maennlich","11","","",""
"Befristet","1996","Berlin","weiblich","13","","",""
"Befristet","1996","Brandenburg","maennlich","22","","",""
"Befristet","1996","Brandenburg","weiblich","23","","",""
"Befristet","1996","Mecklenburg-Vorpommern","maennlich","19","","",""
"Befristet","1996","Mecklenburg-Vorpommern","weiblich","19","","",""
"Befristet","1996","Sachsen","maennlich","40","0.143182159683629","0.104502600242827","0.18186171912443"
"Befristet","1996","Sachsen","weiblich","53","0.194920279306547","0.148848299291565","0.240992259321529"
"Befristet","1996","Sachsen-Anhalt","maennlich","32","0.16246586959654","0.109166569480312","0.215765169712768"
"Befristet","1996","Sachsen-Anhalt","weiblich","41","0.227504275118634","0.166261528204934","0.288747022032334"
"Befristet","1996","Thueringen","maennlich","30","0.130215262604176","0.0821085142158861","0.178322010992466"
"Befristet","1996","Thueringen","weiblich","33","0.185790489074737","0.126624262601662","0.244956715547813"
"Unbefristet","1997","Schleswig-Holstein","maennlich","69","0.821191101534062","0.737741885161217","0.904640317906907"
"Unbefristet","1997","Schleswig-Holstein","weiblich","59","0.91589256954421","0.84841943859895","0.983365700489471"
"Unbefristet","1997","Hamburg","maennlich","32","0.91808034005898","0.830885515770858","1.0052751643471"
"Unbefristet","1997","Hamburg","weiblich","24","","",""
"Unbefristet","1997","Niedersachsen","maennlich","272","","",""
"Unbefristet","1997","Niedersachsen","weiblich","197","","",""
"Unbefristet","1997","Bremen","maennlich","21","","",""
"Unbefristet","1997","Bremen","weiblich","11","","",""
"Unbefristet","1997","Nordrhein-Westfalen","maennlich","653","0.863938671411692","0.839515111710278","0.888362231113106"
"Unbefristet","1997","Nordrhein-Westfalen","weiblich","485","0.856181069669897","0.827524270038959","0.884837869300835"
"Unbefristet","1997","Hessen","maennlich","227","","",""
"Unbefristet","1997","Hessen","weiblich","180","","",""
"Unbefristet","1997","Rheinland-Pfalz,Saarland","maennlich","178","","",""
"Unbefristet","1997","Rheinland-Pfalz,Saarland","weiblich","132","","",""
"Unbefristet","1997","Baden-Wuerttemberg","maennlich","461","0.881132488905428","0.853475339805982","0.908789638004875"
"Unbefristet","1997","Baden-Wuerttemberg","weiblich","313","0.811790961390862","0.772229274533887","0.851352648247836"
"Unbefristet","1997","Bayern","maennlich","452","0.909574338965682","0.884436494505751","0.934712183425614"
"Unbefristet","1997","Bayern","weiblich","335","0.909667030711926","0.880653750832027","0.938680310591826"
"Unbefristet","1997","Saarland","maennlich","","","",""
"Unbefristet","1997","Saarland","weiblich","","","",""
"Unbefristet","1997","Berlin","maennlich","108","","",""
"Unbefristet","1997","Berlin","weiblich","118","","",""
"Unbefristet","1997","Brandenburg","maennlich","149","","",""
"Unbefristet","1997","Brandenburg","weiblich","110","","",""
"Unbefristet","1997","Mecklenburg-Vorpommern","maennlich","91","0.869646532490969","0.806439191470122","0.932853873511816"
"Unbefristet","1997","Mecklenburg-Vorpommern","weiblich","75","0.808585385521315","0.729054713072437","0.888116057970193"
"Unbefristet","1997","Sachsen","maennlich","247","","",""
"Unbefristet","1997","Sachsen","weiblich","227","","",""
"Unbefristet","1997","Sachsen-Anhalt","maennlich","141","","",""
"Unbefristet","1997","Sachsen-Anhalt","weiblich","142","","",""
"Unbefristet","1997","Thueringen","maennlich","145","","",""
"Unbefristet","1997","Thueringen","weiblich","128","","",""
"Befristet","1997","Schleswig-Holstein","maennlich","12","","",""
"Befristet","1997","Schleswig-Holstein","weiblich","6","0.0841074304557898","0.0166342995105293","0.15158056140105"
"Befristet","1997","Hamburg","maennlich","6","0.08191965994102","-0.00527516434710161","0.169114484229142"
"Befristet","1997","Hamburg","weiblich","3","","",""
"Befristet","1997","Niedersachsen","maennlich","46","0.133595614744975","0.0962025593176153","0.170988670172334"
"Befristet","1997","Niedersachsen","weiblich","35","0.161307187036671","0.113977632363412","0.208636741709929"
"Befristet","1997","Bremen","maennlich","2","","",""
"Befristet","1997","Bremen","weiblich","2","","",""
"Befristet","1997","Nordrhein-Westfalen","maennlich","104","","",""
"Befristet","1997","Nordrhein-Westfalen","weiblich","91","0.143818930330103","0.115162130699165","0.172475729961041"
"Befristet","1997","Hessen","maennlich","20","","",""
"Befristet","1997","Hessen","weiblich","20","","",""
"Befristet","1997","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Befristet","1997","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Befristet","1997","Baden-Wuerttemberg","maennlich","65","0.118867511094572","0.0912103619951254","0.146524660194018"
"Befristet","1997","Baden-Wuerttemberg","weiblich","62","0.188209038609138","0.148647351752164","0.227770725466113"
"Befristet","1997","Bayern","maennlich","48","0.0904256610343177","0.065287816574386","0.115563505494249"
"Befristet","1997","Bayern","weiblich","40","0.0903329692880737","0.0613196894081742","0.119346249167973"
"Befristet","1997","Saarland","maennlich","","","",""
"Befristet","1997","Saarland","weiblich","","","",""
"Befristet","1997","Berlin","maennlich","23","","",""
"Befristet","1997","Berlin","weiblich","15","","",""
"Befristet","1997","Brandenburg","maennlich","30","0.167519414957411","0.112812628289367","0.222226201625454"
"Befristet","1997","Brandenburg","weiblich","26","","",""
"Befristet","1997","Mecklenburg-Vorpommern","maennlich","18","","",""
"Befristet","1997","Mecklenburg-Vorpommern","weiblich","19","","",""
"Befristet","1997","Sachsen","maennlich","47","0.190485178348782","0.145598504733103","0.235371851964461"
"Befristet","1997","Sachsen","weiblich","50","0.154670453328356","0.112088565631351","0.19725234102536"
"Befristet","1997","Sachsen-Anhalt","maennlich","33","0.196422848395286","0.137391424482254","0.255454272308317"
"Befristet","1997","Sachsen-Anhalt","weiblich","28","","",""
"Befristet","1997","Thueringen","maennlich","32","0.152935493043736","0.0999113273408995","0.205959658746573"
"Befristet","1997","Thueringen","weiblich","30","0.187108242424938","0.126297211338648","0.247919273511229"
"Unbefristet","1998","Schleswig-Holstein","maennlich","85","0.868971564507044","0.801118127863751","0.936825001150337"
"Unbefristet","1998","Schleswig-Holstein","weiblich","82","0.931133378164932","0.878817059834951","0.983449696494914"
"Unbefristet","1998","Hamburg","maennlich","35","0.880888226616464","0.780506226807974","0.981270226424955"
"Unbefristet","1998","Hamburg","weiblich","34","0.919651087967127","0.833222416469711","1.00607975946454"
"Unbefristet","1998","Niedersachsen","maennlich","317","0.874559417528251","0.840946410486803","0.908172424569698"
"Unbefristet","1998","Niedersachsen","weiblich","235","","",""
"Unbefristet","1998","Bremen","maennlich","22","","",""
"Unbefristet","1998","Bremen","weiblich","17","","",""
"Unbefristet","1998","Nordrhein-Westfalen","maennlich","742","0.894684530649658","0.873776459439291","0.915592601860025"
"Unbefristet","1998","Nordrhein-Westfalen","weiblich","546","0.88222205632057","0.857011106465089","0.90743300617605"
"Unbefristet","1998","Hessen","maennlich","245","","",""
"Unbefristet","1998","Hessen","weiblich","196","","",""
"Unbefristet","1998","Rheinland-Pfalz,Saarland","maennlich","197","","",""
"Unbefristet","1998","Rheinland-Pfalz,Saarland","weiblich","139","","",""
"Unbefristet","1998","Baden-Wuerttemberg","maennlich","490","0.854317469464036","0.825227902987503","0.883407035940569"
"Unbefristet","1998","Baden-Wuerttemberg","weiblich","346","0.892937294536671","0.862712409863508","0.923162179209834"
"Unbefristet","1998","Bayern","maennlich","502","0.918591684296224","0.895758423813608","0.941424944778841"
"Unbefristet","1998","Bayern","weiblich","383","0.886827913177739","0.856919126506838","0.91673669984864"
"Unbefristet","1998","Saarland","maennlich","","","",""
"Unbefristet","1998","Saarland","weiblich","","","",""
"Unbefristet","1998","Berlin","maennlich","114","","",""
"Unbefristet","1998","Berlin","weiblich","118","","",""
"Unbefristet","1998","Brandenburg","maennlich","142","","",""
"Unbefristet","1998","Brandenburg","weiblich","116","","",""
"Unbefristet","1998","Mecklenburg-Vorpommern","maennlich","95","0.851658039381064","0.786411076952539","0.916905001809589"
"Unbefristet","1998","Mecklenburg-Vorpommern","weiblich","77","0.76580746171234","0.681530562644816","0.850084360779864"
"Unbefristet","1998","Sachsen","maennlich","280","","",""
"Unbefristet","1998","Sachsen","weiblich","237","","",""
"Unbefristet","1998","Sachsen-Anhalt","maennlich","149","","",""
"Unbefristet","1998","Sachsen-Anhalt","weiblich","143","","",""
"Unbefristet","1998","Thueringen","maennlich","155","","",""
"Unbefristet","1998","Thueringen","weiblich","130","","",""
"Befristet","1998","Schleswig-Holstein","maennlich","10","","",""
"Befristet","1998","Schleswig-Holstein","weiblich","8","0.0688666218350677","0.0165503035050863","0.121182940165049"
"Befristet","1998","Hamburg","maennlich","5","0.119111773383536","0.0187297735750451","0.219493773192026"
"Befristet","1998","Hamburg","weiblich","4","0.0803489120328724","-0.00607975946454362","0.166777583530289"
"Befristet","1998","Niedersachsen","maennlich","56","0.125440582471749","0.0918275754303019","0.159053589513197"
"Befristet","1998","Niedersachsen","weiblich","39","0.12865627029796","0.0890117613064069","0.168300779289513"
"Befristet","1998","Bremen","maennlich","3","","",""
"Befristet","1998","Bremen","weiblich","2","","",""
"Befristet","1998","Nordrhein-Westfalen","maennlich","86","0.105315469350342","0.084407398139975","0.12622354056071"
"Befristet","1998","Nordrhein-Westfalen","weiblich","82","0.11777794367943","0.0925669938239497","0.142988893534911"
"Befristet","1998","Hessen","maennlich","38","0.165877837262841","0.122540334162533","0.209215340363149"
"Befristet","1998","Hessen","weiblich","21","","",""
"Befristet","1998","Rheinland-Pfalz,Saarland","maennlich","39","0.178255063893524","0.12942564612597","0.227084481661077"
"Befristet","1998","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Befristet","1998","Baden-Wuerttemberg","maennlich","75","0.145682530535964","0.116592964059432","0.174772097012497"
"Befristet","1998","Baden-Wuerttemberg","weiblich","56","0.107062705463329","0.0768378207901658","0.137287590136492"
"Befristet","1998","Bayern","maennlich","49","0.0814083157037758","0.0585750552211595","0.104241576186392"
"Befristet","1998","Bayern","weiblich","48","0.113172086822261","0.0832633001513597","0.143080873493162"
"Befristet","1998","Saarland","maennlich","","","",""
"Befristet","1998","Saarland","weiblich","","","",""
"Befristet","1998","Berlin","maennlich","22","","",""
"Befristet","1998","Berlin","weiblich","23","","",""
"Befristet","1998","Brandenburg","maennlich","32","0.190238034176861","0.131920274913864","0.248555793439858"
"Befristet","1998","Brandenburg","weiblich","21","","",""
"Befristet","1998","Mecklenburg-Vorpommern","maennlich","19","","",""
"Befristet","1998","Mecklenburg-Vorpommern","weiblich","20","","",""
"Befristet","1998","Sachsen","maennlich","59","0.172848525049091","0.132597809518547","0.213099240579635"
"Befristet","1998","Sachsen","weiblich","52","0.195194306822909","0.149498298708069","0.240890314937748"
"Befristet","1998","Sachsen-Anhalt","maennlich","29","","",""
"Befristet","1998","Sachsen-Anhalt","weiblich","29","","",""
"Befristet","1998","Thueringen","maennlich","34","0.173846746265557","0.119817267086654","0.22787622544446"
"Befristet","1998","Thueringen","weiblich","39","0.259118693288326","0.193060235593384","0.325177150983268"
"Unbefristet","1999","Schleswig-Holstein","maennlich","83","0.889540016762438","0.825487026560419","0.953593006964458"
"Unbefristet","1999","Schleswig-Holstein","weiblich","75","0.855760381298341","0.781506828795776","0.930013933800905"
"Unbefristet","1999","Hamburg","maennlich","30","0.804083403723116","0.676194344773684","0.931972462672547"
"Unbefristet","1999","Hamburg","weiblich","37","0.872205202294822","0.770011981610477","0.974398422979167"
"Unbefristet","1999","Niedersachsen","maennlich","307","0.845089207147597","0.808122029232828","0.882056385062366"
"Unbefristet","1999","Niedersachsen","weiblich","230","","",""
"Unbefristet","1999","Bremen","maennlich","18","","",""
"Unbefristet","1999","Bremen","weiblich","14","","",""
"Unbefristet","1999","Nordrhein-Westfalen","maennlich","724","0.891536731628469","0.870161354673834","0.912912108583103"
"Unbefristet","1999","Nordrhein-Westfalen","weiblich","549","0.895800666338625","0.871905699585338","0.919695633091913"
"Unbefristet","1999","Hessen","maennlich","224","","",""
"Unbefristet","1999","Hessen","weiblich","188","","",""
"Unbefristet","1999","Rheinland-Pfalz,Saarland","maennlich","187","","",""
"Unbefristet","1999","Rheinland-Pfalz,Saarland","weiblich","147","","",""
"Unbefristet","1999","Baden-Wuerttemberg","maennlich","477","0.855091978175527","0.825538917195843","0.884645039155211"
"Unbefristet","1999","Baden-Wuerttemberg","weiblich","342","0.887830713261975","0.856630764747303","0.919030661776647"
"Unbefristet","1999","Bayern","maennlich","494","0.88437023706437","0.857596457184448","0.911144016944292"
"Unbefristet","1999","Bayern","weiblich","383","0.881528915837899","0.851536936766731","0.911520894909067"
"Unbefristet","1999","Saarland","maennlich","","","",""
"Unbefristet","1999","Saarland","weiblich","","","",""
"Unbefristet","1999","Berlin","maennlich","106","","",""
"Unbefristet","1999","Berlin","weiblich","113","","",""
"Unbefristet","1999","Brandenburg","maennlich","134","","",""
"Unbefristet","1999","Brandenburg","weiblich","109","","",""
"Unbefristet","1999","Mecklenburg-Vorpommern","maennlich","93","0.864657465494228","0.801302847006758","0.928012083981697"
"Unbefristet","1999","Mecklenburg-Vorpommern","weiblich","84","0.767172463764202","0.688192774119659","0.846152153408745"
"Unbefristet","1999","Sachsen","maennlich","259","","",""
"Unbefristet","1999","Sachsen","weiblich","233","","",""
"Unbefristet","1999","Sachsen-Anhalt","maennlich","147","","",""
"Unbefristet","1999","Sachsen-Anhalt","weiblich","137","","",""
"Unbefristet","1999","Thueringen","maennlich","155","","",""
"Unbefristet","1999","Thueringen","weiblich","138","","",""
"Befristet","1999","Schleswig-Holstein","maennlich","9","0.110459983237562","0.0464069930355419","0.174512973439582"
"Befristet","1999","Schleswig-Holstein","weiblich","11","","",""
"Befristet","1999","Hamburg","maennlich","7","0.195916596276884","0.0680275373274529","0.323805655226316"
"Befristet","1999","Hamburg","weiblich","4","0.127794797705178","0.0256015770208332","0.229988018389523"
"Befristet","1999","Niedersachsen","maennlich","61","0.154910792852403","0.117943614937634","0.191877970767172"
"Befristet","1999","Niedersachsen","weiblich","45","0.144146353251631","0.102633429029485","0.185659277473777"
"Befristet","1999","Bremen","maennlich","2","","",""
"Befristet","1999","Bremen","weiblich","3","","",""
"Befristet","1999","Nordrhein-Westfalen","maennlich","89","0.108463268371531","0.087087891416897","0.129838645326166"
"Befristet","1999","Nordrhein-Westfalen","weiblich","79","0.104199333661375","0.0803043669080871","0.128094300414662"
"Befristet","1999","Hessen","maennlich","41","0.190907390928514","0.143588381758628","0.238226400098401"
"Befristet","1999","Hessen","weiblich","29","","",""
"Befristet","1999","Rheinland-Pfalz,Saarland","maennlich","36","0.154557579774401","0.107113412202199","0.202001747346603"
"Befristet","1999","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Befristet","1999","Baden-Wuerttemberg","maennlich","68","0.144908021824473","0.115354960844789","0.174461082804157"
"Befristet","1999","Baden-Wuerttemberg","weiblich","51","0.112169286738025","0.0809693382233528","0.143369235252697"
"Befristet","1999","Bayern","maennlich","54","0.11562976293563","0.0888559830557081","0.142403542815552"
"Befristet","1999","Bayern","weiblich","63","0.118471084162101","0.0884791050909331","0.148463063233269"
"Befristet","1999","Saarland","maennlich","","","",""
"Befristet","1999","Saarland","weiblich","","","",""
"Befristet","1999","Berlin","maennlich","25","","",""
"Befristet","1999","Berlin","weiblich","17","","",""
"Befristet","1999","Brandenburg","maennlich","36","0.217995038551733","0.155929334067375","0.28006074303609"
"Befristet","1999","Brandenburg","weiblich","27","","",""
"Befristet","1999","Mecklenburg-Vorpommern","maennlich","19","","",""
"Befristet","1999","Mecklenburg-Vorpommern","weiblich","26","","",""
"Befristet","1999","Sachsen","maennlich","59","0.162701628619387","0.122134842311325","0.203268414927449"
"Befristet","1999","Sachsen","weiblich","50","0.186319985037988","0.140955977051492","0.231683993024484"
"Befristet","1999","Sachsen-Anhalt","maennlich","41","0.219924511789404","0.160717342144521","0.279131681434288"
"Befristet","1999","Sachsen-Anhalt","weiblich","37","0.199339681112356","0.139979598174826","0.258699764049885"
"Befristet","1999","Thueringen","maennlich","43","0.218661020821961","0.161087746836614","0.276234294807307"
"Befristet","1999","Thueringen","weiblich","41","0.212478103581944","0.152552835549622","0.272403371614266"
"Unbefristet","2000","Schleswig-Holstein","maennlich","166","","",""
"Unbefristet","2000","Schleswig-Holstein","weiblich","137","","",""
"Unbefristet","2000","Hamburg","maennlich","63","0.895190109351198","0.823434171914875","0.966946046787522"
"Unbefristet","2000","Hamburg","weiblich","70","0.873333821316958","0.799991437863401","0.946676204770515"
"Unbefristet","2000","Niedersachsen","maennlich","486","0.849176276212781","0.81971915393959","0.878633398485972"
"Unbefristet","2000","Niedersachsen","weiblich","345","0.837477377063515","0.801982351267729","0.872972402859301"
"Unbefristet","2000","Bremen","maennlich","40","0.864964169115909","0.767257832277196","0.962670505954622"
"Unbefristet","2000","Bremen","weiblich","39","0.854018804882839","0.749690073373489","0.958347536392188"
"Unbefristet","2000","Nordrhein-Westfalen","maennlich","1226","","",""
"Unbefristet","2000","Nordrhein-Westfalen","weiblich","928","0.857252141138214","0.836437337769946","0.878066944506482"
"Unbefristet","2000","Hessen","maennlich","388","0.833903341468814","0.799819098159986","0.867987584777643"
"Unbefristet","2000","Hessen","weiblich","296","","",""
"Unbefristet","2000","Rheinland-Pfalz,Saarland","maennlich","342","0.861612305645678","0.827472857296841","0.895751753994514"
"Unbefristet","2000","Rheinland-Pfalz,Saarland","weiblich","230","","",""
"Unbefristet","2000","Baden-Wuerttemberg","maennlich","771","0.892186641349384","0.871422124708546","0.912951157990223"
"Unbefristet","2000","Baden-Wuerttemberg","weiblich","520","0.847620434887569","0.818935523737257","0.876305346037882"
"Unbefristet","2000","Bayern","maennlich","816","0.897658871920876","0.877955211547903","0.917362532293849"
"Unbefristet","2000","Bayern","weiblich","662","0.870083088194237","0.846289298590267","0.893876877798207"
"Unbefristet","2000","Saarland","maennlich","","","",""
"Unbefristet","2000","Saarland","weiblich","","","",""
"Unbefristet","2000","Berlin","maennlich","178","","",""
"Unbefristet","2000","Berlin","weiblich","176","","",""
"Unbefristet","2000","Brandenburg","maennlich","204","","",""
"Unbefristet","2000","Brandenburg","weiblich","179","","",""
"Unbefristet","2000","Mecklenburg-Vorpommern","maennlich","117","","",""
"Unbefristet","2000","Mecklenburg-Vorpommern","weiblich","126","","",""
"Unbefristet","2000","Sachsen","maennlich","375","0.819073472688655","0.783740658967985","0.854406286409325"
"Unbefristet","2000","Sachsen","weiblich","328","0.801432984650601","0.762388197010981","0.840477772290221"
