"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1996","Mecklenburg-Vorpommern","maennlich","90","0.862932246249401","0.798368185282591","0.927496307216211"
"Unbefristet","1996","Mecklenburg-Vorpommern","weiblich","83","0.790051227987509","0.711013890697988","0.869088565277031"
"Unbefristet","1996","Sachsen","maennlich","275","0.856817840316371","0.81813828087557","0.895497399757173"
"Unbefristet","1996","Sachsen","weiblich","231","0.805079720693453","0.759007740678471","0.851151700708435"
"Unbefristet","1996","Sachsen-Anhalt","maennlich","152","0.83753413040346","0.784234830287232","0.890833430519688"
"Unbefristet","1996","Sachsen-Anhalt","weiblich","139","0.772495724881366","0.711252977967666","0.833738471795066"
"Unbefristet","1996","Thueringen","maennlich","158","0.869784737395824","0.821677989007534","0.917891485784114"
"Unbefristet","1996","Thueringen","weiblich","133","0.814209510925263","0.755043284452187","0.873375737398338"
"Befristet","1996","Schleswig-Holstein","maennlich","15","","",""
"Befristet","1996","Schleswig-Holstein","weiblich","13","","",""
"Befristet","1996","Hamburg","maennlich","4","","",""
"Befristet","1996","Hamburg","weiblich","3","","",""
"Befristet","1996","Niedersachsen","maennlich","34","0.0920165773726719","0.0601972893841729","0.123835865361171"
"Befristet","1996","Niedersachsen","weiblich","24","","",""
"Befristet","1996","Bremen","maennlich","2","","",""
"Befristet","1996","Bremen","weiblich","2","","",""
"Befristet","1996","Nordrhein-Westfalen","maennlich","85","0.113239078592723","0.0909578559616171","0.135520301223829"
"Befristet","1996","Nordrhein-Westfalen","weiblich","76","0.11349977847051","0.0875502735832378","0.139449283357782"
"Befristet","1996","Hessen","maennlich","19","","",""
"Befristet","1996","Hessen","weiblich","13","","",""
"Befristet","1996","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Befristet","1996","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Befristet","1996","Baden-Wuerttemberg","maennlich","46","0.0886499662250597","0.0644740620992147","0.112825870350905"
"Befristet","1996","Baden-Wuerttemberg","weiblich","51","0.123859397901556","0.0912904895914726","0.156428306211639"
"Befristet","1996","Bayern","maennlich","47","0.0951664450936388","0.0698472723179334","0.120485617869344"
"Befristet","1996","Bayern","weiblich","52","0.136920988293708","0.102977203093271","0.170864773494145"
"Befristet","1996","Saarland","maennlich","","","",""
"Befristet","1996","Saarland","weiblich","","","",""
"Befristet","1996","Berlin","maennlich","11","","",""
"Befristet","1996","Berlin","weiblich","13","","",""
"Befristet","1996","Brandenburg","maennlich","22","","",""
"Befristet","1996","Brandenburg","weiblich","23","","",""
"Befristet","1996","Mecklenburg-Vorpommern","maennlich","19","","",""
"Befristet","1996","Mecklenburg-Vorpommern","weiblich","19","","",""
"Befristet","1996","Sachsen","maennlich","40","0.143182159683629","0.104502600242827","0.18186171912443"
"Befristet","1996","Sachsen","weiblich","53","0.194920279306547","0.148848299291565","0.240992259321529"
"Befristet","1996","Sachsen-Anhalt","maennlich","32","0.16246586959654","0.109166569480312","0.215765169712768"
"Befristet","1996","Sachsen-Anhalt","weiblich","41","0.227504275118634","0.166261528204934","0.288747022032334"
"Befristet","1996","Thueringen","maennlich","30","0.130215262604176","0.0821085142158861","0.178322010992466"
"Befristet","1996","Thueringen","weiblich","33","0.185790489074737","0.126624262601662","0.244956715547813"
"Unbefristet","1997","Schleswig-Holstein","maennlich","69","0.821191101534062","0.737741885161217","0.904640317906907"
"Unbefristet","1997","Schleswig-Holstein","weiblich","59","0.91589256954421","0.84841943859895","0.983365700489471"
"Unbefristet","1997","Hamburg","maennlich","32","0.91808034005898","0.830885515770858","1.0052751643471"
"Unbefristet","1997","Hamburg","weiblich","24","","",""
"Unbefristet","1997","Niedersachsen","maennlich","272","0.866404385255025","0.829011329827666","0.903797440682385"
"Unbefristet","1997","Niedersachsen","weiblich","197","0.838692812963329","0.791363258290071","0.886022367636588"
"Unbefristet","1997","Bremen","maennlich","21","","",""
"Unbefristet","1997","Bremen","weiblich","11","","",""
"Unbefristet","1997","Nordrhein-Westfalen","maennlich","653","0.863938671411692","0.839515111710278","0.888362231113106"
"Unbefristet","1997","Nordrhein-Westfalen","weiblich","485","0.856181069669897","0.827524270038959","0.884837869300835"
"Unbefristet","1997","Hessen","maennlich","227","0.895622822720774","0.857492984353739","0.933752661087809"
"Unbefristet","1997","Hessen","weiblich","180","0.87944891388592","0.834323212476604","0.924574615295236"
"Unbefristet","1997","Rheinland-Pfalz,Saarland","maennlich","178","0.872815525344681","0.827206641720415","0.918424408968946"
"Unbefristet","1997","Rheinland-Pfalz,Saarland","weiblich","132","0.897734672368328","0.848919431140835","0.946549913595821"
"Unbefristet","1997","Baden-Wuerttemberg","maennlich","461","0.881132488905428","0.853475339805982","0.908789638004875"
"Unbefristet","1997","Baden-Wuerttemberg","weiblich","313","0.811790961390862","0.772229274533887","0.851352648247836"
"Unbefristet","1997","Bayern","maennlich","452","0.909574338965682","0.884436494505751","0.934712183425614"
"Unbefristet","1997","Bayern","weiblich","335","0.909667030711926","0.880653750832027","0.938680310591826"
"Unbefristet","1997","Saarland","maennlich","","","",""
"Unbefristet","1997","Saarland","weiblich","","","",""
"Unbefristet","1997","Berlin","maennlich","108","0.854044908183184","0.793585704557917","0.914504111808452"
"Unbefristet","1997","Berlin","weiblich","118","0.902960784730211","0.85265356073184","0.953268008728583"
"Unbefristet","1997","Brandenburg","maennlich","149","0.832480585042589","0.777773798374546","0.887187371710633"
"Unbefristet","1997","Brandenburg","weiblich","110","0.81466448470407","0.749359346392991","0.879969623015149"
"Unbefristet","1997","Mecklenburg-Vorpommern","maennlich","91","0.869646532490969","0.806439191470122","0.932853873511816"
"Unbefristet","1997","Mecklenburg-Vorpommern","weiblich","75","0.808585385521315","0.729054713072437","0.888116057970193"
"Unbefristet","1997","Sachsen","maennlich","247","0.809514821651218","0.764628148035539","0.854401495266897"
"Unbefristet","1997","Sachsen","weiblich","227","0.845329546671644","0.80274765897464","0.887911434368649"
"Unbefristet","1997","Sachsen-Anhalt","maennlich","141","0.803577151604714","0.744545727691683","0.862608575517746"
"Unbefristet","1997","Sachsen-Anhalt","weiblich","142","0.855727092781374","0.802908884713223","0.908545300849525"
"Unbefristet","1997","Thueringen","maennlich","145","0.847064506956264","0.794040341253427","0.900088672659101"
"Unbefristet","1997","Thueringen","weiblich","128","0.812891757575062","0.752080726488771","0.873702788661353"
"Befristet","1997","Schleswig-Holstein","maennlich","12","","",""
"Befristet","1997","Schleswig-Holstein","weiblich","6","","",""
"Befristet","1997","Hamburg","maennlich","6","","",""
"Befristet","1997","Hamburg","weiblich","3","","",""
"Befristet","1997","Niedersachsen","maennlich","46","0.133595614744975","0.0962025593176153","0.170988670172334"
"Befristet","1997","Niedersachsen","weiblich","35","0.161307187036671","0.113977632363412","0.208636741709929"
"Befristet","1997","Bremen","maennlich","2","","",""
"Befristet","1997","Bremen","weiblich","2","","",""
"Befristet","1997","Nordrhein-Westfalen","maennlich","104","0.136061328588308","0.111637768886894","0.160484888289722"
"Befristet","1997","Nordrhein-Westfalen","weiblich","91","0.143818930330103","0.115162130699165","0.172475729961041"
"Befristet","1997","Hessen","maennlich","20","","",""
"Befristet","1997","Hessen","weiblich","20","","",""
"Befristet","1997","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Befristet","1997","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Befristet","1997","Baden-Wuerttemberg","maennlich","65","0.118867511094572","0.0912103619951254","0.146524660194018"
"Befristet","1997","Baden-Wuerttemberg","weiblich","62","0.188209038609138","0.148647351752164","0.227770725466113"
"Befristet","1997","Bayern","maennlich","48","0.0904256610343177","0.065287816574386","0.115563505494249"
"Befristet","1997","Bayern","weiblich","40","0.0903329692880737","0.0613196894081742","0.119346249167973"
"Befristet","1997","Saarland","maennlich","","","",""
"Befristet","1997","Saarland","weiblich","","","",""
"Befristet","1997","Berlin","maennlich","23","","",""
"Befristet","1997","Berlin","weiblich","15","","",""
"Befristet","1997","Brandenburg","maennlich","30","0.167519414957411","0.112812628289367","0.222226201625454"
"Befristet","1997","Brandenburg","weiblich","26","","",""
"Befristet","1997","Mecklenburg-Vorpommern","maennlich","18","","",""
"Befristet","1997","Mecklenburg-Vorpommern","weiblich","19","","",""
"Befristet","1997","Sachsen","maennlich","47","0.190485178348782","0.145598504733103","0.235371851964461"
"Befristet","1997","Sachsen","weiblich","50","0.154670453328356","0.112088565631351","0.19725234102536"
"Befristet","1997","Sachsen-Anhalt","maennlich","33","0.196422848395286","0.137391424482254","0.255454272308317"
"Befristet","1997","Sachsen-Anhalt","weiblich","28","","",""
"Befristet","1997","Thueringen","maennlich","32","0.152935493043736","0.0999113273408995","0.205959658746573"
"Befristet","1997","Thueringen","weiblich","30","0.187108242424938","0.126297211338648","0.247919273511229"
"Unbefristet","1998","Schleswig-Holstein","maennlich","85","0.868971564507044","0.801118127863751","0.936825001150337"
"Unbefristet","1998","Schleswig-Holstein","weiblich","82","0.931133378164932","0.878817059834951","0.983449696494914"
"Unbefristet","1998","Hamburg","maennlich","35","0.880888226616464","0.780506226807974","0.981270226424955"
"Unbefristet","1998","Hamburg","weiblich","34","0.919651087967127","0.833222416469711","1.00607975946454"
"Unbefristet","1998","Niedersachsen","maennlich","317","0.874559417528251","0.840946410486803","0.908172424569698"
"Unbefristet","1998","Niedersachsen","weiblich","235","0.87134372970204","0.831699220710487","0.910988238693593"
"Unbefristet","1998","Bremen","maennlich","22","","",""
"Unbefristet","1998","Bremen","weiblich","17","","",""
"Unbefristet","1998","Nordrhein-Westfalen","maennlich","742","0.894684530649658","0.873776459439291","0.915592601860025"
"Unbefristet","1998","Nordrhein-Westfalen","weiblich","546","0.88222205632057","0.857011106465089","0.90743300617605"
"Unbefristet","1998","Hessen","maennlich","245","0.834122162737159","0.790784659636851","0.877459665837467"
"Unbefristet","1998","Hessen","weiblich","196","0.904309902522066","0.865170844789655","0.943448960254477"
"Unbefristet","1998","Rheinland-Pfalz,Saarland","maennlich","197","0.821744936106476","0.772915518338923","0.87057435387403"
"Unbefristet","1998","Rheinland-Pfalz,Saarland","weiblich","139","0.827189568720584","0.769846971835642","0.884532165605526"
"Unbefristet","1998","Baden-Wuerttemberg","maennlich","490","0.854317469464036","0.825227902987503","0.883407035940569"
"Unbefristet","1998","Baden-Wuerttemberg","weiblich","346","0.892937294536671","0.862712409863508","0.923162179209834"
"Unbefristet","1998","Bayern","maennlich","502","0.918591684296224","0.895758423813608","0.941424944778841"
"Unbefristet","1998","Bayern","weiblich","383","0.886827913177739","0.856919126506838","0.91673669984864"
"Unbefristet","1998","Saarland","maennlich","","","",""
"Unbefristet","1998","Saarland","weiblich","","","",""
"Unbefristet","1998","Berlin","maennlich","114","0.8269922395262","0.763420785318467","0.890563693733933"
"Unbefristet","1998","Berlin","weiblich","118","0.849047698152029","0.789956275070454","0.908139121233603"
"Unbefristet","1998","Brandenburg","maennlich","142","0.809761965823139","0.751444206560142","0.868079725086136"
"Unbefristet","1998","Brandenburg","weiblich","116","0.825596621823759","0.76205632964499","0.889136914002528"
"Unbefristet","1998","Mecklenburg-Vorpommern","maennlich","95","0.851658039381064","0.786411076952539","0.916905001809589"
"Unbefristet","1998","Mecklenburg-Vorpommern","weiblich","77","0.76580746171234","0.681530562644816","0.850084360779864"
"Unbefristet","1998","Sachsen","maennlich","280","0.827151474950909","0.786900759420366","0.867402190481453"
"Unbefristet","1998","Sachsen","weiblich","237","0.804805693177091","0.759109685062252","0.850501701291931"
"Unbefristet","1998","Sachsen-Anhalt","maennlich","149","0.826512357538584","0.770883897415347","0.882140817661822"
"Unbefristet","1998","Sachsen-Anhalt","weiblich","143","0.863708165539114","0.812433563440348","0.91498276763788"
"Unbefristet","1998","Thueringen","maennlich","155","0.826153253734443","0.77212377455554","0.880182732913345"
"Unbefristet","1998","Thueringen","weiblich","130","0.740881306711674","0.674822849016732","0.806939764406616"
"Befristet","1998","Schleswig-Holstein","maennlich","10","","",""
"Befristet","1998","Schleswig-Holstein","weiblich","8","","",""
"Befristet","1998","Hamburg","maennlich","5","","",""
"Befristet","1998","Hamburg","weiblich","4","","",""
"Befristet","1998","Niedersachsen","maennlich","56","0.125440582471749","0.0918275754303019","0.159053589513197"
"Befristet","1998","Niedersachsen","weiblich","39","0.12865627029796","0.0890117613064069","0.168300779289513"
"Befristet","1998","Bremen","maennlich","3","","",""
"Befristet","1998","Bremen","weiblich","2","","",""
"Befristet","1998","Nordrhein-Westfalen","maennlich","86","0.105315469350342","0.084407398139975","0.12622354056071"
"Befristet","1998","Nordrhein-Westfalen","weiblich","82","0.11777794367943","0.0925669938239497","0.142988893534911"
"Befristet","1998","Hessen","maennlich","38","0.165877837262841","0.122540334162533","0.209215340363149"
"Befristet","1998","Hessen","weiblich","21","","",""
"Befristet","1998","Rheinland-Pfalz,Saarland","maennlich","39","0.178255063893524","0.12942564612597","0.227084481661077"
"Befristet","1998","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Befristet","1998","Baden-Wuerttemberg","maennlich","75","0.145682530535964","0.116592964059432","0.174772097012497"
"Befristet","1998","Baden-Wuerttemberg","weiblich","56","0.107062705463329","0.0768378207901658","0.137287590136492"
"Befristet","1998","Bayern","maennlich","49","0.0814083157037758","0.0585750552211595","0.104241576186392"
"Befristet","1998","Bayern","weiblich","48","0.113172086822261","0.0832633001513597","0.143080873493162"
"Befristet","1998","Saarland","maennlich","","","",""
"Befristet","1998","Saarland","weiblich","","","",""
"Befristet","1998","Berlin","maennlich","22","","",""
"Befristet","1998","Berlin","weiblich","23","","",""
"Befristet","1998","Brandenburg","maennlich","32","0.190238034176861","0.131920274913864","0.248555793439858"
"Befristet","1998","Brandenburg","weiblich","21","","",""
"Befristet","1998","Mecklenburg-Vorpommern","maennlich","19","","",""
"Befristet","1998","Mecklenburg-Vorpommern","weiblich","20","","",""
"Befristet","1998","Sachsen","maennlich","59","0.172848525049091","0.132597809518547","0.213099240579635"
"Befristet","1998","Sachsen","weiblich","52","0.195194306822909","0.149498298708069","0.240890314937748"
"Befristet","1998","Sachsen-Anhalt","maennlich","29","","",""
"Befristet","1998","Sachsen-Anhalt","weiblich","29","","",""
"Befristet","1998","Thueringen","maennlich","34","0.173846746265557","0.119817267086654","0.22787622544446"
"Befristet","1998","Thueringen","weiblich","39","0.259118693288326","0.193060235593384","0.325177150983268"
"Unbefristet","1999","Schleswig-Holstein","maennlich","83","0.889540016762438","0.825487026560419","0.953593006964458"
"Unbefristet","1999","Schleswig-Holstein","weiblich","75","0.855760381298341","0.781506828795776","0.930013933800905"
"Unbefristet","1999","Hamburg","maennlich","30","0.804083403723116","0.676194344773684","0.931972462672547"
"Unbefristet","1999","Hamburg","weiblich","37","0.872205202294822","0.770011981610477","0.974398422979167"
"Unbefristet","1999","Niedersachsen","maennlich","307","0.845089207147597","0.808122029232828","0.882056385062366"
"Unbefristet","1999","Niedersachsen","weiblich","230","0.855853646748369","0.814340722526223","0.897366570970515"
"Unbefristet","1999","Bremen","maennlich","18","","",""
"Unbefristet","1999","Bremen","weiblich","14","","",""
"Unbefristet","1999","Nordrhein-Westfalen","maennlich","724","0.891536731628469","0.870161354673834","0.912912108583103"
"Unbefristet","1999","Nordrhein-Westfalen","weiblich","549","0.895800666338625","0.871905699585338","0.919695633091913"
"Unbefristet","1999","Hessen","maennlich","224","0.809092609071486","0.761773599901599","0.856411618241372"
"Unbefristet","1999","Hessen","weiblich","188","0.895388415469174","0.854667845348137","0.936108985590212"
"Unbefristet","1999","Rheinland-Pfalz,Saarland","maennlich","187","0.845442420225599","0.797998252653397","0.892886587797801"
"Unbefristet","1999","Rheinland-Pfalz,Saarland","weiblich","147","0.837635563653686","0.78236128998816","0.892909837319212"
"Unbefristet","1999","Baden-Wuerttemberg","maennlich","477","0.855091978175527","0.825538917195843","0.884645039155211"
"Unbefristet","1999","Baden-Wuerttemberg","weiblich","342","0.887830713261975","0.856630764747303","0.919030661776647"
"Unbefristet","1999","Bayern","maennlich","494","0.88437023706437","0.857596457184448","0.911144016944292"
"Unbefristet","1999","Bayern","weiblich","383","0.881528915837899","0.851536936766731","0.911520894909067"
"Unbefristet","1999","Saarland","maennlich","","","",""
"Unbefristet","1999","Saarland","weiblich","","","",""
"Unbefristet","1999","Berlin","maennlich","106","0.845698318351636","0.783838946408288","0.907557690294984"
"Unbefristet","1999","Berlin","weiblich","113","0.905173115389551","0.854810534323219","0.955535696455884"
"Unbefristet","1999","Brandenburg","maennlich","134","0.782004961448267","0.71993925696391","0.844070665932625"
"Unbefristet","1999","Brandenburg","weiblich","109","0.818845325326703","0.754115513191474","0.883575137461931"
"Unbefristet","1999","Mecklenburg-Vorpommern","maennlich","93","0.864657465494228","0.801302847006758","0.928012083981697"
"Unbefristet","1999","Mecklenburg-Vorpommern","weiblich","84","0.767172463764202","0.688192774119659","0.846152153408745"
"Unbefristet","1999","Sachsen","maennlich","259","0.837298371380613","0.796731585072551","0.877865157688675"
"Unbefristet","1999","Sachsen","weiblich","233","0.813680014962012","0.768316006975516","0.859044022948508"
"Unbefristet","1999","Sachsen-Anhalt","maennlich","147","0.780075488210596","0.720868318565713","0.839282657855479"
"Unbefristet","1999","Sachsen-Anhalt","weiblich","137","0.800660318887644","0.741300235950115","0.860020401825174"
"Unbefristet","1999","Thueringen","maennlich","155","0.781338979178039","0.723765705192693","0.838912253163386"
"Unbefristet","1999","Thueringen","weiblich","138","0.787521896418056","0.727596628385734","0.847447164450378"
"Befristet","1999","Schleswig-Holstein","maennlich","9","","",""
"Befristet","1999","Schleswig-Holstein","weiblich","11","","",""
"Befristet","1999","Hamburg","maennlich","7","","",""
"Befristet","1999","Hamburg","weiblich","4","","",""
"Befristet","1999","Niedersachsen","maennlich","61","0.154910792852403","0.117943614937634","0.191877970767172"
"Befristet","1999","Niedersachsen","weiblich","45","0.144146353251631","0.102633429029485","0.185659277473777"
"Befristet","1999","Bremen","maennlich","2","","",""
"Befristet","1999","Bremen","weiblich","3","","",""
"Befristet","1999","Nordrhein-Westfalen","maennlich","89","0.108463268371531","0.087087891416897","0.129838645326166"
"Befristet","1999","Nordrhein-Westfalen","weiblich","79","0.104199333661375","0.0803043669080871","0.128094300414662"
"Befristet","1999","Hessen","maennlich","41","0.190907390928514","0.143588381758628","0.238226400098401"
"Befristet","1999","Hessen","weiblich","29","","",""
"Befristet","1999","Rheinland-Pfalz,Saarland","maennlich","36","0.154557579774401","0.107113412202199","0.202001747346603"
"Befristet","1999","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Befristet","1999","Baden-Wuerttemberg","maennlich","68","0.144908021824473","0.115354960844789","0.174461082804157"
"Befristet","1999","Baden-Wuerttemberg","weiblich","51","0.112169286738025","0.0809693382233528","0.143369235252697"
"Befristet","1999","Bayern","maennlich","54","0.11562976293563","0.0888559830557081","0.142403542815552"
"Befristet","1999","Bayern","weiblich","63","0.118471084162101","0.0884791050909331","0.148463063233269"
"Befristet","1999","Saarland","maennlich","","","",""
"Befristet","1999","Saarland","weiblich","","","",""
"Befristet","1999","Berlin","maennlich","25","","",""
"Befristet","1999","Berlin","weiblich","17","","",""
"Befristet","1999","Brandenburg","maennlich","36","0.217995038551733","0.155929334067375","0.28006074303609"
"Befristet","1999","Brandenburg","weiblich","27","","",""
"Befristet","1999","Mecklenburg-Vorpommern","maennlich","19","","",""
"Befristet","1999","Mecklenburg-Vorpommern","weiblich","26","","",""
"Befristet","1999","Sachsen","maennlich","59","0.162701628619387","0.122134842311325","0.203268414927449"
"Befristet","1999","Sachsen","weiblich","50","0.186319985037988","0.140955977051492","0.231683993024484"
"Befristet","1999","Sachsen-Anhalt","maennlich","41","0.219924511789404","0.160717342144521","0.279131681434288"
"Befristet","1999","Sachsen-Anhalt","weiblich","37","0.199339681112356","0.139979598174826","0.258699764049885"
"Befristet","1999","Thueringen","maennlich","43","0.218661020821961","0.161087746836614","0.276234294807307"
"Befristet","1999","Thueringen","weiblich","41","0.212478103581944","0.152552835549622","0.272403371614266"
"Unbefristet","2000","Schleswig-Holstein","maennlich","166","0.90895014122969","0.867495620756508","0.950404661702871"
"Unbefristet","2000","Schleswig-Holstein","weiblich","137","0.893359421465845","0.845078825532847","0.941640017398843"
"Unbefristet","2000","Hamburg","maennlich","63","0.895190109351198","0.823434171914875","0.966946046787522"
"Unbefristet","2000","Hamburg","weiblich","70","0.873333821316958","0.799991437863401","0.946676204770515"
"Unbefristet","2000","Niedersachsen","maennlich","486","0.849176276212781","0.81971915393959","0.878633398485972"
"Unbefristet","2000","Niedersachsen","weiblich","345","0.837477377063515","0.801982351267729","0.872972402859301"
"Unbefristet","2000","Bremen","maennlich","40","0.864964169115909","0.767257832277196","0.962670505954622"
"Unbefristet","2000","Bremen","weiblich","39","0.854018804882839","0.749690073373489","0.958347536392188"
"Unbefristet","2000","Nordrhein-Westfalen","maennlich","1226","0.879842069333447","0.862791908891803","0.896892229775091"
"Unbefristet","2000","Nordrhein-Westfalen","weiblich","928","0.857252141138214","0.836437337769946","0.878066944506482"
"Unbefristet","2000","Hessen","maennlich","388","0.833903341468814","0.799819098159986","0.867987584777643"
"Unbefristet","2000","Hessen","weiblich","296","0.863512900931915","0.827495232618854","0.899530569244975"
"Unbefristet","2000","Rheinland-Pfalz,Saarland","maennlich","342","0.861612305645678","0.827472857296841","0.895751753994514"
"Unbefristet","2000","Rheinland-Pfalz,Saarland","weiblich","230","0.866927983193296","0.825800481809748","0.908055484576845"
"Unbefristet","2000","Baden-Wuerttemberg","maennlich","771","0.892186641349384","0.871422124708546","0.912951157990223"
"Unbefristet","2000","Baden-Wuerttemberg","weiblich","520","0.847620434887569","0.818935523737257","0.876305346037882"
"Unbefristet","2000","Bayern","maennlich","816","0.897658871920876","0.877955211547903","0.917362532293849"
"Unbefristet","2000","Bayern","weiblich","662","0.870083088194237","0.846289298590267","0.893876877798207"
"Unbefristet","2000","Saarland","maennlich","","","",""
"Unbefristet","2000","Saarland","weiblich","","","",""
"Unbefristet","2000","Berlin","maennlich","178","0.867504500731467","0.82120770731816","0.913801294144775"
"Unbefristet","2000","Berlin","weiblich","176","0.950948501925656","0.920157641430852","0.981739362420461"
"Unbefristet","2000","Brandenburg","maennlich","204","0.791827039568132","0.74218965928991","0.841464419846353"
"Unbefristet","2000","Brandenburg","weiblich","179","0.784365843127626","0.731215963276548","0.837515722978704"
"Unbefristet","2000","Mecklenburg-Vorpommern","maennlich","117","0.836481950660782","0.775219381025677","0.897744520295887"
"Unbefristet","2000","Mecklenburg-Vorpommern","weiblich","126","0.819854180283525","0.759739759504909","0.879968601062141"
"Unbefristet","2000","Sachsen","maennlich","375","0.819073472688655","0.783740658967985","0.854406286409325"
"Unbefristet","2000","Sachsen","weiblich","328","0.801432984650601","0.762388197010981","0.840477772290221"
"Unbefristet","2000","Sachsen-Anhalt","maennlich","205","0.809862235562904","0.761508771107967","0.858215700017841"
"Unbefristet","2000","Sachsen-Anhalt","weiblich","196","0.804679345897351","0.755437544797359","0.853921146997342"
"Unbefristet","2000","Thueringen","maennlich","220","0.806495051427759","0.759804539518356","0.853185563337162"
"Unbefristet","2000","Thueringen","weiblich","186","0.849703791067584","0.803009410026546","0.896398172108622"
"Befristet","2000","Schleswig-Holstein","maennlich","19","","",""
"Befristet","2000","Schleswig-Holstein","weiblich","20","","",""
"Befristet","2000","Hamburg","maennlich","7","","",""
"Befristet","2000","Hamburg","weiblich","9","","",""
"Befristet","2000","Niedersachsen","maennlich","81","0.150823723787219","0.121366601514028","0.18028084606041"
"Befristet","2000","Niedersachsen","weiblich","70","0.162522622936485","0.127027597140699","0.198017648732271"
"Befristet","2000","Bremen","maennlich","7","","",""
"Befristet","2000","Bremen","weiblich","5","","",""
"Befristet","2000","Nordrhein-Westfalen","maennlich","171","0.120157930666553","0.10310777022491","0.137208091108197"
"Befristet","2000","Nordrhein-Westfalen","weiblich","157","0.142747858861786","0.121933055493518","0.163562662230054"
"Befristet","2000","Hessen","maennlich","70","0.166096658531186","0.132012415222357","0.200180901840015"
"Befristet","2000","Hessen","weiblich","53","0.136487099068085","0.100469430755025","0.172504767381146"
"Befristet","2000","Rheinland-Pfalz,Saarland","maennlich","51","0.138387694354322","0.104248246005486","0.172527142703159"
"Befristet","2000","Rheinland-Pfalz,Saarland","weiblich","32","0.133072016806703","0.0919445154231549","0.174199518190252"
"Befristet","2000","Baden-Wuerttemberg","maennlich","86","0.107813358650616","0.0870488420097773","0.128577875291454"
"Befristet","2000","Baden-Wuerttemberg","weiblich","83","0.152379565112431","0.123694653962118","0.181064476262743"
"Befristet","2000","Bayern","maennlich","93","0.102341128079124","0.0826374677061508","0.122044788452097"
"Befristet","2000","Bayern","weiblich","105","0.129916911805763","0.106123122201793","0.153710701409733"
"Befristet","2000","Saarland","maennlich","","","",""
"Befristet","2000","Saarland","weiblich","","","",""
"Befristet","2000","Berlin","maennlich","28","","",""
"Befristet","2000","Berlin","weiblich","13","","",""
"Befristet","2000","Brandenburg","maennlich","53","0.208172960431868","0.158535580153647","0.25781034071009"
"Befristet","2000","Brandenburg","weiblich","51","0.215634156872374","0.162484277021296","0.268784036723452"
"Befristet","2000","Mecklenburg-Vorpommern","maennlich","23","","",""
"Befristet","2000","Mecklenburg-Vorpommern","weiblich","31","0.180145819716475","0.120031398937859","0.240260240495091"
"Befristet","2000","Sachsen","maennlich","81","0.180926527311345","0.145593713590675","0.216259341032015"
"Befristet","2000","Sachsen","weiblich","73","0.198567015349399","0.159522227709779","0.237611802989019"
"Befristet","2000","Sachsen-Anhalt","maennlich","48","0.190137764437096","0.141784299982159","0.238491228892033"
"Befristet","2000","Sachsen-Anhalt","weiblich","53","0.195320654102649","0.146078853002658","0.244562455202641"
"Befristet","2000","Thueringen","maennlich","55","0.193504948572241","0.146814436662838","0.240195460481644"
"Befristet","2000","Thueringen","weiblich","39","0.150296208932416","0.103601827891378","0.196990589973454"
"Unbefristet","2001","Schleswig-Holstein","maennlich","147","0.923991020127273","0.882927665390154","0.965054374864392"
"Unbefristet","2001","Schleswig-Holstein","weiblich","122","0.858078391241931","0.800882106741441","0.91527467574242"
"Unbefristet","2001","Hamburg","maennlich","61","0.939194890216958","0.881541609935615","0.996848170498301"
"Unbefristet","2001","Hamburg","weiblich","59","0.8229260191956","0.734752207551715","0.911099830839486"
"Unbefristet","2001","Niedersachsen","maennlich","417","0.88475410393981","0.856038013424243","0.913470194455377"
"Unbefristet","2001","Niedersachsen","weiblich","313","0.823740755454085","0.785328180549138","0.862153330359033"
"Unbefristet","2001","Bremen","maennlich","34","0.9427533801188","0.868889814886945","1.01661694535066"
"Unbefristet","2001","Bremen","weiblich","30","0.846120401911289","0.728250357869118","0.963990445953459"
"Unbefristet","2001","Nordrhein-Westfalen","maennlich","1117","0.890113626913769","0.872858702622424","0.907368551205114"
"Unbefristet","2001","Nordrhein-Westfalen","weiblich","867","0.867195315536933","0.846130111472013","0.888260519601853"
"Unbefristet","2001","Hessen","maennlich","348","0.856243028815861","0.82198924524872","0.890496812383002"
"Unbefristet","2001","Hessen","weiblich","263","0.824683595422195","0.782492019274811","0.866875171569578"
"Unbefristet","2001","Rheinland-Pfalz,Saarland","maennlich","318","0.885001065082157","0.851954571634844","0.91804755852947"
"Unbefristet","2001","Rheinland-Pfalz,Saarland","weiblich","211","0.867387009550792","0.824656320196398","0.910117698905186"
"Unbefristet","2001","Baden-Wuerttemberg","maennlich","679","0.896708373705357","0.875071253131848","0.918345494278866"
"Unbefristet","2001","Baden-Wuerttemberg","weiblich","482","0.84289155127189","0.812885455734645","0.872897646809135"
"Unbefristet","2001","Bayern","maennlich","735","0.910088134908159","0.890364241806331","0.929812028009987"
"Unbefristet","2001","Bayern","weiblich","609","0.874318034012667","0.849813771889418","0.898822296135916"
