year,plb0037_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1995,Temporary job,Schleswig-Holstein,female,0.011286681715575621,17246,0.009710050170355736,0.012863313260795506
1995,Temporary job,Hamburg,male,0.006772009029345372,17246,0.005547970411385174,0.00799604764730557
1995,Temporary job,Bremen,female,0.001128668171557562,17246,0.0006275388736973079,0.001629797469417816
1995,Temporary job,Hamburg,female,0.001128668171557562,17246,0.0006275388736973079,0.001629797469417816
1996,Permanent job,North Rhine-Westphalia,male,0.11333442676726259,16862,0.10854964231482646,0.11811921121969872
1996,Permanent job,North Rhine-Westphalia,female,0.08151549942594719,16862,0.07738542819723664,0.08564557065465773
1996,Permanent job,Baden-Wuerttemberg,male,0.0795473183532885,16862,0.0754630428052819,0.0836315939012951
1996,Permanent job,Bavaria,male,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Permanent job,Bavaria,female,0.05609316057077251,16862,0.052620030478706704,0.05956629066283831
1996,Permanent job,Baden-Wuerttemberg,female,0.055929145481384286,16862,0.05246079548772147,0.0593974954750471
1996,Permanent job,Lower Saxony,male,0.04641627029686731,16862,0.04324074142764454,0.049591799166090085
1996,Permanent job,Saxony,male,0.045104149581761524,16862,0.0419716733721522,0.04823662579137085
1996,Permanent job,Hesse,male,0.041167787436444156,16862,0.03816895914014319,0.04416661573274512
1996,Permanent job,Saxony,female,0.03788748564867968,16862,0.035005695495230714,0.04076927580212864
1996,Permanent job,Lower Saxony,female,0.03411513859275053,16862,0.03137521924894777,0.0368550579365533
1996,Permanent job,Hesse,female,0.033459078235197635,16862,0.030744710788995384,0.036173445681399886
1996,Permanent job,"Rhineland-Palatinate, Saarland",male,0.030834836804986058,16862,0.028225553392164173,0.03344412021780794
1996,Permanent job,Thuringa,male,0.025914384123339348,16862,0.023516266172430925,0.02831250207424777
1996,Permanent job,Brandenburg,male,0.02509430867639823,16862,0.02273344750415234,0.02745516984864412
1996,Permanent job,Saxony-Anhalt,male,0.02476627849762178,16862,0.022420504002999046,0.027112052992244513
1996,Permanent job,Saxony-Anhalt,female,0.022634082335574873,16862,0.020389107021833365,0.02487905764931638
1996,Permanent job,"Rhineland-Palatinate, Saarland",female,0.021814006888633754,16862,0.01960915220386347,0.02401886157340404
1996,Permanent job,Thuringa,female,0.021814006888633754,16862,0.01960915220386347,0.02401886157340404
1996,Permanent job,Berlin,female,0.021321961620469083,16862,0.01914156736612888,0.023502355874809287
1996,Permanent job,Berlin,male,0.020173855994751518,16862,0.018051733256933416,0.02229597873256962
1996,Permanent job,Brandenburg,female,0.018861735279645728,16862,0.016808411397835947,0.02091505916145551
1996,Permanent job,Mecklenburg-Western Pomerania,male,0.014761358044940134,16862,0.01294108975065681,0.016581626339223457
1996,Permanent job,Mecklenburg-Western Pomerania,female,0.01361325241922257,16862,0.011864186844989905,0.015362317993455233
1996,Permanent job,Schleswig-Holstein,male,0.011317041167787437,16862,0.009720439785102982,0.012913642550471892
1996,Permanent job,Schleswig-Holstein,female,0.0096768902739052,16862,0.008199286832188395,0.011154493715622004
1996,Permanent job,Hamburg,male,0.0057405281285878304,16862,0.00460020660414136,0.006880849653034301
1996,Permanent job,Hamburg,female,0.004592422502870264,16862,0.003571899218046748,0.00561294578769378
1996,Permanent job,Bremen,male,0.0036083319665409217,16862,0.002703287712641196,0.004513376220440648
1996,Permanent job,Bremen,female,0.0019681810726586845,16862,0.0012992116796891686,0.0026371504656282005
1996,Temporary job,North Rhine-Westphalia,male,0.10365853658536585,16862,0.09905765761582483,0.10825941555490687
1996,Temporary job,North Rhine-Westphalia,female,0.08902439024390243,16862,0.08472596470946903,0.09332281577833584
1996,Temporary job,Saxony,female,0.06219512195121951,16862,0.05854979963375191,0.06584044426868711
1996,Temporary job,Bavaria,female,0.06097560975609756,16862,0.05736385676399427,0.06458736274820086
1996,Temporary job,Baden-Wuerttemberg,female,0.05853658536585366,16862,0.05499321176406022,0.062079958967647106
1996,Temporary job,Bavaria,male,0.05121951219512195,16862,0.04789213435316197,0.05454689003708193
1996,Temporary job,Baden-Wuerttemberg,male,0.05121951219512195,16862,0.04789213435316197,0.05454689003708193
1996,Temporary job,Saxony-Anhalt,female,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Temporary job,Saxony,male,0.0475609756097561,16862,0.04434845814820254,0.050773493071309655
1996,Temporary job,Lower Saxony,male,0.041463414634146344,16862,0.03845430225011108,0.04447252701818161
1996,Temporary job,Thuringa,female,0.03902439024390244,16862,0.036101410710897036,0.04194736977690784
1996,Temporary job,Saxony-Anhalt,male,0.03780487804878049,16862,0.034926107672231574,0.0406836484253294
1996,Temporary job,Thuringa,male,0.03414634146341464,16862,0.031405213671180744,0.03688746925564853
1996,Temporary job,Lower Saxony,female,0.02804878048780488,16862,0.02555659274800806,0.030540968227601696
1996,Temporary job,Brandenburg,female,0.026829268292682926,16862,0.024390331964641337,0.029268204620724516
1996,Temporary job,Brandenburg,male,0.025609756097560974,16862,0.023225402213542263,0.027994109981579685
1996,Temporary job,"Rhineland-Palatinate, Saarland",male,0.02195121951219512,16862,0.019739596433753028,0.024162842590637213
1996,Temporary job,Hesse,male,0.02195121951219512,16862,0.019739596433753028,0.024162842590637213
1996,Temporary job,Mecklenburg-Western Pomerania,male,0.020731707317073172,16862,0.018581056468218664,0.02288235816592768
1996,Temporary job,Mecklenburg-Western Pomerania,female,0.020731707317073172,16862,0.018581056468218664,0.02288235816592768
1996,Temporary job,"Rhineland-Palatinate, Saarland",female,0.020731707317073172,16862,0.018581056468218664,0.02288235816592768
1996,Temporary job,Schleswig-Holstein,male,0.01707317073170732,16862,0.015117844551168217,0.01902849691224642
1996,Temporary job,Schleswig-Holstein,female,0.015853658536585366,16862,0.013968290586961377,0.017739026486209356
1996,Temporary job,Berlin,female,0.015853658536585366,16862,0.013968290586961377,0.017739026486209356
1996,Temporary job,Hesse,female,0.014634146341463415,16862,0.012821621448176756,0.016446671234750077
1996,Temporary job,Berlin,male,0.012195121951219513,16862,0.010538474159486817,0.013851769742952208
1996,Temporary job,Hamburg,male,0.004878048780487805,16862,0.0038264193017355733,0.005929678259240036
1996,Temporary job,Hamburg,female,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,Temporary job,Bremen,male,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,Temporary job,Bremen,female,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1997,Permanent job,North Rhine-Westphalia,male,0.11293670010377033,16487,0.10810522100361859,0.11776817920392206
1997,Permanent job,North Rhine-Westphalia,female,0.08388101003113109,16487,0.07964952293515248,0.0881124971271097
1997,Permanent job,Baden-Wuerttemberg,male,0.07973019716361121,16487,0.0755953995475212,0.08386499477970122
1997,Permanent job,Bavaria,male,0.07817364233829124,16487,0.07407594396848331,0.08227134070809917
1997,Permanent job,Bavaria,female,0.057938429609131786,16487,0.0543722085832744,0.06150465063498917
1997,Permanent job,Baden-Wuerttemberg,female,0.05413351781390522,16487,0.05067943062836456,0.05758760499944588
1997,Permanent job,Lower Saxony,male,0.04704254583189208,16487,0.04381057512036861,0.050274516543415554
1997,Permanent job,Saxony,male,0.04271878242822553,16487,0.039631940047245635,0.04580562480920542
1997,Permanent job,Hesse,male,0.03925977170529229,16487,0.03629519886669187,0.042224344543892706
1997,Permanent job,Saxony,female,0.03925977170529229,16487,0.03629519886669187,0.042224344543892706
1997,Permanent job,Lower Saxony,female,0.03407125562089242,16487,0.031302071281597406,0.03684043996018744
1997,Permanent job,Hesse,female,0.03113109650639917,16487,0.02848006450753343,0.03378212850526491
1997,Permanent job,"Rhineland-Palatinate, Saarland",male,0.030785195434105846,16487,0.028148461979481974,0.03342192888872972
1997,Permanent job,Brandenburg,male,0.025769629885852647,16487,0.023350995767827665,0.02818826400387763
1997,Permanent job,Thuringa,male,0.025077827741265997,16487,0.02269103238847333,0.027464623094058664
1997,Permanent job,Saxony-Anhalt,female,0.02455897613282601,16487,0.022196372381292823,0.026921579884359198
1997,Permanent job,Saxony-Anhalt,male,0.02438602559667935,16487,0.022031546867783088,0.026740504325575613
1997,Permanent job,"Rhineland-Palatinate, Saarland",female,0.02282947077135939,16487,0.02054955735325174,0.02510938418946704
1997,Permanent job,Thuringa,female,0.022137668626772744,16487,0.01989177050495812,0.024383566748587368
1997,Permanent job,Berlin,female,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Permanent job,Brandenburg,female,0.019024558976132824,16487,0.01693924420886706,0.021109873743398587
1997,Permanent job,Berlin,male,0.0186786579038395,16487,0.016612023244980376,0.020745292562698626
1997,Permanent job,Mecklenburg-Western Pomerania,male,0.015738498789346248,16487,0.013838636361930404,0.017638361216762093
1997,Permanent job,Mecklenburg-Western Pomerania,female,0.012971290210999653,16487,0.011244093775615981,0.014698486646383326
1997,Permanent job,Schleswig-Holstein,male,0.011933586994119682,16487,0.010276047739164124,0.01359112624907524
1997,Permanent job,Schleswig-Holstein,female,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Permanent job,Hamburg,male,0.005534417156693186,16487,0.004401974873890997,0.006666859439495375
1997,Permanent job,Hamburg,female,0.0041508128675198895,16487,0.0031694070767972014,0.005132218658242578
1997,Permanent job,Bremen,male,0.0036319612590799033,16487,0.002713701082629965,0.0045502214355298415
1997,Permanent job,Bremen,female,0.0019024558976132827,16487,0.00123729142513905,0.0025676203700875154
1997,Temporary job,North Rhine-Westphalia,male,0.11050328227571116,16487,0.10571758728160945,0.11528897726981287
1997,Temporary job,North Rhine-Westphalia,female,0.09846827133479212,16487,0.09392023508835474,0.1030163075812295
1997,Temporary job,Baden-Wuerttemberg,female,0.06673960612691467,16487,0.06293001391916975,0.07054919833465959
1997,Temporary job,Baden-Wuerttemberg,male,0.06236323851203501,16487,0.05867204430622287,0.06605443271784715
1997,Temporary job,Saxony,female,0.053610503282275714,16487,0.05017219233188325,0.05704881423266818
1997,Temporary job,Bavaria,male,0.047045951859956234,16487,0.043813869924149505,0.05027803379576296
1997,Temporary job,Saxony,male,0.045951859956236324,16487,0.04275574829025803,0.04914797162221462
1997,Temporary job,Lower Saxony,male,0.045951859956236324,16487,0.04275574829025803,0.04914797162221462
1997,Temporary job,Bavaria,female,0.04266958424507659,16487,0.03958444062148318,0.04575472786866999
1997,Temporary job,Lower Saxony,female,0.037199124726477024,16487,0.034310308923100524,0.040087940529853525
1997,Temporary job,Saxony-Anhalt,male,0.0350109409190372,16487,0.03220519500987704,0.03781668682819735
1997,Temporary job,Thuringa,male,0.0350109409190372,16487,0.03220519500987704,0.03781668682819735
1997,Temporary job,Thuringa,female,0.03282275711159737,16487,0.030103026956668583,0.03554248726652616
1997,Temporary job,Brandenburg,male,0.03172866520787746,16487,0.029053136033483667,0.034404194382271255
1997,Temporary job,"Rhineland-Palatinate, Saarland",male,0.028446389496717725,16487,0.02590873662898033,0.03098404236445512
1997,Temporary job,Saxony-Anhalt,female,0.028446389496717725,16487,0.02590873662898033,0.03098404236445512
1997,Temporary job,Brandenburg,female,0.028446389496717725,16487,0.02590873662898033,0.03098404236445512
1997,Temporary job,Berlin,male,0.02516411378555799,16487,0.022773321605321622,0.027554905965794355
1997,Temporary job,Hesse,male,0.020787746170678335,16487,0.01860989912690124,0.022965593214455432
1997,Temporary job,Hesse,female,0.020787746170678335,16487,0.01860989912690124,0.022965593214455432
1997,Temporary job,Mecklenburg-Western Pomerania,female,0.019693654266958426,16487,0.0175727097190514,0.02181459881486545
1997,Temporary job,"Rhineland-Palatinate, Saarland",female,0.0175054704595186,16487,0.015503594259635345,0.01950734665940185
1997,Temporary job,Mecklenburg-Western Pomerania,male,0.016411378555798686,16487,0.014471991324012935,0.018350765787584437
1997,Temporary job,Berlin,female,0.015317286652078774,16487,0.013442618811646658,0.017191954492510892
1997,Temporary job,Schleswig-Holstein,male,0.01312910284463895,16487,0.011391570297556525,0.014866635391721374
1997,Temporary job,Hamburg,male,0.006564551422319475,16487,0.005331850825903124,0.007797252018735826
1997,Temporary job,Schleswig-Holstein,female,0.006564551422319475,16487,0.005331850825903124,0.007797252018735826
1997,Temporary job,Hamburg,female,0.0032822757111597373,16487,0.0024091859956765125,0.004155365426642962
1997,Temporary job,Bremen,male,0.002188183807439825,16487,0.001474917887739356,0.0029014497271402937
1997,Temporary job,Bremen,female,0.002188183807439825,16487,0.001474917887739356,0.0029014497271402937
1998,Permanent job,North Rhine-Westphalia,male,0.11655670750863965,18147,0.11188783918035614,0.12122557583692317
1998,Permanent job,North Rhine-Westphalia,female,0.08576814326107446,18147,0.08169391993283562,0.0898423665893133
1998,Permanent job,Bavaria,male,0.07869934024505183,18147,0.07478156165453988,0.08261711883556379
1998,Permanent job,Baden-Wuerttemberg,male,0.0768143261074458,18147,0.07293979374819608,0.08068885846669553
1998,Permanent job,Bavaria,female,0.060163367891925855,18147,0.05670360842895539,0.06362312735489632
1998,Permanent job,Baden-Wuerttemberg,female,0.05435124096764059,18147,0.051052689137920965,0.05764979279736021
1998,Permanent job,Lower Saxony,male,0.04963870562362551,18147,0.04647855163085484,0.05279885961639618
1998,Permanent job,Saxony,male,0.04398366321080741,18147,0.04100012223266637,0.04696720418894845
1998,Permanent job,Hesse,male,0.03848570530945649,18147,0.035686844832883216,0.041284565786029764
1998,Permanent job,Saxony,female,0.03722902921771913,18147,0.03447444534088468,0.03998361309455358
1998,Permanent job,Lower Saxony,female,0.03691486019478479,18147,0.03417147616163835,0.03965824422793124
1998,Permanent job,"Rhineland-Palatinate, Saarland",male,0.03094564875903236,18147,0.028426072452727397,0.03346522506533732
1998,Permanent job,Hesse,female,0.03078856424756519,18147,0.028275187255472643,0.03330194123965774
1998,Permanent job,Thuringa,male,0.02434809927741125,18147,0.02210559318725854,0.026590605367563958
1998,Permanent job,Saxony-Anhalt,male,0.02340559220860823,18147,0.021205856092157027,0.025605328325059434
1998,Permanent job,Saxony-Anhalt,female,0.022463085139805217,18147,0.020307054458924667,0.024619115820685766
1998,Permanent job,Brandenburg,male,0.022306000628338044,18147,0.020157349124759357,0.02445465213191673
1998,Permanent job,"Rhineland-Palatinate, Saarland",female,0.021834747093936537,18147,0.019708401505647986,0.02396109268222509
1998,Permanent job,Thuringa,female,0.020420986490732013,18147,0.01836314581718857,0.022478827164275454
1998,Permanent job,Berlin,female,0.01853597235312598,18147,0.016573522664478955,0.020498422041773007
1998,Permanent job,Brandenburg,female,0.018221803330191643,18147,0.01627574425038971,0.020167862409993575
1998,Permanent job,Berlin,male,0.017907634307257305,18147,0.015978115892084314,0.019837152722430296
1998,Permanent job,Mecklenburg-Western Pomerania,male,0.014923028589381087,18147,0.013158952877789757,0.01668710430097242
1998,Permanent job,Schleswig-Holstein,male,0.013352183474709393,18147,0.011682204985776226,0.01502216196364256
1998,Permanent job,Schleswig-Holstein,female,0.012880929940307886,18147,0.011240294715052748,0.014521565165563025
1998,Permanent job,Mecklenburg-Western Pomerania,female,0.01209550738297204,18147,0.010505045821732945,0.013685968944211134
1998,Permanent job,Hamburg,male,0.0054979579013509266,18147,0.004422094345346313,0.00657382145735554
1998,Permanent job,Hamburg,female,0.0053408733898837575,18147,0.004280406950168035,0.00640133982959948
1998,Permanent job,Bremen,male,0.0034558592522777255,18147,0.0026020124721567385,0.004309706032398712
1998,Permanent job,Bremen,female,0.0026704366949418788,18147,0.0019195677519105885,0.003421305637973169
1998,Temporary job,North Rhine-Westphalia,male,0.08784473953013279,18147,0.08372617462011579,0.09196330444014979
1998,Temporary job,North Rhine-Westphalia,female,0.07967313585291114,18147,0.0757332770594068,0.08361299464641547
1998,Temporary job,Baden-Wuerttemberg,male,0.07150153217568948,18147,0.06775264887399664,0.07525041547738233
1998,Temporary job,Saxony,male,0.05720122574055159,18147,0.05382239976743257,0.060580051713670605
1998,Temporary job,Lower Saxony,male,0.054136874361593465,18147,0.05084446075312352,0.05742928797006341
1998,Temporary job,Baden-Wuerttemberg,female,0.05311542390194075,18147,0.04985245827495546,0.05637838952892604
1998,Temporary job,Saxony,female,0.05209397344228805,18147,0.04886079230735929,0.055327154577216806
1998,Temporary job,Bavaria,male,0.04698672114402452,18147,0.04390785578257194,0.05006558650547709
1998,Temporary job,Bavaria,female,0.0449438202247191,18147,0.04192940479845716,0.04795823565098104
1998,Temporary job,Lower Saxony,female,0.03779366700715015,18147,0.03501908686696571,0.04056824714733459
1998,Temporary job,"Rhineland-Palatinate, Saarland",male,0.03677221654749745,18147,0.03403393527204157,0.03951049782295332
1998,Temporary job,Hesse,male,0.03575076608784474,18147,0.033049353126551904,0.03845217904913758
1998,Temporary job,Thuringa,female,0.03575076608784474,18147,0.033049353126551904,0.03845217904913758
1998,Temporary job,Brandenburg,male,0.031664964249233915,18147,0.029117219146132203,0.03421270935233563
1998,Temporary job,Thuringa,male,0.030643513789581207,18147,0.02813587664918011,0.033151150929982304
1998,Temporary job,Saxony-Anhalt,male,0.0296220633299285,18147,0.02715527570222693,0.03208885095763007
1998,Temporary job,Saxony-Anhalt,female,0.0296220633299285,18147,0.02715527570222693,0.03208885095763007
1998,Temporary job,"Rhineland-Palatinate, Saarland",female,0.027579162410623085,18147,0.025196451704541975,0.029961873116704195
1998,Temporary job,Berlin,female,0.02247191011235955,18147,0.020315465691966576,0.024628354532752524
1998,Temporary job,Hesse,female,0.021450459652706845,18147,0.01934249481706916,0.02355842448834453
1998,Temporary job,Berlin,male,0.021450459652706845,18147,0.01934249481706916,0.02355842448834453
1998,Temporary job,Mecklenburg-Western Pomerania,female,0.020429009193054137,18147,0.018370772760316553,0.02248724562579172
1998,Temporary job,Brandenburg,female,0.020429009193054137,18147,0.018370772760316553,0.02248724562579172
1998,Temporary job,Mecklenburg-Western Pomerania,male,0.01940755873340143,18147,0.01740039233956808,0.021414725127234784
1998,Temporary job,Schleswig-Holstein,male,0.010214504596527068,18147,0.00875154326060302,0.011677465932451116
1998,Temporary job,Schleswig-Holstein,female,0.008171603677221655,18147,0.0068617416010668935,0.009481465753376416
1998,Temporary job,Hamburg,male,0.005107252298263534,18147,0.004070116940089171,0.006144387656437897
1998,Temporary job,Hamburg,female,0.0030643513789581204,18147,0.0022601654013768464,0.0038685373565393944
1998,Temporary job,Bremen,male,0.0030643513789581204,18147,0.0022601654013768464,0.0038685373565393944
1998,Temporary job,Bremen,female,0.0020429009193054137,18147,0.001385949523612204,0.0026998523149986235
1999,Permanent job,North Rhine-Westphalia,male,0.11642512077294687,17396,0.11165887535875632,0.12119136618713741
1999,Permanent job,North Rhine-Westphalia,female,0.08808373590982287,17396,0.08387204282525049,0.09229542899439525
1999,Permanent job,Bavaria,male,0.07954911433172303,17396,0.07552797282766184,0.08357025583578422
1999,Permanent job,Baden-Wuerttemberg,male,0.07665056360708535,17396,0.07269715145981051,0.08060397575436018
1999,Permanent job,Bavaria,female,0.06151368760064412,17396,0.057943169618160914,0.06508420558312733
1999,Permanent job,Baden-Wuerttemberg,female,0.05491143317230274,17396,0.05152611871490957,0.0582967476296959
1999,Permanent job,Lower Saxony,male,0.049436392914653786,17396,0.046214987746951354,0.05265779808235622
1999,Permanent job,Saxony,male,0.04170692431561997,17396,0.03873604760768995,0.044677801023549985
1999,Permanent job,Saxony,female,0.03752012882447665,17396,0.03469616349732943,0.04034409415162388
1999,Permanent job,Lower Saxony,female,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Permanent job,Hesse,male,0.03590982286634461,17396,0.0331448120644177,0.03867483366827151
1999,Permanent job,Hesse,female,0.030273752012882446,17396,0.02772757219212832,0.03281993183363657
1999,Permanent job,"Rhineland-Palatinate, Saarland",male,0.030112721417069242,17396,0.027573111545438782,0.0326523312886997
1999,Permanent job,Thuringa,male,0.0249597423510467,17396,0.02264147940081792,0.027278005301275478
1999,Permanent job,"Rhineland-Palatinate, Saarland",female,0.023671497584541065,17396,0.02141236238075108,0.02593063278833105
1999,Permanent job,Saxony-Anhalt,male,0.023671497584541065,17396,0.02141236238075108,0.02593063278833105
1999,Permanent job,Thuringa,female,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Permanent job,Saxony-Anhalt,female,0.02206119162640902,17396,0.019878453191477692,0.024243930061340346
1999,Permanent job,Brandenburg,male,0.021578099838969404,17396,0.01941885916023007,0.02373734051770874
1999,Permanent job,Berlin,female,0.01819645732689211,17396,0.016210192779783056,0.020182721874001164
1999,Permanent job,Brandenburg,female,0.01755233494363929,17396,0.015600902445851614,0.019503767441426966
1999,Permanent job,Berlin,male,0.01706924315619968,17396,0.015144379525613502,0.01899410678678586
1999,Permanent job,Mecklenburg-Western Pomerania,male,0.01497584541062802,17396,0.013170956460105148,0.016780734361150892
1999,Permanent job,Mecklenburg-Western Pomerania,female,0.01352657004830918,17396,0.01180997478053231,0.01524316531608605
1999,Permanent job,Schleswig-Holstein,male,0.013365539452495974,17396,0.011659053341071663,0.015072025563920285
1999,Permanent job,Schleswig-Holstein,female,0.012077294685990338,17396,0.0104540735578767,0.013700515814103977
1999,Permanent job,Hamburg,female,0.005958132045088567,17396,0.004814493532004611,0.007101770558172523
1999,Permanent job,Hamburg,male,0.004830917874396135,17396,0.003800544478849535,0.005861291269942735
1999,Permanent job,Bremen,male,0.002898550724637681,17396,0.0020996524226856205,0.003697449026589742
1999,Permanent job,Bremen,female,0.0022544283413848632,17396,0.0015496387297963899,0.0029592179529733366
1999,Temporary job,North Rhine-Westphalia,male,0.08396226415094339,17396,0.07984100309828167,0.08808352520360511
1999,Temporary job,North Rhine-Westphalia,female,0.07452830188679245,17396,0.07062552651328823,0.07843107726029667
1999,Temporary job,Baden-Wuerttemberg,male,0.06037735849056604,17396,0.05683783203447543,0.06391688494665665
1999,Temporary job,Bavaria,female,0.057547169811320756,17396,0.05408639637820932,0.06100794324443219
1999,Temporary job,Lower Saxony,male,0.05377358490566038,17396,0.05042151242277703,0.05712565738854373
1999,Temporary job,Saxony,male,0.0509433962264151,17396,0.0476758527345393,0.05421093971829089
1999,Temporary job,Bavaria,male,0.048113207547169815,17396,0.04493299477259085,0.05129342032174878
1999,Temporary job,Baden-Wuerttemberg,female,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,Temporary job,Saxony,female,0.04622641509433962,17396,0.04310609516872612,0.04934673501995312
1999,Temporary job,Lower Saxony,female,0.04245283018867924,17396,0.0394566716864161,0.04544898869094238
1999,Temporary job,Thuringa,male,0.03962264150943396,17396,0.03672380287482927,0.04252148014403865
1999,Temporary job,Hesse,male,0.03679245283018868,17396,0.03399494905579102,0.039589956604586335
1999,Temporary job,Saxony-Anhalt,male,0.03679245283018868,17396,0.03399494905579102,0.039589956604586335
1999,Temporary job,Thuringa,female,0.035849056603773584,17396,0.0330862991912558,0.038611814016291365
1999,Temporary job,Brandenburg,male,0.033962264150943396,17396,0.0312705636502263,0.036653964651660494
1999,Temporary job,"Rhineland-Palatinate, Saarland",male,0.0330188679245283,17396,0.030363519830954394,0.03567421601810221
1999,Temporary job,Saxony-Anhalt,female,0.0330188679245283,17396,0.030363519830954394,0.03567421601810221
1999,Temporary job,Hesse,female,0.02547169811320755,17396,0.023130395502281145,0.02781300072413395
1999,Temporary job,Brandenburg,female,0.024528301886792454,17396,0.022229653999899825,0.026826949773685084
1999,Temporary job,Mecklenburg-Western Pomerania,female,0.02358490566037736,17396,0.021329806279009555,0.025840005041745166
1999,Temporary job,"Rhineland-Palatinate, Saarland",female,0.022641509433962263,17396,0.020430905160981838,0.024852113706942687
1999,Temporary job,Berlin,male,0.02169811320754717,17396,0.01953300900600454,0.023863217409089796
1999,Temporary job,Mecklenburg-Western Pomerania,male,0.017924528301886792,17396,0.01595288806841263,0.019896168535360952
1999,Temporary job,Berlin,female,0.016037735849056604,17396,0.014170960224275081,0.017904511473838126
1999,Temporary job,Schleswig-Holstein,female,0.010377358490566037,17396,0.008871411817866005,0.01188330516326607
1999,Temporary job,Schleswig-Holstein,male,0.008490566037735849,17396,0.007127088086630493,0.009854043988841205
1999,Temporary job,Hamburg,male,0.006603773584905661,17396,0.005400155478917694,0.007807391690893627
1999,Temporary job,Hamburg,female,0.0037735849056603774,17396,0.0028624399789268958,0.004684729832393859
1999,Temporary job,Bremen,female,0.002830188679245283,17396,0.0020407404996808597,0.003619636858809706
1999,Temporary job,Bremen,male,0.0018867924528301887,17396,0.0012419058745333836,0.0025316790311269936
2000,Permanent job,North Rhine-Westphalia,male,0.12250199840127898,30607,0.11882883418852337,0.1261751626140346
2000,Permanent job,North Rhine-Westphalia,female,0.09272581934452438,30607,0.08947632859277768,0.09597531009627108
2000,Permanent job,Bavaria,male,0.0815347721822542,30607,0.07846893928420522,0.08460060508030319
2000,Permanent job,Baden-Wuerttemberg,male,0.07703836930455636,30607,0.07405098528325853,0.0800257533258542
2000,Permanent job,Bavaria,female,0.06604716227018385,30607,0.0632646618153765,0.0688296627249912
2000,Permanent job,Baden-Wuerttemberg,female,0.0517585931254996,30607,0.04927662397594115,0.05424056227505805
2000,Permanent job,Lower Saxony,male,0.048561151079136694,30607,0.04615301726410101,0.05096928489417238
2000,Permanent job,Hesse,male,0.03866906474820144,30607,0.03650901385994029,0.04082911563646259
2000,Permanent job,Saxony,male,0.03747002398081535,30607,0.0353424003418115,0.0395976476198192
2000,Permanent job,Lower Saxony,female,0.03447242206235012,30607,0.03242850188864498,0.03651634223605526
2000,Permanent job,"Rhineland-Palatinate, Saarland",male,0.0341726618705036,30607,0.03213733183605126,0.03620799190495594
2000,Permanent job,Saxony,female,0.03267386091127098,30607,0.03068212213149707,0.03466559969104489
2000,Permanent job,Hesse,female,0.029576338928856916,30607,0.027678328539694395,0.031474349318019436
2000,Permanent job,"Rhineland-Palatinate, Saarland",female,0.022981614708233414,30607,0.02130285967654413,0.024660369739922697
2000,Permanent job,Thuringa,male,0.021982414068745005,30607,0.020339719906897598,0.023625108230592412
2000,Permanent job,Saxony-Anhalt,male,0.02048361310951239,30607,0.01889669387265027,0.02207053234637451
2000,Permanent job,Brandenburg,male,0.02038369304556355,30607,0.01880056833436431,0.02196681775676279
2000,Permanent job,Saxony-Anhalt,female,0.01948441247002398,30607,0.017935893257576732,0.02103293168247123
2000,Permanent job,Thuringa,female,0.01858513189448441,30607,0.01707207649428952,0.020098187294679302
2000,Permanent job,Brandenburg,female,0.017885691446842527,30607,0.0164008517290144,0.019370531164670655
2000,Permanent job,Berlin,male,0.017785771382893684,30607,0.016305009750601805,0.019266533015185563
2000,Permanent job,Berlin,female,0.017585931254996003,30607,0.016113362227435018,0.019058500282556987
2000,Permanent job,Schleswig-Holstein,male,0.016586730615507594,30607,0.015155880584433486,0.018017580646581703
2000,Permanent job,Schleswig-Holstein,female,0.013689048760991206,30607,0.012387263792697832,0.014990833729284581
2000,Permanent job,Mecklenburg-Western Pomerania,female,0.012589928057553957,30607,0.01134080251158383,0.013839053603524084
2000,Permanent job,Mecklenburg-Western Pomerania,male,0.011690647482014389,30607,0.010486411984897914,0.012894882979130863
2000,Permanent job,Hamburg,female,0.0069944044764188645,30607,0.0060607269421832175,0.007928082010654511
2000,Permanent job,Hamburg,male,0.006294964028776978,30607,0.005408887849596619,0.007181040207957338
2000,Permanent job,Bremen,male,0.003996802557953637,30607,0.003289944190678304,0.00470366092522897
2000,Permanent job,Bremen,female,0.0037969624300559553,30607,0.003107933002642123,0.004485991857469788
2000,Temporary job,North Rhine-Westphalia,male,0.10392034847542003,30607,0.10050158311898387,0.1073391138318562
2000,Temporary job,North Rhine-Westphalia,female,0.09583074051026758,30607,0.09253295063443323,0.09912853038610192
2000,Temporary job,Bavaria,female,0.060360920970752956,30607,0.05769280837179956,0.06302903356970635
2000,Temporary job,Bavaria,male,0.05164903546981954,30607,0.04916955128504421,0.05412851965459487
