year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",female,Permanent job,1.0,139,7114,1.0,1.0
1998,Baden-Wuerttemberg,male,Permanent job,0.8542810982540228,490,7114,0.853839859130805,0.8547223373772406
1998,Baden-Wuerttemberg,male,Temporary job,0.14571890174597726,75,7114,0.14527766262275943,0.1461601408691951
1998,Baden-Wuerttemberg,female,Permanent job,0.8929167648261305,346,7114,0.8924627579303708,0.8933707717218902
1998,Baden-Wuerttemberg,female,Temporary job,0.10708323517386945,56,7114,0.1066292282781097,0.1075372420696292
1998,Bavaria,male,Permanent job,0.918597855718502,502,7114,0.9182618093103057,0.9189339021266985
1998,Bavaria,male,Temporary job,0.08140214428149792,49,7114,0.08106609787330153,0.0817381906896943
1998,Bavaria,female,Permanent job,0.8868755833224233,383,7114,0.8864381900233436,0.8873129766215031
1998,Bavaria,female,Temporary job,0.11312441667757665,48,7114,0.11268702337849684,0.11356180997665646
1998,Berlin,male,Permanent job,1.0,114,7114,1.0,1.0
1998,Berlin,female,Permanent job,1.0,118,7114,1.0,1.0
1998,Brandenburg,male,Permanent job,0.8097350837616962,142,7114,0.8087293493739157,0.8107408181494767
1998,Brandenburg,male,Temporary job,0.1902649162383038,32,7114,0.1892591818505233,0.1912706506260843
1998,Brandenburg,female,Permanent job,1.0,116,7114,1.0,1.0
1998,Mecklenburg-Western Pomerania,male,Permanent job,1.0,95,7114,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,Permanent job,1.0,77,7114,1.0,1.0
1998,Saxony,male,Permanent job,0.8267409142927329,280,7114,0.826021361008609,0.8274604675768568
1998,Saxony,male,Temporary job,0.17325908570726706,59,7114,0.17253953242314313,0.173978638991391
1998,Saxony,female,Permanent job,0.8048158177718523,237,7114,0.8039604788598101,0.8056711566838944
1998,Saxony,female,Temporary job,0.19518418222814776,52,7114,0.1943288433161056,0.19603952114018994
1998,Saxony-Anhalt,male,Permanent job,1.0,149,7114,1.0,1.0
1998,Saxony-Anhalt,female,Permanent job,1.0,143,7114,1.0,1.0
1998,Thuringa,male,Permanent job,0.8262463624202889,155,7114,0.8251832622667042,0.8273094625738736
1998,Thuringa,male,Temporary job,0.17375363757971107,34,7114,0.17269053742612636,0.17481673773329579
1998,Thuringa,female,Permanent job,0.740636632593863,130,7114,0.7392200083462601,0.742053256841466
1998,Thuringa,female,Temporary job,0.2593633674061371,39,7114,0.2579467431585341,0.26077999165374005
1999,Schleswig-Holstein,male,Permanent job,1.0,83,7049,1.0,1.0
1999,Schleswig-Holstein,female,Permanent job,1.0,75,7049,1.0,1.0
1999,Hamburg,female,Permanent job,1.0,37,7049,1.0,1.0
1999,Lower Saxony,male,Permanent job,0.8453707946933728,307,7049,0.8448502014511189,0.8458913879356268
1999,Lower Saxony,male,Temporary job,0.15462920530662724,61,7049,0.15410861206437332,0.15514979854888117
1999,Lower Saxony,female,Permanent job,0.8558885875942062,230,7049,0.855296963611279,0.8564802115771333
1999,Lower Saxony,female,Temporary job,0.14411141240579378,45,7049,0.14351978842286667,0.1447030363887209
1999,North Rhine-Westphalia,male,Permanent job,0.8915361915702628,724,7049,0.8912396418741209,0.8918327412664047
1999,North Rhine-Westphalia,male,Temporary job,0.10846380842973732,89,7049,0.10816725873359545,0.1087603581258792
1999,North Rhine-Westphalia,female,Permanent job,0.8958121833808195,549,7049,0.895472239796011,0.896152126965628
1999,North Rhine-Westphalia,female,Temporary job,0.10418781661918054,79,7049,0.10384787303437205,0.10452776020398903
1999,Hesse,male,Permanent job,0.8091400604209467,224,7049,0.8084818066752346,0.8097983141666587
1999,Hesse,male,Temporary job,0.1908599395790534,41,7049,0.19020168583334138,0.1915181933247654
1999,Hesse,female,Permanent job,1.0,188,7049,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",male,Permanent job,0.8454237016872908,187,7049,0.8447542490691837,0.8460931543053978
1999,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15457629831270914,36,7049,0.1539068456946021,0.15524575093081616
1999,"Rhineland-Palatinate, Saarland",female,Permanent job,1.0,147,7049,1.0,1.0
1999,Baden-Wuerttemberg,male,Permanent job,0.8550374066595746,477,7049,0.8545976993035058,0.8554771140156434
1999,Baden-Wuerttemberg,male,Temporary job,0.14496259334042536,68,7049,0.14452288598435653,0.14540230069649418
1999,Baden-Wuerttemberg,female,Permanent job,0.8878538924825784,342,7049,0.8874030353355735,0.8883047496295833
1999,Baden-Wuerttemberg,female,Temporary job,0.11214610751742148,51,7049,0.11169525037041657,0.11259696466442638
1999,Bavaria,male,Permanent job,0.8842513033186886,494,7049,0.8838683314013117,0.8846342752360655
1999,Bavaria,male,Temporary job,0.11574869668131137,54,7049,0.11536572476393449,0.11613166859868825
1999,Bavaria,female,Permanent job,0.8815158908469053,383,7049,0.8810862192064918,0.8819455624873188
1999,Bavaria,female,Temporary job,0.11848410915309453,63,7049,0.11805443751268103,0.11891378079350802
1999,Berlin,male,Permanent job,1.0,106,7049,1.0,1.0
1999,Berlin,female,Permanent job,1.0,113,7049,1.0,1.0
1999,Brandenburg,male,Permanent job,0.781940605349142,134,7049,0.7808702307755727,0.7830109799227113
1999,Brandenburg,male,Temporary job,0.21805939465085802,36,7049,0.21698902007728876,0.21912976922442728
1999,Brandenburg,female,Permanent job,1.0,109,7049,1.0,1.0
1999,Mecklenburg-Western Pomerania,male,Permanent job,1.0,93,7049,1.0,1.0
1999,Mecklenburg-Western Pomerania,female,Permanent job,1.0,84,7049,1.0,1.0
1999,Saxony,male,Permanent job,0.8373028443925461,259,7049,0.8365790103682725,0.8380266784168197
1999,Saxony,male,Temporary job,0.16269715560745387,59,7049,0.1619733215831803,0.16342098963172744
1999,Saxony,female,Permanent job,0.8136030555018643,233,7049,0.8127621812720911,0.8144439297316375
1999,Saxony,female,Temporary job,0.18639694449813557,50,7049,0.1855560702683624,0.18723781872790873
1999,Saxony-Anhalt,male,Permanent job,0.780053960877397,147,7049,0.7789521943608886,0.7811557273939054
1999,Saxony-Anhalt,male,Temporary job,0.21994603912260302,41,7049,0.21884427260609457,0.22104780563911147
1999,Saxony-Anhalt,female,Permanent job,0.800774392781067,137,7049,0.7996145605453902,0.8019342250167438
1999,Saxony-Anhalt,female,Temporary job,0.199225607218933,37,7049,0.19806577498325617,0.20038543945460985
1999,Thuringa,male,Permanent job,0.7814447200050737,155,7049,0.7803100498188748,0.7825793901912727
1999,Thuringa,male,Temporary job,0.21855527999492624,43,7049,0.21742060980872724,0.21968995018112525
1999,Thuringa,female,Permanent job,0.787152580767696,138,7049,0.7858431866205207,0.7884619749148714
1999,Thuringa,female,Temporary job,0.212847419232304,41,7049,0.2115380250851286,0.2141568133794794
2000,Schleswig-Holstein,male,Permanent job,1.0,166,11549,1.0,1.0
2000,Schleswig-Holstein,female,Permanent job,1.0,137,11549,1.0,1.0
2000,Hamburg,male,Permanent job,1.0,63,11549,1.0,1.0
2000,Hamburg,female,Permanent job,1.0,70,11549,1.0,1.0
2000,Lower Saxony,male,Permanent job,0.849187552895875,486,11549,0.8486555765480824,0.8497195292436676
2000,Lower Saxony,male,Temporary job,0.15081244710412506,81,11549,0.15028047075633247,0.15134442345191765
2000,Lower Saxony,female,Permanent job,0.8374507843840875,345,11549,0.836788937994331,0.838112630773844
2000,Lower Saxony,female,Temporary job,0.16254921561591265,70,11549,0.1618873692261561,0.1632110620056692
2000,Bremen,male,Permanent job,1.0,40,11549,1.0,1.0
2000,Bremen,female,Permanent job,1.0,39,11549,1.0,1.0
2000,North Rhine-Westphalia,male,Permanent job,0.8797750134030303,1226,11549,0.8794544952489364,0.8800955315571243
2000,North Rhine-Westphalia,male,Temporary job,0.12022498659696969,171,11549,0.11990446844287576,0.12054550475106361
2000,North Rhine-Westphalia,female,Permanent job,0.8572378707279157,928,11549,0.8568383135604416,0.8576374278953898
2000,North Rhine-Westphalia,female,Temporary job,0.14276212927208434,157,11549,0.1423625721046102,0.14316168643955848
2000,Hesse,male,Permanent job,0.8339093185045828,388,11549,0.8332779316204841,0.8345407053886815
2000,Hesse,male,Temporary job,0.16609068149541717,70,11549,0.16545929461131847,0.16672206837951586
2000,Hesse,female,Permanent job,0.86340202517536,296,11549,0.8627004383141121,0.8641036120366079
2000,Hesse,female,Temporary job,0.13659797482463998,53,11549,0.13589638796339212,0.13729956168588783
2000,"Rhineland-Palatinate, Saarland",male,Permanent job,0.8616163339168458,342,11549,0.860970993960249,0.8622616738734425
2000,"Rhineland-Palatinate, Saarland",male,Temporary job,0.1383836660831542,51,11549,0.1377383261265574,0.139029006039751
2000,"Rhineland-Palatinate, Saarland",female,Permanent job,0.8669073152128003,230,11549,0.8661119887806081,0.8677026416449924
2000,"Rhineland-Palatinate, Saarland",female,Temporary job,0.13309268478719974,32,11549,0.1322973583550076,0.13388801121939187
2000,Baden-Wuerttemberg,male,Permanent job,0.8921690460397156,771,11549,0.8917792123088067,0.8925588797706244
2000,Baden-Wuerttemberg,male,Temporary job,0.10783095396028453,86,11549,0.10744112022937574,0.10822078769119331
2000,Baden-Wuerttemberg,female,Permanent job,0.8476071153828745,520,11549,0.8470691242032303,0.8481451065625186
2000,Baden-Wuerttemberg,female,Temporary job,0.15239288461712547,83,11549,0.15185489343748138,0.15293087579676956
2000,Bavaria,male,Permanent job,0.8976150393732614,816,11549,0.8972390713202686,0.8979910074262542
2000,Bavaria,male,Temporary job,0.10238496062673878,93,11549,0.10200899257374599,0.10276092867973158
2000,Bavaria,female,Permanent job,0.8700813656806018,662,11549,0.8696255851419066,0.870537146219297
2000,Bavaria,female,Temporary job,0.12991863431939824,105,11549,0.129462853780703,0.13037441485809348
2000,Berlin,male,Permanent job,1.0,178,11549,1.0,1.0
2000,Berlin,female,Permanent job,1.0,176,11549,1.0,1.0
2000,Brandenburg,male,Permanent job,0.7917163982906512,204,11549,0.7906159507132269,0.7928168458680755
2000,Brandenburg,male,Temporary job,0.20828360170934881,53,11549,0.20718315413192448,0.20938404928677315
2000,Brandenburg,female,Permanent job,0.7846327085848317,179,11549,0.7834122446437198,0.7858531725259436
2000,Brandenburg,female,Temporary job,0.2153672914151683,51,11549,0.21414682747405642,0.2165877553562802
2000,Mecklenburg-Western Pomerania,male,Permanent job,1.0,117,11549,1.0,1.0
2000,Mecklenburg-Western Pomerania,female,Permanent job,0.819885971251536,126,11549,0.8186055663895079,0.821166376113564
2000,Mecklenburg-Western Pomerania,female,Temporary job,0.18011402874846413,31,11549,0.17883362388643606,0.1813944336104922
2000,Saxony,male,Permanent job,0.8215836182494248,375,11549,0.8208020832364391,0.8223651532624106
2000,Saxony,male,Temporary job,0.17841638175057523,80,11549,0.17763484673758947,0.17919791676356098
2000,Saxony,female,Permanent job,0.8007017278667257,327,11549,0.7998080987317089,0.8015953570017424
2000,Saxony,female,Temporary job,0.19929827213327436,73,11549,0.19840464299825755,0.20019190126829117
2000,Saxony-Anhalt,male,Permanent job,0.8098540520382784,205,11549,0.8087861091154106,0.8109219949611463
2000,Saxony-Anhalt,male,Temporary job,0.19014594796172166,48,11549,0.18907800503885389,0.19121389088458943
2000,Saxony-Anhalt,female,Permanent job,0.8048009907453754,196,11549,0.8036536490821512,0.8059483324085995
2000,Saxony-Anhalt,female,Temporary job,0.1951990092546247,53,11549,0.19405166759140052,0.19634635091784886
2000,Thuringa,male,Permanent job,0.8065350426987782,220,11549,0.8054292563884635,0.8076408290090928
2000,Thuringa,male,Temporary job,0.1934649573012218,55,11549,0.19235917099090707,0.1945707436115365
2000,Thuringa,female,Permanent job,0.8494730115335667,186,11549,0.8483088450254468,0.8506371780416866
2000,Thuringa,female,Temporary job,0.1505269884664334,39,11549,0.1493628219583135,0.1516911549745533
2001,Schleswig-Holstein,male,Permanent job,1.0,147,10498,1.0,1.0
2001,Schleswig-Holstein,female,Permanent job,1.0,122,10498,1.0,1.0
2001,Hamburg,male,Permanent job,1.0,61,10498,1.0,1.0
2001,Hamburg,female,Permanent job,1.0,59,10498,1.0,1.0
2001,Lower Saxony,male,Permanent job,0.8847522363409394,417,10498,0.884262085570335,0.8852423871115437
2001,Lower Saxony,male,Temporary job,0.1152477636590607,58,10498,0.11475761288845636,0.11573791442966504
2001,Lower Saxony,female,Permanent job,0.8238810390288717,313,10498,0.8232067321835558,0.8245553458741876
2001,Lower Saxony,female,Temporary job,0.1761189609711284,65,10498,0.17544465412581253,0.17679326781644425
2001,Bremen,male,Permanent job,1.0,34,10498,1.0,1.0
2001,North Rhine-Westphalia,male,Permanent job,0.8901314958270244,1117,10498,0.8898217084089644,0.8904412832450845
2001,North Rhine-Westphalia,male,Temporary job,0.10986850417297564,145,10498,0.10955871675491559,0.11017829159103569
2001,North Rhine-Westphalia,female,Permanent job,0.8671761656044131,867,10498,0.8667881416006581,0.8675641896081682
2001,North Rhine-Westphalia,female,Temporary job,0.13282383439558682,130,10498,0.1324358103918318,0.13321185839934183
2001,Hesse,male,Permanent job,0.8561047962017229,348,10498,0.8555060126845497,0.856703579718896
2001,Hesse,male,Temporary job,0.14389520379827705,55,10498,0.14329642028110398,0.14449398731545013
2001,Hesse,female,Permanent job,0.8247217280805442,263,10498,0.823942917919013,0.8255005382420755
2001,Hesse,female,Temporary job,0.17527827191945572,49,10498,0.1744994617579245,0.17605708208098694
2001,"Rhineland-Palatinate, Saarland",male,Permanent job,0.8850261109023277,318,10498,0.8844311783353033,0.8856210434693522
2001,"Rhineland-Palatinate, Saarland",male,Temporary job,0.11497388909767228,40,10498,0.11437895653064782,0.11556882166469674
2001,"Rhineland-Palatinate, Saarland",female,Permanent job,0.8673868292917952,211,10498,0.8665845832758465,0.8681890753077439
2001,"Rhineland-Palatinate, Saarland",female,Temporary job,0.13261317070820475,31,10498,0.13181092469225603,0.13341541672415347
2001,Baden-Wuerttemberg,male,Permanent job,0.896704168424513,679,10498,0.8963218227554611,0.8970865140935648
2001,Baden-Wuerttemberg,male,Temporary job,0.10329583157548701,81,10498,0.10291348590643513,0.10367817724453889
2001,Baden-Wuerttemberg,female,Permanent job,0.8428567304739113,482,10498,0.8423241327095227,0.8433893282382999
2001,Baden-Wuerttemberg,female,Temporary job,0.15714326952608879,83,10498,0.1566106717617001,0.15767586729047747
2001,Bavaria,male,Permanent job,0.910109158036107,735,10498,0.9097549708585894,0.9104633452136247
2001,Bavaria,male,Temporary job,0.08989084196389281,73,10498,0.08953665478637511,0.09024502914141051
2001,Bavaria,female,Permanent job,0.8742942272579177,609,10498,0.8738497908016758,0.8747386637141596
2001,Bavaria,female,Temporary job,0.1257057727420823,94,10498,0.12526133628584044,0.12615020919832418
2001,Berlin,male,Permanent job,0.8530941513557455,178,10498,0.8523054548226725,0.8538828478888185
2001,Berlin,male,Temporary job,0.14690584864425452,33,10498,0.14611715211118154,0.1476945451773275
2001,Berlin,female,Permanent job,1.0,169,10498,1.0,1.0
2001,Brandenburg,male,Permanent job,0.7380635440537936,180,10498,0.7368923033519029,0.7392347847556843
2001,Brandenburg,male,Temporary job,0.26193645594620635,61,10498,0.2607652152443157,0.263107696648097
2001,Brandenburg,female,Permanent job,0.8076940879059225,173,10498,0.806557521738827,0.8088306540730179
2001,Brandenburg,female,Temporary job,0.19230591209407755,51,10498,0.19116934592698212,0.19344247826117297
2001,Mecklenburg-Western Pomerania,male,Permanent job,1.0,103,10498,1.0,1.0
2001,Mecklenburg-Western Pomerania,female,Permanent job,0.7646029348333709,115,10498,0.7632253365057828,0.765980533160959
2001,Mecklenburg-Western Pomerania,female,Temporary job,0.23539706516662914,33,10498,0.23401946683904107,0.23677466349421722
2001,Saxony,male,Permanent job,0.8124065882883728,338,10498,0.8115944485099337,0.8132187280668118
2001,Saxony,male,Temporary job,0.1875934117116272,70,10498,0.18678127193318808,0.1884055514900663
2001,Saxony,female,Permanent job,0.8164318971373926,316,10498,0.8155827681009983,0.817281026173787
2001,Saxony,female,Temporary job,0.18356810286260744,71,10498,0.18271897382621313,0.18441723189900175
2001,Saxony-Anhalt,male,Permanent job,0.8222408046429432,196,10498,0.8211763439473934,0.8233052653384931
2001,Saxony-Anhalt,male,Temporary job,0.17775919535705675,41,10498,0.17669473466150687,0.17882365605260664
2001,Saxony-Anhalt,female,Permanent job,0.7934286011019877,182,10498,0.7922542928480553,0.79460290935592
2001,Saxony-Anhalt,female,Temporary job,0.20657139889801243,51,10498,0.20539709064408004,0.20774570715194482
2001,Thuringa,male,Permanent job,0.7735945968399635,198,10498,0.7724443593071475,0.7747448343727794
2001,Thuringa,male,Temporary job,0.2264054031600365,53,10498,0.2252551656272205,0.22755564069285247
2001,Thuringa,female,Permanent job,0.8081947604927477,161,10498,0.8068364277106035,0.809553093274892
2001,Thuringa,female,Temporary job,0.19180523950725226,39,10498,0.190446906725108,0.1931635722893965
2002,Schleswig-Holstein,male,Permanent job,1.0,153,11032,1.0,1.0
2002,Schleswig-Holstein,female,Permanent job,1.0,143,11032,1.0,1.0
2002,Hamburg,male,Permanent job,1.0,75,11032,1.0,1.0
2002,Hamburg,female,Permanent job,1.0,73,11032,1.0,1.0
2002,Lower Saxony,male,Permanent job,0.8692012351974383,438,11032,0.868682124129145,0.8697203462657316
2002,Lower Saxony,male,Temporary job,0.13079876480256175,72,11032,0.1302796537342685,0.131317875870855
2002,Lower Saxony,female,Permanent job,0.8777563713069362,365,11032,0.8771821570851668,0.8783305855287056
2002,Lower Saxony,female,Temporary job,0.12224362869306384,57,11032,0.12166941447129442,0.12281784291483325
2002,Bremen,male,Permanent job,1.0,33,11032,1.0,1.0
2002,Bremen,female,Permanent job,1.0,34,11032,1.0,1.0
2002,North Rhine-Westphalia,male,Permanent job,0.8860173587066772,1132,11032,0.885696383687631,0.8863383337257233
2002,North Rhine-Westphalia,male,Temporary job,0.11398264129332285,147,11032,0.11366166627427672,0.11430361631236897
2002,North Rhine-Westphalia,female,Permanent job,0.8836021795821497,922,11032,0.8832321797944549,0.8839721793698445
2002,North Rhine-Westphalia,female,Temporary job,0.11639782041785016,132,11032,0.1160278206301553,0.116767820205545
2002,Hesse,male,Permanent job,0.8676284370752144,395,11032,0.8670533645721568,0.8682035095782721
2002,Hesse,male,Temporary job,0.13237156292478558,57,11032,0.13179649042172792,0.13294663542784324
2002,Hesse,female,Permanent job,0.7992967501184027,319,11032,0.7984917800844968,0.8001017201523086
2002,Hesse,female,Temporary job,0.20070324988159724,56,11032,0.19989827984769132,0.20150821991550316
2002,"Rhineland-Palatinate, Saarland",male,Permanent job,0.8713843072667254,313,11032,0.8707534171391036,0.8720151973943473
2002,"Rhineland-Palatinate, Saarland",male,Temporary job,0.12861569273327444,43,11032,0.12798480260565256,0.12924658286089633
2002,"Rhineland-Palatinate, Saarland",female,Permanent job,0.8248184125026717,225,11032,0.823945802315155,0.8256910226901885
2002,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17518158749732812,47,11032,0.17430897730981143,0.17605419768484482
2002,Baden-Wuerttemberg,male,Permanent job,0.8928624692897298,730,11032,0.8924720504927244,0.8932528880867352
2002,Baden-Wuerttemberg,male,Temporary job,0.1071375307102703,87,11032,0.10674711191326489,0.1075279495072757
2002,Baden-Wuerttemberg,female,Permanent job,0.8654792257728968,528,11032,0.8649718225571185,0.8659866289886752
2002,Baden-Wuerttemberg,female,Temporary job,0.13452077422710315,73,11032,0.13401337101132474,0.13502817744288156
2002,Bavaria,male,Permanent job,0.9048691276709289,772,11032,0.904499123345314,0.9052391319965437
2002,Bavaria,male,Temporary job,0.09513087232907116,78,11032,0.09476086800345636,0.09550087665468597
2002,Bavaria,female,Permanent job,0.8428220794180475,653,11032,0.8423352648486571,0.843308893987438
2002,Bavaria,female,Temporary job,0.1571779205819524,110,11032,0.15669110601256198,0.15766473515134283
2002,Berlin,male,Permanent job,0.8141645586127724,177,11032,0.8132597188463451,0.8150693983791997
2002,Berlin,male,Temporary job,0.18583544138722746,36,11032,0.18493060162080016,0.18674028115365476
2002,Berlin,female,Permanent job,1.0,168,11032,1.0,1.0
2002,Brandenburg,male,Permanent job,0.8083591739928428,186,11032,0.8072425323080552,0.8094758156776305
2002,Brandenburg,male,Temporary job,0.19164082600715718,38,11032,0.19052418432236953,0.19275746769194482
2002,Brandenburg,female,Permanent job,0.8058859204604693,182,11032,0.8047292503700791,0.8070425905508594
2002,Brandenburg,female,Temporary job,0.19411407953953067,41,11032,0.19295740944914055,0.19527074962992078
2002,Mecklenburg-Western Pomerania,male,Permanent job,1.0,103,11032,1.0,1.0
2002,Mecklenburg-Western Pomerania,female,Permanent job,0.7481868607746248,109,11032,0.7466831790559136,0.749690542493336
2002,Mecklenburg-Western Pomerania,female,Temporary job,0.251813139225375,33,11032,0.25030945750666383,0.2533168209440862
2002,Saxony,male,Permanent job,0.8261016989569522,348,11032,0.8253145604133623,0.8268888375005421
2002,Saxony,male,Temporary job,0.17389830104304774,62,11032,0.17311116249945788,0.1746854395866376
2002,Saxony,female,Permanent job,0.8351694453679805,335,11032,0.8343684144069371,0.835970476329024
2002,Saxony,female,Temporary job,0.1648305546320194,61,11032,0.1640295236709759,0.1656315855930629
2002,Saxony-Anhalt,male,Permanent job,0.7897733712974406,186,11032,0.7886217208333728,0.7909250217615085
2002,Saxony-Anhalt,male,Temporary job,0.21022662870255937,43,11032,0.20907497823849155,0.2113782791666272
2002,Saxony-Anhalt,female,Permanent job,0.8104730438532541,182,11032,0.8092620365836888,0.8116840511228195
2002,Saxony-Anhalt,female,Temporary job,0.18952695614674583,41,11032,0.18831594887718045,0.19073796341631122
2002,Thuringa,male,Permanent job,0.8482733953943493,200,11032,0.8472257686085098,0.8493210221801888
2002,Thuringa,male,Temporary job,0.15172660460565077,42,11032,0.15067897781981127,0.15277423139149027
2002,Thuringa,female,Permanent job,0.800117982214519,163,11032,0.7986878733108057,0.8015480911182323
2002,Thuringa,female,Temporary job,0.19988201778548095,34,11032,0.19845190888176764,0.20131212668919427
2003,Schleswig-Holstein,male,Permanent job,1.0,143,10245,1.0,1.0
2003,Schleswig-Holstein,female,Permanent job,1.0,124,10245,1.0,1.0
2003,Hamburg,male,Permanent job,1.0,70,10245,1.0,1.0
2003,Hamburg,female,Permanent job,1.0,63,10245,1.0,1.0
2003,Lower Saxony,male,Permanent job,0.8674808115900896,398,10245,0.8669373138044474,0.8680243093757318
2003,Lower Saxony,male,Temporary job,0.1325191884099104,64,10245,0.13197569062426817,0.13306268619555262
2003,Lower Saxony,female,Permanent job,0.8691638402208032,357,10245,0.8685780563450272,0.8697496240965792
2003,Lower Saxony,female,Temporary job,0.13083615977919688,53,10245,0.13025037590342092,0.13142194365497284
2003,Bremen,female,Permanent job,1.0,31,10245,1.0,1.0
2003,North Rhine-Westphalia,male,Permanent job,0.8847148444765722,1034,10245,0.8843878318697177,0.8850418570834268
2003,North Rhine-Westphalia,male,Temporary job,0.11528515552342779,140,10245,0.11495814291657326,0.11561216813028231
2003,North Rhine-Westphalia,female,Permanent job,0.8690386297659083,862,10245,0.8686453981915688,0.8694318613402477
2003,North Rhine-Westphalia,female,Temporary job,0.13096137023409166,136,10245,0.13056813865975223,0.1313546018084311
2003,Hesse,male,Permanent job,0.8269461792018039,361,10245,0.8263177749737325,0.8275745834298753
2003,Hesse,male,Temporary job,0.17305382079819598,51,10245,0.17242541657012458,0.17368222502626737
2003,Hesse,female,Permanent job,0.8432133489582957,305,10245,0.842489507112502,0.8439371908040894
2003,Hesse,female,Temporary job,0.1567866510417043,47,10245,0.1560628091959106,0.15751049288749802
2003,"Rhineland-Palatinate, Saarland",male,Permanent job,0.8447470961964754,276,10245,0.8440330103244351,0.8454611820685156
2003,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15525290380352472,44,10245,0.15453881793148444,0.155966989675565
2003,"Rhineland-Palatinate, Saarland",female,Permanent job,0.818657626598654,226,10245,0.817795414596453,0.8195198386008551
2003,"Rhineland-Palatinate, Saarland",female,Temporary job,0.18134237340134596,41,10245,0.1804801613991449,0.182204585403547
2003,Baden-Wuerttemberg,male,Permanent job,0.9156048315482448,691,10245,0.915251402323355,0.9159582607731346
2003,Baden-Wuerttemberg,male,Temporary job,0.08439516845175532,79,10245,0.08404173922686559,0.08474859767664505
2003,Baden-Wuerttemberg,female,Permanent job,0.8689449783484682,491,10245,0.86844089134393,0.8694490653530064
2003,Baden-Wuerttemberg,female,Temporary job,0.13105502165153177,78,10245,0.13055093464699352,0.13155910865607
2003,Bavaria,male,Permanent job,0.9022587195177972,713,10245,0.9018801535177399,0.9026372855178546
2003,Bavaria,male,Temporary job,0.0977412804822027,74,10245,0.09736271448214531,0.09811984648226008
2003,Bavaria,female,Permanent job,0.8637693370410497,622,10245,0.863309118906584,0.8642295551755155
2003,Bavaria,female,Temporary job,0.13623066295895023,110,10245,0.1357704448244845,0.13669088109341596
2003,Berlin,male,Permanent job,0.799063616360856,163,10245,0.7981204398936792,0.8000067928280328
2003,Berlin,male,Temporary job,0.200936383639144,35,10245,0.1999932071719672,0.20187956010632083
2003,Berlin,female,Permanent job,1.0,155,10245,1.0,1.0
2003,Brandenburg,male,Permanent job,0.7921630521313626,177,10245,0.7910488440768534,0.7932772601858719
2003,Brandenburg,male,Temporary job,0.2078369478686374,43,10245,0.20672273981412811,0.2089511559231467
2003,Brandenburg,female,Permanent job,0.8109422122007751,173,10245,0.8097933754614303,0.81209104894012
2003,Brandenburg,female,Temporary job,0.18905778779922486,40,10245,0.18790895105988,0.1902066245385697
2003,Mecklenburg-Western Pomerania,male,Permanent job,1.0,94,10245,1.0,1.0
2003,Mecklenburg-Western Pomerania,female,Permanent job,1.0,107,10245,1.0,1.0
2003,Saxony,male,Permanent job,0.8369379677305947,325,10245,0.8361648644624586,0.8377110709987308
2003,Saxony,male,Temporary job,0.16306203226940524,66,10245,0.16228892900126918,0.1638351355375413
2003,Saxony,female,Permanent job,0.8957669275523134,324,10245,0.8950744860751463,0.8964593690294804
2003,Saxony,female,Temporary job,0.10423307244768672,38,10245,0.10354063097051969,0.10492551392485375
2003,Saxony-Anhalt,male,Permanent job,0.8391350652010001,174,10245,0.8380349523842376,0.8402351780177626
2003,Saxony-Anhalt,male,Temporary job,0.16086493479899977,35,10245,0.15976482198223732,0.16196504761576222
2003,Saxony-Anhalt,female,Permanent job,1.0,175,10245,1.0,1.0
2003,Thuringa,male,Permanent job,0.7884694309527059,191,10245,0.7872825835099725,0.7896562783954394
2003,Thuringa,male,Temporary job,0.2115305690472941,42,10245,0.21034372160456066,0.2127174164900275
2003,Thuringa,female,Permanent job,0.7276333720290694,158,10245,0.7261250974700475,0.7291416465880913
2003,Thuringa,female,Temporary job,0.2723666279709306,46,10245,0.27085835341190867,0.2738749025299525
2004,Schleswig-Holstein,male,Permanent job,1.0,127,9910,1.0,1.0
2004,Schleswig-Holstein,female,Permanent job,1.0,130,9910,1.0,1.0
2004,Hamburg,male,Permanent job,1.0,61,9910,1.0,1.0
2004,Hamburg,female,Permanent job,1.0,64,9910,1.0,1.0
2004,Lower Saxony,male,Permanent job,0.882099661300031,402,9910,0.8815812307123763,0.8826180918876858
2004,Lower Saxony,male,Temporary job,0.11790033869996892,52,9910,0.11738190811231411,0.11841876928762374
2004,Lower Saxony,female,Permanent job,0.8573728606522227,343,9910,0.856767167153798,0.8579785541506475
2004,Lower Saxony,female,Temporary job,0.14262713934777727,59,9910,0.1420214458493525,0.14323283284620203
2004,Bremen,male,Permanent job,1.0,32,9910,1.0,1.0
2004,Bremen,female,Permanent job,1.0,32,9910,1.0,1.0
2004,North Rhine-Westphalia,male,Permanent job,0.8841742646177918,988,9910,0.8838441049291493,0.8845044243064343
2004,North Rhine-Westphalia,male,Temporary job,0.11582573538220829,134,9910,0.11549557569356583,0.11615589507085075
